PromEnh,PromOnly
HYKK,ENGASE
FGFBP1,TADA2A
C11orf98,MRPL33
U2AF2,VSX1
ZNF141,CFAP36
GTF2A1L,COG8
PHOX2B,NARFL
CDK5RAP3,POMGNT1
DHX58,C2CD2
OMD,ELOVL4
DOK1,RRAGA
SLC26A9,ISOC2
TET1,PHF19
ACTR3C,SLC30A6
RNF8,TRPA1
ALG11,JAGN1
HK3,RELL2
SLC10A3,FMO3
NETO2,ALG10B
TDRD10,FAM65C
KHDRBS2,RGL2
HS6ST3,DIXDC1
CDC42BPA,ANKRD18B
OVCOV1,HOOK1
KCNAB1,GSTZ1
ATP1A1,GSTT2B
CENPQ,STOX1
PHF1,NKTR
TPD52L2,FZD5
CABLES2,MRPL44
C1S,PHOX2B
CASC4,DCTN2
CTU1,EIF2AK4
C16orf86,MYCBPAP
CNIH2,MAGEB4
C17orf78,ZNF180
LAP3,CDX4
IQCA1L,IGFBP2
TNFSF13,COX6B2
GPAT2,SPNS1
FETUB,WDR31
PURB,MSMO1
TCEANC2,OR1A1
TRAPPC8,CNTF
ZNF598,TMA16
EPDR1,SFXN2
GLP1R,SLC43A1
ERICH6B,FBXO28
ARCN1,COQ9
NOTCH4,NDUFB11
C11orf88,SCML2
WDR90,TRIM52
RNF19A,SWT1
DENND1C,MSI2
PLAC1,TFRC
MMS19,POMT2
C11orf71,SYTL1
GRPEL2,AGTR2
SPEM1,ZNF395
CTAGE9,FUNDC2
OAS3,ZBP1
TMEM261,CCT7
GRB2,SH3GL3
EID3,TTBK1
RCE1,ZNF396
C5orf24,IFNGR1
MPC2,SH3GLB1
ST8SIA4,HLA-G
TNFRSF13C,YTHDF1
SSX4B,WASF2
ATF1,RALA
ADAMTS17,GPR35
ZNF26,CLHC1
CHRNA7,NPC1L1
KBTBD7,CHURC1
TRIM3,THUMPD2
YWHAH,FAM96A
FVT1,PRR27
MAPK8IP3,GORAB
DEPDC5,DIP2A
EHD4,ALX1
NDUFB7,LYAR
CCNB1,FOXA2
DTYMK,PDE6D
SART1,HOXD12
HEPHL1,UPP2
SLC28A1,DPEP2
SPECC1L,FEN1
NPLOC4,GPC5
ZNF507,ARRDC4
DSP,FXN
GREB1L,TPD52L2
LRPAP1,PRDM5
NUDT22,RPL10A
GNL2,DDX1
ZNF569,CDY1B
PSMD10,TMEM91
STRAP,PET112L
C16orf59,UBQLN1
TOX2,TNFRSF9
ZFAND5,MCTP2
STAC,KRTAP10-9
ZDHHC4,HK1
MPV17,RAB22A
TMED9,KIAA1109
TMEM50A,CNPY1
NLRP6,RAB5A
INDO,ZNF678
KCTD11,MTDH
GATA4,PHKB
CYP3A4,UCHL5
ZNF429,SRSF12
HPD,PTEN
CCNT2,DARS
PPP2R5B,TOB2
TIPRL,PTCRA
NDUFAF7,TNFSF12
KDM4A,NXF1
GOLGA8K,ETFDH
FZR1,PRKAA1
UNC45A,ACER1
C1orf109,FAM3D
ACBD7,C11orf70
TRPT1,ASTN1
TMEM203,MS4A5
PLAGL2,RECQL
ZDHHC1,EWSR1
CD22,LRRC46
TOR1AIP1,KLHL24
PLLP,KCND2
ODF2L,UBA6
SCGB1D4,FDX1L
FSHR,NPEPPS
HECA,MTOR
POLR2E,LPAR6
NIPA1,TIMM9
LRRC31,ZDHHC2
ZNF444,MT4
IKZF1,LYSMD2
USP42,APRT
ISOC2,SMO
PIK3C2G,WIZ
CALU,GGPS1
C16orf96,LAMR1
HMGXB4,CASC1
BRD2,TP53I3
MRPS36,CA5B
G6PC,SATB2
YJEFN3,PCDHGA2
DHDH,TNIP3
RAB40C,SLC25A40
C7orf61,KLRC1
AIM2,METTL2A
AIFM1,RSU1
GDE1,MYL12B
PRKRIR,FRRS1L
KCNH1,TCP11X2
NDOR1,NOTCH1
TBK1,COL25A1
ADH1B,ATP6V1H
FIBCD1,FN3KRP
GUCY1B3,VNN3
GABBR2,PIAS3
CCDC28B,EXD3
FAM20A,SGSM3
RNF212B,CLPX
GPR35,ZRANB2
CX3CR1,C1QA
MRM1,PRAMEF1
VMP1,ANO3
RFX1,C3orf18
KCNH5,NLRP1
FASTKD2,GRIN3B
HR,TPX2
PABPC1L2B,PTK9L
TMEM31,UNC45A
TRIM52,H3F3B
WDR44,PRRT3
ZPBP,FAM83G
C12orf56,RAD51
NFKBID,RFX8
PRRG3,VPS53
PIK3AP1,DLAT
MAGEA4,CAMLG
PGAM1,ERICH3
CCDC150,ITGB3BP
LRP6,COG6
GZMM,LSS
NDUFAB1,PSG2
HSPB2,IFIT1B
WNK3,PRMT7
NUP62CL,ENPP4
RHPN1,CNTROB
EDN3,FAM193A
TAS2R60,ZCCHC3
CPT1B,CWF19L1
SRF,PRR23B
ZNF7,POGZ
ZBTB49,HSPA2
HLA-DQB2,CCNL2
RNASEH1,CCDC126
MT1H,PCYOX1L
CCNYL1,MED24
TPPP2,BRICD5
TLR7,CCDC178
DMXL1,WFDC9
KCTD10,NHLRC4
SLC15A1,U2AF1
DCAF6,C3orf62
STON1,PRSS55
MURC,SPINK9
FUZ,CHRNA1
FAM81B,TSPAN15
SPSB2,SLC52A2
CCDC109B,TNFSF12-TNFSF13
SUSD2,SLC38A9
POFUT1,ATP6V1E2
MRS2,LYPD5
PAFAH1B3,CLCN1
HINT3,MTM1
NDUFV1,IKZF5
SLC34A3,DUOX1
UBE3B,FXR2
ZNF843,P2RX1
SPAG7,ROPN1B
RAB27B,RABEP1
SEC16B,IL7R
DLX6,IFT74
DYNC2LI1,IL21
FOXL2NB,RPL7A
SIL1,C5ORF13
ZAP70,C15orf65
USP19,TNFRSF10C
ASNA1,CFDP1
ERAP1,RAB20
SH3RF2,YTHDC1
SOX8,NRARP
LSS,HIST1H4E
JADE3,CAV3
FAM69C,ADH1C
RALA,CHMP6
POP5,GTPBP8
PIAS4,TLK2
SDF2L1,PRICKLE4
SMCO2,PPP1R3A
SAR1B,FBL
CYB561A3,ASAP3
RPL35A,ATP1B4
POLR1B,ZNF43
MGAM,UGT2A1
NPRL2,GJB6
SCNN1B,CRYGS
MAPK13,RGS9
CBFA2T2,SETMAR
CAPN10,LRRC73
FOXL2,GCSAML
FAM204A,TMP21
PNKD,RAMP2
TNNC1,SCAMP2
QSER1,RHOA
AP3D1,HSBP1
DNASE1,SSUH2
ANP32E,NCR3LG1
POLG2,GBF1
EGFL6,GPT2
NETO1,BHLHA15
ARPC2,RAD23B
GBF1,PDSS1
TF,RNF8
DFFB,ZHX3
LUC7A,ZNF182
IRF4,PHF23
C14orf93,OTUD6B
USMG5,RNF13
PCK2,MRPL40
ANAPC16,SLFN13
AVP,AHCYL1
TCTE3,LYRM5
AZU1,ACBD3
PRKAB1,NCOR1
ZNF683,FAM228A
CYP19A1,CIB1
COG4,TNIP2
ANAPC15,SLC35B2
AMHR2,GNG10
ZNF573,YARS2
GP9,NAGA
NUTM2G,KRTAP2-4
GSTA4,MZF1
ARIH2,GNRHR
NAKAP95,HIST1H2BD
LRRC49,RPL18A
SLC39A8,EFHC2
GGA3,CYP4F3
SPTLC2,PSMC2
HEATR1,HAPLN1
TXNDC5,NPM3
DIP2A,CDC45
NCOA6,SMIM23
MPP3,PRPF40B
LYZL4,ASB2
SYCE2,DHRS4L2
ZP2,STARD6
GTF2E2,COL24A1
HERPUD1,TOR1AIP1
ACTL6B,NXT2
SCGB1D2,KRT17
COL15A1,RBP5
DPP3,FLOT2
CBX5,KDM4A
ITGAM,SLX4IP
MYADM,APOD
IGF2BP1,SLC15A4
LHX9,CIRH1A
VPS13C,CCDC73
CLASP1,TAF4
MAP2K7,SPIRE2
ENKD1,SEPT1
PFKM,SNRPE
CHAF1B,EIF3D
PKD1L3,ORC4
LTB4R,WHSC1
ERMARD,ZNF69
ZNF837,NIPSNAP1
ITGA8,VIPR1
RXFP1,SCARB2
PI4KB,CENPO
RIPK2,ARFGAP2
AURKB,HPR
OR2B6,SCD
TAX1BP3,LBHD1
RBX1,FAM71D
ATPAF2,CMTM8
COA3,CLEC10A
ALG1L,FAM72C
PCNP,SAMD9L
PTPN2,LSM10
USP36,TAF10
TLX1,CTAGE1
RBMS2,CCDC122
GTF3C2,CYP4F8
MMP21,TRIM17
CFTR,C6orf222
LOXL3,TRAM1
PATE1,YTHDC2
TCF25,AQP3
PBP,VPS26A
ZNF766,FAM71B
ABI3,ZRSR2
CASKIN1,LIPA
FDCSP,KLHL28
BLM,ISYNA1
ZNF879,HTR7
MYO15A,THRSP
HMGCR,USP49
CPN1,ZNFX1
NCKAP1L,PODN
SCT,HNRNPH3
DDX52,CHP2
ZNF414,DCC
ARRB2,SPTA1
GNA15,SMARCC2
SRP19,CCDC102B
MAFA,FRG2C
TESK1,NAPA
TTC9B,LECT2
NAA40,CEACAM20
ABHD4,CUL4A
MTIF3,CENPP
HNOEL,CR1L
TEF,CCDC27
SEMA6B,P2RY4
PFAS,DLG4
TESK2,PBX4
SRRT,SPRN
HRASLS2,GDA
IDH3G,SHC2
DDX6,HIVEP2
SLC22A12,TBC1D3K
PCNXL2,ZNF385D
ANKRD26,HHIPL2
CRISP1,BOK
BIN2,CD6
GNPTAB,MME
DDN,LYSMD1
HERC5,WNT3A
IBSP,HRASLS2
ZNF707,ACTL10
MRPL54,TM7SF2
RAB6B,EEF1A2
TAOK2,ZC2HC1C
TOP3A,PRTN3
KLF5,CLIC4
ZBTB9,KRTAP10-8
EGF,METTL8
SPAG8,RNF144B
PRIM1,FBXW4
P2RX7,CTSV
SNRNP200,TMC8
SLIT3,SMR3B
TMEM243,WDR12
CASP8AP2,DEPDC5
ATG4D,EPT1
SRXN1,ANKRD34B
NHLRC4,MOB1B
NLRP4,PALM
TMEM129,REM1
MLF2,CDR2L
UPF2,CDK2
ZNF146,TRIP10
SERPINA7,ATP5J
TMEM138,XRCC3
CHCHD10,RABGEF1
THAP9,OTUD4
ADAM21,SV2C
RFC3,SUCO
PHC1,ZMYM1
PHKA1,CLEC4A
ANKRD45,LLPH
SUN5,GNGT2
OPHN1,GPATCH2
GSDMD,EMC3
INSR,LACC1
RPL24,SMCR8
RAET1E,JAG2
DCT,SUN5
UBXN8,HSPC142
MGAT4A,TFE3
FBXO9,SPATA9
YES1,HP
LONP1,KIF3A
APC,SDR16C5
FIGLA,GATAD2B
INPP5K,CPEB4
DPCR1,ACYP1
SEMG2,TNFRSF10B
CRI1,FRYL
CLEC18A,CELA2A
PTPDC1,SUPV3L1
ENPP3,HIST1H1C
DDX59,AHI1
DVL2,WNT6
NADK2,HFE2
ANKHD1,GATA5
MAPK6,MAST3
UNC79,NRAS
AGXT,DIO2
CAPN6,MRE11A
ABCB8,CHMP2B
KCNK4,C1orf168
VSTM2A,AR
AP3B2,ARFGEF2
TRIM61,PCBP2
TMEM108,DHRS7C
BBIP1,KAT6A
ZBTB21,UPK1B
RABAC1,PIBF1
RAB3C,ISCU
GPAT3,HHLA2
C4orf32,ZNF264
DENR,EFHC1
ADGRE1,ZFP69B
MYH6,TMEM59L
ERICH5,RPS27A
REG4,ZNF784
SDE2,SETD1B
TCF21,ADGRB2
ALPK1,COQ6
APLNR,GALNTL6
VTI1A,RFPL3
CTSL2,RSRC2
PNRC1,GTF2H3
ATP6V0A1,MAN2A1
SHE,HPGDS
ANGPTL6,MAD2L1BP
C17orf80,TRPV2
TLR3,NCAPG
NDUFA1,MMP23B
BRIX1,AGTPBP1
RHAG,SLC25A47
ARMCX5,SSB
MNAT1,PENK
ANKRD44,IPCEF1
ELK1,TMEM120B
IFITM10,ZNF830
FBN2,ARMCX6
RANBP9,ISLR2
FERMT2,LYZL2
BID,NKD1
H1FX,PNKP
ALDH1A2,RAB18
INA,CFAP70
RHOT2,CAMK4
DSG3,HPS6
KIF22,HEBP1
TARBP2,GPX7
IPO8,AFG3L2
EAPP,USH2A
C17orf104,ZNF550
REXO2,GLIPR1L1
SV2A,ARRB1
C17orf67,GRK6
MARCO,MMP8
COMMD3,NTRK1
SMPX,CEP76
C18orf32,SF3B1
LAMR1,PCDHB5
FAM151B,SAC3D1
TCTN2,WDR66
B9D2,CYP8B1
HSD3B2,IFITM10
CETN3,OLFM4
ITGAD,SLC9A7
REM1,COA6
SF3B3,PACRG
RAB19,BHLHE23
WDR27,ESPNL
EVI5L,CDKN2D
SGCE,SPAG4
SNRPC,PIDD1
PLA2G2A,FAM133B
CCDC43,SLC25A28
LSM1,LGALS14
LCA5,SKAP1
CCHCR1,EYA4
TMC3,C1GALT1
AP3S2,RAB3B
PTK9L,AP3S1
CCL19,HSF5
OCIAD1,C14orf159
STAR,CYP7A1
TLX2,SLC39A9
HOMER3,SERHL2
MED14,LAMTOR2
CCDC152,ZNF512B
CLDN2,CCL27
DOPEY2,SPOCD1
ZNF358,PAK2
ATP5E,ZBTB49
PF4V1,GMEB1
F2RL3,PIH1D3
RFFL,EFCAB14
CXorf40B,RAC3
CCDC28A,DMGDH
UQCR11,LGALS9C
TMEM168,RASSF3
CPR2,AGPAT4
SEC31B,TSNAXIP1
PAIP2,AGAP6
GPATCH1,SPTB
CEP89,SLC25A42
CRELD2,NAT1
PHLPP2,PDCD6IP
C9orf91,PAX2
UBE2J1,ARHGEF26
CRB3,RPSA
F8A3,SFRS10
GRM3,EIF3A
YPEL3,MOB4
MCM9,ADRA1D
ENAH,ACRBP
GCGR,MIB2
KCNF1,ZNF493
MAEL,PRRC2A
TESPA1,DNAJC22
BARHL2,KIAA1551
GCSAM,LACTBL1
CPLX3,CDK13
ZNF583,MAPK4
PCOLCE,TLCD1
DCLK3,ZNF614
BMI1,PCLO
SEC11A,ERVW-1
PFDN2,CATSPERD
MAP3K1,C8orf59
LNP1,ANKRD30A
R3HCC1L,CRCP
MSN,SLC5A8
CDK9,PIGB
SPATA24,GSX2
NAT9,ALG12
SYNJ1,CDX1
UGT3A1,SMARCA4
BNIP3L,WSB2
PTPRA,CYB561A3
GLS2,KLHL38
THNSL1,PTRHD1
DIP2B,MCOLN1
FER1L6,AP1S1
TRAPPC12,TPRKB
NLK,UQCC2
SMP1,RAPGEFL1
MAGED1,MEMO1
PCDHB11,ATG13
GNA11,NLRC3
ROCK1,PTMA
VWA3B,ZNF705G
WNT1,KITLG
SAXO1,BRCA2
SFN,SLC7A6OS
ZNF34,BCL2L15
CTNND1,MAP2K7
ING2,MED25
MED16,SYNJ2BP
RAE1,TRIM48
MRPL35,PTPN20
CDH22,KIAA0368
C22orf46,YIPF7
FLJ20244,C4orf3
EIF3S3,SLC22A18AS
GSDMA,TEX33
C2orf44,LCE3E
UBE2I,IREB2
C1orf216,MSX2
RNF2,ZMAT5
C15orf57,NAA30
LRBA,SLC6A18
SULT1A4,C17orf75
GABRG2,EYA3
PIP4K2B,MORC3
MYL6,INPP5K
PLAG1,MRPL54
PCYT1A,ATXN3L
GATAD1,CSNK2A1
GLE1,ORM2
WDR54,APITD1-CORT
TTC13,ZNF615
NGF,TBX4
CASP9,CHKA
SH3KBP1,COL23A1
RRAGA,RBBP4
ZNF862,SLC47A2
RANBP17,CLP1
ULBP3,OSBPL7
PTBP3,NUCB2
JDP2,GALNT9
SLC25A6,PAGR1
DSE,CTPS1
TPSG1,SDCCAG3
HADHA,MID1IP1
BAG4,MRPS16
CCL22,NXPH1
STUB1,KCNU1
ASNSD1,KLK12
ZNF510,ADCY4
PRMT1,SNTG1
PACS1,CCP110
BAZ2A,HINT2
UBL4B,KCNK4
MRAS,AUNIP
AKNAD1,ZNF148
LRRC10,USP48
GNB5,KRTCAP2
RIMBP3C,TNNI3K
NP,CEP128
HSD17B14,LYZL6
EBP,KRT33A
MED24,MYPOP
GATM,OS9
ZNF600,FBXO25
CD300LG,ZNF322
XRCC5,DCAF16
CDHR1,MB21D2
IP6K1,CLSTN3
TMEM41B,DRAP1
CCL8,ATP6V0E2
MMP16,CCDC58
FBXO33,NSMCE1
TSSK2,DYNC1LI1
RAB1B,DARS2
CYP3A5,FAM171A2
KCNK10,RNF219
RANBP2,NUB1
RPL23A,NENF
SLC3A2,DDX31
FOXJ1,SH3BP5
ARL4D,NID2
FBXO32,KDM4B
THAP3,DDX6
MRPS12,HNRNPA0
LYPD2,FAM171B
FAM129A,TSC22D1
AQP10,ITGB7
ARMC4,ARMC2
ZNF565,TMEM232
PNLIPRP2,MIXL1
PLD3,GBP7
CD2BP2,BICD2
S1PR5,ZNRF3
POLR2J3,COMMD8
RYR2,OSTF1
SPATA45,ELAVL4
PPP3R1,ZNF560
PQLC3,ZSCAN31
VPS37C,PMPCA
KIF13A,RASA2
CD3E,ERP29
DHRS7B,C19orf80
BCL2L10,ASNSD1
PCDHB3,F8
DIEXF,MYO7A
GTF2A2,ANP32A
FAM180A,C10orf12
PCDHB14,C9orf16
E2F4,DIRC1
C20orf96,PIGW
STAMBP,CR2
RAB33B,FBXL12
KRT9,GTF2H1
DUS1L,EEF1E1
FRS3,C9orf135
MRPS22,HSD3B1
OSTC,RFX7
GPATCH11,FAM71C
TBX22,P2RY10
C9orf9,GREM2
MYO16,KRT24
ABCB4,MIF
FTH1,CYP2A7
DDX21,MMGT1
C7orf31,SIK2
IL10,BPIFB2
AAMP,NUAK1
SLC44A4,PPDPF
SRP14,SNX11
DCDC2,CTNS
CENPW,WDR27
MLLT1,ST3GAL2
CKAP2L,MBOAT4
EXTL2,NTRK3
IMMP2L,DDX18
RNF113A,C12orf50
RPSA,GPR32
CHPT1,ATP6V0A1
MAD1L1,SLC7A7
WDR76,MED18
TFPI2,CPNE1
TNPO2,AK2
TIMP4,CDC16
SMIM20,NADSYN1
IQGAP1,MRC1
MALL,PRMT2
MS4A3,CDK2AP2
TOMM70A,SURF4
ACTC,CCL4L2
C21orf59,GDPD5
GPR15,SCLY
SOX18,ATP6V1G2
KCNT1,PNPLA3
LYRM1,POLR2D
PIH1D3,PFKFB2
SPATA31D1,FAM120A
WNK4,ASPSCR1
CYP4X1,PRB4
BRE,HSDL2
UGT1A10,RLN2
ISL2,CAB39L
SNTA1,SLC5A3
GRWD1,XRN1
NKX2-1,KIAA0141
TICRR,FAR2
LMAN2,TRIM50
GNB1,RAET1E
N4BP2L1,RFX6
CTDSP2,RALGAPA1
ZNF205,SLC39A4
CCDC134,GGACT
ABCA7,PSPC1
RCAN2,RNF121
TMEM81,B3GNTL1
GPR37,TMEM132C
BPIFB2,TMEM189-UBE2V1
NDUFB8,C11orf88
ENTPD2,SP1
TM4SF5,SEC62
SYCE1,CHST9
NIPA2,RAMP3
MOSPD3,CA3
B4GALNT2,NPSR1
RASSF9,SHISA5
CCDC116,NDUFA4
TAF10,COMMD9
ARX,PCTP
TUBGCP2,MCOLN3
TANC2,SFTPA1
SCARF1,SMCO3
IL7,TCEA1
STOML2,PTGFRN
CILP2,TRAPPC8
PSMB6,IDO1
ATAD1,WBSCR20A
VRK2,SULT1B1
TSPAN13,PDP1
RBSN,MICAL1
ATP5S,ZNF518B
PLA2G2D,HDAC7
LIN7B,TMEM2
RAP1A,RHOT2
SUGP2,EI24
ATP2A2,SEPT6
UPP1,BMF
SET,KDELR2
ATAT1,PTK2
HBZ,EPB42
ADAM10,PSMC3
TRIM50,KIF1B
SIGLEC10,RAB6A
VAT1L,NIN
DGCR2,IRS2
B3GAT3,HCRTR1
SRP9,EMG1
SEPT5,DNAJA1
BTK,SPHKAP
CLDN5,NSMCE4A
SOSTDC1,ZNF814
KCNV1,IL12RB1
OGN,DIS3L
SEC62,AMIGO3
DUOXA2,FOXO1
BSG,CAPN12
MCU,ZNF717
DHX9,B4GALT5
SBK2,CEP63
KIAA0100,GNG2
INPP5J,TMEM127
RPP38,ANKIB1
SLC4A11,ZNF16
SLC25A34,KRBOX4
TCP11,RNF103
XRCC6BP1,RPF2
FUT11,RNF103-CHMP3
ATP1B2,HBS1L
PYCRL,DIS3L2
PTCHD1,MTRNR2L3
NBR1,APLF
ABCG4,SYNJ2BP-COX16
MTG1,RAG1
COX7C,LRRC34
CD27,FARP1
DNAJC18,TGM7
ZNF77,CMTM7
RIOK2,FGB
CIAO1,ANAPC13
C1orf174,GPR171
TCEAL2,DYNC1I2
PRRG1,RHOG
DCUN1D3,MAB21L1
TRIM43,WNK3
CTAGE4,KRT74
ERLIN1,ZZZ3
EIF4G3,FBXW2
CRYBG3,NPEPL1
MTRNR2L8,FADS3
NSL1,GXYLT2
BRPF1,GOLGA8H
FUK,PRPS2
GABRG1,ZNF276
MRPL33,DOK6
CST7,DOCK4
GVQW2,MICU3
HNRPA1,DNAJC8
FAM212B,SLC25A48
C2orf47,HOMER1
AGFG1,NT5C3A
MRPS7,KIAA0100
ISY1,MEF2B
ALKBH6,ZNF497
DGCR8,DUSP11
CTDSPL2,MCCD1
L2HGDH,GOLT1B
MRPS18A,ZNF664
SPOCK3,NDUFA12
LRRC37A2,GALNT10
CLUAP1,DOCK11
PRSS21,ZYG11A
CEP135,ZBTB7C
EXOC6,PTMS
CDRT4,NOLA2
EXOC3L2,UBXN1
SR,BRF1
SUV420H2,SIGLEC12
KIAA1033,TSKU
HIST1H4D,P3H1
DUS3L,ZKSCAN2
ZFP30,RBM28
CHEK1,FAM170B
NHLRC1,PAGE5
ZNF696,LRRC41
DRG2,DHX8
BOD1L1,DNAJB12
MAMDC4,HGD
OTUD6B,RCCD1
AXIN1,NCR3
ACHE,APOH
NREP,COL9A2
BEX5,ZFYVE1
NOL10,PPP4R3B
RHBG,TRAF2
ITGAV,ZNF547
EIF3J,RSF1
ZNF581,PRSS37
HNRNPK,VAX1
FLOT2,BIK
RAB5B,DUOXA1
CLNK,NCF1
CNR1,TIMELESS
PDXDC1,CAPS2
LYL1,PRKCSH
SLC4A3,RDX
SF1,BSG
LYRM9,MNX1
MCIDAS,CAMK2B
CD86,INSL3
VMA21,GPR17
OCM2,SUPT20H
SARS2,DIAPH1
ANKZF1,SLC39A3
EIF1B,PCDH15
C9,EEF1A1
DHX8,MRPS33
RPRD2,ZBTB40
RASA1,DROSHA
FAM170B,KCNK3
S1PR4,HIRA
IL6R,USMG5
MRRF,TMEM138
DRAP1,MYH3
CC2D1A,CDC7
LIPM,IDE
MRPL38,FAM109B
TMEM91,STK3
KLHL3,PCBP1
ASPN,SLC6A13
SLC10A4,GDF11
PIK3C2A,CEBPB
KDM2A,FGF10
TCF3,KDM2A
SPX,BOD1
MLF1,C2CD5
CDK5R2,HADHSC
PHPT1,PGM2L1
GALM,TMEM258
SLC2A11,EHBP1
LGALS7,PSMA5
LRRC3,SMC1B
NRM,GBE1
SLC35E2B,USP6
P2RY8,TRIP12
PIM3,TRIM40
FBXO8,FKBPL
PMSCL1,KIF13B
PACS2,USB1
RANGAP1,GRN
LTF,SLC25A32
FFAR1,SPTY2D1
SPIDR,KIR3DL2
SAMM50,FCGRT
ELAVL1,FERMT2
VWA1,MMP19
CHMP3,FAM212B
C1orf112,NUAK2
CKN1,AMTN
BTC,SFTPB
GTF2A1,C19orf47
MED22,C2orf47
GPR161,TRIM77
EXOG,NPHP3
HNRPK,TAS2R50
EIF4EBP3,SPRR2E
OLIG2,ING3
PSCD2,TDRD12
NFATC2IP,RBMXL1
ZNF169,FSIP1
HBM,STAT2
LTK,AXIN1
TAL1,SLC30A3
PSMB5,MARCH2
CDC42EP5,ZNF713
TMEM106B,LRP11
MYL12B,HM13
DEPDC7,ASRGL1
TM7SF2,HERPUD1
SPAG5,STON1-GTF2A1L
HINT2,ZFP3
COMMD1,STIP1
GLI1,TBCE
BTNL3,DOCK8
NIP7,RRM1
RCC1,ZNF653
ANTXRL,CCER2
VPS35,GSK3B
PRPSAP1,SMAD9
SARM1,PARP8
TMEM249,ALDH1A3
RPL15,ZNF469
CYP2R1,UBE2O
ERMP1,KRTAP19-1
RNF20,IGFALS
CCR2,TPPP2
ECI1,ZC3H12D
FAM71E2,SMPD4
LDB3,FHL3
SLC36A2,NSG1
ARMC6,TCF24
PVRL3,TMEM161A
SLC30A8,B3GNT6
TRMT1,EFCAB1
NAALADL1,RPL26
DNLZ,CYP4F22
ING5,C1orf95
SAXO2,PCP4L1
DSG2,BBS4
WFDC8,CBX1
PIGY,TMEM256-PLSCR3
STAG2,ODF3L2
CCDC171,MALL
DNAJC21,ASL
MKX,FIGLA
FOLR3,GABBR2
GOLGB1,CRCT1
SETD4,CCDC115
OR7G2,HRMT1L1
LYRM2,KCTD7
DCUN1D4,PSENEN
ARHGDIG,DHRS13
BSCL2,RMDN2
TNFSF9,PREPL
SIRT2,NSUN5
NEK5,LRRC49
CLEC4M,ZNF574
DRG1,THOP1
HADHB,ZNF850
IRGM,DDX4
RPS6KB2,P2RX5
ZDHHC6,DENND1C
EFR3B,MYH11
BUB3,LRRC28
TLCD1,CLEC5A
TMEM177,GRIK1
MPHOSPH10,FAM102A
PIK3CG,OSBPL5
RRAGB,CNGB3
SARS,PCF11
CPLX4,FAM101A
EFCAB3,THAP3
TYW5,RHO
DLST,CREG1
SLC44A5,FAM221B
MS4A7,MRPS31
BORCS7,TXNDC15
UGT1A8,MEX3C
BAP1,ANXA7
CCDC155,CLVS2
DPY19L3,ADAMDEC1
NPY1R,NKX2-1
REPS1,PARP15
CFB,ESRRBL1
PCGF1,LOC57862
KLHL18,RAB21
KDM5B,RPRD1B
SLC6A17,CAMKK1
LYPLAL1,FARSB
GBP6,TCEA2
ANXA8,PAF1
TPSB2,AMZ2
INTS9,SLC16A1
ELMOD1,P4HA3
ZNF624,STUB1
CD40LG,MDM4
RAB3D,TMIGD1
DSN1,SFT2D3
HIF1AN,HNRPH2
SPOCD1,LST1
ELMO2,ADRA2A
IER3IP1,ZNF451
CDAN1,ANKS4B
PLA2G16,PSD2
RBM39,SEPX1
CYP51A1,MAP7D2
TAF11,GSTCD
NFE2L2,BTBD11
MTO1,MKX
SLC25A11,CAMSAP2
OTOP1,RPL5
ZNF575,SMG7
NR1H3,NPFFR2
XKRX,SLC33A1
ANKDD1B,NEURL4
GALT,HPCAL4
HYDIN,MYCT1
HS6ST2,SLC12A9
HBA2,TRIM51
EPHA10,TTLL4
RAB7A,RIBC2
DNASE2B,UBE1
NPIPA5,MZT1
MEIG1,MSGN1
RRP9,C11orf73
HSPA6,C4orf45
CLTCL1,ATP1A1
ARL17A,SOCS4
PLEKHH2,MOB1A
NRBP2,PHF14
ZNF709,ADCK1
CCDC102B,RARS2
KLHL20,CBX3
SLC35F2,CDK19
RGPD5,PARM1
ZFP36,SERPINA5
CCDC178,AAMDC
DSCAM,HTR4
SRPRB,BATF3
SLC6A16,FOXJ3
TRPV4,POTEM
ADORA3,RAB10
CYTH2,AKR1D1
FCHSD2,OSR2
SEH1L,PCSK1
KIF9,ZC3H10
SH3D21,SCARF1
NDP,STAM
MED10,CLK2
SLC24A5,MAP3K10
TMEM57,CTDSP2
ECE2,TP63
BROX,KATNB1
PLDN,PRSS46
TMEM151A,ZRANB3
BLOC1S6,ZNF540
L3MBTL1,SCAMP3
FAM98B,CRB3
ARHGAP30,CD72
APLP1,ZNF287
EFTUD1,CDC42SE2
GPX5,EHD3
CNTD1,FAM98A
TMEM192,MRPL21
GC,UP
COL10A1,KRCC1
AKT1S1,HBXIP
KCNAB2,PDE6C
ZNF511,SENP8
KLHL30,PPP1CB
SP2,MIS18A
HIST1H1D,NPC2
MGAT4B,SLC7A9
CEP192,RELB
FAM90A1,PLEK
THAP2,FBXW5
TRIM34,PPL
AIRE,TMEM168
RNF144B,HNRNPCL2
NAPB,MIEF2
TRIP13,RPL17
PLPPR2,NUTM1
NLRP2,HIGD1A
CXCL11,C11orf74
MCEE,PABPC1L2A
AP1M1,RPL17-C18orf32
OSCAR,KCNQ3
PRR14L,QARS
MON1A,FGF14
CCDC129,ARID1B
ABCF2,TAF12
NEIL2,GOLGA1
SLC22A17,CPN2
ANXA8L1,WARS
FUT10,ITPRIPL1
NARFL,FOXM1
TMEM104,ERAP1
RBKS,MGEA5
