PromEnh,PromOnly
SRPR,HNRPA3
SCAMP2,HLA-F
C1orf52,DNAJC8
TMEM107,KLF3
SLC25A17,CLPSL2
NKX3-2,DNAJB6
PRKAR2A,GPHN
RHPN2,KCNA3
WBSCR20A,OASL
GALT,BORCS7
LGALS12,PLPP4
GJA4,OR4D6
IL10,PPP1R37
NR0B2,S100A9
LCAT,SYNE1
SRPX,ARID1B
CSF2RB,CLASP1
MRPL12,ZNF91
RINL,ST8SIA2
SLIT1,PTPRK
DHH,MPHOSPH8
TMEM14C,KREMEN1
FAXC,NXPH4
NAB2,FOXF1
XDH,C10orf128
BLMH,PPIB
CDSN,ERVFRD-1
FOXN1,MEX3B
LRRC49,ARFGEF1
AADACL4,TWISTNB
MYO15A,DICER1
NIF3L1,CYP4F12
C11orf74,NDUFS6
CLIP1,TVP23B
SNCA,CHIA
ORAI3,ZNF689
FBF1,RPS6KA5
BID,CXXC1
AURKAIP1,PECI
HSP90AB1,DYNC2H1
AMBRA1,KIAA0753
FLJ12895,CLPSL1
STUB1,RBBP8
ANAPC2,FCGR2A
ANKLE2,ZNF106
RNF11,ALG9
SCD,STX1B
CHKB,MIOS
ANKS6,PRKRIR
H2AFX,LRRC49
SMIM19,IRX3
NDRG4,CFTR
STK25,ACVR1
ARHGAP11A,LSM3
SGPP2,TMEM259
ACACB,STX12
RPH3A,NUP54
NOL10,SERPINB2
MAVS,KRTAP2-4
CSH1,BRS3
NEK8,INSR
EEF1D,SPRY2
AZGP1,CNGB3
SLC17A5,NPC1
MT1F,TRPM2
ZNF691,CKN1
OR2A1,RCBTB1
TMEM97,KCNH3
USMG5,RELB
ZNF169,NSG1
C3orf18,STRADA
CASKIN2,MYOM2
KLF1,CRYGS
RANBP3,HIST1H2BJ
MON1A,PAGE5
SSR4,ESM1
PEAK1,SCRT2
IGFL2,PKP1
UPK2,FBXL2
SLC25A28,C5orf52
WNK3,AUP1
EFNA2,TPSB2
DNAJC11,UBE2G1
LUC7L,ABCF2
ERGIC3,STK3
MMP27,TTC9B
BPIFB1,ZNF530
TPMT,OR10C1
ZNF444,HP
IMMP2L,ANKRD12
HNRNPH1,TMEM168
UNC80,CYP7A1
MRPL51,MACF1
ZNF696,ZFP64
ATP6V1C2,HMT
SPRYD3,GNA13
UBP1,DBN1
ST3GAL6,RGS11
KIAA2026,PEX19
AGAP2,FBXO42
C9orf153,PACRGL
OSBPL2,H32
SMS,GAPVD1
FOXRED1,MIPOL1
EFNB3,RABL2B
REG4,ACD
NSUN5,C1QTNF8
KCNK10,ASB17
ATMIN,BTBD18
PET100,GATA4
MURC,MAN1C1
DNASE2,USH1G
USP1,PCDHB8
CFAP46,TMPO
LCN12,ULK2
LBX1,NUB1
RSPO4,NBAS
CIDEB,SRRM1
C7,ELAVL4
SQLE,SF3B5
EEA1,POLR3H
RPL35A,OPRM1
ZYG11B,HIST1H1E
SAV1,KBTBD4
MAGED1,HAGHL
NARF,RAB7A
GALNT18,FAM124B
UTP15,PYCRL
PSMD3,ASH2L
PPP2R2A,H2AFY
IQCH,AGER
STK11IP,PADI4
PABPN1L,MCHR2
FMO4,ATP1B4
C19orf53,SLC39A10
GBAS,HIST1H3D
DDAH2,VSTM4
SCGB1C1,PYCARD
SNX3,AVP
C17orf51,LENG8
SLC2A6,KRI1
SCYL3,DTX3L
DSG2,HOMER3
HTATIP,MACROD1
DISP2,MGAT4D
TAOK1,C1orf122
CNTN6,PAPOLB
TSNARE1,SPANXN5
NOP14,RALBP1
IDO1,C14orf37
PPP1R14B,PDE6D
NFATC2IP,GABPB2
BACH1,HMMR
COPA,FRG2
HS6ST2,HTRA2
IFT74,PAAF1
MDN1,TNPO1
SLC26A4,TRIM58
TNPO1,GPR27
TEKT2,ENDOG
TNXB,CITED1
CUL7,MRPL19
C1orf159,FUT7
FTL,ARMC2
REM2,NKX6-2
BEND6,MOSPD1
CLEC4F,LARP1B
ST8SIA6,ETNK2
TICRR,DIRAS3
PPP2R5B,TBCCD1
SPRN,WDR61
NAA35,B4GALNT3
SMG9,PLK5
METTL17,CAPS2
CMC2,NENF
RDH14,TM2D2
CDC42BPG,ATP4B
THTPA,PSME2
USH1C,CC2D2A
SERPINE2,ETFB
CPO,UCN
TMEM215,NACA2
TBC1D20,UBXN8
BAG2,ANKRD13B
SLC30A9,HTR2B
KCNQ5,TRMU
PLA2G4D,PURB
TTF1,MLLT10
ARL1,FAM14A
NSL1,ZFP28
MPPED1,CCDC83
TMOD1,ITLN1
C11orf53,TMEM189
REXO4,PIK3CD
NDUFV1,UCK2
BORA,ZFPM1
C12orf4,ATXN3L
STXBP1,NLRC4
ZNF366,NUSAP1
ELAC1,ZSWIM7
NAA40,F8
NF2,PRKD1
MRPL1,GFAP
SMIM3,TRIB3
FLOT2,RNF207
APH1A,MCMBP
RCBTB2,GRIK3
CENPN,GDF2
IAPP,NOP56
PKIG,OR10R2
ZNF784,SLC6A2
ECHDC1,CDC14A
AKT2,RNF8
OVOL1,ATG4D
HRASLS2,MAGI1
SRSF12,ADH5
SPATA5L1,PPP2R1A
EFHD1,AGO4
CAPN8,DNPEP
UIMC1,SPINK9
JADE3,OGT
PDIA2,VBP1
CD63,SPOCD1
IRGM,WDR20
STAC,LYN
MYL5,ZNF219
CPNE5,PRR14
RAB3GAP2,SARS
GTF3C5,MYO9B
NOS1,SKOR2
HJURP,VAMP4
THYN1,RNF167
ANKRD33,PTCHD2
PHF12,MTMR3
AAMP,AOC1
TFPI2,HSBP1
CDC6,TGFB1
ADORA2A,STK40
LIPA,ADCY5
C3orf30,TEC
PLEKHA8,ANKRD30A
ZNF24,GUCD1
SCN4A,SIRT1
ZNF600,TTC19
CUL5,CHMP3
HLA-G,PKP3
BCL2L13,FZD5
GPD1,RASGEF1B
TFDP3,GRSF1
INSIG2,CALY
CFAP43,GPR32
SPACA3,PEX11A
SET,PRSS57
DOPEY1,OLFM4
RBPJL,CPN1
CCDC9,TREML4
FAM90A1,C3orf30
RCE1,HILPDA
SLC38A1,GADD45G
CAMSAP3,TM7SF2
SLC35D1,SRP19
SYCE1,USF2
ME2,PHF1
UNC45A,C6orf15
PARP9,B9D2
RNASE4,SH3D21
SLC26A9,POGK
DUS3L,UPK3BL
RNF8,HARBI1
MED20,HTATIP
TOP2B,ZNF621
TXNDC5,GALNTL5
CHD8,RFTN2
RANGAP1,POC1B
HERC2,UBE2V1
FAM181A,NKX3-1
KDM6A,FUCA2
RXFP2,CYP4F8
ZMYND15,NIPAL4
TGM3,LYL1
RPS6KL1,NEFM
ACSS2,COLGALT2
RHOT1,AP1S1
B3GAT2,NEUROG2
ORC6,SFN
HENMT1,FOXF2
B3GALNT2,EPHB1
RCAN2,SLC25A15
CHRDL1,RCL1
GINM1,MDP1
FAM196B,CASC4
KLK10,ADH1A
INPPL1,DUOXA2
UBE2Q2L,USP6
PMFBP1,GAL3ST3
CLEC3A,PDE6H
TSSK3,PAEP
TSPAN2,PXDNL
NKX6-1,DMTF1
PRPF19,CG005
INA,ZMIZ2
MAP4K2,MAPK1IP1L
XAF1,HECTD1
ZC3HAV1L,NUDT15
DRD2,CAMK2N1
TMED3,CCDC124
RABAC1,AXDND1
TMEM258,ZNF107
CKAP2L,LRRC69
ELANE,POLR3B
SNAI3,PLA2G12A
SCN3B,RABL2A
WIZ,FUT3
LGR5,C10orf12
PLEKHB2,ZHX3
TRMT10A,ZBED8
MAP1LC3A,IFT22
DNAH8,PGR
SPTBN2,TPRKB
APLNR,USB1
SEPHS2,SH2D1B
RBMS3,PHF11
LRIT1,G6PC
ING3,LRIF1
ASNSD1,ECHDC2
ANKRD45,PVRIG
NPM2,UBE2J1
FAM127C,UCN3
NCAPD2,OR6A2
E2F4,ZNF683
ASXL2,PTCD2
F8A3,AMIGO3
DFNB59,COMMD5
GAPVD1,ZKSCAN1
RFWD3,CFAP36
NMU,CCDC67
HIMAP4,DECR1
PCDHB3,TEAD1
SYDE1,TMEM233
BPI,SLC35D1
NTNG1,HPR
DNAL4,TSPAN3
TBCC,WNK2
HBP1,CHST14
ANKRD44,ZNF670
SLC36A2,SYNCRIP
CTSD,SPAG7
IRG1,FMO3
PTPRA,C17orf75
CSF3,TIGD6
CRYBA2,C11orf54
BAX,BRDT
GTF2H2,C8orf58
CDKL2,TRIM4
MGAT2,METTL23
MPLKIP,NDST3
NYAP1,MSTO1
NEK5,DOCK8
BCCIP,MICAL1
MAPKBP1,NPSR1
SRPK3,USE1
CCR10,ZNF70
SREK1,GOLIM4
RPN1,GCLC
ELAVL3,SLC45A3
HSPA5,SDCCAG3
TUBB4A,SECISBP2
LIPM,UBP1
GPR26,GINM1
HBZ,AIRE
YTHDF3,POTED
NPLOC4,PILRB
SAMD4B,PEX5
KAT8,MAP2K6
ZNF414,DYNLRB2
OMD,USP34
CSF2,SEMA6B
AMHR2,NUDCD2
ECI1,TCF25
TGM4,DNAJC24
GABRG1,CST9L
MAPK15,CD1E
PIK3CG,ADAMTS16
TELO2,C8orf46
HILPDA,TLR9
FLT3LG,AASDH
BAZ2A,SEC61B
LTC4S,PLOD1
PHLPP2,IGLL5
FLVCR1,SLC39A11
PIGT,GDA
ZNF84,IBTK
HLADRB3,TMEM132B
UROC1,LHFPL3
CLK2,SCGB2A2
ABCA7,METTL16
MBD1,KCNMA1
XAB2,STYXL1
CRYGC,VIMP
KIF15,GPR35
MAEL,SEC22B
TMED4,TDRD5
KRTAP4-9,TCHH
ABCF2,OR1J2
ACY1,NARFL
STK35,AF1Q
CREG1,SCMH1
PI4KB,HMGXB3
NKPD1,ZNF664
SART1,APH1B
CXCL16,APOH
METTL7B,PCDH19
ZNF765,RP11-111M22.2
C2,SH2B1
C17orf67,SLC17A9
CCNA2,PTPN21
FAM200B,GBGT1
ADM2,MAP3K12
ELP4,FZD9
GPR4,XRCC5
TNNT3,C4orf33
CISD1,LYRM1
NLRP4,TRAF1
FARSB,TFG
BCAM,GSTO1
PRDM10,NHLRC2
SMARCC2,INIP
EFCAB14,ZNF169
SCGB3A1,SLC17A1
CCDC50,DNAJC12
ARHGAP30,GPATCH1
NPM3,GOLGA7B
TMEM87B,SENP1
GREB1L,IST1
MT1L,FAM132A
PRR35,SLC25A33
PPIL3,PCDHA4
ALP,HBQ1
MS4A3,ASPM
HOOK2,CIDEC
SCIN,ADAM7
PLPPR2,ZNF653
KRT6C,EIF1AY
APOC3,TSNAXIP1
FBXL6,YTHDF3
HMGCLL1,DTL
LGI2,S1PR5
C9,DHRS11
HEPHL1,C19orf71
HAGHL,GMDS
TMSB4X,ZER1
NCKAP1L,PFDN2
ZNF621,KRTAP10-9
CCT4,NCR3
NEU1,RPL8
C17orf62,CFL2
CCDC140,WDR54
GRB7,ARHGAP33
GALNTL5,PCBP2
ARIH2,KNOP1
GULP1,PUS7
KCNC1,SLC9A7
PCGF6,ZNF816-ZNF321P
FANCA,KMT2B
GP9,WNK3
SOD1,TAC4
TUBA1A,NATD1
WDR45,SH3BP5
ITPRIPL1,PTBP3
COL24A1,FGB
PCSK6,USP30
FAM160B1,RANGRF
GBGT1,TMEM202
ANKRD26,HMG20A
ITGB7,C4orf45
DEFB110,ZCCHC7
KLHL1,SHMT1
PLK4,PMPCA
FXR1,TTC37
IBSP,ALKBH3
TM6SF1,DPYSL4
COL19A1,APOBEC3A
HCAR1,SETD1A
SLC7A7,ARRDC4
CNTD2,RRM2
CD47,MYBPC1
GBP6,MSH5
SLBP,RASL10B
OTOP1,HSPD1
NMT1,SLC13A1
BBS4,CLTCL1
ZNF263,CLEC2D
CDC42EP2,C9orf16
FER,CPNE1
SPATA45,ZNF425
CADM4,AAAS
SMARCD1,METTL21B
ZNF7,TESK1
GSK3B,C11orf1
BLOC1S2,STAR
PSMB6,RMND5A
ALAD,FRMPD4
NMI,MYO6
ZNF208,ZNF460
TCFL4,FAM102B
SPOCK1,PCDHGC4
CAPNS1,GGNBP2
SLC30A10,ASF1B
TMEM247,PDCD10
XIRP1,BLZF1
PNRC2,ANKRD20A2
DIEXF,UGGT2
AK3,NCOA4
ZNF546,BRAF
ZNF318,NIP7
C4orf19,DBF4B
DEPDC1,GLDN
ZNF385D,TIPRL
CEP76,YIPF1
APPL1,FAM179A
ERMP1,VDAC1
CEP70,AP1S2
KIAA1841,MCCD1
ADAMTS10,CCDC103
CSTF3,UBE2O
TBC1D13,MMP21
TRIM56,EFTUD2
ZNF837,EIF5
MAN1B1,CPSF3
ARID3A,GPRIN3
MTOR,C19orf12
PCGF1,PRG3
CCR3,RAB43
CKS2,MASP2
TMEM57,CDH8
M6PR,GPR171
GABARAPL1,KIF13B
GRIN3B,ALG8
SLC30A5,SNRPB
DPCR1,THRSP
METTL13,BRCA1
SLC38A9,RAB3B
AURKC,EFS
RALY,ASB6
LEPR,PWP1
CPSF7,ADAMTS2
RANBP2,CUTC
MED22,SRPK1
EHD4,SYP
SIGLEC10,C1QTNF6
OPLAH,TMEM170B
ZBED3,CHST12
SLF2,LHX3
LEPROT,C11orf74
ZNF425,ITPR3
CARNS1,KDM2A
USP13,INTS7
TRUB2,SCN1B
ALMS1,WDR82
NOTUM,MICU1
SPATA9,TRIM49B
PNLIPRP2,TMEM178A
MGAM,LPIN2
APAF1,MYOZ1
ZPBP,FER
CCDC74A,ARSK
MYH4,CHD1
SOCS5,GSC
PRSS54,DENR
FAM229A,SESN1
NGDN,MMP8
SCNN1B,HEXIM2
ADGB,PFKFB2
FAHD2B,FAF2
RAPGEFL1,CALHM3
PPP6R1,RREB1
TUBB5,LAMC1
GSPT2,USP11
VSTM4,DRC7
DHDH,MRPS27
MUC15,VGLL3
TMEM31,FAM187A
POLR1B,HIST2H2AC
ARHGDIB,RBM12
TRAF4,SURF4
SLC9A3,NECAB1
HSPA6,OR7G2
CCL27,TRMT5
TMC3,FOXO1
CPXM1,LRP12
PLBD1,SNAP23
MPST,CCL20
EED,IFITM1
RICTOR,MKLN1
SMPX,TRDMT1
S1PR5,FMR1NB
ZNF148,MT1B
CD86,FAM101A
AQP10,LAGE3
HNRNPL,RBP2
SLC17A1,TMEM132D
TMEM2,MTIF2
TGFB1,ADGRA2
BIN2,HIST1H3H
RAB19,VNN3
GAS2L2,HNRNPM
CHRM5,KCNJ5
NEFM,CAV3
RBM42,TMIGD1
TMEM60,ADAMDEC1
SP5,BCL9
HNRNPC,HNRNPA3
H3F3A,CUTA
USP9Y,SMURF2
CCZ1B,MIER1
P4HA1,PTGES3L
PLA2G5,ADHFE1
TMEM50B,IL1RN
ZC2HC1C,IRF6
TMEM229A,CKLFSF7
CERS6,PKD1
MDH1B,HEATR6
PDXDC1,SLC17A5
C11orf95,S100A8
PYCRL,ZNF644
C1orf74,ERLIN1
RPL7L1,C12orf50
ACAD9,EXOC5
CYTH3,FAM171B
BSCL2,ATP1B2
RABGGTB,ALDH5A1
TMEM39A,FBXO21
FAM159B,FZR1
MAB21L1,SMKR1
CX3CR1,ACADSB
TMEM89,PFN3
TRAF7,POTEJ
TRPC5,GPD1
SEMA3F,SLK
REEP5,PERM1
PARP15,UBE2Q1
C7orf61,CCDC88A
PLEKHG2,CDKL5
TNNI2,TMEM235
FNDC3A,ATXN7
RBM4,TMEM231
DGKK,HNF1A
NEIL2,DCUN1D3
ABCB8,ERGIC2
S1PR4,WDR45B
NLRP6,RSRC1
TRIM52,AASDHPPT
KIAA1549L,SDR16C5
GALNT15,SIGLEC12
TRRAP,TPPP3
TAF5,APEH
MRPS33,HADHSC
OGN,FAM8A1
GPR25,PHOX2B
ATOH7,COQ6
TBC1D3K,PKN3
CIAO1,ZNF185
GOLGA8N,GPRC5B
NUDT14,CRK
PRLHR,SIKE1
SLC35A5,DCUN1D2
E2F8,ABHD13
NPR1,CPD
RET,NARF
RDH11,ATP6V0E1
ZSWIM4,CAMSAP1
MCOLN2,SMCO3
RNF212B,LGSN
TPD52L2,TMEM55B
DCDC2,COPEB
ARPC2,GIPR
SAXO2,TMEM11
ANKRD66,SLC22A10
HSD3B2,SLC22A16
TM7SF2,LEPR
SERPINB8,SCFD2
KCND3,NMB
SEZ6L2,TDRD12
NKX2-1,TMEM70
RFPL4B,SLITRK3
CRELD2,DLEU7
PRPF38A,AXIN1
ZFYVE16,BTBD7
CCDC126,ZNF592
MYH10,KCNJ13
MOCS2,GIMAP8
SNX4,KIFC2
HIST1H2AL,B3GAT3
RELB,CCDC73
NOLC1,CASQ1
MROH2B,IRAK1
INO80E,LEPROT
ZNF670,MBNL3
DONSON,PCOLCE
KDM5A,PITPNM2
HAUS7,HOXB13
PPP1R37,WNT10A
SPTAN1,FBXL13
TDO2,RBM46
DCAF8,DERL3
EHMT2,PCDHAC1
ALOX15,PRR23B
IGFL1,RPS4X
DNAJC18,OXCT2
ARHGAP25,HSPC148
NUCB1,AR
GSTM4,CUEDC2
STX7,TACSTD2
LSMEM1,PRPF19
SPEM1,CXCL13
FBL,CELA3B
HAGH,TRPC3
CCL22,DALRD3
RFX5,ZNF17
PIK3R3,DPT
UNC45B,ZYX
NES,ZC3H4
TAOK3,VWCE
KIF13A,IL1F10
BBS12,TCEB1
UPB1,TMPRSS11D
NPPB,JMJD6
JMY,CTBS
USP31,PVRL3
TPST1,SMARCC1
RHAG,TMEM50B
SLC39A13,ACOT1
CENPW,CGGBP1
CD300LG,UBE2G2
SNAPIN,IRF4
INSRR,FAM92B
PQLC2L,CA5B
ITPA,LTC4S
BBIP1,HIST1H2BH
RXRG,QRFP
TNFSF15,PAN2
ZNF416,BTN2A2
SPAG6,ADD1
ZNF821,ZNF227
PSRC1,PDCL2
SCAND1,ZNF667
NAA15,TAOK1
HSPC117,FAM187B
FGL2,C22orf46
MCOLN1,LTBP4
FLAD1,TMC3
FAM69C,KCNE2
PLCD4,VMP1
KLHL10,RAD23A
CRACC,PUDP
FRAT1,OXGR1
DCDC2C,TMEM255B
EIF2AK4,WDR31
NXNL1,MLN
TMEM129,AP2A2
PIK3CA,DNAH6
MPV17,PRR11
ZAP70,IL13
RAB7A,KRTAP19-1
RTN1,ANKUB1
C3,TOMM20L
NECAB1,AIG1
PROK2,COX7A1
IL20RB,FOLR2
FREM2,FAM196A
SPATA4,ZBED6
UCKL1,NKIRAS2
ZNF511,NMNAT1
ABI2,IRF2BP1
EID3,RSL1D1
ACR,GNS
ACP5,MAP2K1
USP47,SLC16A12
MCCC1,FAM219B
VPS41,MRPL12
TTC21B,PPAN
MAGEA4,PSMB5
CCDC91,XCL2
C12orf73,TRAF2
DNAJB11,SPAG5
SLC10A3,ZFP91
PEX2,GNL3
NR2C1,POMGNT1
ZNF28,CT45A1
PNMT,FAM72C
NELL2,VAMP2
LTB,CCDC189
KIAA1257,C3orf62
TESK2,RBM17
CCNYL1,KLHDC8B
SUSD2,TMSB4Y
MZT2A,RAD21L1
NLK,PCCA
DNALI1,FBXO30
OPRD1,SYS1
EPOR,DEFB132
CDH10,H2AFJ
SLC22A8,ADIRF
POP1,DIS3L2
ELMO2,PAF1
PSME4,GBP7
GZMM,CRCT1
ITPRIP,ADGB
ILDR1,PICALM
UCN3,GTF2A2
SPOPL,FOPNL
ADAM21,SLC33A1
DR1,NDUFA13
EFTUD1,SLC22A3
OSCAR,MMP24
UBE2L6,ETFA
FAM69B,ZBP1
DUSP18,GNRHR
ZNF273,GIGYF2
TLR9,OTOA
PBEF,ANTXR1
SOWAHD,KIAA1755
GNL2,GGACT
ACOT2,FGR
RPL27A,ZNF9
MAP2K2,CCDC34
UBE2R2,PCDHB2
FTSJ3,DGCR14
ZNF700,FBF1
PCDHB11,RNF19A
EBP,CCDC90B
BATF,TUBB
SPAG5,ZNF615
MFSD6L,WDSUB1
C11orf80,LRP10
JOSD1,NXF2
UTP23,QKI
ROCK1,P4HTM
ORC1,ETNPPL
WNT3A,PCDHGB1
SOD3,PIGO
RAB27B,SPIN3
CCDC152,PLXNA1
VAMP4,PDIA3
SLC52A2,SLC39A9
XPNPEP3,TPMT
BARHL1,ISYNA1
ZNF250,FXYD5
P2RY12,VSX2
INCA1,KATNAL1
DNAL1,CENPE
TIGD1,CWF19L1
TMEM155,ATG9B
P4HA3,CYP4B1
DTX3L,MANF
MARCO,HSPA1A
FANCD2,STK38L
SLC6A17,ZNF816
KCTD8,BMPR2
IL31,NRG4
ZNF205,DEGS1
DSCAM,LARP4B
DPP3,ACACB
DSP,AHCYL1
C2orf88,MYO5A
SETD4,TAF5L
CYP2U1,ZNF717
POC1A,HES4
CCDC105,GTF2A1L
RFX6,ECHS1
ZNF704,WDR37
NAALADL2,PDCL
TNFSF14,HMGB1
DNHD1,CENPK
CLN2,NACA
C20orf194,SYT9
ZNF382,ZNF844
GANC,ANKRD36
DTNB,CC2D1B
TGFA,RNPS1
SBNO1,GCSH
TJAP1,FN3K
NAGK,HLA-C
ZNF75D,KBTBD3
TTPA,AKAP7
CLEC18A,KDM4B
ATG4B,GRM8
SLC25A12,TMEM136
NARFL,RITA1
STK31,NKX3-2
PRELID3B,DRC1
REXO1,TRIM51
POLE3,HTN1
SLC24A3,ATP5L
CYSLTR1,C12orf10
LTN1,USMG5
IGFBP4,EPOR
DDX21,GML
ATG4D,NEK7
ACTR3C,CDK16
NFYB,FAM19A5
PP1201,HSD3B1
UPF1,DPH5
VPS13C,NSUN3
PNLIPRP1,ZMAT5
LUC7L2,ZNF329
HIST1H3J,TBC1D20
DNAJA4,CHAC1
ZSCAN30,KRT17
LAMP3,SLFN12L
ZNF598,HIST1H2BF
ABHD4,ATP2B2
ZBTB33,ATP6V1G2
FLRT1,ZNF221
MED28,ZNF74
LMAN2,MSMB
KRI1,BTBD1
MRAS,UACA
ZNF146,TCF15
APMAP,PIH1D3
TMEM168,LONP1
ZBTB8B,SHPRH
OTUD5,DLL1
RNF170,PDHX
ZNF709,RGP1
CAMK2N1,PRUNE
KIF11,GNPNAT1
ANKRD52,CHAF1B
TMEM81,ADO
CXCR5,CERKL
SLTM,NEMP2
SLC25A34,PCNX
SLC18B1,CNTROB
SH3GL3,PPP1R21
CUTC,ZNF768
DVL1,APOBEC3G
B9D2,IPO7
ATP4A,JDP2
MCMBP,AGA
ARF4,MEGF6
BTNL3,MAPK14
MAL2,C17orf64
CELA1,UNC5A
KAT7,NSUN6
RHPN1,TF
SPATA33,ACTR1A
COX20,KRT16
XPOT,HIST1H2BG
C9orf43,FILIP1
CD22,TUBA1
TMEM135,CPNE4
AMD1,ARHGAP11A
MYH6,C15orf40
ZNF429,NPTXR
ROGDI,UNC45A
IREB2,IL7R
DFFB,FAM228B
AOC2,CATIP
DSN1,SDCCAG10
WFDC5,ZG16
RSPO1,MRPL17
PTCHD2,OVCH1
RPS25,IQCA1L
NAPB,ARRDC3
ZNF707,OR13C4
NDUFAF7,BTF3L4
KIAA1143,FAAP24
COL8A2,STAC2
STAT4,SNAPC3
PRR19,TIMP3
NFE2L1,KIR3DL2
SPIDR,FAM221B
POC1B,OR51E2
CHM,ZNF92
FTH1,FOXL2
MEF2B,KLK3
NGLY1,DDX39
PANX2,SLC2A5
AIM2,PLEK
DAPP1,ADAL
MAP3K15,NEO1
DPM2,LRFN3
TMEM190,POLR2D
HOXA7,NKX2-5
HMGCR,FHL5
TULP3,TRIM77
FBXL16,C18orf42
HSPCB,KLRC1
ERICH6B,LRP1
GOLGA3,FOXB1
UBL4B,UBAP2L
PHOX2A,NOMO1
TGFBR3L,METTL7A
DLGAP5,CSN3
ITGAD,USP27X
CPD,PITPNM3
CBFB,KIAA0040
TCEANC2,PSMC6
ZNF569,GFER
DOCK2,PMS1
B3GNT4,SNX21
FOXI2,MLLT1
FAM81B,SMCO2
ATG3,ZDHHC6
FEM1A,DISP2
SAE1,ZNF585B
C4orf32,PPP1R11
COMMD5,GPR83
OS9,ZNF550
IL10RB,PRSS55
URKL1,TCTA
ALG5,UNKL
VASP,BAALC
CA9,NIPBL
AXIN1,HECTD2
CEL,AP3D1
HVCN1,CFAP20
SLC28A1,GPBAR1
MGC14156,RPS6KA3
ZNF609,MPV17L
RGS4,MBOAT4
KIAA1715,MTRNR2L3
ANXA8L1,FLT3
SLC39A2,SMARCB1
LKAAEAR1,TEKT5
POLR2J3,TGIF2-C20orf24
CLTA,SULT2B1
MARCKSL1,POC1A
BCL6B,GTF2B
BARX1,IGFL1
DENR,PRPF18
GPN2,LMO2
BRD9,ANKRD20A4
RPL8,MAN1A2
TST,KCNA5
PCSK9,HIST1H2BK
UBE2L3,ATP6V1H
PBP,C12orf74
WASL,SCGB1A1
CSF3R,MTRNR2L12
RRH,MMRN1
COMMD1,MRPL52
DDX50,KCTD18
TRIM11,RASSF6
SPAG16,MRPL16
DUSP19,IPP
WTIP,DRD1
ELAVL1,ZNF785
COL3A1,GPCPD1
HES2,SUPT7L
NCCRP1,FAM127B
ERC1,SMC4
ST8SIA1,PLEKHA7
C19orf25,ZNF34
RPL36AL,RAP2A
ATP6V0A1,SDCCAG8
CALCOCO1,HMSD
CCT8,INHBC
CPLX4,DC6
PPP2R3C,KLHL4
NIPA1,GLTPD2
LATS1,FAM167A
WRN,PP
MT3,RAB11FIP1
OXSM,CA11
SLC16A12,LPAR5
DHRS7B,KATNA1
PLAC1,UBXN1
LYZL4,TLE1
PTH2,KIAA1551
ACBD5,CASC5
KCTD11,ERGIC3
TPI1,LSAMP
F2RL3,TFAM
TLR1,PIANP
KTI12,RPN2
CHRM2,DFFA
CTSL2,CYP4F22
POM121L12,TRPM1
OR7G2,CLEC10A
CWF19L2,NCKAP5L
NSUN6,RPL13A
POLA1,UQCC2
ATAD1,LYZL2
EIF4B,ACOT8
KMT2C,ECT2
USP42,C14orf93
RILPL1,DHFRL1
TPPP2,C9orf40
SEMG2,VPS4B
HSFX1,RUNDC1
SCNN1G,CTC-479C5.6
ZNF496,OAT
KIF21A,IL17F
SPOCD1,PTDSS2
HIST1H4G,F10
SRD5A1,BHMT2
ACD,NT5C3A
ATF5,ASS
ZNF334,REEP6
GAD2,METTL5
SIN3A,C11orf58
FASTKD2,GRIA4
NELFB,SPRYD4
CCDC15,LIFR
PGM3,ZNF716
C6orf15,SMAD5
SLC1A7,MPDZ
METTL1,TNFRSF21
CREBL2,PET117
SPATA31D1,TIGAR
CADPS2,SCO2
HOXC11,LSMEM2
NSUN2,DDX4
FOXL2NB,CREBL2
ZNF397,C1GALT1C1
CYP2R1,HSPA1L
HPGDS,NKX2-2
HIST1H4B,RPRD2
LRRC42,CHM
PRAC1,H3F3C
LYRM9,LCMT2
C12orf56,RASGEF1C
NDUFA3,ACTN4
SLC30A8,SIK2
NPNT,IFNA6
AKIRIN2,DKKL1
NUP35,C3orf14
VTI1A,USP17L4
CH25H,CHCHD6
CPR2,CD300LG
CLEC6A,TBC1D4
DIO1,PIGB
FOCAD,LTB4R2
KCNT2,GBA2
TXLNG,STON1-GTF2A1L
DENND5A,PANX1
NPRL3,STX2
FAU,CXorf23
MT1B,ZNF442
OSTM1,FFAR4
NDP,USH2A
IGF2BP3,AZI2
ITIH4,PPP1R7
DHTKD1,LILRA1
KLHDC3,CHP1
MANF,KLHL11
GABRE,CBR4
SBF1,ADAM18
KCNV1,NMT1
COA6,GPR6
HYLS1,CSNK2A2
LYSMD2,SMIM23
MYPOP,TNNI3K
KLRC2,CFAP53
MRPL54,BCL10
C16orf87,CR1L
AUP1,TMEM42
SWSAP1,PRR35
WDR33,CYP2E1
MRPL52,FAM83D
ZNF213,SDK1
PRSS21,MAVS
CALM3,UFSP1
RFT1,GRK6
TRAPPC4,NUP107
HERPUD1,SEPT1
UGT1A8,B3GALNT2
COMP,IRF2
C1QTNF8,MIEF2
NSF,ARID4A
NAE1,SNX11
TUBA1C,ZNF737
AKAP5,FBXO9
BCAP29,C6orf62
MRPS18A,TRIM49D2
DNAI1,PPP2R4
OTOP3,AKAP11
SCARF1,DNAJC27
