PromEnh,PromOnly
CHRM1,ZNF211
GATA4,ANKRD13D
ANKRD31,FAM46C
MYO3A,SLC9A1
NSUN2,FKTN
NIF3L1,UBE2Q2L
DGCR6L,NMI
SREBF2,MLXIP
ACAP3,HIST1H4F
ZNF747,SCAND1
HCAR1,PTP4A1
QDPR,ABCC1
OR51E2,EEF1A1
SBSN,ETNPPL
MIF,OPRK1
LYPLAL1,FAM161A
CIAO1,ACTL7A
GAD1,CBARA1
RAB3A,SAPCD2
IDH1,LTC4S
PEX6,C16orf59
HAL,YIF1B
FAN1,ITGA9
FXYD1,CLASP1
SRPX,C10orf35
SIL1,RNASE3
NGLY1,SH3YL1
XRCC6BP1,NRN1
NME2,NUP133
SYDE1,DCBLD2
TPSB2,BUD13
OSGEP,SCFD2
CTLA4,DNAJC7
FCRLA,MAVS
SLC1A7,CA11
SLITRK2,MTERF2
CYP4F8,CYP2A7
PITX1,EIF3J
NDUFAF3,KRTAP13-1
ZNF595,ICAM1
SSTR5,GRIN2A
SPP1,RSBN1L
CAPNS1,CAT
RABGEF1,CMPK2
KRT32,WTAP
SLC9A5,GNRH1
MIS18A,CDK5RAP2
ZNF229,EFEMP1
COX20,C3orf67
GNG13,TFPT
CEP63,CHGA
HDGFL1,NCMAP
POLR3B,HSPA8
TMC2,GALNT7
DNM2,ZNF483
GGT6,SPNS1
USP30,PARN
MLANA,LARP7
GNB4,PHB2
EVI5L,LAMP2
ACIN1,CH25H
PTPRT,BTN3A2
CAPN12,STK25
EXO5,SPDYE2B
HMGCLL1,REV1
FBXL6,SLC16A4
CEP192,DPH2
ZNF175,COCH
AOAH,SETD1B
LEPR,HNRNPA3
TMPO,NIP7
GRID2,EEA1
TMEM81,ZFP69
NKX3-2,WFDC6
SLC4A1AP,ETF1
NPAS3,CG005
SOWAHD,APOBEC1
RNF223,FCGRT
PRR22,RPP21
DHPS,GABARAP
RHOA,CDC42BPG
OR1K1,GPR63
FECH,MXD1
BDNF,FKBP14
KRTAP8-1,HK1
SPIN2A,RPUSD2
MZB1,CERK
C7orf62,C8orf46
RBM26,PNMT
OR51E1,C1orf226
NLRC5,GIP
DCHS2,GSS
CDAN1,COPG2
RNASE2,RSRC1
OXLD1,PRR11
WDR88,TXNRD3
GALNT18,CTNS
CDK16,R3HCC1L
PIGZ,PAFAH1B3
GPC6,OXLD1
C14ORF100,RANBP6
SEC24A,WASH1
TMEM41A,POLB
ZNF492,STRADA
AURKAIP1,ATP5A1
MYH7B,TBC1D23
RNF151,ADIG
HIC2,SLC38A7
CTSD,AQP11
IFNA13,GSTA3
GTDC1,FERMT1
RBBP8,RAB28
CHRM2,MCAT
TRIM16,KRTAP10-4
KCNJ8,ARHGEF26
MRPS36,P2RX2
PSG8,DEFB125
HIP1,IQCF5
CNTD1,PGAM1
UGT1A6,NUP43
PLK5,PRPF38B
C7orf55,PRSS54
STAT4,PROCR
H3F3A,C11orf42
NRG4,LZTS1
ZCCHC11,FTMT
H1FX,UPK1B
ANKRD42,PSEN1
ZNF765,FGD1
MC3R,CDX1
EDA2R,ARHGDIG
KLC3,LHX3
MYO6,EXD3
TLCD1,SFRS7
KAT8,VWC2L
DERL3,NEFL
TMEM2,AMPH
THOP1,RNF208
RNF2,SLC35D3
NTN1,NXN
DHTKD1,HNF1A
ADH4,CEBPG
DCAF17,SHC1
C1orf174,RTP3
IL24,UGP2
STAR,CPSF3
ALG11,PIM3
ZSCAN9,PACS1
RANBP2,PHC3
ALAS1,C21orf33
NEMF,RALY
ANAPC13,RTN4
IL15RA,HIST1H2BF
SIGLEC12,AKAP13
CDC42EP5,CAP2
ANGPT2,DHH
SGOL1,KAT2A
MAOB,BCL2L13
WIPI1,CCL3
UFSP1,ADCK5
FAM32A,COL6A5
DERL1,DEGS2
DPP6,CLPSL2
PLAG1,H32
FBXO27,REPS1
TREH,RSPH1
NDUFAB1,KCNJ3
USP13,ADH5
TBC1D3L,VARS2
C8G,GRM6
COQ7,CDK5R2
C11orf73,C11orf85
TREML4,BATF
NAA38,ZNF17
DHRS11,C1orf168
SMIM19,HNRNPLL
THAP4,RTP1
GABRA1,PDE8B
TTC13,CHD2
TMEM215,YWHAQ
BEND6,VPS39
PPP1R37,FKBP1B
CDC37,SF1
KCNK16,USP53
PQLC3,LIMK2
TMEM265,OPRM1
ZNF7,HELT
DPP8,GABPB2
SYCE3,WEE1
APPL1,CALM3
CARNS1,GAPDH
DCP2,MTF2
ARL2BP,FAM86B2
KLF5,RNF111
RAB24,NDFIP1
MED12L,STX6
TMEM104,TANC2
KEAP1,CD74
GNG11,ABHD10
SLC2A6,MAN2A2
SGOL2,TEKT4
BRINP2,C9orf3
OPRD1,RUNX3
KIAA1324,SMCO4
PPL,ANGPTL7
SNRNP200,ZER1
C19orf57,KCNQ3
PHC3,CLTA
AQP2,ARC
ZNF781,UBE2T
OXSM,PIAS4
COL24A1,SMIM8
SPANXN3,BCAS4
GSPT2,FLG2
B3GNT6,PGPEP1
CABLES2,COG3
TTF1,TMOD1
KIFC2,HLA-DQA2
SPRYD3,ESF1
GOLGA3,GTF3C3
SSNA1,AQP7
PCDHB13,FRSB
SCYL3,UBE1
PHB,KLHL30
FAM26F,CD48
PFN2,MAN2A1
EYA4,OSTC
LAP3,ASH2L
NSUN6,SLBP
TNNC2,KRTAP5-6
PRPH2,COQ9
PICALM,URAD
NUDT2,BOLL
SEMA3F,CYP2F1
PDCD2L,RBPJ
RPP40,CALCOCO1
WDR5B,DCLRE1A
ZNF343,GPSM3
COX7C,LPIN2
CLTCL1,RGPD8
EIF2A,GRHPR
FAM63B,NUB1
NARFL,ADCY8
ADGB,MTRNR2L12
EXPH5,ALDH1A3
KDM5C,CDIPT
PCTP,HIST1H2BN
RGR,SYNJ2BP
UTP11L,C17orf107
LRPAP1,NAP1L3
TEC,KCNA4
LTC4S,CTTNBP2
HMGN3,LYAR
RS1,CROT
SHD,AVPI1
LGALS12,HIST2H2AC
P5,C10orf53
SH3GL3,CKLFSF6
STK35,ANKRD36
MPP6,ARFGEF2
CHRDL2,ANAPC15
IL37,DDX51
PSMB8,SLC15A1
TAP2,C11orf70
TTC21B,OGT
PLEKHA8,CCL1
ZNF705G,KIAA0174
ZBTB33,GGNBP2
HTN3,NT5C1A
TGIF2-C20orf24,ULK2
CBFB,NECAB2
RIPPLY1,TNPO1
ACSS2,METTL24
CD70,ATP2B1
SPATA20,BRWD1
ABCD2,CD200R1
FAM160B1,COX17
CRCT1,TMEM225
HMGN1,ZNF185
INCA1,ALG9
HRH3,RBM44
SLC16A12,UBE2J1
PSG4,NDNF
ALB,YEATS2
CCDC149,SETMAR
ACHE,PTPRD
HSPA6,DCHS2
KCNS3,DNAAF3
TIGD3,GATA3
PIK3R3,POLR3K
SLC27A1,DEFB106B
FAM162A,C19orf47
TSPAN1,VMA21
DPH5,FAM26D
TEN1-CDK3,USP22
HMGCS2,LYPD6
MEX3A,PJA1
PPIL4,PROL4
MTRNR2L8,ADAMTSL1
SLC35F6,ACTL10
IQCA1,TIGD6
C1D,TTLL5
CCL22,C2orf72
ZNF736,FUNDC2
ATF7,PHEX
CNFN,PIBF1
C1S,MYL12B
CNR2,USP16
SLC25A44,FAM120A
DR1,SMYD4
AMMECR1L,CCDC189
INPP5B,SVOP
LGR5,M6PR
CDK9,GYS1
OR2G6,SLC35A3
SFT2D3,TTI1
SPANXN4,ACTN1
KLHL24,CLEC18A
CYP2C9,MYH1
CD300LF,PGF
C9orf9,GEMIN6
GCGR,PRC1
RTN1,C11orf54
STK26,SUMF2
ALDH1A2,COMMD3
UBE2K,RASGEF1B
PEA15,GCN1
FBXO25,TNFAIP3
PCDHA10,C1orf64
KRTAP3-2,RCL1
GPATCH11,TCF25
TCP11L2,TNFSF10
BMX,ZNF300
SIN3A,TBC1D28
TET1,SETDB1
MAGEB1,RAP1A
TSPAN19,PUM3
GALT,DLX4
FBN2,MTRNR2L7
PURG,IMP4
GRIK3,SRR
SPAG16,ABHD12
SFTA3,SSTR2
KRT37,OSBPL7
KLRF1,C1orf194
IRGQ,DNAJC28
MS4A2,ARMCX3
NOMO1,TLR1
ABRACL,SDR16C5
C11orf84,AGER
FGF17,HIST1H2AA
RPS10,C1QL4
PCYT2,BTF3L4
NEFL,LYPD4
SDF2L1,MTRF1L
HENMT1,NDUFA5
NPPB,TMEM60
ZNF277,GRPEL2
C3orf22,PAPD4
KLHL3,TGIF2LY
ZC3H14,EDEM1
VAMP2,TMEM91
MED16,AUP1
NAB2,PRPF39
LECT2,ATF2
CFP,NFATC4
ARTN,MFSD5
LRRIQ1,SYK
CRACR2B,OR10X1
HIF1AN,BLK
BET1,C4orf26
PRPF38A,ANKRD62
MMP11,RBMXL3
NIPBL,PLIN3
RAB26,GLYAT
ANKRD33,GAB3
AKIRIN2,HNRPR
HYDIN,MVD
TMEM106C,FGF6
SLC35F2,HECTD2
TRIP13,POLR3A
SFMBT2,PPEF2
PLOD2,PBK
SVOP,DR1
PEX19,TCTE1L
PHYHIPL,UBE2D3
ANAPC2,NUDT13
ANAPC16,SMC3
FBXW10,REN
CDK11B,ZNF544
SOD1,EIF3M
TLX1,FAM205A
RTP4,NCAPD3
BBS2,ZC3H4
CUTA,RIOK2
RPN2,CHAC1
CHRNB1,HMGXB3
SPATA4,MTHFSD
KIAA1919,KLF16
KCNJ3,COQ6
HBA2,KIF18A
NUCB1,D1S155E
NEK8,MACROD1
KRT19,IL17RE
GSTT2B,ZFAND2B
C4orf46,MLF2
ZNF230,DGCR14
FAM151B,ARMCX1
AGBL2,DPYSL4
PSMD9,ZNF761
POLA1,EPB41L4A
TMEM5,ENPP7
DPAGT1,BTAF1
KCTD17,ETAA1
RNASE12,B9D2
ZC3H18,HIVEP2
TMPRSS5,STPG2
UBE2N,PABPC1
CCDC60,RASSF5
MIEF2,KRT75
RAB27A,NRG4
DSP,BOLA2B
GBP6,INPP5E
NKIRAS2,TCEA2
KIF1C,COX7A1
ZNF493,CCDC146
AZU1,HAS3
PHF1,GPKOW
NT5C3A,CCND2
SAMD13,PTPN21
KCNH1,HS3ST2
UBTF,ADGRG7
SPTLC2,EPHA10
KLF17,NGRN
RAB32,CDPF1
KIRREL2,RABEP1
C3orf18,FGFBP1
SCT,PCBP3
ADGRG6,CXXC1
RAD51D,SIN3A
PRR18,CYP4F2
SEMA3C,CXorf36
SLC52A2,PITRM1
MFSD2A,RGN
UNC80,VSTM4
GPS1,MTRNR2L4
YEATS4,FRYL
GCSAM,GPS2
HSPC051,PIGB
PLEKHS1,TAF7L
RUNDC3B,LRPPRC
USP16,NR2C1
GRIN2C,ERVFRD-1
CDH19,APITD1-CORT
NME1,EML5
SRP14,LAIR1
FAM167B,SNRPA1
ITGBL1,AIRE
SRXN1,SERPINB11
LMLN,C20ORF31
BAX,ADK
NPY5R,PRPF4
IFIT3,DIRC1
GET4,C1orf123
LYAR,RBM10
PRTN3,MTMR12
TCEAL4,MAGEE1
SYCE2,PRKDC
POU3F2,TAF1B
MPI,CLPS
OPHN1,C12orf4
CPLX4,SLC25A34
AHCTF1,CYP20A1
SCIN,TMEM50B
DUSP9,ORMDL1
PRSS21,PNMA1
HOXD1,TTC23L
ABCA13,PMM2
PRKG2,GNLY
DIP2B,CACNG3
ZDHHC13,KATNBL1
SEMA6D,ZNF311
TUBA1C,ALMS1
CFTR,LBH
ADAMTS17,RNFT2
MYBPC1,COL4A3
MYH1,NUDT4
PBEF,SYNJ2BP-COX16
ALG14,PODXL2
MTX2,PPP1R14B
PBP,NPC2
ZNF366,TTC27
CLIP1,TUBA3E
PTGFRN,MRPS23
WTIP,FGF17
ANKRD13D,SLC41A3
LYPD5,TLX1
TEDDM1,P3H3
ZNF841,PLXNC1
KRTAP10-4,CYTH3
FUCA1,CSE1L
FASTKD3,MIOS
ENOSF1,GRB2
NRD1,ADH6
CD63,CDC25A
OR5K3,ZCCHC6
SELL,PRRT4
HNRNPA1L2,GTF2B
EZH1,PFKFB2
CALCOCO1,CREBL2
TNXB,MRPL17
ITGA2B,E4F1
TBCC,CFAP36
INSIG2,TPBGL
C11orf68,TFAP2D
CRABP2,DERA
PIP4K2B,ADRBK2
HIST1H1D,PIP4K2C
PBX4,HIGD1A
SNAI3,HMGN1
MRPL42,PBP
TAF1A,FBXO48
KMO,OR2T34
HBZ,PABPN1L
ARPC1B,MEF2D
ARL1,MAP4K2
SF3A3,ATXN2L
LSMEM2,PSMD12
RLN2,SLC41A1
HAO2,NOTUM
HSPA5,FUK
MYPOP,PRKD1
TNFSF4,CCER1
S1PR3,CACNA1G
RNF170,DCAKD
ORC1,SCYE1
SUPT20H,HTATIP
MTHFR,ACTL6B
MED20,IFNA5
OR7A10,APCS
SLTM,H1F0
RPL36AL,ZNF816-ZNF321P
GRIK1,SH2D4B
ZNF155,CD101
TRAF4,SMPDL3A
GDA,SAMHD1
TESPA1,IL15RA
SYBU,CCDC80
USP6,JDP2
SHE,RAB20
C6orf226,HTRA3
ATP1A1,CTSC
SOGA3,NDUFAF2
PKD1,ERMAP
SQLE,BHLHE22
CLTA,BBS10
SAGE1,CDC27
SCAND1,COPS5
ATG4A,RITA1
TNPO1,ABHD16A
CRYAB,HCFC1
PSMA4,SMIM21
TAPBP,PDXK
GPATCH1,RPL18A
MGC5306,RHBDD1
PGF,LAMTOR5
CEP85L,EIF1AD
BRICD5,LMBR1L
NOX1,CAPN11
FAM86C1,SPRR4
C11orf87,KRT76
CYB561D2,B3GAT3
TMEM89,MTPN
MIP,HEATR3
LPL,PRICKLE4
NUDT16L1,NCDN
WNT10B,VWA2
ZNF506,TM6SF1
AKT2,NCR3
CPT1C,RNF26
DQX1,KIAA0100
FRS3,LRRC25
STOML2,SLC27A3
CEP76,UGT1A8
PDIA6,SPDYE4
DGKA,GAB1
GYPB,BEND6
ZNF425,ANTXR1
PPP3R1,FLRT3
SYN2,ZNF554
LAG3,FGF3
NACC1,BPIFB1
GTF2F2,ALPL
COX11,CCNE2
RFWD3,MUCL1
KRBOX4,DUSP18
TMEM50A,MFF
TANC2,CES1
GBAS,IMPDH1
CASKIN1,KDM5C
GNL3L,TOR1B
ACKR2,ATP5L
AKAP7,PCDHA8
TEAD2,ATP1B4
TMEM14C,SEC11A
RNF19A,PNPLA3
CCT8,PIGN
AGO1,LGALS2
REG4,OR13C8
GABRE,SAMD15
UBN2,TMED8
HIPK1,KIF5B
ATP4A,CLN6
SNRNP35,POLR2L
ZNF394,CEP85
TATDN1,ABS
CABIN1,CHST12
CD22,ATAD3A
STIP1,MEIG1
SMAP1,ACYP1
ANKRD36B,ZSWIM8
MSANTD4,PSMC6
CYP17A1,ZNF707
NOTCH1,ZNF280B
GAL3ST4,PNLIPRP2
NUP188,PRDM15
DCAKD,ARTN
SPOCD1,MTIF2
SGPP2,CASP1
SF1,C1orf112
BMI1,FADS1
HEPHL1,C19orf71
RNF146,TGIF2-C20orf24
HDDC3,BTG1
RBBP5,LRRC42
POTEI,CREB1
VPS41,STUB1
HAS2,FBP1
USP33,RPL34
ZNF92,KCTD14
NAA15,M9
PCDHGB7,SHISA5
ZFYVE16,FAM210A
FADS3,SIRT1
DEFA4,SLCO2A1
NSMCE4A,AHCY
ZBBX,NPS
IL26,EIF4A3
AK3,PPRC1
PCDH17,FTSJ2
FAM150B,MMP13
SLC25A6,ITGA4
PSTPIP1,TTC4
PRPSAP1,SNX3
HAGH,VDR
UTP18,HIAT1
MAL2,PRSS27
ZNF282,KIAA0040
WDR82,NLRC5
AP5B1,RIC1
PLA2G2F,HLCS
PCK2,ZG16B
ARF4,SCO1
IRS4,ZNF57
REG1A,SPIN3
REPS1,CACNA1E
TRIM69,HIST1H4A
TNIP2,OR13H1
POP1,CYLC1
ZNF474,FBRSL1
MEOX2,SFRP1
SLC25A32,TEX22
PROK2,NOV
MRPL47,LRCOL1
BTBD8,ZGRF1
C3orf52,CNFN
RABAC1,KLRC2
PPIL3,SERPINA3
SLC1A2,TRUB2
OR2A1,SYNRG
RPL10L,SCD
FAM129C,BCL10
ESPN,TGFA
GPR61,TMEM201
CAMK2N1,TIMM23
FOXI1,STON1
SESTD1,DYRK1B
SFN,METRNL
MYOCD,ERGIC1
DFFB,RPL3
CAP1,RPL4
HCN2,OPN1SW
KRTAP5-3,CCDC22
SLC30A8,EVX1
SNRPE,PPHLN1
FAM219B,FAM171A2
XDH,COX5B
ARL4A,MCIDAS
SOX30,TOP2A
MEGF8,RAB11FIP2
CFHR3,TUSC2
DNAJB11,CRI1
C20orf173,ZNF618
PSMD10,ZBTB5
PDIK1L,FAM71F2
DHX36,SGMS1
CLPS,PORCN
ANKRD66,ACP2
ACPT,MXI1
WIPI2,DGKI
SSMEM1,SNRPB
CASP14,UBAP2L
CNBD1,GID8
C4orf19,SCGN
FBXL19,KDM4C
SART1,PGBD3
MED22,RANBP3L
PKIG,TMEM187
P4HA3,GUCA1A
ZNF358,XRCC5
LYL1,MAGI3
TECR,TENM3
ARHGAP25,FNIP1
LILRA1,TMEM132B
NOB1,FRMPD1
NDUFA13,PAPLN
CDK4,C14orf1
GRIK5,SEMA3E
CTXN1,MTHFR
FOLH1,LUC7L2
PDDC1,GPR83
SLC44A5,MBTPS2
IDH3G,OLIG1
LUC7A,HAUS5
UGT3A1,ZNF256
GAPDH,GMIP
MS4A6A,IL3RA
MED21,RCBTB2
USP19,CWF19L1
TF,PRPF18
DNAJC28,RNF112
ABCB8,GAB2
PRR27,NPC1
MROH1,TMEM120B
ZNF84,CHST7
FTSJ3,LAMTOR3
ZFP90,ST20
DUS3L,WFIKKN2
GPI,FLOT2
ARSF,GPR89A
LHX4,TANGO6
HIST1H4B,TSPYL6
MTMR4,NUDT15
UBE2QL1,PYY
ANKS1A,OR4D6
SPINK6,KLHL20
PNKD,COX8A
AMBRA1,AK2
LRRC16B,GUCD1
DEFB135,IGSF11
PRELID1,TMEM161B
UMOD,C7orf34
SLC5A4,CLPX
REM2,MINK1
PGR,SLC5A11
ARHGDIB,VKORC1
PRX,EPGN
UQCR11,ZNRF2
MMP28,AQR
FVT1,BCL2L12
RELB,NECAB1
NPLOC4,GADD45G
EHD1,FAM32A
SLF2,ADGRL4
C8orf48,HNRNPD
THRAP3,MFSD2A
TMEM63A,MYOCD
FTL,GPAT4
ARX,IFITM1
NCAN,WNT10A
ICAM2,TJAP1
LXN,ENTPD2
CHRD,SLX1A
NT5C3B,DLX2
SPATA33,MELK
INSL3,C19orf60
C16orf89,RLN3
PGRMC1,CASC5
LMO2,CACNA1F
C19orf53,ITFG2
TYRP1,SRPR
KRI1,NCR2
GUCY2F,HSPA4L
ASB5,MME
ZNF517,ATP1B2
SLC39A13,TRPM1
KHNYN,VAPB
NDUFB3,SPRR2B
NCR3LG1,CCDC103
N4BP2L1,CYCS
SRSF9,CADPS2
AP3S2,REEP2
ZNF583,NDUFB11
TNFSF9,ZNRF3
ARG1,KLC3
MARCKSL1,MBNL3
MARCH8,LST1
PRSS57,ASL
BCAM,ZNF771
ZNF410,GPR3
TOR3A,BOC
DTX3L,SP1
ITGA5,HIST1H2AC
TBC1D20,TRAM2
CYP4F22,PFDN2
ERICH6B,CGB5
ZNF440,CXorf67
HOMER1,C17orf64
JAGN1,CHRDL2
ZNF446,SMG9
SIRT2,SRSF9
OBP2B,LTBP4
TMED9,RPL39L
TMEM50B,DPCR1
NAA40,VGLL3
TYROBP,TBL1XR1
C17orf62,ASB12
TMEM14B,CLIC4
USP1,ZNF48
PRB2,ANKRD17
EXOC3L2,TSPAN11
TRIP10,RTTN
GRIN3B,SIGLEC1
FAM71E2,HCN2
SMARCAD1,MAP2K6
ARID3B,USP40
TRAM1L1,LHX4
IBTK,MBLAC2
MYOC,FAM175A
ORAI3,ACKR4
MFAP3L,PRSS16
COPG2,SET
HSPB2,IPP
STKLD1,PSG9
HPD,TRAF1
BSND,GPRASP2
STOX1,RPS24
TPD52L2,SEC22B
CD101,KNOP1
C14orf93,BCL7B
ACTR3,TNFRSF1A
PET100,HIST1H2AK
NUDT4,DERL3
RNF41,SPTBN1
NF2,NDN
TRIM34,NENF
MT1F,ANKRD40
PSRC1,SCN3B
NUDT17,POMC
CST8,GPR176
HMCES,NOC4L
SMIM20,HEXIM2
XAGE3,FPR2
GTF3C5,XRCC1
C1orf141,LCN8
PKD1L3,ABHD1
TNNC1,SOGA3
SMR3B,B3GALT2
XKR3,TMEM39A
EXOSC10,EBAG9
DNAJB7,SAFB2
RINL,A4GNT
ZBTB49,PPP3CB
JADE3,SEC23B
USP29,CD4
TMEM196,NLGN4Y
POLG2,TRPC1
REEP5,ZRANB2
GAMT,CACNA1D
SBF1,KRT82
TLR1,C1RL
RPS4X,THYN1
SMS,KRT86
POP5,PDE6A
EGR2,NFYB
KIF21A,COMMD5
COX5A,TBC1D7
ZBTB16,SLC2A3
NDUFV1,MEMO1
SPNS1,PLA2G4F
CERS6,RGS1
PAGE1,WDR88
GOLGA8K,MAPK1IP1L
IQCH,ZNF91
NCOR1,HIST1H2BG
BBS12,CDCA3
VWA5B2,THEM5
HTATIP,SMURF2
CHCHD1,ZNF460
CETP,NME1
TMX4,PDE6H
PYY,ZNF317
RSPH10B,NANS
HSP90AB1,HEATR6
ALAD,RAPH1
CORO1A,DNAJC4
TAOK2,SLC16A5
NWD1,MT3
BVES,DRC1
PDPR,BTBD2
ZNF141,ATG4D
ANKS6,OXNAD1
NFKBID,CDC26
GJC2,NDUFS3
FREM2,APOF
OCM2,TCP11
HERPUD1,TEKT2
S100P,HARS2
CRYGC,GUSB
CEP70,GPR182
ACADS,CDC10
PLEKHG2,DUSP9
ZNF347,C9orf91
FBXO39,CD7
KLK2,THAP3
FAM83C,FUNDC1
VAMP4,SIK2
PPP2R3C,CCNC
PRKAR2A,SP5
POLR2C,RBM27
TSACC,ZNF644
CXCL16,STK4
SYCP3,GHSR
DOLK,LENG8
MAN1B1,FAM187A
SKA1,RNF44
FAM103A1,PPP4R3A
STAB2,HDDC3
TMEM60,POMT2
WDR76,TRPS1
GALNTL6,VWCE
CLEC18A,XRCC2
GPR25,C2orf47
KIAA0100,METTL1
RNF208,SH3BGRL2
ALOX15,LCE1F
SPTBN2,SPSB3
SLC25A17,FAU
STXBP4,MTCP1
ABHD4,EFTUD2
SPSB2,MRPS14
SMPD1,THOP1
SLAIN2,DDX56
APOOL,SFI1
SERPINA12,ERVMER34-1
RNASE4,TMEM105
CRK,UBAC1
KRTAP9-2,CGB
CELA1,GALR1
PHKG2,FUCA1
BID,ASPDH
LMO1,ZYG11A
CALM3,CFAP20
HK3,PDP1
INPP5K,NEURL4
UVRAG,BRINP2
FEN1,CHCHD5
POLE3,DALRD3
KCNJ13,HINT3
QTRTD1,CDKN1C
CBX5,PPCS
NMT1,C9orf116
DRD2,GULP1
NOP14,PRPF40B
BRF1,EBLN2
KLHL14,CNN1
KCNT2,CFAP53
PTBP3,SPAG7
ZMYND15,ANKRD20A1
HCN1,GSTZ1
VAT1L,CLK4
ZNF395,GSTM2
CCDC109B,ABCA10
ANG,CASR
TELO2,TSEN34
TTC33,OR9A4
NECAB1,ORM2
MSMO1,TIAL1
ADGRB2,SP2
FAM72C,IGFALS
UVSSA,CPD
SPAG8,AKAP1
SORCS1,TMEM144
LRIT3,MFNG
NKX6-1,ZBTB49
IRF2BP1,SERINC1
FUZ,HTRA2
WDR44,CMC4
TCEB3B,TREM2
SH3BP5,WDR38
HOXC13,TRAPPC13
MAPRE3,SLC15A4
SMYD4,XPO7
WRB,ZNF816
CCDC107,GSDMB
SLC1A6,SFRS2
EN1,WRB
SUSD2,UNK
DNAH14,HIST1H2BO
TNFSF14,FAM26E
MAPK8IP3,ORM1
CHMP1A,RNF25
RAD18,LPA
HYAL3,OMP
OLFML1,KDM8
CCNYL1,ANO3
TRIM52,ZNF106
HAVCR2,NRIP3
RWDD2B,RUVBL2
NOC3L,CHCHD10
C1orf52,ANKRD46
NAT6,FADS6
SCAMP2,LRRC18
ATG14,RFPL4AL1
SPATA45,ELP6
C1orf109,LRRC3B
TMCO1,RPS10
OR51B5,AXIN2
TSPYL2,RNASEH2A
DNAJC18,PTMS
SMCHD1,DENR
NUDT12,UBE2N
NID2,ARL3
BRMS1,UNKL
TMEM107,RAB22A
CPO,ERBB2IP
C9orf43,DTX3
WT1,AP3M2
WFDC8,FAM81A
AQP10,RPS19BP1
CCT4,PGM2L1
USP9Y,HSPA9B
NUP85,CCDC125
NMI,CATIP
SLC10A5,ZDHHC6
RPL7L1,RASAL3
IFNE,CNTNAP5
MOSPD3,MYO10
SLC30A9,ABCF2
GALM,RGS7
ZNF878,MANSC4
AP2A1,TRDMT1
TGFA,SFTA3
GULP1,MAPRE1
KRTCAP3,C2orf42
E2F8,ASS1
C1orf74,SMAD5
RPF1,EXOSC6
ACP5,CDC42SE2
NDUFAF7,LPAR5
PHOX2A,WDSUB1
UBE2O,SLC45A3
S1PR4,PDCD6IP
TMEM59L,UBC
GKAP1,TUBE1
ZNF429,CDR2L
HSF5,YJEFN3
DEFA1,ZIK1
ZC3HAV1L,CETP
AMBN,DMGDH
BRPF1,OAT
PPP2CB,GTF3C1
PLS3,MRPL42
RDH16,SLC24A4
DNAH12,KLHL33
FOXN1,LYRM7
MEOX1,GLT8D1
ZBTB9,PDE6D
MCU,YTHDF2
MLC1,AP2B1
BAG5,ATP1B1
LCE1A,NUP107
YES1,HMMR
METTL7B,PTH2R
ELMO2,CARD8
TMED3,SLC25A52
DRG2,GATM
CEP57,HIST1H2AG
MAPKBP1,POLR3H
EXD1,C1orf216
DDX52,SENP1
C14orf80,APLP1
ESM1,ABCF1
FAM181A,ZBTB25
ADAM32,SESN1
PPP1R3E,KRT72
SLC30A5,ZNF43
AADACL4,NELFB
ZNF600,WDR89
RCVRN,ENDOG
SCP2D1,C17orf104
KRT36,UBL5
EEPD1,ZNF420
WDR7,PLPPR4
RAB19,SNRPC
SIN3B,FAM221A
ZBTB7A,NKX6-3
TMEM176B,SLC25A11
KIAA1257,SPRYD7
AKR1C4,ADCY3
APC,MTIF3
OGG1,FBXO21
RNASEL,TRMT13
CHRNA3,CALR
NKRF,EZH1
LILRA2,STK3
ZNF596,EPHB4
GZMB,DUSP23
ZNF286A,FER
TMEM97,CPT1C
PRDM1,TIPRL
DNAJA4,PYROXD1
CREBL2,CRNKL1
DEPDC5,SH3RF2
TFPI2,ZSCAN30
NDUFB5,TMSB10
PDE1B,MEOX1
FER,SAR1B
C1QL1,ANGPTL5
CPR2,MYEOV2
NDUFB7,MRPL38
GPR4,RAET1L
ZNF148,MPV17
TTYH2,YIPF2
GPBAR1,EFCC1
LOC57862,PKIG
CTU1,FBXO42
C12orf71,HELLS
MAP4K2,HUS1
CCHCR1,TCF15
SNX11,MRPS2
CDC42BPG,SMIM12
IMPG2,ERV3-1
PBK,ZNF19
S100G,SLC39A10
ZNF213,CMPK1
COMMD1,YTHDC2
PIK3IP1,C16orf46
THAP3,ZDHHC7
KLF8,NOP16
ATP6V1B1,COL8A2
BTG4,AGA
TUT1,KLHL41
ADGRF1,ANKRD13B
SYNRG,FOXRED1
SMARCA5,XCL1
SLC39A2,RPS4Y
NEUROD6,PSMD13
SBDS,C16orf72
ADAM11,DPY30
PSMD3,CTBP1
WDR41,SEC23A
AP3D1,PARP8
MT4,IL17B
CTCF,C1orf111
CREG1,DEFB123
NEIL1,SLIT1
FLJ13111,CAPN7
GFER,EDRF1
PCDHGB4,CYP4V2
PYCR2,SV2A
SCN5A,ISOC1
NEIL2,FNDC3B
CDC34,ZNF852
UTP23,AADAT
MYEOV2,TEX35
PCDHGA8,NMT1
GRM3,DAD1
CUL7,RPA1
ARID1A,CCDC126
GHR,SPTAN1
NYAP1,HILPDA
SURF4,ZNF630
CD47,NKIRAS2
GPR6,ATG4B
