promenh,promonly
ANKZF1,NEK4
EXTL2,CASP4
CREB1,HBS1L
CR2,GAA
FLT3LG,SMPD4
CRCP,BAIAP3
CDC34,NYX
TXNIP,ZNF365
DNAJC4,IQCK
AMY1B,EGR4
PDDC1,TCRA
ARHGAP15,KDM7A
BID,EPC2
ZNF596,ERGIC2
TLDC2,RGS2
MOV10L1,OSM
SPINT4,ZNF16
SNCA,GATA1
RNASE7,ALG13
NUCB1,ST6GALNAC5
KRTAP9-3,PPIL6
OCM2,CEACAM7
TRAT1,APPL2
HNF4G,PPP3CB
UBL5,LRIT3
HRH3,TSR3
NUBP2,PIGF
SH3RF2,NFE2L3
GNLY,ARSF
SEMA3F,APBB1IP
C2orf50,TMEM74
KRTAP13-2,PSG4
DYT1,HADHSC
FSD1,RPS3
SH2B1,APEH
CTTNBP2NL,SFRS10
TMEM120A,ARHGEF26
UBE2N,OR1C1
TRIM69,PCLO
ATP1A1,CETN3
RAB1B,SAP30L
PLDN,DTNBP1
UBA5,DERA
PMEL,FBP1
DNASE2B,EIF4H
SLC33A1,PBP
DEFB107B,CAPZA2
LMNTD1,LRP2
HBE1,MRPL43
USP9Y,VRK1
BIN3,FAM9A
MFSD7,GRID1
SCNN1B,FANCG
SDF2L1,ALDH18A1
NEMF,STAP1
PTCD1,ZDHHC13
HIST1H2AH,RPL6
UBE4B,C9orf84
SOD2,GRHL1
EDNRA,ZC3HAV1L
ZCCHC3,OAT
FAM129C,INTU
LGR5,SOCS3
EPHB1,RFC3
SLA2,ELP3
RGS17,MCCC2
CREB3L2,S100A7L2
RERGL,IL15RA
TAC1,TUBA8
UBASH3A,UHMK1
RAX,COPB1
CCR2,NDST2
SERP1,SHISA8
SLC4A3,MZT2B
MGC2668,SCNN1B
KAT8,CLEC14A
CSAG1,DNAJB2
GDA,TAS2R4
MAP1LC3A,GSK3B
PI4KA,WBP4
DDB2,RNF215
GAGE12C,GRIK1
GIPC3,CFAP74
ALS2,NKPD1
HT007,CLEC18B
ACIN1,COX8C
LILRB2,DHX29
MPC1,KRTAP10-5
SNIP1,SGSM1
ZSCAN23,ST3GAL2
HNRNPUL1,HCAR3
DLEU7,TRAK2
TTC13,PFDN6
SAMD9L,METTL25
FRMPD1,PDCD1
ADCY8,MPZL1
ZNF337,ABCC3
BPIFB6,PIK3R3
ELMO3,CYB5D2
TLR7,KRT78
BIRC3,SYT14
FCRL4,CCNT2
DNHD1,FOLR1
RHBG,GFI1
SFRP4,TNFRSF21
TPMT,GH1
RPRD1A,C1orf105
TEX15,GPR55
DOHH,XIAP
LSM4,PHC3
HPS3,TPRA1
MAT2A,FLT4
FAM204A,HNRNPL
LHCGR,TNFSF13
HOXB9,C19orf44
RUNDC3B,NAGA
LSS,ASCC1
GSX1,BANK1
GLRX,TECTB
AAAS,SRI
TSPYL1,VPS45
DDX55,MEIKIN
CDC42SE2,CCDC88A
FCAR,RPL37A
APOC4-APOC2,PROZ
RHD,LMOD3
TMPRSS11F,ALYREF
CTGF,ALX1
PGAP2,ADCYAP1
NEK8,GPR62
NBAS,MRGPRE
FBXL5,ERCC6
ACLY,OCIA
SLC30A2,FAM210B
CABIN1,TAF1A
TLCD1,METTL21B
FAM124B,ZNF266
PCDHB13,FMN1
FLII,CLCNKA
DCAF17,NOL5A
STK19,MYOZ1
DEGS1,FAU
ITM2B,SH3PXD2A
CYP24A1,CNTFR
AK3,ALOX15B
CLEC4F,RGP1
CPNE3,NXN
ATG2A,CARD14
RPS27A,PMSCL1
NAGA,RAB11FIP2
SKIL,OCSTAMP
CLPX,NOP9
PLSCR1,FAM72C
ADAD2,C5orf45
ADRB2,GPR63
KRTAP4-7,APRT
RRAGB,LRRC19
CAGE1,KLHL42
MT1F,USP39
SLC25A16,PPP3CA
USH1G,IFRD1
ASZ1,ZNF521
COPG1,B3GLCT
NPTX1,GNPTG
DNAL4,KCNV1
CLHC1,RECK
MKI67,HSPB11
B9D2,ZNF280C
COX7B2,DPY30
BRICD5,RAB3GAP2
DEFB1,C6orf120
CACNA2D1,CR1
STON1,RPL27A
CALCA,RANGAP1
C5orf63,ECT2
AGAP5,COL6A5
DPM3,CYP2F1
TRIM4,MAPRE3
FAM83E,ARHGAP5
FIZ1,BTNL9
ALDOC,GBA2
ZMYND10,CDH20
PGK2,ZBED6
MEIKIN,OTUD6B
DES,ZNF821
KLB,SMIM20
KLK7,MFSD6
DPAGT1,CHMP2A
GAPD,SGOL1
INTS10,PCNX
WNT10B,PAK4
MPHOSPH10,TXNL4A
GNG10,FARP2
TMEM256-PLSCR3,TEAD2
TRIM28,VPS33A
ARPC3,IGFBP6
JMJD7-PLA2G4B,QSOX1
JMJD7,CALM1
MFNG,TUBB4B
ZDHHC19,MYH7B
TTL,BATF3
UCHL3,SMARCA5
RRM1,OGDHL
CD8A,DDX26B
PAQR3,ORC2
PRKAB1,EIF1
CRB1,UBE2U
MKRN2OS,SORCS1
KCNK4,POLR3E
SP140,MYOM1
GDAP2,PPTC7
TLX2,TRNAU1AP
ENO4,EIF5B
HEPACAM2,G22P1
SIRT4,SMPX
MPP7,GABRR2
CLEC7A,ESRRA
MSH6,DNAJC12
CUL7,CCDC12
INO80E,RUSC1
RAD54L2,KIF20A
TYMS,TRIM6-TRIM34
AMMECR1L,BPIFA2
SDR16C5,TMEM208
BLM,TUBA4A
ZNF665,TFCP2L1
PPP1R35,IFI6
KTI12,MINA
COPS7B,LECT2
DNAH6,KCNK17
SAP25,PAF1
GNL2,BLOC1S2
APOL6,PAN3
MCEE,TEX26
VPS11,WDR45B
DSC1,ADAMTSL1
PRPF19,TBC1D5
KLHL12,CD247
CTNNA1,DACH1
ERVFRD-1,NR2C2AP
UTY,PTPN3
RCN3,EIF1AY
GP9,TBPL2
HS6ST2,COQ7
BTLA,MCM8
ACKR2,ZNF57
PCDHA7,ATP5E
MED31,C8orf22
RPL13,TSEN54
NPL,GDAP1
SURF1,CEP120
MASP2,HMGN5
SMLR1,NR2C1
SPSB3,ATP12A
COA1,AFF1
CNN1,TXNDC16
KIAA0040,WHAMM
UROS,ZNF562
ZNF280D,DHX34
TRMT2A,PCDHAC1
LYNX1,CCR9
RBM18,GK
TEX22,AIFM3
PCDHB8,POLR1D
NRM,SMPD1
PTPRF,TMEM207
WDR3,ARMC4
SIGIRR,IRGQ
SPANXN4,LCE5A
ACADM,DUSP19
MYH7B,RFPL2
LEMD3,PREB
UGT1A1,FAM166A
PLEKHB2,NDUFAF2
VWA8,DYNC1LI1
DENND4C,C5orf47
APAF1,KCNJ6
FBXO8,C8orf48
HLA-DQA2,ZSCAN31
IFT74,FOXM1
C4B,AKIRIN1
P4HTM,TGFBR3L
TLR3,MYO19
DDAH2,CCT2
FLJ11730,DTYMK
RFXANK,TBX4
DFFB,C17orf97
INPP5E,VIPR1
CAPRIN2,HPSE
NAP1L5,CD14
BRD2,ABI2
CXCR6,SLC26A2
LSM12,IL27RA
GTPBP2,MMD
MORN2,PLCXD2
TRABD2A,USP43
METTL21C,NUP62
OR10R2,ADAMTS3
SCNM1,MTERF1
TDP1,AMHR2
SLC35F1,NUF2
GLRA2,PTCHD3
IRF5,WRN
DHX57,BCAP29
LRFN3,C12orf50
SNTN,PTGDR2
PCDHB4,LRBA
SURF2,ERAP2
CDK13,C20ORF31
ARTN,EPHA7
ASB14,OFD1
USP14,FEM1C
TAF4B,POU3F2
DNASE1L1,HTN1
TUT1,C2orf57
GTF2B,SUSD6
LAMTOR2,HOOK1
CRYBA2,COL6A3
EIF2B2,PTPRC
PKIA,TUBAL3
LDLRAP1,TNNC1
PAF1,DLL3
CCDC59,PRKACG
CXXC1,FNIP1
CDK2AP2,SLC15A1
CCL5,CLEC18C
PRSS37,ORC6
CXorf40B,TARS2
RNF222,CUL5
RCC1,SNRPF
KCNS1,EXOSC4
KRTAP4-9,ASIP
LIM2,NDUFAB1
PRAMEF4,CHRM1
IL5,NFATC3
MDH1B,URB2
PRSS1,ATG9A
TUFT1,RLTPR
KCNS3,RAB35
F13B,PAPSS2
SPESP1,FAM216A
G6PC3,TBC1D17
VWA1,KRTAP5-2
MYOZ1,ZDHHC2
CER1,SEMA3F
CES5A,KLHDC9
CYP4X1,BRAF
HHLA3,MTRNR2L8
ABHD3,TRIM23
DENND2D,GNG3
CFP,SASS6
NXPH4,F2RL1
CT45A3,PRDM5
CT83,SKAP1
MGEA5,GARS
C11orf54,TMTC4
RPL10,CKS2
NUP62,MRPL50
PMF1-BGLAP,TTLL1
TNFSF13B,CENPW
PNRC2,LRFN5
HGH1,VWC2L
SH3GL2,NPEPPS
RGS16,PSME2
SIK2,CD33
MBTPS1,AHDC1
SNX7,EHMT2
HNRNPA0,MED20
MGARP,TMEM128
ATP4B,P2RX7
DOCK8,ANXA13
STK4,HIP1
URB1,RNF14
SID6,PLIN5
SPX,ULK1
PIGZ,STRA6
ADIPOQ,OTUD6A
FLJ11000,ERP27
POTEJ,PSMB4
ZNF154,LYRM9
C14orf142,SF3A3
HNRPA1,H6PD
PLAC8,EIF3F
RIOK1,NDNF
CENPO,DDX3X
SLC22A10,IWS1
CEP44,NKD2
DECR1,OSCAR
SLC30A7,LUZP4
FNDC8,PRDM12
SHE,ATF2
CYP2U1,EPB41L2
PLN,C11orf24
ZNF208,GGH
CCDC191,KCNJ9
TOP3A,ELMOD2
CD300LF,BCLAF1
FAM126A,SPR
TRDMT1,SLC35E2B
NPAS1,SKA3
PRRT4,PRRX2
FAM83C,FBXL16
NR1I2,DAO
OPRM1,COPZ2
SLC51B,OPLAH
COMMD2,RBM15B
TKTL2,PUS7
TSPAN12,DHPS
GDI2,LCE2B
IMP4,TMEM41B
PRKAR1A,RFX1
FAU,STAT5A
OR4D2,SMARCD1
C1QA,CABP7
FAP,NUDT5
LEMD2,PMEPA1
PDCD10,PIANP
ITGAV,KLK10
C11orf16,ZNF672
RFX5,RBMX
GGH,TAF11
CCR10,LCN2
ANKRD13C,SMCO1
PRKAG1,S100A7A
SLC44A4,MSH6
HMGXB3,NR1H3
PLA2G4D,CTAGE1
TBK1,KIAA1024L
LGMN,ATM
ATXN2,VPREB1
ACYP1,RPIA
SSTR1,SULT1E1
PPIC,RBMS2
PAGE1,SWAP70
TECPR2,ZZEF1
CLCN1,SELL
PMF1,GNB5
TMED5,ABCF1
TRIM41,ARRB2
VSIG8,ABCA1
CTSA,MS4A4A
CCDC166,HBXIP
VEZT,KIR3DL3
GEMIN5,FRRS1L
TRIM39,SIN3A
RAB24,DSIPI
SLC25A42,PRELID3B
NOLC1,SMPD3
ACADL,DCDC1
HECW2,PDE6C
RPL35,TSPYL5
CNGA3,TRIP6
ZDHHC13,IGFBP5
TPRN,SSTR2
RETNLB,BLOC1S6
WFDC5,CEP44
SPTBN2,WDR35
INPP5K,SOS2
CTRB1,TM6SF2
BLCAP,ZNF592
DEFB108B,KBTBD2
SKB1,VPS37B
LRCH4,ZKSCAN3
PIAS4,RNF165
CCDC18,AMY2A
ARMC8,GLRA1
TSPAN15,POLR2I
NLRC3,KRBA2
UROC1,GCSH
SLITRK3,DSCR3
CD302,MOB3C
ZNF680,SARM1
BAIAP3,PNLIPRP2
CHRNA5,ZDHHC15
FAM214A,BMX
ERBB2,PSG8
TSTA3,USP28
PGAP3,DNAJB11
VWC2L,CTIF
LRRC24,WDR46
XKR3,AASDHPPT
H3F3B,AKAP11
SLITRK2,GTF2E1
HES5,HBQ1
ZNF763,KLF4
ZCCHC5,LEFTY2
NHLRC2,TMEM38A
ATXN7L3,DES
CIT,AKAP10
E2F8,SSX5
SLC25A20,STX19
TMEM229A,B3GALT2
VSIG2,PGP
KCNC2,SPATA16
AK8,GINS4
RNF41,SGMS1
RPS19BP1,VNN3
DIO2,DCTD
TGOLN2,ZNF461
DPH7,C3AR1
INO80C,ZNF442
TMTC1,STBD1
SLC23A2,FAM122C
MGC5306,SLC22A13
PHKG2,EGF
ITGB3BP,HCAR2
LONRF3,C7
RHPN1,STK40
SLC17A3,CYP4A22
EFCAB7,RPS15
HKR1,RP2
NOL5A,COASY
MAZ,DDX55
UBTF,ZNF692
BLVRB,CD207
GSPT2,ZC3H11A
DCTN4,MGC13204
ZNF677,MRPL57
DDX56,ZNF354A
FAM153A,ZFPM2
WASF1,UBR5
PRKAR2B,ATP6V1E2
REC114,USH2A
POLN,CORO1B
CD8B,CLCN7
C12orf4,RSPH3
MGAM,RARRES1
HEPH,ZBTB6
SLC35A5,FAT3
POTEM,DIXDC1
CNTN6,C10orf2
TUBGCP3,PRKACA
RESP18,CDKL5
HCFC1,LANCL3
NPR1,TMEM50B
LY9,IFT20
PIH1D1,PTAR1
NUP160,MIEF2
CTSH,SLC12A3
BTNL3,CHRNA2
NXPE3,EMID1
EXTL3,GZMM
KDM6A,ESCO2
DOK2,PDCD2
PROL3,MNAT1
NUMBL,DGKI
CCDC47,ATRNL1
MDH1,GALR1
CD19,C1orf50
GNPDA2,ODF4
MRC1,RPL14
TLR1,CSMD3
TDRD10,CLEC4F
MMP19,HACD1
SH3GLB1,SIN3B
EFNA2,BRIP1
CHGB,CA8
CIB3,CREB1
PTD004,BOD1L2
DGCR14,FSTL1
GPRIN3,ZNF281
P3H1,CYP27B1
ACSL5,GNG2
RRM2B,FUNDC2
UBQLN3,DENND4B
CDK7,RHOV
EPHX4,RAB1B
LDHC,ARR3
APOA4,NPM2
WASL,UBE3C
CTDSP2,SPATS2
MED20,C1QL1
HOXA6,CDC42EP3
TOX3,UFSP2
CXCL5,MTMR3
KRT2,ZNF652
CNOT2,GNG5
TMEM231,DHX35
TNFRSF1B,SCN9A
TMEM8A,ZNF9
FBXO36,BRWD3
ASAH1,FLJ10374
RNF103-CHMP3,CDK19
TMEM236,TM7SF2
NKIRAS2,GPC5
C17orf80,CXCL17
MKRN3,LRRTM1
NEIL3,IQCF6
STRA13,GNRH2
TECTB,REPS1
INCA1,GLRX3
KRT82,GCLM
ZNF844,KRTAP9-9
PEX10,FCAR
SLC9A2,PDCD6
PTRHD1,PRDM13
SEH1L,SLC20A2
SGK,PARD6B
NFATC4,CAMK4
NT5C3B,ZNF486
STRIP2,MED9
SH3BP5L,GADL1
GLTP,TAF1B
RCC2,SLC9A7
TRAPPC6A,PGF
ABHD1,SGCA
COMMD5,C14orf1
MAN1A2,PAGE1
CSNK1A1L,DENND6A
IFNL1,CST2
SPRR2D,DDX23
TP53BP1,SCAMP4
HBS1L,ZNF860
TMEM221,NXT2
KV1I,PGPEP1
OXSM,PTOV1
DHRS1,CASQ1
GORAB,CXorf36
COL16A1,SYNJ1
ZNF84,SACM1L
NTS,NOXO1
FASTKD2,LIPT1
FAM151B,TPGS2
TSC22,SLC25A48
PTPN21,HOXC12
CNTNAP4,KIAA0513
FDCSP,ZFP62
MTMR6,PURG
GLS2,MTFP1
HNRNPK,CKMT2
SERPINA7,ERICH1
VAMP4,ASS
FN3K,ANGEL2
TMEM129,FNBP4
CSH1,ALP
HTR1F,RLN3
TTN,DCDC2B
SNX22,CLEC1A
SNW1,IKZF2
CCDC183,MRPL39
ACD,AGTPBP1
SAPCD1,PDHA2
EML6,MAPK6
ZNF132,RACGAP1
WDR45,SLC39A3
HACD1,ZFC3H1
C1orf112,NKAPL
TMED8,VSIG10
SAMD15,NDFIP1
SEC61G,CLEC2A
HIST1H1D,COG5
CDKN2AIPNL,CLTCL1
CSH2,RHBDD1
PYCR2,ARMCX1
PKD2L2,ENTHD2
FMR1NB,GINS1
ZNF251,CRYM
PTPRT,SMIM19
BRK1,DREV1
METTL21A,HIST1H2AC
ETFA,EGR2
LSM14B,SLC45A3
PHF7,CSH2
HIST1H4I,DR1
DEFA6,RELL1
AHCYL1,PCDHGA9
AKT1S1,KLHDC4
LMO3,CRB1
POTEH,TMEM119
HIPK3,PIGPC1
CYP1A2,ACOT9
KCNA3,KMT2B
C15orf65,CCDC113
LAT,TPST1
HAGHL,LMF2
ANPEP,ZBTB8OS
C19orf12,UTP3
HN1,CNOT10
KCTD20,NRD1
PLK4,GLOD4
ZNF789,TMEM9B
PSMC5,MKNK2
AP1S1,TMEM245
PRDM12,BAZ1A
MGAT4C,TRPV1
RBBP7,ZMYND19
KHK,PRR15L
ZFP36,TIMP4
PARL,DLG5
SEC11A,GRIA2
ZNF761,GRIN2A
AP3B2,LRRTM2
RAB19,ICOS
SLC13A1,GML
PSMA1,RCBTB1
NT5C2,ACTN1
ZNF865,SPHK2
RNF4,FAM210A
BTBD6,ERLIN2
CIDEB,SCUBE1
PADI4,ETV6
CHP1,MAMSTR
PEA15,RNH1
FDFT1,SHBG
INSIG2,PABPC4L
TMEM59,C9orf114
TCHHL1,TMPO
MTRNR2L12,SLCO5A1
SPAM1,NLRP11
CCL14,PHOSPHO1
SOD3,RPL7A
RBMXL2,TPO
TRIM3,RALBP1
NPY,TBC1D19
HTR2B,DUT
PODNL1,ERBB4
BAZ2A,KIAA2013
CYP8B1,FAM47A
FPR2,PJA2
KRI1,PLXDC2
RPL37,PHB2
BLOC1S2,CCL1
C17orf89,RNMTL1
OXT,AAK1
WDR7,CNNM4
PCGF3,BCL2L10
ZNF300,WNT7A
SDHAF2,GSTP1
DHX58,C18orf63
NIPAL4,PRSS38
CAPRIN1,BYSL
PDE6G,XPOT
TAS2R19,NDUFB4
DMP1,ASB12
PPM1L,SNX8
TMEM199,C5orf46
EXOC7,GTF3C4
GTF2A1,CSRNP2
WDR33,ANKRD29
DCDC2,NOVA1
URB2,LCORL
EMC1,UBA5
CST9L,STAU1
IQUB,AKAP8
TUBA1B,SLFN13
C19orf71,FBXO47
RAB30,TRIM52
LY6G6C,SPC24
REC8,XPO4
ABCC8,NCAPD3
AMPD1,TCAIM
MRTO4,TYROBP
SRD5A3,BOD1
BAIAP2L2,TMEM127
DYRK3,ERGIC3
G3BP,KRTAP9-7
RBP3,PREX2
CACNB1,S100A14
TMEM9B,COX4I1
PXT1,BAZ1B
FERMT2,RPL10A
FANCF,DHRS1
ZKSCAN2,CTU2
SHARPIN,IDNK
FNBP4,ATMIN
SLC16A5,MMP24
OR51B6,LYPLAL1
DKFZP586F1524,IRF4
TDRD6,GPATCH3
BCCIP,NAGPA
MRPL52,GALNT5
TMEM67,PURA
LYZL6,FAM69C
LRRC8A,BRCA2
PPP1CC,ZFAND5
CINP,GATAD2B
PLEK,PRRC1
KCNK13,TMEM136
PTPDC1,ADIPOQ
ADGRE1,PSMC6
ZNF90,SNRNP70
LAMB3,TTLL5
MTMR8,SPRYD4
TRMT61B,USP34
CPEB1,TP53BP2
B4GALT3,PCDHGA11
VCX3B,C3orf38
OR10C1,INHBC
TGIF2LX,ALKBH4
EIF2A,ACACB
ATP5S,LRRC39
COL2A1,QRICH1
DERL1,HUS1
ARMC9,MYL7
PGGT1B,UTP11L
LIPJ,PTK2
HOXD12,RAB2A
ROS1,SYF2
RAB6A,ZNF667
RGS4,GSR
ANKRD13D,HSPA4
PFKM,PPP2R5E
ZNF367,WDR5B
CLCC1,KDSR
ATG3,UBE2Q1
NUCB2,LGSN
PRKAG3,SPACA3
GRIN3B,ARMC5
RAP1B,POM121
C22orf46,JDP2
SGK494,GPN3
RAD51AP1,POMZP3
ENTHD2,TOR1AIP2
IAPP,CHGB
PPP1R12C,NELFA
STEAP4,GALNT7
DLST,DGCR8
ID3,AANAT
GBP2,CRYGA
ZFAND1,CRK
RLTPR,BTBD18
EVPLL,FAM76B
CDC6,HBP1
MGP,EMP2
SGPP1,CDC27
LTB4R,CLCC1
KCTD11,TMEM14C
PFKFB2,PRADC1
PATE4,PLDN
WDR93,KIAA1524
TP53,OR13C2
NOXO1,KCNK3
C4BPB,ASIC4
C1orf131,PRELID2
GNPAT,ADARB2
SMCO2,CTB-55O6.8
SAMD8,POLR1B
RECK,KRTDAP
PLXNB1,TTC25
KCNJ14,FLII
NT5C1A,ARHGDIG
KIR2DL1,CACTIN
TMEM91,HLA-DPB1
TK2,AK8
MEL,TKT
PUS7,SMG9
CCNH,DAPK1
ACADVL,PTPN6
NOL6,LTA
MB,MPHOSPH8
NDUFAF2,ASMTL
RIMKLA,DBT
SLCO1A2,DNAJC28
NOP9,PSMA3
ECM1,ZNF207
NLRP7,MED22
SNAPC3,CDHR1
NFE2L1,NUBP1
ALOX5AP,CCL2
FRRS1L,HEPACAM
YEATS2,HK3
IL18RAP,CYP7A1
ZYG11A,DUS4L
FGR,CCDC112
CYP2C18,ELMOD3
GRM5,ZYG11A
CCSER1,SPIN1
DNALI1,NFYA
KLHL40,YAE1D1
EPS15,TAF4B
LRRC73,SLC26A6
RNP24,LAMA3
NXF1,FGF14
RAC3,DFFA
CDK4,HTR1E
C6orf136,ANKMY2
NAGLU,IFI27L1
SLC16A12,C6orf203
P3H3,SLC46A1
CIAO1,EZH1
GTSE1,CCDC84
PRSS38,NPAP1
BCL2L13,BANF1
PHB2,GABRB2
GAPDH,TUBGCP5
ZFAND2A,COL4A4
EDA2R,TTC7B
YDJC,NOLC1
ARL1,OXSR1
USPL1,MUCL1
PSMA7,PHF6
PFAS,TTC38
CD68,USP45
MXD3,SLC35F6
P2RX2,TMEM214
THEMIS,FREM3
CD34,TMPRSS11A
KRTAP7-1,EDF1
PLIN3,TNNC2
L2HGDH,XRCC4
SLC5A7,MAGEA1
EGR2,PI16
GABPB1,ANAPC5
MAOB,SOX4
SNRNP70,DCTPP1
ZNF510,HOXC11
CEP76,C3orf52
RUVBL1,LRRC1
MAPRE1,MED28
GRK7,IL2
ZNF587B,NOL11
HERPUD1,RTN1
SERPINB3,RAD21
EIF3C,ADAM28
YIF1B,KANSL1L
HSPB9,RHD
MTMR4,RNF216
HERC6,SNRNP25
INSL5,RAB11B
C14orf177,CFDP1
KRT86,ZNF613
STAM2,KCNB1
EFHB,SLC9A5
NAT1,HIST1H2AB
OTUD5,KCNA7
MARCH11,BHLHB9
ZFAND5,KIF23
SARM1,KIAA1211
C9orf116,ACBD3
SUV39H2,UBQLN1
IFRD1,AGBL2
PDE6B,HSD17B6
FZR1,GLP1R
RAB40A,GPX2
ZNF32,PLN
CDX4,RECQL
DSE,CKAP5
SELE,JAM3
ZNF747,TMOD1
PRELID1,PRKD1
ISY1,CDCA2
APOC2,HAX1
PANK2,ZNF581
DMAP1,RBM27
PJA2,CATSPER2
METTL5,RBM34
VCL,STX2
CD48,BCL2L12
PROKR2,LPCAT4
TATDN1,MYADML2
CUTA,MRPL16
XDH,MAT1A
RAPGEF6,GOLGB1
GPR50,ASH2L
GET4,MAP4K2
RNF121,C11orf94
UBR2,SFXN5
DCAF4L2,PLCXD3
FAM219A,KRTAP2-2
HNRNPL,RPS18
SNRNP35,RBKS
NCF2,ZNF311
MOB4,FAM184B
VRK2,TXK
CLIC1,GGT6
BRD7,PRRG1
NDUFB2,PHPT1
NXPH1,GOT2
FCRLB,ZMYM6
SNX1,ZNF74
TBC1D17,SFTPD
ZNF354A,TMEM161B
PLCD4,PRICKLE4
KRAS,CNP
ANKRD7,FAM161A
UBQLNL,RAB7A
HOXB13,RNF41
GUCY2C,FAM83C
CEP135,TRAF6
MRGPRX3,C19orf12
ABCA7,MYNN
RCCD1,SMPD2
SAPCD2,MATN2
PTBP3,KRT37
LENG9,IL17RB
BIRC2,FRG2B
MARCKSL1,NECAB1
HNRNPH3,COLEC10
TAF1D,FGFBP2
PATE3,UXS1
ZNF140,ZNF619
MRPL57,SH3GLB2
NQO2,SP6
CDK16,CLCNKB
E2F4,C2orf69
SMARCAD1,STARD7
PRR18,DCP2
KRTCAP3,C1orf64
RSPO1,METTL14
RFPL2,LONRF2
UGT1A7,MAGEB6
ZMYM1,CHST7
FBXW9,MRPL38
MED29,MBOAT7
KRT33A,SETD9
SPG21,AHCTF1
LOR,ARFGAP2
ABI3,AZU1
DHX40,IRF2BPL
B4GALT1,TMTC1
TMEM155,APOC4-APOC2
HAPLN1,EXPH5
CCDC78,HEXIM2
NOL4,WDR12
HSPH1,URB1
ZNF7,STK33
MRPL13,CDC42SE2
FBXO18,ATAD3B
MIB2,S1PR1
CAPN11,NFU1
PNMAL2,CPA6
CD1A,DAB2IP
CCDC171,LYPD6
CALML3,NSA2
CAP1,TOE1
PABPN1L,B4GALT3
COLCA2,ASB7
IRF2BP1,FRG2C
DPT,ANXA7
PYCARD,CAPN9
PCBP2,FAM117A
HIST1H4H,PRH2
SUDS3,EID2B
EGF,LCP2
TCOF1,KIF6
C15orf43,FICD
NDUFA5,LEPROTL1
MRPS2,TMEM248
C12orf56,SMC2L1
SIRT3,CD163
POLR3G,ISL1
TP53I3,SNTN
MICAL1,PHF23
ATP6V0D2,CALML3
MPL,ALDH1A3
TCAIM,FAM136A
SLC17A5,SOX14
SLC17A9,LMO4
CFAP53,TOP2B
FCRL1,ITGAX
TUBAL3,ATXN2
SKIDA1,SNRK
PRKDC,SLC30A3
ATPAF2,HRMT1L1
GGNBP2,ABCA9
ALX1,HNF4G
ACSM2A,CNR2
KLK9,PSMG3
OAZ1,UGT2B17
ATP5J,DRICH1
MAGEE2,GUSB
LRRC37B,SPG21
C9orf91,RNF17
CCHCR1,CD276
C20orf173,PGAP2
DEFB131,PCDHGB3
MTBP,CPNE6
GLE1,SGK494
CPLX3,CEACAM8
ZNF416,DBH
FMO3,NAT10
CCDC157,TBRG1
TRPV5,UQCRC2
TMIE,VCAM1
DDB1,MST1
RPL24,FAM171A1
RAB3GAP2,ABHD6
NKX3-2,MSR1
RGS2,RBPJL
TEN1,ZFP1
USP46,SURF4
C11orf85,SETD4
DDX60,MOV10L1
DENND1C,FYCO1
TMOD1,RSRC1
CHPF2,KRT86
SERPINA4,ALDH1L2
SERPINB2,C5orf42
DNAAF2,TOM1L2
UCHL1,IGFBP4
GLT8D1,KNG
C3orf70,MRPS24
MAGEL2,SESN1
ARSG,KIAA1328
ABCA12,FOXE3
ABCB1,CIITA
INTS2,GBAS
SLC4A9,ZNF772
MAT2B,PRMT9
CNGA4,CEP250
IFITM3,COQ10B
SEPT6,ACP5
C9orf9,ZFP3
DHRS2,GPR52
ACOT9,TEX13A
HSD17B1,ALG10B
FAM3D,SNX19
HSFY1,TMEM150B
HAGH,TTYH2
NEURL2,RANBP3L
SPRR2A,HILPDA
FGF4,MON1B
SOX8,PSPH
MIEF2,NPHS2
ZNF280A,THBS3
MOSPD1,ZNF117
SMARCA5,RAB21
GSTZ1,NCMAP
NUDT3,CCDC43
SNRPD2,PREPL
ADAM21,KIAA0368
TBC1D3F,SLC7A13
UNKL,EML4
C6orf52,ARPC3
GCA,ATL3
CD79A,RPL18A
MMP21,POU4F2
DEPTOR,CALCRL
UBL7,GOLGA8M
MSANTD1,MOB1B
GATS,ANKRD23
MRS2,USP12
ZNF594,MSX1
PDCL2,GPD1L
CYP4Z1,POLR3H
NUP153,SMIM18
ATP2B2,RNF123
FMR1,ZNF48
C9orf173,FYB
PIK3C2A,HCN3
NDUFB8,ADAR
EIF5A,KCTD6
CPNE9,RPP14
BCAN,UBL5
AUP1,MAP2K1
C22orf39,INADL
STARD3,ASAP3
OOEP,GJB5
CFAP58,NMUR1
CRACR2B,GRSF1
SLC30A6,TAB1
TRMT10A,FAM46C
AP2M1,UFL1
GJB3,GSTM4
HSD17B11,DHFR
ACY1,ZNF763
NRIP3,DOK3
GID4,PAICS
PIK3CG,B4GALNT1
KPNA6,COL15A1
ARFIP2,SERPINI1
CTDNEP1,DNM1L
ADAT3,NUAK2
KIAA1033,VPS54
NUP98,RNF6
ETFB,RP9
MUTYH,CR1L
CNIH2,SLC16A13
TMP21,IKBIP
JAG2,BBS7
LAPTM4A,CABS1
ATP5J2,ACKR1
AICDA,TNFAIP3
ZER1,C11orf73
ZACN,TMEM19
DHPS,NPAT
DDO,IRG1
AANAT,ANKRD16
PPP6R1,FAM221A
ADAM10,SUCLA2
HTRA2,AGAP2
