PromEnh,PromOnly
ACRBP,TTYH2
SLC39A1,TROVE2
GOLGA8O,MRPS27
ZC3HAV1,FAM110D
UGT1A6,CELSR3
CD40LG,SHANK2
KIAA2022,MUC1
GMPR2,PRIMA1
ZBTB37,SLF1
PRPF38A,HTRA4
NLRP3,TOMM34
TMEM126A,CTTNBP2NL
ORC1,UBE2Z
MOB3A,YME1L1
PAGE4,MUC22
SIPA1,SVIL
MRPS15,ROS1
TNNI2,ULBP1
POTEJ,ACTR8
ZNF559-ZNF177,GCLM
CCL13,JRK
DKK4,FUS
PPEF1,FBXO44
NPTX1,IFT81
FAM47A,BST1
KCNJ5,UBC
PLCXD2,USO1
CELA3B,MEMO1
RAB4A,EML6
FASTK,ZNF407
HSPA12B,CHRNB2
ABHD4,ZFP30
KDM4D,STRA13
RBM42,ANK1
MC3R,MAML1
SNX25,BCL2L1
SERPINA12,AK4
SERPINB8,ADAT1
SF3B3,CELA3B
SAC3D1,TPSD1
GTPBP4,ZNF816-ZNF321P
C8orf86,ZNF808
SRPRB,SNX12
TMEM25,CPPED1
ZNF432,FAM3B
SPRYD3,TRAPPC6A
UVSSA,ASAH1
SSNA1,DIO1
GLUD1,HIPK4
LRRC57,ZNF445
GOLGA8A,GSG1L
TOR2A,KIF4B
RPL6,NFASC
IRX2,ANO1
MICA,PIK3R3
AKIRIN2,CYP3A5
KIF21A,CDW52
CPZ,LTBP1
EXOC6,PEX16
TESPA1,SYF2
VASH2,GPHB5
ZNF713,SH3GLB1
DEPDC1B,TSC22D4
MPV17L2,NUSAP1
B4GALT1,WNT3A
TNFSF11,LDLRAD1
COASY,CNTF
TRIM26,RAB4A
THYN1,UBE2QL1
AK5,PHF10
KCNC2,PCDHA12
PKHD1,AGFG2
PRMT2,MORN3
HARBI1,NNMT
CCDC122,CYP4A22
AGAP3,GPS2
SUFU,GRIN1
LRRFIP2,KCNN2
CUL4B,PLCXD3
CTB-50L17.10,CHMP2B
FLJ20244,NPTN
EIF6,ZCCHC14
AHSP,SPATA31D3
SEMA3C,SERPINB7
NOL4,L2HGDH
CPXM2,C19orf43
DDX49,GFAP
CREB3L3,LYZL1
CHCHD4,DACT2
SNX15,LINGO1
CRYGD,PLEKHA7
PIP5K1C,ATM
R3HCC1L,KIAA1462
PRB1,ACBD3
CNOT6,VIPR1
NAT16,KIAA0430
CCL8,ANKRD35
RNASE8,WNT7A
CYP2C9,NEIL2
FAM151B,DRC3
ZNF816,SLC25A43
FGL2,ZBTB42
STIM2,RBPMS2
CLDND1,C4BPA
G3BP2,LIX1
C6,ADAMTS2
FBL,ZNF546
BTBD6,TBC1D12
OTOP3,KRTAP12-2
LRIG3,BRMS1
PRPF40B,APH1A
NDUFAF7,PRR18
CTF1,PARP11
ST13,ERAP1
CSRNP1,HSF5
ZNF865,FRYL
GLYATL1,TEAD2
ZFP41,FAM43A
CHEK1,MAK
IRF6,TRAIP
ACADVL,ZDHHC22
ZNF558,COL17A1
HTATSF1,HIST1H2AB
CACNG6,SSTR5
ZNF134,OXCT2
CDH16,HACL1
TRPV3,NUP62CL
RRBP1,TOMM20
CTNNA1,MAMDC4
EPS8,UROD
DBI,CLEC1B
HSPA12A,CACNA2D4
CHRNB2,FTCD
KCNA2,LAT
TUBD1,ADRBK2
BORCS7,LACRT
LGALS3,UBE2D3
ANKRD13C,BIVM-ERCC5
GNAL,NRK
THOP1,NPTXR
PHF8,CROCC
PPDPF,CCDC71
SLC22A1,ATP7A
SEMA3F,CXXC5
DARS,BMP8B
GOLGA8B,HIAT1
GSC2,FPR2
ZFR,ARMC10
NAE1,KMO
MPV17,CECR6
RLN2,FAM107B
CPT1C,KPNA4
CDKN1B,PLK2
GAS2,SERINC2
PRELID3A,DPH1
WDR83,TMEM69
URB2,FANCA
ADAM28,BACH1
PSMC4,DNAJC1
ZFYVE9,ADH4
HNRNPDL,C3orf33
FH,ATP1B4
TSSK6,PRR23B
CSDE1,MYH7B
PAPOLG,TRIM26
PIGPC1,VPS13C
ANXA9,FHDC1
NNMT,ARRDC3
SCAMP5,DMRTB1
EEF1G,MITD1
MAGEB1,NT5C1A
PPFIA4,TAF7
C1orf159,SPRED2
PLSCR1,CENPL
UBXN1,KIAA0102
SLC1A1,GAB1
APOD,GABRD
PDIA3,ADAMTS6
ITCH,CCDC81
VPS45,NFATC3
PCDHA3,PPP2R1A
C20orf144,ARSB
CHST2,ATG16L2
PCDH11Y,MMP11
ELMOD3,STIL
GAP43,SOX10
SAMD4B,ICE2
RAP2C,PNPLA7
RGS2,C5orf30
ZNF557,CD74
CYP27A1,CDH15
C19orf44,ERP27
SREK1,LILRA1
ZBTB8A,HIPK3
IL6ST,UTRN
NDRG3,GALC
NDUFA13,LAG3
DBNDD2,TET1
APOO,SNX13
HMGCL,CACNB1
EGLN2,CFAP45
MMP28,KLHL30
LRRC24,TAS2R20
ROBO2,HAUS7
BORCS8-MEF2B,EGF
MARS,WDR62
ECE2,IRF3
TMEM258,ADA
SCGB2A2,OR10T2
DSG3,TONSL
CPNE6,C11orf49
TIMP3,LRRC42
GFRA2,PCDHGA11
CYTIP,CHPT1
SREBF2,SNX2
COL11A1,PIGL
PRSS54,TMC3
FAM114A1,RPL39
SCEL,RBBP8
HCST,DNAJC12
ERH,MYOG
DNAJB7,TNKS1BP1
ZKSCAN5,CHMP6
THOC2,USP18
CTAG2,RBMXL3
C12orf49,CLPSL1
TMEM151A,KRTAP1-1
HMMR,ST8SIA2
DPCD,PNMA3
ACVR1C,C5orf51
ADCY3,VKORC1L1
ATG5,DDI2
UGP2,AMDHD1
PPP1R1C,SNAPIN
LSM14A,GPT
ATPAF2,ADAMTS1
PRELP,POMC
EDA2R,KDM3A
ASXL2,OASL
MTL5,MZB1
GPR173,CORIN
LEXM,HLA-DRA
PRDX1,GRM5
PSMB1,OR51E1
RMI1,TMEM202
RNASE6,C11orf91
MRPS31,RERG
AIFM3,DHX9
TRIM67,TTC24
LYPLAL1,CD79B
LUM,ASPG
HDAC3,HTR1F
IWS1,PTX3
KRTAP8-1,AP3M2
TMSB15A,C14ORF100
ACADSB,TFAP2D
PCMT1,PGRMC1
PET117,PHF13
ZNF799,CSNK1G3
CRLS1,ZMYM6NB
OVGP1,RANBP3
MS4A6A,PLPPR1
FXYD5,COX7B
TEAD3,ANKRD23
PDE6D,PPOX
AKAP17A,RSBN1
SOCS6,EGLN3
TCTE1,FAHD1
S100PBP,ANXA1
HMGCS2,POLR3G
DEPDC1,UBE2Q2
SH3KBP1,PRR7
ASB11,PWP2
ZKSCAN7,FAM175A
FBXL12,SLC8B1
GABRA6,ESF1
CRISP1,OR51B6
FAM166A,FOXRED2
GLMN,TECPR2
ZBTB25,ALS2CR12
ATAT1,DNAH14
CCDC42,PDZD9
RNP24,NPRL3
TRIP10,SCTR
METTL2A,KLHL24
EVPLL,FCER1G
SIRT7,SHC2
FAM180A,ACOT8
EMP2,DUSP19
GPBAR1,PCDHA10
RBBP8,GRP
AIFM1,MAEL
GPR108,SYDE1
MRPL40,CENPQ
MAPK1IP1L,RPL22
MBD2,VPS4A
FSHR,CENPP
TRANK1,WDR48
PARP1,TMEM2
GPR150,EFHC2
HSPCA,IFNGR1
ZNF160,SPIN3
SLC7A10,EMP1
PRKG2,FAM73B
ART4,CCDC61
OCSTAMP,CFAP221
MYH3,WDR27
FRZB,CDY2A
MRPL43,ANO5
ZNF350,FAM207A
PRAMEF2,ZMAT5
SHROOM4,SMOC1
VMP1,GCHFR
STAT2,TPP2
C16orf92,FBXO38
TP53I13,ZIC2
TVP23C-CDRT4,UQCRFS1
FAAP20,XPA
TM4SF6,MYEOV2
FAM25A,TANC1
VNN1,C16orf96
INHA,NMNAT2
SLC47A2,KRT4
CD160,TTC9
POLQ,AQP8
FBXO18,KDM5C
ZNF835,FAAP100
TRIM63,TCEAL8
CASR,SSBP3
IGSF9,FCHSD2
FPR1,RFPL2
MS4A1,CST8
IFNK,HOOK2
CD38,FZD2
ABCF3,ZNF565
TMPPE,TTC27
GP9,NXPH1
RBAK,C1GALT1C1
RCAN2,GRID1
PEX11B,BCL11B
BOLA2B,CETP
SERPINA5,SOGA3
RHOA,DDX17
UBE2D4,FNDC5
TMLHE,PAWR
VPS41,PIM2
ICA1L,ADAMTS8
ZDHHC13,SPRR2G
NUP62,GADD45A
BMP2K,FAM20A
SOGA3,MEL
THPO,TOR1AIP2
GCH1,ADCY3
CENPB,COX6A2
S100A9,GLYAT
TRDMT1,STON1-GTF2A1L
INO80E,LGALS9C
DCAF4L2,TRIQK
CELF6,FBXO34
CHST14,NPTX1
GPR17,YPEL2
SLC25A5,INTS9
TOSO,ACVR1B
SARM1,CTB-55O6.8
PDP2,ESCO2
PARP15,RTN4RL2
TRIM49D1,UBE2D1
ZMAT2,PSMD8
HHLA3,ACSM5
ILF2,C2orf44
UNC79,SDC2
MALT1,CFHR5
PRCC,RBM7
DENND2D,LRRN4
FBXO48,MAP3K5
TXNDC16,THRSP
TMEM121,CNTLN
WFDC2,PHOX2A
GSC,CA9
FAM63B,APOBEC3B
BRD7,FREM3
ABCD3,BPIFB6
HMG20A,THEGL
MFSD3,BCL9
RPL21,ST14
RNF13,SEPT2
BCL9L,TSPAN16
OTC,C11orf21
STARD6,VWC2L
PPP1R14D,MB21D2
AXL,ASCL2
GPR84,FAM118B
TMEM243,MAP3K10
KRTAP19-5,FOXJ3
BRD8,CHD1L
FAM3B,EFCC1
FVT1,TRIM27
MAGOH,FBXO8
SPAST,LRP11
FNIP1,FAM127C
UBAP1,GPD2
DNAJB5,ANKRD18B
STOML2,TBC1D30
FAM76B,KHDRBS3
FAM171A2,TERF2IP
VCPIP1,CIART
CHDH,ZNF727
ARSF,ABHD12
NR1H4,CKMT2
SHPRH,HLA-DPB1
RAB11B,CXCL5
NOS1,IQCA1
CHD4,SLC18A2
ERVV-2,ARFIP1
ADAMTS18,THOC6
PC4,CKAP5
GXYLT1,C19orf47
SLC51B,METRN
C22orf42,RAB42
NUDT9,FBXO40
KLK12,RNASE2
CEP128,CSAD
MEF2B,PRPF40B
KLHL15,NME5
HSD17B14,COL8A2
GABRG2,KDM4C
PCDHB12,OSBPL11
TNFRSF18,SCML2
KIF20B,TDRP
ATXN7L3,FBP1
POLE3,TNFRSF8
RPL17,TIMP4
NPAT,PSMD6
ZNF658,PHTF1
LRP10,DDX39B
BAG2,SRD5A3
CSMD2,FSBP
CRISPLD1,PPP2R3B
AP5B1,ADTRP
TBX5,CATSPERB
DPEP3,ATP8A2
RORB,CALCB
LRIF1,PCDHB11
ITGA2,LEP
EHHADH,SELK
RCN3,TRMT61B
ARHGEF9,GIP
ACTG2,MMP7
NCAN,NOCT
C14orf80,SMS
TAF6,PSG2
GPR183,RPAP1
AMY2A,CACYBP
ZNF177,C3orf67
BVES,MTRR
CINP,MOB3A
SLC38A9,UBL7
POLE,SULT2A1
MLLT10,AANAT
CRCP,KRTAP3-1
TTC21A,GPR61
FAM183A,ZSCAN31
HOXC5,EDC3
ST3GAL6,FAM212B
DUSP1,CPT1A
RGMB,FLJ12783
GRM3,NLGN4Y
ME1,PRPF3
SUSD2,ABCG1
SLC5A5,HMGCS1
PSMA1,TSC22D3
KLHDC8A,SDF4
BCL2L10,PRMT1
RAB6A,CEP95
MCM10,CH25H
ERLIN2,DBR1
TP53I3,LY6G6C
SRP19,NSUN4
SRRM2,FAM159B
PFKFB4,PCDHB4
GPC5,HAND2
TP53RK,CCL3
TST,SLC6A4
DNAH8,ENTPD4
NAT6,MEOX1
IL11,TDRD1
ZZZ3,TTC23L
SUV39H2,MAPK8IP3
TTPA,C3
MTERF3,GOLGA6L9
PMEPA1,BCL2L12
GATA5,POC5
JAKMIP2,C1orf109
FLJ23469,TMEM236
ETFA,SURF1
BBS5,GATA5
NMNAT3,GRAPL
NOL10,GLRA3
TBC1D3L,RASSF4
MEGF8,MTFR1
RPL15,FAM181A
PICALM,KIAA1147
AGAP2,SFRP2
TMEM40,NCOA5
IFNG,LDLRAD2
SIRT3,WTIP
HDHD2,HSPB2
KCTD5,DYNC1I1
KCTD13,ARPIN
SLC27A6,WASH1
HIST1H1E,TMEM160
PRCP,NOX1
TXNDC5,PUS7
DPF2,IL22RA2
TSNARE1,ALKBH1
MLLT3,MICU2
DUOXA1,AKR1A1
MMP8,ZNF443
ZC3H12A,PTGIS
TAF5,SP1
IFI6,MRPL50
APH1A,ERRFI1
CNTD2,SEC14L2
ANKRD24,ABHD10
UBA6,CAMKMT
GZMM,BOD1
SHOX,ABCC3
EPS8L3,COQ6
MAPKAPK5,SERBP1
MALL,DHX15
TMEM252,PRR34
RECQL,PSMA5
RAB23,TOR1AIP1
ESYT2,ERG
ZNF200,DDAH2
TASP1,ELK4
OLFML2B,SPTSSB
SLC26A4,CDR2L
VWA7,PCDHB6
SLC7A3,C2orf88
FAM26F,PLP2
IL2RB,ZNF391
CXorf23,TAS2R19
GJA9,ANKZF1
PAGE2,VTCN1
HOOK2,RERGL
CDC23,PWP1
TARM1,FBXO46
ZFYVE19,IFT88
ARMC6,SET
PARK2,NAT9
CEBPE,ZZZ3
COPS6,TAS2R3
FBXO8,ZKSCAN1
PRPF38B,PRSS58
PARM1,ZNF844
FKBP8,SPRR2A
CD14,HECTD1
CPEB3,CBX2
CGB5,ZNHIT3
IL1RN,ZNF385B
NWD2,CACNG7
ZNF575,CELF3
PRSS57,BCORL1
DNAH14,UBE2V2
H2BFWT,RNFT2
SNX5,NUDT11
THAP11,SPAG17
GPX3,PYCR2
C14orf93,TMEM256
USP46,DGCR6L
MARCH9,TEKT1
TEKT3,ADCYAP1
IDH3A,NPLOC4
SMLR1,SKAP1
APOA2,CNN2
TMEM2,MSTO1
GNB1L,ARRDC1
NUB1,LTF
ZNF470,ZNF691
ZNF318,RBBP7
TRPC6,AZIN1
ZNFX1,CLCNKB
KANK2,SLC2A8
BBS9,EID3
METTL9,CNTRL
ART5,NDRG1
CLP1,SEPHS1
BRAP,TNFRSF10C
TLN1,KIRREL
ABCD1,SEC14L6
PMPCB,RAB33A
CAMP,ZDHHC1
ETNK1,PTPN12
HIST1H1C,LILRB5
SLC31A2,NMRK2
ANKRD26,C17orf107
NKD2,DENND1B
TSPYL6,RARB
BRIX1,CDC14B
TRMT11,RPL10
RAB30,MXD1
ZMYM2,TLDC2
BSDC1,IGF1R
ALG11,IFNK
BCCIP,SRA1
FPR3,MYO1D
TP73,CYP3A4
DNAJC19,NARS2
ASAP3,STAG2
ZNF717,TAAR5
MOB1A,TTLL7
MMP19,SLX4
FEZF2,IGFLR1
GTF3C2,LCN12
ACSM2B,ACTR1B
CA1,TSEN2
B9D2,CYP2C9
MLPH,HELQ
NSUN4,KIF2C
ELP3,STBD1
SLC35F1,PP
C9orf40,CNTNAP4
PRMT1,ZNF681
PDC,RAB37
FABP4,PNPLA3
VPS4A,CENPBD1
TCHHL1,MBNL2
C3,UNC79
H2AFJ,CRISP3
RCHY1,ZFP42
RALGAPA1,PRKCG
GKN1,RANBP2
EDN3,SLC25A53
OPN1MW2,TSSK4
GPLD1,BAMBI
SRRM1,GDF5
HAPLN2,DAGLB
HIST1H2BK,ARL13B
C5orf42,CHTF18
ANKRD30A,PPIC
CDH23,RAB3IL1
NRBP1,SLC7A11
C12orf50,NDUFA11
GPR27,MRPS14
CALB1,POGK
TPBGL,C9orf78
CH25H,CTB-50L17.10
NT5C3A,KIN
NAA38,AGA
ELAVL4,PAGR1
CDKL1,NAP1L3
HSCB,SPTB
FAM72C,ALK
PDAP1,MTFP1
ARHGEF5,CDH20
FPGS,C11orf63
KRTAP2-2,GPRIN3
TRPM6,SF3A3
MGAT4D,PRR16
P2RX6,BCDIN3D
MXD4,RS1
C19orf73,CDS2
COA1,ACO2
HJURP,SLC25A6
HEMGN,PRR5-ARHGAP8
DCBLD1,C1orf168
GUCA1B,UCN2
FBXW4,KLHL1
MGAT4C,PIH1D3
WNK2,VIPAS39
WWP2,TIFAB
TSEN54,PPHLN1
ZNF891,FASTKD5
RIPK1,PRPF40A
CYP4F2,CYP24A1
SCARF1,ONECUT2
SPNS1,HEATR4
ABCG8,PDE7B
KLF17,LSM11
BMI1,GZMK
SMARCAL1,CD27
CCDC24,BEST3
TAL1,ABRACL
SH3BP1,C1orf43
KRT23,RBL2
KRTAP3-2,ANKRD28
ZNF783,AMMECR1
DNAJC5,MAP3K2
S100A7A,STAT5B
POMK,QTRTD1
TESK2,MRGBP
ZNF365,HIST1H2AM
C15orf39,IDO1
ZNF772,THAP3
UBE2C,CYP8B1
LYPLA2,CD151
TRAP1,PLA2G16
S100A1,PHF1
ISG15,ASPH
SUV420H2,TMEM120A
PET100,LIPT1
SLC6A8,SAMD10
STH,GC
GATA2,ACSM2B
UBE3C,PCDHGA6
PIP4K2C,CUL5
SZT2,ZNF501
CLCC1,TCFL1
UHMK1,SLC26A7
SLA2,FBLN2
CNTNAP1,ZFP36L2
TRIM15,HOXC4
S100A4,IL23R
TRIM38,ZC3H7B
ZNF502,LMCD1
TCTEX1D1,VSIG10L
C19orf66,TREH
ATPIF1,NBPF1
CLEC18B,USP47
NAGA,FEZ1
HES4,SETMAR
PAK2,KLHDC8A
SYN3,CDK1
TAF11,URB2
SS18,TIA1
SDHAF2,RNF144A
DDIT3,PLCL1
KPNB1,TAL1
CCDC65,FKBP3
VPRBP,TAS2R50
NBPF10,TNS3
UTP14C,TRIM14
CHI3L1,PGC
ARF4,PACSIN1
FAM35A,AMIGO2
RER1,TLR9
CCER1,DCTN1
GPR141,FAM129A
SSTR5,NIPAL3
CD1E,UVSSA
L3HYPDH,HMGA1
LZTR1,GSTM3
CLDN19,CCM2
SPCS1,ZNF620
NRD1,ULK1
CORO1B,ERLEC1
SH2D7,BTBD2
EMX1,C8orf37
STEAP2,STC1
TLDC2,FXYD3
GABBR1,MARCH11
IKBKAP,ZNF652
SMTNL1,MEX3B
TRAPPC11,NDUFV3
SOX6,FCRL2
MORN5,SH3GL2
HIST1H2BG,WDR17
SFT2D1,TMED5
SLC16A14,PNLIP
EVI2B,RINL
HORMAD1,KRTAP10-9
NUP133,DPM2
KRT31,SECISBP2
LRRC19,TTLL12
METTL1,ANKRD27
PLA2G7,NRF1
PYM1,GLS2
SLA,CXCL11
TSNAX,TMCC2
RANGRF,XBP1
DGKK,IGSF6
HDAC5,TAX1BP3
SPDYE4,GOLGB1
PREPL,KIF14
ZBTB12,PCLO
MAPK11,MAFK
ZNF763,TM7SF3
LAGE3,PTGER3
TCEANC2,TMEM80
ZBTB26,PPP1R7
PRG4,MAML3
MTMR14,EIF3M
BIVM-ERCC5,TMA16
ATG4D,KDM4A
SAA4,TAP2
KLRF1,C1orf115
DRAP1,ZKSCAN5
C9orf131,DSG4
CCR2,SNTA1
CD248,PHB
CCZ1B,EIF4EBP3
BMP8B,KIAA0907
PPIG,OCIAD2
FGF14,EMD
FES,NNAT
KRT35,CSTF2T
SSTR2,NEURL4
ICAM2,RPL18A
CNP,PRSS54
NEUROD6,CYP2U1
SF1,SLN
IL1F10,ZNF696
ZMYND10,KIF26A
TMEM189,HSD17B7
HOXC13,GP2
STIM1,GATAD2B
ITPA,PIGN
CEP70,PIK3R6
GATM,SPACA7
CBX6,MAP3K12
ATP5A1,PLEKHS1
SLC18A3,BROX
SCRN2,FAM19A5
GTF2H1,VASH2
VBP1,IFI6
ALK,NOL10
IL37,BTBD8
KRTAP1-3,UBE2D2
ZWILCH,EEF1D
C6orf229,C15orf65
GABRR1,DRP2
SMAGP,WFDC12
SIGLEC14,RNF24
C17orf98,C17orf96
GIPC2,ARHGEF35
HSPC142,PYGO2
ST6GALNAC6,CSPG4
RERG,P2RX6
TIGD6,ALOX12
NEIL1,DSIPI
GIMAP6,IRAK1
UGT1A1,CEACAM19
ELK1,ZBTB41
PAAF1,CAMSAP2
PPP1R3D,NUP155
PAPD5,ADAMTS18
POP1,SLC22A8
YIPF3,KRBOX4
SMAD1,CCT4
IRF3,C5orf67
ACTR1B,TSPAN3
HSPC051,RAN
ENTPD5,USP11
MBLAC2,COMMD6
OLR1,ACSBG2
TM4SF3,ATP8B4
RIN1,RPRD1B
PAFAH1B1,DAB2
RPP30,EIF2AK2
MAMDC4,PPP6R2
NGEF,ATG9A
HAVCR1,SYCE1
DHX16,PARD3
FLJ10374,RBM38
ISPD,NR2E3
ZNF674,DPP8
OFD1,TMEM213
PRDM9,ABCF2
GSX2,APBB2
APOBEC2,DOCK6
DDO,UGT2B28
ITGA9,SCRG1
PARP8,ATP6V0A4
SAYSD1,LHX8
PRAP1,ZNF221
MIS12,RTN4RL1
ATP5H,ZNF705G
SDF4,PITPNA
ZNF614,ADAM8
C21orf59,SEC14L1
MED8,MCAT
KIZ,TIGD3
CLEC3A,MED14
CELA3A,PEX26
TMEM230,LAMTOR1
DEPP,GPATCH2
P4HA3,IGSF1
BORCS6,RAD54L
SRRD,AGER
PDZD3,CD40
AGO1,RAD51
FBXO46,RHO
SYNJ2BP,TCP11
TMEM156,MEST
KRTAP7-1,ACKR1
TMEM55B,GPR83
LCE1F,NUBPL
DDA1,INPP5B
ZNF493,ADD2
EPHB1,C8orf86
CDK9,FAM227A
FNDC5,CERKL
OR7A10,CT62
RNF225,MPC2
ALDOC,TUFT1
KCNH8,VAMP7
TIGAR,OCSTAMP
CDCA7,RAB11FIP1
ASCL3,UMOD
STRA13,SLC17A8
TKFC,DTYMK
RBM11,TACSTD2
WAS,DNAJC19
PPP6R2,PSMB10
SCGB1D4,FBXL2
TMEM201,PSTPIP2
CNOT10,ZBTB22
ARSB,TMEM136
THAP9,CSRP1
NXT2,CT47B1
SIGLEC10,LYPLA2
RADIL,JADE3
MARS2,POLD3
IL36G,DFNB59
PTK9L,TXNDC17
CMC1,TDP1
CCNJ,FAM209B
COX4I2,CDKAL1
EFNA4,FAM219B
AHNAK2,SYT11
WDR17,ATP5J2
FXYD4,FAM179A
VPS37A,NLGN2
KDM5A,DUSP18
PARP2,RD3
CACNG4,REG3A
SLC25A34,KLHDC7A
DPPA5,DLK2
SPCS3,TULP1
IFNA13,GJD3
KLHL30,MCM4
MED12L,CCNG2
POP7,MTMR10
SERPINE1,CDK5RAP1
GATS,BCAP31
ADO,ZNF276
INTS10,ARTN
RINL,SGK3
ZFX,DIMT1
ANKDD1B,DHCR7
GOLGA6B,AQP10
CUL9,IGSF3
IDO1,SHKBP1
CENPW,RAX
SLC25A11,ODF3B
TM7SF3,PCSK7
ZNF233,EXD1
PANK3,KRTAP9-2
CDKN2AIP,PLA2G12A
CCDC151,ST3GAL5
C2CD4B,CPNE9
G6PC,RPS5
EVI5L,MBD2
CCDC117,DNASE2B
HTR4,SHC1
CLPSL2,CATSPER2
FN3K,CELA2A
MT1F,TNN
LIMD2,AGTR2
FAM206A,MACROD1
CELSR2,PON3
NRIP2,EIF2AK3
PBLD,MCM3AP
TBC1D13,CFAP157
GSPT1,POU3F2
PCDH8,PSMC1
DDX17,CD300LF
IL17RE,PKM
CD151,NBPF9
ABL2,ZNF211
OSF,HOXB7
DEFB124,PADI3
NDUFB5,CABIN1
ZNF79,ATP1A1
PXMP2,AMPH
ALDH6A1,PNCK
SLC7A7,ARL8A
HLA-DOB,CAV2
YIF1A,PUF60
ASTL,OTUD6A
IFI44,FAM124B
PRAMEF7,BPIFA2
POMP,HDAC8
PLP1,PLIN4
PAFAH2,SYNPO2L
C1orf115,EGLN1
CCDC130,TMEM189-UBE2V1
ZSCAN9,ACYP2
KCNE4,CXCL12
ERP29,YWHAZ
MB21D2,SAP18
S100A7L2,FLJ11730
ACE2,PCNT
FZD6,CCDC82
ZNF283,DISC1
CLIC3,ARMC2
IGFL1,GPR1
GPR83,FCN2
SPATA4,SYNGR3
GOLGA6L2,ADAM29
SLC26A8,HMG20A
C4orf48,RBM12B
RFWD2,GBX2
PTPN4,RAPGEF6
TMEM187,PIGQ
NCLN,CSDE1
FAM83C,TEX101
RMDN1,ANXA5
NMI,EMC9
TM7SF2,IRF4
BPIFB2,DNPH1
TAS2R4,GRAP
FBXW10,DDX21
LAMTOR3,B3GNT3
BCL2L12,SLC44A3
RBM39,ATPIF1
ZNF44,NKTR
FGFBP2,RPP25L
MYH6,RHPN2
TRIM10,TEX11
EGR4,SMIM3
TXNL,FOXO4
ZNF324B,S100P
ESPNL,ZNF692
SNRPG,SLC35C1
TCEB1,UTP14A
NUDCD2,CPNE3
VPS9D1,SLC25A18
CAMSAP2,TCTA
DYT1,LRRN3
AGTRAP,FAM102B
CCND2,MREG
RDH13,NEMP1
ACTBL2,ZDHHC6
CWF19L2,HS6ST3
PCDHB15,FCAR
RCC1,BTNL3
GPR87,SGK
SOX30,ACCS
MKX,AMELX
HLADRB1,KHDRBS1
ZCCHC5,METTL21C
GNAT1,KLHL31
CTSV,FAM196B
RRP36,IGSF11
METRN,SLA2
RPA2,FBXL8
SPRR4,RAB5B
SPTA1,APOH
NR1I2,C21orf62
KPNA2,SEC11A
ATP5G3,ZPR1
SNRPF,SPNS2
MTRNR2L1,CYP4B1
FAM132A,CAND1
B3GNT7,KISS1R
RFXANK,SFT2D3
EIF5A2,RDH10
PDILT,CYB561A3
RNF157,NACA2
KRTAP10-10,ATF4
CCDC36,ABCC1
SERPINA3,NFATC2
TMEM202,RIBC1
KCNMB4,FERMT1
CYTH3,SEMA3D
EIF1AD,PROK2
MAP2K7,WEE1
MARVELD3,CCDC18
PPP2R5E,POLR2A
PUF60,CFAP100
ASAP2,CPSF7
ZNF280B,TSPAN15
C15orf40,VPS53
ACSM3,MRPL22
SFXN1,RBM18
CCDC179,DHCR24
AURKAIP1,SDC4
MECR,GAB3
PRR5-ARHGAP8,FAM69C
ZNF202,HBS1L
TCAF1,TOR1B
SDHAF4,DNAJC18
KRTAP10-7,UST
DRAM1,SNX3
HIST1H3C,KIF4A
CCBE1,TMEM14C
SIRPG,B3GAT1
EMILIN1,CSNK2A2
DCPS,MUC5B
SLC25A38,LRRC43
MYO9A,CDK4
RHBDF2,TEC
TMEM80,GSTM1
ANAPC15,MRFAP1
PCDHGB5,ANKS3
GPR137C,HACD4
VGLL1,NPRL2
TTC9,BRI3BP
RRN3,LECT2
LRBA,NHLH1
CYB561A3,PLA2R1
CCDC7,CACNG4
MRPS2,GPR6
XCR1,TRIM3
GSDMB,SIGLEC15
PIGQ,DNAJC24
OTOGL,ETF1
ACSBG1,DBT
HHIPL2,DNAI2
SERPING1,TMEM138
CIDEC,C14orf93
CREB3L4,DALRD3
MRRF,ABHD13
ORMDL2,TCIRG1
CD8A,TSPO2
ZMYM5,CD46
GUCY1B3,AMER3
NHLRC3,RTCA
KRT85,NWD1
PTPRCAP,ETNK1
HOXC8,TULP2
OMG,HLA-DRB1
CCDC71L,CACNA1G
CDV3,SUSD6
DCAF10,IFI35
CLEC17A,FAM180B
ADSS,HIST1H4A
MAPK6,TM4SF18
LONRF2,EDDM3A
APOBEC3F,NUS1
TDRD7,SLC25A37
ANKRD34B,FLJ20424
TMEM138,AQR
PELI3,FAM136A
PIGZ,SPAG8
FAM47E,TMX4
SAA1,MGC2668
TEFM,ARHGAP6
COX10,CYYR1
ADAMTS20,TCL1B
TDRP,JAK3
SEZ6L,RET
LAMA5,RRP7A
CBX2,POM121
ZNF778,PRPF6
PNLIPRP3,FBXL14
ANKRD12,TRIM15
HIST1H2AI,ASIC5
GALP,AADAC
C1orf53,ZNF783
MAK16,HRASLS
IGFL4,KLF8
ZNF445,USP1
ZNF585A,SYNGR2
CEACAM3,CPSF3
RASL10A,RAD54B
NXPH2,NUBP1
CSNK1A1L,AATF
RNASE12,GRM6
ESCO2,KRTAP9-9
GLIPR2,UBE4B
IL4R,ARHGEF2
PSMC5,NAV1
SEC14L4,PGAP2
CD46,RIIAD1
CCDC174,NEUROD1
CDX1,MTHFSD
