PromEnh,PromOnly
SIRT1,SNAP29
PRR12,PRPF40B
RPL12,GFM2
VAMP3,HTR3C
GIN1,PEG10
CXCL12,CA1
SMCR8,FER
OTUD5,TPRG1
CFAP206,BFSP2
AKIRIN1,PCDHA4
HLF,ELMOD2
SPICE1,ENDOD1
DDX17,GYPB
NUTM2G,RNLS
PKD2L1,APCDD1
CYB5B,CACNG7
PPFIA2,NVL
GFPT1,SAXO1
RNF8,TRIM38
PPP2CB,SMYD5
ATF7IP2,GDF15
TDRP,ZNF556
MYD88,C22orf46
HNF4A,ACAA1
EIF4EBP1,HRNR
ZNF771,PYCARD
WBP2NL,DMXL2
TNFSF13B,GAGE12C
RAB24,TVP23C-CDRT4
SLC27A1,MED13L
ADAM29,ZNF227
MAP3K3,SLC17A7
C12orf10,AHI1
FSTL1,WDR12
SEPHS2,GSDMB
CCDC88B,MAD2L1BP
FUT3,SLC15A2
KRT15,KCNV1
GPR176,FEM1B
ADCY8,CCDC180
NPTX2,C1orf228
NOS3,ZNF800
FBXO36,PPP1R14D
SEC13,C9orf153
PEAR1,TAF4
RIC8A,POU3F2
JMJD6,WDR23
COX6A2,CDC14A
CTNNAL1,CCNY
GNL2,TCP1
KRTAP10-9,RNF41
IL5,CAMSAP2
PET117,E2F3
VASP,C10orf35
NDUFA4,PI4KA
SRGAP3,FAM184A
GSTA4,ZNF407
PTX3,PRCD
PTPRG,TET1
IFT74,OTUB2
ABHD5,KLHL23
CABYR,RALGAPA2
NR2E3,SYK
HIST1H2AC,PALM2-AKAP2
CEMIP,FSCN3
LMNTD1,ASAP1
CCDC36,ASRGL1
EPHX2,KLHDC3
EPYC,TRMT11
XIAP,ATG14
LIM2,CCL18
PRMT8,CSMD3
ZNF493,SID6
VIPR2,TMEM170B
NOLC1,TMEM2
TMEM147,DSCR5
UPP1,CELF5
CACNA1I,GSTA1
ART4,ANKS4B
CSH1,COX7B
MBD4,ZNF189
MED24,FUT10
CUL7,SMNDC1
SPHK2,RPL9
TAS1R1,PDE6H
CISD1,AQP8
CCL5,SKIDA1
TCTA,RRP15
ETNK1,REV1
SLC27A4,PCDHGC5
HIC2,BORCS5
GANAB,LAMTOR3
MTG1,GABARAPL2
TUBD1,CYP1A2
SLC35A1,UNC119
CPR2,DDIAS
RPL36,VAMP3
SOST,JTB
TPH1,BCL6
DCAF10,RPA1
CDX2,CIPC
TACR2,POM121L12
LYRM9,RBM12
SUOX,UBE2E2
TCTN3,FAM135A
SNX5,JMY
RBP3,ARID4A
ZNF106,TMEM184C
PEX1,RSL1D1
EMX2,CLEC2A
SELENBP1,OR13C5
TOMM6,FAM83F
SPATS2L,SIN3B
KCTD3,TRPS1
LAMTOR4,BLCAP
CHRFAM7A,ATP1A4
ACOT2,TBC1D32
INSRR,LMTK2
SLC12A6,SFTA3
IL5RA,AR
GVQW2,VCY1B
MATK,COL27A1
POM121L2,WDR26
ART3,SMYD4
EIF4G1,ZNF334
CSK,PIWIL2
EMP1,DSG3
TMEM168,CATIP
TXNRD2,VSTM5
RABEP1,PEX12
GLYATL3,DBT
MIS18BP1,MGC11061
TCF23,DNAL1
ULK4,DAP3
ABCA12,ZSWIM7
MLLT10,ZNF175
OR2J2,FGFBP2
ACTL6A,SMC1A
NUP188,NFYB
LMOD3,NACC1
RC3H1,RPL32
KAT7,TRMT112
PPCS,MAP2K1
GIMAP8,ITGA7
TMEM170A,WDR43
ANKRD18B,SMCHD1
ACSL5,PHOSPHO2
TCEANC,RAD51
POMT2,MYLPF
MT1M,ZNF33A
PRY,OXCT1
EIF2B4,PNPT1
AK8,MPDZ
SPAG9,POM121
SNX17,CXXC4
RMDN3,ZNF750
C15orf52,PHACTR2
E4F1,RAB17
TNFRSF9,ACVR1B
LURAP1,LAT2
NIPA2,CYP2A13
VIT,GLB1L2
TMIGD2,CD8B
RAD17,TPPP2
PPP1R8,AQP9
PSMA7,HRH2
AVPI1,TLX1
IAH1,HIST1H4D
USP21,RAET1E
TBC1D10C,C19orf48
FITM2,RBM48
MZF1,MTMR11
ASB14,HNRNPA1L2
DNAJC22,APOL2
TUBAL3,NEK11
IQCA1L,SLC25A41
ZNF444,FAU
CCNC,FCRLB
SRCAP,LYN
TTBK1,FOXE1
AHRR,SSX2
KLHL32,CCDC102A
INO80D,NRN1
THEG,STAR
ATP6AP1L,GPR19
EVA1C,PPP4R4
BCL7A,NCAPD3
MSI1,DNAH6
GRAMD2,TAF1C
PRELID1,RSPO2
KATNB1,EXD1
TNFSF13,CCL13
MCM7,SVIL
ANKS3,CREG2
ADH4,PLK2
KDELC1,MRPL33
TMEM94,HRH4
TNFAIP1,OR2L13
SPDYC,AZIN1
N6AMT2,LRRC19
ROGDI,ZNF485
FLJ20244,DNAJC18
RAD9B,GZMK
CTPS2,SEC14L1
C17orf74,C2orf74
RIMBP3B,VPS41
RGS18,PIM2
PTPRQ,ATP6V1H
CHRM5,PLB1
MYBPH,UBASH3A
DEFB107B,ZNF230
GBX2,SGOL2
TMEM192,TOPBP1
RAET1L,HAUS8
EYS,KCNH1
RFXANK,CRYM
CCDC120,UBP1
RLN3,TCTN2
PPP6C,PRPS2
SF1,CCT2
MTRF1L,NR1D2
SIAT7D,MAP2K6
NKX2-5,FAM105A
HIST3H3,WSB2
PGAP3,MCM6
PWWP2A,ZC3H7B
REPS2,RAP1B
RUNX1T1,PNLDC1
CELA2A,TIGD6
ZNF497,HELB
COLQ,SPEF2
CCDC168,FAM163A
CCL25,POM121C
HSFY1,ARID4B
SREK1IP1,SLC23A3
EDARADD,PAQR3
NUAK2,LSM6
SMC1B,GTF2E2
IL17RC,TM4SF6
SERPINB7,EDARADD
SLC16A12,WSCD1
TUBA1C,FUBP3
PRKAG1,RGMB
HIST1H2BD,GIN1
POLR2D,PIF1
RPL18A,CSH2
CBR3,C11orf58
PNPLA5,GRK5
RASIP1,TBC1D17
SOX13,FLT3
ZNF74,CRYBA4
SMIM20,USP29
TNFAIP6,DUS4L
NAB1,RICTOR
MRPS17,CD1D
SRP54,MEX3A
UCP2,TMEM255B
PHF7,SMARCD2
DENND4C,PTPRM
MZT2B,NBAS
UCN2,EFCAB14
CD163,SDCCAG10
TSPAN16,TCHP
SMPD4,EMP1
ZNF519,LRPPRC
IL34,FAF2
CPA2,SLC10A4
PIGO,EDNRA
SURF6,MMP20
MED12L,MYLIP
EPOR,NFE2L1
MSANTD2,PCDHB16
GJA9,RAP1GDS1
C17orf62,ERICH1
DNAI2,PPP1R37
AAMDC,ZNF76
LGALS7,PCDHB6
MME,STK39
CCNK,C14orf105
CORIN,PRR5L
GPR150,GLMP
RPL38,HMGN1
ITPRIP,PYGO2
RSPO4,NDUFAB1
TAX1BP3,HPRT1
POLM,ABLIM3
OGFOD3,PNPO
DYNLRB1,NAT2
C22orf23,MDH2
CNOT6,YWHAE
RNF181,EFCAB11
IGF2BP3,KIRREL3
PCSK1N,THRSP
FAM174B,LIPG
COL16A1,TMEM106A
MST1,NFE2L2
NUAK1,ZFP3
TNP1,IL1B
OASL,CNTD1
MRPL52,SYT4
FAM110D,LRRC10
NASP,WDR82
VSIG2,POU6F2
BFSP2,ZNF425
CFHR3,DDX56
SMOC2,KRT9
SKIDA1,COG1
FETUB,TMX1
PCSK1,DYNLT1
LGALS9,ACOX1
PKNOX2,CDC25C
GRTP1,CXCL3
FAM117A,UCN3
GSX1,ANKRD12
PLA2G2E,C7orf62
KNDC1,PAG1
SLC24A1,WLS
EPN2,LHFPL5
BCAM,ST8SIA4
MADD,FBXO7
TEX15,SALL2
AQP12A,NR2F1
PPY,JAM3
ZNF331,HERC3
DPP8,ARHGEF26
TMEM39A,SLC6A11
GAS2L3,TXNL
DEFB116,PCDHB13
ALG8,MSMP
TECR,KRAS
ZNF250,SERINC5
PREB,EREG
GPR63,ZNF169
MTFP1,ADAM7
NAA15,RIOK3
U2AF1,CNTN6
MEF2D,ZBTB39
CAPN14,DKKL1
POLR2F,KANSL3
SOX5,TFPT
CFAP74,CDC37L1
KAT2B,PROSER3
SIGLEC15,RAB3GAP1
LRP4,CYR61
RP13-147D17.3,RECQL5
DCAF12,CLEC3B
ZBED6CL,BNC2
ATG9B,VNN1
CAPRIN2,CCDC74A
IARS,C6orf163
SS18,UBIAD1
INPP5B,RPP14
DCTD,NCBP2
GDF2,RAB11A
NIM1K,PRDX6
NFS1,DMRT1
ATR,PLEKHA6
EIF2A,SLC12A3
FOXA3,PIK3AP1
CDH11,IGF2R
MSRA,HOXB5
CCDC9,TUBGCP4
CHMP1B,GTF2H2C
SPSB2,PIBF1
IFNLR1,ZNF180
AGO3,GIGYF2
ASML3B,CRSP9
ENGASE,ISM1
FBXO46,EEF1A1
DPH2,FAM159B
IL1F10,CCIN
POLL,CYP2C8
ZNF823,HSPA4L
KCNE5,C6orf201
NOP2,MYH14
CAPN2,PPIL1
MYLK2,DEPDC1
USP6,CD300A
GYS1,ZNF345
NFIA,AMELX
RAB35,CD300LF
SLFN11,ANP32A
RIBC2,ALDH5A1
LY96,MAST3
UTP18,KRTAP3-3
DSE,DOCK4
YY1AP1,HMGXB3
PDZRN4,KIAA1468
CCR2,PABPC1L2A
WDR12,SORT1
FDPS,GDNF
DAO,MCM3
RFPL3,SEPHS1
STOX1,PDIA3
DMC1,VSIG2
RPLP0,TYW1B
MAGEB1,PGAM1
CD164,ATP5O
YIPF7,ENOPH1
MARCH5,ZFYVE26
LEXM,XPO1
RPN1,NAE1
SYCN,USP17L3
STK32B,SEPT2
HEPH,TMEM178A
UP,NELFCD
ADGRE3,ARHGAP9
TCOF1,SLC39A6
MLH3,HFE
ACVRL1,ASB13
TOR1AIP2,CA9
EIF3S7,PHF10
METTL23,AFF3
AMBRA1,REG1A
GOPC,SSX1
SOAT2,PTAR1
CCDC85A,PLDN
ZDHHC12,MEOX2
METTL2A,GSTO1
LDHA,SMARCC2
RPS4Y2,THNSL2
NPPA,FERMT1
VTI1B,VAMP1
ARNTL,DGKK
FNTA,GTPBP2
CPLX3,GABRP
IRAK1BP1,RPS5
CYP11A1,COA3
ACADM,TRIM66
PTH2R,WWP2
RBP4,TBC1D3B
KBTBD7,ORC1
SMG9,MMP24
ACOT11,PRMT9
MAP9,PSA1
UPK1A,C12orf49
TOPBP1,CBFB
HIST1H2BK,ACYP1
DUSP19,USP20
CCDC33,COX5A
IL10RB,HIST1H2AI
OR10A6,RBM19
BOD1L2,HABP2
ZCWPW2,GP6
PRDM15,LCMT1
GARNL3,ZSWIM2
TEX13B,UBE2D1
LMAN1L,DLC1
RAET1G,NHEJ1
RAB3GAP2,ARHGEF39
LSM4,ANKRD30B
AQP12B,PCDHB12
TBPL2,MAOA
HERC5,ZBED8
PCNP,CCDC184
TMPRSS11E,SEC13
STC2,METTL8
MCOLN1,GTDC1
CLOCK,SLC35E3
MMP21,SCFD2
ATP2B2,FOXP3
CCDC113,TCHHL1
SPATA17,TET3
CCDC151,FAM49B
GLIS1,SAR1B
GXYLT1,UCHL1
EEF2KMT,IQCJ
ERICH5,ZCCHC18
TTLL5,NAGK
ZNF441,HIST1H2AB
TIMM44,LPAR4
MED1,MAP2K2
CADM4,ASCC3
P3H1,BIN2
SOSTDC1,MLF1
DRGX,PRUNE2
ZNF354A,ZPBP
COPS7B,HHIPL2
TMEM150B,SERPINC1
B4GALT5,SOGA3
ATAD3B,ZNF790
IFT20,CAPRIN2
ENC1,ZNF747
CLCC1,MAPK1IP1L
C1orf61,SYCP2
AGAP1,WDR37
TNK1,SLC35B3
ASCC3,NEFM
TERF2IP,MOB1B
ZKSCAN8,KIAA1033
MYT1,DPM3
ISL2,PHKG2
DEFB106B,EVL
CAMK4,SLC25A16
KRT14,USP8
POFUT1,DIS3
RBM48,ATP6V1E2
ZMYM1,EMC7
IFT122,WDR83
HTN3,PCDHA13
CRABP1,IGSF11
DDAH1,CADPS2
BBS2,DMBX1
PPP1R14A,ERAP1
AHSA1,SLC35F6
FAM228B,PSG7
ZC3H8,MRPL9
STX2,FLJ13111
IRX2,HDGFL1
GPM6A,FERMT2
S100A3,TEN1
TMEM179B,PRM1
TBP,HNRPK
DAP3,TIMM8B
ADAD2,TBC1D10A
CCDC68,MAP3K8
GAA,EIF4EBP2
IFIT5,MEOX1
UQCRHL,RAC1
HAUS5,SLC9A3
SLC22A8,CDCA3
RPP38,DYNC2H1
ST13,PTDSS1
HECTD3,OTX1
NAPB,STK40
VPS37A,SARNP
RAB38,METTL11B
BTG2,MS4A5
CD40,XKR7
MED9,XPNPEP2
DDX24,XCL1
SLC9A5,POMP
FAM160A1,C3orf52
TMEM55A,BEST3
SCARA5,IGF1
SYCP1,NIM1K
HTR7,TRPC3
CLP1,TFAP2A
LCORL,SDE2
KIF3B,TRIM69
ECD,XG
SPATC1,LYPD6
NKG7,TNFAIP3
RFESD,BTN2A2
ARHGAP10,LARGE
SPECC1L,IGFBPL1
BCKDHB,ATP7B
GSDMB,MAN2B1
ATP11C,RP11-382A20.3
KDELC2,LUZP4
DCUN1D5,MRPL15
OSF,NDUFS5
KLHDC9,PDCD2L
COMMD6,TNFSF8
NHLRC1,HERPUD1
SLC1A7,CCDC93
OR2L13,DUSP1
TAB3,TRIM25
TTLL6,THSD7A
TAS2R50,ABCA1
TAS2R14,PRR23A
UBE4A,GSS
RBM12B,NMRAL1
PHF24,SLFN5
FAM220A,LIPT1
CCK,ZBTB6
TRIM9,SERPINB5
DEPDC5,C15orf40
TSG101,NWD1
PDP2,TIMELESS
TEFM,CALR3
DET1,RSRP1
CEACAM5,AGA
RBM7,C1orf186
GPR143,DHRS12
ZNF212,BAG3
ROMO1,HDGF
SPZ1,GNPAT
ANTXR1,HIST1H2BI
RERG,C1orf131
PCGF6,TADA2A
DUS3L,FLJ20424
FSD2,NDUFA4
CBLC,MPP1
C14orf1,SOHLH2
HOOK2,RSRC1
LHFPL5,TNFSF15
GREB1,TRMT1
GNG5,STARD4
PMEPA1,NSUN7
SPAG5,MAGEL2
RPS6KB2,KRTAP21-2
TMEM74B,CGN
PAPOLB,CABS1
FBXL8,BHLHB9
ERCC2,SDR16C5
TCHP,SCGB1A1
PAK1,VPS13A
WIPF3,LHX9
PHAX,MAGEB6
ARHGAP33,CFHR5
IL9R,MAPRE1
ACKR3,NCAPH
MBOAT7,SRI
MT1A,WBP5
TRADD,GRP
RBMY1E,AMMECR1L
RALGAPA1,CYP2C9
NAA50,SP110
CCDC79,ZNF519
C3orf62,ZSWIM3
NTM,RP1
ATG9A,HECW1
GC,LRTOMT
RNF170,TAL1
KDM5B,TEKT5
FFAR3,ROPN1L
FAM181B,ERG
CXCL11,NPLOC4
COL13A1,PPP2CA
DPEP2,DNAI2
PADI1,NHSL2
ARHGEF28,FANCD2
PAK1IP1,SH3BP5L
RPS27,TRIM24
RNPEP,RBM17
TAS2R4,MTPAP
VPS50,CBLN2
RNF115,ZNF431
ZC3HAV1,CEP95
HPS5,OR1K1
UBA2,OR51E1
MYOM1,ATP6AP1L
WNT8A,HNRNPUL2
TPD52L3,NRL
ATF7,GBAS
AQP2,TRIP12
ZNF404,ATRAID
SGMS2,PEX2
CATSPERB,TDRD5
SERGEF,CAPSL
GLOD5,SLC24A2
PALLD,ATP13A5
NUDT13,TNPO3
RNFT1,NUDT4
VWA9,TMEM139
RP11-111M22.2,ZNF780B
GAL3ST4,WDR53
TMEM241,SLC25A53
ADPRH,BAALC
CAMSAP2,CEACAM19
IL3RA,HSPA14
CRYBA1,ZNF569
MYOD1,HADH2
PPP1R32,SFPQ
USB1,ABHD10
TLR5,MTMR12
SRPX,GBA
GOLGA2,SIX1
RUNDC1,SCGB1D4
AKR1A1,QSER1
OPCML,ZNF286A
DYM,FAM71F1
GOLGA8H,MRPS21
CREB3L1,CD226
OR14I1,TAAR2
IGFN1,ADGRE3
C6orf222,OPN1SW
RDH13,CNIH
POMGNT1,RBL2
SHFM1,C1orf64
DSCC1,CCL27
ZNF451,NCBP3
FRK,MARCH10
FOXI2,MMAA
SLC7A10,MTF2
LRR1,ADAMTS8
KDM6B,SSC4D
TBCCD1,RRP36
CGB1,DRGX
NPEPPS,PAGE2B
CLASRP,HMCN1
UNC5C,NDUFB11
TCHH,ZYG11A
FRMD4B,PICK1
SLCO1A2,GSTM2
STAG3,TRNAU1AP
PIWIL4,APOA1BP
SF3A3,DACH1
ELL2,RFESD
PTPRB,KCNJ16
RTCA,PCSK7
FOLR3,RAB34
FUT6,CLCA1
JMJD7,CHMP1B
CD28,SYS1
CD9,INTS7
PROL3,KIAA0226L
MAGEA4,IMPDH2
POLK,TYK2
TCTN2,MORF4L2
MITF,CYB561D1
GSG1,SMIM10L1
PRPF38A,MMS22L
CGB,RPAP1
FBXO15,NME6
TNKS1BP1,FAM228B
LOC51185,KIF3A
TSPYL2,SIMC1
C9orf57,SUSD6
HIST1H4K,RADIL
ALG10B,CA2
SLC41A3,C1QTNF3
ROBO4,OR51E2
PLPPR1,TBX20
POLR3B,ZNF763
PDIA5,CXorf23
ELP6,NRXN3
PRR27,CFL1
LIN28A,IGFBP3
SACS,UCP2
RPL36AL,METTL22
IFI27L1,SYT3
C1orf198,C1orf74
CRYBA2,B4GALT5
FOLR1,FTL
DSP,TOX3
HIST1H2BC,KCNA7
MAPK8IP3,NMI
SERPIND1,GYG2
MECP2,TTC32
LIN52,DEPDC5
C16orf92,ERGIC3
CMC1,IFRD1
GTF3C4,ZMAT5
COL6A1,DACT3
PIPOX,HSPC117
RPP25L,MTRNR2L3
RGMA,AMZ2
DYNAP,DYT1
SLC6A15,NOL6
SNX27,TMEM100
SLCO1B1,DHRS7B
CCDC69,C19orf44
FGF1,BOLA1
DDX31,PTGS1
OSBP,SSX4B
KCNK10,CARD17
COX8C,RASGRF2
KRT16,GSK3B
PPEF2,NSFL1C
PLXNA3,MRPL35
COL2A1,EIF4H
MEPE,ADGRE1
NPAP1,RBM12B
C6orf52,NPHP3
PHLDB3,DPYSL3
NAIF1,ARHGEF1
UTP15,S100A7L2
DLG3,ICE2
SMYD1,DCAF8L1
SLC10A3,STAMBPL1
KCTD12,ERLIN2
STX19,SYMPK
ETV2,MPRIP
TAZ,DYNC2LI1
OLFML2B,RAB27B
RBM19,ETV5
NDRG3,GABRB1
RYR1,LGALS8
EXD2,ERVV-2
CCDC28A,NDNF
TM2D1,METTL9
ZADH2,ITPA
NUP205,RFX5
TMEM106C,LIN52
PIRT,MANBAL
IL13,PTPN1
TRMT10A,GTF3A
CNTN3,IFT22
CLCN1,SMPDL3A
CEPT1,RBM6
CACNA1H,SLC35A2
FAM219A,KLHL9
PRNP,BAIAP2L1
IL31,GPATCH11
ALOX12,MRFAP1
TRMT10C,FCRL6
FGFBP2,DNAJC2
ATG16L1,C3orf67
C4orf3,AMDHD1
C6orf223,BORCS8-MEF2B
RHOV,KIAA1549L
CDK11B,SPESP1
EPB41L3,SEZ6L
C17orf51,PIGR
ALG11,INADL
GCSH,EGR4
FAM149B1,CASK
CCDC83,DOK2
LIG4,IPPK
APITD1-CORT,CCBE1
TMEM251,ATG4C
PSMC3IP,CHST11
NUBP1,FAM160A2
UNC119,CCDC159
GOLGA6C,FAM155A
KLHL10,SRRM4
EGF,THY1
GPC2,PRAMEF7
RAD51,RNF38
MYO5B,REC114
HIST2H3D,SFR1
EID2B,LAMA1
KLK6,RAI14
HEXDC,GORAB
LMTK3,ZNF568
DRD5,GRHPR
PRL,DCUN1D3
MAEL,RNF138
ZNF705G,PML
SLC22A15,MED30
RDHL,OR8H2
PRDX1,UBE2E3
ZNF358,GPR52
PRX,CD4
OXT,CDH7
OSTM1,PDXDC1
FBXO25,KLF4
OR2G6,NAP1L2
NT5C1B-RDH14,LYPLA2
ZNF770,GFI1B
CFI,COG4
CLSPN,TMEM234
PGD,HINT3
G6PD,RPH3A
TEX261,PARVA
TINAGL1,RB1CC1
PLAGL2,ST8SIA3
PTGES3,NUP155
C11orf86,CXCL11
DVL3,ASB17
LINGO2,CCER1
SLCO2A1,ABCE1
TECRL,COG6
NEDD1,TMEM168
GCN1,COL2A1
NPAT,ECD
FECH,GOLGA7B
MAST1,TRIM43
PEX3,CAST
DIRC1,NXT1
CREB3L4,ALKBH8
GJA1,MOB4
RTP3,LAP3
DRAM2,INSR
NCKAP1,MTX1
MID2,TMEM70
TBC1D17,MCM8
MRPL11,UBE2H
HIST1H2AI,TTC24
PC,CRIPT
KRTAP4-11,RBMXL3
C5orf38,KRTAP17-1
OR2T34,FBXW11
SLC22A17,USP44
ZDHHC9,MUM1L1
CIART,DEPTOR
ANAPC10,H1F5
PTCHD3,HIST1H1C
GAP43,ENDOU
NPIPA8,ARHGAP18
ZNF76,SEMA3E
THAP2,LENG8
AANAT,UGT1A5
CELA2B,GLTP
MLYCD,GEMIN5
POLR3C,SERAC1
KRTAP12-1,PRR14
TRMT112,STX12
AARS,PZP
SIGLEC7,NEUROD6
PLPP3,RNF14
COPZ2,SH3GL2
PP,ZDHHC16
CTSG,KRTAP6-1
C7orf73,ADH5
HBZ,ZNF75D
PLA1A,UBE4B
RRP9,LRRC3
RGN,CDKN2C
CHRM2,ACP2
C8A,ZNF865
SYMPK,DLGAP5
DFNB59,ATG7
IFNL1,C16orf54
ATP9A,CT62
HMGXB4,CRAMP1
YOD1,FAM32A
EIF4ENIF1,PCDHGA2
DNM3,KNSTRN
NPLOC4,IL20RB
DNAJC19,DONSON
QSOX2,TSSK4
CRIP3,ME1
PRKAB2,SERPINA10
RHBDL2,ZNF134
IFNAR1,ARHGAP30
TNNI3,SLC52A3
SFT2D2,MYT1
FPGT,PAX3
CRTAC1,AP1B1
MRPL10,SQLE
FGF14,ORM2
CA14,DTL
CFAP20,COPS8
GPRC5A,RNF182
CARD14,C16orf95
ZRANB2,MYL4
TBC1D20,RIF1
EZH1,NCF4
ATP2C2,C5orf63
MPPED1,IQUB
ASPA,HERC5
AMHR2,SP5
CDC37L1,GCSAML
FOXD4,ZFP37
MATN4,PLEKHM3
USMG5,TAF2
NOC3L,NASP
AK2,KIAA1191
MIP,C6orf203
CCL1,H2AFY2
GSTM4,ADH1C
CDH4,LOX
GIT2,HYDIN
RAB5C,PA2G4
CCDC149,TMEM266
CEL,TXNDC9
E2F4,ARHGEF9
GABRR1,COG5
CINP,NKX3-2
TFAM,PLAUR
SLITRK6,STK32B
ELMSAN1,ACVR1
NCMAP,CLDN1
C1orf185,BTRC
NUGGC,DSP
TRIM51,CHRNA5
NAT1,UBALD2
TXLNA,PRB1
ZNF324B,BBS10
RNF123,DC6
ST20-MTHFS,NECAP2
CFAP46,AAK1
TMX1,ZNF449
MADCAM1,TMEM39A
EMC6,RAB2A
PPP1R12C,CAGE1
SIGLEC1,SPTLC1
SDR42E1,DTNBP1
GPRC5B,DPPA5
ANKRA2,GSX1
HIST1H1T,C21orf59
ZNF428,SPATA31A1
DDX6,JUNB
NXT2,NDP
TSPYL1,TMEM161A
CYP4V2,PCDH9
TMOD1,HSPA2
PLCB1,ILF3
CMTM5,TOX
ZDHHC7,GZF1
MT4,SSMEM1
APOL2,GFOD2
DIRAS2,PCYT1A
PAX2,PDE1C
CPNE6,CDC42
ILVBL,BLOC1S5
TM4SF18,CADPS
PXT1,SRPX
SLC9A7,PRKACG
MMP9,ANXA4
RCAN3,RPS7
COL26A1,DNM1L
C6orf163,TRIM35
CNTN2,GSTO2
MYOM3,MED11
KRT78,HCST
SSR4,LAMB1
GTF2E2,GHDC
SAE1,ZBTB44
RHAG,RNASEH2B
CFC1B,FNBP1L
IL1RL1,SELK
ENAH,SCAMP2
TMEM221,ADRBK2
SH2D4B,C1S
C18orf54,TMEM57
ATP6V0A4,ADNP
FMO5,CRMP1
CASP6,TCRA
INPP4B,THAP8
ACSM3,C5AR1
CLEC4M,COPG1
KCNN2,TICRR
UBXN7,FOXL2
CLEC18C,HSD17B4
PER1,ZDHHC4
ITPKC,TMEM69
WDR88,DNAJB6
AMPD2,PCDHB11
IKBIP,ANKZF1
KCNF1,MAST2
GGTLC1,DEFB4B
SMTNL1,SETBP1
ZNF132,AIM1
GTF2H1,NCOA6
ZNF672,BLOC1S6
ATP6V1F,H2BFM
ZSCAN23,ANXA8L1
GNB2,DCTN4
CDKL3,FBXO45
DCAF15,SAA4
LGALS3,SETD2
HP1BP3,TBC1D2
SLC36A3,RHCG
MYBL1,DCLRE1B
FEZ2,NDUFAF5
GGNBP2,ZNF335
NPNT,PRR30
HMGB3,ERVW-1
AOC3,HLF
TRAF4,SIPA1L3
C11orf71,ARL13B
SLITRK1,PCSK2
MAPRE1,MDP1
EMILIN1,FAM162A
TMED9,GRB10
BLOC1S4,CYTL1
HACD4,NPTN
NXNL2,KPNB3
AGT,RIOK1
FPGT-TNNI3K,KDSR
LANCL2,ZNF510
PLA2G12B,CALD1
RBKS,C19orf80
HEXB,ABI3BP
PHEX,PPP6R3
TAF8,UGGT1
TMEM158,IFITM1
MOB3C,ALG1L
TMEM216,CEP85
VSIG8,CCDC14
UBE4B,MBTD1
PTCD1,TMPPE
HS3ST4,RAB38
CLSTN3,UBA2
SHANK1,EHBP1
TAF2,TMEM41A
SRRM5,ZNF770
KCTD13,KRT222
DLGAP5,PRAME
LRRC46,SREK1IP1
PIEZO2,ARL3
KISS1,PIAS3
NEURL4,C11orf70
HSBP1,MORN4
ZNF668,PNMA1
FER1L6,SMAD1
CD74,USP3
MAGEB2,CHPT1
TTC1,FOXB2
HAUS7,ERC1
HIST1H2AG,SCG3
CDC6,ACAT1
RALGAPB,FMO5
MAGIX,XAGE1A
CLU,SNAPC5
ERCC6L2,MPEG1
EPHA6,CHD8
KCTD20,PABPC1L2B
HIF3A,DRC1
ETV3,HESX1
IP6K2,ANLN
CD72,KIAA1456
ZMYM6,GJB2
PAF1,CEP57L1
SMU1,DEFA3
CCL19,CSE1L
CAV3,PDZD9
WNT8B,INSC
TRPV1,PPP1R15A
PAGR1,TTC26
TMC7,WDR73
SASS6,BBS4
BTF3,RNASE13
IPO13,MUC15
ACTL6B,C4orf32
SPCS1,KLHL6
HIST1H2BJ,IRGQ
IPPK,TXNDC2
MAGEE2,ANKRD22
ADH6,ZNF211
LAMP1,MED29
UGT2B7,CXorf38
KRTAP10-12,ZNF567
SLC20A1,RALY
RAB39A,CLIC5
LIPT2,USP16
ERCC4,LRRC43
SST,C17orf50
WDR62,PARPBP
ITIH2,MYO6
FLJ23469,IL3RA
SERP1,C11orf88
PLD2,FDFT1
SPRYD3,MYLK
TLX1,CCDC173
SH2D7,MAPK7
C1R,SPDYE4
WWC1,TUBA1A
HECTD2,CDK11B
SERBP1,SETD1A
FAM184B,COMMD10
VIPAS39,CDKN2A
BAIAP2L1,GNL3
NCALD,ZFP2
DPPA4,SUB1
NTRK3,STBD1
FKBP1A,RAB11FIP2
CFL1,PAK3
SENP3,ST20-MTHFS
SS18L2,MNAT1
SALL2,PRPF3
MXRA5,TPH2
CCDC190,TMEM225
RP1L1,PSMF1
MGA,FSHR
GML,KIF13A
TMEM215,KDM5B
KLK2,BEX4
MLPH,TOPORS
SPATA22,KNTC1
UBE2O,ALG9
HIST1H2AH,ZNF286B
RPE,SLC25A43
DOCK4,MS4A13
RAB6A,OCIA
ITSN1,FTH1
UBL5,MYT1L
C9orf24,H6PD
LRRIQ1,FRK
FAM177A1,FGG
DRG2,GNE
SCAP,CPOX
FANCF,TMEM219
TBC1D2B,LRRC17
SLC34A2,TSC22D2
CFAP36,EPHB3
BCO2,HNRNPA3
CLEC4D,DAZL
ASPN,TCF15
TNNI1,CRYGB
PTPRA,ORMDL1
CSN3,ANKRD30A
FOXD4L5,PRPF4
ARFGAP1,TRAM1L1
COG7,GMCL1
KIAA1462,LCE3D
PLA2G6,ZZEF1
SMURF1,CLPB
CCDC40,HIST1H4H
ZNF780A,ZAN
NGF,SOCS6
ORC1,CTSK
