PromEnh,PromOnly
HIST1H4H,MAP4K2
IQCH,ACOT8
SF1,C12orf29
LAMP5,NXT1
ATP2B2,HTATIP2
EXOSC4,PLD2
FAM135B,USP20
PHF23,SRBD1
VPS45,CDV3
TOP3A,SULT1B1
ZBTB2,CHST7
DUOX2,SLC7A6OS
TNKS1BP1,CLEC1A
AAMP,MICU3
APOB,TEX261
BOLL,VPS4A
CERS2,CMBL
SERPINB8,TBC1D4
ZBTB41,FAM71F2
WWC1,TBC1D7
NPNT,ASML3B
CAPN14,GDF15
FAM86C1,HMGXB3
KCNAB1,MPV17L
CFLAR,CCDC191
NKX2-5,EXOC2
RBBP5,PEG3
BAP1,SLC25A46
TNPO2,CD19
CAPG,SPEF2
CRADD,ACOXL
WDSUB1,FTHL17
LRPPRC,XAGE2
NEMP2,AANAT
TCTA,CCNY
GCSAML,NOLA2
MAGEA4,PROL4
POU2F2,NKX3-2
FSTL1,CDH7
MLKL,POMC
ITIH2,WDR75
NT5C3B,WDR43
UCP2,OSCAR
NXT2,SURF6
BBS4,SERINC5
CEP135,RBL2
ZNF366,EDARADD
PLCB1,FAM25G
SPC24,HSPA14
SNAP23,ZNF235
STAM2,CCR1
TFIP11,LRPPRC
FAM222A,TMEM60
WBSCR28,ZC3H4
SLC39A5,SLC17A6
BET1L,RBP1
PAFAH1B1,PYCARD
JMJD6,MAF
TCHHL1,WDR33
YAE1D1,FAU
HPS1,SID6
TRIP4,KIF22
BCL6B,ERCC6L
SRSF11,PDIA3
F8A3,C7orf61
TMEM86A,MAB21L2
CCDC129,PRMT7
CTPS2,PPP1R1C
CBLN4,PPP1R15A
PRX,NSUN3
SLC7A10,MYBPC2
ORMDL3,CLEC3B
YY1AP1,PRCD
RHOG,CEP89
TMEM168,FAF2
LGTN,REST
ENTPD4,EGR2
B3GNT7,SRPX
GPS2,NDUFB11
RBBP8,BAHCC1
HTR3A,MYH14
SLC38A3,PYROXD1
ATF5,GH1
ARHGAP11B,HERC3
VPS29,BTG1
OVGP1,ALG1L
CSRP1,IFRD1
NOL9,DCAF13
FLJ13111,CYP4Z1
DHX15,GEM
DONSON,CBFB
PNKP,TRIM5
CASP6,WDR82
MSANTD2,ZNF844
TNK1,AMZ2
LXN,FAM209B
PHF20L1,PPP1R37
CHI3L1,TRAF5
TCAIM,POTEG
NOBOX,MC2R
SSH1,PLEKHA6
NMRK2,NCKAP5
METTL6,RPL39L
LRRTM4,GOT1L1
ITSN1,PGGT1B
RFXANK,VSIG2
CRABP2,FAM127B
MRI1,DSCC1
ATP13A1,SYPL2
VAMP3,ZNF101
TINAGL1,SFMBT2
RNF219,JTB
GLS2,DTD2
BOC,KIAA0355
GBA,GKN1
ADGRF1,SH3GL2
MCM7,HTR1B
NAA30,LGALS7B
NAA40,ZZEF1
CHPF2,GJA5
DGCR14,RGSL1
NUPR1,CHPT1
SMCR8,SEPHS1
PLAC8L1,PTTG1
IPO8,IGSF11
SCD,HECTD1
PFN4,ZNF35
TMEM263,PROM1
GFPT1,STX2
TERF2IP,ANO10
NYNRIN,NOVA2
LRRC40,MORN3
R3HDM2,BEX2
CD40,FTH1
C11orf85,USE1
POMT2,FAM19A4
VPS53,PCDHA10
C2orf68,HES7
LZIC,ACTBL2
SNX5,TYW1
ADCK1,PRSS1
MMP28,ENDOD1
B3GNT4,HSPC148
VCY,ZCCHC12
C5ORF13,RGS8
ELL3,ZC3H15
PRKAB2,C22orf46
FAM160B2,E2F3
TSC22D2,OGDHL
TRA1,RADIL
SLC25A41,TMEM57
NAB1,CCDC180
AGA,OXCT1
RNF8,RAC1
XIAP,RAB11B
AP4M1,WDR26
GPR32,NUDT4
CST4,PSRC1
ATPAF2,AP2M1
RIC,ZNF75D
PTX3,EHMT1
TSPY8,WSB2
ZNF668,CD300LG
IL1B,CARNMT1
CYB561D2,MRPS14
C14orf93,CLIC5
GPR182,MEX3A
TBC1D3L,RPL18A
SERF2,SPANXN5
FAM174B,PHAX
ZNF672,SCX
ICAM1,ADA
C14orf178,SLC38A4
MPP3,MBTD1
ATP7A,CD28
TET3,NHSL2
ZXDC,FAM199X
NUBPL,AMMECR1
CCDC8,VKORC1L1
ZKSCAN3,ZNF583
DUOXA2,PDE9A
STAU2,SLC16A13
SMIM12,LRRTM1
ASIC2,ZNF491
HYPM,DDOST
TUBB6,UBE2E2
WDR4,MTMR4
PTPRH,ZCCHC4
EXOC6B,SERPINB13
SNRNP48,PPEF2
TAF10,LGI3
MYOZ3,ETS1
SNX21,ZSWIM7
AAMDC,CDC25C
ZNRF3,ARIH2
TMEM225,LPA
MYCBPAP,SMARCD2
SYCP1,GSTA3
PPP2CB,USP17L2
RIC8A,KCTD14
HIST1H1E,TUBB6
GPNMB,FAM20B
ICMT,RBM7
SLC35A1,PVR
CALCR,ATMIN
TMEM74B,PROCR
ENC1,VNN1
NFU1,NUCB1
ABCD3,XRRA1
CC2D1B,MOBP
TBPL2,HOXD9
CRELD1,ZNF512
NCMAP,POC1B
ZBED8,HNRPC
NUP155,SMC1B
SDSL,ACAA1
HIST3H2A,CDC14B
SPZ1,COL19A1
FNDC5,MTHFSD
WDR66,RPS4Y2
STX1B,MIXL1
COBL,TGFB3
VPS37A,LRRC63
SLC29A1,OXSR1
WDR33,PDSS1
GLTSCR1L,EXD2
KIAA1429,CDON
VPS16,SFPQ
HMX2,YWHAE
BAX,TAF5L
SDHA,C8orf59
SIDT1,MLXIPL
TSC22D3,SIT1
BPNT1,ERCC3
KIF14,NECAP1
TNNC2,SCCPDH
GATA4,OTUD3
KIF5A,RALGAPA2
SLX1A,RPL41
SAP18,CRYZ
POLR3H,NDUFA3
BFSP2,ARF6
CASC4,SKAP1
TRIM22,CD3D
DBI,AS3MT
RALBP1,ATRAID
CHADL,TCL1A
RPN1,NFE2L1
MRE11A,INSL5
KRTAP5-10,ANKRD34A
ST6GALNAC4,PCYT1A
DAP3,WDR7
RPTN,A4GNT
SLC7A2,TXNDC2
MROH9,ZBTB49
TOMM6,ELMO1
RASIP1,NDUFAF4
DBP,EIF4H
TMEM161A,CADM3
ELL2,C10orf142
SMIM15,RHOV
AEBP2,HEMK1
TPD52L3,C21orf59
OSR1,MAP3K12
METTL23,AK7
SON,UCN3
TNS1,SDR16C5
ZNF436,MED13L
GLIS3,ALS2
L2HGDH,COMMD3-BMI1
PTGIR,SRP19
CCDC28B,RBM10
NEIL2,ZNF502
ACTR3C,FAM126B
TSPO2,MED12L
LSM5,PRPF31
CKAP2L,TMEM170B
MARCH9,FAM216A
FGD2,AIM1
PLXNA3,TUBGCP4
ATP5E,LRRTM2
FBXO34,HYKK
PANK2,SNAP29
CHCHD2,KIAA1549L
GEMIN5,FAAP24
IL1F10,MTX1
ZNF707,CYB5D1
DBT,MRFAP1
TRIM17,TRIM32
PET117,GUCA1B
PSMD8,GNG2
TIMM9,PEX11A
BLOC1S6,UGDH
EXO5,SLC39A11
CACNG3,CNOT10
TSPAN14,TMEFF2
CD19,TRH
TTC26,SS18
AP3B2,RPS5
SCAMP3,ECHDC1
RFFL,GRP
MT1E,KIAA1324L
ALOX15,BIVM-ERCC5
TEX264,RPL26
TSPAN1,WDR93
CNOT3,GDNF
NOL4,GCAT
DDX60,SGSM1
LOC51706,DEFA5
PPP1CA,PRDX6
NFS1,SLC26A4
ITGB1BP1,CCDC113
CTSG,GABRB1
FBXL12,IKZF1
C17orf97,OR10X1
PDE11A,FLYWCH1
BAZ1B,STAMBPL1
PCDHA5,ZNF747
ATPIF1,SRA1
KLHL11,CDX4
CAMKV,ZNF530
PROKR2,OSCP1
MFN1,CCDC77
CAMK1,HPS5
TTC21B,YIPF5
SIGLEC12,GLI1
DDRGK1,TOX
COMMD5,NASP
OR2B6,ITGB2
SESN2,MRPL47
ABCG5,C11orf70
RPS2,KDM5A
PFN1,TWF1
VIPR2,RAD18
KCNK10,FARP2
BROX,HDGF
SLC8A3,SPRR2D
COX14,KIAA1324
GPR4,RAE1
SCNN1G,TLE4
ZNF627,GCC1
AIDA,CTU1
C8orf86,FAM169B
VASH2,MTG1
FITM1,ERAP1
B3GAT1,H32
MATK,HEATR9
MEI1,CORIN
ATP6V1C2,BRINP1
RABEP1,ILDR1
RNF170,PEX3
WHAMM,SBNO1
ABCG8,THRSP
SPINK6,NCAPD3
HN1L,MAGI3
DPEP2,CHN2
BCKDHB,JAM3
SRCAP,WDR89
CABYR,INPP5B
MID2,PIK3AP1
FHL1,GRIK1
DEFB125,TCN2
ZFPL1,TRAPPC13
TARBP2,PI4KA
ZNF250,KRTAP9-7
CCDC127,BSCL2
ATP5S,PRR30
LPA,TOMM7
IL10RB,BRIP1
PAGE4,PTPN1
USO1,GTPBP2
FBXO8,DENND1B
DMWD,CHRNA7
CXorf40A,FGFBP2
SLCO1B3,LAPTM5
ZNF556,DCUN1D3
B4GALNT1,OPN1SW
SEL1L2,CCBE1
ACTL9,JOSD1
RECQL5,ARHGAP30
ATXN7L2,TUFT1
HACD4,MANBAL
LRRC49,SIRPB2
RTP3,PDRG1
CD80,RBM11
DPP3,UBE2O
TEKT2,TNFSF8
LPAR5,KRTAP19-3
PSME1,CD300LF
PIN1,EXD1
MYBPC2,MEIS1
MYH4,CTSK
EGR4,FOPNL
AGMO,ALPK2
IGFL1,VPS13A
KRTDAP,NMRAL1
CREB3L1,GAL3ST4
F13B,TSSK4
HMGN4,ZNF345
PLA2G12B,ARHGEF26
HP1BP3,HMCN1
LGI2,KIF3B
STARD9,SMC1A
BNC1,PSMF1
SLC2A1,PCDHGB1
FAM155B,ATP5G1
NLGN4X,DDX56
PANX1,ZNF474
KCNJ16,POGZ
SYT7,SEC31B
NOCT,LHFPL5
FRAS1,BORCS8-MEF2B
PRMT9,PATE2
RAD9B,IRX1
NACC1,NEIL1
GRAMD2,RAP2C
ADRA2A,NQO1
ZNF200,ZNF790
CARF,VTI1B
IFNL2,FUCA2
MROH2B,COX5A
STX3,REV1
ZC3H11A,ALG14
VAX2,KLHL25
EDARADD,SS18L2
VPS8,RASGRF2
NPRL2,CDK7
EIF3S7,ISG20
NUAK2,DUSP14
RPS6,HMGN1
FSIP1,ADNP
LRSAM1,ALG11
CWF19L1,IQCB1
TMEM209,LSMEM1
SEPT14,CNRIP1
CCDC79,SEZ6L
CFHR2,NRN1
UNC5A,FRMD5
LGALS8,METTL8
TSPAN2,RELL1
OSBPL2,ISG15
FLJ11000,ZNF839
ZNF792,STK40
SLC22A5,RIBC2
ZNF440,MRO
SLC39A6,PGAM1
ATP5G2,BCL2L15
TIMM44,PYGO2
MINK1,OR1K1
CGB2,PIGP
ZNF746,SLC39A9
GPR1,DHRS4
ATP6V1B1,TMEM220
ABHD5,UBE3C
SLC17A1,TGFBRAP1
H2AFY,SMARCC2
AHSA1,DDX19B
AKAP3,RPA1
PSME2,RTFDC1
FLJ11730,SLC2A10
CCR2,SSX4
NFYB,HECW1
SMYD1,CKLFSF6
DYNC2H1,AFAP1
TMEM100,FAM122B
PIK3R5,POLE2
LRR1,LRRC71
POLR2D,TMEM97
SOAT2,POU3F2
PAQR9,ALDH5A1
DNAJC22,MAP2K1
TCEA1,PANX1
POLM,KDSR
RASL10B,COG1
RPS23,PCDHB3
SENP7,BLMH
LRRIQ1,TCP10L2
SHF,LMOD2
GINS1,MRPL50
PRR23A,ALKBH3
EPOR,FAM49B
GNRH2,ILF3
GTF3C4,HRH2
ROMO1,SORT1
IBA57,EPB42
MKKS,SMYD4
WNT2B,SIPA1L3
MYH6,IVNS1ABP
ORMDL1,LCE3D
SEMA6D,CNIH4
FAHD2A,DAZ4
GATS,ZNF563
KRTAP10-7,EMP1
SETD1A,FUT9
CERS3,SNAP23
AOC1,HTR2C
MAP3K3,ICA1
BPIFB2,JWA
SPIN3,RASSF4
TIMM22,UBE2Q1
ARHGAP26,GRK5
DDX31,PPM1H
AKIP1,MTHFD2L
RPL36AL,TCOF1
C7orf73,UTP20
HERC5,HLF
POPDC2,SBF2
PTGER3,ENDOU
B4GALT5,MAL
IKZF4,ALK
ANKS3,ZNF630
BMPER,C17orf50
TMEM126B,ANKZF1
MZF1,MVB12A
QSOX1,STMN4
RERG,GMNC
PEX6,ZNF451
POTEF,RGS9
ZNF837,RPRD1B
MT1M,ST6GALNAC1
FEZ2,TRIM25
IFNLR1,SIGLEC15
GIN1,MCM6
CASS4,NME6
DPH6,CCDC79
NDUFB3,DIXDC1
CDK11B,JPH2
TSPAN19,KRAS
DCAF10,RPP14
TIMM21,FLRT3
LARP1,IL1F10
SIAT7D,VAMP1
DPPA4,TVP23C
IKBIP,MSMP
MPL,REG4
CECR1,UBE4A
GLB1L3,GSX2
CARD8,PCDHGA2
CDK4,SLC2A5
CEBPG,PSMA5
VWA9,CLVS1
SPTLC1,CLEC10A
PCDH7,KLHL1
IFIH1,CDKN2A
TMEM180,PRPS2
ULBP2,C16orf54
WASF3,WWC2
GLDC,LIX1L
ZFX,RNF222
PAK1,CENPN
PHF11,PCSK7
TBC1D17,HT007
SLC25A17,RNF113A
FBXO15,ADRBK2
NEK9,CIR1
ZSWIM4,IQGAP3
EIF5A,BAMBI
DIS3L2,RP11-382A20.3
CCL1,FANCG
AK8,GIGYF2
CHMP3,LYRM7
ZNF629,EREG
CENPK,RBM18
PEA15,THOC3
RPA1,ZC2HC1C
USHBP1,TBCK
ZNF444,CEP72
ZNF287,CD48
MALL,TMEM55A
CEP44,PRPF40B
AXDND1,KIAA0102
MCUR1,ZNF746
HIST1H1T,ATXN7L3B
SRM,GABRR1
FADS1,SEC14L1
CYP27B1,CNTN5
RPP38,TBC1D2B
SMYD4,FUBP3
TM4SF20,NOX4
SRRM3,EDN1
GTF2A1,ZNF786
EIF4EBP1,IGSF9B
SLIT2,MMP26
KBTBD7,ADCY4
KCTD3,SLC25A16
KCNB1,SH3BP5L
FDX1L,GOLGA7B
XPOT,PPP2R5E
CYP4F3,COL27A1
FCER1G,CFL1
SACS,TCEAL4
GAGE12H,MUM1
FPGS,TBX20
BRSK1,ARL5C
VAMP8,PCYOX1L
VSIG2,GMCL1
SIRT1,NELFCD
CLTB,PHF12
ZNF544,OPTC
TLX3,IL10RA
FBXW2,DNAJC18
LGALS9,HSPCB
CBARA1,PLEK
E4F1,ADD2
PWWP2A,CDKN2C
AKR7A3,PROSER3
IAH1,POTEH
NKAIN1,GOLGA7
CCK,FAM83F
CSK,COQ5
SLC9A7,SLC10A4
TRHDE,ABCA1
RAB25,ZFP3
ZFYVE19,OTUB2
PTGES3L,QSER1
ZNF678,CLC
NASP,PES1
FRMD4B,TCHP
SOAT1,IST1
BCL7A,GSDMB
IGSF8,TRMT10A
ST5,VAMP3
TMEM92,TRPM1
MRPL51,CRYGB
NR0B1,TIA1
CRYBA2,POM121C
DPM2,SLC2A12
IPCEF1,CXCL3
SPCS3,LARP4
AURKC,SERAC1
EBAG9,CD226
D1S155E,DCLRE1B
PPP2R5D,DAAM2
UBE2Q2L,SARS2
C1QB,PHACTR2
ZADH2,CTNNA2
DNAH17,ADD1
SLC25A48,NAT1
VTA1,XIAP
SMIM23,RPL32
TECR,PEG10
SLC27A1,TNFRSF11A
COX6C,TMPPE
ACTL6A,LRCH2
NDST3,PLEKHA2
NXF2B,TDE1
CYYR1,SLC18A1
CES2,TCTN2
HSPA2,MYOM2
TMCO1,SCAMP3
RFX4,SFRS6
EAF2,PDGFC
USP17L2,LDOC1L
SEC14L2,NFYB
TMEM170A,TBC1D2
CAMP,TAF1C
CDV3,SERTAD2
GFM1,STK39
RPL38,MLF1
RAET1G,RIF1
TJP1,ARL3
CTNNAL1,CYP19A1
CD27,CTBS
TRMT1,FGF23
KDM6B,C1orf228
SSR4,RBM25
KDELC2,TRPC7
AHRR,TM4SF18
TMEM94,TVP23C-CDRT4
MRPL28,UGT1A5
CFL2,RBM33
SERINC4,CCDC109B
CST2,FOXA3
GTF2E2,TNFRSF9
POLD4,HPRT1
CRI1,MFAP3
MZT2B,BSPH1
CFC1,HOXC12
DNAJC17,PATE4
CELF3,PRR14
PLA1A,INSR
RP11-111M22.2,FAM71F1
SMPD4,TFPT
MYD88,THAP2
SLC16A12,ABLIM3
PSG3,SERTM1
COX6A2,NOTCH3
MAEL,VPREB1
PMS1,NEUROD4
SLC43A3,GPLD1
MRPL4,CDK11B
CNOT6,VPS45
KLK12,EIF4EBP2
FAM214B,TNFSF15
RAB3IP,ARHGEF1
SPATS2L,ZNF706
RPP30,ITPA
CRNKL1,MKI67
TCF15,POLR3GL
PTGES3L-AARSD1,RPP30
LAMTOR4,FUT10
RAB3D,SASH1
DOLK,GPAT3
HESX1,NDUFA1
AGL,PCDHB11
HOXB9,UBE2D1
FBXO36,HERC5
TSPYL4,TSPYL4
SNX17,ATP1B3
TMEM147,PA2G4
RAB35,ARHGEF37
TMEM233,NHEJ1
CYP4V2,POLR1A
CCDC88B,PCIF1
HECTD2,ZNF148
ATP5F1,ZPBP
FBXO6,WDR83
OGG1,METTL21A
FAM3B,ZNF841
DLL3,ATP7B
ELP6,PITX2
ZNF497,FBXO8
GTF3C6,LMO7DN
ADCY4,PAPSS2
GAGE10,C19orf48
RPL12,CFAP206
RMDN3,ZNF763
SLC10A3,COMMD3
EIF2B4,RAB34
DOCK1,PCDHGA8
AP3S2,MTMR12
GHDC,DPRX
EFCAB12,MCTS1
ATP2C2,LMTK2
ODF4,TMEM101
WDR35,ARL6
ALOX12B,RASGEF1B
TMEM229A,TMEM243
FOLR3,ZNF485
PARK7,MAN2B1
RAB24,FBXO33
SCARA5,NT5M
LARS2,TMEM261
LOC51185,F11
COL16A1,RNF26
CD2BP2,PIGR
VAX1,WFDC9
CD28,ACSM2A
MTMR4,BAG3
METTL7A,SLC17A1
ANKRD49,CSE1L
ACOT12,ERLIN2
CFAP100,XCR1
HCLS1,SMAGP
TMEM158,PCOLCE2
GIT2,ZNF169
REC8,IRGQ
SCN1A,ADAM30
MECP2,KIAA1211
C1orf74,GSAP
MAF,ACVR1C
IL17RE,ROPN1
PPWD1,PRR5L
CABP5,CASC5
CD68,ERICH1
NUF2,LIG4
SHMT1,EXOC4
ZNF229,GNL2
TMEM179B,PCDHGC4
HAX1,FCRLB
LSM3,ACVR1B
MTX2,STAT6
WDR43,RPEL1
SMOX,BIN2
RCVRN,NUP43
NEU3,UBE2H
OSTM1,CTD-2313N18.7
SEMA6B,COX16
CCDC69,HAS2
PKD1L2,CASK
BATF2,ACTR10
FOXP2,SLC17A7
PRSS12,CCDC74A
LSM4,EFCAB14
LHFPL5,ITIH6
TELO2,PIGW
MDGA2,IDI1
DCUN1D5,RFPL4B
VANGL1,IPPK
DMRTC2,SLC35F6
SLC36A3,COL4A5
KLHL13,CDRT4
ECHDC2,APOLD1
NOP2,SPDYA
ZXDB,C11orf71
RWDD1,PAG1
COL4A3BP,CLIP4
MTG1,MIER2
FAM228B,NDUFS5
RAB38,NPL
ZNF362,TMEM139
G6PD,PMEPA1
ZNF462,PARK7
NAT8,GTF2H1
NUP188,SLC52A3
SLC38A7,HOXA9
SMC1B,PTCD3
EIF4G1,NWD1
SPECC1L,ZNF180
ELP4,SSR3
SUV39H1,HSPBAP1
USMG5,KLKB1
DCAF13,SPATA16
DNAI2,SESN1
PDCD2L,ANKRD20A4
SH2D7,NCBP3
SST,ZNF569
CER1,NCAPH
LRRC8A,RAET1L
PHF7,CDKN2AIP
GALK2,LIPT1
C16orf78,SMYD5
DBX2,SPRR2A
POM121L2,ME1
TM2D3,LAP3
NAPB,WDR53
FLG,UQCRHL
FBF1,BBS12
KDM5B,MTF2
LURAP1,LANCL2
RNASE7,MAP2
DCAF12,HFE2
MLH3,THAP8
CLCA2,ETV5
ZNF771,IQCG
ERBB3,GVQW2
SLC8A1,TRPS1
UPP1,AKAP6
MCTS1,CNTD2
POLK,WWP2
HIST1H2AG,DNAI2
PRELID1,ZNF382
SCAP,PAICS
BEST1,GRHPR
SMAD9,RPL10
PCBP3,RPP38
DCTD,CAP1
ZCRB1,MCM9
PAPOLB,SH2D2A
SLAMF8,FAM71A
POTED,RALGAPA1
XIRP2,RGMB
TENM4,PICK1
NAA50,TADA2A
PNLIP,KCNC2
SPATC1,TFB1M
EEF2KMT,NR4A3
GOPC,FAM114A2
RPL36,AMMECR1L
CLCN1,SLC7A14
CCDC149,PYHIN1
SEMA6C,SEL1L
ATP9A,FAM76B
SMIM20,IGF2R
PLA2G4D,ERCC5
ZNF212,QPCTL
TAC3,MYOM1
SMG9,RAB2A
NCAPD2,CALR3
C14orf105,KCNJ10
ASB17,MAGEB4
GATA6,MAP2K2
GGCX,MTMR1
TAF8,UNC119
TXNDC9,NACC1
RNMT,ZNF648
ADCK4,NPS
H3F3A,MOCS3
FAM25G,MPC2
MFSD5,IL1B
OSBP,ZC3HAV1
NIPSNAP1,KV1I
MSTO1,RFX8
PHF24,FAM46C
DYDC2,ZCCHC18
SPCS1,FAM228B
ATP9B,S100PBP
SERBP1,SIN3B
CLASP2,NSRP1
MEF2D,ARHGAP8
EIF4ENIF1,PPP3CC
PP,C5AR1
SPOP,SLC25A32
NKX2-1,KRTAP19-5
PNMAL1,PCDHB15
MADD,RNF148
ULK4,FTL
CCDC191,RIT1
TAX1BP3,RFC3
IL23R,CENPO
CFAP46,DONSON
PLSCR2,KHDC1L
ATP6V1A,ZNF645
TMED9,ZCRB1
PTH2R,TRIM24
BCO2,PLEKHG3
DYM,MED29
CFAP74,MTIF2
LGALS7B,CA2
TBC1D10C,FLT3
MAP9,DNAJB6
LGALS9C,SAR1B
FLJ20244,RRP36
ATP6AP1L,PRMT8
TEFM,USP48
DNAJA3,C3orf67
SPHK2,TBC1D10A
OASL,FANCE
C16orf70,C2orf78
ATRN,LAT2
HEXIM1,PLG
DENND4C,HAL
ROGDI,DPM3
RAD17,TTI1
PCDHA12,AMDHD1
ABHD1,THNSL2
TMC2,PDCD2L
STAG3,ZSWIM3
TUBA1C,CAMSAP2
MYSM1,COPG1
ZNF300,LRTOMT
MEFV,LY96
FAM110B,PLCD4
WWTR1,PTRHD1
ARHGAP33,TRNAU1AP
C3orf18,UBE4B
RBFOX2,PHACTR1
CCDC9,C1QL4
LAMB1,ARSK
CHST9,ZNF700
PIGO,ZCCHC10
SEPHS2,KANSL3
ANKRD13A,MGC4251
DMC1,TIFAB
MGA,SLC35D1
SERGEF,GBA
PKNOX2,KLF7
RIBC2,RBM6
C12orf10,MKX
BIVM,GSS
ATG9A,TAOK1
TXNRD2,AGAP6
FBXL8,UBIAD1
RPLP0,PDXDC1
KLHL10,C11orf98
TANC1,TM2D1
LANCL2,HAVCR1
RUNDC3B,DEPTOR
GUCY1A2,MTRNR2L8
PGBD2,LRRK2
CSF3R,PAX9
PDZRN3,SEC13
NKX2-8,HIF1AN
CHI3L2,PHKG2
JWA,AASDH
HTR5A,TP53BP2
CDX2,TMEM234
NUPL2,HTR7
FAXC,ST20-MTHFS
RLN3,AP4S1
NCKAP1,PPP6R3
CLEC17A,PPP2R1A
C9orf153,TMEM19
WBP2NL,HLA-DQA1
MAPK15,GOSR1
GPATCH2,RPS7
STOX1,WRAP73
MT2A,ZCCHC3
TRADD,SLC1A6
C3orf62,ADAMTS9
SEC31B,TMEM136
ZNF331,UBA2
DOCK4,FCHO2
PHAX,NDUFB5
KRT82,CYP4F2
CDCA5,CALM3
C15orf41,RPL4
SEC13,CDCA3
MGAM,PDZD3
LYRM2,LRRC3
HIST1H2AA,CRCP
ARNTL,TBPL2
PPHLN1,SMC4
WIPI1,PTHLH
MAPK8IP3,GTF3A
KRTAP20-2,ASRGL1
OGFOD3,ADAMTS8
BPGM,PAK7
CAPN11,NFKBIA
TTBK2,NR1D2
ZNF184,MAPK7
RAB6A,KLHDC3
GNB2,ZBTB39
NFIA,AP1B1
MIS18BP1,SPATA9
PKD2L2,C16orf95
CAPRIN2,OTX1
SPDYC,HYPM
AIFM2,METTL21C
DHRS4L2,STAR
ZNF823,SLC10A2
HS3ST3A1,VSNL1
MLC1,STRADA
CTRC,RBM17
SDCBP2,FUS
TCHP,TEDDM1
INO80D,NDUFAB1
TMEM251,MAST3
RAET1L,IL17A
PRSS54,SCAMP1
TIMP1,RGPD3
CLASRP,CMC2
PRDM15,UTS2B
HIST1H2BK,C19orf44
ZNF265,CEP162
MT1A,GNAI3
ADAM32,UBAC2
SORD,C15orf40
FOXQ1,PBRM1
SLC27A4,OLIG2
ZNF74,SNX14
ANKRD1,GNPDA2
HIST1H2AH,TM4SF20
LRRC18,PDILT
DDX3Y,METTL22
RANBP3L,DMRT1
ING4,TOE1
LRP1,ZNF524
DIRC2,PRG3
SCUBE1,MTNR1A
CFAP206,RFXANK
CEMIP,TCF24
PLA2G7,MTX3
KIAA1586,B4GALT5
MINOS1-NBL1,DRD2
ATAD3B,UNC93A
MSX1,CEP44
TNFAIP1,SLC9C1
UBXN7,CELF2
ETV3,ASAP1
C16orf89,COMMD6
ZNF618,CADPS2
ITGB3BP,GLIPR1L1
TLX1,SUSD6
MVB12A,KCTD16
NEUROD4,ALDH3A2
C2orf49,KCNJ15
TRMT112,CFLAR
SPANXA1,TNFRSF17
L1TD1,APOL2
MYLK4,SEC31A
HSPBP1,MAP2K6
FOXJ1,PNPO
UBE4B,MPP1
DNAJC16,AAK1
FGFBP2,FAM32A
FKBP1A,DKKL1
FRA10AC1,LIN52
USP21,PCNXL4
ACOT2,SPZ1
CRYBA1,FAM105A
GFRA4,SALL2
C20ORF43,PIGC
GSG1,NUGGC
FOXA3,ANKRD40
DSE,NPHP3
SAA4,HOXD11
HKDC1,WDSUB1
KREMEN1,PCP4L1
AMER3,PDCD4
CUL7,PIAS3
ARHGEF28,FLJ20424
RNF181,LIPG
ZNF485,GSTO1
ACSL5,MRPL18
PDSS2,ZNF107
TSPEAR,IFT22
GPR176,SH2D1A
MMAA,LAMR1
FUT6,MORF4L2
USP6,WDR64
POLL,ZNF560
ADGRG2,TOPAZ1
SPSB2,CD101
ZNF441,PRDX5
ITPRIP,DNAH6
ADGRG7,ANAPC10
DEFA3,RNASE13
RGS5,NAE1
MRPS17,KLHL4
SDCCAG10,TAT
KATNB1,LYZL6
MEP50,DEPDC1
RBPJL,ZC4H2
SYT12,GFI1B
IFRD1,UROS
SYT5,BMX
AACS,EXOC1
SERPINB4,ALCAM
CITED1,CYB561D1
GANAB,MAK16
OR4K15,ABCA4
C20orf141,TYK2
VIPAS39,RSRC1
SNRPD1,METTL9
RGSL1,NPLOC4
BTN2A1,SF3B5
LARP6,EGFLAM
MST1,ANXA4
SMURF1,RSPRY1
GOLGA8K,TMEM158
MYH7,CDC42
GSX1,THUMPD2
ISCA1,CLP1
TTF1,WDR12
TIE1,RMDN1
C1orf94,ZBTB34
NUDT9,GPR15
USB1,C1orf186
ERLIN2,PDCL
ZDHHC21,LHX9
PLB1,ANXA8
MUCL1,PIF1
SS18,ZFP37
TMEM230,NCF4
C17orf51,ZIM2
LIN52,FTMT
SPATA9,LAMB1
DSCC1,FBXW10
LDHA,TMEM62
TAS1R1,RALBP1
TRAPPC4,DNM1L
BCL2L2-PABPN1,RPS23
RPL18A,CRYGD
ZNF474,COPS5
SIRPD,SETD1A
SLC22A15,BAIAP2L1
BCL2L2,HIST1H4K
CCDC105,DNAJB13
KRT13,LPAR1
BPIFB6,FBXO45
SCG3,PMPCB
UBA2,RPL22L1
TBP,TUBA1A
CAMK4,ST8SIA1
METTL2A,MAPRE1
JPH2,SDS
CCL13,PPHLN1
CDCP1,C4orf32
SERPINB2,PCDHGA11
SNAI2,ZDHHC4
RAD51,DNAJC9
DCTPP1,TRMT1
NDUFC1,CAPRIN2
ERCC2,ZNF576
NDRG3,FCRL6
MCOLN1,EIF4E
AVPI1,SASS6
YBX3,DTNBP1
CCDC68,SQLE
ELMSAN1,CASQ2
CLSPN,EEF1G
