PromEnh,PromOnly
RIN2,PAG1
CLSPN,CBLN1
NCAPD2,MAP2K2
IFRD1,PABPC1L2A
SPACA4,CD1D
AARS,ZNF248
EIF4EBP3,ICA1
SIRT1,FAM208A
TBCCD1,COL5A1
PNMA5,CELA2A
ZNF404,FGF13
CACNG4,MCM9
NCKAP1,TEX19
MTBP,LIPT1
TUBAL3,MOB1B
E2F4,CACNA1I
TRIM68,WBP5
ZNF101,ZBTB39
ZSCAN16,ARL5C
SEC14L6,RBM18
ALDH5A1,IQCF6
LARS2,SPSB4
POLR3K,TET1
GTF3C6,SLC7A9
COMMD2,TRIM24
MITF,DCAF7
PSMC3IP,CAPN11
ZCRB1,RP1
PDZK1,ZNF524
SNW1,CRYM
SEMA4G,FBXO8
DET1,ZNF134
CLSTN3,SYNE2
DES,MAGI1
UBXN7,GABRB1
PRDM15,SLC35A2
GNB2,SGOL2
CALCR,SH3GL3
MATK,C6orf203
POLR3A,XIAP
ZNF354A,HSPCB
AMBRA1,TRIM35
SULT1A1,REPS1
RERG,MDP1
TCTN2,CCDC58
OR2T34,CDCA3
SIGLEC12,DDIT3
RGS18,THUMPD2
BST2,CLCA1
MRPL13,TRIM34
ASB14,DEFB123
SLAMF8,CLIP4
TBL2,NUP98
ERCC2,POLR2G
KDM5B,TAAR2
DSCC1,FGFR2
ADGRE3,FAM189A1
MAPK15,CARD17
DEPDC5,B4GALT5
RAB6A,RALBP1
DMC1,ARSK
WDR25,GNE
DUSP19,FAM160A2
PAK1,E2IG3
DOCK4,SLFN13
NDUFAF4,VKORC1L1
RCAN3,PSG8
ST20-MTHFS,RBMS1
SYMPK,SPINK4
QARS,PSG5
LYRM9,SETD1A
PVRL4,PGPEP1L
ARSI,FBXO33
LYPD1,LRRC34
MED9,JMJD6
ASS,DEPTOR
HIF1AN,NT5M
DEFB107B,ETF1
PPP1R1A,PDXDC1
OGFOD3,FAM46C
SPZ1,ZNF706
PP,PCNX
TXNDC9,NFE2
RFESD,TMEM100
ADFP,MTRNR2L3
NUDT9,ACOT1
OR2G6,RBP1
FSD1,PKDREJ
ORMDL1,ZNF408
CLOCK,MORC4
BPNT1,KCNJ16
PRSS46,KIF3A
PPFIBP2,NAP1L2
LBHD1,FCER2
MRPL10,UTS2B
FSD2,MAOA
AGL,KCNH5
NKX1-1,FAM122B
RGR,TMEM92
FBLN1,INVS
EXD2,MAGEA11
ACR,SYT9
CAPRIN2,POU3F2
SYNGAP1,SERTAD2
EAF2,GLMP
SAE1,VWA3B
DYNC2H1,NR4A3
TRNAU1AP,ATP13A5
SNRNP25,AS3MT
GJA9,ZFY
CFHR4,H2AFJ
ADRB3,PLEKHG3
HEXB,CXorf23
CCDC149,UBE2J1
BARHL2,LHX9
CACNG1,IRAK1BP1
FKBP1A,HNRNPD
ALPPL2,OAS1
BCKDHB,SLC24A2
MRPL11,NHEJ1
CASC4,VAX1
ALDH6A1,LEPROTL1
NUPR1L,PRPS2
TMEM132E,FUS
ZDHHC7,UBALD2
LMAN2,RRP7A
TFCP2L1,KRT4
RAB39A,PROKR2
GOLGA6C,RASA1
H32,PRB1
ARPC1A,RSPO3
ZNRF3,ZNF175
KRTAP10-4,RAD23B
GABRR1,C19orf53
NAKAP95,CHRNA5
SLC9A5,HIST1H4C
PKD2L2,SEMA3E
IKZF4,TCEAL4
PROL1,NDUFB11
HEXIM1,DVL2
FCER2,CDC42BPB
MS4A10,INSL3
USB1,SLC25A32
SNX27,KLHDC7A
JMJD7,ANAPC10
PRMT3,TFB1M
KRTAP5-2,INO80D
PRNP,AGL
CDH16,UTP15
ANGPT4,ACAT1
EPHX2,PHKG2
OST4,ZNF75D
ALPI,IRF9
RETN,STK16
COPS7B,EFCAB11
TMPRSS11E,CXCL11
NAA50,CGN
FAXC,CDC42
CCDC113,SSX4B
CYB5B,NMRK2
NIM1K,C3orf22
SCAP,MEFV
CHRND,ASRGL1
PTDSS1,ZCCHC18
RIMBP3B,PLEKHA2
CRIP3,APOLD1
BANF1,ADH1C
FECH,SHROOM4
KCNH6,TIA1
EZH1,RPAP1
SLC4A3,ZNF211
GJA1,FANCF
DIRC2,MED25
COX10,TRPV5
INSL3,KLHDC8A
CCNK,PCED1B
NUPL2,XPO4
ADRA1D,OR8H2
TM4SF18,BIRC6
ZER1,OR51E2
DNAJB8,BTRC
SLC25A32,FAM21A
CATSPERB,GNAI3
ARPC3,C3orf67
C1orf61,HIST1H4D
PMEPA1,NEUROD6
OR10A6,ERGIC3
BLOC1S6,PSA1
PPHLN1,TMEM41A
TBC1D20,ZNF219
PALM,LGALS8
PPP1R14A,PNPT1
COX6A1,PZP
GIGYF1,OGDHL
CFI,GPR52
HIST1H1T,PALB2
GLTP,SESN1
ZNF747,C9orf152
CFL1,CGB5
FOSB,TBX5
BORCS8,FAM134C
PAXBP1,ST3GAL5
ZMIZ2,AADACL4
CASP6,CEP85
MEP50,GTF2H1
SLC6A12,NDP
ZNF69,MANBAL
ATF7IP2,PDAP1
ZSCAN23,LMO4
NAGK,LYPD4
MMAA,CFHR5
HACD4,ANKRD37
EBF2,C11orf88
ZNF362,RSPRY1
WDR27,PPP4C
LAMP1,CYP8B1
FOXI1,SEPHS1
ADAM29,RPUSD3
KCNAB3,FAS
NDUFS3,USP44
DEFB106B,ZNF266
FOXD4L5,SENP5
COPS6,ZIC3
KIF26A,PIAS3
LTF,SOD2
EIF1AD,CHI3L1
CCBE1,HCLS1
ATP6V1F,WDR4
RNPEP,APCDD1
MAP9,IGFLR1
HOOK2,DDX49
AQP1,DPEP2
TNKS1BP1,CGB8
ZNF519,NKX2-8
FLJ23469,FOXQ1
BCDIN3D,KHDC3L
MTIF3,ABCF2
TRAPPC4,PSG9
AMY2B,MUM1
USP6,UNC119
D1S155E,THAP2
AP1B1,CCDC50
SYNDIG1L,VPS41
SLC26A9,PPP5D1
MFSD8,C1QL4
CAMK4,ZNFX1
PLA2G10,NFYB
ABCA12,GTPBP8
FAU,TRMT13
NUDT13,CNR2
SS18L2,PPHLN1
SLC39A1,FYTTD1
NCF4,PSG6
CCDC120,NBN
RNF114,F12
GNL2,INADL
AKIRIN1,HSPA2
SPATS2L,C1QTNF3
BGN,IGHMBP2
TBC1D16,FOXE3
RUNX1T1,ZNF780A
SDCCAG10,ZNF131
ZNF185,AASDH
MED12L,SEPT1
FGF21,RMDN1
FAM57B,CMKLR1
H3F3A,SCG3
LRRC29,DLGAP5
MDH2,ITGA7
EPOR,SLC30A6
PYCARD,MAPK4
LOX,MIER2
POU2F3,UNC5CL
CD163,SAP30BP
KBTBD4,EIF4E
GSTM4,NAP1L3
C3orf62,KRTAP6-1
OLFM1,TMEM168
TNFRSF25,ZC3HAV1
GLYATL3,SMC4
ACKR3,HIST1H4K
C1QL1,TUBA3D
CHRM5,ZNF304
SLC9A7,ZNF512
KIAA1462,FOXA3
MAPRE1,KCND2
CHRFAM7A,PRAMEF7
GSG1,IL20RB
ANKDD1B,SSB
ACAA1,ABI3BP
CUX2,TSG101
SPHK2,NEUROG1
TOR1AIP2,DOK2
IFT74,TNS1
FEZF2,TRIM13
C1orf109,RSG1
CST11,TSPEAR
ATP11C,PAPL
PENK,TPH2
LRRC46,C2orf68
PPP1R12C,ASB17
CISD1,STAG2
PLPP3,PCDH19
FBXO25,KIAA0226L
ZNF668,MARCH5
PLA2G7,DEFB4B
KAT2B,RAB14
RUVBL2,TRIL
PILRB,PLAT
EPYC,DDI1
LY96,TRAF3IP3
ASPA,ZBTB44
PMS1,CNTD2
ASH2L,SDR9C7
MYOG,SELPLG
HIC2,UBE3B
APOL2,XAGE3
MED24,ELP3
ACTA2,RWDD2A
HIST1H2BK,KLHL10
SYT12,CDH1
NRIP2,GTF3C3
FER1L6,NSRP1
TRIM56,PRPF8
DDX49,AP2B1
GAL3ST4,USP17L3
SLC12A6,TCRA
ITIH2,PCOLCE2
KANK4,ALOX15B
PPEF2,CHIT1
SH3D19,ETV3L
TPSB2,PCDHB15
APITD1-CORT,GCSAML
TLR5,NDUFS3
TMEM55A,NKX2-5
FSTL1,ASB13
SLC25A41,LRRC17
TCHH,ZFP2
NEU3,TFAP2D
BCO2,SMTNL1
RAB3IL1,DAGLB
KREMEN1,SNRPD2
CNKSR1,FNBP1L
SPDYC,UBXN2B
CTIF,COA1
PLA2G3,TM7SF3
LRRC61,HSD17B4
SPSB4,ELMOD2
ARHGAP30,TRIM38
FLJ20424,KCTD14
PTGS2,TCFL1
HTR7,WDR1
SERPINB7,PPP3CC
SNRNP35,DEFB104A
C6orf163,CREG2
TNFRSF9,EHBP1
PYY,TRAM1L1
CYP11A1,PDE3A
SPOCD1,CAND1
CYP4F22,TYW1B
COA7,TAF4
DSP,ZNF449
TMEM262,IQUB
RBBP8,CMC2
C1orf198,COPS5
CELF5,SAA4
TEX29,RAI14
FBXO15,CDH8
DPPA4,PAICS
TNFAIP6,SLC10A1
DLGAP5,TNKS2
HIST1H2BJ,ZNF850
LIPT2,SERPINB3
ACOT12,DEFA3
C9orf57,DSE
RAET1L,C14orf142
PPP1R8,ZBTB7C
CEP44,ZNF155
PDAP1,C1orf168
MCHR2,ACBD5
RLN3,KRT222
MLYCD,TSKS
PLA1A,BANF1
SSR4,CTSK
RWDD2A,RPS23
PLPP2,COG7
FANCD2OS,PCDHGB1
CDK11B,LSM1
SMC1B,TMEM219
ZCCHC3,MPRIP
C8A,TMEM19
SLC26A2,GOT1
NPEPPS,KCNJ8
HSD17B14,SEC31A
SPCS3,FAM133A
MAP4,STRN3
LY6K,WASL
RDH13,RNF10
ATPAF1,PSMC4
PPFIA2,P3H2
SEC31B,GMNC
LARP1,SLC35F2
ZFX,KCNIP4
SLITRK1,DEPDC5
SAMD15,TARDBP
TMED8,CMPK1
TSC22D4,WBSCR28
RAET1G,DNTTIP2
ADAMTS15,LAMTOR3
ARHGAP10,HLA-DOB
NOL1,THG1L
ZNF76,H6PD
AP4B1,MUM1L1
PTPRQ,MMP2
STOX1,KBTBD4
IL17RC,HACD3
AIM1L,C19orf43
C1orf185,ANKRD22
GCSH,HADH2
SCARA3,LRRK2
CDX2,FAM105A
C6orf222,BTBD16
MAMSTR,HSPB2
MON1A,WDR25
HSP90AB1,PVR
MME,CTSC
YIPF7,C3orf52
NPAS2,FBXL5
SLC38A3,MICALCL
MEPCE,SSMEM1
LRIT1,ERC1
ASPN,PHGDH
CCDC83,TRIM69
CASQ1,C18orf32
TRNT1,CAPN3
MYSM1,CBY3
ZBP1,METTL23
METTL2A,GPATCH1
HSFY2,TRPC3
NDRG3,GOLGA8N
ZPBP2,CEP170
RPL28,BEX2
TTF1,TRMO
SOSTDC1,SCGB1D1
GPR4,ADNP
USMG5,ERCC6L
STRA6,FERMT2
DUSP3,ANKRA2
TAZ,RBM22
CDX1,TUBA1A
FOXE3,FMR1NB
MEA1,PDGFC
KRTAP4-11,CXorf38
SNX3,CALD1
COQ10A,ATP6V1B2
PRPH2,PCNXL4
DNM3,DRG2
FAM117A,TMCO6
MX1,CT47B1
FER1L5,PABPC1L2B
SLC20A1,C9orf78
CCDC68,RPL10
NEURL1B,HMX3
CA11,FLCN
RCN1,ZNF227
LOC51185,KRTAP5-10
ZNF705G,RNF135
MAGEF1,UHRF1BP1
CSRNP2,FAM63B
TMED9,GPRC5C
FRMD4B,THNSL1
AK2,SH2D7
CACNG3,HNRNPH3
BECN1,RAB41
EYS,SAA2-SAA4
MYBL1,PCP4L1
NOLC1,HESX1
ENG,KLK9
KDR,FSHR
PDIA5,EIF1AD
STX2,RWDD1
DYNLL1,DHX33
METTL12,SPATA31A1
PRDX5,ALG3
FAM181B,NPTN
LETM2,MS4A13
CCDC71,TSPAN9
TUBD1,MYLK
FXYD4,KRTAP5-11
TMEM143,UBE2E3
APTX,ZDHHC2
ANKRD18B,GRIN2B
ZC3H7B,SLC20A1
TUBA4A,SP140
CLP1,BST2
ETV4,KARS
MEPE,CLSPN
HIST1H2BD,C11orf70
SEC14L5,LRRTM3
TUBA3E,CASK
SGMS2,STARD7
DDAH1,HELB
ZNF556,ZNF460
CEMIP,KDM5B
DVL3,REPS2
UQCC3,PPP2R5E
TSPYL2,ANKDD1B
UBE4A,ANKMY2
CALR,CWH43
NPY,ANAPC5
REPS2,INSC
PTPRG,CNOT11
PPP1R3D,FAM150A
RAB1B,HNRNPA2B1
ZNF800,MAGI2
NFX1,PCDHGA8
FOXA3,CREB3L1
SRRD,TGM3
TM2D3,RMI1
SMIM23,PAQR3
SPRYD3,CA2
KLHL40,TBRG1
NHLRC1,DHX9
MLLT4,HLA-DRA
HP1BP3,DBT
PKNOX2,GAGE10
RIBC2,KRTAP5-2
C6orf10,LARP6
ATP5J,USP2
ISL2,PCDHGA11
SMURF1,STAT2
SIT1,ZNF107
DENR,PLD4
ACSS2,CADM3
SLC9B2,ZNF526
HTATIP2,VTCN1
FANCI,IRX5
CAMSAP2,MADCAM1
ITSN1,PSMC3IP
MT1M,KIAA1456
ERICH5,CCL25
NXNL1,CDRT1
AIDA,EZH1
ZNF391,FBXW12
GPM6A,CLCN1
VSTM2B,MEX3A
MUC5AC,GAL3ST3
CDKN2AIPNL,HFE
KCNMA1,SORT1
TTL,ADGRE3
EVA1C,RTN4IP1
PGAP3,FGG
DHX40,GPR19
MRPL52,RFESD
ARFIP2,QRSL1
ILK,CDYL
ITIH1,ATP6AP1L
GPR137C,MYO6
TM4SF20,CDNF
SLC10A3,CHEK1
SPIN3,SYPL2
ACSBG1,NBAS
ARHGAP33,DHTKD1
KPTN,CEP57L1
ALDH4A1,SEC63
TNP1,SOX4
GSX1,SALL2
SULT1A2,RPL4
C2orf70,RPLP0
SOX5,TAF6L
ACSBG2,THAP6
SIN3A,KRT3
GPR6,ARPC1A
IRAK1BP1,STARD9
NXT2,RCHY1
NFATC3,LIPG
DACT1,ADAMTS16
TCTN3,PEX1
NAT1,PAGE1
COPS2,CDA
FAM219A,ALDH6A1
RPS19,TFAP2C
TIMM21,KCNE5
FRK,HIST1H2AI
HTR5A,CYP2F1
LRRIQ1,MCM3
EIF5A,PRAMEF10
POPDC2,ZNF154
PHF23,TMEM225
NCL,MTRNR2L1
PLEKHO1,RAB5C
TAF11,SLC25A53
HIST1H2AI,NOL7
AP2S1,C18orf42
CPSF2,ARIH2OS
GMEB1,GIPR
PRKRIR,DNAJA1
TAS2R14,TMEM184C
LIG4,SAT2
IL1RL1,USP5
NFYA,MUC15
CADM4,ARMC9
IPMK,TRIM54
ASML3B,LSM14A
SEZ6,HOXD8
UBE2L6,KLK13
STAG3,C12orf65
XIRP1,TMEM243
TMEM241,CDKN1B
MECP2,C22orf46
G6PD,SASH1
BROX,ERO1A
CFHR3,SENP1
COL5A3,LRRC49
RRP8,LIPH
WDR54,RBM44
STK32B,SPINK7
DDR2,AP1S3
ATRIP,DUOX1
TSPAN19,PLA2G12B
AANAT,RANBP9
SFTPC,DUOXA1
GFOD2,ATG5
TRIM60,BOLA1
FAM71E2,WDR60
FEZ2,ASPN
WDR12,RPL22L1
RAMP3,HOXD12
GAS2L3,RGL4
CCL5,RPL38
QRFP,DACT3
TRIM45,HPRT1
SYNGR4,ZFP37
SCGN,C1orf101
PTPRB,CHST5
MAFB,AMPD1
INHBE,DEGS1
DCAF15,AFF3
MAGOH,TEK
RSPH10B2,GSDMB
HEXDC,PRSS54
DNAL1,FFAR3
DEC1,DOK6
POLR3B,BRAP
TAS2R50,DBX2
PTGES3,SCUBE1
BLOC1S4,PYHIN1
TMEM125,MAPK1
ACOT1,ANLN
KCTD5,MGST3
BHLHE41,UTRN
ACTR3C,KCNH1
MAGEA1,FER
AKR1A1,UBR5
WDR43,TRNT1
NDUFS2,CCDC69
MBD4,PGBD5
ACSM3,PRPF38A
HAX1,TMEM72
DYNAP,DYNC2H1
ATF7,MMP19
TMEM200A,NUMA1
ADH6,ST8SIA4
RHOV,MYF6
ANTXR1,AADAC
MIS18BP1,SPATS2
SLC24A3,IL1RN
PRSS55,SLC39A8
C10orf62,PFKM
THAP6,RAET1L
FARSL,CCDC182
STX5,XKR4
HIPK4,ARHGAP31
ANKRD52,CASP2
CCDC155,C4orf32
RCHY1,SEMA6B
CD2,PRMT1
NUGGC,ZNF443
ZBTB17,PCDHB3
PDPK1,STAR
CHRNG,C14orf178
EVPL,DSP
PRKAG1,FAM200B
HAVCR2,SLC22A2
UNC119,MARCH10
CDKL3,PLAC8L1
OSF,TAC4
RAB22A,S100A7
ZNF451,RSPH10B
ARHGAP31,NTRK3
NOBOX,NR6A1
PIPOX,IQCF5
EPHA8,ANKRD54
PLA2G6,FNIP1
AQP10,DRP2
GPR33,SENP7
ZC3H8,TAC3
WDR59,PDE9A
BTBD16,MYOZ1
TBP,CCDC28A
HTN3,SLC13A3
DSTYK,KLF4
C7orf73,BEND2
MSX1,CSMD1
GRM2,WDR12
RPP40,ZNF519
OLFM3,ZNF614
EFCAB3,SETBP1
LGALS3,HOXB7
AJUBA,NDUFB1
MRO,RAG1
KCTD12,DYNC2LI1
NKAIN1,ZNF189
ATP6V0D1,TMEM161A
CLEC4D,MED10
RBMS2,RNLS
ATP4A,ARHGAP18
PNMA1,FLT4
SNRNP70,GRIA1
GHR,FCN3
ZNF300,HIST1H2AB
ARFGAP1,H2BFWT
WDR11,RCC2
KIF3A,ADGRG2
FAM174B,OC90
CD9,XCR1
ZNF575,TFDP3
VPS37A,DCAF4L2
TMEM234,MRPL21
OPN1LW,LHX2
LSMEM2,FANCL
SOAT1,NLN
SPICE1,MORN4
PEX1,MTURN
MAPK7,PARD3
MAP2K2,SNF8
TMEM102,SNRPG
COX6A2,ZNF560
SLC16A12,CRAMP1
CDC6,VEPH1
TMIGD2,SHC2
PLA2G16,CSAD
UBE2O,OPRK1
COX8C,KRT75
TOP2A,JMJD7
MED29,BCL2L1
DNAH17,C3orf30
ZNF106,SLC22A7
NRIP3,GOSR2
INO80D,ANKS1B
MAP3K12,E2F6
TMEM106C,DPF2
KRTAP10-1,VPS35
ATG2A,LRBA
GVQW2,HBD
BSPRY,PI4K2A
GIN1,RTN1
NOCT,NEUROD2
OGDH,RNF113A
GRAMD2,CDK11B
ABCD3,RPL27A
RYR1,NUDT3
TTC19,RRP15
NIT2,MLXIPL
SREK1IP1,DEFB104B
GSTA4,PI16
MYO1B,VSNL1
ENAH,ZC4H2
PAEP,PSG11
SNAI2,RBM19
TOPBP1,SGCZ
MED31,IL36G
FAM179A,NFKBID
HIST2H3D,FAM192A
MPP4,NCOA6
MTX2,MTRNR2L5
PDE10A,RAB22A
VSIG2,SYK
SLCO1A2,SYNE1
IL8,SLC25A38
DNASE2,BTK
HYAL1,NDUFA1
ERCC4,TMEM266
SLFN13,ALAD
FAM96B,FAM218A
PRR27,YIF1B
OXCT1,MTR
GLYAT,RNF2
TRAF7,HOXB1
PEX5,KLK1
PEX11G,TTN
ZNF763,THNSL2
HOXB3,SAP18
RASIP1,USP51
EXOSC7,TMEM106A
KLK11,CD300A
NDUFA4,ZDHHC7
CXorf21,CEP44
ITK,ZNF160
MGST3,BICD1
GPR61,MTF2
SNUPN,CCNG2
IL3RA,SNX6
KLF1,PTER
ASTN2,ZBED8
CIART,PRCC
MAP2,FAM207A
KCTD15,PSMB1
ATP9B,SLC17A7
TMEM39A,DENND6A
SP8,ELF5
ZNF844,SEC11A
BUD31,KIAA1210
DND1,ILK
COLQ,MAP2
MX2,ZWILCH
GPC2,CLPB
PRKRA,CELA3B
TRAF5,BMP3
OXT,ALPK2
NT5C1B-RDH14,BEST1
ZNF574,PSG2
CYP11B2,ZFYVE26
ATR,TYRP1
INTS12,ANKRD20A4
ZNF9,GALNT10
COPZ2,KRT23
HIST1H2AC,CLIC5
CMC1,KIF2C
GDF10,BPI
GBAS,BANF2
MT1B,KCNJ6
POLR3E,NAT8B
IL31RA,ZYG11A
TRIM3,RPLP1
NUAK1,LRRN4CL
ZNF594,MLLT11
THTPA,EXOSC1
SH2D4B,STOML3
BPHL,SP140L
FMO5,EXD2
RNF169,KNSTRN
TMEM104,CLVS1
ACADM,EGFL6
AUNIP,GK2
MED11,SLC35A1
ANKRD1,BAALC
PHB,EIF4A1
TRIM63,U2AF1L4
GOLPH3,ZNF721
RPA2,TICRR
MAST1,C19orf48
SFRS1,ZNF765
C18orf54,ATG2A
ICAM3,RAP1B
GSDMB,LRRTM2
NOS1,C19orf45
MYO5B,TULP2
CCNC,DIAPH3
SLCO1B1,CCT2
CCDC157,GPHB5
PHACTR3,PHF12
LCN1,SNX2
VIPR2,SPTAN1
CSH1,STRIP1
ATP5G2,DDIT4L
YBX3,DNAJC14
TMEM208,RSRC1
HNRPK,VSTM1
TMOD1,WNT8A
PLPPR1,DNAJC7
TMEM92,SLC25A28
PDZRN4,HDAC2
TPM3,ETS1
CFAP74,BNC1
YOD1,PHOX2A
JMY,KLHDC2
CANX,LRRC6
CCDC190,CRYGD
EYA3,PARP6
FUT3,ABHD10
NOA1,C7orf34
KAT7,HIST1H2BI
VPS51,RRP8
PRR14,BUD31
RALA,PSG1
SFRS7,FBF1
GPR139,ACSM6
DNAI2,ZFP62
FLJ10509,TOM1L1
TAOK1,LPO
TMEM213,PCDH9
SLC13A2,RDH14
C1QC,XRN1
RANBP3L,SLC5A12
IMP3,GAS
PRY,MIPOL1
OPTN,KRTAP3-2
STX19,COL2A1
ADGRG7,CCL1
BCAT2,SLC2A10
WNT8B,ZNF483
CYP4F8,UBXN2A
MID2,SGTB
BFSP2,DYT1
HIST1H4K,C3orf33
RAB38,EIF2AK1
MCM4,CD300LF
NP,PABPC1
LIM2,MPP1
PPIE,UVRAG
GAS2L2,SCAF11
CCL25,PPIL1
NAT9,LGI2
ALG11,CHADL
CDIPT,PKP2
SELM,LGALS12
COPG1,ZNF33A
OBP2A,DCAF11
SPATA17,ATP5O
FNIP2,LEP
PLD2,NPFFR2
UBALD2,TCEAL2
ZFHX2,RPL29
CYP2R1,TFRC
COL2A1,C14orf159
KCNK10,CYLD
SRSF9,SMURF2
SLC6A15,DTHD1
TTBK2,CORT
CCDC40,ZNF394
GPR1,SDCBP2
HIST3H3,FBXL19
VPS50,GMPR
SHFM1,ZNF625
OLFML2B,DOCK7
C12orf43,ZNF286A
ATP1A2,ACVR1
PSCD2,RNASE7
ALG8,TREML2
TMEM214,SGTA
COX7B,BOLA2B
TRPV4,RBM10
DBP,CD101
EFNA4,KRT36
LRTOMT,ZNF641
CNTN3,WDR34
F2,TBC1D32
GC,CINP
RNMTL1,EIF3J
PLXNA3,GPN3
ZKSCAN8,KCNK16
ZFYVE27,THAP9
PHF10,ATG14
CPSF3,NPIPA5
MRPS12,FBXO3
COMMD6,DIO2
FPGT,HCK
ZNF485,FBN2
CHMP3,CCT8L2
EMC9,GPR141
HSFY1,EGR4
RBP4,KIF13A
GLOD4,ATG9B
TFPI2,SCN1A
APITD1,SMARCB1
NOC3L,GFM2
CACNA1I,AKR1B10
TGM1,CNIH
MSI1,BTF3
CMAS,RTP3
TP53BP1,NUTM2F
TIGD6,OTUB2
HILPDA,LNX2
SAMD4B,MGC11061
CDKN3,CDH20
RNP24,PFN3
ABCC5,PRPH2
AGXT,CD226
DCST1,LSM12
SPINK9,COA6
SLC6A7,MMD2
ZNF44,RAB20
GPRC5A,SLC22A10
BCL9,DCAF4L1
NAA16,GABRG3
PROL3,SMNDC1
INPP4B,PTAR1
ZSCAN2,PROZ
CCDC36,KIAA1033
RAB3GAP2,CD3D
TTLL5,PPP4R4
LINGO2,PCCA
STOX2,APOA2
VCP,SERBP1
AXDND1,FABP6
ACPT,GMDS
FICD,SIMC1
C17orf62,PAIP2B
CRYBA1,RNF141
MMP13,NXPH1
DCST2,DUSP21
CNPY2,PIK3R5
SRRT,ZNF431
OCEL1,GARNL3
DPP8,VPREB3
COPE,IFI35
OTOF,SCYE1
CCDC62,C1orf74
E2F6,PFDN5
ZDHHC9,TRMT11
ERGIC3,PLAUR
UNC5C,PRSS1
TMCO4,SRRM3
RALGAPA1,NADSYN1
HS3ST2,SOWAHC
FAM160A1,CATSPER2
PDE6D,CXCL2
ASGR2,USP14
QPCTL,LUC7L
PHF24,CREB1
MAPKBP1,MRVI1
SLC22A17,FCRLB
TNNT1,VSTM4
UQCRHL,TAF6
ZNF358,MMS22L
PNPLA5,OAS3
UQCC2,TINAGL1
LMO1,POLQ
CNGB1,REEP5
SYNPO,POLD2
ZFP82,PDE12
SHMT2,EDIL3
THAP8,ZNF286B
JUNB,TLE4
C5orf28,SCFD2
CEP112,NPY1R
C9orf24,OAZ1
TPT1,UCHL5
RHAG,MRPL9
TTBK1,RFX1
RIC8B,BORCS5
B4GALT3,CGB2
DYDC2,HOXB5
MYBPH,CES1
GLP1R,NEK11
TROAP,TOMM40L
INSRR,WDR47
CNTROB,ECM1
ETV2,LAMB3
IDH3G,SLC25A43
ZBED6CL,KRTAP10-11
HNF4A,C10orf88
C1orf194,TCP10L2
PCSK1N,FRG2B
POM121,TXNRD3
EIF2A,DAZAP2
FPGT-TNNI3K,FAM84A
MED1,MIS18A
TBPL2,NVL
AGTRAP,ZNF577
NEUROD4,C1orf186
ATP2B2,FAM3D
PRL,SLC38A4
LMTK3,CPNE3
GOPC,NARS
NUBP1,GREM2
METTL7B,HRH2
HMGXB3,STARD4
NR1H2,SERPING1
ARMC10,F9
PTX3,ZNF611
PDIA3,CLPTM1
ZMYM6NB,GSR
RAI14,C2orf74
NCALD,ZFP1
AC004381.6,SLITRK2
CRTC2,FIGF
TRAPPC1,EDNRB
YEATS2,S100A8
ARIH2,MYF5
MCTS1,WWP2
LAD1,SEMA5A
MYCT1,ZNF556
PRMT6,PLEKHO1
TNK1,ICOS
PKD2L1,PSKH1
NLRP3,STON1-GTF2A1L
RBM48,UGT2A3
EPN1,MGAT2
HDHD3,GSTM2
ZRANB2,CT45A1
ASNS,TXNDC15
IFT122,FGFBP2
UBE2Q1,HOXA5
HOXA1,MAST2
CLCA1,GSK3B
C14orf1,HPS1
C12orf73,ZNF835
ZNF579,RAB27B
TMEM221,FAM134B
TSPAN16,PLEKHB2
TRIM43,IFNA6
RNF26,RFX2
HPS5,USP17L4
IMPACT,SATB2
ALG10B,CDKN2AIPNL
LECT2,COL27A1
SIGLEC15,MTERF2
LHFPL5,HUS1
ACP6,TAL1
DNTTIP1,HEATR5B
R3HCC1L,CRTAP
RFX2,GDF15
TRMT10A,ZDBF2
CHRM2,BTN2A2
SF3A1,STK26
PEX3,HRMT1L1
ASCC3,FAM83F
RPS27,SMPDL3A
MUTYH,TREM2
COL16A1,KRT72
SCAMP2,SLC10A4
CD302,RAPGEF6
ZNF513,NOVA2
EHD4,ZNF354B
RBM42,KIF2A
ATG2B,C5orf63
SSTR4,TOPBP1
IL1F10,RAVER2
TRIM51,BCL2L15
LMAN1L,DHRS7C
C15orf52,TFAP2A
PRSS56,KDELC2
GUCY1A3,AMIGO2
ATG9B,GNB4
CCDC85A,PEX12
SIGLEC10,WASF2
SOX13,RPS13
RPE,ABLIM3
GNAT1,ATXN3L
CCDC79,HSPA8
SMYD1,DPP4
KLHDC1,MTPAP
SCHIP1,GABPB2
OR2B6,DENR
DPAGT1,RBM48
MIA,TMEM50A
CELA2A,HTRA4
C17orf74,C14ORF2
ST3GAL3,UGT2B17
EMX2,NEUROD4
ZNF229,TOMM6
RAC1,MRPL15
TCP1,INTS12
SOST,PAGE4
KNDC1,MORF4L2
SNRNP200,THSD7B
NOS3,GJB2
CPLX3,BCL6
GNG5,OSTM1
PSMG2,ANKRD20A1
ACAT1,TOX
BCAM,KBTBD7
HGH1,H1F5
DIRC1,FLRT3
FBXL13,STARD5
LPA,POGK
GCA,SECISBP2
TECRL,GRAMD3
FAM110D,UGT2B4
TENM4,DTD1
TCF23,CARTPT
TARDBP,ALKBH8
