PromEnh,PromOnly
SURF6,SDCCAG10
HLA-DRA,TCHP
PGPEP1L,EMP1
ASNS,LRPPRC
TSC22D3,FAF2
CST11,SLC10A4
EIF4EBP2,EDNRA
CCDC36,MMP20
IL1B,MYLIP
CYP4F12,NFE2L1
PDP1,PCDHB16
CHFR,RAP1GDS1
HMGXB4,ERICH1
SYT6,PPP1R37
MARCH9,ZNF76
STRAP,PCDHB6
ST8SIA1,STK39
UQCRC2,C14orf105
CCDC120,PRR5L
TNP1,GLMP
ARHGEF4,HMGN1
C16orf45,PYGO2
STXBP1,NDUFAB1
RPL18A,HPRT1
ZNF12,ABLIM3
MSX1,PNPO
SMCR8,NAT2
FAM220A,MDH2
VAMP4,YWHAE
ZNF250,EFCAB11
SERPINB13,KIRREL3
RSPO4,THRSP
FAM214B,LIPG
BTBD16,TMEM106A
FOLR1,NFE2L2
SERF2,ZFP3
DNASE1L3,IL1B
PRRG3,CNTD1
TMEM50B,SYT4
EIF4G1,LRRC10
KLHL38,WDR82
RMDN3,POU6F2
RCBTB1,ZNF425
ZNF787,DDX56
ADCK4,KRT9
ZMYM6,COG1
ARHGAP4,TMX1
RAB33A,DYNLT1
PROZ,ACOX1
SRCAP,CDC25C
IL17B,CXCL3
ATP5E,UCN3
GPR4,ANKRD12
ALX4,C7orf62
NUP188,PAG1
HDAC1,WLS
ZNF441,LHFPL5
ANKS3,ST8SIA4
TSG101,FBXO7
GGCX,SALL2
PTDSS1,NR2F1
LGI3,JAM3
TMEM168,HERC3
NPPA,ARHGEF26
IFIH1,SLC6A11
ZNF823,TXNL
TMPRSS11E,PCDHB13
ARHGAP8,MSMP
TMEM125,KRAS
GDA,SERINC5
CYP11A1,EREG
WFDC12,ZNF169
C14orf39,ADAM7
BET1L,RIOK3
L1TD1,CNTN6
ZDHHC1,ZBTB39
TMEM92,DKKL1
KIAA1456,KANSL3
AAMDC,TFPT
SPAG5,CDC37L1
COMMD2,PROSER3
GTF3C4,RAB3GAP1
CPNE1,CYR61
CSK,RECQL5
HOOK2,CLEC3B
PWWP2A,BNC2
FMNL2,VNN1
DDX31,CCDC74A
SELENBP1,C6orf163
HERC5,UBIAD1
DYNLL1,RPP14
NANS,NCBP2
XIAP,RAB11A
OPN3,PRDX6
EIF4ENIF1,DMRT1
PCSK1N,PLEKHA6
CDHR3,SLC12A3
TNFAIP1,PIK3AP1
MBD4,IGF2R
LPAR5,HOXB5
PRMT2,TUBGCP4
ITCH,GTF2H2C
TPTE,PIBF1
ZC3H11A,ZNF180
CSTA,GIGYF2
OSBP,CRSP9
ILVBL,ISM1
SULT1E1,EEF1A1
MDH2,FAM159B
ELOVL7,CCIN
BORCS5,CYP2C8
DEPTOR,HSPA4L
LY96,C6orf201
SLC13A2,MYH14
CBLC,PPIL1
DDX19B,DEPDC1
MYLK2,CD300A
IFT43,ZNF345
MEP1A,AMELX
POLD1,CD300LF
MLLT4,ANP32A
TXNRD2,ALDH5A1
EREG,MAST3
GART,KRTAP3-3
FBXO46,DOCK4
HPS5,HMGXB3
GMIP,KIAA1468
PPY,PABPC1L2A
CSRNP2,SORT1
AGL,GDNF
NIM1K,MCM3
SKIDA1,SEPHS1
ZCCHC4,PDIA3
VPS26B,VSIG2
MFSD5,TYW1B
NFXL1,PGAM1
POLR3H,ATP5O
PGA5,ENOPH1
PCMTD2,ZFYVE26
PRKCA,XPO1
SLC12A6,NAE1
UBA2,USP17L3
TBC1D22B,SEPT2
CTNNAL1,TMEM178A
CNKSR2,NELFCD
MYOD1,ARHGAP9
PRR27,SLC39A6
TSPAN14,HFE
STAG2,ASB13
SHANK1,CA9
ACKR2,PHF10
RPS4Y,AFF3
NDRG3,REG1A
TMIGD2,SSX1
NLGN1,PTAR1
CMPK1,PLDN
CTNNBL1,MEOX2
DAG1,GSTO1
CEACAM7,SMARCC2
KRT14,THNSL2
PET112L,FERMT1
SKAP2,VAMP1
DUSP28,DGKK
IFT74,GTPBP2
SPZ1,GABRP
GSDMB,RPS5
SYDE1,COA3
CPA2,TRIM66
PQLC3,WWP2
SHMT1,TBC1D3B
RBP3,ORC1
DLGAP5,MMP24
TAS2R14,PRMT9
MST1,PSA1
PHF24,C12orf49
CDC37L1,CBFB
PPFIA2,ACYP1
C17orf74,USP20
THBS4,COX5A
ANAPC5,HIST1H2AI
SERPINB4,RBM19
RNF20,HABP2
FBXO15,GP6
ETV2,LCMT1
SRP54,ZSWIM2
C14orf93,UBE2D1
FAM19A1,DLC1
NMRAL1,NHEJ1
PLAGL2,ARHGEF39
PLA2G2E,ANKRD30B
PDE5A,PCDHB12
ADAM29,MAOA
ZNF573,ZBED8
D1S155E,CCDC184
OPN1LW,SEC13
KBTBD7,METTL8
UGT1A6,GTDC1
AEBP2,SLC35E3
NUGGC,SCFD2
EIF2B4,FOXP3
LBR,TCHHL1
SNX17,TET3
NAA30,FAM49B
CYP4F3,SAR1B
PSMD3,UCHL1
XPR1,IQCJ
ZNF713,ZCCHC18
C10orf62,NAGK
ADCY8,HIST1H2AB
ZNF385A,LPAR4
ART3,MAP2K2
ASAP2,ASCC3
BROX,BIN2
PALLD,MLF1
KATNB1,PRUNE2
DNAI2,ZPBP
HEXDC,HHIPL2
TEX15,SERPINC1
PRR12,SOGA3
C8orf46,ZNF790
GPR137C,CAPRIN2
PPP1R37,ZNF747
RAD1,MAPK1IP1L
CPR2,SYCP2
GSTA5,WDR37
NDUFA4,SLC35B3
TAS2R50,NEFM
CDV3,MOB1B
GOLGA8M,KIAA1033
H2AFY,DPM3
ITPRIP,PHKG2
PDK1,EVL
NUPL2,SLC25A16
NOV,USP8
TPH1,DIS3
MED27,ATP6V1E2
MSRA,EMC7
ABCB7,WDR83
ZNF22,PCDHA13
JMJD6,IGSF11
PLA2G4F,CADPS2
ZNF324B,DMBX1
ARHGEF28,ERAP1
NUBP1,SLC35F6
CELA2A,PSG7
ERGIC3,MRPL9
FBXL12,FLJ13111
TSPAN2,HDGFL1
ACTL7A,FERMT2
ADCY4,TEN1
PEAR1,PRM1
NAPSA,HNRPK
FMO5,TIMM8B
DGCR14,TBC1D10A
MEF2D,MAP3K8
NGF,EIF4EBP2
SVIP,MEOX1
XRN1,RAC1
ACOT11,SLC9A3
SMOC2,CDCA3
GALNTL5,DYNC2H1
DEPDC5,PTDSS1
PLPPR1,OTX1
SLC16A1,STK40
ZNF132,SARNP
NEK11,METTL11B
FAM184B,MS4A5
GOLGA8H,XKR7
ADGRF4,XPNPEP2
GNG10,XCL1
POMGNT1,POMP
SIPA1L3,C3orf52
AP4M1,BEST3
SKAP1,IGF1
GANAB,NIM1K
SENP7,TRPC3
CFHR3,TFAP2A
C1orf61,SDE2
IL10RA,TRIM69
PAK1IP1,XG
FOXD4,LYPD6
GTF2E2,TNFAIP3
RBM14,BTN2A2
C5orf28,LARGE
PROL3,IGFBPL1
COX6A2,ATP7B
ARHGAP26,MAN2B1
WDR4,RP11-382A20.3
RHCG,LUZP4
ZBED6CL,MRPL15
ULK4,NDUFS5
RBPJL,PDCD2L
EZH1,TNFSF8
ART4,HERPUD1
SPTLC1,CCDC93
CCDC9,DUSP1
VPS45,TRIM25
OR2J2,THSD7A
SFXN1,ABCA1
ASML3B,PRR23A
GIMAP8,GSS
CDK11B,NMRAL1
RALA,SLFN5
CADM4,LIPT1
SOX6,ZBTB6
STARD9,SERPINB5
DUSP19,C15orf40
ZNF354A,NWD1
PRY,TIMELESS
SPOP,CALR3
MARCH5,RSRP1
CDK4,AGA
ERCC2,C1orf186
LEXM,DHRS12
MEPE,BAG3
SMIM8,HDGF
PRIM2,GNPAT
TRIM45,HIST1H2BI
PGM3,C1orf131
GML,TADA2A
CYP2J2,FLJ20424
EIF4EBP3,NDUFA4
MRFAP1L1,MPP1
ARHGAP33,SOHLH2
ZNF107,RSRC1
SLC10A3,TNFSF15
YIPF7,TRMT1
IFNL1,STARD4
GABRR1,NSUN7
TTYH1,MAGEL2
CNIH,KRTAP21-2
RAB5C,CGN
RAD17,CABS1
ZNF358,BHLHB9
KIF3B,SDR16C5
RIC8A,SCGB1A1
AOC3,VPS13A
TCF23,LHX9
MMP1,MAGEB6
UQCRHL,CFHR5
MMP21,MAPRE1
BLOC1S4,NCAPH
SALL1,SRI
SUV39H1,WBP5
EBAG9,GRP
OR2T27,AMMECR1L
PBDC1,CYP2C9
TIGD6,SP110
GAP43,ZNF519
PPID,ZSWIM3
CYP2A7,RP1
COG5,HECW1
OR2G6,LRTOMT
RBX1,TAL1
PTPRQ,TEKT5
PRMT1,ROPN1L
ELP4,ERG
ZNF274,NPLOC4
ACSL5,PPP2CA
EYS,DNAI2
DNAL1,NHSL2
ST8SIA3,FANCD2
POM121L2,SH3BP5L
TRIM9,TRIM24
TMEM217,RBM17
LMTK3,MTPAP
HSFY1,CBLN2
TMEM200A,ZNF431
CPLX3,CEP95
RASIP1,OR1K1
UNC5A,OR51E1
RTFDC1,ATP6AP1L
CGB1,HNRNPUL2
RGS5,NRL
RIF1,GBAS
CDC25C,TRIP12
CSH1,ATRAID
ADFP,PEX2
TNKS1BP1,TDRD5
WIPF3,CAPSL
HIST1H2AC,SLC24A2
PLAC8L1,ATP13A5
FBXL19,TNPO3
WSCD2,NUDT4
RBFOX2,TMEM139
ALS2CR11,ZNF780B
CENPO,WDR53
LMAN1L,SLC25A53
FAHD2A,BAALC
TMEM216,CEACAM19
NRIP3,HSPA14
DDX59,ZNF569
HP1BP3,HADH2
DEFA6,SFPQ
GDF2,ABHD10
TRAPPC2,MTMR12
HS3ST2,GBA
SIGLEC15,SIX1
PSMD8,SCGB1D4
CHMP3,QSER1
OASL,ZNF286A
RFPL3,FAM71F1
MRFAP1,MRPS21
SCIMP,CD226
PTRHD1,TAAR2
TRIM56,ADGRE3
ETV4,OPN1SW
HIST3H3,CNIH
IFT20,RBL2
TMEM184C,C1orf64
TAS1R1,CCL27
NAIF1,NCBP3
GALM,MARCH10
PGBD2,MMAA
MME,MTF2
PIRT,ADAMTS8
MEA1,SSC4D
MTMR4,RRP36
GYS1,DRGX
BST2,PAGE2B
MAP2K2,HMCN1
MAST1,NDUFB11
TMEM150B,ZYG11A
CLPSL1,PICK1
MEFV,GSTM2
STK32B,TRNAU1AP
S100A3,APOA1BP
SLC22A8,DACH1
UGT1A8,RFESD
SIX4,KCNJ16
C6orf52,PCSK7
PAPOLB,RAB34
DLX3,CLCA1
OTUD5,CHMP1B
LIPT2,SYS1
GSTT2B,INTS7
GSTA3,KIAA0226L
LDAH,IMPDH2
IL8,TYK2
RUNX1T1,MORF4L2
WHAMM,CYB561D1
KRT16,SMIM10L1
MMP13,MMS22L
LRRC74A,RPAP1
SETD1A,NME6
ELL2,FAM228B
MED11,KIF3A
SIGLEC7,SIMC1
HIST1H4K,SUSD6
CEPT1,RADIL
RPS6KB1,CA2
SNX27,C1QTNF3
RNF170,OR51E2
TMEM221,TBX20
INSRR,ZNF763
PML,CXorf23
HMGXB3,NRXN3
TRIM41,CFL1
APOB,IGFBP3
MLXIPL,UCP2
NTRK3,METTL22
PLXNA3,SYT3
RP1L1,C1orf74
NUMB,B4GALT5
ZSCAN9,FTL
VWA5A,TOX3
MED24,KCNA7
SRRM3,NMI
HEXIM1,GYG2
CEL,TTC32
MTFP1,DEPDC5
CCR2,ERGIC3
HIF3A,IFRD1
FER1L6,ZMAT5
LTV1,DACT3
LMAN2,HSPC117
PECI,MTRNR2L3
BTBD1,AMZ2
ALKBH6,DYT1
SOX5,NOL6
NCMAP,TMEM100
LGALS7,DHRS7B
RP13-147D17.3,C19orf44
ENTPD4,BOLA1
G6PD,PTGS1
SAMD15,SSX4B
TMED8,CARD17
LSM4,RASGRF2
TICRR,GSK3B
SPCS1,NSFL1C
ANKS1A,MRPL35
NASP,EIF4H
SS18,ADGRE1
ZNF404,RBM12B
IKBIP,NPHP3
IL31,DPYSL3
IPCEF1,ARHGEF1
PADI2,S100A7L2
RHOV,ICE2
CDH11,DCAF8L1
GABPB1,STAMBPL1
KLHL32,ERLIN2
PIK3CB,SYMPK
NMU,MPRIP
CCR7,DYNC2LI1
GNG5,RAB27B
NUDT13,ETV5
RCAN3,GABRB1
PDX1,LGALS8
ATP9B,ERVV-2
GTF2H1,NDNF
ZNF407,METTL9
PREB,ITPA
LPA,RFX5
HTN3,LIN52
DRAM2,MANBAL
LIN28A,PTPN1
ZBTB24,GTF3A
DLL3,IFT22
TBC1D17,SMPDL3A
CHADL,RBM6
MTG1,SLC35A2
IFT122,KLHL9
ZMIZ2,BAIAP2L1
HLF,GPATCH11
TRMT112,MRFAP1
CYP19A1,FCRL6
SDE2,DNAJC2
BHLHE41,C3orf67
GFOD2,AMDHD1
RHBDL2,BORCS8-MEF2B
GDPD1,KIAA1549L
CD3D,SPESP1
TTC26,SEZ6L
PLDN,PIGR
SUOX,INADL
EXO5,EGR4
SPIN1,CASK
SAR1B,DOK2
CD9,IPPK
DCK,CCBE1
SLC22A17,ATG4C
CUX2,CHST11
SMG1,FAM160A2
VKORC1L1,CCDC159
MCM7,FAM155A
TMEM94,SRRM4
CAPRIN2,THY1
CCDC85A,PRAMEF7
TAF1C,RNF38
PINX1,REC114
TEK,SFR1
IL9R,LAMA1
IRAK1BP1,RAI14
GSK3B,GORAB
FETUB,ZNF568
TFAM,GRHPR
CLOCK,DCUN1D3
PP2D1,RNF138
INTS12,PML
ELP3,MED30
MLPH,OR8H2
SSR4,UBE2E3
DSE,GPR52
METTL23,CD4
NUDT16,CDH7
ECT2L,PDXDC1
JMJD7,KLF4
NFIA,NAP1L2
SOAT2,LYPLA2
CSN3,GFI1B
RAPGEF4,COG4
ZNF184,TMEM234
KHDC1L,HINT3
TNK1,RPH3A
MRPL52,PARVA
CCDC68,RB1CC1
MYL2,ST8SIA3
DRD5,NUP155
PDXDC1,CXCL11
MPP4,ASB17
C2orf44,CCER1
SLC27A4,ABCE1
FBXL8,COG6
CGB,TMEM168
ZNF76,COL2A1
ZUFSP,ECD
ATP6AP1L,GOLGA7B
E2F4,TRIM43
NOC3L,CAST
TMEM57,NXT1
COX4I2,ALKBH8
ZNF300,MOB4
MTERF2,LAP3
DIAPH1,INSR
FAM160A1,MTX1
COX7B,TMEM70
ATP13A1,MCM8
SNAP25,UBE2H
CIART,TTC24
CLSPN,CRIPT
NACC1,RBMXL3
TMEM9,KRTAP17-1
NXNL2,FBXW11
FOXE3,USP44
GIN1,MUM1L1
TRADD,DEPTOR
CCDC151,H1F5
SLC38A7,HIST1H1C
PRPF38A,ENDOU
SCG3,ARHGAP18
HOPX,SEMA3E
EPOR,LENG8
LIM2,UGT1A5
PIGO,GLTP
PRSS12,GEMIN5
TMEM179B,SERAC1
PHLDB3,PRR14
ELMSAN1,STX12
SPSB4,PZP
NIT2,NEUROD6
CMTM5,RNF14
TRAF3IP3,SH3GL2
C3,ZDHHC16
EFHD1,KRTAP6-1
CHMP1B,ADH5
LRPPRC,ZNF75D
HINT3,UBE4B
FNIP2,LRRC3
NUPR1,CDKN2C
TEX43,ACP2
DYM,ZNF865
GPRC5A,DLGAP5
GLOD5,ATG7
ZC3H8,C16orf54
AHSA1,CT62
DEFA4,CRAMP1
HJURP,FAM32A
EIF2A,PCDHGA2
GALC,KNSTRN
KLK6,IL20RB
CCDC71,DONSON
C16orf92,TSSK4
CD99L2,ME1
NRG1,SERPINA10
CALB1,ZNF134
TMEM139,ARHGAP30
GPR63,SLC52A3
DMD,MYT1
BPHL,PAX3
PPP1R14D,AP1B1
PCBD2,SQLE
PLA2G12B,ORM2
SENP3,DTL
SRSF9,COPS8
ZNRF1,RNF182
SAE1,C16orf95
VAMP3,MYL4
ACBD7,RIF1
MCHR2,NCF4
IRX2,C5orf63
AVPI1,IQUB
GSTM4,HERC5
ZNRF3,SP5
SYT7,GCSAML
DUSP3,ZFP37
EMP1,PLEKHM3
C1orf168,TAF2
SPINK9,NASP
CCDC180,KIAA1191
C1orf185,C6orf203
CEBPG,H2AFY2
TXLNA,ADH1C
NFS1,LOX
COX6A1,HYDIN
ZNF627,PA2G4
MTRF1L,TMEM266
HK3,TXNDC9
TRDMT1,ARHGEF9
SCN8A,COG5
ZNF331,NKX3-2
SSMEM1,PLAUR
FDPS,STK32B
HS3ST3A1,ACVR1
TEX13B,CLDN1
METTL16,BTRC
IL5,DSP
DHX34,CHRNA5
SMDT1,UBALD2
NLRP1,PRB1
SAA2-SAA4,BBS10
DAO,DC6
RBP4,NECAP2
TWSG1,AAK1
USB1,ZNF449
PFN1,TMEM39A
OSF,RAB2A
PTPN14,CAGE1
QARS,SPTLC1
TSPAN1,DTNBP1
CCNK,DPPA5
METTL2A,GSX1
ALDH4A1,C21orf59
LYZL4,SPATA31A1
C1orf198,JUNB
FOXQ1,NDP
HBZ,TMEM161A
CRIP3,PCDH9
AMPD2,HSPA2
CA14,ILF3
FAM171A2,TOX
AMHR2,GZF1
ATG9A,SSMEM1
ACSS2,GFOD2
ANKRD1,PCYT1A
NUP62,PDE1C
ATP1B2,CDC42
DMRTC2,BLOC1S5
CSRP2BP,CADPS
ZNF668,SRPX
DEFB107B,PRKACG
FUT3,ANXA4
GMEB1,RPS7
ID1,DNM1L
RPS19,TRIM35
GKAP1,GSTO2
TADA2A,MED11
ASCC3,HCST
NPAP1,LAMB1
COL2A1,GHDC
PIPOX,ZBTB44
ENGASE,RNASEH2B
KCNE5,FNBP1L
NNAT,SELK
LRRC29,SCAMP2
TRIM36,ADRBK2
CEP135,C1S
PRKAR2A,TMEM57
COMMD6,ADNP
RALGAPA1,CRMP1
ATP11C,TCRA
RAD51,THAP8
RBMY1E,C5AR1
RGS22,COPG1
SIRT1,TICRR
BBS4,FOXL2
PRPF19,HSD17B4
NKX2-6,ZDHHC4
ABCC5,TMEM69
PCGF6,DNAJB6
WDR83OS,PCDHB11
ATXN3,ANKZF1
CRYBA1,MAST2
AOC1,DEFB4B
ADH6,SETBP1
GC,AIM1
SLC25A11,NCOA6
CLCA1,BLOC1S6
ASH2L,H2BFM
MUM1,ANXA8L1
C8orf86,DCTN4
EML1,FBXO45
RPS27,SAA4
FAM228A,SETD2
ACAT1,TBC1D2
PIWIL2,RHCG
RPL38,DCLRE1B
KRT78,NDUFAF5
IGFL1,ZNF335
ANKUB1,PRR30
ARHGAP10,ERVW-1
KRTAP10-11,HLF
CELA2B,SIPA1L3
SLC41A3,ARL13B
ZNF106,PCSK2
ZNF428,MDP1
EXOC7,FAM162A
STAM2,GRB10
DCAF15,CYTL1
COQ5,NPTN
DYNAP,KPNB3
UTP18,RIOK1
LRP4,KDSR
SPATA17,ZNF510
STX1B,CALD1
DHX15,C19orf80
SLC19A2,ABI3BP
PRX,PPP6R3
SNRNP35,UGGT1
COPS7B,IFITM1
FPGT,ALG1L
PRPH2,CEP85
KDELC2,CCDC14
COPZ2,MBTD1
OPCML,TMPPE
SCAP,RAB38
CCDC190,UBA2
CCDC79,EHBP1
CPNE6,TMEM41A
MIA,ZNF770
FAM71F1,KRT222
MPPED1,PRAME
KCNJ10,SREK1IP1
ZNF780A,ARL3
ZNF705G,PIAS3
ORMDL1,C11orf70
CXCL11,MORN4
ACOT9,PNMA1
NPAT,SMAD1
PTPRR,USP3
RP9,CHPT1
APITD1-CORT,FOXB2
CD14,ERC1
HOXB3,SCG3
DYNLRB1,ACAT1
SIGLEC1,FMO5
DPH2,XAGE1A
VTI1B,SNAPC5
TTLL2,MPEG1
UNC5C,CHD8
STX19,PABPC1L2B
HDHD3,DRC1
KCNB1,HESX1
TTL,ANLN
FGF12,KIAA1456
GALK2,GJB2
LRRC41,CEP57L1
MED20,DEFA3
ZDHHC9,CSE1L
DSTYK,PDZD9
RNF123,INSC
TBCCD1,PPP1R15A
CRYBA2,TTC26
CD72,WDR73
HIST2H3D,BBS4
CLK2,RNASE13
TFPI2,MUC15
OR2L13,C4orf32
ATP2B4,KLHL6
SPECC1L,IRGQ
SPATC1,TXNDC2
BFSP2,ANKRD22
MAGEA4,ZNF211
ATP2B2,MED29
ERLIN2,CXorf38
CNOT6,ZNF567
NFATC3,RALY
PDZK1IP1,CLIC5
PAK1,USP16
C3orf18,LRRC43
TECR,C17orf50
PIEZO2,PARPBP
SRRM5,MYO6
HSP90AB1,IL3RA
FNTA,C11orf88
AP2S1,FDFT1
ALG10B,MYLK
CCM2L,CCDC173
HIST1H2AI,MAPK7
CT45A7,SPDYE4
RC3H1,TUBA1A
CFAP161,CDK11B
SERPIND1,SETD1A
H3F3B,COMMD10
RBBP6,CDKN2A
CUL2,GNL3
ZBTB2,ZFP2
SRFBP1,SUB1
PTCHD3,STBD1
CCL23,RAB11FIP2
ENC1,PAK3
BCAP29,ST20-MTHFS
TNFSF13B,MNAT1
IL36RN,PRPF3
EHF,TPH2
RIC8B,TMEM225
RAB22A,PSMF1
DEC1,FSHR
SLC6A15,KIF13A
ROMO1,KDM5B
GABRR2,BEX4
C1orf100,TOPORS
TRMT1,KNTC1
BPIFB2,ALG9
GJA1,ZNF286B
KCTD13,SLC25A43
EGF,MS4A13
CCL21,OCIA
HOXB1,FTH1
CHAF1A,MYT1L
PHKG1,H6PD
KDM6B,FRK
ZFX,FGG
SEMA6B,GNE
SLC25A48,CPOX
RNF114,TMEM219
SLC17A1,LRRC17
AP4B1,TSC22D2
VWA3A,EPHB3
VSIG8,HNRNPA3
FPGT-TNNI3K,DAZL
RPN1,TCF15
ADAM21,CRYGB
ANKRD40,ORMDL1
PEX19,ANKRD30A
NCKAP1,PRPF4
ISCA2,TRAM1L1
SLC35B1,GMCL1
TOR1AIP2,LCE3D
FICD,ZZEF1
APOA1BP,CLPB
SIN3A,HIST1H4H
OR2B6,ZAN
HNRPK,SOCS6
HEXB,CTSK
DEFB106B,ANAPC5
HS3ST4,COPA
NEXN,GALK2
AACS,PUM3
CCL19,PLD4
PSMC3IP,ZNF524
HNRPC,PARP6
TDRD6,FABP1
WDSUB1,BTAF1
TTC1,EPHX4
TBC1D3F,FNDC8
MIP,RANGAP1
CDC6,UTRN
FDX1,ZNF362
SPATS2L,DENND1A
IL10RB,SERPINB3
RPS25,AMPD1
PAGR1,EEF1G
CNTN3,CENPO
TAS2R20,RPP38
HIST1H2BK,ZNF432
BLOC1S6,FAM216A
NPLOC4,TBC1D13
PHF10,DRD2
KRT10,PGM5
PHOX2A,KCNJ8
LAMTOR4,NEK8
RFX4,ASIP
ACSM3,ZDHHC20
HGH1,ZNF512
UNC119,CMPK2
PRDM15,MTRNR2L1
YLPM1,ZNF382
CYTH3,RGAG4
TAZ,TCF24
TNNI3,MTERF2
BORCS8,SFRS6
C10orf67,ST8SIA5
DUSP14,HACD3
RDHL,TMEM158
RAB33B,HIST1H4A
CLCN1,PTRHD1
TUBD1,GIPR
LCN9,MGAT5
PTCD1,F3
NAT8,POLR2G
PRL,DERA
PRSS38,NFKBIA
COPS2,URAD
NEMP2,ACYP2
RBM7,CELA3A
TMEM150C,WDSUB1
IMPACT,TICAM2
TTC24,LRFN2
KEL,ELP6
PDP2,MPHOSPH10
TROAP,FCHO2
NWD2,ADIPOR2
DDX6,LRRC71
ACTR3C,LANCL2
TOPBP1,CD300LG
CFC1B,PSMA2
TCHP,FAS
VASP,C19orf38
LINGO2,ZNF648
CCDC62,MRPS31
TECRL,STRIP1
PIFO,C19orf53
EFNA4,JOSD1
NKG7,RHOXF1
CLEC4D,RPA2
RNF167,ANKRD20A4
ANAPC10,ANKFY1
TCTN2,CMPK1
CREB3L4,SEC11A
DIRC1,RPL29
RNASE7,FAM21A
LIPT1,PGBD4
GINS4,BOD1L1
ABCG8,ZNF528
C6orf58,ULBP2
ABCG5,ZNF107
TRAF4,C7orf61
NT5C1B-RDH14,TEK
ICT1,TFAP2D
INTS4,FIGNL1
MSANTD2,C2CD4B
ZRANB2,SLC1A6
GGNBP2,MAP2
C5orf38,TXNIP
VDR,VTI1B
DVL3,B2M
CTNNA3,PDZD3
CRX,SYT13
TUBB6,ZNF304
CABYR,SDHD
MYD88,ALK
CRLF3,NR3C2
MAPK7,RARS2
C9,NR6A1
WDR88,SPRY4
CPSF3,CYP27A1
G3BP2,SS18
SDCBP2,LIPH
PDZRN4,ELOVL3
GAGE1,USP5
USO1,CCDC125
ORC1,HECTD1
RAET1L,SDR39U1
CASP6,FLJ20244
LIG4,HAL
IFNL2,CDC26
RNPEP,POMK
GRB10,LMO4
DEFB129,ENPP4
SERGEF,FAM149B1
VPS33B,CREB3
RSPO2,DDX4
CEP112,PDCL
MAP2K1,C18orf21
GRM3,YIF1B
OSTM1,SOX4
DCDC2C,KHDC1L
HIST1H2BC,NAP1L3
KRT222,BTK
FAM151A,TRPM1
DEFA5,KCTD19
DOCK4,CLSPN
NOP2,RSPH10B
CHRM2,MCEMP1
RCOR3,SNX6
CLEC18C,BLK
ZNF169,ARMC9
SELM,HIST2H2BF
LYPD4,LILRB3
THAP5,ARIH2
GJB1,ZNF786
KLHL10,HECW2
DDX24,C20orf85
MUT,CRCP
BAZ1A,ZNF518A
PROSC,LRRTM3
VPS51,C10orf88
METTL11B,AIP
NPIPA8,ZNF219
SMTNL1,ZNF443
ZNF800,DPP4
ADCY1,PACRG
HSPA2,CAT
NUPR1L,PARK2
FAM219A,ASPN
PNMA1,POU4F2
PMS1,CYB5R4
PGD,MTRNR2L5
PPM1E,DBR1
LRRIQ3,PLEKHA2
PSMC5,BPIFA1
NTM,FASLG
PPP1R14A,SNRP70
ATG9B,PTER
LRRIQ1,ARHGAP8
SLFN11,DEFB104A
GDAP1L1,MAK16
SMCO4,PSMD7
TSC22D4,GRIN2B
SPACA3,BMP3
FAM104A,TEX37
KREMEN1,ANTXRL
TBP,RPL10
TAB3,ZNF354B
SOD1,RPRD1B
SNPH,EBP
AL365273.1,HOXC10
SLC2A1,IDE
TMEM212,CLEC10A
BANF1,TMEM101
PRPSAP2,PHGDH
CDH4,USP51
KCTD3,EZH1
GGTLC1,ZDHHC2
SLITRK6,UGDH
DMXL2,FAM107B
URAD,TIMM44
SOWAHA,ANKRD54
SIRPD,GOLGA8N
TMED9,TMEM205
TRIM51,STARD9
EHD4,EPSTI1
TAS2R4,GMNC
IP6K1,MCEE
PLA2G4D,USP14
CDIPT,ARR3
NCF4,SLC35D1
OR2T6,ZNF576
KRT5,ZNF804B
GNAT3,SPHKAP
OXGR1,HKDC1
UNK,PCDHGB1
C3orf62,CBY1
PAQR9,FAM218A
TGDS,PPFIA4
RPP25L,RBM10
TCOF1,MAML1
CCDC105,MON2
TGM3,SORCS1
MID2,AADAC
ATMIN,PPFIBP2
DLG3,PLAC8L1
CLRN1,SF3B5
DQX1,RPS27A
TSPAN19,CNNM1
PRKAG1,LRRC6
USMG5,MARCH11
BECN1,RRP7A
TGFBRAP1,TAOK1
OXT,NUDT9
RBM12B,NGDN
KPTN,ST8SIA1
CYYR1,XAGE1B
CACNA2D3,DNAJC10
DCLRE1C,SDC4
REPS2,CCDC74B
SFT2D2,PRAMEF10
DCHS2,PDGFC
FOCAD,SEPT1
IGFN1,GMPR
EIF1AD,SIDT2
PLB1,DDIT4L
RNASE8,FCGR2A
ZNF451,SETDB1
FOXD4L5,C3orf33
KCNN2,PANX1
RRP9,ATP1B3
ARMC1,LRRC34
KRT13,LGALS9B
TRABD2A,PIGW
CASP2,SERTM1
APBA2,C11orf98
ZSCAN16,ZNF45
SMU1,PPP2R5E
TSPYL1,REPS1
BPGM,COPS2
TMEM45A,HBD
EPHA6,LAPTM5
ATP6AP1,PIGP
IPO13,B4GALT3
ACO2,AGBL3
GJB7,ZNF675
LMO1,HERC4
EEF2KMT,KCNJ3
CCNC,VEPH1
TRIM16L,HEATR1
TIMM44,INHBC
ACTL6B,HUS1
FLJ23469,FAM207A
RSBN1,FAM133A
CD302,IL1F10
SLC7A10,TAX1BP1
ATG16L1,STX8
