promenh,promonly
BOLL,IFIT1B
C12orf10,IFNGR2
PPP1R3D,LAPTM4A
RWDD2A,HINT2
NUP35,CPB2
TMEM125,PPP1R37
B3GNT3,FLT4
ESCO1,UGT8
BLCAP,ACOX1
RPL4,RASSF4
CCNK,ZNF337
APOB,MED28
PSCD2,DCAF4L2
H3F3B,FIP1L1
STK32B,TJP3
CCT7,SLC25A15
TMC7,DTD2
KIN,IL31RA
ABHD17C,FANCF
MLH1,GABRG3
SHC2,CREBZF
ABCB8,REPS2
TUBAL3,MCOLN1
NDUFA8,SPRYD4
APOA4,UCN3
HJURP,ZNF721
C2orf40,KRTAP9-7
AMBP,ZNF841
SEPHS2,ATXN3L
LRIT3,FAM8A1
GNGT1,TRMT12
C3orf80,OR13C4
KRT13,FAM26D
TUBB6,TRIB2
TDO2,OAS1
PCSK1N,IBA57
SPP1,GANC
RPP25L,HIPK1
HTN1,MEPE
TMC1,CCNG2
MTMR11,UTP14C
IDI1,IDI1
ZNF22,PSCD2
EIF6,CDC14A
TMEM127,PRR30
NXNL2,PLS3
NXT2,ASML3B
USP33,TMEM223
CTRC,BICC1
TEX9,KCNIP4
PPP4C,C9orf40
PSMD12,ZFP36L1
MECP2,MTMR12
GIP,FOPNL
APITD1-CORT,RERG
TRPC5,TXNRD1
TMEM63A,FOXM1
BDP1,DNAJC5G
HMX3,SYNE1
SEMG1,C3orf52
NRGN,RNLS
CT45A7,C5
AMHR2,ESYT1
HIST1H2AG,CKAP2
MZT2B,TBRG1
RDHL,WBP2
TESPA1,ANKRD34A
BDNF,ALG1L2
NOX1,DACH1
IL18BP,DHX29
ICMT,PRKAR2A
DECR2,CCDC129
FOLR1,HNRNPUL2
SMPD4,HELB
TOB1,PLA2G2C
INSRR,CCDC7
CYP17A1,ATPAF2
TRERF1,WNT8A
PAGR1,CCDC6
CPXM1,ZNF774
ZC3H10,EIF3A
RSRP1,BORCS8-MEF2B
S100A1,RAB3B
AC013461.1,WDR66
EHD4,RERE
AOC1,CD300LG
MS4A8,PCSK1
STAC3,BZW1
KLF8,PITRM1
MAOB,FBXL13
ETV4,ACOT8
GMFG,LUM
SLC4A5,RBM17
ALDH5A1,FARP2
ADRA1A,SOWAHC
SLC4A3,AATF
CCDC40,COQ5
USP46,FCRL6
DLX4,CCL4
EVC2,ZFAND2B
GTPBP4,FANCG
GRM6,BPIFA1
SLC40A1,DUS4L
TAS2R19,LIN52
RIMBP3C,KIAA1161
FOXJ1,EPSTI1
UBALD2,ZNF613
ASB14,ABCF2
TARBP2,MCM4
C7orf49,SUMO2
TRIM63,MVB12A
TGM6,MYLK
SIN3A,CACNA1E
AHSA1,ZNF804A
PTGR2,GHR
RAB25,EDEM3
GAB1,SCAF11
RUNDC3B,ZNF565
ARF4,MCM6
KLF5,KDELR2
DRC3,NOP2
CLUAP1,CCDC155
SLC7A6OS,EREG
ZNF91,ACSS2
CD274,HDGFL1
ZNF568,UGGT1
CGB1,GABRP
FAM104A,BCLAF1
DPPA4,SHC3
TNP2,MYLIP
GRTP1,SLC7A6OS
NDC1,SMG9
UBE4A,NR1D2
MOB3C,CA9
ZWILCH,VEZF1
ECHDC2,ZNF227
EIF5,BNC1
MIP,ZNF358
GPR4,ACTR1A
SIGLEC1,BLK
HIST1H2BD,CCL3
GRM3,RXFP1
TUBG2,FAM3D
UBE2T,RRP15
RPL28,C17orf49
RSL1D1,ZNF839
SFRS1,ZNRF3
AOX1,NMT2
HN1,ZNF570
FAM160B1,SCGB1A1
YIPF7,C14orf178
IDH1,ANKRD26
UCK2,RFXANK
PRSS50,EXOSC7
POU6F2,MYLK4
RGS8,INTS3
KCNS3,OCEL1
LRRC15,HOOK1
AIP,SENP7
KDM6B,CCDC105
MGC14156,DDX4
GDAP1,LRRC34
ANKHD1,ELAVL1
FCHO1,ZNF304
CHRDL2,RALY
ILDR1,NFE2L1
SPOCD1,UGT2B15
VAMP8,ARID2
DCAF7,FBXW12
GCFC2,SLC30A6
FADS6,FAM81A
QARS,MED11
SAA2-SAA4,WRAP73
DDX56,KCNIP2
BPIFB2,ETHE1
KHDC1L,STARD7
B3GNT4,GCC1
SLC39A6,ADGRV1
EPHX1,SRSF4
KANSL3,UGGT2
SCTR,R3HCC1
PARP16,ILF2
HMGB3,EPHA5
GTF2F1,HCLS1
RRP9,TRIM56
CNKSR1,LYRM7
UQCRC1,PEA15
ATG12,TSHZ1
AFAP1L2,CTBS
CLPS,ERH
ZNF71,NAA20
PAXBP1,RPA1
DHX8,UGT1A5
ZNF410,TRIM45
NGF,GPR19
FEV,ATOX1
CDK5,IL23R
ARL15,SHC2
SYTL5,TXNL
CDIPT,LCMT1
KAT2A,TAF2
BLMH,ABHD2
CRISPLD1,HOXA7
PTP4A1,C9orf9
GTF2F2,TRDN
IFITM2,NEK7
NPAS2,SLC2A14
MT1G,UBXN2A
SDAD1,NAPEPLD
SIGLEC9,TRIM34
ZNF621,CDKN3
LRRC69,HEMK1
MEX3A,PSG1
FBXO6,TRMO
NLE1,NPLOC4
PEAR1,PI15
SH3YL1,MX2
ELAVL4,WDR18
FAM25A,DHPS
PANX1,RIPPLY1
RNF13,CDCA7
DCK,KBTBD6
TTC38,GIN1
KCND3,MMD
LAMP5,EFCAB11
FICD,POLR3GL
TMEM102,SYNE2
BCHE,AGL
TSPO2,HOXD12
P2RY4,DUSP1
MRPL28,LIX1L
CHAC2,ZNF385A
PSD4,GNG5
ETFDH,DDOST
GRIN2B,ADSL
ADCY1,FAM24B
SPG20,NOL1
GPR176,DYNLRB1
METTL20,RAB11A
ABCA9,CDC42SE2
ARIH2,ZNF799
PTPRH,C2orf72
CASP7,ATP6V1B2
ATCAY,SNX7
EPHA3,MT1A
C4orf3,ZCCHC24
ALDH3B2,XCL1
FAM32A,SLC20A1
SERPINA1,PHTF1
FAM150A,FAM63B
INHBE,GLCCI1
ALDH6A1,EML6
CCDC190,ZNF706
TBX15,SERPINA10
IMP3,LSM1
NUPR1L,CDKN2C
GFM2,ZC3H18
USF3,ISCU
SRFBP1,BMP2K
FASTKD1,TYK2
ECHS1,C15orf40
LIPF,RNF38
RPS7,ACOXL
PNPLA5,DAD1
SOX11,TSC22D4
KAZN,ACTR3
BCAN,SASH3
LARP7,VPS35
HERC4,SRBD1
FUCA1,TRIO
RAX,SLCO1B3
CLCN5,WLS
ZGRF1,CATSPER2
TSHZ1,C18orf42
USP31,NBPF3
GID4,TPT1
GNG11,KCNH8
NMRK2,ICAM2
ST6GAL2,FRMD5
MAF,HEXIM1
GJB2,CNTD1
MEA1,IGLL1
C4orf46,FBXL3
VRTN,CAPN6
FCER1G,CYP19A1
CNTN1,GNPAT
LDLRAD1,USP42
SDSL,NAT1
SLC11A1,SUGT1
A4GNT,C1orf131
RHAG,CHTOP
AQP12A,PDE6H
SLC10A3,SLC17A4
MAST1,RTTN
C16orf92,SEL1L2
MAP7D3,PIGW
IPO8,CASP2
PLEKHO2,WDR33
CPXM2,NAB1
NDNL2,MAP1A
DCTPP1,C15orf38-AP3S2
SEMA4G,C12orf65
C9orf40,PLAC9
SHANK1,FOXP2
CUL7,ZNF14
PORCN,CDK4
ANKRD34A,GRP
VIP,ANKRD33
TUBA3C,COX20
OTOA,LACC1
FAIM,NME6
TRIM36,ZNF449
NMU,TRMT1
CYP4V2,SART3
TMEM132C,PTPRD
EREG,RALBP1
SLC28A1,TXLNA
NQO1,IPO8
IFT27,RABEP2
TEX10,C3orf38
ETV3,POMP
CD247,KLHL8
SETDB1,ALG5
DCTN1,FAM105A
ARHGEF25,AFAP1L1
CLYBL,CFL2
U2AF1,MPRIP
MORN5,RMND1
LSM12,PCDHGA11
TRPV1,RPRD2
AAMP,ARPIN
GFM1,PELI2
TRIM49D2,COA3
CD244,TLE2
KCNS1,CYB5RL
CT45A3,ACAA2
TRMT10A,ZNF765
ESR2,SREK1IP1
CDHR4,FAM175B
MATN4,HS6ST2
FOXI2,C20ORF44
ADAMTS15,SMAGP
HPGD,R3HDM2
HEATR1,BBIP1
FUT3,DDX17
PACSIN2,PDXP
RAB11B,NBEAL1
PTPN13,AGMO
NDUFC1,POLN
DNAH2,ZNF780A
MT2A,SMARCC2
LRRC29,PRPF38A
POLR2G,KRT72
ARHGDIB,C14ORF2
PRR15L,CUBN
UBXN2A,LDLR
STX19,PITX2
AC004381.6,SPEF2
WDR43,PDGFRL
SSR4,STX4
DCTN3,UBA1
FAM9A,ABCF3
PRDM15,ITPA
HERC2,PPCS
ST3GAL3,TBR1
NCAPD3,CENPN
GPRASP1,EXOC6B
ANGPTL5,UBE2E2
OCIAD1,ZNF451
CLSPN,S100A8
TSPYL2,SEMG1
IQCJ-SCHIP1,PEX12
TCF24,C9orf43
MCHR2,TCAF1
ZNF444,C12orf49
DIRAS2,ATM
PKD2L1,SON
POLR3GL,UBE1
DNAJC7,SIRT5
FAM199X,UCP3
MEGF11,SECISBP2
ADAM20,TMEM243
PRMT6,SLC5A6
DNALI1,DNTTIP2
SPRED3,SLC10A1
RNF152,NMRK2
OR1A1,CT47A9
PRCD,LMTK2
STAT6,FAM149B1
CDV3,C2orf40
QPRT,LRRC37B
OR5D13,CCDC93
PPIL1,GALK2
ATP5J2,CNOT10
CEP112,KCNC2
FAM198B,IPPK
EIF4EBP3,FCHSD1
GNRH1,SPATC1
C7orf31,ZNF417
ADH4,PIKFYVE
UNC119,CIPC
ZNF24,SASS6
NTAN1,HMGN1
ACTR3C,MTPN
ZBTB17,TRMT13
AKR1E2,GSAP
ZSCAN10,EEF1G
ZFAND4,PCDHGA8
CNOT10,IL26
TM4SF19,GPR4
GMPR2,C2CD5
CAV3,RAP1B
NDUFS2,NDST3
NNMT,FAM120C
LGALS4,MIIP
GPRASP2,SEC14L1
ILVBL,RASGRP4
VIPAS39,HSPA14
PWP1,HERPUD2
WTAP,SLX4
TMC2,PARM1
MICAL1,HIP1
BTNL3,KIAA1210
EFNB1,VPS36
GAL3ST3,PYCARD
GGN,KCNK16
RPS6KB2,SDE2
SNX27,MSANTD2
FKBP7,SMYD4
PTPRR,LUC7L
ATP1A2,FAM193B
RPS3A,PRPSAP1
ISM1,ZNF630
SNAP29,RAD23B
SLC1A1,YTHDF2
SLC14A1,ASCC3
GABRD,TRAF5
PASD1,EYA2
TAZ,NHLRC1
ADGRE3,NUP43
CCDC102B,ZNF880
ZFX,IGFLR1
PDS5A,GPR150
NUP155,ZNF235
TBC1D10C,SLC38A7
CRIPAK,SEC63
CFAP52,SYF2
SLC35B4,DEFB129
DSEL,BAG4
HAS1,CLEC3B
MAP2K2,PIK3AP1
ALG11,FAM71A
SRSF3,NAP1L3
CCDC102A,RAB10
C1orf198,FRK
FXN,RAB5C
GPX5,HEATR3
PHF19,NPAS3
AP4M1,ZSCAN16
PLEKHA6,ITSN1
CEACAM5,FBXO33
DCDC1,CD3D
CD226,PCDHA4
IFNA17,AGBL3
ADAMTS5,PFN4
TTLL6,GTSF1L
TMEM230,ARRDC5
NR2C2AP,OTUD3
MDN1,IL1RL1
PI4KA,STPG2
PHC2,PRPS2
SLC6A1,KCTD16
TRIM48,WDR62
DNAJC13,CKLFSF7
ZNF627,WDR11
VNN1,EIF4A1
HIST1H2BI,DKK2
MTG1,RPL36AL
IER2,CSE1L
PCDH7,MYO9A
RDH10,CLIP4
SOX30,OLFM3
DPP6,ALDH1B1
SCN8A,PRMT7
EXT2,ZNF667
RNF7,SNX16
ASXL1,MAP4K5
ZSCAN16,CBY1
MARK1,EDEM1
SPINT2,TBP
LILRA2,RPS29
IP6K1,MED17
STX10,COPS6
CAV1,TMEM205
ZNF746,CSAD
LYPLA1,IGSF11
FOXI1,KDM5B
JAKMIP3,PDZRN3
MEGF8,ZNF76
APOL4,ZNF770
PATL2,ZNF160
BCO2,VWA3B
ZNF263,TEN1
SLC39A5,TADA2A
CACNA1H,TMEM92
GAS2,TMEM184C
L1TD1,PEAK1
CDC42EP2,ZMYND12
MFSD6L,CLEC10A
PTCD2,CFLAR
PLS3,PDCD6
CNOT7,EHMT1
MASA,SAGE1
NLGN3,REG1B
TDG,FARS2
PID1,SERPINC1
SMPD1,CDC14B
WDR82,FAM162B
MAGEE1,STAM
PRELID3A,MX1
MYL2,BPI
LIN28B,IL5
RAB6A,C7orf57
MYO5B,COPS2
ALDH4A1,INPP5B
EPB41L3,RAB14
LYSMD3,INHBC
BSG,SNRPF
MITF,TMEM101
THBD,PCDHB10
NOSTRIN,C2orf91
MED16,OSGIN2
PSMB10,RSBN1L
B3GAT1,NSUN5
MTL5,GHDC
FBLN1,C20orf196
TP53I3,SOS1
HIPK4,ITGA1
RUNDC1,ZKSCAN8
NOL9,TBC1D1
AKR7A3,PRPF8
DDX1,SMCO1
PODXL2,ZNF343
MRPS27,ZNF454
ACTL7B,CCR10
HAPLN2,GTPBP8
SLC1A7,KIAA0408
PHLDB3,MON1B
CFAP61,PRDX6
FPGS,MRPL15
TMEM56,RMI1
NHS,COPG1
ALDH18A1,HDAC6
CCDC28A,BOD1L1
CST11,ASH1L
ATP11C,PSPC1
ST6GALNAC4,KCNB1
PLXNA3,NRXN3
RNF165,MED19
GJA1,CASR
KRT71,AFMID
SRI,CKLFSF6
GTF3C3,ZNF215
RAG2,PELO
AQP12B,SLC35F6
IL34,GHITM
FAM127B,OPRK1
EMC9,ZNF587
CBY1,CEACAM3
PGM5,ARHGEF37
DCAF5,SEPHS1
ARSI,DTX2
RBM7,SPECC1L
SYCE3,ADH1A
RAB20,CAPZA1
ZNF564,AUNIP
GLI2,IGFBP2
MAGED1,NDUFAF7
PCDHA5,UCK2
UGT2B28,U2AF1L4
ZNF384,GDF11
HLTF,CASC4
PARD3B,NLE1
METTL12,ANKRD29
ARL5B,LIPC
ODF3B,MORN3
OR10A6,RPL37
POLD1,NPTN
ZCCHC11,RPS8
SRD5A1,NEXN
PMP22,IGIP
SLC35C2,RBM4B
CLPSL2,ENTPD8
SFXN2,WDR43
MPO,PGR
BCAP29,ABCE1
PIWIL2,PRDM14
DNAJC24,ENPP2
ALOX12,SNF8
SNAP91,ACTL6B
GDAP2,EIF2B3
ATF2,NR2C2
DSG4,RBPJL
GGCX,PQLC3
FLRT2,MAN1A2
PTGDR2,FRYL
CYP4F12,RSPH4A
CD99L2,ZNF786
SCRN1,UBAC1
ZADH2,CLPTM1
FAM170B,PMP2
APELA,TPCN1
TRHDE,CREG2
HCK,NPAT
TFAM,ZNF804B
EMILIN1,ATOH1
C11orf84,ELOF1
KLC3,EXO1
SLC25A15,FAM228B
OMD,NPY1R
C3orf70,ZNF556
NEDD8,RSPH14
ATP6AP1,TTLL1
LMCD1,ZNF552
RARB,LHFPL1
MFSD5,CCDC113
RAMP1,C2orf74
SALL1,ZNF700
ANKS3,ZNF415
PCBD2,NUDT3
NT5C1B-RDH14,MTPAP
DNAJC22,TOPBP1
ZNF850,LY75
PAX3,CDKL2
PTPRA,SCAMP2
CCDC8,DHX8
LHX6,BRD8
NEBL,SLC23A3
RHBG,S100Z
NR2E1,GSG1
MRPL38,TMEM180
LIPG,USP3
HIST1H4L,SPRYD3
FITM1,TMEM216
TEX13B,CFAP46
DDX3Y,SSPN
TSSK6,CREG1
SH2D1A,ZNFX1
TMEM74B,RBM26
MYO6,FAM71F2
TSC22D4,MTURN
TNFRSF10A,STAMBPL1
TP53,CUTC
ZFPL1,RELL1
PEX5,DACH2
LAMB2,CDK11B
SH2D3A,PCDHB9
SLC6A7,ACTBL2
TRIM54,VAMP3
TRIP4,TMOD2
COQ10A,PAPSS2
DUSP19,GABARAP
DYRK4,RANBP3L
CRISP1,VCY1B
NECAP1,FAM133A
LBHD1,MAP3K8
GEMIN7,NCAPD3
COL3A1,LNX2
PRPF3,PURB
HNF4A,PRMT8
PAIP1,EIF4B
LRRC52,MMS22L
PGRMC2,NUAK2
MGC5306,CWH43
PHB,PRKACG
TIMM9,GRIN3A
TYW3,ZNF471
MALT1,CELA1
ABCB4,ROBO3
DERA,ARPC3
TM9SF1,UCP2
POLL,PJA1
SEC31B,CLEC14A
PIAS4,WDTC1
ZNF808,BANF2
ARMC1,SLC17A3
DDX60L,KLHL23
APAF1,TRMT11
DTNA,ADSS
SPAG5,SIGLEC6
MCM7,FAM188A
AZGP1,MKI67
CD3EAP,MMP24
UAP1,SULF1
UTP14C,LILRA5
CXorf67,TMEM167B
TUBA1C,USP28
ZNF311,AGTR2
PRR11,SAXO1
CFAP36,ADAMTS18
MT1E,MCM3
RBFOX1,ZNF33A
TMIGD2,RNASE4
ZNF789,PAX7
GPBAR1,NDUFS3
TMBIM1,DRAM2
PDYN,MCM9
WIPF2,ALG6
ZNF592,SGCE
TRIM14,KLHDC9
SYT12,ZNF347
ZNF585A,YME1L1
B4GALT5,BRIP1
P2RX2,MSMP
QSOX1,CCDC69
POLR3H,MORC3
RPE65,C4orf51
PSMA7,BTAF1
INTS7,MEOX1
GJD2,PCDHAC2
ZNF107,REL
DYNC1LI1,EZR
NEO1,ZNF710
NDUFA13,RBM12B
PGS1,USP16
TCTEX1D2,SPNS3
LILRB1,RGL1
PCDH15,GAGE12C
CTNNAL1,FOXK2
DDC,CLP1
TBC1D25,PLCB1
PQBP1,CRTC2
OTOP2,ANKRD54
PLAA,C21orf62
PKNOX2,ZC3H6
RPS27,ZSCAN31
DCDC2C,METTL9
OAF,ZNF470
HTR7,ZNF335
ELOVL4,NDUFAF5
RPS8,RHBDD1
SLC39A9,CYP4F11
PALM,SIKE1
C1orf56,RNF139
SELM,ENDOU
CYTH2,DEDD
OMG,PABPC4
BEND3,FLJ20424
CLDN11,ZCCHC12
C3,VPS37A
ABCF3,IQGAP3
GALK2,PYGO2
USH1G,THUMPD2
FAM98C,ZNF267
UIMC1,VIT
HBEGF,GPC5
CIART,CDC73
TRIM77,FAM171A2
DNAJC16,APOBEC3C
PABPC3,PRCD
NTS,DDX6
ZNF256,SYPL2
CIB4,TMEM47
B4GALNT2,OSCAR
ACAN,BROX
ZNF287,CDKN2B
LMAN1L,AGA
OGDHL,SBF2
METTL7B,TMEM117
TCP11L1,FABP1
GLT8D1,BAALC
RNPC3,MGST3
CA6,NR4A3
BAP1,APOBEC3B
DDX46,PHOX2A
ADPGK,ZNF69
EPM2A,ZMYM6
GABRB2,ARSE
PIP4K2B,TM9SF2
XDH,TBC1D25
ASB5,SCG3
PVR,ECH1
CD3E,FNDC4
FAM227A,MAGEL2
SLC2A14,UBXN2B
FRAT1,RIMS3
ZNF324B,ADAM17
SHANK2,GPN3
MEIS1,NCOA3
WDR3,ASAH1
SCGN,TXNDC8
METTL7A,NRK
CDC14B,TMEM170B
MCMDC2,MYO1A
SBDS,TCFL1
SPANXB1,NENF
ZFYVE16,LAMR1
CTU1,C21orf59
HNRNPA1L2,GALNT12
TOMM40,ALG14
F7,ZNF236
KLK8,SENP1
INPP5J,UBE4A
TFE3,MAD2L1BP
ING3,PPP2CB
ZBTB7C,KLF2
DPP3,DAGLB
EIF4B,ZNF860
MTMR4,SEC61A2
FOXB1,COG4
TFF3,KAT8
ZNF513,PAK1IP1
TSPAN18,SAR1A
MAP2K4,DYRK3
TAF2,CCDC88A
E4F1,GAL3ST4
ZER1,GINS4
C1orf61,CNIH4
ECM1,SLC26A2
ASAP3,GNPI
YTHDC1,GYPC
CREB3,GPR83
CAPN3,RIC1
TBC1D8B,ORMDL1
RPP30,PHF11
RDH14,PCDH19
EPHB6,RABL2A
JMJD7,BORCS8
KIAA1257,TTI1
HMX1,PHKB
LSM11,UBE2H
KIAA1161,TCTN1
TMEM51,ACSL4
SAA1,TMPO
ELP5,OPN1SW
CREB3L2,NDUFA3
ARG2,RABL3
RPF1,BNIP2
FLJ20424,SEC13
CA10,FKBP11
TYW1B,ANKRD36B
STATH,RCAN3
HYLS1,FOXA3
AP3S1,HOXB13
DCAF12,FTL
SNRNP27,C6orf52
KRTAP5-2,FTSJ1
RNF14,HSFX2
ADRA2A,MRPL11
ENTPD1,MMP12
TXNRD3,WDR73
NIPSNAP1,GRB14
ANKRD52,SIX4
TNNI1,ERCC6L
KCNB1,TMEM87A
AGFG2,ZDHHC16
ARHGAP30,LUZP4
GMIP,GTF3C3
RBP5,GLTP
MCEMP1,REEP1
NEXN,RANBP17
PI16,HIPK2
MGAT2,PI4KA
SMKR1,TLK1
STMN2,C9orf91
ZC3H11A,FAM13B
ZFY,KLK9
RP11-111M22.2,ITFG2
TMEM213,PGAP2
COL4A3,RAB9B
COLQ,CMKLR1
AOC3,SARNP
RCAN1,SNAP29
MTHFSD,FKTN
COPS2,KRT9
LYRM4,HOPX
CDK18,SCGB3A2
MYH10,INTS5
RFT1,BCL6
PRSS57,FOXK1
ME3,GCFC2
MLXIP,ATP5G2
MCM10,ICE2
PRDM12,RNF11
SRCAP,SNX19
CCDC9,TMEM30A
CCAR2,RPL27A
ART3,C15orf53
DPH6,DDX19A
SLC27A4,RFWD3
EGFL6,FLT3
MMP9,PRMT2
ABCG2,ANG
STAT5B,TMEM9
ATAD5,CDC37L1
SPNS1,GNPDA2
BAZ1A,NUDT9
CST5,CES1
TMEM141,DDIT3
SLC9A8,RAD18
AADACL2,DUT
ACTC,XPO4
NRAP,MCM2
C1RL,TAF8
CLOCK,TGFBRAP1
GRP,PFKM
DPCD,CYTH2
NQO2,SLC25A5
KCNV2,MTERF4
HSD11B1,ZNF268
APITD1,SGK
FANCC,MRPL33
GPRC5A,MBD6
CES3,KIAA1462
FAM129C,AP2B1
HS3ST3A1,HTATIP2
DTL,CREB3L1
PTDSS1,BTG1
LIG4,CASC5
MSH4,TMC1
NCF4,QSER1
IGSF21,COL5A1
SRGAP3,MB21D1
DPM2,ASAP1
SIRT5,DDX19B
FBXO46,KRT3
IL17B,F3
C20orf141,MOAP1
SLC35E2B,PIGV
PHOX2A,ZNF501
CHCHD1,RPL15
TIMM17B,RRP36
TIP47,PIGT
TPH1,MGC4251
TBRG1,CDC25C
WDR83OS,PDAP1
ZNF579,TMEM231
ZBED8,RPL31
SPATA5L1,FMO2
SGCG,ANO10
ZPR1,C1QTNF3
PSMD1,EPO
SLC25A48,FAM96A
SEC14L6,RPL23A
LGALS7B,PAGE1
HHIPL2,GIPR
ALKBH5,MTRF1L
UBE2L6,SLC25A46
FMR1,TDE1
IL1R2,PFN3
CYP4F3,PCDHB14
CLRN3,BCKDHB
ANKRD6,DNTT
CARF,TUBGCP3
CAAP1,AGTPBP1
SPTLC2,SENP8
COMMD8,TSPYL1
NUGGC,MAST3
FAM159B,ARL3
PGAP3,SORBS1
UBA52,CLEC4C
XRRA1,MPHOSPH9
ERI2,GPR52
C4orf51,TMEM53
NFYA,PRND
ATP6IP2,SLITRK2
MURC,KBTBD4
CLEC12B,PUM3
PROSER1,ANKUB1
SIAT7D,SNRP70
CXorf40B,MAP2K1
HSPH1,HBXIP
RSPH4A,CENPO
TFB2M,CEPT1
SLC7A7,BRAP
MPZL2,ELMOD2
SCHIP1,ZNF530
GAGE13,POLA1
ZNF343,SMC6
RPL39,SIRPB2
PPP1R37,COG5
PDK2,DENND6A
CACNG5,CREB3L2
LMOD3,P2RX2
GAA,SESN2
ZNF385A,MCF2
ROGDI,COX15
CCDC77,ALKBH8
VCP,VEZT
TNNI3,FAM110B
NAA16,PNLIP
VASH2,CBY3
AP2B1,ARMCX3
TMLHE,PEX13
RCVRN,THY1
SPATA25,PCDHA13
NKAIN1,DC6
FAM177A1,C7orf62
MB21D1,ZNF408
ZNF358,EVI5
ADCY10,PDCD4
OTOG,FLJ20244
CST3,XAGE2
KDM5A,MRPS36
ARHGAP28,PTRHD1
ZNF765,RAB1A
PTER,ZNF107
TWIST1,GEN1
ZFP3,MLC1
C8A,DMRTB1
TMEM216,CCNJ
ZNF771,PCDH10
ZNF589,H1F5
SLC12A6,SEZ6L
MMP14,LYPLA1
CHCHD2,ALK
KRTAP5-6,GLA
CBR3,SGPP1
TTC9,ZNF131
FZD2,HMMR
CREB3L4,STYX
RBPJL,NUDT6
UBR3,MAK
C5orf24,MMAA
SCML1,ALG3
METTL2A,KLK7
GAGE12H,PCNP
TPGS2,TSGA13
CRABP1,GLMN
RFESD,ADIPOQ
REEP1,PTCD1
FAM171A2,CERS5
LY6K,SMDT1
PLEKHM3,MIS12
PPP1R2,HTR1B
KIAA1191,LY96
WNT8A,ART3
RIPPLY3,RPS7
ZNF668,MROH8
MRFAP1L1,MTMR10
PKP1,RPS12
NTSR2,PSMG1
SYNJ2BP-COX16,KLC4
ZNF658,ARPC1A
CENPK,AGBL5
LOC57019,BCAP29
TMEM262,ANKRD6
C11orf71,GTF3C2
TMEM123,HDGF
NSUN2,CD200
RDX,TEKT5
GPR27,PCMT1
TMEM208,USMG5
ZCCHC18,WASL
RNPEP,CIITA
BLOC1S4,JWA
GPR173,CCDC88B
CRYAB,DNAH17
SYT7,CHADL
SLC35A2,NMNAT1
DNASE2,KRT81
PLS1,SEC11A
EZH2,ORM1
CST4,GDF15
TRIM49D1,LIAS
PDLIM4,LRBA
PRPSAP1,CCDC182
UCHL1,CHST9
CBX3,HKDC1
ZNF205,DGCR14
ZNF600,RPL24
PCDHA12,HOXC9
SRRT,LGALS3
SCAMP3,TEX37
BTD,BTG4
SCGB1D4,ZNF778
CENPN,PFDN4
TCHP,ZDHHC3
SNAP25,PCDHGC4
DAZAP2,SHH
BORCS8-MEF2B,CCDC122
ZNF596,WDR25
ACTL9,NKAIN1
ASB3,SCOC
TRIM17,PSG7
MAGEA12,PLIN5
C3orf18,OSTF1
TNRC6A,NUDT5
CCL13,AHI1
IDH3G,GRIA1
SPATS2L,RPL7
AGFG1,HNRNPH3
EFHD2,SRI
GFOD2,FAM49A
C10orf62,FAM179B
FRA10AC1,SC5D
MYH6,PPP6R3
ZNF626,HTR1D
ANHX,RS1
NPLOC4,RBM6
KCNAB1,TOMM6
TARS2,PANX3
UQCC3,IGFBPL1
OGFOD1,SH2D1A
ECM2,CDK5RAP1
HSD17B14,ORM2
KPNA3,TBC1D15
ADAM12,FAM163A
FANCG,FAM72C
OST4,CTC1
CCL25,NEMF
CASC3,UCHL5
SLC18B1,LRCH1
FKBP1B,WFS1
RIBC1,NADSYN1
CCDC13,SERPINB5
RBP7,PALM2-AKAP2
SNURF,C17orf50
TMC5,MRPS23
SYNDIG1,TMCC3
ACTN2,LMNTD1
DSCC1,ATP6IP2
C20orf144,ASNA1
ISCA2,TAOK1
IAPP,PIGPC1
COQ9,ATRAID
RAB34,GORAB
DYNLL1,BLM
C6orf120,CRYGB
ARIH2OS,DACT3
SEMA3A,ORC1
ABCE1,LRRC3B
IL17RE,DMD
DIAPH2,GMCL1
SYDE1,TMEM261
SSTR1,ZNF442
PPP1R32,S100A7L2
PAQR9,MMP10
PACRGL,DRGX
GPER1,ITIH5
TULP2,GOSR1
ACOT2,MKRN2
CDK5RAP3,SMIM19
CBLN4,IGLL5
NUCB1,GOLPH3
SNAPC3,VSNL1
MTCH2,NSA2
FAM135B,SLC39A11
PQLC3,R3HCC1L
ATXN7L1,POLR2A
ZNF32,FSHB
DGKB,LCP2
SPG21,PCDHGA6
KCNK2,DNAJC9
PDIA6,TXNDC16
SLC38A5,PAPL
LTBP1,PIGR
CITED1,CHAMP1
TIPRL,MDN1
MAP3K3,KIF20A
MYO1A,TMEM42
DCAF12L2,UBE2L6
DAZ2,YARS
ATPAF1,DTNA
PEX19,TTC9C
GTF2H3,PCDHB11
CSNK2A2,KLHL6
FUBP3,TNPO3
EXOC6B,IL1RN
BSND,SLC35F2
ZNF443,C9orf3
EHHADH,PSG8
WDR45,RECQL5
KRT10,RTN3
ZNF502,IFT22
MSMP,DNAJC2
E2F4,MEN1
ZNF132,DDB2
MGC11061,CBX5
GPR89A,LNX1
FAM127A,ENTPD4
HEYL,MVP
TMEM229A,FAM227A
TAOK1,FAM219B
