PromEnh,PromOnly
ADGRG7,KCNIP1
CALCR,GBAS
BRD7,PDK1
TMEM41B,WBP1L
FLJ12783,MAP3K12
CCDC124,TRIM43
TRMT61B,SLC22A17
STAT6,ANAPC5
CXorf21,MYCBP2
RHCG,ANO10
CEACAM8,ETV7
KAT2A,IFNA5
CCDC9,RASAL3
QSOX1,ERICH4
DRG2,ZNF621
ZNF91,PEBP4
CHST8,GABRA5
RPS7,SPATA25
DVL3,OGFRL1
MYL4,DCST2
TMEM182,ASPG
FUNDC1,HEYL
LUZP1,ACSM3
TMEM161A,TAF6L
ETFDH,TOMM5
MED29,CHAF1B
CD28,LEXM
HLF,SRFBP1
SLC34A1,H2AFZ
HLA-DMA,RSG1
KIF3B,COL8A1
SLC35B1,CMTM8
OSBPL2,CD40
METAP1,CALML4
FANCI,UTP3
GDF5,IGLON5
TMEM196,BMS1
CCDC102A,RNF220
PSPC1,JARID2
RDH10,CCDC159
CYP1A1,RBBP6
DGUOK,TMEM63B
EMP2,KLHDC3
TCOF1,KLF15
LSM8,PTPRF
PDGFRB,ZNF430
PVRL1,UCN
FAM43B,STAG1
ZWILCH,CCDC36
ZDHHC6,SSR1
ALKBH1,DMWD
ARTN,TUFT1
ADCK4,HIST2H2BE
GNRHR,NGF
ICAM5,SFRS1
THAP9,DENND1A
SYNC,ADCY10
TSHZ1,MRLN
GNB4,NEK1
UBALD2,CST7
TMEM214,YIF1B
C1orf198,C20ORF29
NRAS,RFTN1
RPS19,MPO
ZCWPW2,PDLIM4
CASC10,LDLRAD1
C8orf59,MAST2
GTSF1L,SGCZ
ETNK2,STX11
HIST1H2BK,HSD3B1
PSMB11,COA5
C4orf46,PKIG
VPS37D,AHNAK2
SYCP1,MCOLN2
BBS12,TXNRD1
LMAN2,ZMYM1
CER1,HDHD2
KCNJ16,NOP16
ABHD1,INPP5J
IPPK,SLIT2
AKT2,WDR64
EPDR1,SULT1B1
RUVBL2,NFAT5
TRIM3,ZDHHC5
KANK2,PRDM1
SLC47A1,TPK1
FAU,HESX1
LOXL4,MRPS33
MAPRE1,MYO6
ZNF507,GABRD
ENGASE,HAP1
FAXDC2,WDR66
FTH1,HSD17B13
ATP5J,SLC35C2
ADAM32,SCG3
CDKN1B,ITFG1
CMAS,KLHL34
PPFIBP1,GGPS1
PREB,TTC7B
ARHGAP9,ERGIC3
ADGRF4,EXD2
MMP13,UST
APBB1,HYKK
EXT2,MIS12
CHST7,C16orf62
PIK3R5,GPC2
BCO2,SLC22A11
THBS4,TIFA
TUBE1,FAM65C
HEG1,GDF10
SKIDA1,MAGEA12
CCDC64B,NKRF
ZNF526,NNT
FITM2,UBE3B
HP1BP3,DAND5
RWDD2A,STARD5
NBAS,TAF9B
MAPK1IP1L,RGMB
RHOA,CPQ
MROH2B,FPR3
HSPB9,CDK17
UAP1,KCNJ8
ETV4,UTRN
BCL6B,ZBTB11
ATP7A,YBX3
DPPA4,SELE
KRTAP4-12,NF1
ADAMTS2,KRT222
DHX58,ACO2
KCNJ14,NHLRC2
ZC3H4,FLVCR2
DCHS2,GPR180
WBP1L,ENTPD5
TMX3,URB2
PAGR1,CLPB
CABYR,CDK15
DNAJC5,PSMB4
ARNT2,GPR155
IGF1,ISG15
PLXNA3,CHGA
D1S155E,CDC42SE1
MCOLN1,ABCC10
RET,C12orf57
APELA,ADA
F2RL3,CLPTM1
BTF3L4,JAM3
NAA16,ANKRD35
SMU1,MDM4
CARP,FBLN7
ARHGEF16,GUCY1A2
CDK4,USP42
DHX36,MLNR
POLR2J3,BPGM
FAM19A5,UPB1
ATP5G2,PFDN5
TMEM165,SHROOM2
FLG2,ADCY9
LRRC74B,FGFBP3
H3F3A,SIRT3
ZDHHC12,KLK8
QARS,LAIR1
TSGA10,NYNRIN
STOX1,CEP57L1
ATRIP,LMO7DN
C18orf54,NOTCH2NL
ETV7,ADCY1
NME7,GLG1
MRPL18,PIWIL4
TMEM234,PARD3B
LSM4,DNAJB12
OSBPL6,SLC35A2
EZH1,SNF8
ATXN3,PPP1R2
ZCCHC9,ADGRL1
TBC1D28,CANX
RBP7,BOLL
PSMA2,WWOX
KCTD13,UBXN7
NOL3,LIMK2
MGME1,MYH2
TSC1,CASZ1
CDKL3,HNF4A
TM4SF20,GXYLT1
RRAD,ALAD
FAM13B,CLCN6
CCZ1,IL17RC
TMEM266,GALNTL6
UQCC2,CSPG4
TCAIM,DRD5
SHTN1,KSR1
GHDC,AGR2
CREB3,PDPK1
TDRD12,EFCAB3
C17orf97,SLC17A6
RNF133,TAF6
CDCA7,INADL
AURKB,TICRR
RPS12,MYO7B
CPD,ADPGK
STX4,CHD1L
MYCT1,ZFP69
TMEM180,A4GNT
LIMCH1,GIMAP8
MLLT4,PTH2
BRAP,CEP70
HS3ST4,NDUFA5
CA3,NPTN
LRP10,FUT2
SLC10A3,ATAD2
FBXO15,VPS29
REST,CREB3L3
YIPF5,DRD1
TXNDC15,DNAJB8
MAPK7,TMEM161A
PIGC,UGT2B15
PLAC8L1,GCN1
LIF,FAM64A
GPR161,C2orf69
STX12,PLLP
HIST1H4I,KLC3
WIPI1,GLTP
CHD5,GHDC
LAPTM4A,LRIG2
RBM39,SLC17A5
FAM229B,ZFP14
DTX3,TMPRSS2
KIAA1211L,FGD6
C15orf38-AP3S2,DYSF
TMEM95,BMP2K
MFAP4,NPIPA5
MAGOH,ZNF564
ADGRL1,MRPL57
WBP11,AMPD1
RBX1,MANEA
GP9,DPEP2
RXFP4,HERC6
CNPY2,ZDHHC19
IL7,APOE
MRRF,ZMIZ2
ARPIN,CYP11B2
GPM6B,SHISA2
BAG4,MAB21L2
ZBTB17,ASAP2
DLG5,TEX13B
C2orf15,NANS
TMEM143,SUGCT
BZRAP1,ZNF599
RBM27,SHANK2
KLHL12,MYLK2
ANKRD54,GKN2
DAGLA,RERE
PRSS8,CORIN
CDK5RAP1,PHC3
TRDN,FYCO1
DENR,TNNI3
TRIM10,GALNT15
ISCA2,ADAMTS4
DDI2,ZNF565
TOE1,TRPC7
RFPL2,PML
HERC6,CLCA2
ZNF433,NQO1
ACP1,PRKDC
TMEM72,SLC24A1
USP27X,TTPAL
TMIE,ALPK2
CLCC1,ART5
TUBA3E,RAB3IL1
RNFT1,PET117
OSBP2,CNKSR1
OLFM3,C18orf8
TELO2,COL5A3
C9orf9,DGUOK
DPH2,APOL4
BRD4,NLGN3
NFKBIL1,ZNF574
UFM1,STAU1
TRAF4,AREL1
ACAD10,ASGR1
PCDH12,RNMT
BRICD5,CHUK
PTH2R,CTU1
AMOT,DDX25
HSP90AB1,WDR91
NPL,AQP12B
RBFOX2,LSMEM2
SURF6,CXCL3
PSCD2,RAMP1
C5ORF13,MLPH
CCDC144NL,TRA1
TRIM31,VPRBP
GPR26,TRAM1L1
LRRC38,ZSWIM5
CLPTM1,ZNF484
VTI1A,CACHD1
UBE2O,TMEM229A
CA11,ASB7
DTWD2,TPTE
HCRTR1,MALT1
SNRNP200,KRTAP10-9
MPPE1,WDYHV1
TMEM200A,DCLK1
SRL,ALS2
SLC22A18AS,ST18
CBY3,FSTL4
TMEM151B,ZNF492
BROX,PTPN14
HIST2H2AA3,MAPKAPK5
CHFR,TFB2M
SGK2,SDSL
SLC16A11,WAS
MUTYH,OGFOD1
KIF3A,SFMBT2
WDR23,HIST1H1D
C1QL3,CHTF8
CHAT,ZNF134
C2orf69,ANKRD44
SYMPK,KIAA1257
ATP6V0D1,MAP4K2
SUV420H2,SYCE1
PHF12,SCT
U2AF1,CACNA1H
RPS6KB1,ZSCAN21
SAMD4B,KISS1
OST4,DEFB129
SLC8A2,CRLS1
SLC9B2,GLB1L2
DNAJC28,NPRL3
RNF41,CCNYL1
DPM2,SLITRK4
FIGF,SLC25A24
TRAF5,ZNF395
FAM198B,SPOCD1
EIF3S7,CNBD1
AIDA,PIF1
PDE10A,OAF
RPS6KB2,IER3IP1
PPM1N,FLRT3
TDRD5,CLK4
ZNF219,SIGLEC9
NOL10,CDC42BPB
SPECC1L,KLB
CELSR2,ARL8B
GTF2F2,TAF5
GATA2,SRRT
RNASE4,FCER2
PLEKHG6,IL2RA
ECHDC1,PTCH1
OR2T27,HNF1A
CEP55,PRCC
TRIM9,PCTP
RIC8B,CLDN6
ZNF747,MLF1
AFF4,TMEM98
ZFYVE27,TIMM9
PARP4,ANP32E
SNU13,PTPN2
LRRC36,PTGIR
TAOK2,KIAA1429
TICAM2,GPR61
GOLM1,MIPOL1
OPN4,CNN1
DDX39,ATP6V1B2
GALM,UPK1A
PRSS3,FGGY
TMEM62,RSBN1L
LARS,BCL11A
COPS6,ZNF766
NFE2L1,NUAK2
SLC29A1,CLRN1
NKAIN4,ZNF558
TXNRD2,CPXM2
BTBD17,FABP3
TSPAN2,CLEC1A
DNM3,ZNF385A
CCDC120,CLIC2
AMBRA1,NUF2
GPD1,PCDHGA11
IGSF8,C12orf66
C3orf62,P2RX7
SCARB2,CDKN2AIPNL
HOOK2,ZNF611
EMC9,HYAL1
OTUD6B,EML4
ATP5O,SF1
SPAG9,HBD
IL1B,BPTF
SPPL2C,APOL2
C12orf60,MYH3
CFD,PARP4
DUSP26,NPFFR2
NDRG3,ZNF75A
CRNKL1,BPIFB2
HMGXB4,STOML3
SFRS1,RNP24
ZCCHC13,NMU
FKBP8,CCDC144NL
PGAM1,BAHCC1
ZNF391,NGRN
THNSL2,TM4SF18
MOG,ADAM21
ANKUB1,CYP4Z1
ZDHHC7,KCTD10
FAM47E,PRM2
ISOC2,SLCO1C1
TRIM45,PATE3
PRRT1,KRT71
RYK,DPCD
LYPD6B,OBFC1
SEMA6D,CCDC17
ERCC2,NFKB1
TTF2,TM4SF20
RCAN3,AHCYL2
SLC43A3,PHLPP1
MSTO1,RAD9B
HES3,OAS3
NDST1,PHTF1
PAPOLB,MIS18A
TSEN15,KRT39
ARPC2,MCL1
FOXM1,KLHL12
C3orf80,ADD1
SYNGR4,PAX2
ST3GAL3,IL34
CST7,PKP1
FLRT1,ZNF217
GOLGA4,CKLF
MAPKBP1,GPR173
KRTCAP3,TGFB1I1
OR2B6,DCTN5
NUFIP1,USP13
IFI27,IKZF4
SH2D3C,AIM1L
DUSP14,PLG
OTOP1,DNAJC8
FBXO46,ABCB4
GPALPP1,NKIRAS2
ID1,FGF6
PI4K2A,ILDR1
CSF1R,CLASP2
ZNF574,HMX1
PNMA3,RAB3B
SLC10A1,HIPK4
ERBB3,CNTD1
LRRN4,DSEL
ZNF708,EDARADD
RHOV,RAB5C
DHRS4L2,ARSI
PLD2,SCUBE3
FANCG,AFF4
PHKG1,C2orf81
DDOST,RAF1
RAB3D,CTNNB1
BEAN1,C3F
NEUROD4,MPP1
FAIM2,NPY4R
OR2G6,RAB20
CCDC151,ART4
ZNF566,TIMP1
IPMK,CGGBP1
BAZ2B,TTC13
ACSL5,CASC10
SLC35F2,RANBP17
POLL,APOA1BP
COL1A2,GGT6
ACTRT2,SNX6
PLEK2,ACTL7B
LRRC42,WNT8B
TSSK1B,GLTSCR1L
TIMP3,AADAC
OVCH2,TNK1
SSX4,ANGPTL5
PEG10,GML
CRISPLD2,C14orf37
SDCBP,NUDT13
TOP2A,C5orf47
KLHDC9,CNOT8
PPM1H,ZCCHC11
SNRNP70,ACTC
TADA1,NUTM2F
FLJ11000,ZNF18
ARHGEF2,ABI1
NHLRC2,RBP7
RERG,FPGT
IL11,HDAC1
CHD1L,MPZL3
CCDC144A,EEFSEC
DHPS,DUSP19
DAZ4,FUT7
HEBP1,DEPDC5
TWIST2,SLC25A36
RFPL4AL1,FAM91A1
RPS24,ABCG5
MUC21,ZFP2
HMGN1,PLPP6
RAB4A,IGF2BP1
LIN28B,RPS13
MAP2K2,SEC14L6
RBBP8,DPPA2
C2CD4C,DUSP22
APITD1,YWHAB
MEP50,ELP2
NUDC,MDFI
TPGS2,DSE
F9,LHFPL3
CD2,CLVS1
PTPRA,ZNF230
AC004381.6,ELOF1
MID2,PNMAL1
FBP2,TTLL6
U2AF2,FKBP8
LRIG2,PRSS50
ZNF442,NPY
MVB12A,KRT13
C4A,SCAMP5
HDHD3,ABCG8
PTDSS1,FCF1
PSMC6,HADH2
PGPEP1L,PADI2
TMEM91,GATA5
DPF2,GDF2
DRAXIN,CCDC184
ASIC4,MYL12B
TPTE,NXPH2
WDR66,CDH17
ZFP62,VRTN
MRPS15,CDYL
LRRC29,RHOA
NPHS2,ZNF8
ITIH1,SEPT14
ZNF491,B3GAT1
MGC13204,CNPY4
HSD11B1,COA3
RAB3B,ERBB2
ANKRD52,VNN1
CCDC177,TMEM74B
PPP1R10,INSL5
SOHLH1,NPC2
HYLS1,PLCB4
RPN2,SLC7A13
CYP19A1,EML6
SEH1L,UBA6
RAB38,SKIDA1
WDR33,SLC13A3
GZMB,TXNL4A
RXFP1,SLC39A5
PNLIP,NUP88
RPL19,RSPO4
ZNF300,NDFIP2
DNAJC7,FPGT-TNNI3K
OLFM1,CSRP2
ATG16L1,RSPH3
RCN3,MBOAT1
CA13,GPR50
CCDC171,DEFB133
PHKG2,C4orf45
NOL5A,CELF2
MRPL17,CA12
NECAP1,GPR146
MRPL36,ANKRD31
BTN2A1,METTL7A
ZBP1,ZSCAN32
SLC7A14,SPRR2A
HMGN3,TSTD2
STAP2,DHX32
CPXM2,DTHD1
C1orf123,SLC7A8
SEMA5B,XRCC5
CHRDL2,IREB2
MOB3C,PCDHGA9
GSTM4,DUSP12
PITX3,OLAH
SMIM22,MYL6
KCTD3,CLPX
ELOF1,ZBTB16
FGD2,EIF2S2
LECT2,TSPAN2
CORIN,OTX2
MED11,PYHIN1
KIAA1161,C20ORF111
LRTOMT,PIK3C3
HSF4,PCDHGA6
FARP1,TEKT2
ZNF132,FAXC
PA2G4,ZSWIM8
CPED1,DYDC2
SETD4,SMARCB1
ADGRB2,RLN3
KIF13A,POLR1B
C17orf80,MOBP
ASPN,KIAA0430
SNX5,PRRC1
ZNF575,ME2
OVCOV1,ACTG2
CYP2C19,GDPD2
HNRNPUL2,MT1G
RSPH10B2,CS
ZNF277,THEM5
CREB3L4,SAMD8
CPLX2,NPS
HTRA1,SCLT1
ATP7B,GRIP1
DMP1,TRIM44
S100A13,ATP11B
POLR2F,GJD2
DNAJC8,ARL17B
RFFL,ZNF318
SNTB2,NMRK1
CALD1,ICT1
ZNF394,GOLM1
BCL7A,PTER
SRSF3,AATF
WDR54,TRAF6
FBXO22,LDOC1L
SS18L2,STX2
C22orf23,ZNF43
DDX46,MTMR9
SHD,MPZL1
RSAD2,ADAM12
CDK11A,SEC14L5
RLF,C2orf57
TNKS1BP1,AHSA1
C3orf33,SYNE3
COG1,PAQR9
FAM206A,MYBL1
MALRD1,TNS4
CSNK2A2,WIPI1
TMEM243,SLC2A9
NKD2,ZNF254
OSBPL5,STOML2
HOXA1,NUP35
HIST3H2BB,VAC14
MTERF4,B3GNT3
SULT2B1,SLC16A2
VPS8,ZNF765
ADGRF2,ZXDB
UNC119,ASAH1
POMGNT1,ANXA5
ELAC2,PCDHGB1
TUBB6,HIST1H3G
EXD1,CTC-479C5.6
EIF2B2,MAGEB2
NXT2,CCDC70
LHX9,FANK1
C11orf70,COQ6
ITPA,AHCTF1
CACHD1,CLDN11
SCFD1,SPRR2D
PLG,LUZP1
LGALS8,LRRIQ3
E2F4,MLLT11
DACT3,CHIA
NAA50,GSTA2
FAM171A2,NR4A2
KCTD16,C16orf45
ENTPD1,RBFA
ZNF185,FANCI
TMCC2,SATB2
CD72,XPNPEP3
SLC25A11,FGF1
CD300C,PSMC5
TULP3,RFWD2
GDPD1,KIAA1841
PSIP1,DEFA3
NPAS4,GDF5
SEPT12,NFATC3
WDYHV1,UBE2D4
CALR,SMC6
TTC8,PTGR1
ARHGEF15,CAMLG
LPA,CCR10
BRI3BP,MYBPC1
MB21D1,TCAF1
CAMSAP3,PHOSPHO1
AGAP9,FOXI1
ATP5J2,ERCC2
SCUBE3,ZNF416
RNF157,PROP1
SPC24,NDUFC2-KCTD14
MAP2K4,C10orf62
ATP6AP1,GMNC
IMPACT,FMO3
PSMC3IP,CLEC18C
GUCY1A3,TADA3
PTK7,FLJ13111
GFRA3,KIAA0513
B4GALNT4,C1orf158
RBM42,DHH
AGMO,KNDC1
PHF20L1,CREBRF
RPL28,VSX1
BRE,NT5M
CEP85,CRYAB
ST8SIA1,HDAC6
TLN2,CD8A
ACAA2,DACH1
C19orf43,WISP3
LGALS9,CEP76
CAPN2,CD46
ARHGAP33,CYTH3
EIF4EBP3,ITGB2
ZDHHC5,FTSJ3
KXD1,RPS27L
DNAL4,ZNF507
ARHGAP40,S100A5
GNLY,FER1L6
GRAMD1B,HTR7
CSH2,UNK
CLDN19,ST6GAL2
USP31,KIAA0368
RADIL,FAM86B2
SEC24C,ARHGEF19
DPCR1,HEPH
SERPINB5,COPS3
ZDHHC9,KLHL40
TMEM173,IRF9
APOE,MAPRE3
FRMD4B,PITX2
HAUS7,SYNM
MRPL11,KRBOX4
TET3,HACD2
FCN2,BSDC1
ZNF625,STYK1
CLTA,RGS5
POLR3E,KCNJ15
ZBTB34,LSM10
CAMSAP2,CLEC4G
RBKS,SLA
DDX59,ACER1
TRAF3IP3,MGC4251
LY6H,CRYGD
TMEM86B,HIGD2A
RNF167,KPNA4
LIPC,RNASE4
VRTN,TAT
SLC39A1,ATG2A
LGTN,NEIL2
LXN,TNNT2
GOLGA6C,SALL2
DPYSL5,NRBP
CCDC17,ERMP1
CDH3,C19orf71
NR1H2,CHRNB2
KPTN,MASTL
MGAM,ZBTB37
SPDYE1,KIF1BP
SLC8A1,F7
PDE1A,SEC22A
CBLL1,FEZ2
FLJ10509,KRT12
ADGRA1,TPPP3
PRRX2,TMEM106C
PLA1A,BTG2
PTGDR2,NUDC
AMFR,C1orf194
FOXE1,ADAMTSL1
JTB,LMO2
PEX5,ZBED3
CRISP1,MED17
HSPBP1,FBXW9
C9orf57,TMEM213
ACTG2,ATP6V0E1
IKBKAP,ZFAND3
PLPP5,OR51B5
CSGALNACT2,CYB5A
NOL11,WNT6
TMEM176B,CCDC171
USP4,KBTBD7
SLC30A5,ANKRD55
ITGAD,URB1
SPATA31A1,S100P
GLTP,C10orf88
DSE,SNRPA1
UBB,KHDC1
SPINK7,MTR
RPS5,ZNF805
CBLN1,ZNF265
FAM107A,MPDU1
TMEM39B,N6AMT2
CBY1,TNKS
EEF1E1,PPM1G
TMEM88,BCCIP
CXXC1,OR51B6
EGR4,GPR15
FABP3,HLA-DQA1
TEN1-CDK3,GDPD1
GMFG,FADS6
SH3BP4,KATNAL1
LRRIQ1,MAP3K4
ELP2,SIK3
UP,SRD5A3
WASF3,LYPLA2
TFPI2,CMAS
PILRA,COL4A3BP
DNASE2,MELK
HCN4,WNT5A
SYCE1,ZNF841
ANKS6,XKR9
CYTH2,NSUN7
ADCY8,ARPC4
ABCC5,TPT1
CALML3,ACRV1
SSX2IP,CST4
PHOSPHO1,SAR1A
TAGLN2,TNNI1
GJD2,APBB3
TSPAN19,UXS1
SLC35C2,THOC1
GPR176,GPR150
MRVI1,OR2T34
CHRNA3,RIT2
DHX33,TOP2B
DEPDC5,YIPF6
PNCK,SLC25A14
MBTPS1,ROBO2
STPG2,SAMD5
FAM172A,UBR1
FAM227A,DBF4
RASAL3,CEACAM8
COL6A2,COX6B2
RAB5C,GEMIN8
GRIN2D,MED19
DMC1,CPM
PARD6G,KRTAP2-2
TCEB1,LIG3
ULBP2,CEACAM5
KLHL9,ZNF148
TSEN2,PBEF
MOGAT3,MIP
ZNF878,SULT2A1
MAD2L1BP,PIGM
B3GNT8,DNMBP
LEFTY1,SOS2
DNAJB9,CYP2C18
MRPS5,NCAPH2
ZNF366,LINS1
GBF1,ZNF878
DRG1,RPS9
SAXO2,SMIM12
NOL6,WDR83OS
GFOD2,CEP78
EFCAB13,FASTKD5
GOLIM4,GLRA2
SCAND1,OR52N2
EFHD2,NRIP2
FDPS,APOBR
GDF15,PSMD2
CNN1,C10orf128
SCHIP1,UGT1A9
PM20D2,FCN3
ATPAF1,BCL2L15
GNAL,TBX20
TJP1,IFITM1
NCAPD3,SPATA17
ANG,UNC93A
MYOCD,CWC22
HTR7,TREML2
BECN1,LSM12
SEZ6L2,DIAPH2
ACAP1,CSHL1
EFNA4,KRTAP1-1
TMEM208,RNF6
CPT2,GK
FGF21,OR14I1
PZP,POLK
SIKE1,STX1B
DHH,GREM2
P5,AARS
CASR,C14orf93
SPATS2,HOXD8
MEIG1,ACTR1B
SAS,PM20D2
PDE12,ZNF585A
LRP1,SFRS7
PDIA4,SNRPA
GABPA,DERL1
TMCO4,SFTPC
USP45,SMIM13
TBC1D3L,NPNT
ASAH1,PKD2L1
ARFGAP1,MEI1
HJURP,KCND3
SDHAF3,NCOA3
RFC5,SGCE
EFCAB3,PGRMC2
INO80E,ZNF736
CCDC157,CHD6
TBC1D2,NFX1
PAIP1,ALPL
TRIQK,RNF125
CCNDBP1,LRRN3
TAF1C,TMEM51
STAT3,SLC8A2
STK3,C17orf74
ERGIC3,COX4I2
COX8C,KBTBD13
DIS3L,FASTKD3
ABCB7,RASL12
WBP2NL,ADGRF4
ZNF683,DNALI1
ZNF20,CYP4F22
PHGR1,TMEM262
EPN1,FAM135B
GAL3ST1,ITGAE
LUC7L,DDX18
GTF3C5,SLC6A7
ZNF346,TIAL1
ART1,MLN
ADGRG3,BRCA2
UBR3,KXD1
SMIM23,MANBAL
KCNE1,CPSF5
ZNF213,FAM92B
XRCC4,PRG1
ATP6V1F,VN1R1
TRIM43,DCUN1D1
SPEF1,PDGFC
AAED1,LRRC15
ADIG,HACD4
ERI2,CXorf66
CLEC1A,ZNF587
FHOD3,TFCP2
ADCY9,MRPL14
TAGLN3,STPG1
REM1,ARHGEF28
ACTC,NHS
HSPA2,SYPL1
C2orf81,RAB1A
DCAF7,NTM
POLR3C,TSPO2
SHROOM2,ATP2B2
HIRIP3,SDHB
AKR1A1,KCNJ2
TOMM70A,SLC18A2
GAD2,RFXAP
HSD17B11,LTA4H
TMEM167A,USH2A
MRPS30,MUT
DEFB125,GNB2L1
FECH,TMEM168
COPZ2,FAM161B
INTS2,SMAGP
FAM53C,PSIP1
MYBPC3,THNSL2
LOX,POGZ
C11orf98,SSTR1
MAGOHB,ULK4
BDNF,PTHLH
ZNF513,GSDMC
ESF1,SYCN
RIMKLA,LMOD2
KLF5,SLC9C2
RPA2,KCTD6
DYDC2,GALNT2
DNAJC22,ZNF473
TTN,ATF2
LMAN2L,PLAG1
RPAIN,POC1B-GALNT4
IL23R,COL1A1
PRDM16,CST5
TMEM220,PLPP5
PPP1R12C,YTHDC2
NLGN2,CAMK2G
ZNF655,VIPAS39
DNAL1,KRT26
B3GNT7,APOA4
PKIB,ARHGEF26
COX17,G3BP1
PDIA5,ASAP1
ZNF169,IFI35
PPP1R27,NXT2
OR1A1,PPP1R32
VPS51,YTHDC1
TMEM176A,CKLF-CMTM1
AGFG2,FAM134B
PTPRG,ZSCAN29
PSMC3,PRB2
ECHDC2,RBP3
PAM16,PRKRIR
DNALI1,CAPN7
VPS13A,FAM234B
CASP2,CGN
TIMM9,TMEM151B
SPEG,FAM187B
CALN1,TACR2
LUM,TRA2A
ISOC1,ARGLU1
RABEP2,FAM168B
WDR93,PRDX1
CUL5,UNC119
NUMA1,NRN1
PEX11A,PRIM1
ANKIB1,SLC18A1
HTR3A,NABP1
PLA2G3,SLC35A3
IFT88,DEK
BMP5,IL17B
NXPE2,NR6A1
ZSWIM2,ZCCHC5
SDCBP2,SLC35B1
CAMKV,AKAP6
UPK2,PHGDH
LY6G6F,ZFP36
VLDLR,DDX1
MT2A,BST2
HCAR1,USP37
PRSS53,CCDC60
TM4SF5,NEIL1
ZNF229,CHRNA5
ZNF382,TRIM60
EFTUD1,CHRNB1
LEFTY2,BCL10
HOGA1,MALL
CD80,RANGAP1
METTL15,EYA3
TSPAN11,PAK2
ESR2,MRGPRX2
NODAL,BIRC2
HILPDA,SLC7A10
CDKN2AIPNL,KV1I
HNRPC,KLKB1
ZDHHC1,BTK
CLCA2,ITIH4
FLG,TRPV4
FICD,GLRX2
SLC35E2B,ZSCAN30
LYRM1,ZNF461
PHYHD1,CAPNS2
PTPN20,ERCC6L
RAB33B,TMEM59
FKBPL,HMGXB4
RDH14,HEY1
ABI2,LCA5L
ACAT1,ROCK1
S100P,WFDC13
CLDN4,RPS8
SPTAN1,ATP6V1B1
TPSB2,LHX6
APPBP2,SLC36A1
BST2,YPEL4
CLPX,AIPL1
RNF112,IMPDH2
OLFM2,XKR6
OASL,RPL34
PNRC1,CENPQ
ACAD9,RNF165
APOBEC4,DDX49
LILRA2,OTOP3
AP2M1,GJB1
MAP7D3,PRRG1
TRIM56,ABCD2
MYBL1,EMX1
KCNIP1,GSK3B
GTF3C2,SLCO2B1
GPR63,CPA5
HAS3,ARL1
OCEL1,FKBP3
RPS3A,KLHL23
ING3,RABEPK
C16orf96,COPS7B
STATH,ANKRD26
HSPA12B,VAMP8
INTS7,FAM3B
TRAPPC1,HEBP1
B3GNT3,MPRIP
CHRNB4,LMX1A
ACADSB,LYPD5
PRTN3,NSRP1
GTPBP2,RNFT2
OCLN,THOC2
RHEBL1,CLIP4
HAUS5,LONP2
TFIP11,IFNA14
LYPD5,TLR5
ARHGAP1,CCDC115
MMADHC,ACP1
RAET1E,MIER2
CYS1,APOBEC3C
TAF8,JPH4
BIN2,SEC14L4
SHMT2,ZNF713
C9orf153,RAB12
MED13,SDCBP2
MUC3A,NEUROD4
NOL4,APBA3
MT3,COQ7
SLC25A5,FAXDC2
PRRG3,ANKRD46
GLDC,SCAI
SCCPDH,PCDH11Y
PDLIM5,SERPINB13
SFRP4,CFAP100
B3GAT2,FSD1
TMEM185A,USP30
AGER,RALGAPB
PDE6D,CPNE6
NME6,PEF
CLEC4G,AMER3
ANP32A,CDX1
TJAP1,KLF7
PMS2,ZNF674
GPRASP1,SMARCA5
ARHGEF39,MYOM1
PTGS2,B3GAT3
SEC14L4,SGSM3
TRPM4,IL31
SPARC,GNPNAT1
POU2F3,IKZF1
DCLRE1A,IL17A
NEUROD2,CNRIP1
MLC1,FBXL7
SKA2,APH1A
FADS1,RNF219
EDEM3,KLK2
ICAM2,METTL21C
CLK2,SCAP
SCAMP2,ZBTB5
ODF3L2,NF2
MGAT5B,SLC25A20
GABBR2,CYGB
SPRYD3,BRK1
AP2S1,PPP1R15B
HIST1H1T,PSMD13
CAPZA3,DDC
MEX3B,FAM213A
KNG,FAM25A
FLJ20424,KRTAP5-6
MMP28,LIPT1
KCTD15,SGPL1
SORCS2,ETV2
FCER2,RNF181
ZCCHC11,ARSB
NAT16,CHRNA6
LRP4,FAM160B1
STAG3,TMEM14C
C3orf18,DCLRE1A
NEBL,ZNF546
ANKZF1,SPATA13
GIGYF2,HMGCR
MX1,PAK3
LGALS3,ZNF527
PIGB,ENPP2
NSMCE4A,MYH6
ALG14,RSBN1
CAMK4,MTX2
AKR1B1,CD2AP
SPZ1,ELMOD3
LPAR3,KCNMB2
ANKRD2,UBAP2L
PIGN,MGA
KRT10,MGME1
GPR150,CTIF
ANKS4B,PAG1
TCERG1L,GLCCI1
EFNB1,TRPC3
TENM2,RAP2C
ZBTB3,ZFP36L1
FARSL,KRTAP19-1
RPL29,ATP1A2
EPX,GCAT
TTC24,FAM161A
SCG3,FAM69B
RORC,ZNF560
BCAT2,NDUFC2
SMPD1,ZNF720
PC4,CKAP2L
NUP85,DNAJC15
DNTTIP1,FEN1
MGC11061,TF
YBX2,FITM1
C1orf109,SCRT2
WDR13,PIK3R3
KRIT1,SLC35A4
TMEM97,AXDND1
CYYR1,CRABP1
PHEX,WDR74
CHCHD1,CST3
SPAG11B,ZDHHC23
ARMC8,ELOVL6
PAIP2B,JUP
