PromEnh,PromOnly
MAPKAPK5,LGTN
NUMB,PRR23B
ZCRB1,GLRB
NDP,NKX2-1
BTRC,MPP4
PRSS8,C8orf86
RBFOX3,BMPR2
CYHR1,LMAN1
NUDT16,NFKBID
UTP23,ZNF221
GLMN,ARHGEF10
ZNF576,PCSK4
PEX1,VAX1
HDHD3,DEPDC1B
GSTP1,TMEM44
CBR1,TMA16
UBE2D1,SUCLG1
RAB33B,CCDC190
CD109,HSDL1
KCTD10,SPAG4
EGFLAM,KHDC3L
FMO1,ZNF230
SYF2,LACRT
KANK2,SPATA4
C14ORF92,ZNF573
SDCBP,NSD1
CDC40,HFE
TBL1Y,GZMA
CCDC69,PSMB8
SBF1,HIST1H2AH
HPDL,C20ORF111
MICB,IRF1
DREV1,VAMP4
TMEM248,APOL1
GCSH,SPP2
CCSER1,TSPYL5
SLC52A1,SCAND1
PCDHA4,CTSS
ZIM2,C21orf33
ATP2B2,INTS6
PEG3,CAPRIN2
EFEMP1,RIC8B
GKN1,SIRT7
PITX1,SLC25A24
ERICH6B,GATAD2A
MSANTD3-TMEFF1,TMEM185B
CCNB1IP1,C7orf55
CCDC116,CCDC186
NABP2,ACPP
EGFL6,RPRM
HYDIN,TBCB
MTFP1,FBXO45
RDM1,JUND
TXK,SLC4A5
DRD4,ETF1
URI1,CHGB
SCRT1,PRR29
UBE2E3,S1PR3
SNURF,GGA3
CXXC1,ANKDD1B
NHLRC1,MRPS24
FAM96B,CCDC124
LAMA2,FOXD1
ZBTB8OS,STK24
FAM14A,ZNF365
HIST1H1D,DUSP18
LTN1,AFF2
DYRK3,BLOC1S4
KRT4,DNAJC25
TRIM11,ETS2
LRP12,CPB2
CORO1B,CCDC116
NOL6,RAB6A
KAT2A,TLR2
SRSF5,SMKR1
DYNLL1,FAM171A1
FAM219B,RNF135
DLGAP5,GJB5
ZBTB17,KIRREL3
TMOD1,LIG1
ARC,ETFB
CTSW,APLP1
FBXO41,POLR1C
C1orf233,SLC17A9
C11orf80,ACER2
PPIL4,EAPP
RABEPK,FRK
PCID2,GLT1D1
FAM81A,ATP1B2
TRA2A,ZBTB39
GAD1,MAGI3
ZNF212,SRP72
SETD4,SPAG5
EHD1,PSMB7
MFI2,ANKS6
DCDC2C,NUP155
ICK,ZCCHC9
PCM1,PDCD6
CRTAP,COMTD1
ANKRD22,CCNH
ST7,NOMO2
CHD1L,SNRPD1
COX5B,ILDR1
PDLIM5,DCST1
ADRA2A,SSMEM1
C19orf70,CDC42EP2
EPB41L2,MAD2L1BP
PDGFRA,SCAF1
MAML1,DDX39
PGBD2,CCDC142
GNPDA2,SUV420H1
UBLCP1,ZNF596
ZBTB32,SEC11A
PLEKHB2,VAPB
CHCHD10,POLR2H
TCHHL1,FAM49B
FBXO30,RBM42
SLC4A5,CPXM1
PGPEP1,SLC22A6
LRIT1,CD3G
DUOX2,AHCTF1
FUT11,ZNF283
GGT7,ACTL7A
SLC27A4,TCF24
LUZP1,MAPRE3
CAPN12,ZCCHC12
ST5,WDR75
CD8A,MDM4
FBXW5,FNIP2
PIGS,NUDT13
ZNF146,CEPT1
DDX18,C10orf67
TEX30,THBS4
WRN,OR2S2
AP3M1,ELAVL2
HYLS1,NXF1
PDIK1L,MCM5
FRAT1,HSD11B1L
CRELD1,SKOR2
C18orf32,TMEM144
GRIN1,MRPL3
GLYR1,KCTD6
COG7,C11orf74
FGA,CCT5
NMT1,CCDC125
SORCS2,PLP2
IL18RAP,RMND1
RASAL1,CLPX
UFC1,PDE9A
ZNF385D,GJB4
CCDC169-SOHLH2,CRP
BET1,KLF7
TTC21B,APCS
SUGCT,SLC30A8
BSN,GBL
HIST1H2BG,SREBF1
CARNS1,LZTR1
NEK2,URAD
ANKRD61,C5orf52
FAHD1,AK3
CDC26,ATG12
CDW52,CDK5RAP1
RDHL,BRSK1
PHF8,ZNF488
SLC6A4,ANO1
RNF185,WDR13
ALOX15B,PROB1
APPBP2,GYPC
PCDHAC1,SERBP1
GNG3,GRASP
SHOC2,LENEP
B4GALNT2,UBA6
ARPC2,CAPNS1
DCAKD,SCT
UTP14A,MBD2
THOC5,HNRNPCL1
CCL17,LIMK1
MMP14,CST1
CYCS,GLRA1
LRRC39,NCAN
HIST1H2AA,CAMK2N2
GALNT14,TMEM180
CPEB1,ZNF727
ACAD10,TMCO3
DDB1,MARCH2
CD70,FLJ10374
OVCH2,SNX27
HMGB3,ABCB8
LGALS2,RASGEF1C
JAM2,GRIK5
TMEM14C,SCLY
KIAA0556,TPRN
CARD8,TTLL2
KCNA3,DDX46
GEMIN4,ZNF431
SBSN,C3
ZNF845,DCST2
BPIFB2,CCDC149
STXBP1,HILPDA
SLC17A5,NAAA
MYL1,CDC123
HPN,PTCRA
NOVA2,GYG
NEU3,TCEA1
DCBLD2,AFMID
NKIRAS2,SETDB2
FAM122A,NUDCD2
B3GNT3,ZNF667
BIRC2,AAED1
FSTL4,LIG3
CPSF2,RBM12B
CADPS2,SERPINA12
GGNBP2,RP1
UBE2M,HS3ST4
BPGM,TMEM30A
MS4A15,MEX3D
TRAF4,KLHDC9
TGM4,TRIM61
DDX54,ASMTL
FBXL6,SLC2A6
AGPAT2,NECAP2
LRIT2,DEF8
TTC8,ZNF17
LSM4,WLS
PLCB2,DEFB124
CRKL,AMACR
SPEF2,TRAPPC6A
MGAT1,NEMF
ZNF613,PLIN4
HK3,TMEM199
TBP,DRG2
FAXC,C20ORF31
SMIM12,RECQL5
SRSF12,GPBP1L1
STAT5A,FXYD5
RFXAP,APAF1
FCRLA,KRT81
HIST1H3J,IL13
KRTAP12-2,ZBED8
PPP1R32,HTATSF1
TMEM56-RWDD3,CDK8
DEFB110,RPS6KC1
DMXL1,MOV10
UGT1A4,CCL1
DIAPH3,DGAT2L6
CELA2A,VASH1
TXNDC15,GNB2
SPACA4,FAM64A
CSTF2T,JSRP1
CFD,KLHDC7A
TRIP10,METAP1
SSX2IP,PNOC
CLEC4E,SPSB2
ZNF639,EXOC3L1
BTNL3,DCAF8
CYP4F8,PCDHGA3
LCN6,SMYD5
LRRC69,THEGL
AGBL4,RING1
COL6A1,IGFL3
TBC1D23,GVQW2
VAX2,RBSN
TMEM179,GAN
HAGH,JAG2
DTD1,LCA5
CD40LG,TRPM1
PTPRB,ZFAND5
PARP16,ALDH6A1
TFCP2L1,PRPF19
CERS1,RASSF9
TNFRSF14,UEVLD
WDR66,MT1F
COA3,FAM160B1
P4HA3,OGFOD3
MITF,TIMP1
R3HCC1L,NR2E1
HIST2H3D,PYY
CFAP77,TALDO1
TCEA2,S100A7
NCAN,ADCY10
MCU,SMIM17
UNC79,NLE1
DNAJC7,ZMYM5
CD48,DLG4
ACAA1,CEP104
MAK16,FRMD4B
PRCC,SLC12A7
HBQ1,FAM73B
PNKD,GPR35
ELF5,CCDC67
GFPT1,PCDHA6
TMEM91,PSENEN
TBC1D26,FBLN1
MSS51,CCDC88B
COLGALT1,SLC5A8
DDX19B,HNRNPUL1
CCDC108,CHRFAM7A
KRT72,KIF24
NXPE2,GNAZ
INTS10,LONP2
SECISBP2L,LACTBL1
PKN1,TMEM26
NKX3-2,PPP2R1A
PCDHB5,SPATA8
CLPTM1,SPRY3
SLC30A4,CCT7
DNM2,ABTB1
ANKRD36,EVC
ANGPTL7,AFTPH
RAB6C,LRRC69
TUBA1A,FNDC3B
NRG2,ZNF568
STAM2,UBLCP1
TKFC,NUP210L
RABL2B,PRM1
VEZT,SEC14L1
PCDHB13,ZNF85
ZYG11A,DCC
CAPN1,CKN1
B9D2,UAP1
EPB41,ARHGAP11B
NRIP3,NEUROG2
SLC28A1,MGMT
SV2C,DLAT
PDCD4,FBXO38
KPNA5,ZNF304
MYO9B,ABCB9
ADRB3,SF3B1
LIMS1,KCNAB3
C8orf88,DIS3
MZF1,NFRKB
CEP104,LRP3
PLSCR2,RPS6KB1
SAC3D1,ZNF829
BOLA3,PRMT7
CTRL,SPDL1
SOCS2,SLC35B1
NUCB2,SLCO6A1
GON4L,CST8
TRPC7,GPR160
CTBP1,ARID5B
INTS3,UBA1
DSCR5,TDG
PLCD4,CLPTM1L
GET4,NEFH
GNB2L1,TMEM170B
TMED7-TICAM2,CTRC
UBE2W,APOA1
SEPW1,EBF1
ITM2B,SKI
DNAJC22,HS1BP3
SCAMP2,LRRC43
ZC3H14,CES1
IGFL3,DDX3X
IMPA2,NUDT5
ACTR1B,WDR45B
ABCA7,BAD
TPPP,IFNL2
ZNF232,BRMS1
HMBS,CDK16
TMEM109,ITPRIPL1
CENPN,EMC3
SNTB2,KIAA0556
GABRA1,CLDN1
POLN,TFAP2B
BTF3L4,OXLD1
STAC2,ZNF580
ZNF75D,MGRN1
ORMDL3,MRPL43
SPACA5B,PLCG1
USP29,PCGF1
VPREB1,UBE1
SPATA20,ITPA
FLJ13111,ABHD1
GZF1,GCHFR
CPLX3,SRGAP1
ANKRD65,MPHOSPH10
ITM2A,PYCRL
HNRNPH1,CA14
GZMB,TMA7
HSPD1,NFATC2IP
CFP,PBEF
FAM161A,HMG20B
SNX2,COX4I1
SHC3,FAM71B
KRI1,MT3
PSTK,MTMR2
TRAPPC13,LRRC16B
RTTN,ERC2
CREBL2,MKL1
FKBP1A,PDE7B
SLC24A5,TLE3
KIF13A,RP9
TMEM106B,ZBTB6
ALG9,TMEM221
P2RX4,DRAM2
SPINT2,VWA5A
GAA,STRIP2
TRAP1,SLC22A9
PTPN5,NENF
DCHS2,GRM5
PDCD2L,GNB1
CCDC126,CTSO
ADRA2B,NFATC4
CILP,NOL6
COL4A6,COX11
PML,CDH4
KRT84,CCDC80
FBXO8,SBNO1
ZACN,HDC
KRT79,MRPS23
SBSPON,TBCCD1
ACSL6,ZNF69
AMZ2,TTC36
PGGT1B,ATP1B1
PSMC3,DAAM1
NMRK1,ZNF254
CCDC122,PABPN1
GABRA2,ZFP3
KLHDC1,BRD8
LACTB2,CHMP6
COPA,TMEM159
C19orf24,HDX
PSMD9,CRYL1
CLTCL1,SYNGR3
PLCB3,HSPA4L
RGS7,GIPC1
RNF152,C21orf58
GP6,DYX1C1
FABP3,TGFB1
AP4S1,GLT8D2
CD6,TPSAB1
TBL2,CD53
CSPG5,LYZL6
TRNAU1AP,TRMT10A
CAMKK2,DPP4
UBIAD1,RNF5
G22P1,WRNIP1
FEM1A,CLCN5
MACROD1,COPZ1
USP17L2,OR13C2
CYP1A2,C1orf185
ABCB9,CS
FOXJ1,MCOLN3
HAUS6,PRR14L
EIF3B,GTSE1
FAM127B,CPLX2
LGALS16,ALCAM
MTIF3,KIF3B
PPP2R2B,TUBGCP4
SMURF1,NYNRIN
SMAGP,EDN1
WHAMM,SF3B6
NGRN,WDR37
P2RY13,KRT35
NAGK,TSEN34
C8orf59,FBXO44
C14orf159,YPEL3
CRABP2,POP5
LRRC8A,RESP18
ZUFSP,C2orf70
COLCA2,CRYGB
NFASC,ZNF816-ZNF321P
GAR1,TLK2
SNRNP48,CCDC9
RBM15B,EPDR1
DKK1,GPC1
L3HYPDH,ARHGEF26
UBE3D,PFN2
DAPK3,PCDHGA8
ATP1B1,HOMER1
CSTF1,FARP1
KCND1,GLUD2
CPT1B,SPC24
C10orf53,TAF1L
TST,HMGN3
FLJ20420,C2orf69
ZBTB7A,SNRPB2
LMAN1L,DZANK1
HSPE1-MOB4,EXOSC4
GATAD1,TM9SF2
ARPC1B,SDHC
PDX1,SDC4
WDR72,STXBP4
ARL17A,KRTAP17-1
ZNF454,RNF38
PI4KB,MYT1
IQCJ,CCNE2
SPATA33,APBB3
ACOT9,GOLGA8M
ERAP1,SEC24A
ZNF414,RNF111
SPRYD7,CTDSP2
STXBP3,TOMM20L
C16orf86,XRCC2
CDC23,ARNTL
CDK2AP1,ZNF354C
OSCAR,PTCHD2
KRT38,KCNK9
SH3BGRL3,TMC5
FBXO44,TUBA1B
MALRD1,TRIQK
POU2F2,GSTA4
STRA13,C17orf75
SEMA3E,KIAA1755
KIAA0319,WEE1
JAG2,ZNF717
CIAO1,ZMYM1
CD99,PSMD5
ZNF683,NDEL1
KIAA1143,SIX4
PLPP5,ZNF491
TCFL4,ANAPC1
LIX1,ZNF547
DDX60,PUS3
KIAA0895L,CEP97
CDT1,SDC2
MOB1B,TMEM60
ANP32E,FAM53B
HIST1H4G,TK1
TREM2,OSTC
SMC6,NELFE
ZSCAN23,ATP6V0B
PDHB,STAT6
DHRS13,SMURF1
SIGLEC12,TRIM8
TXNDC12,TRIM40
RDH16,ARPC5
BBS5,OSTM1
SOST,TMEM156
CPXCR1,NUB1
CNOT11,LAMA2
QPRT,GAS2
PAPPA,ADCK3
SART1,ZNF546
IFRD1,CAMP
VEGFA,RSF1
CPB2,FBXL16
PTK9L,RBM7
PI15,BOLA3
MEP1B,POTEG
FBXW4,MIEF2
NAA40,LBHD1
FIGNL1,LRFN3
SERPINA4,ARF4
IQCJ-SCHIP1,NCK2
INPP1,TRIM13
C12orf10,ZC3H10
PABPC4L,CDK5RAP2
TMEM150B,FAS
PIP4K2B,ZNF316
C7orf55-LUC7L2,CNN3
CPT1C,SEPSECS
PILRA,GIF
SLITRK1,KCTD18
KRT33A,ZNF322
CXADR,CCBL1
TMEM221,VPS37D
STBD1,DYRK2
SLC16A4,ZNF432
TCEA1,NKX2-2
MAN2B1,TIRAP
ZNF182,PRR13
TMEM183A,C5orf45
AUNIP,PLPPR5
ST6GALNAC6,NOTCH4
PTGS2,TM9SF1
GTF2A1L,AP1AR
PCSK1,IMP4
UPK1B,KLF1
RALY,TAAR2
DHRS3,EPHA10
DCLRE1A,SERPINB11
TRIT1,GINS4
B3GAT3,RAC3
GNG13,MLST8
MC4R,HHIPL2
PCGF3,APOH
SRPX2,ADRA2C
TUSC5,DNAAF2
ZPBP,NR1H2
MAGEA4,RBM11
FIG4,TMEM55B
CLTC,RPTN
STX4,DNAAF1
PPP1R12C,DCP2
BRMS1,FZD4
PLA2G2E,NKIRAS2
ERO1A,CEP170B
PURG,MYNN
GSTM2,SDCBP
PIP,ADGRB1
IL20RB,RNF17
ZC3H12D,LIN7C
LLGL2,B9D1
KMO,IL21R
EPHB4,USP17L2
PDE8B,PITPNC1
WDR83,ALAD
TMEM231,CRB3
TROVE2,IFNLR1
DALRD3,BCL10
ADAM7,TAC1
DNAJB1,RAB33A
MRPL24,NSMAF
ARL6,PSMD1
RGS13,MORF4L2
MLH1,RASSF3
NT5DC2,ZNF585A
FETUB,HAX1
RPP25L,MGAT4D
LY96,TSEN2
ITGA4,GINS2
DAG1,PPAT
GIF,MALSU1
MFN1,CACNA1C
STK38L,DENND2C
NAA38,DEPTOR
CCNB1,CCDC28A
GTF2F1,OGFRL1
WDR89,CRYBA1
IL12B,ZNF382
TMPO,LOXL1
PEX6,ATP6V1A
SAT,CFAP100
CFAP53,DNAJC3
GNB1,B4GALNT4
PRPSAP2,ZNF41
UTP18,C9orf135
E2F8,FABP1
KCNQ2,UBE2D2
MRPL52,ZNF19
SGPP1,ARID1B
MVK,SDPR
PDIA6,NAPSA
JAGN1,WASF3
SMPD2,ASPHD1
ZNF551,SLC3A1
KRT6A,TMEM170A
PCDHB3,SRL
EBF2,CEP131
FADS2,ATG4D
AMOT,HHATL
CCDC79,SIGLEC11
MMAB,TEX29
ARFIP2,MT1M
ACVR1C,INSC
FLRT1,MYO18A
SIDT1,SAMD9
CNTD1,ZC3H12C
DBNDD1,TAS2R43
SMIM22,ASCL1
SLF2,ITGAV
PUS10,PPP2R5C
TBC1D13,PTK7
VAT1L,ATP6V1B2
CWC25,LRRC24
DPH3,ERGIC2
RBM10,UGT2B15
GABRR1,FADS6
NDST4,CPNE6
NPL,ACYP2
ASPDH,DDC
WDR91,CDH22
CCDC120,CCNK
MRPS21,TIMM8B
STAMBPL1,LIPJ
IL1RAP,TNIP2
ADGRB2,MYO15A
TLL1,ALAS2
NDUFA3,LCTL
CLEC11A,CRYZ
KLHDC8B,ACSM5
GEN1,ELANE
IL5,NCMAP
COG4,CCDC71
TEX261,BMP2K
RENBP,EPHA5
PNCK,LZTS2
C3AR1,IGSF11
CHFR,SMG6
TIFAB,DAXX
KCNN2,CHD2
LYRM9,C9orf114
NBPF3,MROH2B
VSIG10L,EIF4G2
AMACR,TRAPPC10
ZNF114,C1QL3
TUFT1,CCR9
SSH2,TOLLIP
ATP11B,C17orf62
ACR,FAM132B
SULT4A1,NUBPL
BTBD7,LAMA1
CXorf21,GEMIN6
FAM213A,GP1BA
ALAS1,PTRF
ZMAT3,ABCC5
OR51E2,PEX19
SRPRB,MSL1
SCIN,FBXO18
SGMS2,HM13
C14orf105,ST8SIA2
SLC35E3,SLC35A3
SLC25A22,UBE2L3
SNAI3,U2AF1
MED11,HEATR6
BLNK,EIF2B2
SMKR1,BPIFA2
ABCC10,HNRPA1
MT1E,MRVI1
TPTE,ZNF75A
HGFAC,ARFGEF2
TUBGCP6,ZNF709
KRTAP12-3,TRAF7
OPTN,SETD8
WTAP,KDM1A
SLITRK4,SHC1
NDUFB1,CCDC51
GPR27,PAFAH1B1
VPS18,REPS2
SPINK9,SERPINA10
IFNAR2,TBC1D4
KRT37,SLBP
ACTR8,NGFRAP1
NAA30,PSCD2
SLC4A11,IFIT5
F2,CCDC27
REST,NCOA4
RPS4Y,GINS3
BCL2L12,PLA2G4D
OSTF1,SLCO4A1
KRTAP8-1,ZNF891
S100A4,ACOX1
ENPP5,ZSCAN29
MRGPRX2,NUCB2
ZNF554,SLC4A10
RPS26,DDI1
SNAP23,TUSC3
OTOP3,RAB3B
CYP2U1,HIST1H1A
ZFP3,ANXA6
TNFSF12,R3HCC1
SLC38A8,MOSPD1
OTOGL,YTHDC1
CLCA4,BHLHE41
SNX3,SGPL1
CAMK1D,IQGAP3
A1CF,RNF207
ESRRBL1,GIMAP2
CIRBP,MIDN
ANKRD34B,DNAJC7
SNX6,SELT
CCS,TRIM25
TBC1D2,TMEM37
TM9SF3,TMEM255B
TSPAN3,MZF1
PSORS1C1,FAAP20
ENKD1,AK2
C6orf229,DKFZP586F1524
RNF157,GUCD1
LMTK2,THAP9
PCYT1A,ADRB3
NT5C2,PARD6B
USP17L8,ETV4
HORMAD2,MCM6
GTF3C6,PTGES3L-AARSD1
ETV2,GPR17
AKR1C3,CHST7
RPA2,CLIP3
OSBPL8,PPP2R1B
KIR2DL1,OBSCN
DNAL4,VSIG8
IFIT1B,TMEM31
KRTAP12-1,PPP2R5D
FSIP2,CACNG5
DOCK6,KLRB1
CLRN3,OCA2
RANBP3,INO80
CPD,CAPRIN1
ARL2BP,KMT2A
ZNF669,CWH43
FBXO10,NQO1
OMA1,TAF11
DSTN,ARHGAP36
LCOR,DAPL1
STOML2,TENM2
TRMT2B,HCCS
TIGD1,DEFB123
GGA1,DRP2
SMARCC2,CNFN
CEP44,ARRDC1
CMC2,WDR83OS
SMIM10,RPS3
PRR7,PEPD
LMBRD2,ZNF143
FANCF,KRTAP10-5
ADGRE1,HIRIP3
TRANK1,KIF4B
PRKAA1,HUWE1
SPCS3,SETD3
SPANXA1,PIGO
IL4R,GRM4
MED23,SEC63
ELK1,PLXNB3
NHEJ1,DZIP1L
TKTL1,STAT5B
SMU1,PYROXD1
ADGRB3,AF1Q
TMEM8B,DNAJC5
HTT,C2orf88
HMCES,TTC12
DSP,SPOP
ANXA6,SRRM1
CDCA4,VIPAS39
SEPT12,LCMT2
OR7D2,OPALIN
B3GALNT2,PAAF1
TJP3,SMP1
PHF10,RASL11B
DCTN4,MFSD5
CHMP1A,ZFP69
C10orf71,TPGS1
POLR3GL,ACTL7B
SAMD9,KCNJ16
AOC1,DDX24
RABGAP1,ZSCAN30
FAM213B,DCN
VPS37D,FNBP1
LTB,YARS
EIF4ENIF1,TOPBP1
NIPAL2,SIKE1
CCNF,PSMB6
RCE1,ARID3B
CARTPT,PAK3
BAHCC1,LBR
AMBN,USP1
HSDL2,FADS1
ZNF274,SRRM5
FOLR3,SLC30A4
ENOSF1,FBXO10
DOC2B,ITIH5
TATDN3,ULK3
ARSJ,SIRPG
KIAA0368,ZNF275
ZNF616,ATP6V1G1
SGTB,GPR37
ZBTB45,PUM2
FREM3,ATMIN
ADORA1,SNX5
LGALS7B,CAMTA1
FIP1L1,BTG4
HCAR1,PDSS2
DHX8,SKA2
CACNA1H,POLR3B
LAMA3,NPC1
CST2,ZNF385A
MRPL3,RPLP1
GDF15,COX8A
CEP126,GAREML
FAM159B,HS2ST1
CD93,ZNF74
TNFRSF18,COL5A3
KRT13,LAMTOR5
CA1,SMIM10L1
MFRP,TTC38
ZNF513,SHQ1
CD1C,SLC25A42
ASB14,TTC29
TMEM223,RALGAPA1
PCDHB1,KCND3
XAF1,TNP1
HIST1H4D,SGMS1
UBXN11,ECHDC2
NDUFV1,KCNJ10
CCNG1,SOX17
MFSD6,ACTR3
DOPEY1,SPATA31D1
TUBA3C,KIR3DL1
MSL3,MAN2C1
HTR4,CRISP2
KIFC1,PROKR2
USP1,USP43
TVP23C,ADCK1
NFX1,FLJ11000
MNDA,CCDC129
ZNF124,PTTG1IP
ACSS1,PCNXL3
TMEM176B,ELMO2
IRF2BP1,PCDHA7
SMG9,PURG
CFHR5,PLEKHA8
COPS7A,NSUN5
RAB40A,HEG1
ENSA,C8orf46
PCBP3,CDK18
FLVCR1,C1QTNF3
SLC52A2,FLCN
ARID3A,LMX1A
REXO2,KRT39
MPO,USMG5
ZNF556,PPP3R2
RAD17,YBEY
C11orf42,TXNL
SUSD2,FAM53A
NR1H2,MAX
CFAP126,ELMO3
SLC27A2,NOP2
TMEM263,NBPF3
DUOXA2,PPP2R4
SLC33A1,FKBPL
NLRP4,PEX16
MTHFR,G6PC3
SIGLEC10,GATM
ZNF653,HOXC10
TXNL,PHB
ERBB4,TMEM256-PLSCR3
ZNF358,GOLGB1
C14orf166,TOP3A
SCAMP3,P3H3
TBC1D21,ARIH1
LILRB1,DHRS4
ZNF600,CREG1
WARS2,MRPL22
ZC3H4,ANGEL1
MRAP,OIT3
SNRPD1,PDZRN4
ANKRD34A,ECI1
CHKB,CADM4
SLC12A6,GYS1
ELOF1,GCSAML
ATG16L2,NCS1
BAX,PAGR1
CASP14,HYPM
AICDA,NPC2
GSTM3,TAPT1
DEFB105B,CLPSL2
CASP7,KNTC1
HSPC117,PTH2R
HSPA5,TSGA13
CCDC63,IQCB1
KCNB1,PHF20
ZNF804A,PRKCB
IFT27,ANAPC7
ZNF565,DMRTC2
EFNB1,MAD2L1
FAM150B,KCNE2
SP140L,SPIDR
NCAPH,CWC25
HSPC251,HS3ST6
BLOC1S2,MBP
ISCU,G22P1
MPEG1,KRT6A
PSG4,GSG1
DNAH2,ARMC3
STAP2,AGAP9
CCDC3,SPTLC3
ENTPD3,LAPTM4A
RAG1,SLK
MTMR8,SEC14L6
ABI3BP,OPN4
CSNK1G2,ZFHX4
DNAJC11,GLTP
EIF3F,SAP30BP
ADAMTS13,RAET1E
CSNK1A1,LHX8
ADAM11,SOCS2
DPH5,LCP2
MCM6,DEFB132
MGEA5,MKI67IP
PKP4,PPP4R3B
TMEM176A,NR1I2
ZNF480,FAM213A
DCT,ATE1
PPP1CA,TARM1
ALDH6A1,GPRASP1
TINF2,CDC42BPB
SAMD8,SLC30A6
TMF1,SLC33A1
EIF4B,REEP3
FCRLB,HEXDC
TSGA10,ELF5
PIDD1,AHSA2
CYP39A1,JAKMIP1
PKN3,LSM2
TRRAP,APOBEC3G
ZNF289,IDH3B
LYPLAL1,HIST1H3H
NDUFB11,ESD
CCDC68,VEZF1
OR10A6,HOOK1
KCNJ13,SLC6A11
HYKK,ADSL
PLA2G2A,MYO1B
SLC29A1,ST6GALNAC6
TTC13,WDR66
ZNF283,BIN3
ANKRD13B,ENTPD3
DPT,CTNS
CFAP100,ZNF70
SSTR4,UGDH
C17orf64,PLA2G1B
SAMD10,IQCF2
ZBTB2,PLB1
UHRF1BP1L,IGDCC3
ANXA9,HRASLS
TPM2,PGK2
TNFSF12-TNFSF13,MORN2
LDHA,TMEM2
WBSCR22,NLRP6
KCNA5,PRRC2C
TLR1,C1QL1
DISP2,GOLGA7
CBLC,SHC3
RAB42,EID2B
TMEM184C,SPAST
SIX5,RPL27A
LYNX1,INPP5K
ZNF14,SPINT2
BROX,ANKRD10
NPW,SMAP1
ACTR1A,ADRBK1
ZNF628,ZNF165
ZNF570,MAPKBP1
FAM98B,APOL3
PRF1,MLLT3
NXT1,CIB2
ELANE,CYP2C8
DOCK7,TMEM41A
PCMTD1,PTCHD4
YARS,C17orf107
TMEM18,PTCHD3
SETD1A,ACKR3
C2orf15,VPRBP
ENO4,NANS
RNF20,UBALD1
DNLZ,RASA2
EXTL2,MINOS1-NBL1
MST1,WDR45
AIFM3,QSOX2
AKR1B15,OXNAD1
ADAM22,ZNF816
CMAS,GPR33
POLR3D,AUH
ACVRL1,USH1G
ZNF682,CD200R1L
NAPSA,NARS
RANGRF,SFR1
GPR135,FSD1
IPO11,ATP1B4
SFT2D3,QRICH1
TMEM139,KIAA2013
LAT,MAP3K15
SASH3,ZNF562
TIGD3,ANKRD12
POPDC3,FBN1
IGIP,SHISA9
AK8,CLCNKA
C1QTNF3,ZNF326
PSMD3,GRIK4
SR,PCDHB4
CASP2,DYRK1B
PSORS1C2,TSPAN16
FBXO3,ALG10
RASSF9,SRBD1
SAV1,SMCHD1
PRRG2,OR5K3
GPR63,PPM1D
FREM1,ZNF20
USP17L7,MTFR1
RPL27A,MINK1
GANAB,MATN1
C20orf27,SIGLEC1
FAM210A,DOK5
UIMC1,ETV3
NPTX2,TRIM4
HIST1H1E,HSD17B11
TRMT112,CARS
SMG8,DCAF10
RUNDC1,PCP4L1
TRIM41,KCTD2
NLN,YIPF6
NCSTN,MFSD11
SOCS6,CYS1
ABCA12,LGALS2
PDS5B,UGT2B11
RFWD2,TMEM182
HIST1H2BF,YIPF2
MAP7D2,SLMAP
SDHB,FAM117B
FABP4,KCTD15
OTUD7B,TMEM187
SCNN1D,ZNF831
TVP23C-CDRT4,PRB1
FBXO2,KDM4E
MIB2,DPY19L3
FAM160A2,LRRC75A
RILPL2,FANCI
HLA-DMB,PLEKHO1
SLC17A3,RGS14
FABP2,KIF4A
PLK5,PEX3
FCHO1,SNX21
AIG1,SLC35A4
MYCBP2,RIPK2
CD86,NUCB1
SARNP,UPF2
PLA2G4D,KLC4
RBBP6,FOXO3
BBC3,SYT10
ADH6,F2RL3
ZNF689,ATP5L2
TLR8,REG3G
NPRL2,KRTAP4-5
NR2E1,CDV3
KRTAP5-2,FAM3D
ARPIN,MRPL28
GLE1,TLR4
ARAF,FAM213B
CRY2,TMEM218
ESPL1,CAPSL
GNE,STAT4
RTBDN,RNF152
MAGEE2,DHX40
RNMT,RIOK3
CBARP,TRIM28
ACADVL,KRT33B
CDC42EP2,CABP2
FNBP4,FAM71F2
RRBP1,RINT1
SYPL2,ZNF229
RPS12,UNC79
PLGLB2,ACTA2
INPP5K,ANKRD18B
GCA,ANKRD31
SOX8,C5
HIST1H2AE,GPR155
TMEM60,RBKS
CENPBD1,KRTAP5-6
PAQR4,LMNB2
YIPF1,TBCE
GLIPR1L1,POLA2
SMCO2,PSMA6
METTL16,CYTH3
FBXL16,ENTPD6
TSR1,TAOK1
NHLRC2,TK2
DUSP22,LIN9
KRT77,GUCA2B
UPP2,DHX9
LOXL1,OAT
SLC44A4,SUPT6H
AOC3,PMM1
PARP4,SMC5
CA2,UGT2B4
DRD5,ADRA1A
AARD,PDZD8
SPATA4,AP3M2
WDR92,C9orf3
KRBA2,PANX3
MKNK2,LCE3D
SMAD5,NOLC1
PAFAH1B1,ZNF449
RNFT1,EXOC5
FAM162B,ZNF117
NPDC1,HBZ
CDK10,TMEM52B
UCHL5,PNKD
CHRDL2,CAND2
CABP7,PCDHB7
