PromEnh,PromOnly
GINM1,RNASE4
TPM4,PTS
HDAC8,LETM2
TPI1,C16orf46
ZNF124,C20ORF31
EARS2,DCAKD
CSF2,PLCG1
CREBL2,ZC3H4
DPM2,PRSS16
NR1I3,FUT7
HTRA2,UQCRC1
CD27,RBM22
NXT1,COPG1
GBX1,ABHD8
PRR29,EIF4A2
CYP1A1,MCIDAS
ZNF583,APOBEC3G
SLCO5A1,TTC9
PRKG2,ZFP90
GJB3,COQ4
FAM134A,ITIH5
DCST2,RRP12
VEGFA,SH3BP4
WDR18,IRAK3
P2RX4,ZNF747
ZNF554,GBP1
FUZ,SCGB2A2
EBNA1BP2,BSPRY
WFDC8,VIPAS39
ZSWIM8,CDC25A
YAF2,C15orf52
NDRG2,SECISBP2
SETDB2,SLC26A11
FGL2,C1QA
ZNF684,TTC29
RCBTB2,DCAF12L1
IL17RB,DHX40
SRR,MANSC4
AADAT,HAO2
SRPR,PDP1
NBL1,GPR55
KRTAP2-1,KLK9
SPIRE1,KHDC1
ERBB4,MMGT1
CYP4F2,CRYBG3
THEMIS,SLC45A3
PRR5,NAT16
CASP4,BBOX1
H2AFJ,FUCA1
CCSER1,EBPL
TM2D2,INTS4
IL16,WDR25
SLC16A4,MRPL36
IGIP,IL1RAPL2
UNC79,TRIM29
CXCL14,KANK2
SECISBP2L,NUP210
ARHGAP4,RPS15A
AIFM3,BCL3
SERINC2,SELM
ARID2,EIF5
TMED1,RARRES3
RAB27B,ANAPC4
TMEM263,KCTD10
NRBF2,CTDSP2
DVL3,ETAA1
TMEM126B,RNF165
COL25A1,WIPI1
RABL2B,MRPS27
P2RX2,ZNF655
TTC39A,USP38
CNOT6L,NKX2-2
RAG2,KLHDC4
CILP2,SLC5A6
COL4A5,ZADH2
FSTL4,PAPPA
KRT35,C7orf34
ACP2,C1orf21
ZNF579,PPP6R2
MGAT4A,MOCS1
TRO,EML1
IRF7,TNNC2
DDX5,SEC14L4
CCDC150,TRIM16L
IPCEF1,SAMD14
MPLKIP,AP5M1
APOE,ZHX2
LEPR,CTSH
CBY3,ENGASE
ARPC2,HIST1H2BK
RPL35A,GAS
NCAPD2,NOC3L
CYP2A7,CAPRIN2
WDR93,TRA2A
MFRP,IGSF11
ANKMY2,COA5
HLTF,ELMO3
C14orf180,DDX56
LMF1,RAD23B
NTRK3,C1QL2
KRTAP12-1,EVI2A
ZNF232,DNAH6
ZNF205,GLT8D2
NAGK,VEGFB
C14orf142,C10orf90
SLC6A13,HTR3E
C11orf74,UBE2I
CAPSL,CHEK1
FAM180B,TMPRSS4
ZBBX,RAB4A
CHRNA7,SDHA
PLPP6,GUCD1
TACC3,RPL13A
WIPI1,BORCS5
HSPC142,GPT
TRAP1,CERKL
VAMP1,MAML1
HIST1H2AE,KLK7
CCDC124,TAS2R60
SLC5A4,CDV3
ENO4,RCBTB1
FGFR3,MLANA
FAM20A,VIMP
NPTX2,MPPED2
CD1E,PHF10
NAT8B,AZI2
MAGEB10,FAM168A
MRPS15,ZBTB25
DIAPH3,LZTS2
SLC52A3,G6PD
ZNF101,APOBEC3A
MED12L,KIF24
LRRC10B,RNF103-CHMP3
MYO5C,SARDH
TMEM144,WDR93
C1orf233,C11orf58
SNAP91,AMFR
FAM71B,WASF3
DUSP14,TEX13A
CD33,TXNL4A
ADD1,LEPROT
OR52N2,MTHFSD
GTF2E1,CHMP5
GCLC,TYW1B
LACRT,TARBP1
SLC25A43,AQP8
TAF5,RANGRF
MSL3,TDRD7
THAP6,GTF2E1
CHCHD7,IRF2BP1
WDR34,TCEA1
ATP7B,PEX19
ARHGAP44,PCNXL3
ZNF613,NSUN7
RTKN2,SLC13A4
CLEC17A,RPL12
AKAP11,TRPM1
CYP39A1,PBX3
C3,DAAM1
MC4R,APLP1
ACVR2B,EVPLL
THAP3,C2CD2L
MPV17L2,DDX39
PPFIA4,ZNF268
HMGB3,RABEPK
UNC45A,SPRR2F
VPS45,MCRS1
SLC38A11,FNBP1
RPL14,HSPA13
SH3BP1,ARAF
ULK3,DSG2
ATP5L,FOXO1
CDC26,CBY3
SAXO1,AGK
ARHGEF11,IL13RA1
OTUD5,QARS
LIN9,BLOC1S4
E2F1,RAC3
SLC16A12,CNIH3
TAF10,OR5D13
ITGA5,PSMB1
S100A5,ERICH6
PHF13,ACY3
PDK4,C5orf28
TRAPPC13,ATP2C2
LYRM9,MGC14156
NCKAP5L,HIST1H1A
ESCO1,NXPH2
MYNN,MRPS35
STRA13,ADRBK2
ZER1,HIST1H2BI
DPY19L3,ZNF710
FIP1L1,SLC9A3
MS4A4A,ZNF862
CYHR1,AATK
TESPA1,PI15
HRAS,MATR3
C2CD4C,B9D1
TET3,SHQ1
RSPH10B2,GOPC
TMEM200A,EAPP
CD3D,SHC3
LMOD3,SCT
C14ORF92,ERMAP
PYY,PTPRO
SLC1A2,FAM73B
CDK17,RANBP10
TRA2A,OCA2
ZFAND4,SETD3
TLR1,FEZF2
CCDC140,MYH6
DDB1,PVRIG
NPHP1,EOMES
HNRNPCL1,FAAP100
PNCK,YBEY
LRRC46,SRP72
CEP85L,CILP2
KPNA5,FAM81A
LGI2,SF3B6
HVCN1,SELE
TRIM65,TIFAB
CCL23,HNRPA1
CRTAP,NKX3-1
MYH10,CNTD2
NOSIP,DCAF12
ADGRE1,ST8SIA5
CDK2AP1,PAAF1
PSMC2,SMIM20
MCEE,DNAL4
IL9R,SNRPD1
MARCH9,KIF2C
PCDHB15,IFIT5
SHC3,AP2A2
CARM1,NRAP
ZC2HC1A,NOL1
PCDHA2,TMEM2
PNPO,TRAIP
CAPN1,KXD1
PINLYP,HACE1
BAD,STAT1
RFX2,WDR54
ZNF488,SCAMP3
MT1M,UPF2
CASP9,STOX1
JAM2,TRIP13
ZNF560,PACS1
ATG5,TIMM21
CHMP5,RPL15
CAPN11,FAAP20
ZC3H13,TFF3
PRELID1,RASL12
WDR33,CADPS2
B9D2,COX16
UTP15,FAM9A
MPP4,RAB27B
ZCRB1,TMEM139
GAS2,KIAA0825
SPATA33,RBM42
SLF2,GOLM1
RTN2,KIAA1683
REXO2,ELF2
RLN2,SCN2B
KIAA0368,POC5
EPS15,PDK2
LCE2B,NOL7
ZFP37,GSC2
C8orf88,LPL
SLC39A5,MIEF2
GSK3B,STK38L
TMEM18,ANKRD62
MRPL16,FOLR2
PNLIP,ZNF9
TMEM104,ZFAND3
ZSCAN18,FZD2
TSPAN32,GRIA2
ASB2,KRBOX4
NCKIPSD,KIAA1549
UFC1,GOLGA3
LEPROT,GATAD2A
ZFP3,PCDHA1
IFT52,C15orf43
SLC22A15,SCLY
ART5,SCN4B
RCAN3,CMYA5
HDDC3,HILPDA
ACSS1,COQ7
PRMT6,MNS1
GADD45GIP1,FAM132B
UCKL1,ZNF891
DNM1,ERLIN2
INTS10,SLC16A14
HLA-DMB,CCDC130
DAG1,EXOC3L1
RANBP3,HYKK
SUGCT,RFWD2
PLA2G12A,UBE2D2
DZIP1,SHISA9
RPS26,NUDCD1
PIGS,LYRM1
NKX3-2,IPPK
WDR59,CAMK1
EGFLAM,LSM14A
ASAH2B,LHX2
CPEB1,GTSF1L
SBF1,CCER2
RAX2,PTCHD2
CYTIP,FAM187B
IGSF10,ZRANB2
NGDN,ZC3H11A
SCAMP2,VENTX
C17orf74,SLC35F6
CELA2A,MAGI3
TPD52L2,RCE1
RNF152,RRP9
RAP2C,TMEM45A
KIF17,RING1
P2RY11,ULK3
DNAJB1,GID8
TRIP6,VAMP7
EED,KATNBL1
PCDHGC5,B3GNT4
FOXA3,LRRC38
HNRNPH1,CLPX
STPG2,CNNM2
ANKS6,GM2A
FLJ11000,C1orf35
KIAA0895L,EFCAB14
ZRANB3,ZNF184
CXXC1,LYST
NXNL1,UHRF1BP1
MARCH1,FAM198B
TINF2,HAVCR2
UFSP1,GBX2
NCBP3,CCDC84
CCL1,RPP40
FAAP100,SF3A3
RGS2,NR2E1
C18orf32,RBM7
SPRR2E,EFNA2
SLC44A5,CYCS
TRIM28,ZNF154
CDCA4,C2orf82
RDM1,GNB4
BBS1,STAT6
ARHGEF1,DHX38
TSPAN19,NPL
PTDSS2,C17orf78
SFRP5,RGS1
UGDH,KRTAP12-2
TTC28,FIP1L1
VPS37D,TRNAU1AP
GABRG1,TMEM184C
PCYOX1,C9orf153
HIST4H4,CMC4
ZNF454,ZNF492
FGF11,ZNF776
LIPM,ZFP69
INO80,SCARF1
DIAPH2,ZNF30
EIF2S3,ATL2
UPF3B,HNRNPL
CFAP100,RPL3L
COPS5,KISS1R
SCARA5,TPGS1
ERAL1,TOP1
CASQ1,NOL9
ADORA1,TMEM222
FTSJ2,WBSCR28
TNFRSF10D,SLC41A2
RPS6KB2,CSNK2A3
LLGL2,SMO
HHIPL2,ANP32D
MRPS7,CCNC
HOXC11,ZNF385A
IKBKE,SUSD2
CPSF3L,CDCA3
IQCC,NXNL2
GLIPR2,PTP4A3
SUPT4H1,GGT7
SULT4A1,CREBBP
SERPIND1,CAMK2A
OR10A6,NAKAP95
ARHGAP6,RPEL1
STXBP3,ADCYAP1
FAM107A,ERO1A
FAM218A,SCAMP2
FOXA1,CUL1
IL4R,FADS2
SPTAN1,PRAME
DREV1,ZNF276
ANP32E,NSUN5
SPAG16,C8orf86
MCL1,SGPL1
NR1H3,CCNE2
PITX3,HDAC6
KRT31,EXOG
FTL,PHF13
WDR54,IQCF6
PRPSAP1,ARHGEF4
ROCK2,GSG1
NR2C1,TBCB
CCDC169-SOHLH2,SGOL1
PHYHIP,SLC35E2
FNDC8,CREG1
GNE,RNF167
RAD50,WDFY3
SRGAP1,ASCL1
UBTD1,EIF5A
DDX52,TBC1D19
PLG,ITPRIPL1
BTBD1,RNF152
CD109,FAM124B
TMEM88B,SIDT2
CORO1B,LRSAM1
SYT12,APOF
SLC9A6,TUBG1
CLCN5,MAD2L1
EBF1,TUBA1
IDI1,KIAA1468
SLC1A7,NMT1
SYCP2,CLEC5A
CPSF4,KRTAP26-1
TMEM109,SIKE1
LUZP1,IMP4
FAHD1,WDR31
CCL21,TGDS
MAP2K7,DLG5
TKFC,TTLL1
RLBP1,TCP11
POMZP3,NUP62CL
TP53INP1,GRAMD2
ECSIT,SLC12A1
AMY2A,RRP36
STMND1,PRELID3A
SNRPD1,USP1
LTV1,MEX3D
ACSBG2,PPIL3
B4GALT6,LONP2
ADGB,PLEKHB2
CNGA4,BRDT
C15orf61,ITGA4
IKBIP,LUC7L2
MEF2D,GPR50
DCDC2,BAG4
PHEX,PIWIL4
FRYL,ALKBH3
DDX46,TMEM199
CDK16,RPS6KC1
FAM219B,LMOD3
EVPL,MAGEB6
PHF8,ARHGEF10
FBXO41,TGM6
CASKIN2,TSHZ2
PCDHB12,ST6GALNAC5
RPP38,CNFN
KLHL12,ANXA7
ING2,MDN1
DGKA,SLC29A4
ZDHHC19,UROS
RPAP1,C1orf95
DOCK8,C11orf71
DGAT1,TSPAN9
CCDC69,GATA1
KRT6C,MSL1
PEX7,CMTM7
CEP95,AMACR
FLRT1,SLC29A2
RBCK1,GALM
MARVELD3,MAPK11
CAMK1D,ANTXR1
MRAS,CNEP1R1
NDUFAB1,B3GALNT2
SCARA3,HARS2
NOXO1,SRGAP3
CEP72,FCHO2
HYDIN,TMEM106B
SARM1,SBK1
CRKL,SLC31A2
ZNF774,CEBPG
CKB,FZD6
KBTBD8,PCNP
WTAP,CFAP74
CBR1,GXYLT1
ZNF682,LGALS7B
ACP5,PTGER1
ZNF334,NRIP3
GPS2,FAM216A
MIOX,ZNF562
USP53,NEUROG2
RTP5,C4BPA
RFWD3,GABARAP
KDM1B,FDPS
TNR,ZFAND2B
POLR1D,DISC1
LSMEM2,A1BG
GAR1,NODAL
DNA2,SPATS2
TBXAS1,CEACAM5
RPS6KA1,AMN1
C21orf58,PSTK
SMC2L1,NAA50
CSPP1,FAM174B
PLEKHM2,FBXL19
DNM2,AK2
MTRNR2L5,RGPD2
MYCBP2,GP9
STK38L,QSOX2
RTF1,UP
SCNM1,SGTA
ZBTB7A,SLC25A53
ZDHHC4,YWHAH
FADS1,DHPS
KIF15,LTV1
CYTL1,MCTS1
F2,SCFD1
C14orf159,GCSH
HTR1A,CCDC9
DEFB118,GTF2IRD1
HIST1H4D,SKI
IRF3,SNAPC1
GUCY2F,GSTM3
UBIAD1,SEC14L1
ZNF98,PPFIA4
SGCZ,KDM3B
NOVA1,CSTF2
ERMAP,PSD4
TNFAIP8,DAPK3
CD276,TRIM11
NEIL1,RGS7
ATP5I,RBM44
ALDH5A1,LSM1
ZC3H18,IL9
RAB42,KLK13
SERPINI1,MAN2B2
TNFSF4,POC1B-GALNT4
C11orf21,DLAT
BHLHB9,MOGAT3
DHDDS,ZBTB8B
NBPF9,NLGN3
SEMA3F,PRR14L
ANKRD30B,CLCN6
TNPO2,ANKRD16
COLCA2,VASH1
TCHP,UTP23
SMPD2,SLC52A1
FBXL6,C9orf114
GATAD1,HMHB1
EFNB1,DMP1
MGAT1,PTCHD4
PIGM,STAP2
PFN1,ARL5A
CDH19,GSTA4
LACTB2,NLRP6
RAB39B,ETFDH
BAALC,ANO5
FRMD4B,NUP50
TONSL,SECISBP2L
RBFOX3,HEPACAM
AGFG1,DAXX
RAP1B,CCT6A
OXNAD1,XCL2
HIST1H3J,TMA16
SUFU,RASSF9
EIF3S4,PLCH2
PLCB2,CDH2
HSF4,TMPRSS3
KXD1,MID2
B3GALNT1,CCNT2
CHFR,NUDT7
NRD1,LIMK1
PPP1R14B,NT5DC3
TMEM237,NENF
TMEM81,PRKCB
CABP5,DOCK6
ERCC1,KCTD18
PSORS1C1,PLPPR3
PGBD2,OR10T2
SRSF9,KIF3B
FAM210A,MPRIP
SF3B3,RANBP3L
NEURL2,DHH
LENG9,C8orf44-SGK3
IFIT5,ZNF860
ANKRD34B,CRYZ
SRXN1,TBCD
PLPP5,GLIPR1
TMEM14C,HIST1H2AH
ZNF260,SFRS10
EDNRB,AP1AR
GPD1,INPP5A
TSHZ2,C16orf59
PPP1R26,LAP3
GAA,PNO1
CIC,ANKFN1
CHMP1A,PDGFC
ACTR8,KCNB1
DNAJC5,GJB5
COX11,SMCR8
BST1,HSD17B11
CWC25,LAMA1
KLHL23,TEFM
SCN5A,SH3BP1
LRRIQ1,CLEC12B
PHKG2,MKL1
ETV2,MTMR9
ANKRA2,LARS
FECH,AK3
SCRT1,HLADRB1
FICD,CRHBP
ATP8B3,C11orf84
HBB,MSL2
PTCD1,TGFB1
MTHFR,ZNF665
TSPY8,CNN3
DALRD3,NAGA
COG1,CKLFSF7
STXBP4,ZNF469
GZMM,PRR29
WRN,DESI1
CLDN12,UBE2K
ACY3,NOL11
VCPIP1,TCL1A
TSEN2,RIOK3
MFAP1,PTGS2
FKBP1A,HAUS7
HSD17B13,ANKRD29
PRPSAP2,RBP5
CDX2,SLC38A2
MRPL10,NACC1
C12orf71,HPS6
ORMDL1,AP3M2
CLIP2,DCAF6
SLC35E3,FOXJ2
GAD1,LMNB2
MPHOSPH10,TOR1AIP1
MAZ,LMTK2
HORMAD2,SIRT3
POTEC,ROR2
KRTAP10-5,GNB5
DERA,C1orf141
EXOSC10,GRM8
C20orf173,ZNF431
LHCGR,OXLD1
FAM122A,BEX5
LCE1E,PEG10
TNFAIP8L2,AADACL2
TMEM56-RWDD3,MAGEE1
ZMAT3,CEP126
SOX3,AGAP3
EIF4E1B,TCEANC
CLASRP,MTCP1
TCEA1,GFRA3
TECR,ALDH18A1
PTK7,PARD3
GALNTL6,MGMT
GRIN2C,ZNF559-ZNF177
GNPAT,HAND2
RAD21L1,PWP2
KRTAP5-2,SIN3A
FKRP,YARS
HIST1H1D,PIWIL2
WASH1,DUSP22
TMEM86B,DUSP12
C1orf131,EIF4E1B
GLYATL2,MOV10
NMRK1,RETNLB
SPATA7,SPINK5
SPINK7,RIPPLY1
IGSF6,TRIB1
EIF5,GPR37
KCNA2,LAMA2
TLX2,MMP1
ALKBH1,AOX1
NKIRAS2,PRR13
C10orf53,C5orf30
PKP4,POU5F1B
LYST,KCNJ6
KRTAP20-2,MAK16
ACADVL,F9
C16orf91,TMEM256-PLSCR3
ZNF804A,RASA2
ADPRHL2,FOXJ1
MRVI1,FAM186B
CHDH,SRSF8
GGA3,RTP5
SOX8,CFAP73
C1orf185,SLC39A12
SNAPIN,TRAPPC9
KANSL3,PRMT6
CES1,MCCC1
KRTAP17-1,CD68
TBC1D23,SERP1
ZNF620,NSMAF
SAMD8,FRMD1
CCS,ADGRB1
NADK2,SDC4
RRP12,GPBP1L1
SLC33A1,SLC6A11
RRBP1,FAM63B
SFTA2,SPAG4
DCHS2,RUVBL1
SFT2D3,CWC25
HDAC1,KLF7
SLC11A1,NEDD1
PKD2,CACNG3
ACOT9,FGG
IKZF4,DDI2
ZFYVE16,UFSP2
RELL1,CYFIP2
RRAGD,C12orf66
SLC9A3R1,SAMD10
PODN,PDIK1L
FAM160A2,RPS7
IFNLR1,P3H3
SMP1,CLK2
CCDC24,AREL1
NT5C2,GUSB
HNRNPF,LUZP1
TEX101,CNTN5
C17orf64,NCF2
TMEM59,CHCHD7
ZBTB48,RP9
ADRB3,TTLL3
HAGH,ALG8
FSIP2,FBN1
ZNF16,TTC5
XAF1,CDCA8
ZFR2,MED18
NRBP2,EFCAB7
FAM86B1,PTMA
OTOA,EPHX4
CEP97,C9orf85
TESK2,MOAP1
G3BP,UBE1
DESI1,DCAF8
CALB1,HNRNPA2B1
LCT,XYLB
CCDC130,FUT4
OCIAD1,MORC2
CHRDL1,C2orf88
TCEAL5,PLXNB1
USP1,RPP25
AMH,FAM25A
ETV7,ZNF746
RCC1,PCDHB6
UBE2W,NPC1
LGI1,SLC41A1
NFX1,PLXNB3
SEC24B,TRIM48
KLHL15,ZNF292
RAB37,TH
SP7,TRAPPC2L
TBP,LRRC75A
ITM2A,PSMB7
FAM153A,LIPT1
MCM6,CTSO
MAML1,EZR
SNU13,ABCC3
TCERG1,PEX1
SART1,ASB2
PPID,URB1
SMPD1,GYS1
HIST1H3G,SURF4
SF3B1,C9orf91
PAQR4,TMED6
CENPB,C6ORF37
STARD5,AGO4
PGPEP1,CCDC112
DRD4,ZNF33B
NPRL2,SYNGR2
MINOS1-NBL1,CPNE1
CLPSL1,ATP6V0B
SLC25A24,NLE1
AIRE,ATE1
DISP2,CTAGE5
TCHH,SYNPO2L
CARD8,B3GALNT1
DNAJA4,RIBC1
ZNF28,NPS
DHRS9,CCDC74A
CLIC6,CGB
POLR2H,ZBED8
TCEANC2,BRI3BP
MPHOSPH6,DNAH9
GIP,TWF1
IPO11,ANLN
FAM57A,STIL
CNKSR3,MTHFD1L
POLR3GL,MYDGF
C7orf55,RPUSD4
AURKB,MATN1
GGA1,PIP5KL1
ARFGEF3,EDNRA
RBM15B,DHX15
ACYP1,SV2B
SPAG5,FAM53A
PRAMEF10,FBXO9
PSORS1C2,KLHDC1
KAT2A,DEPTOR
TSNAX,MTHFD2L
STAT5A,OTOP1
ZDHHC24,USF3
CLTC,TYW5
TRAPPC6A,CWF19L1
PPM1L,ADRB3
LPO,R3HCC1
SPATA6,C4orf46
BRSK2,ZC3H12C
FBXO10,NKIRAS2
SYF2,TBC1D3L
CCNF,LY96
ZNRF2,ACLY
CDC27,BIN3
GABRR2,TCFL5
ZBTB22,PIFO
AIG1,MARCH11
F12,HEXIM2
TMOD3,MYO1A
LRRC61,RTN2
USP16,BPNT1
SYCE2,GPHN
C1orf174,ARHGEF26
RAB11FIP2,SLC52A3
HOXA7,KANSL3
AMACR,C8orf37
ZNF23,CPXCR1
G6PC3,MCU
B4GALT7,TPMT
TMEM221,PNKD
STMN3,ARID3A
ZNF639,LZTR1
SPDYE2B,PRDX2
RNMT,MPHOSPH6
SMU1,ABCC10
SLFN11,APOL6
HACD4,LPCAT4
PPP2R2B,PPP1R26
HELZ2,SLC25A13
SLC29A1,TCEB3B
IARS,XKR7
CORIN,ARMC3
EFHC2,CALR
HAX1,AK4
MLEC,CENPM
HSPC117,GCLC
H3F3B,ARL11
KIAA1524,SNX12
SH3BGRL3,CBS
FAM212A,FCF1
ASB10,TMEM178B
PNKD,MIS12
NOP2,PCDHGB3
NXPE2,SUPT20H
ARFIP2,LIG1
TSPAN3,RGL2
CASP2,DRG2
SESTD1,TNIP2
CASR,FAM170B
DOK1,UBE2A
EFEMP1,S1PR2
SMARCC2,MORC1
ZNF132,SERBP1
TTF1,THOC5
PLEKHH1,PABPN1
PPP1R32,OXNAD1
HHIP,SUCLG1
OMA1,DAND5
CCDC62,ARFGAP1
DFFB,SFT2D3
WBP2NL,RNF121
NOL7,TBC1D25
COX19,LUZP2
DGUOK,TALDO1
SPHKAP,AAK1
WFDC9,HMGN1
RFWD2,PIK3R4
PRRC2C,DSCR5
PIP5KL1,DSC3
RCCD1,TM2D2
TVP23C,MRPL16
RNF8,HEMK1
JAGN1,MEIOB
C2orf78,SLC16A12
GPI,PRPF40B
SLITRK5,ZNF474
TEX261,CRACR2A
DCXR,BACE2
SPANXN3,KCNK5
C7orf50,PAGE5
IRGM,ARVCF
CCDC63,STRAP
KBTBD7,DKFZP586F1524
DUSP22,KIF12
TRAPPC5,THAP1
GNA11,ENTPD3
BAG5,EIF4EBP2
PTK9L,SHANK1
MFN1,DNAJC3
PDHB,RCSD1
SNX27,C6orf25
NUCB2,PWP1
NF2,RPS28
HCFC2,LY6H
UCHL5,PDSS2
RWDD2A,LMO7
GABBR2,PRDM12
IGSF23,SDPR
TBX19,CUX2
LMBR1,UBALD1
NUDT16L1,UAP1
BCL2L12,STK40
FAM167B,CAMK2G
SMG8,PDCD7
CSRP3,CLDN23
TMEM80,ZFYVE19
TNIP1,PPP2R4
PTX3,C7orf50
TMEM246,MBD2
MYRIP,YY1
HSPA5,HDAC1
TSSK3,RAB6A
ASAP3,DLGAP4
GPR27,ETF1
TARBP2,CRABP2
CFAP53,CDK17
CCDC87,TMEM25
TET1,FAM64A
CDC25B,SVIP
C21orf33,TCHH
CRELD1,PPIL1
CLTCL1,ZNF180
ARL6,ZFHX4
ZSCAN23,ANKRD18A
TEX9,TRNP1
CSNK1A1L,HSD11B1
WDR12,SBNO1
CWF19L1,TXK
AKR1B1,CEP135
C3AR1,REST
DHX8,STAG1
TARS2,TRAPPC12
IL3RA,STRN
GRIK4,PATE3
FKBP9,TSC2
MED24,GPR155
UNC119B,IGFLR1
MMP7,ZNF334
GOT1,EDN3
CYB561D2,GNG7
CHCHD5,NUB1
RESP18,MCM3AP
DDX25,DHRS13
TSGA10,RBMS2
RAPGEFL1,ST7L
CNOT6,TMEM202
SPATA20,NFX1
GABRA2,FLT3
HEMK1,CCDC115
TMEM259,KLHL9
UNG,DDX55
ANTXR2,GAREML
SNAP23,ITPR2
FAM229A,SAP25
ACTL7A,INCA1
AGPS,FGR
OR8H2,EIF2B4
NUP214,CD55
UHRF1BP1,ASB18
MKNK2,SLCO4A1
TERF2IP,HAGHL
CLU,LOXL1
ZNF84,TCN1
PNLIPRP2,HFE2
SLC52A2,CENPBD1
MPO,TMOD3
ACSL6,GTF3A
PRAMEF4,MEGF8
RNF20,PCDHB9
BEX1,MAN2A1
DNAJB2,EIF1AX
RMND5A,ATAD2B
ABCC4,PTDSS2
E2F8,ZNF816-ZNF321P
ZNF283,PNRC1
FOXS1,ELP2
CLEC11A,DIP2A
FZD6,OR2A5
NDUFAF4,E2F1
UBE2D1,FOXA2
LUC7L2,POMT1
KRTAP10-10,ANOS1
ALS2CR12,CPLX2
FAM204A,CCDC88B
C7orf43,ATRIP
TCEAL3,REXO2
DCTN4,RORB
ETNPPL,FAM86B1
ANKRD34A,MNAT1
CDK4,PALM3
SIRPG,SLC35F1
SLC25A27,RNF122
C2orf15,CASQ1
TRIM40,SNX6
PPP1R12C,MICA
TBC1D15,ALAD
TMEM106B,HIPK3
TMEM223,NUTF2
HSDL2,FAM212B
SYNJ1,PLAU
PIKFYVE,SUGT1
CRNN,WAC
RPP25L,ALMS1
ATHL1,HBD
FREM1,PPY
MZB1,FAM222A
LIN7B,TMEM183A
MRPS36,CCDC22
CDIPT,KRTAP9-8
WDR91,FATE1
FOCAD,RPRM
SAYSD1,KLHL8
FBXO3,ZNF667
ZC3H4,TGFBR2
C6orf15,MRPL30
RASSF9,HEG1
MFSD9,JMY
SHISA8,GCNT1
PEX6,PSMA5
TMEM135,KIFC2
WARS2,SCD5
PLEKHB2,RPS5
ISCU,KARS
TLR6,WNK1
HSD11B1L,TBC1D31
EHD4,GLE1
VENTX,COX6A2
MAG,BSND
FCHO2,TOB2
C7orf62,TUBGCP3
PDE8B,CCNH
CYP4V2,ZNF672
TRIM56,IQGAP3
FOLR2,ZNF512B
GCSAML,NGFRAP1
CD53,ZNF696
HIST1H2AD,PI4K2B
ABCA7,C15orf65
B3GAT3,ITPA
PMP2,TTC26
C7orf31,SLC25A17
GDF2,PTPRH
URGCP,CS
DPP8,DPY19L3
GEMIN4,CCDC142
CD3G,KCTD13
PILRA,PRDM4
CFAP36,ARPC2
CT45A1,C2CD5
BAIAP2L2,RBSN
C15orf65,PDCD2
SMIM17,EWSR1
AP2M1,RAET1G
CBARP,BARHL1
SMG9,TMC2
REG3A,ZNF580
B3GNT8,UROD
FRZB,THEGL
FLJ20420,CSTA
ZNF746,IQCK
ARID5B,SOX30
TES,ACIN1
CBLC,TM9SF1
HN1,DYM
GSTA3,RNF208
KANK2,PMM1
RNF26,CYP1A1
CRP,C19orf53
FAM14A,WASF1
ALG9,FRAT1
CCDC170,CPE
BBC3,PPFIA1
PPP1R1A,LIMA1
URGCP-MRPS24,TBX21
TRMT12,CHAMP1
PM20D2,THAP2
SYT11,PITRM1
PACS1,ADAM10
COMMD1,RSF1
KCNIP3,TUSC3
SCNN1B,FBXO38
SRSF5,C14orf142
C9orf91,DC6
LYZL4,SNX14
NAKAP95,POLR2D
TBC1D2,PATE1
CPA2,SNAPIN
NME2,LAMP5
FLVCR1,ZNF346
HIST2H2AB,ATPAF2
ZNF146,FFAR1
SNURF,NAAA
TNFSF14,ROBO1
UBL5,DDO
MRPS21,LRIG3
NPW,RECQL5
SCRT2,RUNDC3A
KNDC1,RCOR1
LARS,L3HYPDH
LECT2,GYPC
FAM19A4,APOC2
STBD1,RMDN1
TUBGCP6,ANGEL1
TMED7-TICAM2,OR10C1
HEATR9,PHF24
AK8,RPRD2
CCDC126,PLG
TIMD4,LRMP
KCNMB1,SMU1
CLDN19,IRF1
ARL2BP,CBFA2T2
MRPL48,ADCY10
RPP25,BRMS1
VSTM2B,CT55
PRCC,NUCB2
LST1,STAB1
TMEM249,ANAPC15
PIAS4,KIRREL3
SNAI3,UBE2D1
S1PR3,LAPTM4A
ABCB9,TRIM24
SIGLEC11,TLR1
UBE3D,FECH
SULT2A1,CDC42EP2
DKK1,PCDHA8
VPS33B,C16orf45
EIF3F,TMCO6
SLC5A5,PTPN22
MPST,LATS2
ZNF414,DEFB127
OTOP3,MYC
FARP2,SMKR1
XKR9,GINS3
YARS,THAP9
SEMA4G,DCAF13
CNPY3,ANKRD24
PSMC3,MUC22
SUSD2,CDC27
OSBP,ACTR3
NAA40,OGDHL
GPR89B,CNBD2
SLC35F5,ARV1
SERINC4,RNASE13
C14ORF100,EID2B
C14orf166,PCLO
KLHDC8B,COG7
VCX3B,NLRP5
NKX2-8,KDM4A
TEX30,ITK
C19orf53,C17orf62
CDW52,CPXM2
ZYG11A,RPL7
SYPL2,FAM161B
TCEA2,MMP7
MYLK2,TIMP4
TSPY2,C2orf47
CHST5,KRTAP9-7
DNAAF2,GAB2
IL1B,PRRG1
PDILT,PCDH1
CDCA2,UCK2
AARD,CRACC
MSMB,PAFAH1B1
TVP23C-CDRT4,MEGF10
DNAL1,SPOP
GTF3C6,COMTD1
