PromEnh,PromOnly
TBC1D15,TCF3
NT5C2,ADAMTS14
COG1,RASA1
PITX1,NGDN
MRPL16,SDK2
SETD4,ZFAND5
PANO1,EIF1AX
SEMA4G,POU3F4
H3F3A,UTP3
HSD17B13,CCDC81
GRM3,CDC25C
EXOSC10,NXF3
CEP85L,COPZ1
NAGK,C19orf38
DAG1,ADGB
RNF152,UROC1
ZNRD1,SLCO4C1
LSM4,NMT1
CD163L1,ZC3H10
MTHFR,GTF3C2
C1QTNF7,GALNT6
NIPAL2,ERAL1
LY6H,JAG2
GLYR1,SNX18
GKN1,SLC28A3
PLAGL2,RPL13
FSTL4,GSTA1
KRT33A,CHP2
SNTN,SIKE1
RDHL,ZNF74
PDIA6,FAM209A
CBY3,PGAM4
TPGS1,MROH5
DSCR5,ZNF397
PDE6D,C11orf21
IFNA16,MPV17L
TNNC1,SEC63
DAAM2,FAM25C
AGFG1,SPTLC2
HMCES,TMF1
NUMBL,HNRNPUL1
COQ6,TMEM64
B3GALT4,EPS15L1
UBE2Z,TCL1A
ZNF286A,IPO11
RABGGTB,DGKK
PPP1CA,STAT4
GABRA2,WBP2NL
ZBTB8OS,TRAF4
BPIFB2,SMAP1
NDUFAB1,NCOA4
AAMP,MPL
ZNF248,DEFB1
HSD11B1L,CHMP6
SCNM1,TADA1
PCDHB15,DSP
CYTH4,SLC37A2
SOX30,LRRC15
SCAPER,RAB26
TNFSF12,EPX
FBXO27,ZBTB3
HACD3,RASSF6
DTD1,TRIM33
NAA38,PNO1
CCDC87,PLEKHA8
KCND1,ZNF573
MADD,VASH1
NRBP2,FAM103A1
FAM218A,MS4A12
DUS4L,NDUFB7
SCARA3,MAP3K12
PLCD4,RAB11FIP4
MCL1,RPL13A
C11orf70,HSPC051
SPIRE1,UBTD1
HMGCR,CXCL1
ARPC2,CCDC68
FUZ,MAST3
NF2,MRPS27
CNOT6,TCAF1
DNM2,DHRS4
HDAC1,SYTL4
BAALC,MNS1
EGFLAM,TAF2
B4GALT7,HM13
HBQ1,POLD3
ABCA7,LCMT2
SBSN,IPO13
CBLC,KLK7
FZD2,ASCL1
CCL17,MCRS1
SIGLEC12,NPHP1
CIB2,WIPI1
DHRS1,PIK3C3
DHRS3,ABCB9
ZBTB22,LMBR1L
SCRN1,ANP32E
C1orf174,ZNF706
BTNL3,SNTB1
TEX261,BAZ1A
RABL6,TYW3
HMGB3,WDR78
CELA2B,CD177
B4GALT6,CTSW
DHCR24,SCFD1
CDCA4,EIF2B4
SLC25A22,KANSL1L
REV3L,MRFAP1L1
TBC1D21,TLR6
KLHL23,FBXW4
MRC1,ANKRD31
SRPX2,ZBTB5
LCN9,AZIN1
SLC15A4,IRAK3
IL4,ARL1
OR10A6,ZMYND12
NKG7,SCARF1
SLFN11,PEX13
SRI,ADAM18
DSCR3,ADRBK2
DOK1,HIST1H2BJ
UNG,PPP2R3B
FDCSP,C17orf98
SULT1A1,EHD3
RFPL3,TRIM5
QSER1,SACM1L
KIF15,CYTL1
SCAMP3,DPCD
FRMD4B,GPR26
VPS18,FOXD1
OR7D2,ZNF713
KIF22,STAB2
WDR54,ROS1
TSR1,TMEM171
HDHD2,NAGA
DUSP15,CDH2
PDK4,DLG4
P2RY14,BRWD1
C16orf86,MARVELD1
CHRNB2,POLR2D
TRIM49B,NIN
ZNF486,CRYBB2
TEX30,ADCY6
ERCC5,TRIM11
OSBPL8,CDC14A
RASSF9,RNF103-CHMP3
DOC2A,SLC44A1
SULT1A4,MORC2
ZFR2,MARCH11
PPP1R32,RGS22
GET4,NR1I3
FCRLB,MCMBP
SPCS3,PDCD11
TM2D2,CYYR1
PAIP2,ZNF334
PKD2L1,PBXIP1
IGSF6,CCKAR
COL4A6,METTL21C
KLHL10,FZD4
ASZ1,C11orf58
MITF,HARS
CNTD1,FEZF2
BRMS1,HSP90AB1
NUDCD1,CILP2
TBC1D12,UBE3C
COG8,ZNF99
ARL14,FABP5
BRAF,FABP3
TTF1,HNRNPCL1
COX8A,PRMT6
NFKB1,KHDC1
MATN4,OASL
FAM101B,GPI
NCBP3,DEPDC5
AGAP2,TIRAP
DOK7,TMEM2
MED23,TLR10
MAST3,ZNF185
ZYG11A,SPINK7
ZFP62,REV3L
FAM98B,STAMBP
SHANK1,CD3G
SART1,UBE2D1
SIDT1,NR1H2
LACC1,SMAP2
KRT38,HHLA2
HNRNPA1L2,PTP4A2
GSTM3,TBC1D19
SRSF12,TGM7
PCDHB1,KIAA0825
CLDN19,SLC6A6
CANX,RGL1
QARS,SUSD2
SLC38A1,GOPC
GNPAT,EIF5AL1
MIB2,NPM3
CXXC1,NAA15
HSDL1,SPOP
TCHHL1,FBXO38
RGS2,ARR3
MRPS34,TUSC1
C1orf131,PGRMC1
ZBTB17,RCOR3
E2F5,SNTN
TNFAIP8L2,ADAM17
ANXA6,SAG
MT1E,RBM26
C18orf32,RDH5
COG3,CCDC130
ABRACL,SLC35E2B
PSORS1C2,FAM71B
PCDH15,JMY
COL8A1,FGF17
ILDR2,C1QTNF8
CNOT11,MLLT3
HPCL2,RANBP3L
CLDN12,RAD52
RTKN,NRG3
SUV39H1,ACTL7A
LGALS2,TIMD4
C1QTNF3,NCOA2
CCDC97,ZNF41
KIAA0319,TM4SF2
UHRF1BP1,ANGPT2
TMEM101,C9orf152
FAM122A,PMM1
AADACL4,PCNXL3
LDOC1,KCNMB1
NECAB1,TMC3
ALG1L,TRPV6
NDUFB11,PAGE1
GLG1,MCU
RNF146,PANX1
SDHAF1,IFT172
CEP44,STAMBPL1
PSMD5,KIF4A
DLST,GPA33
EPB41,SLC9A8
RPL14,ZNF821
RPS4Y,HMGCS1
USP38,STMN4
SLC5A8,SNAPIN
TROVE2,TRUB2
ZNF334,WDR59
SERINC1,SMCHD1
EIF3F,MOAP1
HSPC117,FAAP20
SPTAN1,AMIGO1
SMO,RCBTB1
GPR135,POTEJ
TIMP1,GRIN2C
NLRP6,PTCRA
ST6GALNAC6,ZNF10
FXYD5,C1QTNF3
FAM162B,CSF2
KLHL3,RFC3
NPDC1,ZNF75A
KCNQ2,NUP54
UBA1,LRRC28
UNC79,DPAGT1
KCNB1,PRR16
WDR88,RGN
FBXW10,ZBTB17
AQP7,KLHL1
APOE,CNGB1
LIPF,HEPACAM2
CCDC126,GML
SLC35E3,ZCCHC2
RDH16,GRM8
KCNJ2,MANEAL
SDHB,DNAJB14
JAM2,TRIM13
CLDN2,GTF2I
DKK1,LENEP
CRB3,NOL1
FBXL5,SLC25A38
CTSA,HHIPL2
MYCBP2,SEC11A
GDF15,NRBF2
ASMT,TCEB3B
TUFT1,PPP1R10
C1QL1,BEND4
USP32,STEAP1B
AKAP8,KLF3
TMEM14C,TARM1
TSPAN8,RERGL
SPATA32,EEF1A1
SLC43A3,IGFBPL1
LYNX1,CD300LB
TMEM132B,POM121L12
BRE,PIWIL1
KRT84,STK38L
PTPMT1,CXCL6
OSTF1,DLGAP3
KRT37,ANAPC15
C10orf71,PPP2CB
ZNF202,LRRC61
C18orf54,HOMER1
OSM,GATM
ABCB9,SID6
MCOLN2,SEMA6C
ATP2A2,ZNF229
IFT27,ALDH1B1
BTRC,SLC22A5
KLF15,APOA1BP
ZNF551,TNFRSF9
CCDC17,ZNF254
PIGS,BUD31
C6orf10,NSUN5
INTS10,HOXB13
JAG2,ZNF554
DCXR,IGFLR1
BTD,RNF122
HSDL2,EIF2B2
LGALS16,C15orf65
POPDC3,KBTBD3
VPREB1,CCT2
CNTROB,ESPN
KCNH2,WDFY2
HES5,ARL4A
MLH1,LACTBL1
ADRA2B,LYZL6
DXO,TAF4B
DSTN,KCTD13
ANKRD36,FADS6
UBALD2,IL37
SMPD2,NBR1
ACTR1B,ACVRL1
GSDMB,SERPINB11
ANGPTL7,EDNRA
STAT5B,PDGFC
ALKBH1,PPP6R1
TREML2,LGALS4
SPC24,CDV3
CCDC62,SLC7A13
NDUFB7,CLPP
MAGEA12,CRYBB3
ITIH1,NAKAP95
E2F8,NUP155
RFX2,EBNA1BP2
P2RX4,ANKFN1
OSBPL6,NSA2
CORO1B,CD300A
TMEM170A,FLJ12783
MISP,CD164L2
DREV1,COX6C
TRMT2B,NUB1
MTRF1L,PFN3
MICU1,TMEM230
MBD6,DEFB123
DNAAF1,KRTAP5-10
MTMR7,BIRC2
IQUB,CBX3
G6PC3,TESPA1
TNFSF12-TNFSF13,CSNK1A1
PTRHD1,GBP3
LPO,MZT1
RPS6KB1,SUMO2
MRGPRX2,BCAM
PLCXD2,KRTAP17-1
TBX19,ACSBG2
TCN1,ADRA2A
ACTR1A,SMC1A
HOXB13,MRPL36
B4GALNT2,SRSF11
M6PR,ZNF280A
SR,QSOX2
SLBP,C6orf229
PNPT1,SLC5A12
HMCN1,DCC
LTF,LACRT
KLHL41,CCNC
POM121,FAM132A
ACACB,NLE1
SPEF2,P3H4
DERL3,C1QL3
ENKD1,PNPLA7
ZNF507,HERC1
CSPG5,DENND4C
ORC1,LAMA1
SLC30A4,AKAP1
SSFA2,WBSCR17
BST1,PROB1
CCDC116,RANBP2
ARG2,PHF5A
KPNA5,CD5
IFNE,PWP1
ANKS6,WFS1
PCYT1A,HNRNPCL2
HNRNPF,TOMM5
ZFPL1,RIMS3
SF3B3,STAT1
PCGF2,SLC27A1
PCDHA13,SNX12
ATP11B,KIAA1024L
C11orf42,RAB11FIP2
MFSD10,ZFP42
TMEM59,FCN3
LXN,ITGA1
LAMP1,EXOC3L2
POFUT1,TERF2IP
PTCD1,SEMA4G
STMND1,SMN2
PDE8B,C2orf88
TNPO2,MSH3
C11orf80,CSRP2
FAM83B,MTPAP
C4orf48,CSNK2A3
PANK1,MAGEE1
IL1B,DENR
OR52K2,LMAN1
KLHL1,MURC
CSTF2T,DUSP9
GRM4,PHF24
SOX12,NUDT2
TSR3,LSMEM2
PREP,CAPRIN2
MAEL,DLL3
CPSF4,TRIM61
MKNK2,FAM174B
TVP23C,ZADH2
RNF111,PLXNA4
GRIN1,ZNF358
CFAP36,DNAAF2
GMEB1,IL10RA
ENTPD3,NDUFA12
NFX1,LHX3
CASP4,NPY2R
PRAMEF5,PHIP
NEU3,KCTD10
PPIL4,LAMP5
AKR1C4,ADORA1
ADGRB3,LYRM4
POLR2H,TCP1
TRANK1,MCEE
SARS2,EHMT2
FBRS,ANLN
AZGP1,ZNF655
CLU,PAN3
CDK16,ARHGAP30
PSMC2,SCYL3
AGPS,CNP
ZNF416,SPATA33
RNF26,ATP2C1
ATG13,CCSAP
SLC27A4,AGAP3
PDF,POLR2I
RWDD2A,TRDMT1
ATP7A,HAGHL
HACL1,CD53
PIP4K2C,RAI2
IL21R,GFM1
WRN,PSG7
PLEKHH1,XKR7
CNOT6L,ZNF346
NAT1,FNDC3B
C9orf91,F12
ANKRD61,CT83
PLA2G2E,ZNF727
LRRC8A,PLSCR4
DPT,BOD1L1
CCDC130,SLC30A9
COLGALT1,DPY19L4
RAP1A,NDEL1
SFPQ,TRPC5
PCID2,SF3B1
DDOST,LMTK3
TMEM230,ZNF354C
HAX1,NDUFAF2
CALB1,ZDHHC22
JSRP1,BAALC
TSNAX,LARS
S1PR3,MYDGF
SAMD10,CCL1
FADS3,EPHA5
ZNF26,VKORC1L1
LAMA3,T1A
DHRS13,TMEM80
ISCU,TTLL2
MFI2,BOLL
SERPINA4,THAP1
ZDHHC24,C19orf71
EXTL2,PCIF1
CCT2,SLC12A5
RBM22,GCH1
BTBD1,SLC39A13
TFCP2L1,TFG
MAGEB10,CD101
GALP,DEF8
LTV1,UEVLD
ACRC,PTK7
C16orf91,AIFM3
CHD1L,LAT2
SMARCAD1,KRTAP5-11
PRPSAP2,IBA57
SKAP1,C20ORF31
SCIN,DDIAS
SOX15,B3GNT9
LLGL2,ZNF382
PAPD4,TMEM222
PROL3,PTK2
FBXO3,SLC6A19
LCOR,ZNF474
SUV420H2,ACTB
TMEM206,THEGL
FAM205A,KIF2C
LAMA2,WDR4
IQCF5,WIF1
EPDR1,PTCHD4
NKRF,TEX43
FTH1,APLN
PP,UBB
RFWD2,LCE3D
TMEM42,ARPC5
TBC1D26,FAM3A
ANKEF1,CDC42EP2
MXD3,MYCBPAP
TMEM176B,BNC2
PCSK1,NUCB2
HACD4,APOL3
ZNF212,ZBTB1
MPP4,MARCH3
TCEANC2,TEAD2
BAX,ANOS1
PDHX,YME1L1
MS4A15,NUBP1
ACIN1,TCEA1
ERBB4,AOC2
CST1,HLADRB1
OBP2B,UTP23
FREM3,MAML1
GNPTG,GLB1L2
TTC8,USP18
TYSND1,MOSPD3
HMBOX1,HIST1H3A
UBE2Q2,CNEP1R1
KRT72,CCDC66
ZMAT3,TNFRSF10C
AMZ2,GID8
ITGA7,COMTD1
OXNAD1,STAG3
ZNF787,GORAB
SHC3,GM2A
RGS7,KDM4E
SLC27A2,AGAP6
SBDS,CAMK2G
TSPAN3,NEFH
SRRM2,SLC25A33
SRGAP1,COL6A2
ELK1,CFAP74
MYO5C,CCNE2
PLPP6,MTMR2
WDR34,C1orf159
DOPEY1,ZNF776
CSAG1,SMIM19
NAKAP95,CXorf57
SNRPD1,ZNF134
TUBA3C,CAMK2N1
PAPPA,HLADRB3
NFASC,PRDX6
STATH,OPN4
FEM1C,RANBP17
ERMAP,NACC1
ARAF,CCL21
KRT16,GPATCH8
KNDC1,SERINC2
ZNF34,TRIM15
EEF2K,COMMD5
DDX54,ABHD17B
HLA-DQB1,BTNL3
PCYOX1L,SELP
DNMT3L,PI15
C11orf68,ST6GALNAC6
CXCL10,MYC
CD8A,SLC25A1
MPL,HBB
DNAH12,IFI27L1
SPIRE2,C2CD5
MPEG1,ZNF596
GCLC,C9orf91
NR1H2,FLJ11730
FBXO41,PI3
RTF1,SLF2
PCCB,UAP1
WDR33,KCNA7
ERAL1,NRL
SAR1A,SIX4
THOC5,C10orf53
CCDC69,CNIH
NETO2,ARHGAP42
GNE,TEFM
AUNIP,TBCCD1
RNF157,TSSC1
SCN9A,LAP3
TREM2,FRZB
CCDC3,PTCHD1
TRAF4,CDRT1
NXPH4,PPFIA1
PPP1R12C,COPS3
MED14,SNX15
TMEM244,AMPH
TMEM176A,ZNF625
OCLN,TRIP6
LTB,DYX1C1
TIGD3,UBR4
COL4A5,PXYLP1
CNR2,EVI5L
CRY2,CFD
CACNA1F,RADIL
SLC25A2,LRP3
AARD,MRPL28
GLIPR1L1,NFRKB
CCDC24,SNX17
PRR22,MBOAT4
TMEM88B,TMED6
IFI35,GRM4
FAM9C,C12orf75
CD4,MIPEP
CENPC,CST2
FGD1,RNF38
NAP1L5,HK2
MYT1,RNF213
TMEM259,RCN3
PSG8,ALG2
TMEFF2,TMEM86A
ZNF131,SGSM2
SSMEM1,CPNE6
PLPP5,SNRPA1
XAGE3,C14orf169
NR2C1,CAPN1
TAP1,G3BP2
SMIM12,PLA2G4D
FGF17,THPO
TVP23C-CDRT4,LGALS1
APOL5,C15orf43
UFC1,DDC
IL12B,SMP1
KAT2A,PCDHA8
CDK13,CDHR4
ENO4,EIF4H
ELAVL4,PIRT
APAF1,HIST1H1A
SPAG6,MED14
DHRS7B,LMCD1
CYB5D1,ST3GAL3
TP53INP1,NCCRP1
RAC3,POTEM
MMP14,INPP5K
DCAF4L2,HTATIP2
TSHZ1,GALP
HTR2C,ZNF414
PPY,CPLX2
SYNJ2BP-COX16,SEPT2
HMBS,MGC14156
SYNJ2BP,NKX6-3
BTBD7,CCDC22
IARS,ACE
HERPUD1,CALU
HCRTR2,FAM180B
HVCN1,OR10X1
GNB2L1,GALNT11
T1A,TMEM238
KRTAP12-3,SUCLG1
ZNF71,DZANK1
LMBR1,CLEC12B
TMEM116,MARK3
ABCG2,CYP2A6
CCDC122,FAM98B
CDC26,ABCA7
SLC38A11,HIST1H2AB
ENOSF1,NRARP
KDELR1,RPH3AL
GTSF1,C8orf48
MRPL35,DOCK1
UBE2E3,ICAM5
ALG9,ZNF33B
FAM132A,C11orf71
SLC22A15,C11orf52
REG4,IFI6
HOXA3,HSDL1
SPI1,THSD7A
PLCB2,ZNF19
GINM1,UBALD2
UQCR11,DERL1
MRPL48,MARCH2
PTP4A2,LYG1
CHRM5,CGA
ARHGAP4,MAN1A2
TBC1D2,PON2
PI4KB,DHRS4L2
UGT1A3,HORMAD2
RPAP1,C21orf58
STXBP1,OLIG2
SLC17A8,ANKRD16
SLITRK4,TGFBR2
POU2F2,P2RY8
AP2M1,FSIP2
ZNF570,KRBOX4
MCF2L2,CLHC1
HGH1,WDR45B
DAPP1,PRMT1
SERINC4,GCAT
AURKB,BPI
KIFAP3,FOLR3
SPATA20,ARRB2
LRRC18,DEFB118
PUF60,PRKCB
GOLGA8M,ADCK1
IFIT5,NFX1
SYPL2,TXLNA
REXO2,FAM45A
WBP5,NPY
EFEMP1,CDK19
C11orf74,PTPN1
TMEM56-RWDD3,ZNF33A
BBS5,OMP
LRFN4,HOXA10
STXBP3,SLC25A51
GCSAM,HSPA2
MPPED1,ADAMTS19
ZNF264,GLRB
SLC25A24,ZNF717
AMACR,ANKRD18A
CPEB1,C1orf234
BMX,RXFP4
BAG5,HSD17B3
SRSF10,KANSL2
CAMKK2,PDCD6
ARID3A,FNIP2
RGS19,DENND4B
IGFL3,PAFAH1B2
RNF185,FCAR
DCAF4L1,TMSB15B
SLC35E4,LRP4
DDX19B,NNT
MARK3,HIST1H4L
F2,UGT2B17
ZNF804A,MNAT1
WDR89,KDM3A
TXNL,USP17L2
AMOT,C10orf76
CHCHD10,PLEKHO1
GCSH,HS3ST4
C14orf166,KIAA1191
EHD4,BIN3
AP1B1,NDUFB8
SIGLEC7,KARS
USP17L2,INPP5A
CWC25,ODF2L
OARD1,RNASE6
WRNIP1,RASGEF1C
C15orf65,KLF15
TRMT12,CLN8
ANKRD13C,SLC2A1
RRBP1,SIRPG
ARSD,KRTAP9-8
SNX3,MUC17
OR51B5,FTH1
RND2,DNAJB5
PSORS1C1,ABCB8
NEK5,SECISBP2L
NASP,MT1B
SDR9C7,NCAPH2
KRT77,CSTF2
SORCS2,LAMTOR5
ZCRB1,BPNT1
XAF1,USP43
FCGR3A,FAM20C
LCN6,MAP4K2
IFI27,SLC34A1
UGT2A1,ZNF280B
NPTX2,PSKH1
WNK4,CHAMP1
CEP97,PUS1
UBE1,AMER1
LCE1E,MPHOSPH10
MRAP,PTPN5
NXT2,GNRH2
AGPAT2,MGMT
KIAA1143,MYADM
POLR2K,C2orf40
PCDHAC2,FZD6
DUPD1,VDR
RABL2B,C6ORF37
SLC17A1,ATP5B
AK8,RINT1
HIST1H2AA,NEMF
MTIF3,GFER
ATRNL1,RMI1
PTCHD2,SDC4
GPR17,SFXN1
CCDC63,CCDC9
PRPF8,PCDHA1
PSMC3,ZNRF2
WBP2,SBDS
BORCS7,SLC22A13
SAMM50,GPR32
INO80E,ATXN7L2
ANKRD13B,CLEC9A
EIF2AK4,AAED1
ST8SIA6,ARV1
CASP14,TBC1D3L
KYNU,PAPOLA
STAP2,SOAT2
DPP8,PRR23B
KCTD7,BTG4
FBXW9,CYCS
FAM150B,TPCN1
GJB1,UCHL5
SCGB1D2,MFSD2A
CDW52,NPTX1
HIST1H4D,NUPR1L
MRPS12,TAF1L
CHRDL1,FAU
MUTYH,ADRBK1
CDHR5,SIGLEC11
SLC28A1,NPS
B4GALNT4,CA5B
KDM5D,SKA2
ACADVL,RFWD3
CD6,EWSR1
ANTXR2,TPT1
BHLHB9,PSCD2
TEX9,ETV5
TIFAB,PCDHB10
TCEA1,CCNE1
C8orf59,VAX1
KRT79,MLN
HHLA3,ITGAV
TMEM231,HDAC1
SNRNP40,SMYD5
MATK,EIF4EBP1
SMU1,HPGDS
TMEM63B,PRTFDC1
EIF4B,DNAJC25
CXCL3,RNF152
FAM193B,RALY
SAMD8,PADI4
CCZ1B,DAPK3
ACVR1C,PSMD3
PIGQ,GCKR
TSR2,PTPN22
DAZ4,KIR3DL1
FAM110C,LMO7
TAS2R19,SEC61B
C1orf194,RPIA
PLPPR3,MAGOH
ACTR3C,DPEP3
DMXL1,FNDC8
DGUOK,LMNB2
PLA2G4D,MDN1
DISP2,MAGI1
TBCC,GAD2
CASP9,C17orf62
C15orf61,CCR4
TRO,EIF4E
TPI1,LACTB
RIMS1,ZNF749
HNF1A,PPP3R2
ERP29,ATP6V0D2
MEL,CLCN6
AIM1,LMBR1
FAM127B,MT1L
SLC13A2,ZNF266
AADAT,FABP1
CFAP157,NFATC4
HNRNPU,DLK1
IFNAR2,LRFN4
B3GAT3,ENTPD7
CRTAP,VAPB
PCDHGA5,DDX10
ITGAD,TIPIN
HTR4,UBN2
SNAP23,PPP1R11
ERO1A,INPP5E
INTS3,AAMP
SLC33A1,CNN3
GYPB,DDX43
ANKRD53,ANKHD1
DDB2,DET1
GPR171,WDR54
INPP5E,KCNJ10
ACR,OR10R2
GYPC,COPZ2
TRAPPC6A,CWH43
KDM8,SOD1
SGPP2,OFD1
GNAI2,MMP16
UBE2D1,FAAP24
COL6A5,DEFB116
NPR3,RPS6KA3
RILPL2,MTHFD1L
TMEM263,CDK13
FIGNL1,NGFRAP1
HCAR1,CPN2
PCM1,COPA
CASP2,REXO1
DUSP14,PCDHGA8
TTN,SLC9A4
RNF25,GCGR
HAUS6,NEK4
SYCE2,MRPL3
NOM1,ZNF488
FAM210A,HNRNPAB
C6orf163,NANOS1
TMEM139,CDHR2
B3GNT8,SLCO6A1
C9orf47,MIS12
GTF2A1L,LONRF3
SKOR2,CDCA8
C2orf81,TOPBP1
MFAP1,EPB41
WARS2,C7orf55-LUC7L2
ASS1,SYT10
GAPD,MIOX
MCU,SLC35E2
SP140L,METTL2B
RHOXF1,DBT
ZNF682,C1orf194
CCDC169,PNOC
PRSS36,GNPI
STK38L,TRPV5
SLC2A4,SETD6
APEH,ATP2C2
DDX5,NPM1
AOC1,PPM1G
LMTK3,DDI1
PRSS3,TXNL
FAM90A1,POM121L2
FAM111B,SLC4A3
COQ9,METTL6
PM20D2,NANS
GEN1,PPP2R5E
TMEM126B,CHRNA2
QPRT,HNRNPD
HERC4,PPP4C
BIRC2,ANKLE1
ZC3H18,DNAAF1
RNF20,C1QL1
PTS,HAPLN1
KRT13,MKI67IP
FBXL12,ZBTB6
SOX8,GLS2
HMGN1,ZBTB37
CLEC18B,SIX5
PARP16,CAPN12
MYO1B,MKS1
SPAG4,GNB5
TECR,SYF2
UBL7,PMVK
PABPC4L,DNAJB11
TAS2R46,DSN1
MSL2,FAM207A
MAPKAPK5,ARHGEF10
RPA2,HNRNPH3
TBXAS1,ITGB1BP2
AOC3,IGDCC4
LDHA,MBOAT1
RBBP6,HNRPH2
PDE7B,ZNF567
GALNT11,KRTAP4-11
TERF2IP,C3orf14
GANAB,FGG
PPL,SRGAP1
LR8,SEPSECS
ZNF232,METTL1
CCDC190,SVIP
SLC22A7,ZNF268
C17orf105,LZTS1
SPAG7,MAK16
MYH10,POC5
TADA1,IGFL3
PDX1,GRIK5
CEP104,TOR4A
SLC27A1,MCF2L
ACSL4,NXPH2
DEFB119,CLEC10A
CACNA1H,CD1A
SLC25A43,SP5
DNAL4,DHX40
ZNF14,PFDN2
MCM6,MLLT4
VCPIP1,ACSS2
DLGAP3,REM2
YJEFN3,SLC4A9
ZNF735,URKL1
KRT36,ZNF726
GGN,TYW5
DCHS1,BCAP29
CCDC149,C1QTNF7
PSMD9,FGD2
FOCAD,GRIN2B
SRPRB,REG3G
SPHKAP,MCM6
LRRC23,IDE
RASSF1,NKX2-1
TBL2,NUP37
TXNDC17,BMPR2
CEP250,C16orf45
FIP1L1,KATNBL1
RFPL4B,RIOK3
URGCP-MRPS24,RPEL1
PKN1,KIF24
HLA-DPA1,CDH22
GNG13,CRYZ
NXT1,LHFPL4
RGPD3,CXCL13
MFN1,USP38
CEP126,ATAD2B
ARL6,FRMD4B
ATAD2B,OR10T2
HEXA,ELF5
USP40,HUNK
USP16,TRPA1
PUS10,HDAC3
SAV1,OIP5
MAML1,MGST3
KDM2A,CKAP2L
PGGT1B,GRK7
LMBRD2,PAWR
QTRT1,ISM1
GGA1,ZNF547
C16orf46,HIST1H2AD
SUGP2,CNGA4
UTP23,EPM2A
ASTN1,LMX1A
NR2E1,ECHDC2
GGNBP2,TBC1D8B
ELMO3,DEAF1
CGB7,RBM12B
CDX2,RNF180
FAM86B2,VAMP4
COPS5,ACYP2
BROX,CACNA1C
THPO,SPERT
DENND5A,AMHR2
HP1BP3,CNST
GRSF1,MUC5AC
UBE3D,TEN1-CDK3
C6orf229,SPOCK2
TENM1,ANKRD60
INPP5K,PIH1D3
SPOCK3,PSMG3
METTL1,ESCO1
CLEC2A,BHLHE23
MST1,MYBPC3
PLG,CCDC25
URGCP,TRIM4
RHAG,UNC5A
HCFC2,LONP2
EDC3,C17orf78
SPINT4,FIBIN
PDXP,HAX1
TMEM249,CTHRC1
POLR2L,DSG2
SNX27,FAM81A
MDGA2,CSNK1E
SNRP70,HPCL2
TRIM74,ATP5F1
S1PR5,PDPR
GLRA2,NNAT
FAM69B,ZNF143
TEX264,PIGB
POLR1D,TCN1
PHYHD1,KLHL18
C11orf16,LLGL1
TAS2R14,SLC3A1
MRPL52,RBMS2
FAM86B1,CHMP1A
DNLZ,LRMP
CDCA3,RNASE12
CDC23,PCOLCE
STMN3,SC5DL
CSPP1,SLC22A10
RPS26,BNIP3
DUSP22,CUX2
SMAGP,POLR3D
EFNB3,VHL
COX11,ARL15
SBSPON,ABHD16A
LVRN,ST13
PFN1,SCN2B
CFD,FAM86B1
USE1,TAT
WFDC8,PPP1R14B
S100A5,CRYGA
POLD1,KIAA1549
PEX1,OSTM1
C19orf53,PCK2
MPZL2,ZNF283
ZNF480,ADGRB2
RNF31,QSOX1
C9orf135,FAM47E
CCDC142,NHLRC2
ARHGAP44,ZFR
PIRT,IL13
CDK2AP1,WRAP73
PNOC,STX3
UBE2D3,MAD2L1BP
KRTCAP2,MPPED2
AIG1,ZNF638
ICOSLG,PAQR3
NEXN,IGF1R
PYGO2,CCDC67
HS3ST2,GAREML
AARSD1,UNCX
LRRC24,PEX2
CECR6,IDS
UNC5A,NEK5
TPD52L2,CLPX
ZBTB2,PDCD2L
MYRIP,SOHLH1
CELA2A,ZNF112
GAR1,IGSF11
CTSW,TREML2
TMED7-TICAM2,KRT33B
LIN9,VNN1
C16orf54,NFU1
RNMT,KRTAP5-6
KIFC2,LKAAEAR1
MT1G,TTC38
SP1,ZDHHC7
C9orf114,CCDC148
UCN2,CAPSL
BRSK2,SPATA31D1
ZNF77,TRIP4
CCDC185,KCNIP3
NFE2L1,FOXO1
ZC4H2,PEX3
VASP,ILDR2
OLFM4,GPN3
PURG,SLC30A4
IL10RA,AMD1
BAHCC1,NPAS3
PLIN4,RGAG4
C7orf31,DHODH
ATE1,MKRN1
LMAN2,KIF11
TSPYL6,ZNF491
CR1L,GFRA4
REST,HARS2
IL7R,SOCS6
PFKL,NAIF1
IL12RB2,WEE1
NOP2,HEMGN
GAS8,COL17A1
ADAM7,S100A7A
MRPS21,HSPA5
MPST,GSK3B
DRD5,ZNF512B
KARS,SLC39A12
SYDE2,SLC4A8
ERGIC3,SPATA8
MAP7D2,ATP8B3
LDLRAP1,TTBK2
UQCRC1,POP5
NGRN,PCNX
CLCNKA,TTC9
METTL16,RASGRP2
NDST3,RNF157
LIPA,ZSWIM1
ACY3,KNTC1
ATRIP,SDHC
SPACA4,CTRC
TRAPPC13,RGS11
LONP1,COIL
DCTN4,TRIM40
SENP6,SYNGR2
TCTEX1D2,TM2D2
PRSS1,AMACR
CA7,CNOT2
SETD1A,AP2A2
ANGPT2,CMTM8
ASPSCR1,PITPNM3
PPDPF,FAM53A
ZNF692,AP1M1
FARSL,TSEN2
PLA2G2A,CMTR2
CYP39A1,ERCC6L2
