PromEnh,PromOnly
C1QTNF6,PTGES2
MICU1,SUMF2
TMEM199,ZNF620
FSD2,STXBP3
CCDC74A,CDC123
IL31RA,RGS17
MAPK11,HIST1H2BI
CATSPER1,HSPG2
PMEPA1,RNF144A
UPK2,EIF3K
KLHL14,LAIR1
NEIL3,PCGF2
RCVRN,ABCB9
MTERF1,PPP1R7
ZNF445,ARHGAP30
ZNF717,CLIC3
LRRC38,CMPK1
C2orf68,C9orf16
F10,ZNF490
LIMS1,PFKFB1
C21orf58,ARMCX1
ADCY1,GPR107
RPE,CMIP
CCDC89,RPP30
MYH13,CD1A
FMN2,CTAGE5
GCSAM,AP3B2
ZNF333,SLC2A5
IL26,C19orf73
HSF4,MIOX
COLQ,FLJ20420
KRT13,PRPSAP1
SRSF12,RPS6KA1
HP1BP3,C8orf58
CDC6,SLC25A3
KCNE4,RHOBTB3
SVOPL,SPINT2
TRIM77,CAPNS2
OSMR,TNFRSF11B
LGALS12,XKR4
CCDC27,SEPP1
MIA2,GIPC2
TAF4B,FAM3D
TPMT,TMEM225
CEBPB,SGSH
RPL23A,ACRBP
IFITM10,OLFML2A
EGR1,VPS13C
PIR,RUFY2
GAPDHS,DNPEP
CIITA,PATE1
ESRP2,BCOR
TMEM45B,ADCY9
CSPG4,TLR1
NAA50,ADCYAP1R1
ACY1,GALNT3
CD300LD,DAGLA
ATP6V1H,CENPF
ZC3H13,VNN2
IL17RC,COX15
GSTCD,LRRFIP2
LEMD2,VIMP
EPS15,RPP21
MCMDC2,NUDCD3
SCUBE1,ANKRD54
PEPD,HNRNPCL1
GLT8D2,LIPG
MRPL13,PRCP
HAVCR2,MYEOV
NELFE,MS4A6A
SCML2,ZNF674
GRB2,CUEDC1
GRIP1,CYP20A1
FFAR1,ATP5B
SUSD2,GPBAR1
CT45A6,HLA-DPB1
C12orf45,ERGIC2
HOXD13,GALNT11
EXOC3L2,RUBCN
ATPAF2,NEMP2
CRIP1,CLEC18A
IL16,SLC31A1
PNMA5,MS4A4A
RPL13A,SART3
C9orf16,B4GALNT2
AGPAT2,ZC4H2
CSRNP3,NOMO3
HOXD12,AKAP9
DAZAP2,PYGL
RBM44,C1QTNF2
SOX12,C20orf196
IGSF6,CTSV
CC2D1B,HPX
FN1,PLXNA2
TRA1,IGSF9
TYROBP,DENND1A
AP3B1,FRMD4B
DDRGK1,CEP112
LGALS7B,CTPS1
KIFAP3,RAB36
LRP12,SMARCAL1
SFRP2,ZNF428
MAZ,CORT
TEX28,GSX1
DDR2,CEP70
RHOXF2,SAMD10
ZNF233,ANAPC5
FAM14A,IQCF3
PNOC,ADSL
RARG,CXorf36
MPL,C1orf106
C10orf2,KIAA0040
LELP1,CCDC60
SLC51B,LRRC40
PTGES3L-AARSD1,DENR
HDAC10,RHCE
ADM2,SPINK2
CYP1A1,ARHGAP12
DTX3,TMEM184B
TAL1,NKX6-3
PRR22,CEP250
GGCX,PPP2CB
DNM1,TAS2R60
LRRC58,LPCAT1
LCT,RAB1B
DIEXF,PGRMC2
PXT1,NPIPB9
WDR18,RORC
HOXC4,C3orf84
TMEM63A,MARK3
DDX3Y,CDK4
TRNP1,ANAPC4
TRIM55,GATA2
RCC1,LRRC8D
PPP1R14D,PARP1
LNP1,SRSF9
MRPL14,MGMT
FZD6,SNRNP200
SAMD10,MEI1
MLPH,L2HGDH
SLC35C2,ZSCAN32
COX4I2,C11orf68
ZNF683,L1CAM
EMC9,GNAQ
AZI2,BPTF
TTI1,LRRC63
IMPA1,SNAP29
POLR1C,CTSH
USP13,HOXB7
SAXO1,TEAD1
ARMCX2,DTX2
LAT2,FAM25A
GFPT2,DCXR
JPH4,HPCL2
GYPB,EPHX2
UBE2R2,PRRT2
AIMP1,ACAD10
RFX7,CCDC115
IL13RA2,ATP2B2
HOXC9,TEX13B
PAGE4,TSPO2
ST13,ARHGEF5
FFAR3,EIF1AY
SLC9A2,C16orf92
GATA5,PEX7
NCL,PARVG
RBM6,HIP1R
DTX1,STX7
PHF23,NCF4
LY9,TNIP2
INSM2,TPSG1
GPN3,POLR1B
C12orf49,UPRT
DDX56,SETMAR
KITLG,SYTL1
LUM,IER5L
NSMCE1,TYRO3
GFI1B,CCDC178
SLIT2,COG7
HOXB3,ARPIN
VSTM2B,PARP16
SLC16A12,ADIPOR1
WRN,KATNAL2
MATN4,TRMT61B
DUS1L,LARP4B
PRSS53,CPED1
ZNF250,BARX1
KRTAP3-2,NCAM1
KIAA0430,ARL9
USP4,MARVELD1
EBPL,DHX30
ACSL6,HSD17B3
ELK4,IGSF23
N4BP2,CADPS
SLC6A8,XIRP1
ITPRIP,TAF4B
GLYATL3,SPANXN4
NOP56,GLOD5
SLC1A1,RHCG
MSANTD3,STRBP
DIABLO,COL18A1
CCL4L2,TSEN15
CAMKK1,SLC25A40
HCFC2,NIN
C1QL3,SFRP4
UQCRC2,ACSF2
MIF4GD,RNASE6
C4orf46,RARRES2
SLC39A1,PCDHB5
RNF41,CD58
UFM1,ASGR1
ATG9A,MPZL1
C20orf195,YY1
SETX,TUBGCP6
GOLT1A,CROT
AGAP2,CCL25
ANK2,C14orf142
MSH2,TACSTD2
HES2,PSMC3
NPY4R,RPL29
C8orf88,METTL21C
LSM12,CD209
KCNS2,KRBOX1
SPINK2,DUOXA1
ZFP42,TEX26
LRP1B,USP33
SUN3,ZNF827
CREB3L1,CTU1
IFNAR1,SOX18
KCNH7,MYH11
TXNDC9,GOLT1A
C16orf46,IGFL4
CASC5,GSTM5
AREG,NR1I2
NAA60,ASXL3
GABPB1,ALKBH8
NAPA,CMTR2
KBTBD7,DTX3L
LIPT1,SFXN2
STK19,NDNF
SCAND1,BMI1
C1orf43,PIH1D1
CRABP1,CCL1
ANKRD39,USP20
SRSF10,FAM45A
PORCN,RSPH3
SIX4,FAM196A
GATC,ANKRD52
RAB43,BRK1
SEPT14,CABP4
ACOXL,TMEM8C
FAM134A,NGFR
ILK,HIST1H2AJ
BIVM-ERCC5,PMAIP1
MGME1,MYH7
KLF1,ANKRD33
VPS37A,PPP2R2B
PSMC3,VAX2
MANF,RNF187
PDLIM7,TRIM55
CTBP1,SGK3
TNKS2,DET1
VPS33A,NANS
AHCY,DLL4
AQP12B,POGZ
RNF123,TGFB2
RASL10A,LHX9
PCDHB12,C12orf54
CLIC1,CCNDBP1
GOLGA6A,PSIP1
GPR107,FRRS1L
CYGB,SFT2D1
SF3A3,ABCC6
OCLN,MTF2
ABHD14A,EEF1G
LNPEP,CKS2
NUCB2,NCL
TCF21,MRPS25
POLA2,NPLOC4
WDR61,DDTL
AP3M1,TDRKH
MKX,TTC24
AADACL3,AEN
ZNF318,NSUN6
DOCK7,AXL
ERVV-2,GPD2
PSG2,LIPA
TRAF4,PANX3
KIAA1841,RBM39
RPL34,SMPX
EDEM3,ACTG2
R3HCC1,SLC6A1
MAPKAPK5,ANKRD33B
HMGXB3,UNCX
LRBA,ODC1
CACNA2D2,KCNRG
MTRNR2L5,CCDC190
KLHL7,PPP4C
DGKZ,HSF1
MMP28,PECI
PRKCI,CORO1C
RNF24,HTR2C
CNGA4,ANKRD35
PLPPR2,COPB1
SLC16A6,STX17
SFRP4,GALNT1
B3GNT9,GLMN
NCBP2,BTG1
CYP4F3,CSH1
HDC,CHRNA1
FBP2,CLDN12
KLHL32,SFRS7
ATP6V1A,MIA2
CHST3,ENPP1
SEC24C,MBNL2
PCSK7,NGRN
VIPR1,D1S155E
HOXB4,FCGR1A
SUPT7L,FAM126B
BORCS5,ZFP91
C11orf85,MAP4K1
ITGB2,ANAPC7
FOXK1,EVA1B
PKD2,RAB6B
MBIP,SFRS6
CENPQ,KIN
SLC7A14,SLC35C1
KCTD5,PHKG2
CYTH4,DCAF12L1
KIAA1033,WDR86
CNGA3,CENPP
SOHLH1,IL10RA
MAP7D1,TRMU
CYP2F1,DGAT2L6
CCNF,TMC2
FGF5,MCHR2
PDE3B,PITPNM1
MEI1,CARNS1
SPANXC,ZNF665
CCDC9,TPRN
OR7A10,RHBDF2
IK,TIMM23
CEND1,SRRM4
PRR23D2,RBP4
VPS33B,PSMD4
TRPC1,SNAPC1
C1orf233,C1GALT1C1L
MAGEC1,MOGAT3
FKBP6,GRAMD2
KCNH5,ZNF93
CPNE1,KMT2A
MRPL43,MC1R
SCRT1,RASL12
ALAS2,CHST3
DUSP21,DAB2IP
LMTK3,BRAT1
ATRAID,HUWE1
IL17RE,STMND1
SPDL1,SCNN1G
B4GALNT4,BRS3
RNASE2,MOCS1
UBAC2,TACO1
CD302,CLTA
RHAG,PRKDC
ALG1L,UHMK1
DEFB119,KCNF1
EREG,FAM101B
LTB,NME1
GRIN3B,MSMP
LRRN1,SH2D7
PUS3,DLL1
VSIG10,RPS26
PROSER1,RAB2B
ZNF804A,GPRIN3
DNM1L,TGM4
DCTN5,NEURL2
SPRR2D,AGO4
AGL,LPCAT2
ZNF597,C2orf69
HTR1A,POM121L12
SOGA3,KIRREL2
TIMD4,TRMT2B
CMYA5,CHRAC1
TOSO,MEP1B
CT45A3,INDO
NMB,CAPN15
CCDC7,EXOSC6
C20orf173,RPGR
MICB,ABI2
FOLH1,RBBP5
WRB,TUFM
NYNRIN,GAL3ST2
ZNF71,DDX42
RAB4B,CTDSP2
PLCB2,PSMA7
PIFO,ZNF513
SFT2D3,ACAP2
BLOC1S4,MARCH3
SP110,STK32A
METTL8,RISC
CYP27A1,CCDC169
ANKRD1,GLIS3
C6ORF37,SLC22A24
PLCL2,AADAC
ZBTB6,PIWIL2
SLC35G2,VAMP7
C9orf84,ENAM
CST9,ASZ1
SYT13,MCEMP1
FUT6,PSMB3
IRF9,TRAPPC2
RPS12,SLC5A5
TCAP,TNS2
CNTN5,ZNF860
KIF23,SYN3
KLF10,SCHIP1
ONECUT2,SRP68
ANO9,WISP3
RAG2,GNL1
PCDHAC1,ANKRD36
UFC1,CYP2W1
OR13C4,NFATC2
TREM1,CNOT6
BTBD1,TIMP4
C19orf70,MLN
NEK10,BSPRY
ZNF730,NCOR1
DNAI2,SHBG
SH3BGRL,ADGRA2
PREPL,SMC2
PSD,RINT1
NMRK2,TBC1D19
SLC19A3,PCP2
PRPF40B,FLOT1
IZUMO4,C21orf33
MMP2,ACTR10
RP11-382A20.3,RNASE8
GMEB2,PRNP
MTBP,PRDX1
TOM1,HRG
RNF222,PRDM13
PALM2-AKAP2,HHLA2
NAA25,RCBTB1
RAB40A,RPRD1A
SHANK3,PGBD2
SMC2L1,FAM35A
ADIPOR1,ASPH
NISCH,ZMYM3
SNX22,TFF3
CAD,UBTD2
CCT7,CYLD
HEATR6,FREM2
FBXW5,PPP4R3A
CLEC18A,NANOS2
PCNXL4,NPS
HNF1A,CDA
ASIC1,BRD1
CD28,TSSC1
TMEM100,ZNF462
EFCAB13,NUP43
WBP5,ACTL10
CRYGS,DPH1
MIPOL1,AGAP6
S100A8,GIT2
PRSS1,PRELP
SAMD4B,MAD1L1
NTN3,SHROOM2
TCEAL5,ZNF713
NKD2,H2BFM
USP30,EPHA2
PRADC1,CCR10
OR5D13,CCDC65
GHR,SLITRK4
CACNA1D,RIF1
PASD1,STAU1
EFNB3,HIST1H2BK
SAR1B,SH3TC2
NOV,KRTAP1-5
OVCOV1,SERPINI1
SLC1A2,NFRKB
RDH5,FLJ20320
ASB18,CLPSL2
PRKCG,FAM26E
CTAGE4,ZBTB8A
CTDSP1,PLK4
KIAA1024L,PDE10A
STK10,SLC23A1
ADAM23,MYL12B
FCGR2A,CTPS2
DERL1,GPS2
ASPDH,RNPS1
IQGAP1,SYAP1
FAM188A,GALNT15
RNF185,ADAMTS4
ZNF420,MROH9
LIMS3,AP4E1
NAPSA,ZCWPW1
FGF22,EFCAB11
NPR3,XPR1
FVT1,SEC11C
CDH16,UPK3BL
DCAF8L2,MPZ
FITM1,CD300C
CST5,HSPA2
CSK,CD99
NFE2L1,UNC93A
PAXIP1,NDUFA5
DYRK1B,EIF4ENIF1
PIGC,ZNF735
OXNAD1,CCDC186
SALL2,PGBD5
ENOSF1,SENP2
CDK9,OVCOV1
MARCH7,PAQR9
FAM195A,RRP36
SRR,POU2AF1
CD40,EGLN3
ATP10D,LCAT
SCNN1D,YARS2
NUDT3,TMEM14C
CLEC9A,ZNF337
NAV3,PPIL3
SLC35D3,NES
LUZP1,DKC1
GPR78,SUSD6
TRAPPC3,ATP6V1E2
KIAA0391,IL3RA
HOXC10,ASB9
SSH3,HNOEL
UCN3,TMEM132A
TMEM140,TIMM21
KLRK1,USP18
WDR74,PEF
GNB5,ZNF711
TMEM92,TOR2A
CD209,AR
GRSF1,OGT
MYCT1,PEX26
ALAS1,HLA-C
CLDN8,RCE1
ICAM2,RBM27
C3AR1,DNM3
CUL9,PDCD7
TMEM165,PAEP
MPZL2,MNS1
ADORA1,FBXO39
GRM6,CENPB
GALNT15,DNAH14
CA14,POU2F2
PPOX,MOCS2
KCNMB2,LONP2
DFFA,SLC45A1
SPTBN5,IL22RA2
SLC1A6,RGN
UQCC3,PROX1
PLK1,BPI
TEN1-CDK3,GUCD1
ADRA1D,PRELID3B
ZMAT2,SLC26A7
PRKG2,RING1
DCAF13,PLCD4
C8orf76,PELI1
ZNF133,C9orf43
CTRC,ATMIN
ANKS3,RNF114
SPRR2E,UIMC1
PDILT,UBE2D1
CHIC1,KCNQ1
TTYH2,IRX3
UCMA,RHOJ
SPRR3,THBS3
IL3RA,PIK3R4
ZNF628,ZKSCAN1
SSX2IP,TFF1
ZNF3,METTL12
RP13-147D17.3,KANK3
KRTAP5-3,CDK16
CSAD,UBE2Q2L
CCDC116,KLRG2
MED16,DDX20
MYO6,KRTAP20-2
CDNF,MAP4K5
BIRC2,CCDC154
NAF1,YOD1
ARSE,PIP5KL1
BNIP3L,ASML3B
PRR36,CAB39L
TPGS1,NEUROG2
UQCRHL,CREBRF
ZPR1,BGLAP
CCER1,MFAP2
C20orf144,PTPRK
GDF5,EML5
PRKD2,TSTD2
IFI27,SRP9
CD53,TAS2R4
ZNF461,N4BP3
HIGD1A,DUSP10
EID3,KAT6B
TAOK3,CFAP77
IFIT1,PDHA2
FBXO34,MTX3
ENO2,PLA2G2C
OPTN,C11orf42
CAMKK2,ZNF560
ADAMTSL1,TRPV2
LY6G6C,HFM1
ARL1,S100Z
HMGN5,FAM161B
DLX5,DUSP14
ATG4D,UHRF1
NR1H3,ZBTB24
LMAN1L,IRF4
C12orf66,SEC22C
PBX3,ALOX12
ESCO2,BOLA2B
PSMA4,TPPP3
ZMYM6,LIN37
ELK3,ACOX1
SPINK13,CALB1
TIMMDC1,INHA
HLA-DPA1,ASGR2
KRTAP26-1,SIGLEC15
ITGA1,TSPYL1
HSH2D,MMP17
SFTPD,MKS1
COPRS,SNX18
MYH7B,CDH23
JOSD1,ADCYAP1
PAWR,MAMLD1
ARF1,PCDHGA7
TMEM9,LRRC37A2
XRCC3,AKNAD1
TARS,LEP
GFPT1,S1PR3
ME2,ATP6V1H
CNTNAP3,ETV3
SETD4,CEACAM3
HSBP1L1,EDDM3A
GFRA2,CCDC36
AKR1C3,FAM189A1
PAM16,ZNF644
HAUS6,SDCCAG10
ANKDD1B,RPL4
HCFC1R1,LRRC43
DDX23,MYL9
MAGEA8,STOML3
EPHA6,PIK3R3
FTSJ3,ELP6
PDCD1,TMIE
CABP7,HIST1H2BG
UBE3B,OTOF
GPSM1,EVI5L
CCDC127,CA2
TMEM69,TSPAN7
CCDC78,TMEM107
ZBTB32,C6orf15
SLA,PHGR1
RPLP2,LHX8
FBXL5,RPL11
SNTA1,GJB3
GATSL3,ENTPD8
DERL2,PHLDB1
TRIM51,TASP1
CSDE1,ALDH1A3
ITPK1,PSMD9
SCX,TMEM176B
NOP16,GCSH
SPINK6,FGR
EXOSC10,ZNF584
TUBB,FAM120A
DPPA5,RDX
USMG5,NOC3L
SLC6A18,PTBP3
SLC27A6,CALCR
PROC,DUS1L
FBXO45,ATM
THAP9,FAM200A
PLEKHH3,CHIC2
FUT7,NME3
MAN1B1,DCDC2B
PNN,CCL14
CSF2RB,MYPN
G6PC3,GGN
FCER1G,PYGB
HACD2,PRELID1
MLF2,HHATL
HIBCH,GPC1
NIN,OR2A42
DEFA6,SOCS4
HYAL1,NOL11
PTPN20,AMZ1
L1CAM,ALS2CL
NDP,DCN
STX16,KIAA0102
CDKN2D,UTF1
EZH2,ECE1
CXCL16,XRCC1
HNRNPU,LRCH2
LSM10,LRGUK
PLEKHA2,PELI2
CLEC4C,CRIPAK
KCNJ4,PIKFYVE
SPAG8,SDE2
ZNF257,DDIAS
DPP10,ZNF365
INDO,SSC5D
C16orf54,PSMA5
TMEM88B,GAGE10
HLADRB3,ARNTL
XCR1,SALL4
FBXO47,UBE1
NRBF2,GPSM1
MZT2B,RBMX2
D2HGDH,PCDHB2
ZNF174,SMARCD2
IFI6,ITGB7
CDK13,ARRB1
SRXN1,HMMR
FAM129A,CD109
ZNF416,SVIL
FAM228A,ANKZF1
NOMO1,AKR7A2
CBFA2T3,KIF2A
NYX,CLEC4F
SEPT12,HIST1H4H
ACSBG2,CCR1
C9orf24,ENPP3
TAT,CD151
SLC27A4,ALOX15B
RBMXL2,S100G
ZBED6CL,IFT22
C5orf47,CD247
CACNA1G,HIF3A
MTRNR2L12,OMG
FLNC,RS1
PLEKHA3,IFT81
COLEC11,ACKR1
TCEAL8,GPR85
ZMAT3,TPM2
TLX2,MAGEF1
MOB1B,HSDL2
RAB8B,ZNF12
SLC9A3R2,MTHFD1L
BLMH,SLC19A3
CHKA,CHPT1
PGLYRP1,MTHFD2
CRELD1,INCA1
CCL11,ACTG1
FDXR,KIAA2012
NPIPB9,OTC
MGC4251,PPP1CC
TRPM3,PDK1
ZG16,PKDCC
DBNL,CRISPLD1
ASIP,PARK2
ST8SIA4,ZBTB47
PRDM4,FAM83B
ETHE1,PYHIN1
ADAMTS3,BBX
MCM3,NMT2
MED11,ITLN1
LARP7,CATSPER4
SCAF11,TNFRSF8
CETP,CALML5
RAD1,UBAC1
VSTM2A,RCAN2
RNF169,AL365273.1
NLRX1,HEY2
MCF2L2,TTC5
DDX5,CANT1
IGFBP4,ACTRT3
KDELC1,PLA2G16
ZNHIT6,C1QL2
SLC34A2,MANBAL
CEP170,ERCC6-PGBD3
CHM,RFC4
ZKSCAN8,BEX4
CLTA,PAX8
SNRPD1,MKI67
DEFB116,LCN8
KCTD9,CMA1
SNRNP35,C1QTNF6
SRBD1,CKS1B
APOA5,PRDM2
G6PC,CCL2
SLC31A1,CSRNP2
DPH3,C1orf174
TRIM41,C16orf72
TNNC1,CD55
NR1D1,PLA2G1B
TMEM129,MAGEB10
ECHDC1,DYNLRB1
MPP5,SLC22A7
MFSD12,SLC22A31
LRRC14,MUC5AC
RANBP3L,UBE2Q2
ZBTB12,SOST
ZNF681,ZNF142
ZDHHC13,FBXL4
PUM1,CASC4
WDR44,CSNK2A3
RAD51D,SNX27
ACADSB,TMEM183A
SLC8A1,T1A
UTP15,SPRY4
HTN1,HSPC142
VPS50,AQP5
ZC3H3,COL6A2
C9orf114,FCF1
LRRC10,CCDC14
C12orf74,CHRDL2
TSPAN8,PRR23B
CHST13,PCDH11Y
FAXC,PI16
KBTBD6,VPS54
CASP9,TNNT2
CLDN5,HRCT1
SLC6A13,ZC3H18
TESPA1,DRD5
KRTAP4-5,PBX2
FMN1,TRPA1
ATP5L2,FOLR2
SRRT,CELA3B
BTBD10,CTNNBIP1
OMA1,MPZL3
STMN1,BCL11B
LVRN,FOXN4
TRIP4,WBSCR28
PDIA2,PCNXL3
SSX4,RGR
TAF1A,FPR2
PAQR8,TNKS
THBS3,SERTAD1
USP43,BAIAP2L1
MXD1,CCDC53
GABRG2,SOX11
ST3GAL2,CFAP58
HMSD,EGFL8
SAMD8,OVOL2
MLN,DDX24
ZBP1,RAP2B
CIB3,PI15
NPTX1,FAM47B
HELLS,SCGN
ZNF600,ZFYVE9
PHF8,POU3F4
RUBCN,ABCA2
RUNDC3B,KLHL1
KDM3B,NAT8L
TPD52L1,CLK3
JMY,HCAR1
PYGO1,FUT6
HIPK3,RAB14
RAB11B,ABCE1
SLC25A16,C11orf1
ABCG1,RASA3
ZC3H12A,THRSP
PWP2,PRAF2
NUDT10,GZMH
IGFALS,PGM2
FRMD4B,FMO5
ZNF763,ALKBH7
ELAC2,RSPO1
TM4SF6,LYPLA2
KRT72,RCOR3
PTPN4,NKX2-1
CLDN11,SCYE1
BRAP,A1BG
CDV3,ZNF184
LRP8,SLC30A8
SCN4B,TMEM184A
ZZEF1,PSMD3
C12orf71,GID8
ABCA7,C2orf44
PPM1E,CNTNAP1
CD163,PDIA3
ADAMTS12,BIRC2
ARSB,GATS
CMTR2,SERF2
RAB1B,CCDC124
EIF5AL1,TMP21
TBCD,CHADL
EMP2,PRR32
RPL35A,DCUN1D1
SLC35F2,BMPR1B
NUDT6,LIMD2
SLC39A2,EI24
SHC2,PLXDC2
CEP192,EHMT2
HOOK3,RANBP3L
SF3B2,FSTL1
RRP15,NDUFB8
C2,PTGDS
GLB1L,LRRC41
POU5F2,ABCD2
PDE6G,P3H3
OR51E2,PABPN1
SLC13A2,SP6
BAT1,DEFB105A
BEND2,TSC2
DGKA,PLA2G5
CEP152,CERS6
OR2A1,CST1
SLC25A41,DNAJC18
TTC4,GTF2A2
UQCRB,CRISP3
SHARPIN,ARMC1
XPNPEP3,CAMKK2
PPP2R5A,IL12A
ZNF746,CDIP1
METTL21A,FAM71E1
MAG,PPP1R9B
ZNF385B,PLPP7
CARS,ZNF777
CAND2,FAM50A
TRAF1,OTX1
RAPGEF2,STX6
CTF1,PER1
NNMT,ADK
UTS2B,GNL3
TMEM229A,SFMBT1
TERF1,PLA2G7
FAM91A1,OXCT1
NSUN4,USP24
INSL4,GABRR1
HIST1H2AC,MARS2
TNFSF4,RNF219
MAP3K10,TBX20
CD247,ATXN1L
TRIM23,CELA1
SDAD1,CXCR3
NRBP1,PGA5
B3GNT7,MAPRE3
HFE,TSC22D3
ZNF512B,GDF6
CLEC6A,KLRD1
MGAT4D,FLT3
STXBP5,RBM45
ERP29,ZNF761
ARL2BP,WNT6
ZNF211,C2orf88
FAM189B,WDR92
LRRN2,C3orf70
LMNB2,MYPOP
DPEP2,PLA2G12A
SNX5,HIST1H3E
TSEN34,CEP162
ABCB7,ZBTB7C
SMARCC2,KIR2DL4
RBBP5,DHRS12
SETDB2,MGST1
LYPLA2,NID1
FBXL4,IQCE
ZNF181,CCDC71L
SNX21,SLC6A11
WDR23,IVD
MESP1,CDK13
GNAT3,IGFLR1
SOST,UTY
SLX1B,CLIC5
RSPH9,CCNJ
SGPL1,MCPH1
DLGAP5,DPF3
TVP23C-CDRT4,IQCF6
PHAX,GTF2IRD2B
F2,SIRPB1
ZNF443,FLRT2
TRUB1,CD44
PBLD,ZNF474
SPRYD4,PTCD3
COQ9,CLPS
SYNGAP1,ZNF236
METTL22,CCDC82
CDK4,ECSCR
RAP1A,TYROBP
KMO,OSBPL6
COX7B,TKT
SLC34A3,KLHL26
ZNF180,MUC6
RNF186,UTS2
KANK2,CAMK2B
TSPAN14,CLCNKB
S100A7A,MARCKS
HNRNPA0,MB
WDR46,FCHSD1
ZNF836,ZC3H10
IPO13,PDK3
PNKP,TMEM61
BBS10,HRASLS5
NDUFA7,PTP4A2
ARL6IP6,FLG
TBC1D4,SLAMF1
GXYLT2,EIF5A2
MNDA,NR1D1
GLYAT,ENSA
CEP295,COPS8
KCNAB3,MAK16
PFKFB4,LMAN1L
CDC42EP5,GIF
KIF27,TEAD3
MMP8,ELK1
COL5A3,KCNJ4
PSCD2,APITD1-CORT
UBE2L6,RPS24
C3orf52,NFATC4
TMSB15A,BATF3
CTAG2,BACH2
DPP6,DCP1A
LRAT,HMCN2
C4orf33,BRD8
SLC39A9,TIMM8B
TRMT61A,DNLZ
EPHB2,HEXB
COL4A5,TAF9B
SPTLC1,FAM174A
ACER1,PCDHB6
ASPG,PTPN12
LZTR1,LRRC27
SMN1,ASB11
ZNF622,GJA3
INO80B,FLRT3
HAX1,SP4
NDC1,MAP9
WBSCR16,NHS
MLEC,FBXW9
MAPKAPK3,TUFT1
UGT2B7,DLL3
PAIP2B,SLC25A52
SERPINA3,C1orf101
HYPM,UBE3B
UGT1A4,ST6GAL1
SRGAP2,MKRN2
USP40,ALDH1B1
ADAM18,GGT1
ZNF408,NRK
ITGAV,DDO
KIAA1524,USP39
SMARCAL1,FKBP7
ELF3,FXYD5
RPL5,ZDHHC14
ILVBL,CMTM8
LILRA1,NARS2
DTX3L,APOBEC3F
MUL1,CDS1
PEG10,ADTRP
JAKMIP2,PSKH1
AMPD2,KIF20A
UNKL,GCLC
ISM2,UVRAG
PILRB,KDR
PPP1R3E,NDUFC1
SMIM10,DPPA3
PDE1B,INVS
DNAJC27,IRX5
S100A7L2,ANP32E
MSR1,WFDC8
SMARCC1,FAM50B
RYR3,LSM7
PCK2,METTL10
ASB3,C17orf96
KLF2,EFEMP2
NDEL1,SLC22A1
ZRSR2,PMCH
PRIMA1,DDX53
PCSK9,GNG4
PCDHA1,CNTLN
SPATA5L1,LYST
ZRANB2,GOLGA6L4
FAM150A,SNX32
ELOVL1,SLC5A7
ANKRD35,AMPH
RBM19,PCDHB16
CTPS1,RBPMS2
PCDHA13,GFPT1
LOXL1,CHAF1A
LIMS2,STT3A
TBL1Y,PTCHD3
TIGD5,PDZD4
FAM71F1,CEP63
BMI1,MLPH
JMJD7-PLA2G4B,FIZ1
DHRS3,NCAPD2
SGTA,CPLX2
TPRG1L,SLC25A18
ASB6,HPRT1
TMOD4,CCL16
AMD1,GAREML
CDC45,HEXDC
ARMC7,MGAT5
SLC25A43,CRYGC
SDR16C5,COPZ1
TMEM202,PPP1R2
BMX,TNFRSF17
RBM7,HAX1
EOGT,ITPR1
DTL,SEPT3
DXO,FIP1L1
PAFAH1B2,KIAA1161
CSNK2A2,ANGEL2
PLK2,TIMM22
FBXO4,CHAD
PRSS36,FOXJ3
MZT2A,LGALS13
OSGIN1,OMA1
TMEM132B,NR2F2
POLD1,CST4
PTGER3,EPN3
NR1D2,ODF3B
LAMTOR1,ESPL1
CRYBG3,IGF2BP2
LRP2,GDI2
DPP7,PCDHGB1
ZBTB48,KHDC1
ZNF287,APITD1
SOX8,CEP89
SLC2A4RG,DPH7
WDR90,CGB5
WDFY4,CDCA7L
STARD6,ARFGEF2
GOLGA3,FDCSP
MADCAM1,GXYLT2
MRPS2,RLTPR
TM9SF1,IL1RN
MCM9,SURF4
KRT36,ZNF808
LDLRAD1,HIST1H2AG
CEP85L,INIP
VWA5B1,DOCK7
DNAJC6,C10orf2
RNF112,KISS1R
FOLR1,CCDC71
BCL3,IMPA2
FXYD6-FXYD2,KANSL3
SYS1,IL1A
ILKAP,FBXO15
PDC,BEX2
ADGRB1,NPL
GLTSCR2,RNP24
KIRREL2,PRKG1
CSF1,GDF7
ZFX,SRPK3
OSTC,LMNB2
PPIL6,SLC5A2
KIF3A,TMA16
MS4A12,PPP5C
CASP8,SPAG4
ADAMTS19,EYA4
CLU,GRM5
COL14A1,PRR36
POMT2,DSCC1
SBNO1,KRTAP5-8
GALNT16,TEX11
OTUD7B,SLC9A1
MDGA2,EIF4EBP2
LMO1,OPTC
MTRNR2L3,SMC5
ASPH,WNT7A
ILF2,ELANE
MCM2,SYNPR
OR2T6,CGN
IF,TRABD2B
MAPK1,UFSP2
PHLDA3,ATG12
C17orf58,PPP1R1A
C1orf64,PTPRF
KLHL10,TMEM205
ESF1,IL27
SRRD,WDR90
TUBGCP6,HPCAL4
TMEM246,TBX1
KLHL23,TSPAN17
KPNB1,ALS2
OXLD1,BAG3
RAB41,CD1D
CA6,CERS3
SFT2D2,RABEPK
CCR4,PDZRN4
PDE6B,ANK2
