promenh,promonly
LDLRAD1,CBLB
GUCD1,UBFD1
RNF213,SLC25A23
ZNF347,ICE2
KREMEN2,ATP6V1D
MS4A7,CAPN12
MB,SLF1
ZFR2,AQP7
PTRF,HMP19
PRDX3,ALG11
GLOD5,ZNF415
PRSS27,CSRP3
TOMM34,CCDC97
USP10,ARPC1B
SLC25A20,ZNF740
MYOZ3,FAM234A
HK2,MAP3K7CL
CADM2,EEF1B2
TAF10,NDUFA10
PHF13,NUP88
CYTH1,PSTK
MAN1A2,TMEM130
P3H4,ZNF180
PSMA4,DPP8
HSPA12A,SRSF11
GNL3,FAM184A
NLRP4,SPATA31D1
PLA2G2A,S100A7
TBK1,MLKL
LRRC63,D1S155E
NKX3-2,MC3R
SPTAN1,PCDHGA12
CEND1,DECR1
VBP1,DDIT3
CHRNB2,CDRT1
TMEM38A,ITM2C
ZNF587B,ANOS1
GABPB1,RANBP3L
PSG8,CIITA
USHBP1,KRTDAP
CD2,C17orf80
REEP2,ZSWIM4
CXXC1,ZNF443
RDH16,PANK1
ACSS2,PCOLCE2
TNFRSF6B,ARMC3
FOXS1,BLOC1S5
DCAF10,DNAJB1
GNG4,NPY
LIPT1,CNST
NAKAP95,SPATA16
S1PR5,PALM2
C20orf194,SSX7
ABCC5,PCDHGA10
RPS27L,HNRNPH3
TAOK2,CILP2
FRMPD1,SPEN
CRSP9,CAAP1
H3F3B,SLC14A1
WDR83,ZNF169
LMOD2,SLFN5
FBXW8,ERICH3
DUS2,IPO5
ANHX,PCDHB12
HTT,NPVF
PEX7,PTPN9
DPYSL5,GNG5
KRT222,PRKCA
CLIC1,C8orf74
MARK3,GID4
RGS12,GPCPD1
NGF,DAPP1
ZNF469,KRBOX4
INTS7,GALNT5
ZNF805,LSM8
NKRF,TEAD4
EXOSC7,PNLIPRP2
PTS,ATP12A
VWA3B,REPS2
ORM2,ZFP36L2
FHL3,EAPP
PHF20,CC2D1A
VPS41,TMEM219
LEMD2,CCDC9
LTC4S,KLHDC3
KCNK10,TBC1D17
AMZ2,SLC13A4
HSPB9,DBNL
AKR1A1,KRT222
RNF151,FCHSD1
PPFIBP1,MAMSTR
DAG1,C12orf29
RAC2,GSX1
HIST1H3I,PLCD4
INO80E,MFAP4
SLC33A1,PTPRU
ENDOG,RASL11A
ASCC2,ZNF555
ZNF77,SGCZ
PSG4,HADHSC
TM7SF2,PDHX
LIMD2,STYXL1
MLLT6,DNM2
ZNF20,KIAA1755
KCNA2,STAB2
XPO5,NECAP2
LRRC34,PDZD9
CCDC47,STYX
PRR34,PSMB6
PPP1R11,CLEC4G
DTX3L,XKR9
PTGES3L-AARSD1,TMEM38B
ZFP90,TST
FOCAD,SMC6
RSRC1,FAM58A
SERPINI1,PCSK4
RNF24,MGAM
DMWD,ZFP2
MYH10,TTC8
MAN2B1,SNRPE
PRPF4,C21orf59
HS3ST2,EEF1A1
CXCL13,PPFIA4
CSPG4,PRDM13
TRNT1,DPH7
COLEC10,TRAM1
SLC7A6OS,C15orf62
PTGS1,ADAM11
MSTO1,RLIM
SLC25A1,PTPN21
TMEM147,LACRT
ANKRD18B,PACS1
DKFZP586F1524,FOXI3
PIFO,RPL10L
MTL5,ACTN2
COPG1,UBXN2B
LRBA,OSBPL9
AVPI1,IL10
RNFT2,TBP
ZFP82,ZNF683
SH3BP2,PSMG1
TBX1,SPATA5L1
GRM6,S100PBP
ASB14,XKR7
PKNOX2,PVRL1
FANCM,RNASE10
ANAPC7,FAM83C
AGO4,NPM1
RAB26,C11orf24
ZCCHC10,TFB2M
KLHL6,PCDH9
IL6R,HERPUD1
CCDC74A,SPAG11B
SCIMP,DARS2
NACA,CIPC
BST1,H1FX
INTS1,KIAA1147
PLOD1,UHRF1BP1L
CLCNKA,TGFBR3L
TIMM8A,LDOC1L
HCST,UGT3A2
FKBP7,VARS2
MIER2,RPH3AL
ETNPPL,TPM4
AK5,STARD10
TMSB10,PROKR2
GCHFR,C17orf51
SF3B1,AICDA
KDM5C,EFHC2
TOPBP1,RBM47
ATP6V0D2,LSM14B
NR3C2,FAM207A
TSPAN32,HCN4
KLRF1,RHOQ
SSTR5,C7
C9orf129,BTAF1
CDIP1,C5AR2
SLC30A9,TCEAL7
PTP4A2,MAP3K6
CHRNB3,SYT13
TMOD4,GRINA
GLRB,IPCEF1
ZKSCAN8,IL12A
PARP9,BTBD11
TNFRSF25,SEMA6B
CHD1L,UBA3
LEKR1,MIS18BP1
MPHOSPH10,SORL1
C3orf80,POP4
SGCA,MLH3
CPNE9,SLC26A6
DPY19L4,COL15A1
CCDC120,FUT11
EBAG9,PPP1CA
SYTL3,HSPA9B
NPTX2,TRIM50
SEMA3B,CHCHD10
SPATA16,NRN1L
DNAJB7,HCST
FUT6,SPANXC
TMEM19,MTF2
JADE2,VCX
FTL,GALNT18
MGAT2,RPL36AL
XAGE3,RAB12
PPIH,WNK4
DNAJB9,PHF23
TNFSF4,ATXN7
POGLUT1,ZCCHC2
SLC39A3,RCHY1
HLA-A,C4orf32
C2CD4A,E2F3
SPINT1,GZF1
P2RY10,MATN2
TOM1L1,HIP1
GBP7,INVS
PSG7,SKI
RAVER2,ERICH2
ZNF784,MYH1
ZNF420,FER1L5
CLEC2A,UPK3BL
RPS21,PCDHGA3
TMEM89,RPE65
AMPD1,WNT1
ALKBH6,OR2T27
CENPH,CCDC171
ACADL,FAM76A
TULP1,C19orf12
GPBP1L1,HABP4
PCDHA13,POFUT1
IL22RA2,HAPLN4
TTC30B,ICAM1
MYH13,CCL15
ZNF641,CARHSP1
MAPK14,FOXL2NB
RMND5A,LANCL2
TFR2,WASL
MED23,GYS1
RALYL,SHOX2
RPGR,DEFB124
UBE2Z,M9
PTCD1,RBM5
MMP20,KIR2DL4
CTAGE5,RALYL
C21orf62,CCNJL
TAPBP,RPAIN
ITM2B,CFAP46
DRD4,CLIC4
UBE1,TEKT5
COMMD10,GRHL2
SLC30A8,HLA-DQA1
TBC1D16,AMD1
CPSF4,HMGB4
TDRD9,FAM234B
KRT38,COPS4
LCOR,ATP11A
FOXJ2,STXBP5
GCSAM,M6PR
SOBP,COPB1
CX3CL1,COL22A1
NOP10,ZNF467
NR2E3,A1BG
PPP1R2,LONRF3
POLE2,STBD1
ADCK5,CD14
C11orf95,DIP2B
CLCF1,DTWD1
SNRNP27,PSMD14
HLA-DMB,FBXL13
KRT15,LRP5
FNDC8,NCS1
DCBLD2,CEP41
USP24,OMA1
KIR3DL2,F13A1
ANXA13,RGS7
SERINC1,FAAP20
TSNAX,EHBP1
KCNJ10,ERCC6L2
PAOX,LOXL1
HMX1,OLIG2
PGM3,KIF7
GDF2,RPS6KA2
RBM22,XAGE3
HIST1H2BK,PRPF4B
KATNB1,TMSB4Y
GNPI,DECR2
APEX1,HBB
TANC2,DOCK8
SLCO4C1,HIST1H4A
TEX9,GRK4
ZNF429,VCP
REV3L,MRPS16
FAM13C,S100A5
DBNL,STK24
PHOSPHO2,FAM117A
DAZAP2,DDX47
PASD1,FAM83D
FBXL19,WHSC1L1
KCNF1,C17orf105
AP1S1,KIAA0319
PPP3CC,P2RX1
IQCK,HN1
CLCA1,MRPL48
PUS1,TRIM66
ARMC9,SCFD2
TOR4A,WIF1
TTF2,KIF17
ASPDH,ZMYM6
GZMM,CTDSP2
B3GNT5,C9orf3
CHGB,ENO3
AHI1,APOBEC1
KNS2,ATP6V1F
BTF3L4,MKRN3
TBC1D14,VKORC1L1
DYNC2LI1,KCND2
ESYT3,SF3B2
FAM192A,SULT1A2
SLC12A8,GNAT3
ZNF90,RHCE
CILP2,BRF2
COG8,PDK1
HEATR1,TDRP
SMIM8,PCDHAC1
EFR3B,KCNJ6
PDE6B,KIRREL
LRP10,TNFRSF10B
CLPS,PAX9
LAMA3,GRK6
TES,IL1RL1
TUBB5,MIA3
CFAP52,EDA2R
TRAF3IP1,ZNF837
ZNF322,GLB1
MED31,TECPR1
UBB,CACNA1F
SF3B2,SLC22A13
TMUB2,HMGCL
FZD6,MICU3
CDK2AP2,SPR
EIF4EBP2,FBXO46
PSMD4,ING4
GLMP,RYR2
CA10,ATP6V1C2
TCEANC,COX7A2
BRWD3,TMEM259
DNAJC13,POLR3GL
CCZ1B,EBPL
KIAA0319,PLEKHA4
TMEM199,EPPIN
PODNL1,ANKRD62
HIRA,ST13
OR7A10,ELP3
JAGN1,MS4A8
TRAPPC1,GZMH
RND2,ANPEP
IRF5,TMA16
DUSP14,FAM198B
GPT2,RIT2
PQLC2L,NUDT4
ITGB3BP,ZKSCAN8
C1orf52,RAB5A
CPT1B,RCAN2
C5orf24,SEC23B
APH1B,PARP1
CARHSP1,ADIPOR2
CLEC9A,TRIM33
CCDC117,WSB1
PTER,HSPA12A
CCL20,SLC7A14
CDK16,FUT10
CD93,MBLAC2
INTS3,LENEP
ACACB,SAMD7
ADAT1,STAR
CIC,ZNF687
CBWD1,C1orf186
KCNN1,CES3
CCNG1,RBM4
SCRN1,GALP
C2orf40,USP20
MFSD8,CD82
SRP54,C2CD3
APPBP2,LCE1F
KRTAP16-1,TMEM14C
LYNX1,AKR1B1
ZXDC,IL7R
CSPP1,KCNK2
TIMM44,CRHBP
CAPN5,FBLN7
TMEM126A,TMEM132C
HOMER3,CDCP1
ADSS,PIWIL1
HSD17B13,GABRA6
CLEC18A,ACTL10
ATP5S,CD9
PRKAA1,CCNDBP1
RTN2,GEMIN4
NODAL,HOMER2
GH2,APCS
XYLT2,GTF2I
GABRG1,GTF3C6
FLOT2,FAM118B
ZMYM2,SCAF4
NTN3,DEFA4
PPP1R1B,PRKDC
SCNN1D,CLIP3
LIMA1,PSG3
TRMT10C,LRIT2
HPCAL4,TBCCD1
CTSA,ARGLU1
CAP1,IGFBP4
RBCK1,NOTCH2
RTCA,GAB1
TP53,LRRC8C
ALS2CR12,RNF139
TEX28,CLEC18B
REEP5,TMLHE
AUNIP,DEF8
FAM14A,MRVI1
SMARCC2,NUMA1
FBXO25,MCEE
ASPM,VWA8
OTOGL,PARD6B
SAP25,VAMP8
COX5A,MLLT10
WFS1,EHMT2
SNAP29,CASS4
SLC37A1,NNT
MGC5306,ROR1
CDC26,TOPBP1
IL1A,ARFGAP1
RPS10,UBE2A
SLITRK5,FANCG
ANKRD12,OTUD5
IFI27L1,SYNJ1
C1orf216,PSMA6
ZNF286B,PCDHB2
ASB17,RBM3
CKS1B,C8orf22
KLHL24,TMEM160
TMEM123,GPX5
ST6GALNAC6,FAM96A
C17orf80,DYRK3
CSAG1,C19orf57
C11orf21,MS4A10
PARP15,GRM1
CD300LF,FAM60A
TPM4,GPT2
TRIP11,RBM20
GPC3,PRDM10
STX11,FKBP3
SGPP2,RPL4
KIR3DL3,CCNC
CFAP97,SPINK5
ALG5,PGGT1B
MKNK1,PMM2
CBLC,OCRL
CA7,DYNLRB2
UTS2,PVRL3
PCDHB2,CFAP206
DBNDD2,SLC22A4
HIST1H4F,P2RX4
CHMP4B,COL9A1
IDI2,PXDN
PHPT1,KLRC1
PCGF6,SLC24A4
ARSE,PPP1R1A
DDHD2,PNN
FAM129C,PHOSPHO2
SLC13A4,NEDD4
CIB2,AGA
GPD2,TALDO1
PLEKHA3,TOR4A
RNASE6,PEX16
LGALS14,ZNF264
ME2,XPO6
ZBTB5,PARK7
KRTAP12-2,RNASEL
WNK4,POFUT2
MUC20,ZNF750
ZNF746,PSMA3
REXO2,A4GALT
SEPX1,CNNM4
ZNF17,RFC5
MTHFD2L,ZYG11A
ABHD18,CCDC65
ARMCX5,FASTKD1
HCN1,ATF6B
ZRANB3,FTL
CD14,ST3GAL6
CYP2F1,HSPB11
PPP5C,KRT36
ATG2B,KPNA1
KRTAP4-12,SUV420H1
B4GALT3,NRROS
MYO6,ABCC2
ACTR1A,ASF1A
CDH19,SLC30A6
ACVR1,TIA1
IGFL2,ZNF510
PSMD12,KTI12
CCDC14,SYCP2L
OCLN,TMEM262
HPS6,GUCY1B3
MAGEF1,BPHL
DHRS3,C6orf201
TM9SF1,CACNG2
SPIDR,TMEM74B
UPK2,WWC3
KDM4A,TMEM165
FMO5,IDH3B
LCE1E,TMEM30A
RASSF6,EI24
OSBPL9,CYP3A7
PSMA5,HADHB
LRP1B,EIF3S3
ASTL,CDKL3
WDR48,CHIT1
BHLHB9,PARP11
ADAM17,CHD4
IVD,RP2
SLC10A6,ZNF229
RANBP3,NLGN4Y
NUP107,TCEAL2
FCRL5,POLD3
MTHFS,TMEM168
GORAB,RPL24
CGREF1,CYTIP
AOC1,CXorf40B
VIMP,STT3B
CIDEC,ESX1
RNPC4,GAS2L3
ZNF202,KLC3
ZNF117,DCTN6
RHBDD3,CEP126
NRARP,PDS5A
RGS19,MCM8
FAM163A,CCDC152
ATM,CYP26C1
PCGF1,ARHGEF10L
MICB,FAM71F2
PPARGC1B,TENM2
F2RL3,KRI1
ZNF23,KCNA1
RNLS,PP2D1
WDR3,SLC9A2
HOXC4,TMEM177
C8orf59,TRAPPC3L
JAG2,A2ML1
LUC7L2,CST3
OTOP1,NAA60
IL20RA,SLC25A3
ZNF879,NUP210L
PIGQ,TRIML2
ZC2HC1A,RP9
HOXA4,CUL4A
DRC7,BLOC1S4
PANK1,VSIG10
FAM107A,XPR1
HARBI1,GANAB
USP20,DDB1
SETDB2,ZNF141
PCDHA2,C4orf27
FER1L6,OR13H1
PDAP1,EFCAB2
R3HDM2,TBR1
USP45,MAN1B1
KCNA7,SV2B
PPP1R32,MRPL24
BEX2,SPATA3
RNF145,PER2
TCFL1,NENF
MTRF1,CTCF
TUBA4A,TMEM215
POLR2H,BBS5
KPNB3,SENP5
ZFY,NHLH1
SPECC1L-ADORA2A,KCNE4
ZNF414,SCP2D1
PRR29,MMP21
SESTD1,MTMR6
SIRT1,RPLP0
NDUFB6,YBEY
LRP4,SNRP70
B9D1,PTCHD3
PGP,HMCES
PLEKHM1,FAM50A
PCGF5,FAM173B
GTF3C6,SLC46A1
RPL5,CUEDC2
LEPROT,CYP4F12
PCDH17,C14orf159
NECAP1,ST6GALNAC1
TUBA1A,TRIB3
IRF4,TNFSF12
CYP4F2,RNF215
KRT77,ZNF646
FLRT1,ACVR2B
DDX24,SDR9C7
NRG2,BEND2
MYO9B,TSHZ1
ZBED6,ZMYND15
KCNAB1,NSUN6
COL6A2,WNT8B
TMEM255B,THOC5
FNBP4,ACSM2A
SLC9A3R1,KRT37
STAT1,TAX1BP1
APOB,KRTAP4-2
SIRPD,C6orf1
DHTKD1,DLG5
ZPR1,HMHB1
H1F5,ATAD2
PRSS53,PGAP2
MYADML2,SH3BP5L
MSMB,YIPF6
ZNF526,VSTM2L
GDAP2,UPK3A
GUCY1B3,STAC3
PPY,RTP5
PGAM2,IL17A
STAG2,TUBAL3
ZNF358,SLC29A2
TUBG2,HIPK4
MRPL48,CFAP161
EMC3,C5orf49
NDUFS2,DNAAF5
OPN1SW,LELP1
RERGL,AP2B1
KLC3,FDXR
RRAGB,CD109
SLC5A2,KCNK16
DNAJC8,MEX3B
LCK,CDH23
UBR4,RANBP17
RFC1,TGS1
LILRA2,STXBP3
IL12A,CTC-479C5.6
POP1,DNAH7
MMP25,EPOR
TOP1,DDX43
MKRN2,DNASE1L1
CDH17,MARCH11
ALDH8A1,ZNF592
AGR3,KRTAP10-3
IQGAP1,SERTAD2
WHSC1L1,HERC1
LILRB1,EXOC7
C8orf88,NLRP6
DTD2,AP1AR
ADA,BAK1
METTL18,UTP20
SPG21,LGALS16
RAP2C,PM20D2
RXFP1,MAGEB2
FAM64A,NBPF9
KRT84,INTS6
ORAI2,MYADML2
NFATC3,C6orf48
POC1B-GALNT4,RAD9B
CASP5,ZNF446
CRYGB,CCDC14
EFHC2,C11orf68
DKC1,NUCKS1
RINL,FRAT1
HNRNPAB,PLAGL2
RRP15,STX1A
NUB1,HLA-DPB1
DDX27,KIAA0232
SYVN1,C9orf85
ZNF143,SEC23IP
C1QTNF8,HEATR9
NUTM2F,ATP5L
PIK3C2G,CATSPER1
UGT2B17,C5orf63
POLH,FCHSD2
CHRDL1,NEMF
PLIN4,PUS10
UPK3A,FAM49A
ANKRD49,FRAS1
PPP3R1,HACD4
CAMKV,BGN
TPK1,POLR1C
PML,PLBD2
LPXN,UBL4B
C1orf174,TSGA10
CYP3A7,YARS
PAX3,IMPA2
FAM167B,SLC2A11
TLR1,CACNA1C
ZAR1,CD1C
AMIGO1,GPR32
CD81,KIAA1143
MYBL2,TCHHL1
CAPN9,AGAP5
RAB17,SCLY
TCN1,HEMGN
KLHL23,UBE2F
KCNIP3,PENK
CER1,ADAMDEC1
CALU,SLC30A8
STK26,PDIK1L
APOA2,TOR3A
SUN1,ITIH5
ABHD12B,HEBP2
ACSM2A,SLC5A11
AMN1,HSPA1L
CSAD,NUTM2G
WDR73,PPME1
PRIMPOL,TWIST1
ZNF740,TTC4
THAP9,ZNF655
MRPL40,ACOT1
ARMCX1,ARHGAP9
SAGE1,FAAH2
TBXA2R,ZNF251
COLGALT2,IRF9
URI1,PRAMEF10
SPSB2,FBXO9
KCTD2,RBBP6
TXNDC12,PFN4
DENND1C,GDPD5
C2orf74,C2orf15
NECAB3,BCL2A1
UBAP2,RAC3
HM13,MAP6
MYNN,BCL2L1
CACNA1F,SMCO1
KRT6A,CBARA1
SPRR3,SFRS1
OPTC,TRMT10C
MIEF1,NDUFS3
LRRCC1,CRYM
DEPTOR,GLIS2
OVGP1,LRRC47
NSRP1,TRIM49D2
ZNF71,RNF181
WFDC12,PPIG
KIR2DL1,RPL36
PPFIA3,ZNF214
PDS5A,RANGRF
ECSCR,HIGD1A
HMGN1,LINS1
NDUFA7,LEF1
POFUT1,ZNF768
CCL4L2,SLC23A2
EIF3K,TDE1
PYROXD1,IGIP
SELL,NDUFV2
LIMR,RFWD3
RIPK3,CA4
THPO,SPSB4
TMPRSS2,PDCD11
STK19,TLK2
FLT3LG,HPCAL4
RNF25,HNF4A
C4BPB,DPYS
CD1C,VIL1
HSD11B1L,MRPS9
GUF1,FANCI
TNFSF12-TNFSF13,HOXB13
EPHX1,SPDL1
TRO,PTCHD4
DAZ4,PABPC1
CCDC85A,TRUB1
DENND5A,FREM1
CLIP3,FANCA
GFY,TARM1
PIGU,KRTAP5-11
CCDC84,RABEP2
SLC17A8,HSPE1-MOB4
C12orf60,IL7
DIRC2,GLI3
ABCD4,SLC2A1
TCEANC2,CEP170B
PTPMT1,TSTD1
KRTAP12-3,KAT2A
OPRM1,SDCBP
AAAS,MED1
FARSB,ACVR1
ZNF317,TRIM3
USPL1,PRDX3
LACRT,FAM218A
PAFAH1B2,CCDC77
FCAR,FEM1A
TAF11,SPSB3
VIPR1,ZNF417
OPRD1,UPK1B
C7,TYK2
GAPDH,MPO
RNASE3,PHF12
PTP4A1,ZC3H4
SCYL2,DHCR24
GTSE1,CLC
SLC9B2,PRSS58
OGN,PSMB11
SLC30A7,SFTPA1
CATSPERD,NCALD
ZNF891,ZBBX
RNF138,NDUFAF2
ADCY1,TRIM32
ADCK4,MEPCE
AADAT,TUSC3
MYO5B,NIPSNAP3B
ATP6V0B,DMBT1
ZBTB25,CASKIN2
POLR2D,FOXC1
G6PC2,FSCN3
C1orf158,MARCH5
OSBPL6,SDHAF3
NCL,NME9
RAB18,C17orf74
CCDC36,SERPINH1
TAP1,PDGFC
CYP2C8,LRRN1
RNF7,PLCXD2
SPEN,TAS2R5
FOXO4,MAP6D1
FPGS,SERPINA7
OSCP1,STK19
ZNF540,RSPO3
ULBP2,C1orf74
FAM166A,AGAP6
UTP14A,GUCA1B
TTLL2,CDX4
FZD7,ISM1
OR13C4,GNAZ
IQCF5,FAU
GSDMB,SLC27A4
CLEC4C,MDP1
KARS,MYLK
SLC5A11,TIMELESS
WDR27,PCDHAC2
PSMC2,ZNF669
SLMAP,IFRD1
ATP6V0A2,XYLT2
ZNF417,OTUD6A
SAXO1,GPR137B
THOC5,COX18
MZF1,KIF15
ATPAF2,NUDT1
PTH2,GIMAP2
MYH1,ADGRF1
COG4,REST
KRTAP3-1,C6orf229
COA1,RBBP7
PTPN7,H2AFZ
LYPD2,SUPT20H
CDA,DVL1
FCRLB,PSG4
ERAP2,CCAR1
ZBBX,C14orf39
EPT1,CYR61
BCL2L12,PIK3R6
C17orf99,MRPS27
HBA2,PRPF3
CXCL11,HOXA7
CRYBA2,IPO13
NPTX1,PPIB
ATP13A5,C1R
GALNS,MYO5C
TMEM141,WDR70
NT5C1B-RDH14,CD74
GPR161,KIAA1191
KRTAP10-3,SYNDIG1
SEPT4,CHUK
LMTK2,CGB2
JADE3,RPS25
URKL1,PRSS55
LPAR3,SEMA6C
CCL21,MSL3
ZNF74,RPL15
TRIM13,HNRNPUL1
MEX3B,LYPLA1
TNP2,CA13
NKX1-1,GLCE
KHDRBS1,SNRPD2
AKTIP,MLXIP
ZNF343,ANXA7
HYAL2,RAB35
PPP1CA,ATP6V1E2
HMHB1,SNX30
PHF5A,GGT6
SLC39A13,CDH19
MRPS14,JTB
ZNF839,CD22
OFD1,EIF4E
DYNC2H1,EPB41L4A
FGL2,CFAP100
WHSC1,PLA2G16
TREX1,SERBP1
PTPN21,PRKD2
REG1A,IRGM
PRDM8,FKBP1A
OSTF1,UHMK1
ABHD4,HNRNPUL2
UBE2Q2L,IRAK4
VASH1,IF
PRMT6,PRSS21
LRCH2,RAB3IL1
SPINK4,LST1
B4GALT4,PCDHGA11
RP11-382A20.3,RALB
GDPD3,ZNF263
NXT1,EFHC1
NUDCD3,CENPL
HIST1H2AH,AKR7A3
ZC3H7B,SAMD4B
PI16,SLC9A4
ZNF878,LGI2
FAM105A,TIFAB
CRTAP,ZNF474
SLC47A2,CCDC3
PLPPR2,THOC1
SYAP1,TINF2
MMP8,SFI1
ICOS,SP140
THAP3,CIB4
ELK1,SMC2
HIST1H3F,NR2E1
ANKLE1,TADA2B
KCNA3,REG3A
FAAH2,CFAP77
NBPF9,PRELID3A
TOR1AIP2,UBE2H
NUFIP2,ZNF629
GGNBP2,RSPH3
LZTR1,ZNF644
MTRNR2L8,TLX2
SLC44A3,C8orf59
CYP2A6,CHCHD5
SMAP2,HOPX
TEX101,ALKBH5
IL12RB1,FSIP2
FAM227B,TTC34
AK7,C3orf84
NKX3-1,HIST2H2BE
ADD1,CCDC127
TRIB3,MTUS2
CCDC140,KIAA0825
TNFSF15,SLC17A4
TMEM200A,FAM228B
VPS4B,BMP8B
HTR4,LCE2D
GMNC,CCDC28B
PTOV1,UBA6
PSKH1,PRRC2C
ZNF232,IGDCC4
PRNP,TM6SF1
QPRT,SPATA20
CAPZA2,FBXL12
PLAGL2,ZNF678
TAS2R43,CCK
MUC4,RPS19BP1
DIO2,PRM3
PGBD1,LYPLA2
LPAR5,PPP2R5E
RNASEH1,UBE4A
GRB7,TPRG1
SCT,RTCA
PRSS54,SMC1B
COPZ1,FOXJ1
SRRM2,SIGLEC7
TNNI3,HJURP
FAM229A,RIBC2
CLASRP,POGLUT1
VWA8,ZSCAN30
FOXC2,SCNN1B
PALD1,CFAP97
CFAP77,C19orf48
IKBIP,RPL18
FEV,FOXC2
CCL17,NUP155
CUX2,SSMEM1
HFM1,GUF1
SF3B3,ZBTB14
ITGA2B,ZBED8
POMZP3,RP11-382A20.3
GAD2,ZNF41
SPDL1,CYP2U1
ZBTB17,MTCH2
EML2,FUS
TCF23,COL24A1
C1orf234,CDK16
PRDX1,PDE6D
PBXIP1,GNA14
C14orf119,BAG1
EFCAB7,PRCP
DDB2,PTCD1
CCDC150,MAP3K9
SYNDIG1L,GPRIN3
GBF1,SLAIN2
DRAP1,THOC2
PDZK1IP1,LGALSL
CEP164,NOP14
PSMB1,TP53I3
ADH4,SLC4A5
C1GALT1C1L,EXOC2
ACBD7,ISCA1
TDRKH,ZNF358
AMIGO3,ISOC2
PASK,FAM127B
UGDH,SLC45A3
SEMG2,RGS2
ASIP,TRPS1
KCNS1,FAM221B
HSPH1,BCAP29
PDZRN4,XBP1
FITM1,LRRC2
ATG14,HERC4
DEDD2,TRIM14
MESP2,BRS3
OTUD3,POLR2C
PRR35,ASF1B
ASZ1,ZNF626
RBP7,GRK7
PTGES3,OPN3
PDSS2,UTP14A
PPM1F,GRAMD1A
CDIPT,KLHDC8B
PCDHGB2,TNP1
FRSB,CASR
FKBP8,MARK3
B9D2,LINGO3
E2IG3,TP53I13
DDX25,SPA17
PROP1,SMC2L1
LETM2,CCDC66
THOC1,C2orf74
CD68,C18orf25
TRAPPC13,IL37
UGT1A4,CTNNAL1
SCAP,TMEM199
SYNE4,C7orf73
NMT1,APOL4
STAT3,KY
PABPC3,NRBP1
DSCR4,RNF111
PIK3C3,MGP
CANX,PRKAB1
SCGB1D4,TMEM98
PRDM12,PIGA
ARHGAP40,RPS7
VCX2,TLR7
RAB29,RSF1
CFAP157,SETD2
F10,STMND1
MRPL35,PTD004
KCTD10,LRP11
HMMR,COL9A2
CDRT1,SAPCD2
DDX19A,ISY1
RNF5,CLEC4C
OSBP,ZNF786
NANP,USP10
MEMO1,KDM5C
IFI44,HLA-DMA
TSLP,AMPD1
MED14,SMARCA5
MTRNR2L7,ELFN2
EFCAB2,ID4
CDT1,FUBP1
STX8,CYP4B1
C10orf107,MSH6
NATD1,NIPAL2
PTGDS,JCHAIN
CSH2,SMAD1
UHMK1,STK11IP
PTPN6,POU3F2
PSCD2,PSMD1
IRGC,PYGO1
RILPL2,STX3
ERBB4,EEA1
TRIM10,IMPDH2
PSMA6,SGOL1
CXCR4,TNNT2
TMEM165,NOX4
SLC1A2,MRPL57
BTN2A2,NOD1
RNF181,BRAF
ATG2A,SNX10
LMAN2,CFDP1
ZUFSP,ZNF652
ZNF551,FER
TSEN2,TOP2B
SOS2,EBAG9
PCDHGB4,ADGRL4
TBL3,ZNF195
C2CD2L,TFDP1
ZNF267,SPAG7
ZMYM3,REL
PSTK,EMC4
RAB3A,SCAMP1
ST8SIA4,ZNF140
SH2D3C,ATAD2B
MDP1,IFI27
NPAS1,CTNNBL1
RGPD3,DNMT3L
ARHGEF2,BAZ2B
CCER1,NACA
TIGD4,DNAL4
C14ORF129,LBHD1
TDG,TIMM17A
SLF2,FDPS
TTC33,DLEU7
CD99,B4GALT7
DTWD1,HERC6
PPIA,STMN4
DIAPH2,DIRC1
ABCB8,HLF
PI4KA,GTPBP8
ABCG4,DLK1
CD164L2,SUMO2
TCEAL2,TIMD4
DNAH8,ONECUT2
CHMP4C,MS4A4A
MBD6,NR1H2
SHKBP1,KDF1
GNAT3,MYCBPAP
NEMP2,MYH6
OR1K1,OSR1
NAA25,C3orf58
SYS1,CATSPERD
RPE65,PRDM8
EDDM3A,SPRR2D
TSEN34,RPL18A
TAF3,SRM
ISLR,CTPS2
C9orf78,EEF2
CHRNA6,RSPH14
HBEGF,NRBF2
WNK2,FYN
FAM180B,DRICH1
UBA52,C7orf49
APOL4,ZFYVE9
IZUMO4,NSUN4
APOBEC3C,KCTD16
NPAS3,KLRG1
NR1I2,CCBL2
GANAB,RRP36
ANKS1A,PIBF1
ATG13,ECHS1
RSPH6A,BBOX1
ENTPD3,C2
OR10A6,RNPC4
PLSCR1,RPS6KC1
N6AMT1,CGNL1
TRNP1,TVP23B
RNF44,MRAP2
FN3K,RPAP3
SYCP2,MAGEB3
MRPL22,HNRNPA1L2
SPINK8,ENDOD1
NES,YWHAQ
KLK11,RHCG
SNX33,TMEM211
FAM19A4,ZNF672
CNPY3,SHISA8
IMPDH2,PC4
HPSE,F8A1
NUP85,STK17B
C16orf90,KIRREL3
HAPLN2,SEC14L4
LPGAT1,ZNF32
EDNRA,RBMXL1
CUL9,DCAF10
CYB5D1,DGAT2L6
ZNF345,RPL12
MCL1,SLC34A2
GOLGA4,C8orf86
ZNF678,GYPC
TMEM47,BST1
SULT2A1,SPG11
DAAM2,SPINK13
