PromEnh,PromOnly
WDR27,ATP8B2
YKT6,PRPF39
STX17,MERTK
C2orf47,RNF121
FGL2,GAPVD1
CDK16,MYOF
MPZ,BORCS5
PRRT2,GPC2
TBC1D24,HIPK3
C5orf45,ROGDI
IGDCC4,TAF2
FZD2,HOPX
CUL4B,FBXO33
HAX1,C9orf57
MYADM,SPSB3
LST1,SIGLEC7
MZF1,POU4F1
PRKAB1,CRTAC1
UFC1,XRCC2
DCLRE1B,THAP3
GNL3,RPL18A
KRTAP10-7,MCOLN3
DDX27,PRPF38B
SCARA5,CCDC97
RIPK3,ZNF804B
HNRNPA1L2,CKM
TMEM125,INSL4
TRAPPC9,HOXA5
PLA2G1B,FBXO45
MSH4,SLF1
AP1G2,OR2B6
CYB5D1,HSPC142
SPAG5,KLF1
CRY2,NUTM2G
ACADS,CRYBB2
HIST1H4G,KRT33A
CENPM,HACE1
TAS2R4,DNMT3A
CDC37L1,PSMA6
CYTL1,TPH1
XPO6,VPS35
ZNF550,GPR155
WDR66,FAM63A
TTC28,GSTM5
AGPAT2,AIFM1
ZFAND2B,SIT1
NCAM2,APBB1
UBE2Z,SYTL5
TFR2,ID3
CERS4,CEP76
SLTM,ERICH6B
CSN3,ABCC3
PDS5B,PKN3
GIMAP5,COL24A1
SLC35A4,GPR15
ARNT2,SALL1
MVP,NYAP1
HEPH,EFCAB7
FAM19A2,ITGA5
ATP6V0E2,CD28
ZNF334,DMAP1
CD55,SEC63
AQP12B,FOXM1
DRAP1,GCOM1
MRAP2,THSD7B
SLC1A2,OXER1
PUS3,FOXJ1
IMPG1,WDR91
ABCA3,GRIK4
ROCK2,ZNF845
PAPD4,DEC1
RNF44,SLC2A1
PIEZO2,FNDC5
NAPB,MGC4251
IFNA13,TANGO6
HTR1A,CCSAP
ORAI1,ZNF865
ASTN1,KRTAP2-1
HNRNPM,FBP1
CHRDL1,PICK1
PDXP,SEC11A
MAP3K7CL,MKRN2
ZNF395,C8orf74
ASPN,ADSS
KCNAB3,ZNF672
ZNF570,ZNF416
FKBP9,CCDC83
ZNF555,MEX3B
FBXO22,ARHGEF10
MBD6,DDX43
TEX28,SF3A2
DDIAS,NDUFAF6
NDST3,C4orf19
SMC2L1,C17orf74
TRIM36,PHYH
POM121C,OLR1
PCDHB12,TNFAIP8L2
MPP3,KLHL1
PCDHAC1,HHAT
TGFBR3L,TMEM106A
SPATA9,REG3G
CCDC150,DKFZP586F1524
TOR2A,FAM118B
JOSD1,TRIP11
CD2BP2,SSPN
XKRX,ERMAP
EMC6,LHB
ATMIN,OPLAH
FTH1,PIANP
CD226,KLHDC4
ALYREF,IRX3
FAM109B,FAM160A2
RFX2,DDIT4
ANAPC11,PCDHAC2
CLEC2A,KLF8
BACH1,CPNE5
RARRES1,CCR5
RPEL1,MIXL1
TRAF3IP2,NBN
FAM47E-STBD1,POU3F4
IKBKE,INHBB
YTHDF2,GPR89A
XPOT,ZNF117
DBNDD1,SCNN1D
LIX1L,CXCR2
ATP8A2,GFM1
SMC1A,TMEM184C
SKAP1,DACT2
NGRN,PLA2R1
CCDC181,KCNIP3
GIP,SEC22A
POLD3,NIPSNAP3A
GIPR,STON1-GTF2A1L
HOXB8,STYXL1
OSBP,IFNA17
HPSE2,SIRT3
RIBC1,NEMF
ALDH2,SLC25A3
SPIB,MCM8
CXCL3,KCNB2
TYW5,ISLR2
VMP1,ATP6V0E2
OLAH,CDCA4
MEF2D,TTC9
C4orf22,ANKRD24
MIER2,KRTAP10-4
CNTFR,IL16
FAM217B,CNST
RPS28,CMTM3
KRTDAP,PYHIN1
MAST2,GUCY1A2
IMMT,BRS3
COX7B2,C3orf14
C17orf80,SLC25A15
UBAP2L,NOM1
ZNF622,TDO2
PATE3,LSM4
ERMAP,SLC43A1
CHD4,ACTN4
FAM134A,MED11
UGDH,ESD
TTC27,TMEM97
LRRC46,GDAP1L1
OR7A10,ZFP62
KIR3DL2,MPC1
NDFIP1,BAALC
UBAP2,RNF141
KRTAP10-4,ABCC4
ITLN2,DBP
LOC57019,MYZAP
PDCD1,PITRM1
ADAM33,WDR34
FBXO8,DKKL1
ISCA1,TMEM178A
THSD4,BSG
LDOC1,PIN1
RPF2,RNPC4
P5,TPT1
WSCD1,ORC5
RASA4,CASKIN2
TRIP11,TNFRSF1A
PSMC5,METTL11B
CWF19L1,TDRP
LYSMD4,NOD2
ACP2,TRAPPC11
M9,YAF2
CFAP53,HHIPL2
FXYD6,ZNF624
RDH16,GPA33
HSF4,CLIP2
KBTBD3,PLCB2
SLC22A5,AFMID
NUTF2,STAC
ARHGAP25,TIMMDC1
KCNJ16,KDM3B
C17orf104,GAB2
UBA2,NUB1
PATL2,CCDC18
CDA,KIAA1549
TMEM116,CD3D
PSD,NDUFA12
SMIM22,NME7
UTP20,ST6GALNAC6
LGALS3,IRF3
CDKL5,FAM175B
GOT1,FAM120AOS
EFNA2,C10orf128
LAP3,PRKG1
ATL1,ASZ1
DLST,RNF114
IFNL2,METTL23
NPAP1,TMEM39B
LTA4H,CYP4Z1
PINLYP,RASA4
OSTC,HLA-C
ZNF746,SOBP
MARK1,RBMXL1
HIST1H2AC,CAMSAP2
IGSF6,SEZ6L
CDCA8,PNMA3
DDX20,BRI3
TRERF1,NDUFAF2
CPT1C,GPHB5
EPN2,NFE2L2
FAM110C,RPL37A
ZFPL1,CHRNA3
RAD21,MLLT4
CES3,ZC3H4
SAV1,GFRA3
CBX3,NOLA2
C20ORF43,SLC20A2
CDC20,NAIF1
CDKL1,MMP19
HYAL2,ZNF506
LRRC75B,NFE2L3
MFSD2A,PHRF1
LEPROT,MZF1
ACER2,TMEM116
COX15,RAB4B
SLC7A2,HPDL
CSRP2BP,KLHL9
PPP1R32,EIF4G2
PDIA3,SPIN1
EYA4,ZNF511
POLR1B,SLC39A11
MPHOSPH10,ADM2
KRT37,STAB2
PTPMT1,XRRA1
CACNA1G,PTCHD3
GSTA1,STX3
ELFN2,COX5B
SMARCC2,GLOD4
TOX3,ZNF665
TMPRSS11A,SMOC1
WDR59,PGAM4
FOXA1,PCNXL4
SYVN1,GP1BA
HOXA5,MARCH3
PCDHB8,ALDH3A2
BEST1,MOB4
BAG4,MRPL38
GUCA1C,CELSR3
MAD2L1,AZU1
ZNF264,DNTT
SIMC1,C22orf46
WDR5B,FAM213B
UFD1L,TYK2
FAHD2B,PLXNA3
MAP6D1,C5orf24
ENOX2,SLC4A3
EBNA1BP2,CLCA2
LYZ,SERPINB2
P2RX1,GABPB1
PON1,ARNT2
TAS1R1,NOL6
RCL1,EQTN
DEF8,MX1
ULBP1,ZNF774
TEDDM1,GM2A
FAM14A,MLLT3
NPNT,PSMD12
CKM,ZNF655
TRIM58,PLAGL2
PAPL,RNF17
COL6A2,SPAG1
NFE2,FXYD4
ALG13,MMAB
ENGASE,CBY1
LEPR,RAP2A
WISP2,H1FX
PROCR,GLRB
FERMT2,TBCK
SDHB,TTC39C
CDHR4,LRIG1
MTHFD2,CABP5
UBE2D1,ARHGAP8
HNRNPF,C5orf47
SURF2,UBE2H
GAMT,KIAA0368
SART3,F7
IL12RB2,SAPCD1
VGLL2,CD300A
C16orf91,CXorf40A
HIST1H1E,ZNF692
DNAAF1,CFAP53
NR2E1,ZNF587B
LMNTD1,SLC30A4
KRTAP8-1,TLR10
TAPT1,TMEM235
ACO1,SEC62
YME1L1,FNIP1
SMG9,CTB-50L17.10
C7orf57,KCNV1
RAB3A,ST8SIA5
SENP5,FAM47E-STBD1
ZNF624,SOD1
ZC3H12C,FLJ11000
CKS1B,MAP1LC3C
SERPINE2,MCM5
CYTIP,C16orf87
LIPE,ASGR2
SRRM2,KHDC1
ZNF26,RCAN3
TCTE3,ERCC4
PITX1,CD247
TSEN54,GTF2H1
MTRNR2L8,CHMP1A
MED18,IFI27
HIST1H4H,TMEM145
MTFP1,ZNF560
NOP10,DENND1C
SLC2A1,RPRM
FCHO2,TREM1
MRPS18B,AJUBA
FAM47E,AGBL4
RPS25,CLEC4D
MS4A3,BICD1
PRR35,HIGD1B
NKX2-1,COMMD4
RAB9B,CALCR
CCR1,ADRBK2
URB2,TACC2
PAPLN,RNMTL1
RDM1,TRIM25
BPNT1,RAB3GAP1
SYNRG,NOX1
ZBTB8OS,MRPL24
ADAR,TP53AIP1
LSM4,TCAF1
CLIC1,CDH7
HYLS1,SLC51B
CFAP73,ROPN1B
KIAA1524,ZNF558
ALS2CR12,GNG12
C14orf142,ZNF19
INPP1,LRRC49
FANCM,FRAT2
RPL7L1,EXO1
RCSD1,SYT6
C4orf17,HOXC4
SPRYD7,SLC11A1
TSPYL1,KCTD13
CEP44,OTUD6A
COX18,SYNE1
CHST5,CD84
TESK2,OBFC1
CNR2,ATRIP
OR13C4,SYTL3
TOM1L1,ACOT9
TIMELESS,NTRK1
HT007,SH2D1A
COL6A1,PNPLA5
SEPT12,MIA3
AHSA2,CRNKL1
LSM1,GBP3
OSBPL11,STXBP1
DLG4,M9
PET117,HIST3H2BB
TMEM144,MAP3K5
NOC3L,SLC48A1
TMEM106B,CDC42EP3
TMEM170A,SDCCAG10
MICB,SRRM1
SLC9A6,NLRC4
PID1,MSANTD3
PEG10,SPRY2
EDARADD,DRAP1
TMEM238,SERPING1
SBF2,MT1E
RNPC3,SSR1
C5AR1,CRIPAK
CYP17A1,PRUNE
PARP2,FCRL3
CDT1,SEMA3C
JWA,ZNF420
C7,SH2D2A
DPY30,SLC7A9
PGLYRP1,SOWAHB
DENND5A,PSMF1
PBXIP1,TOPAZ1
MED8,TMEM31
RGS2,FAM117B
SEZ6,PPARGC1A
CLDN11,HDGF
TRMT10C,ZNF808
KRTAP4-6,GAL
SLC8A1,CCDC64B
TFDP1,TOP2B
COQ7,SLC9A5
VPS26B,MSANTD3-TMEFF1
CEND1,VTI1A
CNTN2,SLC16A10
GNAI3,ARHGEF28
EPG5,ZSCAN9
CCDC148,HECTD4
CRABP2,VANGL2
AARSD1,PTPN1
GHDC,SART1
BSG,BRD8
TBX1,APITD1
PKHD1,CNDP2
TMEM147,BBS5
MRPL36,BCL11B
GAS8,LNX1
PRSS1,SDK2
ACSL6,HACD2
NUP54,C16orf46
SPRR2A,SLC8B1
NOL10,RWDD4
SLC45A2,APOBEC3B
LAMP5,HHLA2
AKR1B15,PPP2R3A
TSHZ2,C1QA
SPINT2,RNF180
P2RX5,ZNF329
NLRC5,FZD10
IL20RA,ST13
MRAP,FEZ1
HIST1H2BL,ZNF69
NFXL1,RNF181
PPP2R3A,VPS33A
UHRF1BP1L,NEK5
HSD17B11,WDR45
HSPA13,SLCO3A1
PHRF1,NUDT1
NAP1L5,LRRC37A3
ABCG4,AQR
IVL,ERO1A
RCHY1,SOCS7
RNF138,FAM71E2
KANSL2,MTFP1
CPSF2,GSTO1
GPR139,KIF2B
LGALS7B,DHX30
SIGLEC1,DDX47
ZMYM3,SECISBP2L
KCNK6,CALM3
PYCR1,CPSF7
PGBD3,RIC8B
R3HDM2,RPS10
SMG1,TOX
CCL21,MAP2K1
TBC1D23,PKN2
GLOD5,CNTNAP1
BTF3L4,CAMK4
NME3,DDX11
SDAD1,TMOD1
AIP,EXOC3L1
CDC45,PDK2
OR13C2,GUCA1B
BEX1,CPLX2
SLC20A2,DEFB125
FAM107A,CCL22
SET,CCT8L2
PIRT,ATP4A
TAOK2,WDR66
SIK3,FUBP1
STX1A,GPD1
FGFBP1,CRYGB
G3BP,C6orf132
NKRF,LGALS13
SUV420H2,AURKA
SLC13A2,SPATA32
CCDC157,WDR5B
MATR3,SRP19
GON4L,CACNB1
ATAD2B,CEP295NL
CPR2,NKD2
MMP8,HS2ST1
KRT32,HBZ
YBEY,SDC2
IGFBP6,SMAD5
ANPEP,KRTAP10-7
ERMARD,HOOK2
VWA5B1,KRT3
ZNF343,RESP18
UBE3B,NPHS2
IL22RA1,OSBP
PDK4,CENPM
TNFSF12-TNFSF13,GKN2
VPS11,RPL18
C17orf105,TMED6
RASGEF1C,RGAG4
APEX1,KBTBD3
ZNF701,TPGS2
SLC25A3,UBE2D1
TLR7,SPATA6
SERPINI1,SIGLEC10
DPH5,ZNF707
FCER1G,FGF23
TRIM54,BIRC5
LDHB,DHX8
TCEAL8,PRSS56
ATP5L,ZSWIM5
SEPT2,S1PR1
CTSV,LCE3D
CLASP1,ATG7
MEGF8,HHATL
SMAD9,MED16
TAGLN3,GNL3L
ALLC,RSAD1
BTBD9,LRRC34
KCNA1,CKB
CSHL1,CEACAM18
SART1,ACAA2
FEM1C,SHANK2
CACNA1E,METTL21C
BCL2L15,TAF7
C9orf114,RAPGEFL1
CDK19,NEK7
SIN3B,ZNF667
ZNF268,TMEM230
ZNF347,TARM1
ZNF337,MS4A5
SNED1,IGF1
CKB,LRRC38
XIAP,TMEM199
ZNF829,NAALADL1
CCDC64B,PIGL
PRDM15,SLC36A2
FTL,SORD
CBWD2,MS4A4A
CD300LF,CHERP
TRIM10,TAF13
TSEN2,SOX1
ELN,MYCT1
ZNF568,SORL1
TCF23,RPS6
GTSF1,C1QL3
USHBP1,NSD1
ZNF71,POU3F2
WRNIP1,CD109
STS,ATP6V1H
KIAA1024L,TUBA8
DEPDC1B,KATNA1
RASSF5,TERF2
HOMER3,MAMLD1
CEP162,NUPR1L
ARRB2,PPP1CB
ZNF704,CNTNAP2
ZNF32,SDHA
AP4B1,N4BP2
CYTH4,ATG4D
TRAP1,CAMLG
AIRE,STAT4
ANKRD24,NUSAP1
CNRIP1,IQCD
ZMAT5,MYCL
ZBTB11,KCNN3
DNAH8,MT1L
RPL41,DSC3
CEACAM19,DHX9
CTSA,CATSPER2
TEX35,ZCWPW2
SYT11,ZNF549
GNGT2,OR52K2
STMN2,ANAPC4
SERPIND1,SKA3
SLC35A1,ARHGEF7
DHRS9,ZSWIM7
CNTNAP4,NAPSA
APRT,ZNF22
C1orf216,STC2
ZNF585A,PCDHGA1
ANO4,SNRNP35
PDS5A,PLDN
PCNT,MAGEE2
SAG,ZBTB17
SEC11A,ACOX2
TRNP1,BNIP1
SIRT7,RNLS
KRTCAP3,CSH1
SLC25A24,CLDN1
INO80E,C9orf173
SAP25,PLXNA4
CSPG5,TP53RK
E2F8,CAPRIN2
EDC4,PPP2R3B
MYLK2,MTRNR2L1
RBM7,TLE4
TIMM8A,DYNLL2
TSPAN12,ZNF746
ASS,ELF3
ERF,INTS2
QTRT1,RASGRP2
SDR9C7,ENTPD4
TGM4,EPN1
ZNF282,SLC6A9
MAP1LC3A,FA2H
HSF5,FEV
SLC4A10,SUPT5H
NDST4,DNAAF1
NUTM2F,RPP38
FBXL12,FN3K
FOXB1,CWH43
KBTBD6,IL18R1
TRAPPC13,PSG3
UVRAG,PRRG1
C2CD4C,SRR
ARHGEF28,TMEM179B
TRIM33,EFCAB11
TCEANC,AIFM2
AP3S2,RFPL4AL1
ZNF674,CASP3
KIF9,ITGB1
TMEM182,PARP12
DDX18,NAA30
ARMCX1,TMEM125
CLCA1,HP
KCNMB1,HSPA14
ANKEF1,RNF138
GAPD,TRIML2
POLR3H,TMEM182
TRAPPC3L,ATG101
NDUFS2,PAQR9
INTS9,RPS2
HOMEZ,MAP1LC3B2
HSPA12B,MRPL53
CNGA4,PFKL
GLRA2,XYLB
FNDC5,BUD13
TAF5,NPTXR
SSPN,IFNL2
NAT10,INHBC
TMEM176B,XPNPEP2
C17orf50,FXYD6
BVES,ZBTB8OS
EXOC3L2,CMC4
CEBPE,EIF4EBP2
KIR3DL3,CUX2
MYO5B,PHF12
RAB11A,NEURL1B
EIF5,TBC1D22B
SGTA,MFSD11
CITED1,LYRM2
COX16,PRPF3
ENO4,RNF2
FASTKD1,CLGN
FAM83D,ZNF594
C17orf64,CDS1
RMND5A,ANAPC7
FTSJ3,SDCBP2
SYT12,SIRPG
KIF13A,ERCC6L2
ANO3,SLC38A2
CTC1,ZNF470
HIST1H2BI,C9orf135
ASB8,KIAA2012
GALM,PTPRJ
H2AFY2,DDX55
ACSS3,NXPE4
RLBP1,NOSIP
PDCD2L,HDGFL1
RTFDC1,ANKRD44
MUC5AC,FAM184B
PTGER4,HSP90AB1
RWDD2A,FTSJ2
EDDM3A,PLG
MED17,PPY
CCDC59,GPR87
ARSD,C1QBP
LILRA2,WFS1
AMELX,IL1RL1
DDHD1,RFESD
ZBTB45,TMEM171
FAM149A,FAM127A
CELA2A,TBXA2R
FAM64A,RBMXL2
MOSPD1,ASB7
FCGR3B,CDK17
ADO,PSMD13
CAP1,DCLRE1B
MTRNR2L10,PDZD11
MINOS1-NBL1,GRM1
ZRANB3,ASGR1
PLA2G7,UBIAD1
SFT2D3,ANXA6
TMC6,DES
HLTF,FAM167B
SLC9A3R1,HEATR5B
DNAJC22,GNL1
PHF1,TNFRSF8
STAMBPL1,PPP4C
KLRF1,RITA1
DHRS3,LILRA5
TRAPPC4,EDIL3
COL9A2,PTMS
NOTCH2NL,MEL
TMEM150B,ZNF609
CEL,RAB10
MYO5C,PCBP4
PCYOX1L,DNAJA1
INPP5K,MAP4K4
C12orf66,MUCL1
ZNF79,SLC3A1
ADCY1,DCDC2B
FUT6,WLS
ATHL1,AMPH
KBTBD7,AZI2
EIF2B4,PRAC1
MAPK8IP1,CNPY3
IPCEF1,LYSMD1
SLC4A1,FMNL2
ANKRD55,MGEA5
PHB,RPP14
S100A6,CPXCR1
PTAFR,CFAP70
SPANXD,GSX2
LECT1,ANKRD31
SNX17,FAM96A
STK19,PRH1
GPR89B,PLEKHO2
GNB3,TSPAN16
TBC1D28,PSMD8
KCNJ8,MCM7
KRTAP10-12,TRAM1
IFT52,PKD1L3
NUP85,DOK2
SNURF,ZDHHC22
DDX46,ZFAND4
AP2B1,GRPEL2
TMEM161A,ZBTB14
SPATA18,LGTN
FZD6,HCN2
TSR1,C11orf87
MSL1,WBP2
MAMDC2,TUBA1
TMEM91,KMT2B
HCN2,JTB
HIGD1B,C10orf120
ANHX,S100A7L2
ATAT1,GTF3A
SRF,ZNF516
ADCK1,GPR141
ZNF641,APOBEC4
MDFIC,LMAN1
ZNF232,RIC3
NEK3,NUDCD3
BTN2A2,NEUROD6
MS4A12,FRAS1
TLL2,PSMD2
THAP6,HACD4
KIAA0391,SIRT6
LUZP4,KCTD14
SIRT6,CDK2AP1
SPATA5L1,TPO
OR8H2,MAD2L1BP
SRPK1,PRKAR2A
NPS,RPS11
CALM3,PLEKHF2
LOC51064,ERC2
DRG1,NOP56
EXOSC1,DDOST
DNAJA1,PAFAH1B2
NAP1L3,RAB44
PDZRN4,SF3B5
VPS39,RAB25
ARL3,GPX3
RPL27,FOXA1
CALD1,PKLR
TMEM251,CMTR1
RPL30,AATK
RNF141,LGALS12
CXCR5,CNPY1
POLR1D,HMCN2
JAK3,FOXJ3
ALDH1L1,STARD8
C1QTNF3,ATF4
ARHGAP30,NRL
DUPD1,TMEM82
RPL11,IER3IP1
POLR2I,C15orf48
CASP14,GPR52
C12orf60,DYNLL1
SLFN5,SKAP1
FXYD3,UBE4A
GPR37,TLX2
TBCC,KIAA1210
AIFM3,KLK7
BORCS8,TEX13A
FLJ11000,KPNA6
WIPI1,TCP10
KCNE2,KCNMB3
MB21D2,YJEFN3
TUBA1A,MBD2
PDE6B,ERGIC3
PASD1,GCN1
TMEM176A,BTNL3
AP2A2,DNAJC8
MYO1B,NRIP3
POLE,USP42
SLC25A53,ZNF773
LILRB1,RAB43
DZANK1,RTP5
CASS4,PRRC2C
KRT14,ATP9B
ANGPTL7,IL6
CTSE,NPY5R
ENAH,PMFBP1
LRRC61,C2orf68
MMD,ARIH1
EPHX3,GOLGA2
VAMP1,SNRPD1
PCBP4,HPSE2
LAG3,RP5-1187M17.10
IFT46,GSTA3
IMPDH2,ALAS1
PSG8,CLDN8
VEZT,APOBEC3H
ANKRD40,QKI
TM7SF2,BACH2
MYT1,RADIL
LRRC8A,C3orf58
ZNF10,RNF115
IL7R,ATM
PCSK7,PIK3R2
PSG4,MATN2
FLT3LG,KCNH5
CYP4X1,FAM160B1
ADCY8,CHMP4B
TMEM19,BST1
SCN9A,CDK9
TCERG1,ZNF93
MAPKAPK5,COQ6
LACRT,PIGA
RSG1,VLDLR
ARHGEF6,FTSJ1
RUVBL2,TVP23C
TUBB4A,EGR3
SCRT1,ZNF35
CDC37,NAPG
PLSCR4,PEX14
PLDN,USF1
TMEM216,PCDH17
SEMA3G,CC2D1B
HIST1H2BK,SFTA3
KCNK3,TSC1
SERPINA3,NCLN
TRAPPC6B,GIPC3
C2orf69,ZNF729
TRPC4,SETD8
ATG4C,ZNF699
KIAA1429,SLC16A14
UGT2A1,PAPPA2
SURF1,PNRC1
NXPH2,PARP6
ZNF202,NEURL4
TAF1L,HMX2
METTL16,HORMAD2
LRRC25,DNTTIP1
ADRB3,BEND5
PXMP2,OTOP1
HTATIP,RPP25
BRPF3,BBS4
MYOM3,VPS37D
RTTN,ZUFSP
PCNP,LPCAT4
HIST1H2AB,PLAC9
ABCB8,KDELC1
DBNDD2,SLC17A7
TSGA10,DHH
HSP90AB1,FDPS
AOC3,SMURF1
OMA1,PTPRO
C11orf71,C10orf67
C19orf45,PNLIPRP1
HERC3,BRE
PNPLA3,MRPL57
HIST1H2BD,SULT1A1
MRPL10,C15orf65
SHF,EID2
CHRNA7,SRRM3
HIST1H3B,ACTRT2
MAP3K5,TMBIM4
TSC22D3,CDH20
USP42,PIK3AP1
MAEL,CATSPER3
SORT1,RAB33A
AP3M1,TSPAN2
ETV3L,TPD52L3
CERS5,CRACR2B
ENDOG,EEFSEC
TBC1D12,DDX18
CXCL9,RIT1
RPA2,EIF2B3
NR1H4,ETV4
SIAT7D,PREB
ISM1,PLAA
IRGC,KDM4A
IL27RA,CIART
QRFP,MIDN
MYPOP,YARS2
OR5C1,GGN
PCDHA2,PCP4L1
FLVCR1,TVP23B
ISOC2,GTF3C5
LRRC63,PRRG4
GRB7,TCEANC
MAZ,EXT1
C1orf64,PKDREJ
JAGN1,ARL5B
SMAP2,CALD1
BTBD7,CUL4A
NDUFB1,NFATC4
C2orf15,OGFR
BAP1,PTPN9
TMEM139,PDE7B
PRG1,FNDC3B
MYBL2,SLC19A3
TRIM34,NPRL3
SPINK2,YTHDF2
OCLN,POLR3C
FAM179A,DENND2C
MOV10L1,DNAH14
ITPR2,SLC22A23
TXNDC12,PTTG2
DSC3,MTHFR
ZNF33B,FBXL5
TMEM190,MOXD1
CCDC27,DCHS1
EIF4EBP2,ACE2
M1AP,SLC16A12
CCSER2,NPTX1
ATG4D,LRP5
OR51B5,GOT1
TF,METTL21B
CD164,WWC2
SPACA5B,ADGRG7
PCOLCE2,SFPQ
UBA6,KLHL24
TM9SF3,SPATA18
FUZ,PPP5D1
SOCS6,MRPL39
KIR2DL1,CFB
IL10RA,ROR1
SPATA6,LMNB1
SLC22A17,NP
C7orf50,RFPL3
CASKIN2,RBMXL3
C21orf33,IGSF11
CCDC86,RDX
DDX17,FAM213A
TNFSF12,HFE2
RTN2,HUNK
NIP7,CCDC13
ZNF197,LIG3
ZMYM6,TRIM68
IL1B,CCDC22
ZNF665,POLR2A
NLGN4Y,CCDC146
C1orf158,PYGO1
NEMF,TAF1L
SLC16A11,KV1I
TCEA3,EI24
CLSTN1,C15orf62
MAPK9,WASH1
TBL2,KIAA0556
C17orf62,ATP2C1
SLC2A13,ABCF3
ICAM5,UNCX
ZDHHC3,ERAL1
METTL18,SAMD4B
CSTF1,STK35
STAG2,RAD23B
NTRK3,SRA1
C19orf73,ZNF428
AMER3,AP3S2
GSDMB,KIF9
CES1,SPATA31D1
SEZ6L,TLE2
PKN3,EHD3
TBC1D2,FOLR3
CCDC69,CAMK2N2
SPERT,SLF2
MCM10,ZNF257
SLC30A4,OGDHL
ACTR1B,MYH3
RAG1,MORC4
FAM20B,TMEM159
MTMR7,MFSD4
SSH2,MCCC1
MTRNR2L4,PDILT
WDR54,SERPINA7
GPD1,EBNA1BP2
DNAAF2,STKLD1
ZNF711,OXT
HOMER1,RNF150
NT5C3B,BICC1
KCNS3,BARHL1
CTSL2,PDCD10
ZDHHC23,GNAI3
NPEPPS,SYNGR4
NPR3,RRP15
AMD1,IGLON5
ZMYM5,PRAMEF10
MOS,GINS3
ECHS1,HEYL
GML,ZNF765
TSEN34,GCLC
DGKG,NEGR1
FAM114A1,ZNF775
KRTAP10-10,RASA4B
RGS14,CD19
SPEF2,ZNF423
ZMYM6NB,RSC1A1
CCNG1,PNPO
ITPA,IFT43
GIPC1,TBC1D31
EGFLAM,CDV3
ICAM3,PRH2
TCF21,ATP6V0A2
C20orf195,COL13A1
NXPE4,CHIA
RNF4,SLC15A3
TSNAXIP1,DDO
U2SURP,ZNF394
FBXO38,RRAGC
SP140L,PTGFRN
RPA1,AK3
TSPEAR,FHL3
PPP5D1,APOBEC1
TMEM126A,POLL
ZMYM1,PRKAR2B
STAT5A,INS
MLC1,TEFM
PALM,CMYA5
NAGA,GINM1
FADS6,C17orf97
IL5,SMDT1
PLA2G12A,JOSD1
ZNF277,RNASE13
SLC6A12,BCL2L15
LACC1,ZNF398
SUGT1,RNPEP
ZER1,GSTA1
KIF20B,MGME1
C10orf76,CCND2
PDE5A,STXBP6
TRIP6,F13A1
RBP5,FUCA2
PQLC2L,ADORA2A
EPHX2,VPS13B
NMRK1,HPS5
RPUSD4,MEIS1
RTCA,CHORDC1
TTC39C,PGM1
TMUB2,LAT2
SYNE4,TMEM52B
CKN1,RASGEF1B
OLIG1,HLA-DPB1
PRSS58,ABCD2
INSL5,MGC13204
TCHH,PEX13
FUT2,PDIA4
WDR34,CES1
EML6,ARSJ
GTF2IRD1,DUSP13
CD99,FAM98B
MARC2,VMO1
SLC6A13,PRKCSH
KRTAP10-5,MKRN3
TCEANC2,MOV10
ALKBH2,C6orf201
MFSD8,RNFT2
LGALS7,TLE6
DCLRE1A,PRPF19
HRASLS2,AOAH
N6AMT1,TAMM41
KLHL20,AKIRIN2
PEX13,GPT2
COPS7A,FLG
CMTR2,MNT
CCL27,UBE2E3
FAM131C,SULT2A1
ID3,ZNF687
ZNF713,ZNF610
METTL25,ELF5
GINS3,PSG9
IGFALS,LHFPL2
UBR1,EEF2KMT
ST6GALNAC4,CCDC9
OSBPL2,ARPC5
NTRK1,TEKT1
CFI,ITGB5
SERPINB8,FUBP3
CLP1,ITGB8
CNST,TK1
PIK3C2G,FNIP2
SH2D2A,TRAF6
PCDHB2,MRPL30
CIDEC,CLEC5A
BBOF1,COX6B1
CCDC129,ZNF211
POMZP3,NPAS3
HS3ST2,ST8SIA2
KRTAP4-12,ATF1
TNFRSF13C,PZP
CRISP2,KAT6B
BZW1,LCMT2
STYK1,EP300
TBC1D16,B4GALT4
BCKDK,FBXO9
RNMT,CCDC7
ILDR2,CHD5
C6orf229,CCNC
SZT2,NFATC3
YOD1,CEP85L
TUSC5,UNK
HIST1H2BC,NR2E3
TOMM22,GPR50
RGS11,PLCB1
CCDC153,FBXO6
AKT2,NEK4
SLN,ACP1
TMEM254,TLCD1
SECISBP2L,TRAF3IP1
ENTPD5,TCF24
CXXC1,SEC23IP
CYP3A7,CAMK2A
GBP7,CDC42
AKAP17A,GOPC
OCIA,ITGAD
KRTAP20-2,TRIM49D2
SP2,TMEM221
PXK,SPATA20
DKK2,MAP3K9
MTHFS,BRF2
GCSAML,ZNF253
KRTAP10-1,CLMN
PELI3,CAND2
SFTA3,UAP1
RRAGD,CD2AP
ANKRD13C,TIMM8B
ROCK1,SMARCD2
SLF2,SLC32A1
SMPDL3A,SHE
NDRG4,CLEC4G
ZC3H4,CCDC170
UBE2Q2L,TTLL10
CDK5R2,SREK1IP1
CREBL2,AARS2
KRT6C,KIAA1841
GUCY2F,PLP2
THAP9,PFDN2
MAN2A2,PRRC2B
ZNF830,CSNK1E
CPD,UBE2U
MLXIP,UCHL3
