PromEnh,PromOnly
TSEN54,HOXB7
VCAM1,PROM2
KRTAP24-1,C20ORF31
PDE4C,STBD1
JAK3,TMX1
SAPCD2,TMEM31
SRPX,UPRT
UGT1A8,GAREM
CCDC77,C10orf2
GABRG3,DGCR8
HAMP,HSD17B2
CRELD1,ABL2
GAK,LAMA1
SRM,SLC5A8
RAD21,SETD4
ISG20L2,LLGL2
ASTN1,TSR1
DPCR1,FXYD7
EIF3L,CHRDL2
SMCO1,MEOX1
MAPKAPK3,EFHD2
EFS,DDHD1
SUCLG1,FAM117B
HHEX,ALG12
R3HCC1,GNB1
RARRES1,CD27
CDSN,LAMP1
TINAG,HAT1
THEMIS2,PCNT
SMARCC2,PPP1R35
INTS1,MTBP
GDA,KAT8
CLDN9,C9
ANXA10,RANBP10
NPC2,CCL22
KRTAP4-4,WDR3
CRYGN,TMPPE
HAUS1,CD19
RRNAD1,GGH
APTX,RCSD1
PLXNB1,GPSM2
SAT,TLE3
CPNE5,ABHD5
STUB1,TDP1
UBA52,DDX25
RNASE11,PLSCR2
CRTAP,MID1
MRPL17,SSR1
ARSA,GDAP2
RIC3,FAM221B
MZT2A,ZNF318
NALCN,LRIT2
RABEP2,HGFAC
CARD17,ZDHHC14
EOGT,CMAS
LRIF1,CTR9
KIAA0907,MATN1
TBX18,OTUB1
RANGRF,LIPT2
GANAB,PCDHGA8
UBL5,WDR12
FAM109B,RHOJ
PPFIA2,CABS1
ACOT13,CPN2
ZG16B,UGCG
GPR25,ABI3BP
SYBU,CCSAP
NRXN2,C1orf95
TOR1AIP2,HSCB
EFNB1,C6orf141
TMIGD3,KLF17
AAGAB,ARPC5L
C1orf53,CD300E
FKBP14,ATRIP
TTLL6,TAF8
FANCD2OS,CAPRIN2
HOXB1,CCDC116
FAM213A,BPGM
HIP,C1orf106
MITD1,SOGA3
IL24,MARS2
EPHB4,HSD3B2
TRRAP,KCNIP1
HRNR,PCGF3
ARIH2,DC6
NLGN4X,PLEKHO1
PAPPA2,MIA
KCNAB2,RFX8
TPPP2,CABP4
NFATC4,EBLN2
JADE3,LEMD3
FABP1,PYROXD1
MYOT,SEC22B
GAS2L3,BIRC5
IDO1,C12orf54
FAM21C,TACR2
RHAG,KEL
EID3,METTL21C
CD300LD,SDHAF3
PGPEP1,N4BP1
MRPL30,ST6GAL1
DRAP1,PRR5
LYRM2,SIPA1L2
MRPS10,KLHL3
WRAP73,KLK5
ZNF703,HDAC6
SLC11A2,KAT6A
AKAP5,EIF2S3
ZNF761,SOX18
WDR76,DDHD2
NME9,C8orf58
ARAF,LDHB
PDCD6IP,PLEKHM1
NAT8B,TMEM19
C7orf50,TFF3
CARD14,NPAS4
CENPP,DHODH
ARF1,PARN
APBB1IP,PITPNC1
YTHDF1,TEX261
ZNF77,APBA3
NBEAL2,ABR
DARS2,TMEM180
CWC22,CCS
R3HCC1L,CXCR3
SSX5,GLCCI1
ACAA1,NCCRP1
LRRC42,PCDHGA4
EDA2R,WDR54
NOL8,EDEM3
CST5,MMP21
GYLTL1B,ENG
GRB2,LIG4
STAF65,SLC25A33
RNF113B,ILDR1
CT55,TSHZ1
DNAJC13,TMEM61
SPACA4,ACVR1C
C19orf73,SYCP2
ZC4H2,DKFZP586F1524
LILRB5,CPLX3
SYCN,TCF15
KLRG1,C7orf34
POP1,DUT
CTXN2,SLC39A9
AMPH,NXPH1
PFDN5,PADI4
RNF145,KLHL25
TREH,SRSF9
ZNF735,B3GNTL1
UBL4B,ZNF708
MYH8,ZNF469
MAML1,PRR5-ARHGAP8
ASS,RELL2
COL4A1,GABRG3
TESK2,TCTN1
YBEY,SPG7
SLC27A3,FAM90A1
DAO,ARG1
LIMK1,TOX2
SDR39U1,PLEKHA5
C1orf131,RAB6C
HBG2,PHYHD1
MC4R,INTS12
GNPAT,TMEM132A
SGSM2,POLN
NEURL4,RAD51C
CNKSR1,FAM49B
CADM3,SIX1
MAPK13,HNRNPA1L2
ZDHHC12,IFNAR2
SLC19A3,KIAA1683
PXT1,PRKD2
CDK4,BPIFB1
ETS2,FOLR2
PRB4,PRICKLE4
STYX,GM2A
EHD1,PKN1
EIF4EBP3,RPS3A
SIGLEC1,TMEM207
PLXNB3,KRT37
SPINK4,CLUAP1
C3orf22,RPL26
LYPD2,ANXA5
LGTN,BIK
COL2A1,CSF2
IDH3B,CRYAA
C5orf28,PRKD3
ZCWPW2,ERCC6L
MYL6B,INIP
LACTB2,PTPRM
TMEM175,ZNF556
FOXL2NB,SAMD11
SLC28A2,NSMCE4A
ZNF585B,VKORC1
PACSIN2,GJB4
LUZP1,TM4SF4
RPL10,CACNG6
EFCAB13,DIMT1
KRTAP5-6,LGALS4
SYCE1L,SYTL3
BRSK2,FAM104A
CASP2,TAP2
DDX42,CCL8
ZC3HAV1,CNOT11
FOXL2,LANCL1
ZNF70,MAN2B1
OGT,CCDC12
KRTAP1-5,TMSB15A
KCNS3,MED30
HRSP12,ABCC3
MYLK4,ZBTB41
DLGAP5,WDFY4
WIPI2,ADAM28
SUMO1,ARMCX3
FUS,KPNB1
NOA1,CARF
PTDSS2,FAM120B
HIF1AN,ANO9
OTUB1,TEX14
SNX8,MYO5B
PPAT,CXCL11
TMEM14A,TBX2
ISCA2,METTL8
PLAG1,GMPPB
KCNC1,MCMBP
DFFB,PAX9
ABCC8,CHD9
MT1L,TCEAL7
OR5C1,GPA33
NTN1,PXN
FAM221A,MLKL
SPAG6,COLQ
CYYR1,AC004381.6
MUS81,SPNS3
BTNL9,RBMXL3
SLC51A,ADCYAP1
DPPA3,TSPO2
PIK3R3,CALCOCO2
ERCC6L,LEFTY2
HEATR9,SEC61A1
LGALS7,CABP5
USP50,SOBP
STK38,SLC12A9
C20orf24,NOC4
PHOX2A,PTCD2
FAM195A,RNASEL
CCDC34,SRPR
C4orf36,MMGT1
KCTD20,PCMT1
NEIL2,TAS2R20
PAGE1,NUDT7
RGPD5,LYRM5
HLA-G,MRPS27
ASH2L,GOLIM4
MOV10L1,ARL5A
PSG7,NRSN1
RAB3GAP2,RALB
TMEM117,NDFIP2
FCGR3B,OPN1SW
DENND4B,ZNF304
PAAF1,SLC10A5
NFS1,RAB37
PYM1,DPP10
PRTG,FYN
CYP4F2,CCDC189
GUCY1B3,FLT3LG
DNMBP,MAP3K5
ANXA6,TM9SF3
PRPF31,RASD1
KRTAP10-11,RNF40
NARFL,DUSP12
PLA2G12B,DEPDC4
TNFRSF1B,ZNF563
AMOT,TTC9
KXD1,COPE
SPIRE1,PEX19
STARD7,GDPD2
RASSF6,SOS1
KERA,CHI3L1
PTPN9,SMC6
GPR27,IGSF11
AFP,APCS
IL20RA,MYLK4
KRT24,SRA1
MCM4,ERI2
RPL18A,EPHB1
TNS4,DCAF17
ROMO1,TUSC5
CD1A,RPH3AL
KHDC1,ATP5L2
CELF5,SH3TC1
AP4E1,ALPK1
ARFGEF1,OSBPL7
SLC4A1AP,MOCS2
PTPRQ,OSBPL10
GLYAT,KIAA1715
NPHP4,TAB2
LACRT,REG3A
OTOA,PWP2
TAAR5,H2AFY
PSTK,GPR89A
GPRIN3,LRRC38
EIF4G1,CHRNA2
LCN10,PKHD1
PMCH,WDR83
DEFA6,HSDL1
MUC17,CDH22
ANKRD62,MDP1
GUCY2C,NEK6
DUSP3,TXNRD3
ERO1A,ING4
TEKT4,CIB2
LCE1E,ABLIM1
N4BP2,IFT52
MS4A12,C21orf33
UPK2,WNT16
LTBP2,GRID2
SDPR,PLEKHD1
ZNF8,TMEM199
PSMB3,SPRYD7
COA4,CAV3
TRIM3,KRTAP7-1
MRPL9,PLA2G12B
PAICS,HAUS6
CIB2,LTN1
TNFAIP8L1,TTC16
MEGF8,HTRA1
SCN5A,RAB8A
MGC14156,HCRTR1
ZMYM4,ACSL5
PIGR,GZMM
NCOR1,ATL2
CARD8,ZNF518A
BBS5,SLC8A3
MYO5B,CD7
NCBP2,PSMB6
TBX22,PLEKHF2
CHPF,KIAA1456
MADCAM1,SHH
DTX3,CDRT4
L1TD1,ZKSCAN7
WNT1,CADPS2
CLDN2,MRM1
HP,CIB4
CSMD3,ATP13A1
NDUFA13,IGFBP7
MAGEH1,C1RL
HSD17B1,STX19
RPS7,CLDND2
DNAJB14,FANCG
H2BFWT,TMEM9
SMAD6,GRM5
C8orf48,RD3
XYLT2,SERPINA3
GJA9,CHRNA4
RRBP1,EIF4H
CDCA3,EVI5L
MARCH7,LARGE
AHSP,C17orf104
ZFP28,MCEMP1
TUSC5,DMBT1
GPRASP1,SMU1
CPB2,C14orf169
HN1,ITGA11
TPP2,UIMC1
BRD1,LYRM2
ZKSCAN2,PCDHGB5
C6orf132,LRTM2
SIN3A,PDE4A
ADRA2B,SNCB
NANOS2,GRPEL2
TMEM14C,SLC24A3
TCEB3,TCEAL3
ACTC,KLF4
USP45,MST1
TSSK6,NPPA
CTSE,SYNDIG1
INTS4,NCKIPSD
NBL1,NREP
C16orf86,PRDM11
CXorf67,CCL28
SPATA32,MRGPRE
PSG8,MATN4
HOXC10,NAP1L3
SPANXN4,UTP23
RIN1,CUEDC2
PRAP1,SBK1
S100A7A,ZNF703
COG4,GEM
ESRP2,CBLN2
ANXA11,PYCR1
OCIAD2,CLDN7
AQP11,GPR143
PPIL6,SUSD1
C19orf71,C5orf42
RTEL1,FAAH2
GRPR,FOLR1
RNF10,SEPT5
DBNL,TRIM63
ANGPTL3,CCL17
PTPN18,NEK11
RNASEK,ZNF519
GRM5,SLC35F4
DLX1,DHDDS
SOX12,ALPI
ALX4,CRAMP1
ZNF672,PLEKHA6
PSG3,ANKRA2
FCRLB,PYCR2
NPM1,KIAA1191
SAP30L,IL34
HT007,ZBTB26
IL31RA,DTX3L
LETMD1,LMNB1
CSNK1D,FCRL6
CDPF1,RNPS1
MOB2,RNF175
HLA-DQA1,RAI2
HIST2H3D,ASTL
ZNF584,GPR3
GIN1,BRIX1
KIF1A,UBE2N
OST4,UBE2D4
PM20D1,ALG3
TEX36,ALMS1
MSANTD3,INSRR
CHGB,PRH2
C21orf58,GJD2
ARIH2OS,PDE5A
BCL7B,GREM1
RRM2B,LBR
MRC2,QPCT
CSNK2B,SLC25A31
BFSP2,POC1A
FPGS,EGLN1
A1CF,HECTD4
ZC3H18,RBPJL
OVOL2,NTSR1
MAGEB2,LRR1
TAS2R50,PHKA1
WARS,PLA2G12A
ENKD1,GLUD1
ISYNA1,GPAM
AP4S1,C19orf47
FAM47B,MGC11061
SMPDL3A,SAV1
EIF4A1,VPS11
LY6E,TEX29
FGF17,NUP107
VRTN,DDX55
SLC38A7,PPP3R2
SLC10A6,PRPF4B
SPDYE4,MFSD10
CDC42EP5,NUDT12
SYCP1,LUZP2
RBM47,SQRDL
AOC1,NUPR1
HAL,LOR
SQRDL,LHCGR
CEACAM18,ZCCHC10
SLC12A6,MRPL4
HOXD13,CCDC67
DHX32,C10orf35
FBXO38,NUP160
RIMS4,C19orf67
NHEJ1,SLC5A3
NAALADL1,SYNGAP1
NBAS,CYP4X1
ZNF512,MRGPRF
NINL,PCDHB11
SERPINA7,ELAVL1
SV2A,USF2
BPIFB2,GLTSCR1L
PNKD,DCTPP1
AFAP1L1,STXBP1
EVI2A,MYO7B
LONRF2,KRTAP10-1
MYH6,BMP7
AIFM1,HOXD13
USH1G,SMIM24
LIN28A,PARP9
C16orf78,GPR33
CSNK1A1L,KIAA1468
RARG,CASC1
SLC29A1,ZNF726
STYK1,ZNF766
ZNF32,HDAC3
KIAA0226L,IKBKB
NLRP5,DOCK7
TDRD10,EXOC3L1
DOCK7,TRAFD1
DRD1,IMPA2
TGS1,IL37
ALOX15,CRABP2
FLII,DCBLD2
TCEAL1,FRMD1
ZNF7,WDR70
CTNNA3,SGSM2
ITIH6,ESM1
IL17RA,SLC25A47
MGAT4A,GPR78
PPIE,RABEPK
CCDC71,PRR15L
CNTN5,ZNF470
MBLAC2,TTC33
DMXL1,NOX4
KRT12,SLC7A6OS
FRS3,GRPEL1
GSTO2,BEND6
SNX11,ZNF254
HSPB11,HELZ2
WDR34,ENGASE
PAGR1,ST3GAL3
HNF1B,ZNF547
REEP1,WHAMM
AES,STIM1
GPC1,MYBPC3
CSK,CPA1
USMG5,TOR3A
WDR48,FAM120AOS
HACD4,FAM169A
DNAJC14,NALCN
AGO4,PTPN1
UFC1,RPL39
GRIA1,SHMT2
SMPD2,SLC26A11
PDF,LAT
LYZL6,PARP2
SFXN5,MEIS1
PRR16,BRCA2
SLC25A5,AGBL3
RNASET2,NLRP14
CDC34,TRIM56
C2CD2L,ADAMTSL5
GUCA1C,HLA-DQB1
ZNF418,ZSWIM3
OR51B6,GATC
TRAPPC2,GRIN3A
RPL41,ARL6
COL4A3,TIMM8B
TM6SF2,CUL1
FBL,ESRRBL1
CCZ1,SAMHD1
SCN3A,MS4A8
CD6,SMO
WDR59,SNAPC1
MYH14,ZNF273
RTKN2,TRIAP1
ZNF639,IFT27
MED12L,EPS15L1
SF3B3,EXOC3L4
CD99L2,MEX3B
CKM,NOCT
ANKRD6,RNF32
DDX60L,ZNF265
BEST2,MTOR
FAM86B2,LIN37
KLC3,PROCA1
TESK1,ARAP3
CYP4F22,ZC3H7B
AIFM3,CCK
GCSAML,TSNAXIP1
GPR65,ACPT
RIC,TMEM50A
FOPNL,MINA
TCHHL1,GPRASP2
THPO,MYO1D
PPP1R36,ZNF543
ACADSB,TTN
COL4A4,SLC35A3
TMPPE,KANK1
PPP1R11,SULT1A2
GLMP,OSBPL5
RPL11,SEC24D
PATE4,REG1B
KBTBD6,TMEM156
NPS,MCM9
MRPS26,RPL34
ITGA8,SEC61G
DVL2,EBF2
PHLDB3,SBF2
GMPR2,CHD1L
ASRGL1,SDS
SMARCA4,PAK6
LMNTD1,VMAC
IARS2,KCTD5
TSHR,NT5C1B-RDH14
NPTN,RMDN2
ASNA1,ANKLE2
TCF23,ANGEL1
CPSF7,ZNF664
NAA30,LMBRD2
SCGB1D4,CYTL1
L1CAM,TSHR
ACKR1,CCL15
PRKDC,BAHCC1
NDEL1,PPP2R2A
C20orf144,GSE1
EFCAB11,INSL6
TFPT,SNX32
SLC6A5,COX7A2
HOXB5,SDHD
WFDC8,CAPN11
FKBP1A,TRIM5
OS9,TRAPPC12
PLA2G2D,CNTRL
TTC22,FER1L6
FBLIM1,LEO1
ZNF564,RNASEH1
FAM166B,AMICA1
MT1M,TIMM44
KLHL11,ELAVL2
KAT2A,TAS2R46
CASP14,WDR38
MYL3,PCSK9
RPS6KL1,ITGB7
TSKU,TELO2
WDR45,CCNYL1
PP,OLFM2
RNF212B,HSD17B4
CCDC66,TCEAL6
CRB3,ITM2C
ALG9,CFAP61
KCNMB4,MTMR9
RPP38,CKLFSF6
RNFT1,PALM3
ATP13A5,CBFA2T2
RARA,TNFAIP3
ZNF681,SPIRE1
PLBD1,SERPINC1
PRR27,RAB12
MDK,KNOP1
DPP8,UBA1
GHITM,ECI1
TRIM60,RPS4Y
SLC38A9,CCDC174
HSPB9,CAAP1
ABCD4,PDIA4
NCR3,HIPK4
ULK3,EPHX3
HOXC6,GRIPAP1
KCNQ1,DGCR6L
GLRA2,C15orf62
C1orf234,FCAMR
ARL2,TUBD1
MEA1,ZNF385B
USP49,QRFPR
CYP27B1,TMEM185B
OFD1,TVP23C-CDRT4
HS3ST6,MICU2
FLJ10374,BTNL9
CCDC149,SGSH
MYBL2,TVP23C
PMSCL1,JPH4
MYD88,ZCCHC6
EIF3K,SEC24B
LRTOMT,HIP1
LMX1A,BCOR
SLC17A2,ACOT8
MDFIC,IFI27L1
PFKFB2,C6orf132
POC5,KRR1
LMBR1L,C8orf59
CCL18,CRNKL1
SPSB2,ACBD3
LGALS14,PRSS46
AMH,GFER
TMX2,SENP2
C8G,MEX3C
HEATR5A,HIST1H3C
ZNF230,ATG7
SCAMP5,PAK3
MTTP,ZBTB18
UBXN10,MYOF
CCDC47,ARVCF
PLEKHO1,RIPPLY3
GTSF1,MOSPD3
NSMCE1,MSH2
MAGED2,BOLL
ZNF98,SYCP1
SFXN1,ARFGAP3
OR8H2,CPA4
SIX1,AL365273.1
SLC25A19,MVB12A
PCTP,ATP1A3
TMEM55B,PLEKHH3
GAD1,PNLDC1
FAF2,MED14
FLJ13111,PLEKHG1
RHOH,TLN2
MMP25,MARK1
KCNJ15,BSND
TRMT10A,KCTD4
FOXRED2,LRRC71
OMA1,ADM
RANBP6,DAP
ZNF695,TRIM16
SGCA,SCML1
MYBPH,SCGB1D2
ZNF467,PI15
KIF21B,FOXM1
PKP3,BCDIN3D
IL1RN,DHRS4
FCER2,BPIFA2
PPFIA3,VEGFA
PHF11,SPX
FAM98C,TEFM
C1orf64,TSEN54
P2RY4,MSANTD2
TMEM59L,FAAH
OSTM1,ADAT1
HNRNPAB,LYSMD4
COQ5,DOK7
CLK3,MYOZ3
SLC22A7,SRP68
PCDHB13,KIRREL3
ADGRF2,GPR15
MMRN1,SNX12
PSG11,KPNA4
HIST1H4E,MRPL11
SCARF1,SLC25A29
MED19,ZYG11B
ST8SIA4,NDRG3
NXF1,ENO3
EXOSC1,PDZD8
TMEM160,NLN
PPP5C,ASF1B
LRP1,ZNF214
ARMC9,ANXA4
RTN1,NEUROD1
C15orf40,IFI44L
TMEM198,SULF2
TSPYL2,TMPRSS12
ATXN2L,MMP9
TOP2A,MYL9
CHST7,FAM208B
THNSL2,HRC
GPR139,C12orf42
LRRC75A,AUTS2
TMEM82,ZDHHC8
ENTPD2,MKNK1
THAP3,ZCCHC9
CRH,TPST2
PCOLCE2,C10orf99
HAUS6,PNPLA2
MBNL3,ADORA3
SLC45A2,FAM132A
NANOS1,ACAP1
RCC1,RASSF5
MIDN,SLIT2
KLHDC3,GORASP2
CSDE1,PPP4C
CHRNA2,KHSRP
GHR,KALRN
ETV3,KCNAB1
TCIRG1,C17orf80
CNTN4,MUT
TCN2,IL2RG
RPS26,PDE3A
COQ6,OVGP1
C2orf40,GINM1
RRP9,CALCB
CTNND1,ANKS6
DDX55,SLC43A3
OR2L13,ADSSL1
ZDHHC16,NEUROG2
RBM18,NME9
C22orf46,CAPNS2
SPRR2E,HSD11B1
LY6K,CTSV
STK25,APLF
TMEM170A,TWF1
ATF6B,KIAA0895
LPCAT4,METTL1
HSF4,IER3
AP1M1,MRPL20
C1QL1,KLHL11
CFHR3,APCDD1L
SFMBT1,IQCF3
TCEA2,PXDNL
ARPC1B,SMPD4
EMC6,MAPRE3
ZNF200,U2AF1
WDR35,FAM19A5
ZNF395,GPD1L
PAK1,LRCH1
RAPSN,DMXL2
PAK3,C1orf168
DOCK11,MT1H
C1orf52,ENPP4
SYT1,FLJ10374
SNX21,EIF4E1B
ALP,CYB5RL
HIST1H1E,PAIP1
IGFL1,CHST1
SLC6A15,JMJD7-PLA2G4B
MRGPRE,ACLY
IMPG1,KRBOX1
PLAC8L1,CWF19L1
CERS6,SOX2
COL7A1,SBSPON
RHBG,ADCY8
C12orf56,PANX1
SEC23B,SLC38A7
DENND1B,ANGEL2
CTSA,TRIM65
SDHAF2,PHF14
PSMD2,PELI3
FPR2,OTOP2
GOSR2,CPLX1
SDR9C7,POT1
KRTAP19-5,GHRHR
YIPF6,EXOSC1
NFKBIL1,BSG
SULT2B1,OXTR
PTPRU,UBL4B
CAPN9,RNF113B
CD5,KLF13
TNFAIP8,JMJD7
ARHGAP25,ATAD2
PRLR,PPP1R14B
FAM161B,RAB19
ZNF202,IL17RC
NDUFC2,FANCI
OPN4,NDUFC2
PPY,GCK
CYTH2,FABP1
INO80E,NEK8
NDUFC2-KCTD14,AHCTF1
SLC7A8,NDUFC2-KCTD14
MIP,MSANTD3
AAMP,RETN
ASZ1,SLC35C1
ZNF83,HAMP
C16orf90,TEX2
CRISPLD1,ZNF93
DNPEP,RORB
GABPB1,ALS2CR11
CDK16,IL8
DYRK3,EMP1
SUMO2,PES1
CSTF3,CD248
TMEM209,PPIL2
C5orf30,C10orf71
CS,MOS
MRRF,KATNA1
KRT3,CABP1
CTSF,COL13A1
BNIP1,RIPPLY1
NEDD8,MYO3A
TBL3,SLC27A6
ACKR3,RNF152
LDHC,ZNF780A
UBLCP1,P2RY12
DHX40,PFKFB1
KRIT1,NFRKB
ZNF653,TOMM20
MYH1,MISP
SUPT6H,HPGD
SLC25A44,UQCRC1
FOXJ2,STARD8
KRT23,KLF8
HTR3E,DAGLA
LNP1,C1QB
SUB1,CDK20
LNX2,ZDHHC16
TOMM70A,SLC26A4
SFTPA1,DMD
PPDPF,DNAH2
IZUMO2,LMCD1
SPDYC,CTCFL
EFNA2,KIZ
SDF2,ALG9
RGS16,ARCN1
CCDC184,MLF1
THBD,CENPQ
RANBP17,TGFBRAP1
IKZF5,TRMT12
STAT2,TRAPPC2
EPHX2,PUS3
WNT9A,FLJ12783
USB1,IL10RA
HIRIP3,SLC46A1
SNPH,LNX2
RPP25,COX8C
CEPT1,SLC17A6
CCDC86,PDXK
AGFG1,ACSL4
CARD11,CXCL5
ADCY8,RLIM
AMIGO2,USH1C
C6orf223,CFAP20
RNF185,VPS33B
SLC12A7,TRNT1
SLC12A3,MANBAL
RTP1,IDNK
KLHDC9,PBX1
RCSD1,SPATA13
CADM4,KCNV1
MAOB,CD86
ATP5L,SEZ6L2
ABHD11,MECP2
CLCC1,GRINA
OR13H1,CHFR
SERPINA12,RNF168
HSD17B11,HIST1H4K
MASP1,MXD4
B3GAT3,PLXDC1
SULT2A1,DENR
LAMP5,UTP15
ELAC2,MRPL50
EXT2,COPG2
GDAP2,FOXRED1
WDR3,NDST4
CCDC115,LIPG
MAP3K7CL,SPATA7
KAT2B,SMARCA4
MPZL1,PSMB2
MCOLN2,DPY19L4
GTF2E1,PPTC7
TUFM,TCF24
MSGN1,VKORC1L1
CEP104,CCDC117
KCNK3,DRC1
ESYT1,FSD1L
TRIM65,ARHGEF10L
SLC22A9,COL21A1
DNAJB9,NUP155
BPHL,ZNF227
DEK,DDX56
HTR1F,RYBP
CCL7,DOLK
NATD1,TRRAP
LCMT2,MYRIP
ACAN,FAM150B
DVL3,HIST1H1E
NRSN1,SNX10
TALDO1,CD53
ASB14,ABCF2
AHCTF1,NTPCR
CDKN1A,DBF4
DRAM2,DUSP4
SOS2,GPR34
PARM1,TACR1
LAMP1,CELF6
FIBP,C1orf189
ASPA,ZNF500
MKNK1,DMKN
DYX1C1,UTY
NODAL,TPCN1
C21orf62,LAD1
PSMC3,SELP
GRIA2,CERS2
RAB5C,PPP2R2C
PSMC3IP,CPE
C6orf48,IL27
GALNT12,IDE
FRMPD2,GRB2
NIN,MRPS21
CCBE1,ZSCAN10
UBFD1,PLCG2
PRKRA,ALS2CR12
TRNT1,TOM1L1
PKN1,INTS8
EIF5A2,CPNE1
DDX49,NOG
NCAPG2,GPR61
ZNF160,PILRA
TTI2,GOLGA3
B3GNT7,PLSCR1
IGFL2,ECE2
FOXJ3,ZNF800
PARP14,TMEM63B
TBX1,ACVR1
TMEM132A,MMRN1
SEC31B,THRB
HKR1,COL6A1
MAMSTR,ZNF429
LRRC8A,CD276
MTMR9,MADCAM1
BBS4,C11orf73
FAAP100,NUDT17
CHPF2,RPTOR
MFSD6L,PRTG
ZNF714,HIVEP3
RNF112,FATE1
PI4K2A,RRH
PRIMA1,TBC1D19
COL1A1,SKP2
ZP2,TMEM70
CHRM5,SLX4
SP7,STK11
TTF2,HIST1H2BK
LRRC59,TICAM1
CCDC85B,STX18
C1QTNF4,SLC22A13
LRFN2,LCN9
ABCC5,SLC44A4
PGAM1,PPIH
CCDC152,MRPS35
TRIM31,SSTR3
METTL7A,EPHA5
DGKG,PIBF1
SCLY,CPA6
ANO1,MAGOH
GABRR1,AGBL4
PRKRIR,XKR7
TICAM1,RP1L1
CC2D2A,TGM1
BYSL,MSR1
MAP3K9,IGSF23
SLC4A1,PAH
ADRA2A,GDF7
PABPN1L,SSR4
ZNF613,CXCR2
RQCD1,WNT9A
BRD8,ABI1
ZWINT,PRMT8
TBL2,HEATR5A
SFT2D2,ZFR
TMEM259,MKRN1
TTLL3,ABCA10
AARD,SYT12
LINGO2,HOPX
DCUN1D2,PROZ
BPIFA1,DPM3
RGP1,TBC1D9B
GBA2,RAB18
TMPRSS11B,C1orf226
LRRTM3,CEACAM7
PCED1B,SFRP1
CHCHD6,PPM1G
KDM3B,F2RL3
CD300LB,SMIM15
CES5A,SLC38A6
OTOP2,SEPT10
MDGA2,ZNF442
SMG8,POGLUT1
ZNF280A,ROPN1
RLN3,RECQL
ANGPTL4,AKNAD1
MAN1B1,TCEAL4
PDLIM1,CDK1
SLC2A10,TRMT5
TNNT3,RPP30
CCR6,GPR150
P2RX6,ZNRF2
GLYATL2,CYFIP1
SLC26A6,IDO1
SPRR2D,GUSB
POU2AF1,HIST1H2AD
PIGU,FZD9
CLEC4M,OSCAR
FBXO2,XXYLT1
LCE2A,PCDHB12
RISC,NUP188
TCTE1,PLEKHA2
DPF1,BHLHA15
PIGO,ZBTB7C
CD93,CDH26
FAM173A,TBCCD1
KIAA1683,PTGFR
CDX4,LIPC
VRK3,PATZ1
THAP5,ENDOV
MIF4GD,CDKL5
APC2,WNT1
HOXB6,AAED1
RABL3,ERI3
C12orf50,PIGQ
NR0B1,CTU2
SCMH1,OMP
EEF2KMT,TRAPPC10
VPS53,OFD1
AIM1,DDX39
SLC15A5,ALS2CL
TTPAL,TSPAN6
CDHR2,C3orf30
PPEF2,BFAR
CIB4,GINS2
MAZ,SLC10A4
MEI1,RPL22L1
FLJ13390,MXRA7
ARFIP2,RFXAP
MRPL2,ARHGAP29
CST6,NKPD1
ZNF165,ARID5A
PPOX,DPP3
ZFYVE19,MTO1
ZNF250,DCDC2C
HMGB4,SH3PXD2A
HTR5A,DCHS1
DENR,ADAM22
STMN4,PLK5
KLC4,NDUFA3
TMED6,CHSY3
DEFB132,ZRANB2
FAR1,ZNF778
ZNF691,PLAG1
MFAP4,B3GNT8
NR1I2,NONO
GRK6,CDH3
YDJC,YAP1
KRT26,MARC2
KLF14,CACNB1
FAM126B,PTMS
ZNF473,RPP25
ADAD1,SERPINE2
PROSER3,MPZL1
UTP11L,DDX23
TOR2A,LYZL4
DNAJC17,LTBP4
ACTRT1,BRINP1
ZNF668,TRIO
DUSP19,CLPP
CBS,HAAO
FASTKD5,TMEM218
KRTAP1-3,EIF4A3
MPPE1,ALOX12
GTF3C2,RLTPR
CLSTN3,SH2D3A
ORAOV1,ABCA8
FCN2,C19orf66
TDGF1,ZNF75D
SPATA18,NT5DC2
GBP7,TNFAIP8L1
TJP3,TMEM260
GSTM3,TANGO6
PIGM,GNAQ
NPY,GPX4
NDUFB3,CWH43
GLYATL3,PGM3
TM4SF1,RRP4
ZNF526,CAPN7
UBL7,HIST2H3C
PSMD13,CYB5A
ISOC2,TRAPPC6A
TXNL4B,PPP2R5D
UBE2L6,SRGAP3
SIAT7D,ODF2
TMEM254,OSBP
TLE6,PADI1
TCF3,RPS6KA6
PKD1L3,MKRN2OS
ANPEP,CFAP161
ANKIB1,AURKB
RPF2,SF3B5
PURG,IDH3G
RGS19,TBATA
UBE2D1,KIR3DL2
SIRPD,UFM1
ZNF546,PSPC1
C4BPB,RBM47
VPS18,ARL15
MLF1,KIF26B
UBE2G2,PIM3
IL18,TBC1D12
RASSF5,WBP11
AMICA1,GHSR
KIFAP3,HBQ1
WRN,PPP1R17
ERH,BAALC
CTAGE5,ELL
XPOT,SLC25A40
CHRND,MYEOV2
LYPD5,ARL4D
TUBG2,CLDN12
ZNF689,SH3D19
FDCSP,ARHGEF28
SMU1,SGTB
SPNS1,PON3
AGTR1,RAPGEF5
ADAMTS3,CKAP2
LCE2D,TEAD2
CIT,CHERP
PRKG2,SCAMP2
TRPV6,SLC37A4
F3,ACSF3
CDKN2AIPNL,SFI1
CTB-50L17.10,RAB14
