PromEnh,PromOnly
PPP2R5A,DYNC1I2
TMEM74,SLC25A12
CAP1,HAT1
ZNF488,DLX1
TBC1D3B,DLX2
PDP2,ITGA6
HEBP2,PDK1
JAK3,RAPGEF4
ZDHHC19,AC013461.1
DCTN1,CDCA7
MYH13,SP3
ZNF215,PTD004
YBEY,SP9
UBE2D4,CIR1
PRF1,GPR155
RXRB,WIPF1
FBXL8,CHRNA1
LYG1,CHN1
MYNN,ATF2
CEACAM3,ATP5G3
C1D,KIAA1715
ZMYM4,HOXD13
CDPF1,HOXD12
MRPS21,HOXD11
CCT8L2,HOXD9
FSCB,HOXD8
PLAGL1,HOXD4
METTL12,HOXD1
TRPC3,MTX2
ITK,HNRNPA3
UBP1,NFE2L2
CYP26A1,AGPS
ZFY,TTC30B
RNF25,TTC30A
ZBED6CL,PDE11A
IQCJ-SCHIP1,RBM45
CD63,OSBPL6
ADORA2A,PRKRA
MAGED2,DFNB59
SPTB,FKBP7
ASB4,PLEKHA3
SPATA2,TTN
TXNDC16,CCDC141
STK38,SESTD1
RPS25,ZNF385B
CYTH1,CWC22
ZNF514,UBE2E3
IPP,ITGA4
RNF151,CERKL
RRAD,NEUROD1
ALG9,SSFA2
PANK1,PPP1R1C
METTL6,PDE1A
PSD,DNAJC10
STBD1,FRZB
TCEA1,NCKAP1
THAP8,DUSP19
SEMA6C,NUP35
SPG11,ZNF804A
PARP3,FSIP2
PIN4,ZC3H15
FNDC3A,ITGAV
OSCP1,FAM171B
STX16,ZSWIM2
EMD,CALCRL
KISS1R,TFPI
CCHCR1,GULP1
PPM1N,DIRC1
AKR1C3,COL3A1
FSD1,WDR75
SNF8,SLC40A1
EXOC1,ASNSD1
PNKD,OSGEPL1
C1orf53,ORMDL1
FBXL16,PMS1
OR8H2,MSTN
ST20,C2orf88
ZNF507,HIBCH
IL33,INPP1
SH2D7,MFSD6
KIAA0319,NEMP2
KLK8,NAB1
C11orf95,GLS
C9ORF19,STAT1
USP17L4,STAT4
RPRML,MYO1B
PCYOX1L,NABP1
AP4S1,SDPR
SPATA18,TMEFF2
WTIP,SLC39A10
VMAC,DNAH7
LYZ,STK17B
MPO,HECW2
C19orf45,CCDC150
ASL,GTF3C3
TEN1,C2orf66
CKAP1,PGAP1
LUM,ANKRD44
MMP15,SF3B1
ZC2HC1B,COQ10B
SUV420H1,HSPD1
SMCR8,HSPE1-MOB4
ANGPTL4,MOB4
TMEM25,RFTN2
DKK1,MARS2
LMO3,BOLL
ASB8,PLCL1
MYO1C,SATB2
C1orf122,C2orf69
MYD88,C2orf47
THTPA,TYW5
SIN3B,SPATS2L
CEACAM8,KCTD18
RER1,SGOL2
UBXN7,AOX1
TPI1,BZW1
KCNAB1,CLK1
ARPIN,PPIL3
USP1,NIF3L1
UBE2E3,ORC2
ALS2CR12,FAM126B
KATNAL2,NDUFB3
CT47B1,CFLAR
DNAH7,CASP10
PROKR2,CASP8
LRRC16B,ALS2CR12
CPLX3,TRAK2
PRSS50,STRADB
MRPL11,ALS2CR11
PPY,TMEM237
SEMA7A,MPP4
STAG2,ALS2
PDAP1,CDK15
PKMYT1,FZD7
CAAP1,KIAA2012
CADM2,SUMO1
AADACL3,NOP58
C7orf49,BMPR2
OCRL,FAM117B
MBLAC1,ICA1L
SEC14L6,WDR12
SLC35C2,CARF
PPP6R2,NBEAL1
TMEM138,CYP20A1
HIST4H4,ABI2
MAEL,RAPH1
NR4A1,CD28
MPPED2,CTLA4
ZNF781,ICOS
INVS,PARD3B
PRSS27,NRP2
DPM1,INO80D
SIRPD,NDUFS1
ZNF254,EEF1B2
SLC46A3,GPR1
ATP5L,ZDBF2
FANCD2,ADAM23
STX11,MDH1B
HDGF,FASTKD2
AMIGO2,CPO
UBXN2A,KLF7
ALDOC,CREB1
PRTN3,METTL21A
TOR1B,CCNYL1
ZBTB25,FZD5
TEX36,PLEKHM3
GLS2,CRYGD
SLC25A31,CRYGC
ENTPD1,CRYGB
ZBTB37,CRYGA
SERPINH1,C2orf80
GAB1,IDH1
ACOX1,PIKFYVE
DMD,PTH2R
REG1A,MAP2
SLC30A9,UNC80
C9orf16,RPE
FAM124B,KANSL1L
CASP6,ACADL
CCR7,MYL1
TMEM254,LANCL1
SLCO1C1,CPS1
PFN1,ERBB4
SPDYE3,IKZF2
ZNF829,SPAG16
SLC35G2,VWC2L
FRG2,BARD1
SHPRH,ABCA12
LRRC19,ATIC
TMEM50B,FN1
SULT1C4,MREG
ZBTB32,PECR
CYP4F12,TMEM169
KIAA1644,XRCC5
ADAMTS6,MARCH4
DDX51,SMARCAL1
ZNF212,RPL37A
PRCC,IGFBP2
MEX3D,IGFBP5
TSPEAR,TNP1
SPINT3,TNS1
TM4SF2,CXCR2
CHRNA3,CXCR1
TMEM252,ARPC2
HIST1H1A,GPBAR1
RNF175,AAMP
CUL7,PNKD
PRMT1,TMBIM1
SFRS2,PP1201
CD3G,CATIP
C9orf24,SLC11A1
YRDC,CTDSP1
TCP1,VIL1
RSG1,USP37
ATP5E,RQCD1
FAM170B,PLCD4
TMPRSS3,ZNF142
RPL18,BCS1L
GLOD4,RNF25
GAS2L2,TTLL4
SAMD1,CYP27A1
TSHZ2,PRKAG3
ABCA3,WNT6
USP27X,WNT10A
DTL,CDK5R2
GAD2,FEV
PBX2,CRYBA2
CRYGD,CCDC108
CEACAM20,NHEJ1
GH2,SLC23A3
ZNF286A,CNPPD1
BAIAP3,FAM134A
MRPL18,ZFAND2B
SENP1,ABCB6
ERVV-2,ATG9A
HTRA2,ANKZF1
SEMA4F,GLB1L
LDOC1,STK16
BORCS7,TUBA4A
ABS,DNAJB2
CADPS2,PTPRN
ERICH6B,RESP18
MDN1,DNPEP
BAZ1B,DES
CYB561A3,SPEG
NOV,GMPPA
VPS13A,ASIC4
PRPF6,CHPF
CMTM5,TMEM198
PLD4,OBSL1
CBLC,INHA
TRIM31,STK11IP
TMEM14B,SLC4A3
CLRN1,EPHA4
HIAT1,CCDC140
GNG5,PAX3
OAS1,SGPP2
CRELD2,FRSB
BBS12,FARSB
GALNT16,ACSL3
CFHR2,KCNE4
BRAT1,SCG2
TMEM11,AP1S3
CABP1,WDFY1
GDF9,MRPL44
TPRG1L,SERPINE2
LCN10,FAM124B
FAM134A,CUL3
LAP3,DOCK10
TTF1,IRS1
ATP13A5,RHBDD1
TST,COL4A4
RTEL1,COL4A3
MSR1,MFF
JTB,TM4SF20
TFAP2E,AGFG1
RPS27L,C2orf83
FZD3,SLC19A3
LYPD5,CCL20
ZNF566,DAW1
SLC26A2,SPHKAP
CBLN4,PID1
SKIDA1,DNER
PCGF6,TRIP12
ASZ1,FBXO36
KRTAP5-8,SLC16A14
TBXAS1,SP110
ZBBX,SP140
ERO1B,SP140L
AMIGO1,SP100
TBPL1,CAB39
ZZEF1,ITM2C
CLDND2,GPR55
SLC26A6,SPATA3
HSBP1,C2orf72
MPP2,PSMD1
TAF10,HTR2B
ZNF234,ARMC9
CBR3,B3GNT7
ZIM2,NCL
CASP8,NMUR1
ANKRD17,C2orf57
ZNF223,PTMA
ABCC5,PDE6D
HOXA3,COPS7B
TBR1,NPPC
AKT1S1,DIS3L2
DDIT4L,ALPPL2
GRB2,ALPI
ENTPD7,ECEL1
KATNA1,PRSS56
TMCO6,CHRND
LURAP1,CHRNG
DEPP,TIGD1
GPX7,EIF4EL3
ZNF836,EFHD1
C2orf78,GIGYF2
MGEA5,KCNJ13
CECR1,C2orf82
ANKRD35,NGEF
MKS1,INPP5D
CYP2J2,ATG16L1
OTUD5,SAG
ZNF182,DGKD
C6orf25,USP40
PIGF,UGT1A8
GPSM3,UGT1A10
UBAP2L,UGT1A9
ZNF728,UGT1A7
ZNF865,UGT1A6
SARNP,UGT1A5
PSME2,UGT1A4
MYADM,UGT1A3
RNF182,UGT1A1
NDUFS8,HJURP
RPE65,TRPM8
WDR59,SPP2
ASPSCR1,ARL4C
THEGL,SH3BP4
TMEM33,AGAP1
NAA30,GBX2
ASGR2,ASB18
DIMT1,IQCA1
KCNK15,ACKR3
GSC2,COPS8
NUSAP1,COL6A3
IFRD1,MLPH
ADD1,RAB17
AARD,LRRFIP1
ECM1,RBM44
ADM2,RAMP1
HSD11B2,UBE2F
TMEM63B,SCLY
TMEM39B,ESPNL
LIN7B,KLHL30
OTUD7B,FAM132B
NUDC,ILKAP
MAGED4B,HES6
RPL11,PER2
GPAT3,TRAF3IP1
TMEM59,ASB1
MFSD10,TWIST2
POLR1C,HDAC4
MOV10,NDUFA10
DNTTIP1,MYEOV2
PLP1,OTOS
ZNF672,GPC1
FEN1,ANKMY1
PHKG2,DUSP28
IL18RAP,RNPEPL1
CLSTN3,CAPN10
KCNAB2,GPR35
COLEC10,AQP12B
CST11,AQP12A
PSMC5,KIF1A
CCDC27,AGXT
MYEF2,C2orf54
TNFRSF12A,SNED1
C5orf30,MTERF4
TMPRSS5,PASK
PPP1R16A,PPP1R7
UBXN4,HDLBP
GBA2,SEPT2
EXO1,FARP2
R3HCC1,STK25
SCGN,BOK
FAM195A,THAP4
TMOD4,ATG4B
OTOF,DTYMK
ADAM22,ING5
RAB18,D2HGDH
NOSTRIN,GAL3ST2
PRAF2,NEU4
HAVCR2,PDCD1
ARL13B,RTP5
PACSIN2,DEFB125
ZNF519,DEFB127
GPT2,DEFB128
CKAP2,DEFB129
NUDT7,DEFB132
IER3,C20orf96
ACADM,ZCCHC3
DIABLO,SOX12
C11orf24,NRSN2
TIGD7,TRIB3
TICAM2,RBCK1
TIFAB,TBC1D20
SULT1E1,CSNK2A1
MAPK8IP2,TCF15
ATP5S,SRXN1
CDK15,SCRT2
TSC22,SLC52A3
PIRT,FAM110A
FRRS1L,ANGPT4
PITPNM1,RSPO4
USP50,PSMF1
KHDRBS1,TMEM74B
COX6B1,RAD21L1
QSOX1,SNPH
MFI2,SDCBP2
NPY1R,FKBP1A
PAQR6,NSFL1C
MTCH2,SIRPB2
ABCF2,SIRPD
CYP8B1,SIRPB1
CYB561D1,SIRPG
AVPI1,SIRPA
ANGPTL5,PDYN
CHP1,STK35
JSRP1,TGM3
PDE6B,TGM6
CASS4,SNRPB
FPGS,ZNF343
RPL10,TMC2
TC2N,NOP56
CXXC1,NOL5A
WHSC1,IDH3B
ATP8A2,EBF4
TMEM74B,CPXM1
GPSM1,C20orf141
ZNF316,TMEM239
ROBO2,PCED1A
ACSBG2,VPS16
UBE2D3,PTPRA
SCNN1A,GNRH2
CDC26,MRPS26
RAD50,OXT
IFNA5,AVP
DDX24,FASTKD5
FOXD3,UBOX5
GNL2,RP5-1187M17.10
MTA2,DDRGK1
RPL12,ITPA
GPR139,SLC4A11
PRR14L,C20orf194
KHDC3L,ATRN
WNT7A,GFRA4
PRPF38A,ADAM33
CCDC9,SIGLEC1
KCTD8,HSPA12B
GTF2A1L,C20orf27
MURC,SPEF1
FARSL,CENPB
SLC17A3,CDC25B
TSPAN7,C20ORF29
BST2,MAVS
CPNE4,PANK2
CDK16,RNF24
SAMD3,SMOX
ZSWIM7,ADRA1D
CNGB3,PRNP
GEMIN7,PRND
TARM1,RASSF2
TSKS,SLC23A2
LARP7,TMEM230
USP21,PCNA
GSC,CDS2
AKR1D1,PROKR2
ZER1,GPCPD1
HSPA4L,C20orf196
KDELC1,CHGB
GRM1,TRMT6
CHMP3,MCM8
MT1F,CRLS1
WDR6,LRRN4
POU5F1,FERMT1
NCLN,BMP2
SLIT3,HAO1
THBD,TMX4
PPIA,PLCB1
MRPS18C,PLCB4
TGM7,LAMP5
CRB3,PAK7
ORC1,ANKEF1
NMNAT3,SNAP25
DMTF1,MKKS
LRRCC1,SLX4IP
PAXBP1,JAG1
LRIF1,BTBD3
PBXIP1,SPTLC3
AMOT,ISM1
HCCS,TASP1
ATG5,ESF1
CHD1L,NDUFAF5
REG3G,SEL1L2
NAGLU,MACROD2
MLLT6,FLRT3
C16orf90,KIF16B
UBQLN4,SNRPB2
POLR3G,PCSK2
CALM3,BFSP1
CSRP3,DSTN
VEPH1,RRBP1
FAM127B,BANF2
TIMM23,SNX5
CYP11B1,MGME1
ZNF669,OVOL2
NFATC2IP,PET117
GATAD2B,CSRP2BP
ZNF562,ZNF133
DSCC1,DZANK1
HSCB,RBBP9
LAGE3,SEC23B
CCDC43,DTD1
RFX6,SCP2D1
TFE3,SLC24A3
EPN1,RIN2
DPT,NAA20
SNRNP200,CRNKL1
THOP1,CFAP61
COG3,INSM1
FAM102A,RALGAPA2
FAM185A,KIZ
CEPT1,XRN2
IFIT3,NKX2-2
CBX5,PAX1
CAPN15,FOXA2
SPNS1,SSTR4
CRK,THBD
SMIM14,CD93
FAM19A4,NXT1
PTPRA,GZF1
SLCO4C1,NAPB
DRAM2,CST11
FAM83G,CST8
CEP126,CST9L
TFDP1,CST9
RCHY1,CST3
RAPGEFL1,CST4
KIF3A,CST1
C5orf22,CST2
ALDH1A2,CST5
CPO,GGTLC1
PEX11G,SYNDIG1
CLK4,CST7
KDM5C,APMAP
ESCO2,ACSS1
CST5,VSX1
SP140L,ENTPD6
PGF,PYGB
KCNK10,ABHD12
ZNF384,GINS1
CDH18,NINL
CCDC105,NANP
PPP1R3E,ZNF337
YTHDF2,DEFB116
SNRP70,DEFB118
TGIF2,DEFB119
LZIC,DEFB121
BTNL9,DEFB123
POU2F3,DEFB124
SPINT2,REM1
ZSCAN5A,HM13
RAB3IL1,ID1
SCO2,COX4I2
HACE1,BCL2L1
BCL2L12,TPX2
CDR2,MYLK2
SFRP2,FOXS1
TTLL3,DUSP15
TAC3,TTLL9
ITGB2,PDRG1
LGALS9C,XKR7
ZFC3H1,CCM2L
ESR2,HCK
COG4,TM9SF4
PGBD4,PLAGL2
AHSA2,POFUT1
ATXN7L1,KIF3B
ABCB6,ASXL1
ZNF276,NOL4L
CCDC173,COMMD7
TARS2,DNMT3B
MAP6,MAPRE1
EIF4EBP3,SUN5
DEFA3,BPIFB2
SMAP2,BPIFB6
G22P1,BPIFA2
XIAP,BPIFA3
MAPKAPK5,BPIFA1
CFI,BPIFB1
ARHGAP9,CDK5RAP1
TM4SF19,SNTA1
PTP4A1,CBFA2T2
PDCD1LG2,C20orf144
ACADVL,ACTL10
HYAL2,NECAB3
C16orf46,E2F1
NDUFS7,PXMP4
PPP2R3B,ZNF341
CREB3L4,CHMP4B
SNRNP70,RALY
SYP,EIF2S2
P2RY2,ASIP
HIST1H2AI,AHCY
SLC22A18,ITCH
TNNT3,DYNLRB1
PIGC,MAP1LC3A
SYT1,PIGU
RTN1,TP53INP2
PLEKHF2,NCOA6
C18orf42,GGT7
CCND3,ACSS2
MAGEA8,GSS
SOST,MYH7B
MEF2B,TRPC4AP
DIXDC1,C20ORF31
LR8,PROCR
C1orf43,MMP24
ARL4A,EIF6
TFAP4,FAM83C
DKKL1,C20ORF44
PKHD1,GDF5
ANXA5,CEP250
GPA33,C20orf173
MAFK,ERGIC3
MAPKAPK3,SPAG4
TRIM6,CPNE1
C19orf38,RBM12
RRP1B,NFS1
RAB17,ROMO1
TMCO1,RBM39
GIPC1,PHF20
CYS1,SCAND1
MUC7,CNBD2
C11orf94,EPB41L1
OTOP1,AAR2
RCOR3,DLGAP4
GLRX,MYL9
FLCN,TGIF2
ANKS3,TGIF2-C20orf24
MGST1,C20orf24
FAM47C,SLA2
CCDC115,NDRG3
ZFR2,DSN1
NVL,SOGA1
TMSB10,TLDC2
CD109,SAMHD1
PCDHB10,RBL1
ZGPAT,RPN2
CCDC159,MROH8
PCNXL4,GHRH
SRP9,MANBAL
DTWD1,SRC
TCEANC2,NNAT
BTN2A1,BLCAP
CD163L1,CTNNBL1
CPLX4,VSTM2L
OR7G2,TTI1
C19orf44,RPRD1B
TCIRG1,TGM2
CACNB3,KIAA1755
PRKX,BPI
DYNC1I2,RALGAPB
RTCA,ADIG
TRIM26,ARHGAP40
XRCC2,SLC32A1
IL18BP,ACTR5
ABCB7,PPP1R16B
ZCCHC11,FAM83D
ADIRF,DHX35
IRF3,MAFB
AIFM1,TOP1
UCKL1,PLCG1
C5ORF13,ZHX3
HNRNPDL,LPIN3
CAPG,EMILIN3
CHIT1,CHD6
C5orf45,PTPRT
UBL7,SFRS6
LRMP,L3MBTL1
REEP4,SGK2
ZNF548,IFT52
HLTF,MYBL2
KLHL14,GTSF1L
ARL11,TOX2
S100PBP,JPH2
ANKRD20A1,OSER1
NMUR2,C20ORF111
PDCD2L,GDAP1L1
UNC93B1,FITM2
LIG1,HNF4A
AKAP5,TTPAL
SR,TDE1
CACNG2,PKIG
GAS2L1,ADA
SNRPD2,WISP2
AMDHD1,KCNK15
FANCG,RIMS4
C11orf54,YWHAB
PCDHGB5,PABPC1L
SLC19A1,TOMM34
DHRS4L2,STK4
PLEKHB1,KCNS1
ZNF37A,WFDC5
ASNS,WFDC12
FAM111B,PI3
TLE2,SEMG1
ZNF800,SEMG2
SRM,SLPI
CLPTM1,MATN4
CYP2C8,RBPJL
BCO2,SDC4
C10orf71,SYS1
PSENEN,TP53TG5
TOE1,DBNDD2
KRT76,PIGT
GDAP2,WFDC2
EPHA1,SPINT3
DDB2,WFDC6
OSBPL10,EPPIN
PCYT2,WFDC8
SPANXN1,WFDC9
LPA,WFDC13
C5,WFDC10B
CWH43,SPINT4
NSG1,WFDC3
ZNF446,DNTTIP1
DUSP13,UBE2C
CAPN10,TNNC2
FAM71F2,SNX21
WDR3,ACOT8
CCR2,ZSWIM3
EFCAB13,ZSWIM1
FDPS,SPATA25
MTG1,CTSA
ATOH1,NEURL2
CWC22,PLTP
ADAMTSL5,PCIF1
SIDT2,ZNF335
SULT1A2,MMP9
ALDH2,SLC12A5
CRLS1,NCOA5
CHERP,CD40
CCNJ,CDH22
SLC7A2,SLC35C2
GBGT1,OVCOV1
EREG,ELMO2
EPHB6,ZNF334
EIF2S3,OCSTAMP
ZNF180,SLC13A3
DMP1,TP53RK
TMEM134,SLC2A10
AF1Q,EYA2
MIER3,ZMYND8
POLR2J,NCOA3
CD7,SULF2
MRPL24,PREX1
RNASE3,ARFGEF2
NMRAL1,CSE1L
MTRNR2L4,STAU1
DPPA3,DDX27
POU2F1,ZNFX1
EHD1,KCNB1
TFPI,PTGIS
SH3BP5L,B4GALT5
MSS51,SLC9A8
RBM10,SPATA2
PBK,RNF114
SLAMF9,SNAI1
PRKACB,UBE2V1
EBNA1BP2,TMEM189-UBE2V1
GUCA1C,TMEM189
EPPK1,CEBPB
SLC25A19,PTPN1
FOXC2,FAM65C
C2orf83,PARD6B
PRRX1,BCAS4
SPINK2,ADNP
EFNB1,DPM1
COX19,MOCS3
FAM111A,KCNG1
ZNF585A,NFATC2
PASD1,ATP9A
PLA1A,SALL4
EXTL1,ZFP64
ABHD11,TSHZ2
NME2,ZNF217
GVQW2,BCAS1
TMEM237,CYP24A1
TROVE2,PFDN4
KLHL15,DOK5
C9orf47,CBLN4
UCHL5,MC3R
PMF1,FAM210B
CDC6,AURKA
PRUNE,CSTF1
BCL7B,CASS4
PLS1,RTFDC1
EPHA6,C20ORF43
TIMM17B,FAM209A
PMF1-BGLAP,FAM209B
HES4,TFAP2C
SYT4,BMP7
TYW1B,SPO11
CD22,RAE1
RASA4,MTRNR2L3
CNPY4,RBM38
SNX14,CTCFL
ZNF668,PCK1
CEP112,ZBP1
C6orf132,PMEPA1
NDUFC2-KCTD14,C20orf85
TTI2,ANKRD60
NDUFB11,RAB22A
CLIP3,VAPB
SESN1,APCDD1L
PIGX,STX16
GDI1,NPEPL1
MRTO4,GNAS
IFI27L1,NELFCD
CEP19,CTSZ
CYP1A2,ATP5E
EMC1,PRELID3B
IQUB,ZNF831
LILRB1,EDN3
CCDC109B,PHACTR3
SERPINE3,SYCP2
NICN1,FAM217B
CYP2A13,PPP1R3D
RBM43,CDH26
ZSCAN10,CDH4
TOMM40L,TAF4
CHPF2,LSM14B
RNF208,PSMA7
TRIM37,SS18L1
ZNF101,MTG2
KIAA1549L,HRH3
PDE6D,OSBPL2
CTAGE9,ADRM1
NOL5A,LAMA5
FBXO25,RPS21
PNN,CABLES2
DNAJC16,RBBP8NL
C4orf3,GATA5
RPF1,SLCO4A1
ANO8,NTSR1
HOXA7,MRGBP
KIAA1468,OGFR
SF3B4,COL9A3
CPNE6,TCFL5
NT5DC1,DIDO1
FAM25G,GID8
RBM26,SLC17A9
PARM1,BHLHE23
MAMLD1,YTHDF1
GNB1L,BIRC7
THAP2,NKAIN4
PLCXD2,ARFGAP1
RP5-1187M17.10,COL20A1
LRRC75B,CHRNA4
C10orf62,KCNQ2
SAMD14,EEF1A2
MAGI3,PPDPF
HPCL2,PTK6
GADD45A,C20orf195
HSPBP1,HELZ2
RET,GMEB2
ZNF474,STMN3
GUCA2A,RTEL1
SLC25A1,TNFRSF6B
ZSWIM3,ARFRP1
HINT2,ZGPAT
BNIP2,LIME1
HSD11B1L,SLC2A4RG
HTR1F,ABHD16B
REEP6,TPD52L2
CPA1,DNAJC5
C3orf20,UCKL1
PPP5C,URKL1
C2orf81,ZNF512B
OASL,SAMD10
ESPNL,PRPF6
ZNF32,SOX18
GUCY1A3,TCEA2
ERRFI1,RGS19
IL22RA2,OPRL1
MIS18BP1,LKAAEAR1
RPL18A,MYT1
PARK7,PCMTD2
RAB3GAP2,TPTE
GP2,POTED
TDO2,LIPI
RETNLB,RBM11
SPAG8,HSPA13
SLC43A3,SAMSN1
TMED1,NRIP1
RSPO2,USP25
SLC10A3,CXADR
GINS1,BTG3
APOBEC2,C21orf91
FAM45A,CHODL
SSB,NCAM2
PMS2,MRPL39
CRYGC,JAM2
LGR4,ATP5J
WNT6,GABPA
DIP2A,APP
ARL6IP4,CYYR1
PALD1,ADAMTS1
KIFC2,ADAMTS5
GPR63,N6AMT1
SYDE1,LTN1
UBR3,RWDD2B
KRTAP9-9,USP16
MAGOH,CCT8
ZBED6,MAP3K7CL
SPAST,BACH1
CAPN3,GRIK1
PQBP1,CLDN17
CYP2E1,CLDN8
IRF7,KRTAP24-1
VKORC1,KRTAP25-1
TMEM30B,KRTAP26-1
SLC5A7,KRTAP13-2
PSMA4,KRTAP13-1
PELO,KRTAP19-1
MRPS2,KRTAP19-2
ZCWPW2,KRTAP19-3
EFEMP2,KRTAP19-5
NOB1,KRTAP6-1
G6PC2,KRTAP20-2
TFR2,KRTAP21-3
ZC3H11A,KRTAP21-2
MTF1,KRTAP8-1
PRKAG3,KRTAP7-1
MYL9,KRTAP11-1
KRTAP10-10,TIAM1
TSPAN19,SOD1
CFAP46,SCAF4
EPB41,HUNK
RBMXL2,MIS18A
H32,MRAP
C1QL1,URB1
KIAA1683,EVA1C
ERBB3,TCP10L
ESRRG,C21orf59
RIMKLB,SYNJ1
MAATS1,PAXBP1
PSMD7,C21orf62
ZNF160,OLIG2
TFF1,OLIG1
ARCN1,IFNAR2
AMMECR1L,IL10RB
PRICKLE3,IFNAR1
KRT35,IFNGR2
BTN3A3,TMEM50B
ARMCX4,DNAJC28
B4GALT6,GART
CRYZ,SON
NUDT2,DONSON
CHD8,CRYZL1
PDPN,ITSN1
C1GALT1C1,ATP5O
PTGS2,MRPS6
TRIM65,SLC5A3
PRDM15,KCNE2
AIMP2,SMIM11A
GOLGA7,KCNE1
EIF4EBP2,RCAN1
CCDC28B,CLIC6
KATNBL1,RUNX1
ARAF,SETD4
ALOX15,CBR1
TYW3,CBR3
TUSC1,DOPEY2
STAM,MORC3
C1orf174,CHAF1B
GJB1,CLDN14
DOCK11,SIM2
GOLGA6B,HLCS
PRAC2,RIPPLY3
RNPEPL1,PIGP
IRF2BP1,DSCR5
DBNDD1,TTC3
ZNF689,DSCR3
SLFNL1,DYRK1A
CCDC155,KCNJ6
TGFB1,DSCR4
IKBKAP,KCNJ15
TAF1D,ERG
HSD17B1,ETS2
METTL21C,PSMG1
FLRT3,BRWD1
IFT74,HMGN1
CYR61,WRB
NOS2,LCA5L
LRRC14,SH3BGR
PTPN9,B3GALT5
CRTC2,DSCAM
C6orf136,BACE2
YARS,FAM3B
TIMM8B,MX2
ETNK1,MX1
TMEM145,TMPRSS2
ARRB2,RIPK4
KIAA1147,PRDM15
TAOK2,C2CD2
TMEM120B,ZBTB21
PNPLA6,UMODL1
AKR1A1,ABCG1
COX15,TFF3
SLCO1B3,TFF2
FBLN7,TFF1
ZNF91,TMPRSS3
JADE2,UBASH3A
TBCCD1,RSPH1
MAD2L1,SLC37A1
FAM151A,PDE9A
TRIM41,WDR4
RNASE10,NDUFV3
LGI4,PKNOX1
VSIG10L,CBS
FAM199X,U2AF1
UBE4A,CRYAA
CLDN6,SIK1
FAM135A,HSF2BP
SV2C,RRP1B
FAM3B,PDXK
TSPO2,CSTB
PENK,RRP1
FBXO24,AGPAT3
C2orf76,TRAPPC10
MRPL55,PWP2
FAM173A,C21orf33
PURB,ICOSLG
TAGLN3,DNMT3L
TBCD,AIRE
WASL,PFKL
TACC3,C21orf2
ZNF75D,TRPM2
S100A11,LRRC3
CHAC1,KRTAP10-1
ODF2,KRTAP10-3
CKN1,KRTAP10-4
PCDHGB6,KRTAP10-5
GUCA1A,KRTAP10-7
ICAM1,KRTAP10-8
SULT1A4,KRTAP10-9
DDR1,KRTAP10-10
ASMTL,KRTAP10-11
C14orf39,KRTAP12-3
PANK4,KRTAP12-2
ZNF639,KRTAP12-1
LILRA2,KRTAP10-12
DENND4B,TSPEAR
IFT88,UBE2G2
CPA5,SMT3H1
AQR,PTTG1IP
SIGLEC12,ITGB2
CD40,FAM207A
SCML1,ADARB1
KDELR1,POFUT2
PAEP,COL18A1
PVRL3,SLC19A1
AIFM3,PCBP3
PIH1D2,COL6A1
C7orf43,COL6A2
PRKAB2,FTCD
CASKIN1,SPATC1L
HSPG2,LSS
TEX264,MCM3AP
SLC24A1,YBEY
SMIM5,C21orf58
MMP16,PCNT
NR2F6,DIP2A
RPL4,S100B
UHRF1BP1L,PRMT2
ASB14,HRMT1L1
ECSIT,CCT8L2
VCAN,XKR3
RBPJL,IL17RA
C11orf1,CECR6
BEX4,CECR5
PPP1R14B,CECR1
STATH,CECR2
ATP4B,SLC25A18
CAMK2N2,ATP6V1E1
CHRNA2,BCL2L13
IQCC,BID
CALU,MICAL3
NFKBIL1,PEX26
ZNF721,TUBA8
ZNF444,USP18
KCNH6,DGCR6
SRCAP,PRODH
FCF1,DGCR2
TMEM251,TSSK2
NPPC,DGCR14
RUNDC3B,GSC2
CTNNBIP1,SLC25A1
GPBAR1,CLTCL1
RPS6KB2,HIRA
PGLYRP2,MRPL40
SLC52A2,C22orf39
KLHL9,UFD1L
VTCN1,CDC45
NECAB2,CLDN5
RAMP2,SEPT5
ACTL10,GP1BB
ENAM,TBX1
KCNS1,GNB1L
MR1,C22orf29
STAF65,COMT
EMC3,TXNRD2
POP7,ARVCF
CDCA7,TANGO2
INIP,DGCR8
TMEM132A,RANBP1
SHTN1,TRMT2A
SDR42E1,ZDHHC8
IGSF6,RTN4R
ZSCAN31,DGCR6L
MSANTD2,ZNF74
CTTNBP2NL,SCARF2
CCT2,KLHL22
HMCN1,MED15
ZWILCH,SERPIND1
B4GALT2,PI4KA
RNF125,SNAP29
C14orf37,CRKL
PEX10,AIFM3
SOCS4,LZTR1
SBNO2,THAP7
TMEM248,P2RX6
EFCAB11,SLC7A4
TMEM88,LRRC74B
PRAC1,RIMBP3B
SMIM6,HIC2
ERVMER34-1,UBE2L3
TOM1L1,RIMBP3C
SYF2,YDJC
VGLL2,CCDC116
C3orf80,SDF2L1
RAET1G,PPIL2
PHPT1,YPEL1
RBM11,MAPK1
GRIN1,PPM1F
ALKBH4,TOP3B
SNAI3,VPREB1
FLOT2,ZNF280B
UBAP1L,ZNF280A
STAU2,PRAME
SNX5,IGLL5
CPNE9,GNAZ
APOBEC3C,RSPH14
TAB3,RAB36
NPM1,IGLL1
