PromEnh,PromOnly
PPP1CA,SUMO1
MS4A12,MISP
MGAT2,BRF2
FBLIM1,TANC1
TMEM167A,BRPF3
WDR33,GOLGA2
CTXN3,ACTR2
WARS,SOX9
LCE1E,FOLR1
FOXL2,CAMSAP3
HDAC1,PSMC3IP
H2AFJ,WDR44
COX5A,MYO3A
CYP11B2,LYPLA2
THPO,GABARAPL2
DEFA4,XBP1
ZC3H12A,RPUSD3
XRN1,ZNF850
MBLAC2,RAB37
CHST8,HHAT
DUSP3,IRF1
IL1R1,ATP5D
PKD1L3,EGLN3
CHST5,TYR
ZP2,APPL2
RBP4,NALCN
TBXA2R,HMGN1
SLC17A2,NT5C1B-RDH14
C11orf94,DYDC2
DEFB119,LAMB2
COL20A1,PDGFRA
WNT2B,SPINK2
YIPF6,TSPO2
HIST1H4E,YEATS4
HOXB5,CD7
TAF1B,GUCA2A
HOXC13,THOC1
MTMR1,CLDN7
VPS33A,CD1D
SDR39U1,CERKL
MAPK9,KIAA1683
HBG2,PPP1R12B
ASB8,FGF11
LCE2A,CCND1
GOLGA2,GDI1
CRELD2,JAGN1
CCR6,C3orf70
WDR13,DISC1
MMP21,SOCS5
ALDH1A2,CSTF1
RRM2B,COMMD9
WRAP73,RNF213
ZNF37A,BSND
C9orf24,CTSV
EPB42,CD46
SEC23B,TSPAN17
SPACA4,MYBPC3
NPC2,HGFAC
TRIP10,ABHD11
LRRC8A,RMDN1
REEP4,POLR3H
RASEF,FAM227B
FOXL2NB,ARMC2
CTAGE5,LHCGR
TRIM15,ATXN10
KERA,VCL
RRAGD,CAPZA2
PALM3,INTS5
MTHFS,CLCC1
BUB3,TTC24
C19orf67,SOX18
IGSF3,SLC6A8
SLC10A6,REG1B
SLC6A16,EBF2
TTC27,SAMD11
RARS2,GABRA4
SPANXN4,KBTBD11
CCDC84,TBC1D7
TMPRSS11B,HMGCR
CAV2,ZFP69B
MAPKAPK5,PRELID3B
VIP,PMS1
KRTAP12-2,TXNL4A
MTMR11,PAAF1
DIEXF,ZNF593
COMT,OSBPL5
MANF,EBLN2
C12orf75,DCUN1D1
PRRC2A,RIPPLY1
SIRT1,ADRB2
DEFB135,H2AFX
ITIH6,SH3D19
GBGT1,TFF3
OR52K2,FAM19A1
MDFIC,BPGM
TRIM23,ACAP1
CLCC1,SMO
POU1F1,PQLC2L
C14orf142,AMOT
C21orf58,ZC3HAV1
LRP4,GFOD1
LCE1D,FBXO46
FOXRED2,AURKA
OXCT1,TCEAL7
ADH1A,C20orf96
MAMLD1,KPNB3
ACP6,LY6E
PLXNB3,SRGAP1
AP2M1,KIF11
IL6R,SLC25A22
LYRM9,SNCB
SH3GL1,SNAPC2
SRC,TIMP2
CYP2C18,TBX2
C5orf49,SLC31A1
LDHC,EYA1
RPS11,SBNO2
TANGO2,TLDC1
SSX5,NPHP3
C3orf33,GRHPR
PPY,SAE1
UCHL5,DUT
EIF4H,CHRNA2
BFSP1,TEX14
DEFB116,UBIAD1
AIRE,ATP5L2
TMEM205,C1orf115
SNX21,TVP23C
GJB6,KIAA1586
VSTM2L,OTOP2
GOT1L1,SPHAR
TYRP1,C10orf120
KRTAP1-5,ORMDL1
ZFYVE27,ACTR5
AKNAD1,MEL
RASGRP2,ING2
TROVE2,PCDHGB5
TRAPPC13,KLHL3
HMGA1,PGAM5
ACRV1,ARMCX2
EFHB,NTMT1
AMPH,MOS
ZNF761,PET112L
EIF4G1,ERCC6L
AFP,TDRD6
JADE1,ZC3H12C
SMC2L1,C1orf168
OR14I1,ZFP82
TRIM60,MRPS22
DUOXA2,TLR1
CD2BP2,GDPD2
RPL36AL,PDE1B
ZNF582,EPHX2
CSMD3,CCT6A
SLC22A7,RPL29
FLJ23469,TVP23C-CDRT4
FASTK,EPM2A
DHX9,HIST1H3E
TCEAL1,TRAPPC5
C5orf28,NTSR1
SETSIP,BRINP1
RNF113B,DHODH
MTA2,PPP2R2A
AGBL3,DMKN
ZNF497,C11orf54
GRB14,C1QB
GPRC5C,MGC5306
SLC30A2,MCCD1
SCT,GPR89A
AGPS,LRRC32
AMIGO2,INSRR
GBL,TMX1
PKLR,PET100
TEX36,HLA-DQB1
PSMC4,ZNF662
LYSMD1,TMEM180
CAB39,FDXR
SCN5A,WDR91
NELFA,TUSC5
GXYLT1,PYGB
ODC1,RAPGEFL1
SPRY4,STX6
PTPN9,LRRC71
TRAPPC8,HDLBP
RPS10,COLQ
NUMA1,RB1CC1
CRTC1,NEUROG2
GYLTL1B,SPATC1L
CCDC66,ADAMTS14
ACADSB,PIGL
HNF1B,ZNF32
MAPK15,SP110
CHKB,MAP3K4
BRWD1,PLCL2
MOV10L1,TPM3
ZIC1,OPN1SW
HORMAD2,ARSB
HT007,CLTB
LYZL6,ATP5J2
NLGN4X,NDUFA13
ANKRD54,ABHD13
SLC25A23,C11orf65
PIK3AP1,ATPAF2
ZNF230,PTGS2
CCL18,RPS27
OR8H2,DCUN1D2
C1D,LRRC17
ANXA10,SLC9B2
NECAP1,AMICA1
ILVBL,TLE1
BYSL,WARS
PDGFRL,ABHD4
SPECC1L,BTBD6
KAT2A,CCDC87
TNFSF12-TNFSF13,POLG
SPIRE1,UNC119B
MYPOP,BACH2
EDA2R,AMBRA1
PLXNB1,INIP
GHITM,SLC22A13
SYCP2L,UTY
HNRNPUL1,CCL28
TAAR5,DNAL4
ISOC1,APOPT1
FUT7,PRMT9
LRFN5,NKX6-2
ALAD,CCL17
SCNM1,IGFLR1
TCF23,ZFP41
PCDH15,MRPS2
TNFAIP8,DUSP8
ID1,LDHB
TOMM40L,NECAP2
ZNF274,WNT16
PSG5,RAP1B
HSPB9,UBXN8
SIN3A,HLA-G
CNTNAP4,ZNF507
CDH18,RPAP3
ATP6V1F,OSCP1
TPST2,KIAA1456
BCO1,COX7A2
SHISA5,PLEKHG4
SLC5A6,SDHAF2
DIO2,COA4
APEX1,APAF1
HSBP1,CLDN3
GLRB,CBLN1
IFT80,ARPC1A
ISCA2,RPS4Y
ARL14,KAZALD1
PCDHB9,CEP192
IGF2BP3,LPP
FEZF2,DTWD2
ATRAID,NEU1
DSG3,RPE65
GMFG,ZMYM6NB
VSTM1,ARHGEF25
CT55,PPP3R2
FAM86B2,DDX25
RILPL1,MICAL2
CORT,ZIM2
RFWD2,ZNF682
TLX2,SIPA1L2
TBCCD1,TSSK6
ATG9B,NUDT11
ATAD2B,PGBD4
DOCK8,FAM117B
SEMA4G,LAGE3
OSR2,ASS1
RPIA,VPS54
CST4,DEGS1
ALG12,PRR19
PGPEP1,PLCG2
PNKD,ZNF648
SF3B2,OSCAR
OR13H1,MARS2
NFS1,RBFA
HAL,CDKN1C
SLC35F5,KPNA1
EHMT2,GID8
TCTE1,MYOZ1
C1orf210,IL18BP
C2,LRRC61
C16orf90,TRIM47
CD38,MSR1
ANXA6,PAK4
OR5K3,CDC42SE2
CHRDL1,FVT1
ZNF684,DDX24
RGPD8,GUCY1A3
BSN,URKL1
SPTAN1,GPR33
COL4A3BP,GPR15
CNTF,C1orf95
SH3BP5L,DDHD1
MPV17,INHBB
APPL1,SPIB
POMGNT1,RRS1
PIK3CA,C4orf19
AP1B1,GPM6A
POLK,STK31
SFTPA1,ZBTB17
CDC42EP2,EMC7
SPATA22,LRIT2
ASPA,TAF1D
TRIM31,TMEM156
F3,ARNTL
DDX28,ACVR1C
DUOX2,EPHX3
ROMO1,FAAH2
TRIM39,CDRT4
C4BPB,KIF1A
SPINK4,DOK7
TSPAN17,KHK
KIF21B,BMP1
KDM6A,ZNF620
UBE2D1,NAP1L3
ORC3,MAOA
TPTE,LANCL1
ACTN2,PFKFB3
BRIX1,LOC51064
MAP4K1,C5orf45
PCED1B,LARGE
ANGPT4,SOD3
UBE2W,ZFP3
WDFY4,RBM47
TM4SF1,SERPINA6
NOTCH1,PREB
SAV1,NPAS4
RHOG,SLC35E3
CHTF8,CCNK
SIK1,BTNL9
SLC47A1,SUV39H2
ZNF91,ARHGAP20
SMARCE1,SLC19A1
SEPT3,SERAC1
CNIH4,ITCH
ARMC5,TMEM31
KLHL12,CAPNS2
TMEM54,GHSR
ZNF330,BCKDK
SPDYC,FZD9
TIMM8B,CPLX3
NANS,MDM4
TNNT3,ADSL
STK38,VCAN
HIF1AN,LRIG1
SSMEM1,LRRC6
OR7A10,PTK2B
CIRH1A,TIGD5
RABEP2,SPNS2
CEP250,WDR12
ARHGEF9,RAB35
TEX22,SDC4
RAB40C,TGM1
KLHL11,C10orf99
KANSL3,CCDC183
SCG5,NDUFAF7
ACAD10,METTL2A
TAS2R5,LSM12
TINF2,SLC15A4
PCDHB13,PDGFC
PFDN2,ATR
EEF2,CTR9
RILPL2,CDH20
TMEM233,IPPK
PEX11G,SNX31
TBX22,PITPNC1
PDC,CD86
CCDC149,USP3
P2RY4,GPAM
SPAST,OMP
PPP3CC,ZNF708
MAP2K4,IGSF11
OR51B6,ZCCHC2
KANK3,PSMA5
MED24,PFKFB4
GPANK1,TBC1D13
GH1,NMT2
ZFAND4,PRKD3
HSPB11,CUL3
PIGT,LRTM2
RAD54B,GTF2H5
HYLS1,RXFP4
CNTLN,ZNF367
UAP1L1,KCNAB1
SDHD,CDCA2
PCGF3,CTNNB1
CPNE5,ZNF311
MRPL17,OSBPL7
FLI1,NABP2
STIL,SEC23IP
GNGT1,CCDC149
MDGA2,SAPCD1
GOLGA6L2,IK
PPP1R11,ARNT2
SUPT6H,FBXO38
CROT,HTT
CNPY3,CRH
PXT1,ZNF45
PATE1,SH3PXD2B
IFNE,CAPN15
CYLC2,DSN1
ATP11B,RING1
ZFPM1,HIST2H4A
PHF23,ZBTB10
TMEM158,CA8
TDRD10,GCFC2
ASTN1,TMPPE
COIL,RAB40B
GALR2,LSM5
LMX1A,C19orf67
RAB5C,COG3
THOC5,GGH
H1F0,CCER2
THOC3,ISYNA1
SDF2,TSHZ1
TSR1,SYCP2
CEACAM18,RENBP
CFHR3,ARG1
DTX3,EIF1AY
CUL5,GHRHR
OSGEP,C16orf91
CENPL,VKORC1L1
RAB35,SMYD2
GUCY1B3,THAP3
PRKRIR,LIG4
MRPL9,CPD
PATE2,TNFRSF25
DEFB123,RGS7BP
ADAM20,FBXO48
EFNB1,HAO2
SUPT16H,KIAA0355
HACD4,PCDHB11
IDH3B,ZNF251
KLF16,SULT1A2
BRAP,UVSSA
STYX,KCTD12
ETS2,LARP4
RASL10A,MFSD2A
HELLS,RPL30
KAT2B,DMBT1
C1QTNF8,ENOX1
TLR8,FOLR2
DRG1,AEBP2
DPY30,MYLK4
B3GNT7,C9orf116
CLIC6,EXOC3L1
PPP1R37,SUCLG2
TOR1AIP2,NUDT12
TCN2,ACSS3
NCOR1,ZNF563
CIB2,RNASEH2B
DCAF8L2,UGCG
TMEM55A,SNX19
PRPF40B,EDEM3
PACS1,GABRG3
FAM117A,GLCCI1
C4orf36,ZBTB26
SPNS2,TMCO3
CHPF2,TSNARE1
BLOC1S1,CDS1
RNPEPL1,PYROXD1
TFRC,SELP
BET1L,C10orf71
ATP13A5,MAPK8
ZNRF3,RAB19
TWISTNB,ST20-MTHFS
PEX12,GPX1
BEST3,AGPAT5
RASSF6,OTULIN
TAPT1,SYNGAP1
YARS,MDP1
RGS6,CDK14
SMC1B,NFYB
SLC35D1,PALM3
FAM181A,TMEM240
RGS1,STARD8
SNRPD2,CDK8
MTRNR2L4,RAB15
AKAP14,FKBPL
IRX5,SLC17A9
RBM28,MRPL13
IGFL1,COPS7A
TBX1,TSPAN15
RIMS1,GPSM2
FAM3A,ABL2
ACOT13,SRF
ZNF569,HSCB
SLC26A2,CCDC53
PDE6G,CARF
GML,CMAS
GSDMA,TMPRSS12
TNFSF12,HIST1H3C
FAM3D,UBXN1
HOXB6,KAT8
MS4A5,PBX1
C11orf68,LYRM5
CSNK1A1L,SH2D5
NLRP4,C3orf30
IKZF5,METTL8
FAM189A2,UBE2J1
ISG20L2,POLN
CST2,NSFL1C
OR2L13,TBX6
LCN10,PF4V1
AMH,SEZ6
SPDYE4,CELF6
PRR12,COX8C
EXOSC4,CCS
SAPCD2,NADK
PF4,HIST1H2AD
PRB4,MAN1B1
CYCS,KIAA1715
SUMO2,BMP6
MYLK4,NSUN7
MIP,TICRR
ORAOV1,MTR
KIDINS220,PRSS36
ASIC1,SLC10A5
RNF145,PFN2
UMOD,IL34
PACSIN2,RAB24
RAB40A,C2orf69
RAMP3,NRAS
TMEM82,GNG7
CD99,RPA2
USH1G,ZNF318
RNMTL1,RHBDD1
NR1I2,ST6GAL1
MARCH4,RNASE13
GLOD4,CPLX1
GPLD1,GRIA1
RIBC2,HORMAD2
MT1L,CALCOCO2
NRAS,FCRL6
FLYWCH1,FKBP1A
RRNAD1,PADI1
SCGB2A2,EIF4E1B
C7orf50,UPRT
CCDC34,CAPRIN2
SAMD5,DCAF17
PC4,PRKCI
ZNF614,PCDHB12
ARF3,UCN2
SLIT2,ITGB7
SHMT1,PLEKHM1
FCHSD1,HSDL1
PRKAG3,SDHB
CSRNP3,GRPEL2
SLC5A5,ABCA8
INTS1,MARK1
ABCD4,TRIM62
SYTL4,FAM120AOS
SORBS2,TLE3
AES,SUGCT
ADCYAP1R1,CRAMP1
MARC1,MMP9
SNRPB,OGFRL1
C19orf24,FCAMR
PIK3R3,SRA1
TMEM14A,ZNF518A
KIAA1683,ERO1A
FRMD8,PINK1
METTL7A,WDR54
KCTD20,OVGP1
METTL6,UTP23
SHARPIN,NR0B2
GRIA1,ATP1B3
EVI2A,CYTL1
DLX1,TMSB15A
SLC36A3,RNF113B
AP1G1,SMIM13
TRA2A,ARMCX3
C6orf141,PCBD2
ZFAND6,INPP5D
HSD3B1,SETD4
KRTAP4-5,GPR1
UBFD1,SQRDL
PIP5K1B,DDHD2
RTP1,ATP1A3
RCBTB1,SMAD4
UHRF1BP1L,FLII
RBM47,NUDT7
MAML1,UBA1
GNB2L1,PHKA1
CYP4F3,ATF3
RHBG,DISP1
MYT1,TAF8
APCDD1L,GJD2
CREB3L4,HAT1
ADAD1,FAM110C
HOXC5,RPL26
CTXN2,RELB
IL36G,ACP5
RNASEK,SNX32
BPIFB2,SALL3
DNAJB9,METAP1
MSANTD3,ANKH
CD8A,DIMT1
SPOPL,IGF2BP1
POLA2,LYPLA3
MED20,SPATA13
KLC3,WNT1
FAM21C,KPNA3
ACLY,DDX49
PLPP5,GPR34
PHF10,ASTE1
BRD8,EXOC3
LGTN,CXCL11
SUGP2,PRELID1
SLC4A1,EVI5L
TM4SF20,FSIP2
DR1,MS4A8
MIOX,TNNI3
ARMC9,CA10
POU4F2,ING4
CST9L,CHMP4B
H2BFWT,TRPV2
POU2AF1,ZNF330
PAGE3,C22orf39
ATP5H,N4BP1
EIF2B4,SLC10A4
RIMS4,RPS3A
RNF2,DC6
TMEM180,TMEM19
DARS2,IL2RG
PLEKHH3,DPP10
WNT7A,ENO3
ZFP1,PCNX
TPP2,AGO2
UPRT,KPNB1
CCDC159,HPS6
CSN1S1,ALS2CR12
NPTN,GAREM
BEND4,RNASEL
KRT1,PNLDC1
CYP27B1,VSTM2A
SERTAD1,HPGD
GZMH,HAP1
FAM45A,PSMB3
ZFP28,ERH
PADI4,CPA6
COL16A1,IL18RAP
BPGM,TAP2
CENPV,GAK
LRIF1,WDR70
PCOLCE2,IL27
NHEJ1,QARS
PLXDC1,CALCB
KRTAP1-3,PTK2
PLA2G2F,SSR1
ZEB1,LIPT2
DUSP14,NOTCH2NL
RAPSN,SART1
MPG,MAN1C1
ZNF710,MRM1
ALDH2,TBX18
MRPL40,PSMB6
COL2A1,TAS2R20
CPLX1,GDF7
KRIT1,RASL11B
HSD17B11,ARL5A
SULT2B1,C19orf80
GUF1,PHAX
JADE3,EIF2S3
AAMDC,AMIGO1
FAIM,MRPL23
GAMT,MED30
AZI2,ZNF254
ZNF260,RALB
AAMP,CDH22
RAX2,NKPD1
FBXW5,TLN2
KRTAP10-7,CRB1
TNFRSF9,KCNIP1
SNX17,SLFN13
CHPF,ZIC1
DDN,SLFN12L
PIGC,HDAC6
C19orf54,DHRS4
MED4,KDM5C
SGSM2,COL13A1
NSMCE1,MTBP
LETMD1,SP100
KHDC1L,KLHL5
SYCP1,CIDEB
ZNF141,MAEA
SLC6A2,SMIM11A
ZNF460,TOX2
ZFHX2,LAMC1
SIGLEC12,CCDC12
MEA1,ZKSCAN7
THAP3,RETN
RCE1,ADAMTSL5
BAX,RASD1
CDCA3,OTUD1
C1GALT1C1L,MEX3B
FAM213A,FXYD6
HDC,PYCR1
RABGAP1L,CRELD2
MIIP,NAPB
ZNF287,RNF123
NOA1,ZNF816-ZNF321P
C20orf196,ALS2CR11
NAA30,CABP1
ZNF280A,SYNDIG1
DIAPH1,CKLFSF6
NEIL2,MAN2B1
UGT1A7,CORO7
HOXC9,FAM53A
ARMC6,PAH
KRT80,ZBTB41
ACTRT1,ZNF567
ARSA,PLEKHO1
PRSS50,RELL1
LMAN2,TCF7
IQCH,PTH2
CRB3,TCEAL3
DUSP15,AC004381.6
DRAP1,ALOX12
TPH2,SRP72
USP11,TDP1
LSM11,C20ORF31
RCSD1,ACP6
LHFPL4,TMEM9
CASQ2,KIRREL3
BTN2A1,ERI2
PIK3CD,RORB
YBEY,SH2D3A
SLC12A6,MRPL36
RTEL1,DGCR6
FAT2,DCBLD2
TDRD5,WDFY4
MTF1,COA7
VPS4A,TSC2
AMIGO1,ALMS1
VWC2,SNAPC1
TDGF1,TMEM147
BRSK2,CDH3
BCL2L15,APBA3
UGT1A3,FAM49B
LAMP1,ATRIP
ATP5L,CPAMD8
TOMM22,MC3R
ELMOD2,SLC25A19
FAM234B,FBXO47
DUSP19,LAMC3
ARHGEF26,PEX6
FIBP,LEO1
LMNTD1,CASC1
KRTAP8-1,NFRKB
TMEM217,GPATCH1
C1orf122,ARHGEF28
GNB1,PCMT1
STUB1,MAP3K5
HES4,CPE
ZNF343,MKRN2OS
CRH,SDHAF3
METTL11B,KIZ
APTX,SOX30
RYR2,EYA2
SIGLEC15,STXBP1
GSTM3,MGC11061
CYP2C9,ZNF816
CLDN6,FABP1
KLC2,NDUFA10
DPP4,GCK
CCDC85B,DUSP12
GRM6,MARCO
INSL4,RPL34
TMEM184C,OTUB1
CDK4,DPH5
CCDC174,CNTRL
TTLL9,CHCHD7
MCEE,AL365273.1
BAK1,T1A
TAGAP,SPRYD7
THAP5,CYP4X1
C10orf99,ABI3BP
CD3G,CEACAM8
MPHOSPH10,SRPR
GLYATL3,MEIS1
PTPN3,SLC39A9
LCE2D,LCN15
NR0B1,GSE1
FDXR,NTHL1
RAB3D,TIMM8B
WDR48,DEFB1
MDK,ACSF3
RPL12,HIST1H2BF
C10orf131,SLC44A4
LRP8,LTB4R
FAM166B,CUEDC2
FOXI3,UBL5
FAM221A,RMDN2
ACOX2,WDR83
ACAP3,PPARG
ZNF703,LTBP2
CDC45,MYOZ3
VSIG10,AURKB
PFDN5,CXCL5
PI3,CBLN2
C11orf91,HNF4A
KLHDC3,INTS12
HOXA4,SLC12A9
LYPLA3,SEC22B
KRTAP20-2,NCKIPSD
C18orf63,GM2A
MYH11,METTL21C
TUB,SRP68
LNP1,MMRN1
BAG1,SLC25A33
PSMB3,NREP
RHBDF2,CCSAP
SLC12A3,TCP11
CUL7,SLC4A11
DMXL1,CTTN
ZNF564,PPP1R35
CASR,CHRNA4
PLA2G12B,BMP7
TBX6,BCL2A1
TOMM70A,SOBP
TM6SF2,PRDM11
C5orf30,ZCCHC10
RNF186,LMCD1
COLEC12,ELAVL1
MCOLN2,SRGAP3
IZUMO4,ANGEL1
AGMAT,HSD17B4
UFSP1,PROZ
KRTAP19-5,EFNB2
PATZ1,SEC61G
LRSAM1,PARP2
PHF11,TSR1
OTOF,IFT52
ZAN,SEC61A1
ZNF672,RCSD1
CPNE7,ABLIM1
TENM1,U2AF1
CHMP5,PTPRM
EPHX3,C19orf38
FBXL12,KIAA1468
OVOL2,COX4I1
PRR16,PTCD2
FBRSL1,ATL2
ZCCHC3,GIPC3
MTRNR2L7,SHH
LGALS7B,CWF19L1
SERPINA10,PINLYP
SLCO6A1,SDHD
CTSA,MRPS27
TIMD4,FAM169A
TRAF4,VKORC1
C3orf80,TPD52L2
EPM2A,CMA1
IL36A,NDFIP2
CRTAP,PCSK9
SELV,SPAG5
ZNF556,LYRM2
NDUFAF7,RILP
TNFRSF25,GSAP
PYM1,BHLHA15
PAEP,SDS
ANKLE1,DEPDC4
EPHA6,RANBP10
SPIB,GCNT2
BTNL9,RSG1
DNAJB14,TRDN
LSM8,SOS1
ARG1,FAM221B
WDR91,SAV1
COL4A3,ZBTB18
GLMP,FAM46C
EFCAB12,PRICKLE4
PAIP2B,FUT4
LDHD,DGCR8
HLA-DQA1,ADAM22
C6orf226,GPRASP2
DEFA5,SCGB1D2
MLYCD,ABHD5
C4BPA,MATN1
DEFB1,SEZ6L2
FUS,FLT4
LPL,RLTPR
CUEDC2,TTC9
RECK,BAHCC1
FAM81B,HDAC1
TICAM1,SRXN1
DPP8,LEMD3
NDUFA13,PON3
PAOX,TUFT1
CRYZ,CDH26
CRNN,TUSC2
WDR59,MRGBP
MEI1,MOCS2
CTCF,MED26
PLP1,LTN1
GPRC6A,CEACAM5
CRTC2,LEFTY1
COL4A4,SERPING1
KRTAP4-1,ZNF385B
SGCA,NEURL3
RALA,TRAPPC12
VIPR1,C8orf59
C1orf131,CCRL2
GNPAT,SMC6
FAM64A,PABPC1
AEBP1,ZSWIM3
CCDC81,TSPAN4
ILDR2,ZNF550
DCUN1D5,IFNAR2
C6orf25,WNT9A
UBLCP1,MT1H
ASS,HRC
HIST1H2BD,TMEM72
PDCD7,CXCR2
NEURL4,KAT6A
LIF,GDAP2
MAF1,NUPR1L
RCAN1,VPS11
CFP,C1orf226
UBE2J1,MRPL50
ABCA9,FAM183A
PTPRE,ODF2
ADRA2B,SSTR3
HUNK,LRR1
SLC25A44,ADCY8
RGR,WDR3
ITPRIPL2,HIST1H1E
TSSK6,B3GNTL1
ALG6,CHI3L1
COX6C,ARL6
CTNNBL1,RRH
MLH3,IFT27
ATP2B2,MMGT1
SV2A,LOR
ALB,CHD1L
TAF7L,ROBO3
EYA1,C10orf2
ARHGAP20,ATP13A1
RNF126,MXD3
LYSMD2,SUSD1
OTUD6B,DCHS1
ARF1,FAM120B
TYW3,KIAA1191
HIP,ZNF664
CCBE1,NOX4
FDCSP,PRPF4B
MALRD1,PARN
NUP54,AGBL3
SOST,GOLIM4
DNAJC13,S100A7
C16orf87,TUBGCP6
LYPD5,PSD3
ACTL9,MICU2
RAPGEFL1,DKFZP586F1524
GUCA1C,G6PC2
MGC11061,P2RY12
ANXA11,CLDN12
ASNA1,ZNF703
PM20D1,WDR87
RNF185,HLADRB1
FAM47B,PLA2G4F
CCAR2,SLC44A5
AQP11,UBE2D4
PIM3,TMEM175
RIF1,ATP12A
CD226,USH1C
RBM3,EBF3
CLK2,ZNF273
AIFM1,C16orf54
OMA1,RAI2
KCNA1,SRM
UGT2B4,AP3D1
COBLL1,NME9
CIB3,TSHR
LRTOMT,ABR
OST4,SNX12
CASP2,CAAP1
RANBP17,BASP1
NUDT6,IFI27L1
SOS2,ZNF547
SFTA2,TEX2
CYP4F12,VPS33B
LPCAT4,LMNB1
PSMD9,HOXA4
RTCA,RABEPK
PSKH1,RPP30
SMLR1,COPE
RBM10,MRAP
FPGS,BCL2L10
ZNF696,PROCA1
MMP1,HTRA1
MVP,CNOT11
DNAJB11,PLEKHH3
SAMD9,MRPS21
C2CD2L,RAB8A
EIF4A1,POT1
AIFM3,NDUFC2
CCDC168,HOPX
GAD1,FUT7
FAM173A,NR2E3
TTC22,AURKAIP1
CCNO,SPATA7
MYL6B,TAB2
ACTC,C5orf42
UQCRC1,LYZL4
PNPT1,KRR1
NDUFB11,MGC13204
PAAF1,LMBRD2
HIRA,ZNF429
HSF4,GLUD1
TRIM3,DMXL2
HOXB8,IL16
KDELR1,PUS3
LCE6A,TRMT12
GMPR2,HMG20B
ANKIB1,F2RL3
FAM228A,IDNK
SLC6A5,MRPL4
NKX2-3,CDK1
C14orf169,RELL2
NPM1,PCNT
DDX58,ALDOC
YRDC,TEFM
PARVB,PDE5A
STAMBPL1,NSMCE4A
KRTAP3-3,C1orf189
MGAT4A,ACLY
SPX,TAGLN
ST3GAL3,HMGA1
NAT14,SMU1
CWC22,NEK11
CTB-50L17.10,ZNF442
RASIP1,SNRNP70
PSMC2,MADCAM1
LUM,COL4A6
KRT74,ATG7
DCUN1D2,SLC35E2B
HSD17B6,HAUS6
GPR61,NDUFC2-KCTD14
MGC14156,TTR
MFSD6L,SDHAF1
RLN3,ALG9
RCC1,PAK6
CARM1,SLC38A6
APBB1IP,TRMT5
COL1A2,SIX1
ADH4,NUP155
CHD8,ZCCHC6
CDKN2AIPNL,TWF1
EMC6,CPNE1
CADM4,ANKRA2
PRR27,ACOT8
NPY,CPA4
NEURL3,CCDC42
ACSF2,ERICH4
NUP98,CADPS2
TMEM198,MOSPD3
IL23R,PDE4A
UBXN10,FGF21
UBE2L6,NOTCH2
ZNF8,RAET1G
RNASET2,ESRRBL1
SMARCA4,C8orf58
C11orf73,FANCG
KIAA0907,NDRG3
NBL1,MUT
PYGO1,FSD1L
PARP3,ZDHHC14
UBA52,PID1
TMEM254,MYLK2
C22orf46,ZCCHC9
SUCLG1,TBATA
GABRG3,NUP107
PRKG2,ZSCAN10
FPR2,C18orf63
DDX4,PRMT8
FAM167B,NUPR1
C5orf24,MS4A15
PIWIL2,MCM9
SMARCD2,TRIM16
KREMEN1,IGFBP7
COLQ,THRB
ANKRA2,MANBAL
EXOSC1,POGLUT1
IL7,TLDC2
EXOC7,PPP1R3C
SLC7A8,ALG12
PAK1,HSD11B1
HIST1H2AA,ARCN1
REPIN1,SNED1
KXD1,ATXN2
SPC24,ARMC4
ZNF70,PKN1
EEF2K,LATS2
OTOP2,ARPC5L
B3GAT3,PEX19
ZG16B,MCMBP
SPRR2F,TTC33
NUCB2,SLC5A3
KRT27,CHD9
SLC7A2,TRIM5
C19orf73,PLA2G2E
LHB,SAMHD1
SQRDL,CLDND2
PSCD2,ANXA5
RPP25,NEK6
TM4SF5,MCOLN3
DDX42,SYT12
SRPX,ICOSLG
TUSC5,NOC4
LIMK1,CLIC5
COA4,KALRN
ZNF184,CCK
TEX101,FAM208B
C21orf62,PPP1R14B
RIMS2,HBQ1
TESK1,PRTG
MRM1,SLC7A6OS
GNAI2,TTN
SMIM24,MTMR9
ENO2,ALG3
SLC22A10,CCDC174
KIAA1586,TBCEL
MARCH7,FLJ12783
ZNF580,SPINT1
L1CAM,CDK5R1
ASCL3,LIF
SPINT4,LBR
ZNF846,CFAP61
C1QL4,SURF4
CSNK2B,TMEM199
C12orf50,HIP1
DNAJC14,PTTG1IP
ERAL1,DCTPP1
QRFP,DIRAS2
MEIOB,IQCJ-SCHIP1
RPP38,KANK1
NANOS2,NEK8
MIF4GD,FLT3LG
KCTD14,PLEKHA5
ALG9,SRSF9
IL17B,CEACAM3
TRIM47,GPR160
ZDHHC16,ZBP1
DFFB,LIPC
POC5,DPY19L4
UFC1,DHDDS
SYBU,TSEN54
TMEM59L,PTGFR
C6orf58,G0S2
P4HA3,MRGPRF
PGK1,SLC12A8
C20orf141,TGFBRAP1
RNF135,PHRF1
HEATR5B,EGLN1
CEP164,DMD
EFCC1,SMIM22
GPATCH11,TCTN1
DEFB118,CLIC6
RIC,C17orf80
KRT25,PYCR2
SLC25A27,IFI44L
DONSON,MST1
NLRC3,UIMC1
SMARCC2,PI15
CERS6,CDC20
SFXN1,ATP13A2
LRRC6,CKAP2
ALAS2,C11orf73
PLAC8L1,UNC80
LRRTM3,CCDC189
ZNF331,BCDIN3D
FBXL15,ANKS4B
