PromEnh,PromOnly
TRPV5,SIRPB1
LILRA5,SIRPG
CABP4,SIRPA
PLA2G2F,PDYN
LLGL2,STK35
IL6R,TGM3
MAP4,TGM6
CHMP2B,SNRPB
CEPT1,ZNF343
OPCML,TMC2
ASAP3,NOP56
NRAS,NOL5A
TMX2,IDH3B
ZNF569,EBF4
SGCE,CPXM1
ACP6,C20orf141
RIT1,TMEM239
KRT24,PCED1A
CDC20,VPS16
VPS8,PTPRA
CDSN,GNRH2
MED24,MRPS26
REEP4,OXT
KMT2A,AVP
TMEM171,FASTKD5
STATH,UBOX5
ADM2,RP5-1187M17.10
UMOD,DDRGK1
RHOT2,ITPA
SLC25A27,SLC4A11
NDUFB3,C20orf194
ABR,ATRN
RNMTL1,GFRA4
KLRC2,ADAM33
STK32B,SIGLEC1
GML,HSPA12B
GLOD4,C20orf27
TSPAN10,SPEF1
TRIM10,CENPB
PSKH1,CDC25B
ZNF19,C20ORF29
MAN1B1,MAVS
UPK3A,PANK2
IFNE,RNF24
TAF1C,SMOX
DCAF10,ADRA1D
ADORA3,PRNP
CRTC2,PRND
CPXM1,RASSF2
BAK1,SLC23A2
CTB-55O6.8,TMEM230
SMC2,PCNA
WFDC8,CDS2
NDUFA5,PROKR2
MMP13,GPCPD1
FAM207A,C20orf196
SCGB2A2,CHGB
TYW1,TRMT6
HTR2C,MCM8
HRNR,CRLS1
FRMPD1,LRRN4
HECTD4,FERMT1
RPL27,BMP2
TRHDE,HAO1
RWDD1,TMX4
PPIL6,PLCB1
OCA2,PLCB4
DRAM2,LAMP5
ZNF646,PAK7
CD300LD,ANKEF1
LPCAT4,SNAP25
FLYWCH1,MKKS
EIF4G3,SLX4IP
TEX261,JAG1
CSRP2BP,BTBD3
ST8SIA6,SPTLC3
UBA52,ISM1
KRT3,TASP1
AMY2A,ESF1
HOXB8,NDUFAF5
MRPL33,SEL1L2
IZUMO4,MACROD2
TEX101,FLRT3
CDKL2,KIF16B
MED19,SNRPB2
ERP44,PCSK2
POLD1,BFSP1
KLRC3,DSTN
ADAMTS12,RRBP1
FOXL2NB,BANF2
GMPR2,SNX5
RNASE7,MGME1
ZNF611,OVOL2
SPIN3,PET117
HPS5,CSRP2BP
FOXL2,ZNF133
NFE2L3,DZANK1
C4orf3,RBBP9
HTN1,SEC23B
SPRR2B,DTD1
KIAA1683,SCP2D1
CNTNAP3,SLC24A3
KLHL12,RIN2
ZNF77,NAA20
IKBKE,CRNKL1
SSH3,CFAP61
RNASE8,INSM1
TRMT2A,RALGAPA2
RPS7,KIZ
TMEM208,XRN2
POM121L12,NKX2-2
PHACTR1,PAX1
PALD1,FOXA2
PAGR1,SSTR4
AP3S1,THBD
SERPINA11,CD93
MTRF1L,NXT1
OSTC,GZF1
TANGO2,NAPB
RUFY3,CST11
DDX55,CST8
CASP2,CST9L
MKRN2OS,CST9
KIAA1429,CST3
GNGT1,CST4
EHD3,CST1
KHDC1L,CST2
TPBGL,CST5
CYP1A2,GGTLC1
TTC13,SYNDIG1
KCNE5,CST7
CKAP5,APMAP
BIRC7,ACSS1
MAGEB2,VSX1
NCKIPSD,ENTPD6
LAMA3,PYGB
CYP39A1,ABHD12
HOXB5,GINS1
AOC1,NINL
TUFM,NANP
WRAP73,ZNF337
CKS2,DEFB116
HP,DEFB118
KDR,DEFB119
CCDC157,DEFB121
LRCOL1,DEFB123
ORAOV1,DEFB124
ZNF791,REM1
NUPL2,HM13
ZNF689,ID1
TSGA13,COX4I2
CCDC166,BCL2L1
GTF2H3,TPX2
PAPSS2,MYLK2
ABHD11,FOXS1
MUC7,DUSP15
XAGE3,TTLL9
PRDX2,PDRG1
ZNF614,XKR7
SLC6A5,CCM2L
CBARA1,HCK
GCSAML,TM9SF4
FLJ20244,PLAGL2
YIF1B,POFUT1
SLC8B1,KIF3B
C19orf38,ASXL1
SCGB3A1,NOL4L
FCER2,COMMD7
TNFRSF13C,DNMT3B
SELM,MAPRE1
GRM6,SUN5
TOR1AIP2,BPIFB2
TESK1,BPIFB6
KIAA1217,BPIFA2
SMKR1,BPIFA3
PDF,BPIFA1
VPS52,BPIFB1
CLIC6,CDK5RAP1
TMEM205,SNTA1
SPNS3,CBFA2T2
DSG4,C20orf144
SAG,ACTL10
PKD2,NECAB3
PEX10,E2F1
SF1,PXMP4
ZNF490,ZNF341
ABT1,CHMP4B
SPATA22,RALY
NPAS1,EIF2S2
PDXK,ASIP
ZNF584,AHCY
FAM72A,ITCH
POU2AF1,DYNLRB1
CDC45,MAP1LC3A
MOB3C,PIGU
PPP2R1A,TP53INP2
PKD1L3,NCOA6
DEFB135,GGT7
C16orf87,ACSS2
DUSP12,GSS
ACVR2A,MYH7B
PEX19,TRPC4AP
EEF2K,C20ORF31
NEIL2,PROCR
HPSE2,MMP24
CNTFR,EIF6
TMEM95,FAM83C
RBM47,C20ORF44
DNAAF2,GDF5
LAIR1,CEP250
MRPS24,C20orf173
UFSP1,ERGIC3
GPR150,SPAG4
CTCF,CPNE1
PRPF40B,RBM12
KRTAP5-6,NFS1
EEF1D,ROMO1
ZNF507,RBM39
GNAI2,PHF20
QPCT,SCAND1
CAP2,CNBD2
ANKRD13D,EPB41L1
KRTAP10-10,AAR2
FOLR1,DLGAP4
NSFL1C,MYL9
MAGEB16,TGIF2
NEURL4,TGIF2-C20orf24
IFT74,C20orf24
SLC39A9,SLA2
C2orf76,NDRG3
KIAA1715,DSN1
BPGM,SOGA1
QSER1,TLDC2
NUP35,SAMHD1
PAGE3,RBL1
FSTL1,RPN2
MOV10L1,MROH8
TAS2R4,GHRH
MRPL2,MANBAL
ZPBP,SRC
NARFL,NNAT
ACAP3,BLCAP
MANF,CTNNBL1
DIO2,VSTM2L
PALM3,TTI1
TOMM40L,RPRD1B
IDNK,TGM2
ATP6V0E2,KIAA1755
SF3A1,BPI
CD8A,RALGAPB
C11orf54,ADIG
SNRPD2,ARHGAP40
KLC4,SLC32A1
CEP85,ACTR5
PCMT1,PPP1R16B
RPRD1A,FAM83D
HDHD3,DHX35
WHSC1,MAFB
SPICE1,TOP1
KDM3B,PLCG1
MEIS3,ZHX3
ZNF747,LPIN3
PIK3C2G,EMILIN3
LDHB,CHD6
LRP8,PTPRT
PPEF2,SFRS6
IGFL1,L3MBTL1
AWAT1,SGK2
TMEM89,IFT52
IRF8,MYBL2
CRB3,GTSF1L
MTF1,TOX2
C1orf56,JPH2
C11orf53,OSER1
NEURL2,C20ORF111
D2HGDH,GDAP1L1
LMAN2,FITM2
VPS33B,HNF4A
NDUFA13,TTPAL
MGC5306,TDE1
PAXBP1,PKIG
COL16A1,ADA
KRTAP9-8,WISP2
CHD8,KCNK15
SPINT4,RIMS4
AP2S1,YWHAB
TM6SF2,PABPC1L
SLC12A6,TOMM34
FASLG,STK4
CCR9,KCNS1
KRTAP4-9,WFDC5
PARD6G,WFDC12
FAM159B,PI3
SLFN5,SEMG1
ATAT1,SEMG2
SNX8,SLPI
LECT1,MATN4
TMEM80,RBPJL
GRHL3,SDC4
DUSP19,SYS1
ZNF250,TP53TG5
GRIA1,DBNDD2
TGM3,PIGT
SERTAD1,WFDC2
RBL1,SPINT3
CASD1,WFDC6
PATE2,EPPIN
GANAB,WFDC8
GJB6,WFDC9
BEND2,WFDC13
AKAP14,WFDC10B
VCP,SPINT4
SDR9C7,WFDC3
C1orf122,DNTTIP1
TSPAN14,UBE2C
AKR7A3,TNNC2
ZRANB3,SNX21
EMC9,ACOT8
DCAF4L1,ZSWIM3
TICAM1,ZSWIM1
CCDC67,SPATA25
CRSP9,CTSA
KIAA0895L,NEURL2
KAT2A,PLTP
TMEFF1,PCIF1
HDC,ZNF335
IRX5,MMP9
CCDC115,SLC12A5
PCGF2,NCOA5
MOB3A,CD40
HSPB9,CDH22
GYLTL1B,SLC35C2
ZCCHC11,OVCOV1
GOLGA6L2,ELMO2
PSMD13,ZNF334
SMIM24,OCSTAMP
NANS,SLC13A3
SRF,TP53RK
GPHB5,SLC2A10
KLC3,EYA2
NT5C1A,ZMYND8
STPG1,NCOA3
PCLO,SULF2
IMPG1,PREX1
TMEM74,ARFGEF2
HN1,CSE1L
RBM14,STAU1
NSG1,DDX27
C5AR1,ZNFX1
ACTG2,KCNB1
OR13H1,PTGIS
GALR2,B4GALT5
C6,SLC9A8
SNX11,SPATA2
USP45,RNF114
ZNF71,SNAI1
SLC2A14,UBE2V1
FBXL20,TMEM189-UBE2V1
CCDC106,TMEM189
PENK,CEBPB
SLC1A5,PTPN1
LRRC3,FAM65C
CHKB,PARD6B
P2RY8,BCAS4
C15orf40,ADNP
HSD11B1,DPM1
GSTM3,MOCS3
TBX1,KCNG1
POU4F2,NFATC2
NOX1,ATP9A
STARD3,SALL4
INO80E,ZFP64
DYDC1,TSHZ2
FST,ZNF217
TRIP10,BCAS1
DCUN1D4,CYP24A1
DPPA3,PFDN4
ASTN1,DOK5
SRD5A1,CBLN4
AADAT,MC3R
CLK3,FAM210B
KCNG3,AURKA
PLXNB3,CSTF1
AADACL2,CASS4
SMAD3,RTFDC1
TMEM198,C20ORF43
AES,FAM209A
LGTN,FAM209B
KATNA1,TFAP2C
TMEM202,BMP7
DMRTA2,SPO11
SH2D7,RAE1
ARL1,MTRNR2L3
COQ6,RBM38
IZUMO2,CTCFL
GLT8D2,PCK1
HIST1H2BK,ZBP1
NEDD8,PMEPA1
SMPD2,C20orf85
SNX27,ANKRD60
ADGRB1,RAB22A
VIPR1,VAPB
SHISA3,APCDD1L
ZNF821,STX16
ELL,NPEPL1
TNFSF12-TNFSF13,GNAS
MMP25,NELFCD
NPR3,CTSZ
PRAP1,ATP5E
CAPN2,PRELID3B
SYCE3,ZNF831
HIPK4,EDN3
CTBP1,PHACTR3
USMG5,SYCP2
TMEM233,FAM217B
MVD,PPP1R3D
CLDN2,CDH26
FCAMR,CDH4
TMEM207,TAF4
KLK3,LSM14B
ARL14,PSMA7
BCKDHA,SS18L1
FGR,MTG2
WDR49,HRH3
ABHD8,OSBPL2
TCF15,ADRM1
RFX5,LAMA5
EXOSC1,RPS21
C19orf67,CABLES2
ZC3H12A,RBBP8NL
RPAIN,GATA5
RASL10A,SLCO4A1
NF1,NTSR1
SART3,MRGBP
PLAC1,OGFR
HHIPL1,COL9A3
ARHGDIA,TCFL5
METTL9,DIDO1
TBC1D13,GID8
SP100,SLC17A9
HIRIP3,BHLHE23
CSN1S1,YTHDF1
PEG10,BIRC7
GINS4,NKAIN4
NUPR1L,ARFGAP1
MLPH,COL20A1
KLHL30,CHRNA4
FAM110A,KCNQ2
ERMAP,EEF1A2
TRMT1,PPDPF
AP3D1,PTK6
FAM161B,C20orf195
LRR1,HELZ2
S1PR4,GMEB2
OSGEPL1,STMN3
RPTN,RTEL1
FOLH1,TNFRSF6B
ALOX12B,ARFRP1
HACD4,ZGPAT
PPIG,LIME1
KIAA0100,SLC2A4RG
CDKN2B,ABHD16B
CALB1,TPD52L2
CDK12,DNAJC5
LIN28A,UCKL1
SH2B1,URKL1
ATG9B,ZNF512B
KHDC1,SAMD10
CARD17,PRPF6
LILRB5,SOX18
LTBR,TCEA2
PKN1,RGS19
LYPLA3,OPRL1
ZDHHC16,LKAAEAR1
OTUB2,MYT1
MMP23B,PCMTD2
ZFAND6,TPTE
PSMB11,POTED
STX5,LIPI
SCG5,RBM11
FRAT2,HSPA13
TNPO2,SAMSN1
PSMG1,NRIP1
PHF11,USP25
FUT9,CXADR
LCTL,BTG3
SLC10A5,C21orf91
MLYCD,CHODL
ETS2,NCAM2
MELK,MRPL39
CXCR6,JAM2
FAM221A,ATP5J
BAZ1B,GABPA
STK25,APP
PSG2,CYYR1
RHAG,ADAMTS1
ADAMTSL2,ADAMTS5
C2orf49,N6AMT1
CD3E,LTN1
DIRC1,RWDD2B
IL34,USP16
TMEM259,CCT8
HOXB6,MAP3K7CL
THPO,BACH1
ZNF678,GRIK1
C8orf22,CLDN17
HMGB4,CLDN8
SRSF9,KRTAP24-1
ADH4,KRTAP25-1
MUC3A,KRTAP26-1
PI3,KRTAP13-2
SMARCC2,KRTAP13-1
TAF1D,KRTAP19-1
MARCH4,KRTAP19-2
TCTN1,KRTAP19-3
NAALADL1,KRTAP19-5
SLC26A11,KRTAP6-1
GSTP1,KRTAP20-2
AIFM2,KRTAP21-3
GJD2,KRTAP21-2
SLITRK3,KRTAP8-1
RPS11,KRTAP7-1
FMN1,KRTAP11-1
GNG13,TIAM1
TRIM77,SOD1
NES,SCAF4
SQRDL,HUNK
RCSD1,MIS18A
FAM132A,MRAP
STRA6,URB1
SNRPE,EVA1C
OR2J2,TCP10L
ANKRD33,C21orf59
KRTAP9-7,SYNJ1
DNAL4,PAXBP1
FARSL,C21orf62
SS18L2,OLIG2
TAGAP,OLIG1
TSSK6,IFNAR2
CCDC167,IL10RB
KLHL7,IFNAR1
GAGE10,IFNGR2
CFHR3,TMEM50B
MFSD3,DNAJC28
CPNE1,GART
TBC1D21,SON
DENND4B,DONSON
RAB3IL1,CRYZL1
TM4SF1,ITSN1
CDKN1A,ATP5O
MT1B,MRPS6
PNMAL2,SLC5A3
GPRC6A,KCNE2
DHTKD1,SMIM11A
FRMPD2,KCNE1
ZNF202,RCAN1
NREP,CLIC6
TMOD3,RUNX1
MYBL2,SETD4
ORAI1,CBR1
SGSH,CBR3
RNF126,DOPEY2
CCDC27,MORC3
IL12B,CHAF1B
PDE9A,CLDN14
GK2,SIM2
ANO8,HLCS
GSTM5,RIPPLY3
ACADS,PIGP
YRDC,DSCR5
DEPDC4,TTC3
PARP3,DSCR3
TMTC1,DYRK1A
METTL8,KCNJ6
NRBP2,DSCR4
TNNT3,KCNJ15
BLOC1S1,ERG
HLTF,ETS2
DCAF13,PSMG1
DEFB124,BRWD1
GLIS1,HMGN1
USH1G,WRB
KRT1,LCA5L
DUSP28,SH3BGR
LANCL3,B3GALT5
WFS1,DSCAM
DUSP9,BACE2
DCAF17,FAM3B
ENAM,MX2
VSTM1,MX1
SPINT3,TMPRSS2
LMBR1L,RIPK4
SYPL2,PRDM15
MAGEE1,C2CD2
R3HDM1,ZBTB21
PROP1,UMODL1
CNGB3,ABCG1
RAB40A,TFF3
NUP88,TFF2
CDR2L,TFF1
HIST1H4G,TMPRSS3
MYD88,UBASH3A
KSR2,RSPH1
CATSPER1,SLC37A1
MEI1,PDE9A
ADAD1,WDR4
TMEM130,NDUFV3
CDKN1C,PKNOX1
SYNGAP1,CBS
PSG1,U2AF1
BEND3,CRYAA
RTCA,SIK1
INSM2,HSF2BP
PGAM1,RRP1B
NUCB1,PDXK
GTSF1L,CSTB
LCN10,RRP1
LCE2B,AGPAT3
ITLN2,TRAPPC10
MAP2K1,PWP2
TAF15,C21orf33
NOTCH1,ICOSLG
HLA-DQA2,DNMT3L
SMO,AIRE
RHCG,PFKL
CYS1,C21orf2
NLRP11,TRPM2
ARPC1A,LRRC3
USP51,KRTAP10-1
ERV3-1,KRTAP10-3
EIF1,KRTAP10-4
RANBP1,KRTAP10-5
ZNF761,KRTAP10-7
SAMD9,KRTAP10-8
CPT1A,KRTAP10-9
PDZD9,KRTAP10-10
AMPH,KRTAP10-11
SHMT1,KRTAP12-3
SLC9C1,KRTAP12-2
TBC1D2B,KRTAP12-1
SFPQ,KRTAP10-12
CCDC159,TSPEAR
KRTAP9-9,UBE2G2
SPUVE,SMT3H1
C3orf62,PTTG1IP
AMH,ITGB2
ZNF260,FAM207A
GABRR2,ADARB1
B4GALNT3,POFUT2
UBA2,COL18A1
ZNF623,SLC19A1
ASS,PCBP3
HBZ,COL6A1
SRY,COL6A2
BTBD2,FTCD
SELPLG,SPATC1L
SDR42E1,LSS
RPL10,MCM3AP
FGD2,YBEY
CHAD,C21orf58
PSG7,PCNT
AMELX,DIP2A
CT55,S100B
CXCL10,PRMT2
CD3D,HRMT1L1
HLA-E,CCT8L2
RPL14,XKR3
SSX5,IL17RA
IFFO2,CECR6
EEFSEC,CECR5
EPHA2,CECR1
TNFSF12,CECR2
NDUFB11,SLC25A18
FAM181A,ATP6V1E1
C12orf50,BCL2L13
VPS18,BID
RARG,MICAL3
SERPINA9,PEX26
F12,TUBA8
OR7G2,USP18
APELA,DGCR6
ZSCAN2,PRODH
LGALS14,DGCR2
SPCS1,TSSK2
COL3A1,DGCR14
CDH1,GSC2
SLC9C2,SLC25A1
FLI1,CLTCL1
RBM10,HIRA
GLT8D1,MRPL40
DMRTC2,C22orf39
NAT8,UFD1L
ORMDL1,CDC45
ZAN,CLDN5
PRDM15,SEPT5
LUM,GP1BB
ZC4H2,TBX1
TPSG1,GNB1L
CDH4,C22orf29
ZNF518B,COMT
VRK3,TXNRD2
LIMK1,ARVCF
CLPS,TANGO2
C9orf84,DGCR8
TXLNB,RANBP1
ADH5,TRMT2A
P4HA3,ZDHHC8
STRIP2,RTN4R
PRKAA1,DGCR6L
TEAD4,ZNF74
TEFM,SCARF2
RASGEF1C,KLHL22
ERLIN1,MED15
TMEM223,SERPIND1
FAM71E2,PI4KA
ITGA9,SNAP29
CPNE5,CRKL
HAT1,AIFM3
SIRT3,LZTR1
AMOT,THAP7
HEATR9,P2RX6
PMS1,SLC7A4
PQLC1,LRRC74B
GSDMA,RIMBP3B
ZSWIM2,HIC2
ADNP2,UBE2L3
GPR35,RIMBP3C
ZNF620,YDJC
EIF2AK4,CCDC116
C16orf90,SDF2L1
DPPA5,PPIL2
DEAF1,YPEL1
MRPS26,MAPK1
GLP2R,PPM1F
GLYATL3,TOP3B
CHAF1A,VPREB1
NDUFS1,ZNF280B
RTF1,ZNF280A
DNAJB5,PRAME
TTC1,IGLL5
PSME2,GNAZ
OR5C1,RSPH14
RNASE12,RAB36
EEF1B2,IGLL1
CAV2,DRICH1
UBXN6,RGL4
HPCAL1,ZNF70
AKAP9,VPREB3
BCL2L12,C22orf15
RABGGTB,CHCHD10
PRAC2,MMP11
ZNF70,SMARCB1
ZNF444,DERL3
NFKBIL1,SLC2A11
MEOX1,MIF
FOXN1,GSTT2B
KRT26,DDTL
ADRB3,DDT
FKBP1A,CABIN1
MYPOP,SUSD2
PDIA4,GGT5
GLMP,SPECC1L
CNTF,SPECC1L-ADORA2A
PPP3CB,ADORA2A
ZNF189,UPB1
PIWIL2,GUCD1
C9ORF19,SNRPD3
TRMT10A,GGT1
ALS2,LRRC75B
CXCR5,PIWIL3
FAM111B,SGSM1
NRBP,TMEM211
TMPRSS11D,CRYBB3
H2AFX,CRYBB2
FDXR,ADRBK2
HIST1H4A,MYO18B
IMMP1L,SEZ6L
RHBG,ASPHD2
ZFP28,HPS4
MTTP,SRRD
MRPL15,TFIP11
CES1,TPST2
VAV2,CRYBB1
CLDN3,CRYBA4
TDRD5,MN1
ZNF473,PITPNB
CPZ,TTC28
C10orf76,CHEK2
P2RY1,HSCB
SPACA4,CCDC117
DPRX,XBP1
GSTO2,ZNRF3
CIB2,KREMEN1
ITIH1,EMID1
CXXC1,EWSR1
TAS2R5,RHBDD3
SH3YL1,GAS2L1
HSH2D,RASL10A
ZNF114,AP1B1
EXOC6B,NEFH
FAM213A,THOC5
THEM4,NIPSNAP1
KLHDC8B,NF2
CIDEA,CABP7
ENO2,ZMAT5
MUC5AC,HSPC051
TBX15,ASCC2
CPEB1,MTMR3
GPR61,HORMAD2
GTF3C2,LIF
ANHX,OSM
ANXA10,GATSL3
DTX3L,TBC1D10A
RCHY1,CCDC157
MTMR1,SF3A1
TBL2,RNF215
FAM222B,SEC14L2
PMSCL1,MTFP1
CRELD2,SEC14L4
PRR27,SEC14L6
RASSF5,GAL3ST1
USP11,PES1
DRGX,TCN2
ATP5J2,SLC35E4
TAT,DUSP18
C9orf173,OSBP2
TM9SF1,MORC2
JMJD7-PLA2G4B,SMTN
CTB-50L17.10,SELM
ATP13A5,INPP5J
SLC6A16,PLA2G3
FAM167A,RNF185
CYP8B1,LIMK2
TUBB4B,PIK3IP1
KRBA2,PATZ1
PTRF,DRG1
ACRV1,EIF4ENIF1
TRAF3IP3,SFI1
DAXX,PISD
C1QA,PRR14L
ZNF280A,DEPDC5
SULT2B1,YWHAH
THAP6,SLC5A1
JMJD7,C22orf42
ACTN4,RFPL2
FDCSP,SLC5A4
PARP9,RFPL3
SLC9B2,HSPC117
PHKG1,FBXO7
FKBP8,TIMP3
CLP1,SYN3
TMEM256,LARGE
CRIPAK,ISX
ANP32D,HMGXB4
PARP15,TOM1
EXOSC5,HMOX1
RIMS1,MCM5
FBXL12,RASD2
ZNF346,MB
KRTAP4-12,APOL6
SLC2A1,APOL5
KCTD13,RBFOX2
NUP54,APOL3
LAMTOR4,APOL4
BVES,APOL2
LACRT,APOL1
FER1L5,MYH9
AKR1C4,TXN2
PAK1,FOXRED2
TUBD1,EIF3S7
ALG3,EIF3D
TMEM55B,CACNG2
NANOS2,IFT27
KLC2,PVALB
CCDC43,NCF4
TTC19,CSF2RB
TRMT10B,TEX33
TM4SF20,TST
HGF,MPST
MAGEB10,KCTD17
CALCRL,TMPRSS6
IQGAP3,IL2RB
CDC42EP2,C1QTNF6
EPHB1,SSTR3
TESK2,RAC2
FAU,CYTH4
CRABP1,ELFN2
ZSWIM7,MFNG
PITX3,CARD10
DDX31,CDC42EP1
SGCA,LGALS2
NMT1,GGA1
GOT1L1,SH3BP1
ESYT1,PDXP
SLC7A9,LGALS1
TRIM47,NOL12
CHCHD2,TRIOBP
CFAP206,H1F0
GPCPD1,GCAT
PTP4A3,ANKRD54
RNP24,EIF3L
RPL22,MICALL1
CCER1,C22orf23
H2BFWT,POLR2F
UBE2Z,SOX10
RAPSN,PICK1
NOP16,BAIAP2L2
RAX2,PLA2G6
KRT84,MAFF
C20orf141,TMEM184B
KCNH1,CSNK1E
CACNA1B,KCNJ4
PATE1,KDELR3
ZNF562,DDX17
PEX6,DMC1
DTWD1,FAM227A
HYLS1,CBY1
MS4A3,TOMM22
TRIM3,JOSD1
HIGD2A,SUN2
EPB41L4B,DNAL4
GTF3C4,NPTXR
FBXO5,CBX6
GULP1,APOBEC3A
PHPT1,APOBEC3B
SLC45A2,APOBEC3C
SVBP,APOBEC3D
PRSS23,APOBEC3F
INTS5,APOBEC3G
GTF2E2,APOBEC3H
OTOF,CBX7
IRF2BP1,PDGFB
IGF2BP1,RPL3
SPATS1,SYNGR1
UBE4A,TAB1
KCNN2,MGAT3
SNU13,MIEF1
IQSEC3,ATF4
KRTDAP,RPS19BP1
PKLR,CACNA1I
NMU,ENTHD1
POMGNT1,GRAP2
ZNF141,FAM83F
NRBP1,TNRC6B
HEATR5A,ADSL
APOBEC1,SGSM3
KRTAP10-1,MKL1
ZNF618,SLC25A17
MYH3,ST13
ZNF213,XPNPEP3
MRVI1,DNAJB7
STXBP1,RBX1
ADAMTS20,EP300
MEF2B,L3MBTL2
ALAS2,CHADL
PLAA,RANGAP1
SLC37A3,ZC3H7B
DCAKD,TEF
CMAS,TOB2
EPB41L5,PHF5A
DPCR1,ACO2
MRPL54,POLR3H
UBE2D4,CSDC2
FAM198B,PMM1
GMNN,DESI1
WFDC13,G22P1
MYBPC3,SNU13
UGT1A6,C22orf46
DEFB134,MEI1
WNT2B,CCDC134
UVSSA,SREBF2
TXNDC17,SHISA8
LHFPL4,TNFRSF13C
SMARCAD1,CENPM
AMTN,SEPT3
KRTAP8-1,WBP2NL
KRTAP26-1,NAGA
IER5L,FAM109B
TSSK3,SMDT1
OGT,NDUFA6
LYZL6,NFAM1
ALG12,RRP7A
LRIF1,SERHL2
SLC18B1,POLDIP3
RPS19,ATP5L2
AP2B1,CYB5R3
SLC17A8,A4GALT
PLXNA1,ARFGAP3
TMPRSS11A,PACSIN2
HSPBP1,TTLL1
ZNF544,BIK
TSPAN12,MCAT
ALDOB,BZRP
AMIGO1,TSPO
RBM46,TTLL12
ACE,SCUBE1
SPINK13,MPPED1
ACTRT1,EFCAB6
MYBPH,SULT4A1
SLC37A2,PNPLA5
FAM227B,PNPLA3
CHAT,SAMM50
SPNS2,PARVB
TLX3,PARVG
COL4A2,KIAA1644
IL16,LDOC1L
ZBTB7A,PRR5
NSMCE1,PRR5-ARHGAP8
OMD,ARHGAP8
NIPAL1,PHF21B
WDR12,NUP50
PPY,KIAA0930
LGALS4,UPK3A
RTN1,FAM118A
COL2A1,SMC1B
OSBP,RIBC2
CTHRC1,FBLN1
ADGRG7,ATXN10
ZC3H10,WNT7B
ADAMTS2,PRR34
KRTAP2-2,PPARA
ST6GALNAC1,CDPF1
SH3GL1,PKDREJ
LDHC,TTC38
STK11IP,GTSE1
ASCL3,TRMU
PTCRA,CELSR1
EXTL1,GRAMD4
KIAA1211,CERK
CAPRIN2,TBC1D22A
MCM6,FAM19A5
UROC1,BRD1
RBBP7,ZBED4
FGF17,ALG12
HCRTR2,CRELD2
SFI1,PIM3
CDH18,MLC1
SLC2A6,MOV10L1
KRTAP4-8,PANX2
POGLUT1,TRABD
RBMXL3,SELO
ABHD16A,TUBGCP6
OR7A10,HDAC10
C14orf28,MAPK12
MVB12A,MAPK11
CRHR1,PLXNB2
SPATC1L,DENND6B
DCAF8L2,PPP6R2
KCNK15,SBF1
F13B,ADM2
ARV1,MIOX
STUB1,LMF2
VPS39,NCAPH2
ZNF391,SCO2
GPR6,TYMP
ZNF613,ODF3B
LIMS2,SYCE3
NUBPL,CPT1B
PIM3,CHKB
TIGD5,MAPK8IP2
CEACAM18,ARSA
OGFOD3,SHANK3
OCIAD2,ACR
ATP2C2,RABL2B
PAK4,CHL1
CD79B,CNTN6
DLD,CNTN4
ESRP1,IL5RA
MEGF8,TRNT1
RMDN1,LOC51185
FAM71D,LRRN1
REEP1,SETMAR
RBBP8,SUMF1
CBX8,ITPR1
KIAA1468,BHLHE40
FBXO34,ARL8B
CYP21A2,EDEM1
ZSCAN18,GRM7
TEX11,LMCD1
FGD3,SSUH2
HSPB3,CAV3
MPG,OXTR
TMIGD3,RAD18
HEXDC,SRGAP3
FMO2,THUMPD3
HOXB4,SETD5
MTG2,LHFPL4
AHSP,MTMR14
SAMD14,CPNE9
DISP1,BRPF1
C1QBP,OGG1
GJD3,CAMK1
HSBP1,TADA3
CARF,ARPC4
SUN3,ARPC4-TTLL3
SERPINA4,TTLL3
FAM81B,RPUSD3
LAT2,CIDEC
NSUN3,JAGN1
GLOD5,IL17RE
CES3,IL17RC
GNAL,CRELD1
LGALS12,PRRT3
LENG9,EMC3
VAX2,FANCD2
IGF2BP3,FANCD2OS
MAGEB3,BRK1
ZNF695,VHL
NDUFA2,IRAK2
MDGA2,TATDN2
LSP1,GHRL
CCDC86,SEC13
GNAT2,ATP2B2
DOC2B,SLC6A11
LMX1A,SLC6A1
CUL7,HRH1
PRPSAP2,ATG7
GAS2,VGLL4
CCL4,TAMM41
TMCO6,SYN2
ZIC1,TIMP4
SRR,PPARG
KLHDC7A,TSEN2
C19orf68,MKRN2OS
DFFB,MKRN2
IFRD2,RAF1
EPHA6,TMEM40
ADRBK1,CAND2
KLHL5,RPL32
FAM46C,IQSEC1
PTPRR,NUP210
RPAP1,HDAC11
UHRF1,FBLN2
METTL1,WNT7A
CPB2,CHCHD4
FAM195A,TMEM43
AADAC,LSM3
C1orf52,SLC6A6
LIG1,GRIP2
INSL6,CCDC174
FAM166A,C3orf20
CCL18,NR2C2
EPPK1,MRPS25
GPR87,RBSN
LIF,CAPN7
HS3ST6,SH3BP5
SPATS2,METTL6
UGT1A9,COLQ
DHFRL1,HPCL2
KIAA0753,BTD
LRRC37B,HACL1
ANKRD52,ANKRD28
ZNF441,GALNT15
IQCA1L,DPH3
ITLN1,OXNAD1
ARHGEF9,RFTN1
SPANXN4,DAZL
LVRN,PLCL2
STRADA,TBC1D5
TRIP4,SATB1
IGSF21,KCNH8
DEFB127,EFHB
CDK5RAP3,RAB5A
SPNS1,PP2D1
ASF1B,KAT2B
