promenh,promonly
VNN3,POM121L2
C5orf45,CFAP47
TBP,LLGL1
MARCH4,SLC4A10
ATIC,FAM73A
USHBP1,FUT4
ZMYM6,RABEPK
EFCAB3,RAB37
PSMD8,FABP1
PBRM1,RPL29
VCP,GGH
GPRIN2,KLHL10
PRKACB,GORASP2
C11orf94,PDGFC
MGAT3,MEL
RNASE8,PTCD2
KRT85,CHRNA2
MAFK,FANCC
LMNTD1,SLC10A5
GCNT3,SYNE1
E2IG3,RAB9A
ATAT1,MIS18BP1
TMEM71,VASN
LYRM9,EPAS1
HAVCR1,CCNK
EPPK1,FAM208B
ATG9A,BEND6
MIF,TAS2R20
HRSP12,NTF3
NLRP5,CCDC82
GRTP1,TSPAN11
TAOK2,TMIGD2
HCN3,CCDC81
BCDIN3D,OMP
UBXN4,TMEM163
TCFL1,ZNF266
STIL,RECQL
TRMU,SLC2A3
ISLR2,MRPS27
HS3ST6,GPRC5C
FRMD8,PRELID1
LTV1,CLECL1
ZER1,DGAT1
LHX3,ERVFRD-1
TTC1,GPR153
GPS2,STAT5A
ZNF716,MYO5B
METAP1,SLC25A36
RTN4RL1,REEP4
SF3B6,VCL
PRSS16,NGEF
GDF5,MKRN2
SULT4A1,XPOT
ACTG2,S1PR1
TMEM259,SLC25A22
HBG2,SNRPG
CMYA5,POP1
DPM3,SPOCD1
TRIM31,FLJ13111
MS4A12,SCML4
CDHR3,PROKR2
MR1,AGL
TEX13A,ARHGEF18
KRTAP2-2,FOLR1
CHRNA7,FBXO48
GNB2L1,UBE2I
XCR1,THYN1
MRPS35,MMP2
GFI1B,RNF25
MAP3K13,MTBP
PIP,PLK5
C1QTNF8,NSMCE4A
NAA40,EXOSC10
C19orf38,C15orf57
RLN1,ANKS1A
GLYATL1,SKIL
RPL12,UPP1
WARS,ELL
WWC1,N6AMT2
AQP10,PDCD11
KCTD16,CCDC189
CEPT1,PACSIN1
ARL2,BTBD11
SYTL5,GPR33
SERPINA10,TOMM40
TMEM213,DNAJC1
MYBPC2,GADD45G
RASGEF1A,ETHE1
SNRPE,CCDC92
CWH43,RNF40
ZRANB3,GUCY1A3
KRT3,ZNF556
AOX1,PPT1
LIMS1,MCIDAS
SPC25,BTBD10
RLF,ALKBH4
TEX33,TEX33
LSMEM2,HRSP12
ACAD10,TNFSF4
TMEM74,MSANTD3
SGOL2,MYBPC3
LINGO2,C16orf72
NREP,CHODL
DNAL4,UBE2F
KPNA1,SEPX1
ABCC5,TMEM127
OR10A6,BCAP29
SLC15A5,LEXM
MAPK7,LMCD1
ACSF3,SS18L1
AAGAB,CCDC182
NFIC,OTX2
XKR6,RAB19
IFT74,CCDC25
IL17RB,PAPPA
RD3,CTNNA1
KRT17,HPS6
LRRC57,NFRKB
NCK1,RANBP3L
TMPRSS11E,ATPAF2
FGF5,BRPF3
SLC13A3,ARRDC5
PKD1L3,KPNA4
SLC12A9,MPL
SYDE1,KCTD9
MAP4K2,RHBG
BRCA2,GAREM
DRICH1,RPL39
HAUS2,NUDT8
ANKRD39,MET
SMN2,LRWD1
CREB3L4,KCTD8
DRAM2,DNAJB13
ELOVL5,COQ6
CHORDC1,RBM47
LRSAM1,XRCC4
ARFGEF2,XRCC6BP1
CFD,ADCYAP1
CYP26A1,CCL21
PSMD3,MTO1
FAM126A,RANBP10
GSC2,RBFOX1
CENPP,BRIX1
FARP2,FLNB
SH2D1B,ZCCHC10
AQP2,C2orf50
SPIRE1,TBL1XR1
RFPL4AL1,CCDC153
IL1R1,MMP19
PSG9,TRAPPC10
RABEP2,CDR2L
ELAVL3,LAMC1
PPCS,FANCL
RGS20,HMGCS2
IKBKAP,CACNG4
WBSCR16,FAM50B
CS,COL6A2
CCR6,SLC7A8
TM4SF19,RWDD2A
ARHGDIA,UPRT
BRAP,PTMS
YAE1D1,CHERP
CYP2B6,CLCA2
TAF7L,SLC51B
NLRC5,FAM117B
SIGLEC15,C19orf80
DEAF1,SLC25A46
GNG2,CPA6
IKBIP,PKNOX2
CAPSL,MAPK8
MIS12,FAM71F2
TOMM6,CFAP206
RBM10,RLIM
BAX,LYL1
EMC9,UBN2
CPNE5,TAC4
NOL8,DPP6
MAN1B1,IPO5
ALDH1L1,KBTBD11
SCT,CD6
ADH1A,CD72
HMHA1,SLC25A33
SLC16A10,SNU13
DNPEP,NDUFA10
FFAR3,TM4SF5
MTRNR2L7,EPN2
CNTNAP4,SEMA5A
DIS3L,ZNF682
PEG3,PARK2
SRP9,CDC42SE2
MIF4GD,TNKS
GAL3ST1,PACRG
RNASET2,FAM81A
FOXN1,ARL8B
AK3,KPNB1
EIF3S7,CD177
CHAT,NREP
SPNS3,CALML3
UNC13B,FAM86B1
A1CF,TIFAB
GNGT1,CD19
CEP70,ELP4
ANKRD66,RNF39
ZNF544,ST20
NTSR1,AL365273.1
E2F5,PTH2
RBBP8NL,PC
RPS11,NR1I3
ANHX,ABLIM2
PMCH,FCRL6
LOXHD1,CCND2
CXorf67,NRBF2
ALKBH1,LAPTM5
ENTPD3,CRTC1
GLRX,ECE2
FUS,CAPN2
GDA,HDAC6
SLC22A3,FAM161B
CCIN,TUBD1
MFSD8,NEFL
RHPN2,SEZ6L2
TRAF4,NUP155
CEACAM1,TRIM58
JOSD2,RHO
NIPA1,UGT1A1
TMEM11,VEGFB
LONP1,SBSPON
CPZ,MFAP2
CABP2,SLC30A1
AGBL3,MGC11061
ZYX,PRELID3A
TXNDC12,NKPD1
FGFR1,CASC10
AMMECR1,GTF2H2C
PARP16,C17orf78
USP44,SPINK9
PFN1,CTB-55O6.8
AADACL4,CPE
CHD3,PANO1
C6orf52,TAOK3
TST,PTK2B
SOCS2,DENND6B
UTP23,MMP9
PAK1IP1,MVD
SHISA9,ANGEL2
GNL3,ZNF586
IFT27,ZNF202
EPB42,CNKSR3
POU2AF1,STC2
LCE2A,WBSCR16
TOP2A,HSD17B4
LYZL4,IPO9
BRPF1,MAN2B1
CYP2C9,MRPS30
CKB,EIF2S3
CHD8,BLVRA
NUCB1,PHC3
CT55,SMARCD3
SLAMF1,PSMA2
LMO3,FGFR1
NDUFB11,CABP4
PI16,OVOL2
SLC25A39,ILF2
CATSPERB,CPAMD8
ADAM21,SH2D3A
HPCAL1,C3orf70
OXSR1,VKORC1
GRN,FAM118A
MAGEB3,ARFGAP3
ABHD11,CCDC155
LRFN2,PROK1
NEFM,ODF4
HSPA4L,CPB2
ZFYVE19,FAM212A
TNFRSF13C,GRAP2
JRKL,RGS18
PLAGL1,CERS5
PIGS,AHCTF1
NCAPD2,RAB14
ALDH18A1,MDFI
WDR34,CCDC157
POPDC3,TSSK4
KRTAP24-1,EMC10
POU1F1,NDUFA13
DNAJC17,TRIM71
C17orf47,ZNF543
ERH,DPM3
HOXC8,LAMP1
SEMG1,BPIFB2
ANKRD30A,ZC3H14
ADRA1B,PIBF1
PAGE3,CDK20
SERPINB2,C16orf45
KRT71,TBC1D13
NLRP4,ISM1
ZNF729,SIPA1L2
ZNF780A,KIF16B
GLRB,APAF1
ATP8B2,POGZ
CANT1,GPI
EMD,HIST1H2AH
SF1,YTHDC2
TCEB3B,LCTL
B3GNT5,ZFP82
ABHD2,ANXA5
SLC24A1,NEIL1
RNF186,GPR1
HHLA2,CALU
TAS2R14,ANGPT4
MMAA,CDH2
IFIT3,MCM9
MFSD6L,PLD6
ZBTB33,SLC25A29
F12,MAP4K1
SOX12,CLEC10A
C6orf120,SFXN1
POP7,MRPS35
CPA4,SLC6A6
C1QTNF1,STIM1
RPS18,MRVI1
LAMP2,OTUD4
TFF2,ZNF703
VPRBP,RNASEL
SLC2A5,KIAA1024L
CKLF,ZBTB18
HIST1H2AI,WDR83
C16orf86,RAB34
MARK1,TLDC1
TMEM161A,DCUN1D4
RLTPR,CPLX3
RAB40A,CAPN1
CCDC115,SRPX
DYNAP,GNAT1
GMNN,AURKAIP1
KCTD5,CCM2
FBXW5,COPG2
C4BPB,CDH26
RNF213,MSH4
MORN3,IDO1
TAF1C,RILPL2
ADGRG7,APBA3
H2BFWT,CIAO1
ADGRE5,CD48
EHMT2,ST20-MTHFS
NOBOX,CMTM4
TPD52L2,SH3BP2
KRT77,RABL2B
GNB1L,GPX7
TTLL9,AR
IDS,TM4SF4
RSAD2,TBL1X
SSBP4,PAFAH1B3
RABIF,DNPEP
OR2L13,FRRS1
MYO1B,DLL3
ZNF580,IKBIP
LIPT2,PCDHGB3
EPHB2,MED24
HPS4,ANKRD31
WHAMM,MUT
C2,RFXAP
RARG,STARD8
ALPL,ECI1
KRTAP20-2,BOLA1
IMPDH1,ADFP
MXD1,GMPPB
R3HDM1,ITGA3
MTTP,ARHGAP31
UAP1,PPP1R3C
GTF2E1,LRCH3
TDGF1,RPS4Y
RPL35A,ZNF488
TRMT44,TSPYL6
ACACB,ZCCHC5
SYNE2,NTRK3
SMNDC1,PRKCI
FVT1,CSDE1
ABCF3,HRCT1
FAM71A,GEMIN8
GNE,FREM3
ISG20L2,TNNI2
TK2,CD14
CYP1A1,OPTC
DES,ZNF91
KRTAP4-4,PPARG
PENK,ROPN1
SRRD,ZNF330
RMND1,AATF
MKRN2OS,TMEM59L
CNKSR1,LTC4S
IFRD1,C16orf96
CRACC,RNP24
RRNAD1,C1orf168
KIAA1644,ZMYM6NB
FAM206A,SPRYD7
KCNH6,CCDC53
NRG2,METTL6
ZNF837,TBATA
TMPRSS11D,RDH11
ZNF850,C8orf59
SMIM15,PCGF3
PAPOLB,CCDC12
FBXO3,COLQ
WNT3A,OTOP2
CWC22,RAB11FIP4
PEX11G,RFX5
GLP2R,SNRK
C9orf91,SUGP2
NOL12,TMEM105
UCP2,WDR54
RASL11A,CELF5
FST,GOLT1B
PPFIA4,KAT6A
MAGEB6,OPN1SW
OLFM2,ADRA2B
FUT9,GPR6
CXCL9,JRKL
HSPC148,REEP2
HOXB3,MGC13204
OR52K2,AARD
LAIR2,RPH3AL
REEP1,GLYR1
VARS2,ABCA1
DCAF7,TMEM170A
APOC3,SMAD1
CYP2A13,C11orf53
EIF3D,TGM1
NUDT9,TVP23C
MMP12,TPST1
GAGE10,KANSL2
DOCK7,ZNF552
TMEM52B,DHX36
ZNF615,SLC26A2
AQP8,VNN3
PSPC1,LIPC
RQCD1,DDX60L
DSG3,LVRN
BLOC1S1,DZANK1
SLC17A8,ING4
DUSP15,MMP16
CKLF-CMTM1,CYP2J2
CENPBD1,BHLHA15
ELMOD3,MSTN
AMY2A,CRK
SQLE,MATN2
KRTAP19-5,EIF4G3
EDC4,GAS
EGLN2,RAB4A
PCID2,PPIL2
IMPA2,SF3A1
RBM22,PSMB6
CYP21A2,SYNDIG1
PPP1R26,TRMT11
TTLL2,HYOU1
UBR1,PGAM5
GPR65,SPATC1L
CUL4A,WDR47
RPL26L1,CIB2
PNOC,BRINP1
ZBTB12,SHISA6
TRPC5,POLG2
FAM24B,GDAP2
ZDHHC13,NRL
COA1,CXCR2
VPS33A,SBDS
RPS6KB1,RANBP6
PP2D1,ZNF831
SMIM24,LRRC52
THEG,C12orf56
ZMYND12,BPHL
SPTBN5,DIS3
CATSPERG,DPH5
VWA9,PUS3
CLCN7,TRERF1
C10orf53,TMEM82
PSMD2,GPX4
CNIH4,GPR25
TRIM3,CST9
LETMD1,AAED1
SOHLH2,CYTL1
CHL1,CNPY1
SBNO2,SYNC
SH3TC1,ARL6
TRMT10A,RPLP0
CALB2,DYNLT1
NDUFB8,EBLN2
THAP2,C7orf25
DCHS2,C14orf180
OMG,AKIP1
ENTPD7,RELL2
RNF212B,RAB35
UGT2B4,VPS39
ZNF514,CLDN12
PPP2R5D,VSIG8
KCTD6,PI15
DMP1,PROZ
C11orf1,ANKRD60
TP53TG5,LLGL2
CLEC2A,BSPRY
FAM234A,IL21R
KLRK1,NRCAM
ATG13,TRRAP
ENKD1,L3MBTL1
TOE1,DIRC1
ALKBH3,EXT1
CCDC28B,TVP23C-CDRT4
GSTA1,KHK
CRISP1,TRAK1
VPS52,GATAD2A
WDR93,SH3GLB2
TMEM139,EPHX3
TECRL,CTTN
TPH2,KNOP1
LGALS2,SERPINB9
AQP11,MRPL12
FDXACB1,SVEP1
SVIP,FXR2
MTUS2,GTF2E2
GATAD1,PRR15L
KISS1R,STX18
SLCO2B1,DIRAS2
SLC25A19,TSSK1B
ATRX,ERICH4
HSDL1,PTHLH
PHF19,BTBD2
RAB6B,METTL18
CD3EAP,TMEM204
PPP3CC,VMAC
CDC40,WDR3
PON2,IGFBP7
ERVW-1,LRAT
YPEL4,PALM3
SLC35A3,TRPS1
RETSAT,MUM1L1
TRAPPC2L,THAP3
ADGRF2,RNMT
RAB11FIP1,TSSK3
FAM210A,MMP14
ZC4H2,SNRPC
SSBP1,GPA33
P2RY4,HIST1H4B
KRT24,PDZD9
NRBP,TAF8
NUDT17,RAB43
SMPDL3A,RASSF3
SNX21,C20ORF31
C1GALT1C1,TMEM50A
SLC39A9,SKAP2
TM2D2,RPA3
DRGX,CENPQ
BIRC3,EFEMP2
PATE2,GABRP
MAGEC1,C11orf73
AFM,ASTE1
PTGIS,ARMC6
KRT86,SPATS2
SOX17,USP20
CADM4,PRR5
KRTAP9-3,CHFR
GPD1,DMBT1
GPC3,LCN15
DERL2,SLC46A1
DNAJC5G,C1orf226
TM9SF1,AP2S1
SIDT2,C10orf71
PSME2,EMP1
GPM6A,VPS33B
RABL3,CMAS
CES2,KCNJ3
CATSPER1,ZNF772
SLC35G2,SRPX2
PRB4,TMEM249
MAGED2,HSDL1
ANKZF1,KRT19
LCN2,TIGD3
UGT2A1,METAP1
PLEKHH3,EIF3L
HOXC6,SNTA1
PMF1,COMMD9
WNT6,C1QL4
ITGAD,GTPBP10
TXNDC16,RPL34
CDX4,UBL5
ERICH2,SLC2A6
PNMAL2,NECAP2
HERPUD2,TMEM147
ABHD16B,BMP5
NMNAT1,NME7
TLX2,SMIM11A
ZNF574,KIAA0355
C18orf63,NFYB
RAB41,REP15
KIAA2022,FLJ20244
PMF1-BGLAP,ATP5L2
AZU1,AKAP5
TAOK3,HELZ2
DEFB110,EFHC1
CLCNKB,CCSER1
GIN1,COL4A6
F11,TMEM218
TMPRSS11B,APOC4
RNF38,ARMCX3
GLT8D1,BHLHB9
ASPHD1,CNOT11
STAT2,SLFN12L
STAMBPL1,TFF3
IQCG,CD300LG
PPIP5K2,MCCD1
CKAP2L,GFRA3
BCORL1,ITIH5
PLSCR4,TAS2R3
DVL2,LNX2
CD163L1,PPM1M
MRPS31,PLCG2
CCDC152,KRTAP10-5
FAM96B,PXDC1
RNF149,NPR3
LRCH4,CAB39
NCBP2,PBX1
SLBP,ESRP1
MAST2,PHAX
MYL6B,RPS20
CACNB1,MS4A8
MSMO1,ZNF701
TOMM40L,GPR137C
ZIM2,IL16
GRIK2,HEMK1
KANSL3,AGO2
CYP2C8,TSEN54
RAB3A,MZT2B
ZNF583,PRR5-ARHGAP8
PRAP1,PCDHB14
ACMSD,SMPD4
SNRPG,BLZF1
KPNA4,TMEM260
MDH2,CFAP77
C5orf46,CUX2
TFCP2,PRKD3
ACRV1,AKAP12
LYSMD2,PCDHGB2
SLC9C2,KDM7A
C10orf67,TSSK6
CRLF2,RNF113A
DTX4,KRTAP12-3
TMCO2,PRMT8
COL28A1,PRLHR
RCHY1,TMEM25
SMR3B,ASTN1
B4GALT3,TCP11
HBZ,SPNS3
KIF1A,TMEM2
SRA1,SGF29
ZNF681,PSMG3
RPE,PELI2
TLX3,IL1RAPL1
ADCYAP1,CA9
PSG11,C4orf22
SERPINA9,FAM89B
PPP1CA,PCNT
L1TD1,MYCT1
GPATCH8,OPN3
THOC6,PCDHB10
GNPTAB,CERS2
NIPSNAP3A,P2RX6
C17orf50,PSMA5
BAZ1B,FGF14
SLITRK5,RAB18
NME2,HGFAC
CYP4A22,RBP2
THAP6,C9orf78
CRYBA4,LAMA3
DNAH17,CNTRL
MTF1,AIRE
CCDC3,PTPRH
SNRPC,MKRN1
SCFD1,FAAP100
SPRR2E,KCNK5
CSRNP1,WDR87
GRINA,FST
GJD3,FLJ11160
CD2AP,PMPCB
C12orf50,KIAA1683
PLXNB1,PCMTD2
NUP58,PCDHB3
TMPRSS11F,C10orf99
RNASE12,SPINT1
ARAF,IFFO1
UCKL1,GPATCH4
G6PC2,CPLX1
KLHL5,ARHGEF25
C22orf39,AKAP13
NODAL,ZNF823
ALB,POT1
CYB561D1,RGS4
CWF19L2,IGFBPL1
CRLF1,MAOA
PNLIPRP1,C1orf106
HOXA6,TRAPPC5
HYOU1,ABCB10
CBL,SLC4A11
SPCS1,FBLIM1
STYXL1,MED14
PROL3,SUB1
LRIG2,ANKH
SFTPB,TMPRSS12
SLC13A4,FKBP8
HNRNPCL1,SLC25A38
KRTAP4-1,CCDC137
LDHA,RNF114
C12orf42,PCDHB12
ALOX15,U2AF1
UGT1A8,NAT14
ZNF91,IDH3G
IFT22,C9orf91
PIBF1,BRK1
C9orf153,MSRA
KLRD1,PCGF2
COX15,CPNE4
TPMT,EEF2K
CLSTN3,BRMS1
EPHA8,SS18L2
SGK3,GCSAM
RUNDC3A,HIATL1
UBE2Q1,C1QL2
CKAP2,HDAC3
TYW1,F3
CHAF1B,MRPS2
IL17C,KLHL20
ZNRF3,MRPL43
PLA2G2D,RSL1D1
C16orf96,VCPKMT
RHOT2,RPS29
FLJ20424,MT4
NCCRP1,ZNF45
ZNF230,CDKL1
SLC25A12,NUP37
CCR7,DHX32
KLHL7,HEATR5B
SHROOM2,ENPP4
MDFIC,SP7
EXO1,GOLGA3
SNRPA1,BIK
BDNF,PRKCE
TEX11,YPEL1
IPO11,CSTB
MPPED2,RP1L1
RNASE11,NBAS
IL1F10,SRP68
NRG4,BRCA2
RPAIN,ZNF322
EIF3S6,MAP3K2
PAX6,GPR155
CX3CL1,TBC1D25
CEP72,PHF14
EVA1A,RAB9B
C4orf32,EXOC3
TPP2,PPP1R3B
PPP1R13L,ITGA2B
SNX16,TSNAXIP1
KLF11,TOR3A
PSMA2,GPATCH11
CRTC2,TRAPPC2
TAOK1,FAM183A
PPP1R37,ZNF595
CD38,ACTR8
CUTC,ZNF727
DSG4,RNF148
FLJ20274,SLC44A4
TRIM23,TEKT1
GPR162,METTL1
PPP5C,SGK223
TENM1,DRD5
PLAA,PTTG2
ARL13A,ZNF816-ZNF321P
PTPRA,DIRAS3
DDX39,SHMT2
CRIP3,CLDN7
TMPRSS11A,OSCP1
CMA1,VOPP1
MAPKBP1,DDN
GRM5,SLC5A5
RIT1,EPS15L1
GDF7,GPR26
LPCAT2,GPR75
GAS2L3,PRPF8
DFFA,CEACAM4
PEX3,GAN
BBIP1,RPRD1A
CCDC66,CD300LB
HSF5,PLEKHG1
HSD17B7,VLDLR
PSMC3,SLC12A9
G2E3,PP
PSCD2,NUDT12
SERPINB7,DNM1L
DIS3,ETV4
SUMO2,CCDC149
MOSPD1,RCL1
SCRN1,CCL8
BEND3,LAMB2
ESYT1,LRTM1
SHISA5,ATF3
ANKRD31,AMH
S100A7A,FLJ10374
HOXB6,CILP
PSG5,GAS2L1
ASCL2,DLL1
NP,P4HA3
C17orf98,GZMM
LOC51706,FAM111A
CPXM1,OXSM
LANCL3,RD3
B3GALNT2,ZNF816
MS4A5,ITGA7
VAPB,ANKRD22
EHD2,SPC25
ATP6V1E2,MRPL57
CCDC130,PPP4C
HCCS,CKAP4
SEC23B,OSTM1
DIAPH3,TIGAR
MYH2,CHIC1
CD1A,TTC24
SLC7A8,LDLRAP1
SPG7,TIGIT
FAM120C,ABCG2
CACNG6,CRIP2
S100A6,SH3PXD2B
CD207,TGFBR2
SNAP29,ODC1
FAM3C,NGLY1
PSG1,TIMM17A
SHOC2,DMRTA2
IFT80,ANXA2R
SPRR2F,SSR4
PDIK1L,PATZ1
C16orf91,LAMC3
KRTAP3-3,CCDC126
NUP88,LPP
C8orf76,RTP3
CYP2C19,BACH2
IDH3A,ABI1
MED21,ZNF507
SOX13,SMARCAD1
TTYH1,SMIM22
TSC2,MRAP
EPHA7,RALGAPB
CSF3,NSUN7
TRAPPC13,USP44
C1orf210,WNT9B
CASR,TTC38
GOSR1,GLMP
GSX1,TPM2
IQCF6,TKT
LVRN,C8orf44-SGK3
HTR1F,AKNAD1
VWA3B,IKBKB
NAALAD2,IL2RG
ANKLE1,GRB10
RNF141,SLC25A1
WDR47,ST3GAL3
NTHL1,PGGT1B
DSCC1,CFAP61
TMEM254,KANK1
METTL20,PLEKHA5
COPS7B,DENND6A
SIX5,RETN
MYF5,HIST2H2AA4
MRPL22,RNF113B
ERVFRD-1,PIM3
CHAC2,ZNF620
COLQ,DLGAP1
FNDC8,BTNL8
NBEAL2,NUDT7
TRIM69,LFNG
MRPL13,GSDMB
ADAM18,C7
UBA3,GPX8
ELP3,SYNGAP1
PHF23,MIOS
MAOB,ZNF75D
KRT26,ACSL4
SCNN1D,CCDC33
CSF2RA,LSG1
SERPINA11,ZNF766
NAA35,PFKFB4
KRTAP19-3,CRNKL1
DUSP28,METRNL
SPERT,FZD9
C8orf33,AUTS2
PM20D2,RPL14
PAQR9,C9orf116
RBM26,FMNL3
PPIE,AHCY
CRYM,SNX12
SLC4A1,SF3B5
SLC17A2,TCEAL4
TMEM252,TOP1
CPD,PDLIM5
USP17L7,ACSL6
HOXA3,CRCP
MTFMT,VWA5B1
VWA3A,CACNB1
WNT7A,TSC2
PTPRB,TMEM174
CST2,RAB32
CCAR2,C3orf30
AMPD1,ACAP1
AGRN,DDR2
CDK4,NSFL1C
IKZF3,MT1M
PGPEP1,MSRB3
ITGAV,SDHAF1
CACNG7,KLHL34
KCNA7,SEPT12
GAS2,BARD1
GOLGA4,ZNF287
KLHL36,GDI1
ZNF41,HOXB2
GPRC5C,GLMN
LIPT1,LMAN1
BSPRY,SOHLH1
NKAIN1,PCDHGA7
ESRRA,LRRC17
IFITM5,DDX21
ZNF107,NUP107
EIF4G1,SEC22B
POLR3G,UAP1L1
ERICH6B,LEMD1
ZNF830,GRIN2A
CD3G,SLC7A10
LCE3D,ZNF500
GRIP2,SAMD11
FGG,GNPDA2
AMELX,FAM129B
CCT6B,PEX10
KRT84,DHX40
BCL7B,F2RL3
KLK3,SQRDL
TMEM50B,TSPAN4
INIP,PXDNL
CDC34,SOCS7
TMED5,NTHL1
CCDC18,AXL
NDUFB4,UROC1
TSGA10,BEND4
HLA-DQA2,TRMT1
DUSP14,ZNF547
CD74,ITPA
SRY,DNAJB11
AKR1A1,ANAPC5
BCL2L12,SYTL3
KRTAP8-1,ZCCHC12
PGK1,MRPL38
L3MBTL1,SAE1
NOP16,GPR17
TLR5,PNLDC1
EIF2S3,XPO6
UBXN8,CBR3
GALNS,USMG5
AKR1C3,TYK2
PHYHIP,KIAA1191
MIEF1,PAPD4
CLEC4G,VPS4A
HBD,OFD1
HIPK2,FANK1
KRTAP10-9,RAB8A
IFIT5,EFNA2
MAGEC2,ACP6
DPPA4,ABHD8
VWCE,CHPF
C6orf25,PEX19
NUP43,CPNE1
ARF1,WIF1
ADA,NPAS1
ZNF668,MTR
NDUFA11,TMEM14A
HIGD2A,CD209
PRR16,SDHB
KLF10,FANCG
MIOX,ADAMTS10
CYB5R3,PHF20L1
MPHOSPH10,PGR
TMEM200A,CRELD2
GIMAP8,CDH3
PGGT1B,PIGK
KRT12,OGFOD1
NFRKB,ADRA1D
SLC5A10,DCUN1D1
EFHD1,LUC7L
MCEE,ADAMTSL5
LCN12,NEK11
SPN,B4GALT7
RPL23,ATOH8
BRD7,SKA3
JMY,PLPPR2
DAND5,RBM27
OR5C1,NTPCR
C21orf2,NDUFS8
SLC2A3,PON3
ACAA1,ANKLE2
FZD8,GPR182
KIR3DL2,WDR25
CD3E,SP110
AKR1C4,SLCO2B1
IFNGR2,SORBS2
NAT1,CYP27B1
RASGRP1,PSAPL1
TXNRD2,DCAF13
DICER1,WISP2
VRK3,ALDH3B1
BEAN1,SUMF2
DHRS2,LRIT2
ZNF267,CDRT4
CTNNBIP1,ZNF736
USP37,UCK2
TNFAIP8,MYLK4
SART3,HPSE2
PPM1M,ZNF581
PANK4,TOX2
HESX1,SPTLC2
HARBI1,TCF21
GABRP,PCDHGA3
MTBP,SLX4
FHL2,CCZ1
ETS2,SETBP1
CLIC6,CFAP73
KCNK2,KIRREL2
AZIN2,FAM149A
PSMA8,SMYD3
EPX,HLA-DRB1
FAM170A,BIN3
DAPK3,HAS3
TUSC2,KLHL5
UBE2L6,GRINA
GCGR,APLF
PSMD11,CYP4B1
LCN1,IGFLR1
RCL1,HRH2
CTTNBP2NL,TPRG1L
RPA2,H19
CUL5,PSMB2
CFAP77,LEPROTL1
HIPK4,PNPLA2
ZNF260,CD1D
MRPS11,SOX18
GABRR1,PKN1
SPTAN1,PLEKHF1
HKR1,PLS3
RGP1,SPEM1
ZBTB26,YBX3
KRTAP19-2,ZBTB17
TRIM4,AMICA1
HOXA9,SULT1C2
SPX,CPSF5
HLA-DOA,C19orf67
GXYLT2,FNDC3B
LCE2D,MAGI3
GBA2,TDRKH
EPB41L3,TCIRG1
MCTP1,GRP
CCM2L,PLA2G3
OR13C2,GOT2
POLR1D,CEP120
PABPN1L,NHLH2
LAMTOR4,MRPL23
GSK3A,KCNH1
JPH2,SLC26A5
BMI1,METTL21B
CLEC4M,IFT27
NDUFA5,KLHL3
DSIPI,JMY
ABCD2,BBS7
ZNF473,ZACN
ZNF689,KY
SLC6A16,PCDHA10
ITPA,TCERG1L
COPA,PAX8
SPRR1B,ATP6V1E2
USP2,SLC43A3
PSD2,SLC34A3
GNPDA2,KIAA1147
PSMB11,ABCA10
KRT8,TCEB3
TNPO1,KRT82
CASP7,DYRK2
IGFL4,NKX2-2
IQCC,LRRFIP1
APTX,ACP5
EVI2A,TRAPPC9
RAB5A,MT1H
QPCTL,AVEN
LSM2,ATG4B
FAM126B,FAM35A
KRTAP10-11,GABRB1
GMPPB,PPHLN1
MTMR1,TNFRSF18
DEPDC4,CHRND
C12orf40,NCKAP1
SMYD4,OBSCN
HSPA6,ATXN7L1
SLC7A6,SOGA1
CAB39,ARHGEF10L
CDK7,KIAA0895
AMBN,BTNL9
EBPL,NMU
CRYBA2,ACSF3
UGT1A3,ZSWIM5
LCE6A,MSH2
CATSPERD,TMEM72
CCDC117,INHBA
TRIM63,GINS2
KRTAP17-1,TTC17
MALRD1,ST8SIA1
MAPK9,TCEAL3
PCK1,CABP1
PPP2R1B,KCNIP1
SHC2,TGFBI
MRPL46,MAN1A1
AGRP,C21orf62
CENPC,TRMU
PRKCI,ARHGEF19
ZDHHC2,IL18BP
GTF2H2C,C10orf82
SELM,ADAMTS12
LPCAT4,SDHAF3
NDUFB3,MRPL11
SP9,CITED1
GPR17,CCDC15
ALOXE3,DENR
COL9A1,IL8
CFAP43,LYPLA3
CHPF2,PWP2
DTD2,MOCS2
HIP,FASN
TREM2,ZNF506
PSMC6,ETV2
RNASE7,DAPK3
GEM,ASCC3
ARPC3,PLA2G4F
ASTE1,FZD10
GCA,MCF2L
NCSTN,SMP1
GPR157,KLHL4
SLC12A5,CPA1
OR2G6,CRH
RNF31,RSAD1
MVP,TTC16
FURIN,TBC1D20
CCDC43,MED1
MOB3C,FGFR4
UBQLN4,TAF5L
VSTM1,ZCRB1
RNF39,BOD1
PATE4,NRIP1
ENOSF1,LCN2
CNGA3,TLN2
AKAP3,BCL2L10
CDCA8,SLC25A19
GATA5,ENTPD5
PIGK,ANKFN1
MEDAG,TTLL4
COPS6,INO80C
MPST,ACAD8
KIRREL,CRIP3
KIAA1755,KLF1
SFRS6,ADIRF
PPP4R1,NICN1
BCL9L,PGLYRP1
ZNF506,BMP1
MLF1,NONO
COL14A1,SGK494
PROL1,CDC37
PLPP5,UQCRFS1
PPIA,BASP1
FAM221A,PDXK
RBM5,CCNYL1
