PromEnh,PromOnly
CNTNAP4,ARG2
FOXL2NB,ACP6
TRIP10,WARS
SNED1,KIAA1468
TBXA2R,CHD1L
FIBP,ADGRE3
EEF2K,COX5A
VEGFC,EPHA1
RNASE8,ARNT2
ATRAID,HAT1
HNRNPUL1,ATR
SAXO2,IGSF23
CD38,PRELID1
CHKB,CCDC24
C19orf38,NDUFC2-KCTD14
PEX12,DCBLD2
BFSP1,EMC7
MTBP,ZNF90
TMEM219,ZNF318
ANKIB1,CCDC183
RASGRP2,TMEM87B
SPATA5,ATP2B1
TMEM89,ITGB1
ZMIZ2,RAB37
SEMG1,IFT22
SPINK6,OR10R2
CSRNP3,LBR
PPP1CA,ANO9
ASMT,ANKRA2
TDRD12,MKL1
WNT8A,BRF2
B4GALT4,MYO7B
DENR,ITGA11
NPPB,NUDCD1
ZNF684,FREM3
BTAF1,PABPC3
CDC42EP2,C6orf223
C11orf68,ACTG2
KLC2,MDC1
VPS4A,NLRP6
SEMA3E,MYO5B
TM4SF20,AMY2B
GPRC5D,MEIKIN
ATP5H,PSMA5
YBEY,CD6
LRP8,SIGLEC6
PSMD9,MEI1
XPOT,MAP3K7
SULT2A1,COPS7A
CRTC1,NEK10
TNFSF12-TNFSF13,PTPN1
GNG13,VPS11
CELF5,GFI1
DPP8,FDXR
SPNS3,EFNB2
GPR50,LEO1
SLC30A2,ALG3
C1QTNF8,CD300LF
SCGB2A1,SMIM24
ZNF19,BPIFA2
C15orf43,PRELID3B
ZNF391,NDUFC2
ETS2,DMXL2
EIF4E1B,JAG1
DPYS,SRPX2
MEPE,PGBD4
WDR88,THPO
EFTUD1,ALDH1A3
EIF4G1,STX6
RAB3D,SPP1
RASSF5,DCDC2C
RALA,MARCH8
FAM45A,BIRC5
GRIN3B,DKFZP586F1524
NOS1AP,LAMB2
GDA,PUS3
ZNF343,ZFP82
NOTCH1,C1orf53
FAM117A,ZNF45
STK3,RPS27
GFI1B,ALPI
L1TD1,DHRS4
RCBTB1,KIZ
IL18,ARL5A
CMTM1,PTK2B
DEFB104A,GOLIM4
C1D,TUSC2
OVOL2,RRS1
ALX4,VIP
MDK,NCKIPSD
C6orf141,C5orf42
SMCO1,LEMD3
KCNK13,NUDT12
NKAIN1,SEC23IP
C8orf22,HHLA2
AMHR2,RPE65
DUSP15,THEMIS2
PSMB3,PLCL2
ORC3,CCND1
PDGFRL,ATP5D
OR2H1,CXCR3
F3,IFI27L1
HP1BP3,MDP1
CCDC159,PRKCD
UGT2B28,TKTL2
LYPLA3,RAB9B
SNRPB,PCDHA1
FAM179A,MYO3A
DONSON,PPP1R12B
RAB40C,APOBEC2
BAX,PTCD2
TANGO2,CAPRIN2
COLEC12,NDFIP2
LGTN,GAS2L1
OSR2,ZBTB22
PCDH18,GCNT2
RHOXF1,IAPP
GZMB,MEL
ALDH2,IK
C6orf226,SMAD2
DUOXA2,FAM104A
HDAC1,RNF123
RECK,DC6
TMEM55A,TSR1
ADGRB2,LYPLA3
C4orf36,GNAT1
FAM64A,RING1
DIEXF,DYRK4
ANKRD62,MBL2
SLC43A2,RS1
RNF222,A2ML1
GABPB1,C7orf34
SMARCA4,GSDMA
HOXA1,STARD9
KCTD20,PREB
SYCP1,HCRTR2
LNP1,MEIS2
KPNB3,ZDHHC14
DPPA2,BSND
SHISA5,CRIP2
LYSMD2,HOXB7
NUMA1,VCAN
ASB10,MED30
NECAP1,PEX19
GSTA5,ABHD5
CD2BP2,YEATS4
MARCH7,TMEM19
VCX,NMT2
IGSF3,C9orf116
SF3B3,PHAX
ST3GAL3,NTMT1
MYBL2,C22orf39
DCUN1D2,UBL4B
SLC25A44,UBL5
TMEM198,HCRTR1
TPP2,TSNARE1
LRFN5,TEFM
C12orf75,CALN1
SUPT6H,LEFTY2
PPTC7,IGFBPL1
TH,HPS6
YIPF6,C1QL2
CCBL1,GPATCH1
CDKN2AIPNL,FRZB
IKZF5,ALMS1
DLGAP5,KHK
FAM216B,RGPD8
ZBTB12,FAM222B
TOMM70A,SEC61G
GABRR2,CD1D
SDF2,SCOC
MYCT1,C16orf91
BET1L,CABYR
SHISA3,DPY19L4
TMEM14A,MTBP
TBX6,CTNND2
PRRC2A,AP3D1
ASB12,GAK
APTX,MAN1B1
SUN5,PYCR2
C5orf30,ACLY
OTUD6B,MRPS27
MYH2,NSMCE4A
HOXC6,FAM49B
CPLX1,CCSAP
FAM213A,PRR19
COG4,IFITM1
TTLL9,N4BP1
GGT6,PDZD8
HOXB9,PRODH
BYSL,REG4
CHRDL1,UBE2I
AMIGO2,MEOX1
DIAPH1,PRR5
DUOX2,GPR35
PIGT,RAB6B
ZNF260,NOC4
PRMT7,UBR1
UBE2L6,ZNF257
HSPB11,ACTRT2
ZNF439,TPD52L2
ABHD18,ATP9B
FBLIM1,PSMB3
GNB1,TBC1D25
CYP11A1,ARHGEF38
CCDC34,PROM2
TNFRSF25,APPL1
CTAG2,IGF2BP1
CHD8,KIAA0101
ARHGAP31,CEACAM5
STARD7,SPRYD7
FAIM,C11orf65
DEFA6,DDX25
ACOT13,CCM2
MLXIP,SPATC1L
CSRP2BP,GPR1
SFXN1,MICALL1
SLC37A3,SRP72
RHOG,GPR89B
IL1RN,KLHL3
FAM166B,TMEM209
SLC5A5,SPG7
CGA,AEBP2
RNGTT,ZYG11B
HIST1H4E,MAN1A1
IL24,TCIRG1
HTN3,HIST1H1E
PTPN5,DPT
MMP10,ERH
BAG1,FNDC9
TMEM179B,TYRP1
CLDN6,EPHX3
CHAF1B,UCN2
SMARCD2,AKT3
METTL4,DPH5
SLC11A2,HSD17B2
GTSF1,CNNM3
EPHA2,CNPY1
APCDD1L,UVSSA
CUEDC2,UBIAD1
PHF23,PRR5-ARHGAP8
C18orf63,SLC38A6
NAA40,TCF24
UQCRC1,INHBB
HIF1AN,EFHC2
SLC25A27,ZNF772
PTPN3,DIMT1
ITGAD,MAFG
PHOX2A,AGBL3
ARHGEF17,TAP2
PPP1R37,ARHGAP6
CPN1,ZNF620
MFSD2A,PARN
SLITRK3,CCDC87
CHMP5,VPS33B
LCN10,CUBN
GAMT,OGN
TNFSF12,C6orf229
SPIB,C6orf10
NPW,GRPEL2
CAPN12,ERVFRD-1
KCNMB3,IL1RAPL1
C1orf122,METTL8
YARS,CPA2
TMCO2,ANKH
C19orf48,CDC42SE2
DPPA4,DMRTA2
NDC80,TMX1
RBP4,AKAP12
RPS11,CD5L
EXOSC1,C10orf120
SDHAF3,OGFRL1
TNIP3,MGAT4A
HDC,DIS3L2
MCEE,PLEKHO1
OBP2A,TMEM199
PAK1,RIPK1
CSNK1G1,SLC12A9
FUT4,BCL2L15
RNF219,SMYD2
SNX8,SPC25
SNX21,FANCG
PADI4,ARL15
SEPT3,ARL6
GLMP,HECTD4
ZSWIM2,ZNF816-ZNF321P
MPHOSPH10,NHLH2
GNAI2,ILDR1
PHF10,LFNG
ZDHHC16,TANGO6
GAS2L3,HDAC3
TYMS,NUDT7
SAMD5,MTMR9
CCDC149,CAP2
SAG,RAB9A
ZNF580,SKP2
ZNRF3,TIMM8B
ELMOD2,RAB34
CCDC74B,KIR3DL1
RCAN1,CLDN3
MAMLD1,YPEL1
DMXL1,PARP2
PRPF39,RXFP4
CAV2,PDZD9
SDCCAG10,GORASP2
PSG6,TMEM132B
PAAF1,SNRNP70
COL2A1,LYRM5
GJB1,GAREM
CYP39A1,SLC5A4
EPHX3,SFMBT2
PEX11G,ZSWIM3
RHBG,PCMT1
CREB3L4,SLC35F4
SIGLEC14,PRMT9
KRTAP9-2,SAMHD1
BEST3,MAN2B1
HIP,STXBP1
BPGM,CCL22
ANKRD54,TSC2
IFITM5,HIST1H2AD
LLGL2,OSBPL7
ARIH2,RNF213
GPANK1,COLEC10
PPP1R11,OAT
MLST8,CSRP2
STAT5A,ZNF682
KLHL12,KDM5C
SLC10A6,IL18BP
SERTAD1,PFKFB4
C10orf76,RMI2
HSPA6,CAAP1
CTSE,THAP3
CBWD7,AP1S2
DRAP1,QARS
SMC1B,SBF2
ERAL1,ITGA7
ISG20L2,CCL5
CDC27,LAD1
UTF1,SP7
ARMC5,LGALS4
FAM186B,LRP2
FCRLB,RASD1
LAMP1,GRID2
GUCY1B3,FAM120B
EID2B,KRT33B
OR2T27,CD5
ZFP90,NTHL1
TWISTNB,SNRPN
HAL,SRA1
RNF152,SUN1
MCMBP,TRMT5
DYNAP,LRRC6
KDELR1,UPRT
H1F0,KIR2DL1
MTF1,ZNF816
CLCC1,TOX2
CEP164,DNMBP
CUL7,SERGEF
MRPL9,SART1
ILDR2,KPNA1
FBXW4,NTSR1
CST1,RFXAP
PRAMEF10,SEZ6
GTF2H3,OR13C4
GAD1,ATP13A2
G2E3,DOK7
ZNF639,UNC45B
HEYL,LLGL2
LETMD1,GSAP
ARMC9,ATRIP
UBA52,ACOT8
PRKRIR,JADE3
LSM8,PCDHB10
KXD1,SAE1
FDXR,RASSF3
ARHGEF18,HAP1
RRNAD1,CNOT11
PDE4A,PCBD2
FAM160B1,KLHL10
TMCO3,ZBTB26
IRX6,INSRR
YPEL4,GAS2
STYX,STARD8
PIN1,UTP23
ANGPT4,MSANTD3
ALG9,RAB35
OLAH,WDR83
FANCD2OS,ACP5
AMIGO1,NDUFA13
ILVBL,POU3F2
CRELD1,NXN
MRC2,PSMC3IP
COA4,ANGEL1
CLK2,RELL1
NIN,ALG9
LIF,FAM150B
CRTAP,EIF4G3
EXOSC4,SHPRH
ALAD,DCAF12L2
TAS2R4,STAT5A
IDH3B,DDX49
TESK1,DDX55
P4HA3,FRMD1
WDR25,SMO
COL4A4,CDK14
BUB3,SLURP1
LHFPL4,TUBGCP6
PCBD2,CBLN1
NANS,NPHP3
RLN1,GM2A
RIBC2,SDHD
TMEM54,IDE
C19orf54,ANKRD22
SDR39U1,PPP1R14B
LMNB2,SYTL3
ZNF710,DISC1
SIGLEC15,S1PR1
VENTX,RHBDD1
ZNF8,GLCCI1
LILRA5,C20ORF31
NUP54,KIAA1191
MLH3,SRM
SMARCC2,CCDC174
FAM163A,SEMA5A
IGFL1,RANBP10
TMEM187,SGSM2
MT1L,C1orf94
DRG2,DUT
LIPT2,STRADB
APLNR,NUP37
KCTD11,RALB
PNLIPRP3,ANGPTL6
TM6SF2,CCL15
COL4A3,HSCB
CYP27B1,LTN1
METTL7A,ATXN2
KIF21B,STX18
TMED7-TICAM2,ZNF629
PIGR,DNAJC5
ZNF696,OTUB1
ZNRD1,TNFSF4
CBWD3,APLF
ATXN3,ATP12A
MPG,CHCHD7
LCN1,PPM1G
PAIP2B,DLGAP3
SUCLG1,MYOZ1
ASZ1,PDPN
PSKH1,FSD1L
SNRPD2,MPZL1
MYL6B,KAT8
CNGB3,SDHB
MRM1,KIF11
TLX2,AMIGO1
HMGB3,MRPL36
BRS3,ZNF429
NSG1,RABEPK
SOCS2,PADI1
TTLL6,LIPT2
RNMTL1,CD200R1
ICMT,SOBP
CIRH1A,HIST2H2BF
RGS5,TBX6
GLOD4,LSM5
SREK1IP1,ZNF550
PCED1B,SPNS2
GPR32,TUBB4B
SPC24,SYT1
AZU1,FANCI
GDAP2,GLRA2
WDR3,SPHAR
TLR5,CCDC53
MAGED4B,COG3
IFNA6,ZBTB41
HIF3A,DCAF17
CHTF8,DGKD
TNFSF13,C21orf33
UFC1,CD59
RCC1,RPS3A
ADD1,C1QTNF4
HEATR5B,CDH20
KLRD1,HDLBP
WDR48,PKD1L1
GSTM3,MGC13204
POU2AF1,EPHX2
FBXL12,TFF3
HORMAD1,NUPL2
SHMT1,UBE2N
ATP2C2,UBXN1
CD24,MAN1C1
MVP,CAMSAP3
PPIL6,CALCOCO2
SMC2L1,BST1
GRB2,ZBTB17
METTL12,SBNO2
GPCPD1,TMEM175
PAOX,ADCYAP1
B3GAT3,MRPL50
C14orf169,PET112L
EIF4ENIF1,RAB23
PFDN5,CRELD2
NR2E3,GLUD1
UGT2B7,RASEF
GPATCH11,SALL4
DUSP3,F3
UFSP1,CUEDC2
CNTF,SERPINA3
DNAJC5G,RPA3
PIK3R3,DDX3Y
EYA1,METTL21C
ZNF695,TGFBRAP1
CTB-50L17.10,PLA2G12B
EHMT2,ALPK1
C2,EPAS1
KRTAP12-1,RPS6KA2
SLC6A5,SOS1
GBL,ZNF229
ATP5L,PPP2R5D
ZNF846,PCSK9
SUV39H2,SEPT3
ZNF32,CCDC116
PLA2G2D,ARHGEF25
HN1,CKAP2
C11orf91,DGCR6
UBE2D4,RAP1B
EHD1,IDNK
DNAJC13,MRPL4
CTNNA3,DNAL4
HSD17B11,BIVM-ERCC5
CHST5,PRDM11
SGCA,PRPF4B
CXorf40A,BOLL
USH1G,SH3PXD2B
C19orf71,SLC46A1
YRDC,SLC39A9
NUF2,ATP6V0E2
OST4,CRB1
MGC11061,TSSK6
SIN3A,GSTM1
XYLT2,GTF2A1L
TRAT1,ADGRF4
SOX12,MOGAT2
KCNQ1,ADAMTS10
ZNF616,ASIP
F11,ARCN1
CGREF1,TTC33
NEIL2,IFT52
GFOD2,SDHAF1
CRH,IFNG
UPRT,KBTBD11
EARS2,SUCLG2
FRMPD2,NRAS
STARD6,SENP2
SF1,PPP2R2A
TCN2,BMP7
AGO4,CNGA4
DET1,ZCCHC9
RNF135,CHRNA2
FAM195A,LTBP4
MED20,ADCY7
RNASE7,ZNF442
MMP12,ARMCX4
FAM71E2,AUTS2
ETV3L,CASC1
HACD4,TM4SF4
MUC17,EBF2
USP50,MOCS2
PIM3,INIP
SYCP2L,FLII
SEMG2,PDLIM4
ZNF460,HORMAD2
THEG,CD226
KIAA0907,HSD17B4
ZNF584,CAPN15
FBXW5,SLC25A19
SRP19,CDS1
TMEM158,PHYHD1
CENPV,DEFB134
DOCK8,IGFLR1
PFN4,KRT8
EXOC7,CRH
TMEM82,UPK1B
STUB1,SAPCD1
POLR2B,TUSC5
DBNL,FATE1
ARMC8,MTR
PYM1,C14orf28
PRKAA1,WDR54
MYH8,RHOJ
GBF1,DOLK
WDR54,KIAA0355
SLC26A3,ADAM22
FAM173A,RD3
TUB,CA8
PRKAG3,ADAMTSL5
FRMD8,BCDIN3D
STAF65,FXYD7
FCGR3B,PCDHGA8
MYLK4,PXMP2
HOXC13,KLHL11
TRAPPC3L,CFAP47
DUSP21,FAM90A1
GAK,ABI3BP
EHHADH,PDGFC
SPERT,TMEM59L
ZNF330,TOMM40
MLYCD,CATSPER4
CRTC2,TMSB15B
RIC,PGM2L1
BRD8,ZNF648
FLJ13111,PLSCR2
FPGS,GPX1
PNPT1,ZCCHC2
C9,POGZ
UGT3A1,GGH
CES3,APOBEC3A
ZNF546,C1orf95
PLEKHG5,PLD3
C19orf67,RIPPLY1
CTXN3,IGSF11
ZNF703,TMEM256-PLSCR3
UBL7,TAPT1
PSMC3,NCKAP5
TRAF4,C1D
ZCWPW2,PPTC7
CRB3,ASTE1
CASP2,SOD3
FCHSD1,MC3R
SYCP3,AURKC
RBM28,POLR3H
HOXC5,FMO1
SPR,NUP188
RARG,LIPG
IL12B,NFE2
TPST2,DISP1
NDUFA13,SOX30
ESAM,BRIX1
ZCCHC11,UTP15
OVCH1,ENPP4
TYRP1,GEMIN8
EMILIN2,ATXN7L1
ZNF564,SLC25A47
DEFB104B,DUSP12
EFCC1,DCTPP1
RNASET2,DEFB1
KCTD14,ZKSCAN7
KLF16,CD300E
AF1Q,BPIFB1
EFS,GCSAM
FEZF2,RPA2
CSNK1D,HSBP1L1
SLC12A6,PLEKHA5
TUSC5,C17orf53
GANAB,KCTD4
COX4I2,NEUROG2
CCDC179,PRKACG
TESK2,CCDC153
AAGAB,SPATA13
HIST1H4H,TEX12
CRYZ,ATAD2
STAMBPL1,SHROOM4
SLC35F6,CKLFSF6
POTED,BIK
FBXL15,GMPPB
SLC22A2,ARMCX2
PASD1,RNASEL
TYW3,DNMT3A
UBLCP1,PTTG1IP
KAT2B,BRPF3
DEFB105A,C4orf19
CLIC6,TBX2
IGF2BP3,PTK6
CCAR2,CUL3
RPP38,OTUD1
LEAP2,PRSS36
ZFP28,TBCCD1
C21orf58,TIFAB
TSHB,ODF4
RABEP2,ADGRB2
LPCAT4,COA7
KLHDC9,SLC7A9
ARIH2OS,NSFL1C
TCEAL1,MYH14
KCNC4,MOS
CYP1A2,SEC24B
TTI2,MSH2
C7orf50,MAP3K5
TRAPPC6B,MMP15
CCL7,CCL28
KIAA1211,PPP1R27
PCDHB9,NOCT
PARP3,CCS
MGC14156,CCDC33
TICAM1,FCAMR
CARNMT1,PSPC1
RPS20,PF4V1
NXNL2,NRL
TXNDC17,JPH4
LIN9,OXCT1
RPL41,GHSR
SELE,DENR
CAPN10,SLC25A31
HNF1B,MARS2
LRRC6,UBE2D4
PRR12,CLECL1
TSSK6,OSCP1
BLOC1S1,CCDC149
DUSP19,LHCGR
GBGT1,WNT1
CPNE5,MUT
SORBS2,PLN
BNIP2,USP3
TLX3,BFAR
ASH2L,PSMB6
RBM47,EFCAB13
P2RX6,IFT27
CTCF,SLC6A17
ENO2,TOMM20
C16orf78,NRN1
AP4E1,CDK8
AMPH,ECE2
PCGF3,WDR3
TXNL4B,PLEKHD1
USB1,SLC41A2
TSEN54,RHO
SMPD2,GDAP2
RIN3,CCL8
OR5D13,HAO2
DDX55,HIST1H2BF
MICU3,OVGP1
NHEJ1,IDI2
DSN1,RAB12
EFCAB12,ZSCAN10
SELV,TUFT1
SH3BP5L,ALDOC
ZNF614,APOC4
GLYR1,RSG1
CEPT1,CD19
CCDC86,ZNF544
ADAM21,GJD2
MIA3,LRRC71
KATNA1,SLC7A6OS
PPOX,POLE
GH1,MRPS35
MORN1,TSPAN15
C5orf28,SLFN13
RGS16,NR2E3
FOXJ3,HTR1E
ZKSCAN2,METAP1
PRKRA,PLEKHH3
NEURL4,DCHS2
GRIA1,DCAF4L1
FOPNL,RNF168
ZNF280A,PAIP1
CSNK1A1L,MAML2
KYNU,ZMAT3
SLC4A1AP,HIVEP3
MEGF8,GTPBP4
HMGCR,LRR1
CD300LD,MRGPRE
NODAL,WNT16
OSBP,C1orf168
EIF4A1,ATP13A1
DRAM2,FAM169A
ZNF34,PBX1
TRIM31,TDRD6
TRAFD1,RAB11FIP5
SHARPIN,IL37
C19orf24,ZFP3
PYGO1,SRPRB
PATZ1,ZNF518A
TRIM40,CYTL1
ZNF420,NEDD4L
MARC1,FOXRED1
C20ORF44,SH3BP4
BPIFB2,EIF4A3
LIN28A,HIST1H1C
TMEM217,HSD17B1
OCM2,SHH
DDX42,TGFBR2
DEFA4,MMP9
CD1D,NFYB
P2RY8,TSPO2
SLC25A19,PCDHGA4
ASTN1,PTPRM
TRIM36,INSL6
RGR,CCKBR
CEP104,SDHAF3
PHLDB3,MID1
LMNTD1,MOSPD3
IL34,CDC20
TRIM3,ENOX1
LRTOMT,SBK1
TMEM175,BACH2
SLAMF6,VKORC1
NPEPL1,TRIM47
KIAA0825,WNT9A
PC4,HTRA1
F9,SNRK
FUS,GNG7
INTS1,PRICKLE4
FAAP100,DGCR6L
CDCA3,MISP
RPS26,PDIA4
SLC5A2,CHIC1
CTSF,PRKCI
CARM1,ZNF766
KISS1R,BEND6
HTR1D,C8orf59
TTLL3,SERPINA6
MGAT4A,TIMM44
CEP85,SOX9
COBLL1,PAH
RCSD1,ZNF311
LRRC72,ZNF304
STIL,RGPD5
IQCA1,TMEM207
FBF1,MORC1
MYH13,GRPEL1
RTEL1,CD7
DPP4,ZNF800
SLC22A9,PLA2G2E
TTF2,CPLX3
KRTAP10-12,C2orf80
NEU4,FAM178B
ZNF331,ZNF780A
UGT2B11,PRH2
TINF2,ARHGAP12
CDH18,SLC10A4
OPN4,IL21
FAM109B,UACA
ZC3H7B,PLA2G12A
COQ5,C12orf54
NME9,JMJD7-PLA2G4B
AKR7A3,ABCF2
PAGE2B,ZNF239
SLC1A5,NEU4
CBS,DNAJB13
CATSPER1,HGFAC
RGP1,UTP14C
FAM155A,PQLC2L
TAS2R5,KCNIP1
RANBP17,CHRM5
KRTAP10-11,KCNAB1
DHRS2,GORAB
C2orf80,SLC38A7
SMIM24,MAFB
OVOL1,EPS15L1
PRPF31,DGCR8
MIIP,C1orf115
ZNF691,PGM3
GBA2,JMJD7
FBXL20,TRIM62
ZFP1,RGS19
SBK2,CPLX1
BCL7B,COPE
KLC3,UIMC1
NFYB,RPL34
KIAA1683,TP53I3
CFHR5,PALM3
HDDC2,MSANTD2
RNF126,AGO2
GMFG,RAB40B
CDC45,ADAT1
TM4SF5,KAT6A
HIST1H2BD,LAMP1
THPO,TMEM9
IGF1,TRAK2
ANPEP,LRRC17
GSDMA,MFRP
ME1,SEC24D
VSIG10,RNF40
CCDC81,WBP11
MTRNR2L10,ACSL4
HOXA4,SLC17A7
HSD17B4,TSSK4
S100G,LYRM2
DROSHA,MPC1
WDR13,CTXN2
DDX56,APBA3
RARA,TIGD5
GSTP1,MRGBP
AARS2,TNNI2
SPINK4,METTL6
OCIAD2,ART3
NANOS1,NLRP14
ANO8,TMEM89
PLAC1,TAF8
BEND4,SPNS3
PLXDC1,MS4A8
SERPINA7,KRTAP7-1
FAM126B,CEACAM7
KRTAP26-1,SMTNL1
ANKRD31,GPA33
CARD8,TRIO
ANKRD33,ZNF778
SLC12A9,SH2D3A
PRAMEF2,TLR1
ANKLE1,TSG101
IL17B,FIGN
PRR22,PPP1R1C
WNT1,THYN1
TOX2,LNX2
DGKG,KNOP1
HEPACAM2,BTBD6
PFKFB2,CAPN7
TM4SF1,FAM221B
TIMM23,SLFN12L
SNX16,CORO7
SYCE3,DUSP8
SEMA4G,CDH3
DPCR1,ABCC2
CHMP7,ZFHX3
SLC6A12,DDN
NDUFB3,RAPGEFL1
CUL4B,SMIM15
DDX58,ZNF543
TMPPE,CDCA2
IL1R1,CCDC189
TMEM27,CCNYL1
TAT,CTSZ
PTPN20,SRXN1
CPLX2,SC5D
SSTR4,CDKL5
SCAPER,TMIE
CYB5A,AMOT
SCN5A,PAXBP1
SERPINI2,KIF5C
SLC19A2,FAM53A
GSTM1,C1QB
RFPL3,RNPS1
GALR2,DTX3L
TPH2,ZNF469
ARFGEF1,ZNF330
SLC38A7,PABPC1
CTD-2313N18.7,FANK1
PATE4,CCDC154
HECTD4,PTH2
LMAN2,CHRNA4
YLPM1,CSRP2BP
UBIAD1,MRPL11
BUB1,ALG12
RAPSN,VPS8
CSNK2B,SMARCA4
ABHD10,TTC39A
TOR1AIP2,FAM86B1
LYPD5,MST1
ZNF274,CENPQ
PDE6G,PIGN
PAGR1,STIM1
PSCD2,SH2D5
KIAA0753,TMSB15A
TDRD5,PIBF1
TDRD10,PRR22
C19orf73,ACAP1
HTR3E,PAK4
SAMD9,OTOP2
CDK5RAP3,SLC5A5
TFCP2,PDE4A
SLC22A18,ZFP2
ACSF2,TOR3A
PPP5C,UBXN10
LIMR,INDO
FNDC3A,MKRN1
SPRR2B,SPAG5
LBHD1,ABHD4
SLC7A2,RGS7BP
RPS7,EXOSC1
TOMM22,TUBA8
APC2,ZNF202
HMGN1,LPP
RHBDF2,DCUN1D4
SPACA4,ZNF727
IZUMO4,RAB19
SLC7A8,AICDA
SLC2A14,IQCF3
ASNA1,NLN
ZNF613,C18orf63
KRTAP4-7,LAT
DHX38,GHRHR
TPPP2,LRIT2
USMG5,KIAA1456
ATG9B,COL13A1
SULT2B1,MGC11061
CNIH,MFSD12
TCHHL1,C19orf47
NBEAL1,RPL22L1
ETV3,SMIM11A
PGAM1,DMBT1
C15orf40,C12orf60
KLHL13,SLC44A5
FUT7,GINS2
PLA2G2F,ASPN
VIPR1,ADRA1D
UQCC3,FBXW2
PKD1L3,KRR1
TSTA3,FLT4
ZNF611,BRINP2
PI3,PPP1R3C
OSTM1,RPP30
HNRNPCL1,ADPRH
PACSIN2,NME9
RGS6,OSBP
EMC6,ZBTB7C
TMEM254,GRB2
FOXI3,ZDHHC16
EFNB1,DOCK7
PMSCL1,TAS2R20
CTSA,GDI1
TRIM63,LOR
MYBPH,RAB8A
RAPGEFL1,RBFA
STAMBP,COPG2
GABRR1,EXOC3L1
ZNF578,LAMC3
TMEM202,MOB3A
FGF17,FOLR1
C11orf73,ZNF596
POLR2J3,ALDH8A1
CYP4F12,SETBP1
LRRC29,RPS20
OMA1,DIS3
TMEM170A,TAOK3
DPY19L4,GMPPA
ASB17,SFT2D3
TMEM39A,CPA1
TMX2,NUP107
IQCF2,PARP9
ABHD11,REG1B
FDPS,SAPCD2
LDHD,ALOX12
GSTA3,NDUFA10
GTF2E1,FLG2
OTOF,C10orf2
RBM3,CHD9
LANCL3,CPSF6
TREM1,RAB18
CSK,NEK11
SLC22A7,NUDT17
SLC27A2,LCN15
TNNC1,ARHGEF28
CPZ,FAM46C
ACAP3,NLGN1
SV2A,TXNRD3
GPR61,RMDN2
ISOC1,NIN
DENND4B,CACNB1
GLYAT,PLEKHM1
TRIM15,PON3
FAM3D,RETN
ZFYVE19,USH1C
CDHR2,TRNT1
YTHDF1,CPAMD8
MDH1,BRINP1
HUNK,RAD50
PRSS16,SPINT1
RBM10,MCEMP1
NCBP3,CAV2
GCGR,SYNRG
F12,PLEKHA3
KDM3B,PEG3
PPAT,SLC6A8
APBB1IP,SIX1
GSTO2,ANGPTL1
HOXB5,BSG
KCNJ15,GPR162
USP17L7,ZNF709
TRIM47,MMP21
HINFP,RNASEH1
NDUFB11,ATG7
ZNF668,CDH22
DVL3,HNF4A
PSG9,PPARG
WIF1,BTAF1
RNF170,TUBE1
RGPD8,TRMT12
C20orf196,SNX31
NBL1,MYL7
NARFL,FAM71F2
CFL1,GFER
SETSIP,OLFM2
GRB14,SMC6
SORD,GNPDA2
CDK10,H19
CDKL1,NUPR1L
DCUN1D5,PDE1B
ENSA,SEC22B
RAB32,HRSP12
IRF2BP1,CD86
RBL1,FSIP2
PHACTR4,LMCD1
C5orf22,DIS3L
SLC45A2,ZNF214
LAMA5,PHF14
DFNB59,EFHC1
GLYATL2,TSEN54
PPP1R36,SP110
COL1A2,ZC3HAV1
WFDC8,SCGB1D2
TMEM208,PTAR1
RAMP3,ASTL
SLC25A24,SERPINC1
NLRP5,VCPIP1
DNAJC17,IL26
MIOX,F2RL3
CKM,DDX23
SYNDIG1L,CNIH
HOOK3,ITIH5
MT1M,MXRA7
TAAR2,ING4
RNF10,KIRREL3
CD8A,DNAJC1
LCE2C,POP1
ITGA8,SNAPC1
TBX1,TRRAP
COL16A1,CBFA2T2
MED19,PCDH7
WNT10A,ARMCX3
ADGRF2,ACVR1C
CPSF7,TBATA
MRPL2,SCLY
KDM2A,PRKD3
MRPS26,EFHD2
KREMEN1,PLCG2
GNAL,SLC39A5
ACOX2,MYLK2
CIB2,KIAA0895
CHAD,MYEOV2
CCR6,HPGD
ZNF70,TSNAXIP1
CEP70,NEUROD1
STAT5B,RORB
CFHR4,TTC9
ALG5,FAM117B
RNF212B,DDX60L
PLA2G12B,CCER2
ARL2,LIG3
TBC1D22B,NREP
KLC4,SLC5A3
SSU72,ID1
MC4R,GATC
KIAA0102,HIST1H4K
SYTL5,TCP11
RSAD1,ST3GAL6
PCGF2,NT5C1B-RDH14
DTX3,CAPN11
CXCL9,TUBA3C
TMEM59L,NEDD9
WDPCP,ENAM
DEFB132,SULT1A2
ZNF729,DPP3
RC3H1,FGF21
TMIGD3,CALCB
CDR2L,CCDC80
NT5C3B,ACBD3
MAP3K14,SFI1
OVGP1,JMJD4
FKBP1A,DNAJC8
CCNL2,GIPC3
SSX7,YLPM1
PDGFB,CFAP20
NUP155,MCM9
SERPINA12,RECQL
RIMS1,INTS8
ZNF213,SPIN2A
NKX2-3,TRIAP1
ZNF556,KLHL5
KDM6A,NUP93
YWHAE,RP1L1
MPPE1,MEX3C
VWA5A,WHAMM
PLXNB1,CD27
