PromEnh,PromOnly
ALDH6A1,PLEKHM1
GDAP1L1,ZNF518B
NBPF11,TMEM208
EIF4EBP1,POU3F1
GK5,FAM198A
EEF2KMT,TXNRD2
SMCHD1,CARD17
C14orf28,APBB3
NUP210L,RASEF
GTSF1L,ABRACL
SCP2,ZNF146
MPL,HECA
NTN4,ASS
MEA1,CHD2
SPATA31A5,GOLGA6D
ZNF213,UBE2E1
CCL7,DUSP28
MBD3L5,KCTD9
WNT8B,HIST1H2BH
KNG,FER1L5
CPSF4,RNF168
DCDC2C,RBMX2
UBQLNL,MAP6
MYCBP2,BASP1
ART5,COPG1
PEX19,PEX5L
KLK5,ACTR3C
PTPN9,SLC9B2
GCHFR,GTF2H2C
BACE2,SALL1
FBXO33,ODF3L1
PDZD3,TOMM7
INCENP,SMIM8
HRSP12,KCTD18
SP1,ALDH8A1
ATP8A2,COCH
FBN2,COX16
TCHHL1,GNAT3
ZNF394,CCDC110
MROH9,RNF186
TMEM234,STAMBP
GDF2,TRAPPC10
DNAAF5,ING1
BROX,SORT1
SLC25A52,TEX33
USP45,NXPE1
FAM71E1,COL4A6
CDH17,GMEB1
SDE2,PDCD2
BPHL,GAS2L3
TRAPPC8,GSTZ1
SHC1,PTN
ADFP,SH3GLB1
AADACL2,SRSF8
PIP5K1B,STIL
E2F6,EML6
SLC39A8,PIGU
RPL36AL,BCAS2
RTF1,G6PD
DOCK6,F7
DOK1,CCDC150
CAMKK2,MYSM1
HS3ST4,ARHGEF9
TMEM42,FZD6
CHRNA3,NR0B2
FASN,ACTL6B
ABCB1,SLC7A5
RPL14,WBP2NL
WTAP,SPATA2L
GSTA5,RCCD1
FES,TSPAN3
PLA2G3,CREBL2
GSX1,MRPS14
ASTL,ZNF510
ZFAND4,RPL28
ALKBH2,FANK1
OBP2B,DFNB59
CSAG1,CD93
MARCH2,CLCC1
ST3GAL2,MXD3
UNKL,ALX1
MRPL37,ZNF526
STMN1,HIP
ZNF3,SCN4B
MGC11061,LRP2
SLIT1,TATDN2
POU3F1,FAM221B
KCNJ10,UBXN4
SDHAF2,PPIL6
CDRT4,CKS2
ABCC8,PDYN
MAPKAPK5,RAD17
CFAP58,RGL2
IDI2,LRRC34
MEGF11,FRS2
REXO4,RNF216
SEMA3E,ADGRG6
KRTAP12-2,SHC4
CNOT10,PAX1
SMARCD3,TTK
DDB1,PPIAL4F
GSTM5,CPE
NEURL1,ADCK2
SRPX,CHRDL2
SNX3,ZZZ3
MANF,CHCHD5
RASSF7,RBM46
MAP2K7,PHLPP2
SERPINF1,PDZD9
PPP1R42,ERICH6
HMSD,SLCO3A1
LOC51706,RFC1
ZNF9,CYP27A1
MYL7,CNPY2
TRIB3,LCMT1
CMKLR1,OR13H1
C16orf46,SMARCA5
APOC1,EPS15
MGAM2,EXOSC7
FGF21,COA7
PRR29,SCARB2
KRT222,ANO10
ERGIC2,DCTN4
ZNF253,CA11
PHF21B,UBE2S
MRPL47,BRPF1
UBE4A,TAF7L
RIMBP3C,TMEM106A
RFX7,ZNF596
RUSC1,MYCL
ZNF763,C18orf21
ABHD16B,C1QTNF6
IL15RA,CCDC88B
TNFSF13,SNX5
TBXA2R,CRISPLD1
DNAJC3,MON1A
KIF7,RBMXL1
PSMA4,ZNF766
FAM149B1,BSG
ASB17,PUS3
ZNF701,ZNF292
TTC26,BCL2L2
PET100,PDGFRL
CD247,HNMT
DLL4,MPZL1
PTPN6,LDLR
RTP3,CCDC91
GTSF1,BCKDHA
IL11RA,CENPJ
SNRPF,CHN2
SLC30A2,SMC2L1
SLC38A8,DISP1
PANK4,ZNRF3
PRNP,MCU
ALDH3B2,NHEJ1
PRPS1,TLL2
PFKFB2,PIM2
KIR2DL4,VCAM1
STAP1,SF3A2
TEFM,HSF4
GNL2,TBPL1
TMEM249,SPATA6
ADGRE5,DCLK2
BIRC6,TMP21
CCDC36,TAS2R4
WNT9A,ZNF335
OSBP,TOPK
DR1,ZNF81
DMXL2,APOA1BP
RAB40C,LCOR
TST,MRPL21
TNFAIP8,YOD1
FBXO2,ACYP2
VPS37C,CTSF
RGS2,ZNF829
PNPO,PPP1CB
UNC5CL,POLQ
C17orf47,PAX2
MMP2,SSTR3
UBE2Q2L,IL17A
SIKE1,AKAP17A
TCEB3C,MYH13
LCAT,TXLNA
SCLT1,ZNF721
COL8A2,TNFAIP3
VNN2,GPD1
HSDL1,SEZ6L
ZKSCAN4,NTSR1
APELA,KLHL18
EYA4,INTU
RNF222,SNRPG
THY1,ZNF543
PASK,ZNF100
KRTAP5-11,NDUFA7
C12orf4,TMEM88B
JOSD2,ALDH1L2
FUT2,SLC52A1
DCT,FAM26D
TMEM14C,EAF2
MOB4,ZNF551
SLC10A4,SLK
TEKT1,FMO3
CCNB1,MRPS5
RBM10,BRAT1
VPS11,IL17D
TMEM106C,SCN5A
DDX59,PTH2
PDCD10,PLEKHS1
NME6,RTF1
NDRG2,LDLRAD2
MAF1,MEP1B
S100A14,RBM19
COQ6,PCMT1
MOB3C,COMP
ZFP64,CEP192
BOD1L2,CYB561D1
CD81,ACAD8
FBXO41,PSTPIP2
C20ORF111,USF2
SOX14,HSPD1
RBM22,PRUNE2
XPNPEP3,ADRM1
P3H1,FCRL6
CALR3,FANCC
ABCB9,PALB2
ECD,AARD
PUS3,AKR7A2
SPTSSB,COQ7
SLC43A1,TNXB
HADHA,KRT39
FAM161B,E2F6
XRN1,NDFIP1
ATHL1,ILDR1
SBNO1,ZNF337
RBM24,POU1F1
TMEM82,HOXD1
PHKA1,PDRG1
TICAM2,SYT2
TIMM13,CD247
FNIP1,DUSP26
PRPH2,ITGA1
EXTL3,SCNN1A
SLC27A4,ALG8
MICB,DLAT
FAM84A,UNG
PSG6,FAM127C
MIPOL1,KRTAP2-2
MOB1A,UGT1A9
CD1A,REEP6
HNRPR,ATXN3L
TRIM52,CHDH
PPP3CC,ASXL1
GPATCH8,SMUG1
ABCC3,GPR137B
ZUFSP,GAP43
PRRX2,TBX21
PTPN22,ATP5L
ZNF654,SARS2
ZNF780A,C19orf18
TMEM39A,WDR13
SOD2,DCP2
SLX4,BRD8
TOX3,PPP1R1A
SVEP1,MROH9
NCAPH2,CLEC12A
WDHD1,BRD4
METTL1,CCDC71L
FBXO44,NUTM1
UBE2V2,BTF3L4
PHF7,TMC1
PLPP5,PSG5
MYL6,FAM107B
KCNA2,PRR23A
RSU1,MGC14156
COX8C,FAM72A
TEX9,STT3B
UBE2Q2,FGF2
KIF21B,ZNF672
MAPK8IP3,DCXR
RFPL3,DHRS11
FLJ20274,FSIP1
RINT1,SSR1
ATPIF1,SCLT1
ZNF580,XRCC5
CDK5,FAM169A
VAMP4,UTS2B
ASCL2,PCDHA8
USP17L3,GALNT18
SLC27A5,SMC4
TARBP2,UTS2
MFNG,MTAP
C11orf84,RAVER2
MSANTD4,KTI12
TMEM254,ACAP1
ZNF101,SHFM1
WNT6,ZNF575
VPS33A,PAX5
FETUB,STS
ADAMTS12,YWHAB
APOBEC2,MAPKBP1
APRT,CX3CR1
CCDC25,RFX6
SPANXC,EHHADH
BSCL2,FXYD3
PKHD1,YIF1B
ILF2,SLMAP
DZIP1L,PDE10A
TARDBP,CNNM3
GRM6,CD99L2
RELA,GLRX2
FAM8A1,SNN
ZSCAN22,CSAD
SCCPDH,SCARB1
PLCZ1,RIOK3
ZNF862,NRSN2
METTL21B,GORASP1
BMI1,ZNF785
TCF25,HELT
RPL11,PRMT2
SCNN1A,SLC4A1
CDK11B,VIPR1
DIRC2,WBP1L
RYR3,POLR2A
ADRA1D,KCNA5
PTGER3,FKBP5
GNGT1,CPD
SOX13,HLA-G
AFG3L2,PLCB2
CARD8,SDAD1
LPXN,SFTPA1
RASSF2,ASB8
FAM89A,APCS
SLC4A1AP,ZNF799
CRAMP1,SERPINB11
UQCRHL,ZFP64
AGPAT2,C7orf73
CAMK2N2,WNT7B
OVOL1,HNRNPA3
PTCD1,C2orf40
B4GALT1,ZBTB9
RPS6KA4,LILRB5
HEMK1,COL3A1
CFAP52,ADAM11
QSER1,TMEM55B
CD99L2,SLC26A9
TYW3,ATP6V1D
DYNC2H1,DPP3
HACD1,TRUB2
C7orf61,IRAK2
TMEM160,GZMK
KCNK3,OSTM1
TECR,FAM174B
PRAMEF11,EED
PPP4R4,PRODH
PBLD,SERGEF
WDR46,RLN1
MFSD6L,GADD45A
CENPA,ASS1
BPNT1,GPR180
REPS1,FOXN1
ZBTB24,ACER1
KIFC1,AIMP2
CHRND,DHPS
TMEM200A,LONRF3
TMCO4,FAM131C
IER5L,GFAP
GPAT3,HES3
TBCE,FHOD3
SPIRE2,ARPC5L
CA14,SPNS2
DENND1C,FBXL20
UEVLD,RND1
BPIFA3,TRAF7
ZNF638,FAM213B
AANAT,CRLF1
PAK3,KLF17
FOLR2,STAP2
STK32B,SMC1B
C6,CHRNA6
CNTD1,USP17L8
FUOM,VTI1A
ZNF282,ABCF2
TMEM263,PATL1
HOXA5,C12orf57
HSPA12A,SMYD3
HOXA7,BCL2L2-PABPN1
GCKR,PPME1
IL21R,CRYL1
LRRC8E,WBSCR28
CLPSL1,SNRK
TRIM47,H2AFJ
C19orf60,GSK3B
SP110,RSU1
TEN1-CDK3,ACAP3
EML3,MAPKAPK3
NT5C2,TNPO2
DDX39,MARK1
CHST4,REEP2
PCBD2,SLC37A3
CRYZ,PLDN
C1orf216,SETD7
TENM1,TECTA
ABCG8,DUSP12
BCAN,PDCD1
SLC16A5,ADGB
LOXL3,TRAPPC2
CPA5,RPS3A
LMF1,LRRC73
LEO1,SNRPE
ZNF75A,PACRGL
MOSPD3,OR2B6
ART1,NXPH4
TBCEL,ACTR3
ZNF787,PDE6B
SDCBP2,NPB
TMEM59L,MFSD4
LCN8,PARD6B
STAG2,ARID5A
PEX11G,TNIK
SMARCA1,SALL2
HIST1H4L,CDV3
SOX15,ZFP69
EVPL,EFCAB1
ROBO3,MUC4
MCCD1,INSRR
ARL10,SLIT1
C9orf16,HPDL
C5orf42,P2RY13
HVCN1,SMC3
CRYGS,HMGCR
POU2F1,MAGEB6
MAPK11,FZD8
TMEM213,KRT5
C9orf84,GJC3
ZC3H7B,SPATA7
PHF21A,BEST2
RTN4RL2,PRADC1
ATG9A,NT5E
THBD,HOXD4
SOX8,NEB
CDC37L1,ADM2
ACP2,CHST12
SERINC4,SYNJ2BP-COX16
TOP2A,KCNT1
RP11-111M22.2,ZNF224
IL10RB,MTERF1
SPINT1,RCAN2
PEX1,ZNF561
CCDC179,EN1
DAPP1,RPL8
GCG,RNF148
POMGNT2,ARHGEF6
CNOT2,TRPM2
CD55,HDAC4
GCGR,SPIDR
WFIKKN2,ZNF182
USP28,ZNF205
SRP54,CLDN23
MMP24,MED13L
PNKP,SLC22A6
SNX6,KRTAP10-3
VAMP2,PLK2
ASMT,COMMD8
MMP21,TULP3
CAD,C11orf45
NLRC5,KHNYN
RORC,CLYBL
MRFAP1L1,FOXP4
RNF31,MPZL3
SF3A3,PMM2
ATXN2L,NKIRAS1
OR2A1,LSM11
PRR5L,HOXC9
SETD6,CALY
TSLP,PHF19
TAF1A,YEATS2
CAMKMT,STMN1
TMEM237,BTC
SALL2,CLK3
TLK2,UBE2D2
GPR6,PPFIA4
NBL1,ZFYVE21
KLK2,HACD4
MIA2,KRT18
ASB15,ASL
NMD3,PLA2R1
FAM159A,CFAP44
TRPM7,SERTAD1
SEC14L4,HPS5
SLC2A6,ICAM5
SS18,TRMT1L
DMGDH,UBA7
FAM32A,C5orf63
LRRC43,RIBC2
DBI,PCDHB2
WDR61,BAG6
CFAP126,HAUS7
AKR1C4,DDC
UBL4B,OR2A5
PDZK1IP1,UBE3C
UBTF,CLSPN
ANGPTL6,ASCC3
ADPRHL2,PPP2R5E
RAB11FIP3,SLITRK3
PCF11,OR4C6
ANKRD24,TIGD5
NOXRED1,ISLR2
BAG1,LNX2
KBTBD7,ARF3
ATAT1,SLC7A7
PCGF2,PHOX2A
NR1I2,FMNL2
CTSK,TEAD3
SURF1,CCDC105
KCNJ13,VGLL3
TRIM56,RET
RSPH9,LANCL3
MTRNR2L8,CTTNBP2
COX7C,LACTBL1
KIF4B,MYBL2
ESCO2,ZFP42
FBXL6,MTMR10
COMMD3-BMI1,HERPUD2
NAT14,PLIN4
UFD1L,SLC12A7
ISY1,SLC52A3
PSORS1C2,PPP4R3B
SLC25A19,IGFL3
HMGXB4,SPNS3
NFYB,SNTB2
HNRNPH3,TAP2
DOCK8,MAL2
EMC10,ZNF25
FDXR,VPS26B
ZMYND12,SPIB
FAM136A,TRAPPC13
CSK,PARP11
ZNF878,LMO4
ZNF735,TTC13
RAB3A,SPATA20
NAA15,GZMH
COX6C,KAT6B
PAF1,STEAP1B
BBOF1,METTL6
PCOLCE,WRB
NRBP2,C9orf72
WBP11,PRKG1
ATP1B3,BTBD9
SHPK,SCO2
PRAMEF2,GAREM
VARS2,ZFR
ZNF491,FAM228A
JAKMIP1,RAB5C
PSME2,TRIM58
DPP4,AGPAT4
CCNT2,GOSR1
BEND4,EMC6
SSMEM1,HSCB
SOSTDC1,KIAA1143
SEPX1,HSD17B2
PAX3,C9orf85
NLRP1,KLHDC1
ACTR3,RAB14
MYO16,LRRN2
FAM53C,CD84
SPATA19,RMDN1
KLK11,MTHFD2L
PPP2R5D,ANP32B
ALDOA,BPIFA1
AIDA,SLC26A4
RPGR,HIST1H4I
IQCA1L,SOHLH1
NUFIP2,EDARADD
SPSB4,KRTAP4-11
SMTNL1,GSTT2B
NELL2,RAB40B
FAM131A,MTFP1
RPL36,CPB1
HOXD9,FOLR3
PHF20,SNX11
IL23R,FLT3
ETNK2,ARNT
NOTCH1,CHPT1
G0S2,EEF1D
TRMT10A,HOMER1
CCDC113,TGM7
LMNB2,ATPAF2
SLC26A4,CPXCR1
ZBTB1,EFCAB12
C2CD4C,LIF
BCHE,G0S2
SLC52A1,FAM9C
EIF2B3,LTBP2
C6orf25,IL10
SLC30A6,WDR92
TPTE,LONP1
CPA2,NBR1
HPCL2,ALG14
RHBDF1,NAP1L4
MRPL55,ABHD17B
AK5,TXLNB
BID,NOD1
FBXO25,CHMP2B
MOB1B,CCDC82
MTRF1L,ACOT13
UBE2G2,IPP
SNX17,PYGL
ANKRD40,MTRNR2L1
TMEM50B,ASPN
ZNF789,MARCH11
ZNF512,FADS3
NASP,ITLN1
HLA-DQB1,WDHD1
ZNF598,EFNA1
TMEM190,MRC1
SSU72,IVNS1ABP
TBCCD1,IGFBPL1
HKDC1,RPS28
TMEM39B,KIAA0040
ZSCAN23,ZC3HC1
CD2AP,C11orf87
VSIG1,DNAL1
RIC,CKAP1
RHBG,CEACAM7
LUC7A,MRPS24
PRR36,PHOSPHO2
PEX16,TMEM183A
RASAL3,CDRT4
CFC1B,SORL1
REXO2,NMU
MRPS18B,HSD17B3
LCN12,FAM134A
SLC16A4,LRRC10B
ZNF208,TBC1D7
SLC35F5,CFAP20
L3MBTL1,NR1D2
CCDC138,ZNF439
UBE2B,CA4
FARSL,BTBD2
CLEC4D,SLC39A4
CCDC106,PPP6R1
CAPZA3,PLCZ1
SMU1,KRTAP10-10
CTB-50L17.10,PRKDC
ZNF219,HMGXB4
PM20D1,SRCAP
SRPK3,FBXL12
FIBCD1,SPRR4
ZAR1,CYP2C19
TRAPPC4,E4F1
ZNF441,INTS9
ZP2,POLD4
STK11,HOXB2
TMEM108,XIAP
HRASLS2,OTUD6A
NKRF,THRAP3
LMAN1L,HAT1
DAPK3,SLC5A3
SYBU,C10orf62
LURAP1,UBA3
CFAP43,GNAO1
MGAT5B,FAM47E
GFI1B,NPC1L1
EPHB4,DCUN1D5
TRIM40,ZBED1
FSIP1,SUN2
JAK2,C4orf19
CD68,LRRC29
DUSP8,FAM76A
BHMT2,TTC9C
RIPPLY3,GLTPD2
HSD17B14,NPHP3
STK4,ZNF185
NEIL1,GPR37
PGM5,CCNG2
HCN3,LCN8
ZNF354A,MDH1
ADCY4,PCDHGA12
AMMECR1L,ATP5S
XAB2,ZNF35
GP1BA,DAP
C15orf52,HOXA10
MS4A8,MTG2
PEX11A,CAMTA1
CD300LB,MAGI2
ADAM20,LCLAT1
FAM19A1,ZEB1
ARSE,TP53
SLC5A10,FAM172A
AP4E1,BEST3
IFNA13,SLC7A8
THEMIS2,PM20D1
QRFPR,GPATCH11
PROS1,WDR17
LURAP1L,CBARA1
TM2D3,RPS25
RPS14,GPR160
SP140,C11orf73
MYBL1,SEMA6C
LMBR1,ARHGAP11B
HDDC3,PMF1
RAB3B,ALG6
GIPC3,ARMC1
COPB1,CHCHD2
HIST1H2BD,PPARA
SPIN2B,FAM35A
WDR59,WIPI2
CCR8,MMP3
PLEKHH3,GSR
GPHA2,UBXN7
CCL1,TRAF3IP3
POC5,DLG1
CCZ1B,C17orf98
THNSL1,SMARCA1
MTRNR2L7,PMM1
FLII,DRGX
ACRC,ZFAND5
NKAIN1,AQP10
MUTYH,MCMDC2
RHOXF2,DNAJC7
TTF1,BOP1
RAD54L,NEK8
SHISA5,BMP1
DHX35,ARV1
CR1,FLG
XKR3,LETM1
GMPPB,YTHDC2
PPP2R3C,SCARA5
VAPB,HOXA2
CES2,C14ORF2
TRMT1,ADAT1
SAXO2,RAB9B
HNF1A,LRP6
IGDCC4,TOR1B
PRPSAP2,GNG10
FAM227B,NPY
CAPN2,ZNHIT6
PNPLA5,KCNH7
CSF3R,PRELID2
SPP1,RGS22
ENTPD5,RCN2
HOXA4,CEACAM3
IGFLR1,CLIC3
SETD1A,BNIP1
BARX1,RNF11
PROL1,SLC5A11
COX8A,ARMCX5
GNG13,C16orf89
KLK6,N4BP2L1
TNFRSF1A,CLCN6
WSB2,NPAS3
MORN5,C1orf43
KCTD8,FHL5
PTP4A2,PMF1-BGLAP
KLB,DPYSL3
BNIP2,CCBL2
WRB,TAF2
TEX30,PFDN1
CREG1,RNF215
HYLS1,SYT6
SLC35E2,FAM171A1
ACSL6,NEMF
ABO,HOXC4
REC114,NMT2
MTMR4,PNMT
DECR2,NOL12
ABCG5,MTPN
WHAMM,TMEM120A
SLC38A6,ELOVL6
CCDC126,ZNF689
PNO1,HNF1A
WBP2NL,CGA
PLA2G4F,CST9
TRMT5,RNF122
SHC4,PAPL
MPP4,ANKLE2
GNRH1,PLA2G4A
ACAD8,GYS1
KCNU1,C11orf96
RHBDL2,TRIML2
NR2E1,OCSTAMP
CLOCK,SPEF1
IRF3,TFE3
TPM2,EP400
ZNF117,C9orf91
EI24,IFNL2
SCAPER,AMY2A
ZNF843,CDHR4
LINS1,HERC4
CCDC172,SOX13
PPP2R2C,ADAMTS9
NDUFB6,CD164L2
IDH1,BAMBI
BRD7,CCHCR1
INTS3,EEF1A1
MRPL12,C1orf146
FASTKD5,MLN
ZMYM2,CDC16
PTPMT1,TBC1D10C
GSTM4,NACAD
TMEM57,RSRC1
FUBP3,ZNF280D
FAM118A,NNT
MSMP,ZNF397
BCL2A1,RIMS4
MRPS18C,PRR29
CARNS1,PCDH10
IFNLR1,MATN3
LRRC10,E2F7
TXLNA,ACVR1
UCMA,SMPD3
CFP,ATP6V0C
SLC9C2,TRIM11
SULT1C4,BIN2
DEPDC5,COPRS
BCL2L10,CCL3
TMEM141,JADE3
MPHOSPH9,PLEKHF2
FAM69B,MARS
TRMT10C,SLC25A1
CLDN6,PBDC1
C19orf66,FMO5
EVX1,ST3GAL6
NDUFA8,FLRT1
NLE1,COIL
GPS2,TOMM40L
RSRC2,CES3
PICK1,KSR2
TLE6,MAZ
HSD17B11,WFDC2
AKAP5,ARIH2OS
MIEF2,NAA40
AMBN,RIOK2
CD9,UQCC2
ZNF727,GALK2
EEF2,SMARCC1
PIGM,PCDHGA4
CACFD1,MED27
HARS2,NCBP1
WFDC1,IKBKG
KDM3B,KIF12
GPATCH1,TNNI1
PHF23,PRR15
ANKRD54,UBE3A
HNRNPL,HS3ST1
C1orf210,TOP2A
SPANXA1,SF3B5
ANXA8L1,C1QA
NES,COMMD9
MEGF10,CCDC64B
CCNC,KCNC3
AGAP6,HELQ
AP1G1,PCBD2
DPPA2,SRSF4
TRIM50,GPHB5
DVL2,C9orf3
KIFC2,MROH2B
TEX15,LGTN
KMT2B,DHX33
GRB7,NAA25
HECTD2,MYLPF
CHRNA5,SEPT1
IFT27,SPAG7
ASPHD2,HPGD
JUND,TMEM248
POLR3H,RFK
TUBA1A,MBD6
PNN,CPSF3L
OASL,TMEM62
F8,LEKR1
RBP5,PRSS56
SLC12A1,TOR1AIP2
KCTD9,FAM175B
TOP3A,BOK
SEH1L,DYNLRB1
ARHGEF39,ELP4
SEPT12,NP
CKM,SLC2A2
ZCCHC5,ZNF311
POLK,DPP7
SLITRK1,MTDH
MOV10L1,IL6R
COG5,UAP1
AMER3,GNPDA2
TOX2,NPHS2
TMC6,PSCD2
ADAM32,TFDP3
RPS2,PAQR4
THBS3,CNDP2
ARHGEF40,CCDC155
SASH3,CUL5
COASY,SLC25A20
AGBL2,HDAC3
F11,ZBTB22
NUTM2G,ASPHD2
MGAT2,IFT80
BUB3,CCDC64
LACE1,HSF1
EXOC6B,OR1C1
GBA,TAF3
SNPH,CELF3
WHSC1L1,C15orf61
RTN2,LCE3E
PTRF,SUPT20H
KRT82,ETAA1
HIST1H4D,ARHGAP17
ZNF212,RPL27A
ARAF,CECR5
HNRNPR,GTDC1
RNF168,TDRD3
CTNND1,DIAPH2
SMIM24,PITPNC1
CRELD2,MED30
BSDC1,NEU4
TAF12,NGRN
HFE,KIAA1147
TEX28,VSIG4
CHCHD10,CUTC
METTL12,KCTD21
CYP21A2,NEIL2
APEH,DNAJC28
ARFGEF3,POMP
PLSCR2,SLC25A25
MTHFSD,C1S
LRRC25,IGFN1
ABCC2,DDX60
DRP2,HCAR2
PYCR2,KRT23
FABP3,IGSF9B
FANCA,PPM1B
MRPL39,FHIT
FTMT,IMPA1
ZNF92,CXorf21
DPCR1,CCL23
MICALL1,LAMC3
DOLK,SRP54
EN1,FAM195B
KLHL30,ZNF22
MT4,ZNF282
SLC5A1,SHANK1
EBPL,GAB2
FAM122A,GUCY2D
NHLRC3,ARAF
TCF15,KIF3A
FAM3D,SPCS3
RSPH4A,RCN3
MAPK12,JCHAIN
TRIM10,GSC
HECTD3,FBXO48
SLC9A7,POLE2
PODXL2,CCDC167
HSPA13,TLE6
STXBP2,C5orf49
RHPN1,HCK
ANKLE1,DOK6
HRASLS,HSD17B13
ELFN2,H1F0
DNAJC22,PLD6
ADORA3,HABP4
CDC42BPG,DECR1
BHLHE23,CXCL6
ITPRIPL1,ADCY4
GDF15,RNF139
CD69,NLRP11
UGT2B10,FMR1
ZNF283,TTC21A
SLC9B1,PCSK2
SRXN1,ALKBH2
GNG11,BBS2
MANEAL,SIRT6
ZNF513,STXBP1
LRRC45,LYVE1
BSN,BCAS1
CDK9,SCD
CYP4X1,CKM
NPM2,BCCIP
DNAJC8,RCOR3
FAH,ERCC6-PGBD3
TUBGCP6,ZNF419
WASL,ZBTB2
CDA,ESRP1
SMIM22,RBP3
TCP1,FBXO40
KLHDC3,ABHD8
BRK1,PSPC1
L3MBTL3,C6orf106
ZBTB25,RMDN2
ENKD1,IL1RAPL1
TMEM200C,RFPL2
PRPF8,RAD9B
CSNK1A1,CNR2
CXorf66,PAICS
ASPDH,HSPA5
CDH4,DRD2
ARL14,SAG
PVALB,PRCP
ZC3H6,KCNJ5
SIX6,GATM
COX14,FAM117B
VPS37D,CLDN1
TAS1R1,MKRN2OS
CBX5,ANKRD61
NTN3,ATP5E
TTC21B,CCNG1
C1orf35,EEPD1
CFAP157,PLEKHJ1
TNRC6C,OASL
SEPT5,ANXA8L1
PIM3,CDH19
BPIFB1,DPY19L1
GRIK5,PRAMEF14
IGFALS,AMY1B
HTATIP,NBPF11
GAS7,HIST2H4A
CELSR3,HIST2H3C
C16orf86,HIST2H3A
DHRS2,HIST2H4B
SCN4B,ANXA8
GLB1L,ZNF605
EGR4,ZNF26
LEFTY2,ZNF84
TEF,ZNF140
BAP1,PRR20E
SHTN1,GOLGA8A
FBLN5,GOLGA8B
CDC10,GOLGA6L10
C14ORF92,GOLGA6L9
OPA3,RPS17
ZNF292,NPIPA7
GPR182,NPIPA8
PPCS,NPIPB5
PFDN6,SLX1B
FAM150A,BOLA2
CSTA,TP53TG3B
CLEC5A,NSF
SLC44A5,LIMS3
GLTSCR1L,LIMS3L
DTWD1,SERF1B
UHMK1,SERF1A
AGK,GFRA2
KISS1,SPATA31D3
HYPM,GAGE12F
RPUSD4,GAGE12H
FAM9B,GAGE1
DYRK4,MAGED4B
AHCY,MAGED4
PINK1,XAGE2
HLA-DMB,XAGE1A
KIN,XAGE1B
PRAMEF10,SSX2
CDK5RAP3,SSX2B
B3GNT4,TCP11X2
RRP12,CT47A9
ATP5C1,CT47A7
SYCP1,CT47A2
HDX,CT45A6
TAF4,HSFX2
DNAH12,PNMA6A
SEPT4,CTAG1A
NR1H3,CTAG1B
STT3A,F8A3
MAP6D1,H2AFB3
OPRK1,PPP2R3B
C5orf24,SHOX
CFAP77,CRLF2
ZNF764,SLC25A6
MUC21,CD99
OVCA2,SRY
B3GNT8,RPS4Y
UTS2,TSPY2
GIMAP7,TBL1Y
LRRC17,TSPY8
F8A1,TSPY10
P2RY4,USP9Y
GTF2A2,UTY
DDX11,VCY
ZXDC,VCY1B
PTPN18,NLGN4Y
ZNF154,CDY2A
TMEM8B,HSFY1
DCLRE1C,HSFY2
DUS4L,KDM5D
COQ10B,EIF1AY
MFAP3L,RPS4Y2
ZNF71,RBMY1A1
ITGAX,RBMY1D
EIF2B4,RBMY1E
LIPM,RBMY1F
TRIM21,RBMY1J
LCN9,PRY
UNC80,DAZ2
NFIC,CDY1B
C9orf131,BPY2B
SMARCB1,DAZ3
FRS2,DAZ4
DUSP2,CDY1
ZNF554,SPRY3
SCN2B,VAMP7
BMP1,GAGE13
CAPNS2,FREM2
CD46,AMELX
SLC25A48,TCF7
MZF1,ZNF45
A4GALT,KCNJ8
TPSG1,RASSF2
TNFAIP6,IFNA16
ZNF331,MPP6
RRAGA,SC5D
PLOD3,RP5-1187M17.10
SUCLG1,NRD1
SULT1A2,KAT5
SLC5A7,SLC3A1
PELI3,CCDC70
BAG5,TMEM239
SEZ6,CDX4
TANC2,MEMO1
RPL7A,LRRC49
SPAG5,EPAS1
OPN1MW2,VASH2
GIPC1,GLS
SYNC,MBTD1
C16orf91,ARSB
RNF121,LGALS9B
TMEM33,CEP95
NUMBL,ZNF638
GALC,ENHO
AQP10,UNC5D
GOLGA7,JUNB
SUPT16H,TRADD
USH1C,TXN
LCA5L,RASL10B
ATL3,PSA1
PPP1R1B,RHPN1
SPAG4,PRKAR2A
CACTIN,CHIT1
BRICD5,SLCO2A1
SETDB2,APOBEC3F
C19orf44,OGDH
BCL2L12,RWDD1
BTN2A1,RARRES2
PARS2,C2orf78
SBF1,DMRTB1
PRSS8,CT45A1
TLN1,KRT79
TMEM136,MPPED2
TSPYL2,UBE2M
USP14,KIF4A
LOR,KHDC1
PVRIG,TBC1D15
TBC1D24,TGIF2
CYB5R2,TIMP2
DNAJB9,IQGAP1
GZMM,SLC6A7
METTL22,TRIM42
ZFPL1,ARHGEF15
C5orf34,STOM
ASS,ORM2
C1orf109,ACOT1
SLC2A4RG,TKTL2
KCNJ4,HOXA7
AGMO,RGS9BP
CDKN1B,RIMS3
AAMDC,ZC3H15
MEST,FAM210A
GPR176,HIST1H2BM
PLAC1,AMZ2
SPOCD1,LEPROTL1
PIP5K1C,CNGB3
ZNF777,DEDD2
KDM5A,EBAG9
NDUFB11,STPG1
PDYN,NCL
MZT1,TAOK3
CDX1,ZBTB37
MARCH9,TMEM151A
TBL2,SUSD3
RPS25,GPR61
C12orf10,FAM177A1
ACHE,TRIM47
