promenh,promonly
SOX13,FAM218A
ASB16,ENDOV
SLC52A3,IL7
FAM71E2,CDC14B
ALKBH4,ST6GAL2
S100A14,TRIAP1
PIGN,ZBTB39
SPACA7,RAB8A
PLA2G3,FCHO2
RPS29,RAE1
LYVE1,TST
NUDT6,FKBP11
ZPBP2,RDX
MYL12A,GPX4
MISP,PUF60
MCC,SYNGR2
USP45,VAX1
PPP3R2,DUSP12
TCP11L2,LHFPL5
GTF2A1L,TYW5
MARCH10,PPP1R37
LCN2,GLYATL2
ABHD4,SMUG1
SUN5,NOS1
ABCG5,PRM2
LY6G6F,RMI1
EIF4EBP3,MFSD7
AIFM1,OR13H1
ITPRIP,PCNX
PELI3,OR52N2
RALBP1,DYRK3
TNFRSF25,HECW2
RACGAP1,MTA2
DNAJC4,RP11-382A20.3
AMN1,GTDC1
GIMAP2,KRTAP4-11
ATP5L2,ATPIF1
CIB2,RRAS
AXL,CD7
CEP55,NUF2
TNFSF11,IFT43
FLNA,MLST8
ABCB1,TMEM144
DENND1B,MTFR2
DPY30,SLC25A11
HCN2,ICMT
EIF2B4,TGM6
ADCY1,OSBPL1A
SGCZ,ENSA
SCIMP,KDELR3
GRM6,ZBTB12
PNPLA8,CR2
CCDC64B,EIF1AD
GOLGA4,CCRL2
FRZB,CTRC
BDKRB1,GALC
CCAR2,FAM49B
LRP12,ASB17
DHODH,CDCA3
PSMB6,ZNF837
CHAT,ISL2
SMDT1,ANGPTL3
SMAP2,JAM2
NOSTRIN,MED1
TCEA1,ZNF75D
PADI4,MYH8
POLR3H,KLF9
EVI2A,TRIM23
GLB1,ARPC4
EIF2B5,SMAD5
NDUFA7,CPR2
MAGEA8,RPL27A
CDH19,LRRC8D
FAM189B,NOMO1
AGL,SRPX2
CEP76,PSMD9
CABIN1,DGCR2
LTBR,GJB2
UEVLD,SPPL2A
COPE,MORN2
NUP210L,FXR1
FMO1,VSIG4
CD99L2,ZFYVE27
SCN3B,BRWD3
POLRMT,NEU1
UBQLN3,TAS2R50
ATP5A1,SDS
TRIM46,LPIN1
MTCH2,PUS7
NARFL,DCDC2B
SDR39U1,DENND1B
CD2AP,RNF14
PROL1,SLC7A7
DESI1,ZNF491
PLK5,BCOR
GPSM1,ANXA7
TGM4,ADCK2
CHAF1B,KAT5
TTC14,ARL13B
ZFYVE1,METTL20
PSD2,SLC34A3
C9orf131,ACOT4
MACROD1,PRRG3
PAK1,CTB-50L17.10
C1orf189,CUTC
COPS7B,FAIM
TERT,APLP1
IRX2,MYLK4
MRPS16,SPI1
HIRIP3,COG8
CFAP157,HSD11B2
RAB3C,C9orf78
ZNF200,BCHE
ADGRB3,PAGE2B
DCAF10,CARS
TCTE1L,ESF1
STAMBP,C3orf52
GLRA3,SEC61G
CLDN6,FADS1
KLK11,ELL2
LZTR1,ZBTB8B
IL2RG,DNMT3B
CRYGD,SYDE2
DNPH1,ZNF609
WIPF2,KRBOX4
PEX2,ING3
PER3,BPIFB2
LIMK2,IL17F
H3F3B,GOLGA7
KCNH6,C9orf66
TMEM95,SRSF3
BCAM,MBOAT7
QARS,CCDC89
IFRD1,UBE3C
PFKFB2,HMGCS2
PSCD2,PBX1
ANLN,FBF1
WRB,CPED1
RSPO1,SNRPB2
PRB4,TP53I3
GRPEL2,KRT39
TEDDM1,MAP7D2
MVD,BRMS1
FAM83A,SLC7A13
ADGRG6,DISP1
CCDC66,LGSN
ISCA1,BTBD17
LAP3,ABCA13
CDKN2AIP,ZNF280A
ADCYAP1R1,CXCL3
XPO7,TMEM248
C17orf51,EPHX4
AWAT1,FEM1A
ZBTB21,FMR1NB
PAFAH1B2,ZRANB3
GPX8,WASL
NRBP2,SCN3B
CFC1B,NR1H2
AMER1,ARL17A
STAC,PAGE4
UBA52,TMEM65
UQCC3,VASH2
SLC47A2,ANKRD29
LMBR1,IFNL2
GABBR1,KCNA2
AZIN2,SCUBE1
BRD7,RRP7A
CABP1,DARS2
DBNL,MKNK2
TMC4,DRG1
TTC16,PNPLA3
TCF25,PTGDS
KIF2C,OPA1
UBL4A,RFPL3
TRAF1,ARMC8
GID4,BLOC1S4
ANO4,ATP1A4
DFFA,TRIM5
S100A6,ICAM2
MTRNR2L5,KLHL31
SPG21,SLC35E4
RPS28,MDM1
EIF2AK4,ABHD11
KCNK15,CACNG7
CPE,MCOLN2
APOE,CST8
CETN1,PSMD10
PLEKHB2,CXCR6
PLA2G4A,ITPK1
MAD2L1,SLC2A3
NT5C3A,RAD50
EPB41,SUCLG2
PRPS1L1,BPNT1
UBE2D3,GPX7
SHC2,KIAA1324
ZNF850,CD300LG
PRM2,VPS8
RABIF,TSKS
SHC1,NETO2
DICER1,SPSB3
PCCB,PTCH2
DVL2,AKTIP
C1orf159,ZDHHC12
FAM71F2,PRKG1
GNPAT,CXCR5
ZC4H2,CELF3
EXOC3L2,TLN2
C1orf131,CPA4
DDX43,LONP1
GSTO2,SLC47A2
ZNF428,DNAJB1
KRT3,NCAM2
GDI1,CALCA
POF1B,RNF122
RCBTB1,VCX
TOP2A,C4orf17
HCAR3,ADAMTS1
C11orf80,PHB
GYPC,ZNF827
CRYZL1,MCOLN1
APAF1,ZBTB17
TGFBR1,PEG3
RPUSD4,SUCO
ZNF444,HOOK3
ESR2,HIST1H2BD
ZSCAN9,KRT76
WBP4,CCDC112
FABP5,INSR
FAM3B,LIMK2
GINS1,C1QTNF2
TMEM222,IL17A
TAF1A,PRSS55
RLTPR,FAM186B
LTV1,MRPL4
ACD,NIPAL4
C2orf88,TRPC1
ADGRA2,CASC10
MAGEB1,FAM9C
ACADVL,IDH3G
TNPO1,CALHM2
P4HA3,ARHGEF16
TMEM246,NOS2
PDCD6,STX3
UTP23,PRKCH
ALDOA,POFUT1
TMIGD2,RABL2B
TCAF2,SPATA7
SMIM6,TMEM209
ATRX,DTL
CACNB1,DMRTA1
PCDHA5,TLR10
ETFB,SNAI3
SPHAR,MTCH2
CYP2C9,ZNF772
GEM,CERCAM
TLR1,H1F0
ZNF143,ACTR5
GPN1,EVC2
LRRC46,FAM177B
ADGRG3,ZNF343
ACAA1,HIBADH
BIRC3,ARFIP1
SFRS1,ADH1C
SEMG1,AVPR1B
MAP3K12,BMP7
LMF2,MIA2
C16orf74,CDC25C
BAD,MRPS21
LECT1,TSC1
CEP19,AHNAK2
SLC6A18,RTN4RL2
HSD17B14,ZSWIM6
GCSAM,DRD4
ZBED4,LRRC61
DCAF4L1,CROT
CNGB1,HID1
LYSMD2,ZNF345
CHCHD2,DROSHA
ETNK2,ZC3H7A
ADAT1,PITPNB
RAB30,AIM1
SAFB2,DHX37
CLTA,RAPGEF2
S1PR5,RIBC1
ZNF565,ZNF134
NDUFB3,PIFO
RBM14,SLC22A24
RPL18,ETNPPL
C11orf85,ACOT11
GP1BB,SCO1
TENM1,NEUROG2
LRIT2,INIP
FLJ13390,ITGA5
THEGL,CAPN5
LPXN,TMEM220
ECM2,SLC7A11
NETO1,POTEF
GPRIN1,SLC25A48
ACTR3,EPHA2
STRN4,IGSF6
DRD1,CCER1
RFWD3,SNRPD3
ARRB2,POLR2J3
PEX11B,C11orf57
ZNF83,APC
FANCD2OS,PSG3
IGSF8,FNDC8
KREMEN2,XKR9
KAT6A,ZIM2
NUP107,HNRPH2
SLC25A44,KIAA1549
ZNF32,ROR1
EPHB1,PTBP2
TOMM22,PHF11
ARMC5,FAM162B
EML3,LRRC3
CCL19,C6orf203
IRF3,IER2
PRR14L,WDR86
NUTM2G,NUPR1L
CXCL6,KANK3
ACMSD,PAPL
REEP4,SPDEF
NOTCH3,NMNAT3
MRPS2,LENG8
ZNF563,CLRN1
GFRA2,DNAL1
DCTN5,TMEM64
UPK3A,CACNA1E
LTBP1,ZNF585A
VGLL3,MYADML2
SIN3A,U4C
RGS5,C16orf91
KRT5,CD109
SLC7A4,EPOR
PKD2,GATC
MSMB,S1PR4
FAM124B,USP16
FLJ20424,TPBG
CRIPT,SLC44A1
FIZ1,CACYBP
SEPX1,NUDT13
ABHD14A,HLADRB1
FCN3,FCF1
CRYGS,SCAPER
P2RX2,RNF217
RPAP1,PURG
PPIL4,RBMXL1
C9,SLC39A1
RUFY2,DHX57
GINM1,CRYM
HPN,RIOK3
DPP6,NRBF2
FAM126B,ELP4
RPL39,TEX264
ZNF93,RIN3
APOPT1,PTGFRN
KRT26,CLEC14A
NPM1,SYT6
MANEAL,XRCC6BP1
AQP12A,FBL
USB1,SLC2A2
TEX33,DERL3
USP48,FAAH
NPIPA8,LHFPL1
MED22,C12orf50
ERH,FOPNL
HLADRB3,LHFPL3
PRAMEF1,MRPS15
NUP210,FAM212A
PAAF1,NAT1
MS4A3,LUZP2
CPA5,CASP5
AGAP2,TM4SF6
HNRPC,GPR25
MAN2A2,ADPRHL2
ZNF131,MCM3
C6orf25,LDAH
KPTN,ZNF786
CNTN6,CD1D
PIGK,CCDC81
FSCN2,TP53
TMOD1,PRRC2A
PHF23,SLC35D2
RAP2C,TCEAL4
IL10RB,RABL6
KDF1,GREB1L
MS4A1,RRAGB
SDHC,GOLGB1
TMEM91,PEX16
ZNF804B,SNX12
SLC5A6,PAPD5
FITM1,IST1
RECQL,CRIP1
ESPL1,ADRA1D
METRN,CKMT2
ZNF764,HACD3
NPAS1,PNMA2
ARL13B,IGSF9
SEC61A2,ZKSCAN1
CD19,RPRD1B
CCDC117,KCTD6
MOV10L1,TRAPPC8
RHOG,PINX1
DUSP15,FOXN3
SORBS3,LSM4
LDB3,CFAP45
NWD2,TRNP1
NALCN,PTGES3
KPNB3,DCHS1
PIGR,ZNF763
ZNF451,PSD
PSMB11,EPHA8
SPATC1L,CDKN3
SKA2,PFN1
NOB1,CCT7
NUP62,UTRN
TRIM51,DNTTIP1
CUL5,ROCK1
SAFB,CELF5
GIMAP5,ADSS
GSG1L,CLN8
WDR54,GDAP2
PPIAL4F,CHSY3
PVALB,RAB3A
PIAS3,BARHL2
NPW,TMPRSS11E
AP2B1,DCDC2C
EXOC7,AGL
ZCCHC5,ZNF234
CAV1,C11orf58
NANOG,E4F1
KIF21A,CIPC
NTPBP,PPP1R3F
PNLIPRP3,SLC30A5
PPP1R7,RNF151
RAB11B,ATG4A
PLEKHG5,HNF4G
SRRT,DDX19A
DLX1,COL23A1
TOB1,CLP1
ENO2,B4GALNT3
ATCAY,PGGT1B
RPL10L,MCF2L
LPIN3,ZNF423
HAPLN2,RDH12
FUT2,BPHL
PTGES3L,MON1B
MAGEA2B,RNH1
TMEM80,TUBB5
TBC1D31,TRIM24
PATE4,MKKS
PEX19,ACOXL
TNNI1,TEKT5
CITED1,CDK7
IQCH,NFKBID
C2CD2,KRCC1
CDIP1,ATXN2
TEF,SEC16B
TBCD,MOAP1
CEACAM21,PIP4K2B
BRD2,AKR1E2
TNNI2,NFKBIB
PARD6A,CLEC4M
DNAJC5G,KBTBD11
ARFGAP3,PARP14
MOV10,NLRP11
ZSCAN5A,RRP15
SF3B4,DENND3
RPL41,WRAP53
S100A9,PEG10
AMY1C,TRPM8
KIF14,PRCP
SMIM14,C18orf54
PRKCI,FBXO16
CASR,ADGRA2
MTG2,CBX8
UGT2B28,THEM6
RPS7,CDC73
DNAJC9,LSM3
MPG,RIIAD1
TIGD7,TMEM52B
PSRC1,IAPP
CNTLN,C4orf19
PDE4C,ABCB10
ATRAID,DNAJC12
ZBTB47,TTC30B
RAB6A,FCRL1
FAM159B,FIGF
PRR35,RUVBL2
KIAA0101,TOP2B
LYZL4,NDST2
PRR36,TTC21B
C15orf52,SHPRH
NSG1,NOL6
IL2,LMO7
NAMPT,RCN3
ZNF69,JAG1
CTSO,HACD4
KHDRBS1,HN1
SLC34A3,MSS51
STMN3,TMBIM4
LCAT,PSMA8
ASMT,PRKCB
MSH3,FAM111B
LOC51706,GLI1
DCDC2B,AREL1
C1orf162,SNRP70
TBX1,SERPINA11
STT3A,ZNF546
STX7,DNM2
PLAC1,FOLR3
UBXN8,SERPINE3
SUV39H1,EIF3S7
SLC22A15,TPPP3
CTNS,MTRF1
PLAC9,PMS1
R3HCC1L,CAMTA1
LRRC47,ARC
LMAN2L,RHCE
TACR1,PSTPIP1
ZC3H14,ULK4
C3orf22,NAA25
HNRNPL,STIM2
WDR46,TPCN1
BRCA1,WNT11
TAF13,POLQ
FBXO34,ELAVL1
C2orf68,LANCL1
RHOXF2B,C20orf144
FAM171A2,WDR66
TMSB15A,DISC1
NECAB2,PLK2
RNF7,KCTD9
PBDC1,FKBP4
ARF1,ERLIN1
ITGAV,FOXN4
C6orf118,EI24
RSRC2,PSMC3IP
ATG9A,TMEM127
PUS7,HDAC6
WRAP73,OGG1
ZNF623,CDK6
OPTC,AP4M1
CYP27A1,NOL9
XPOT,SNAP91
HELQ,CEACAM21
GPRIN3,ADAMTS6
RAB5B,SMARCD3
FAM214B,DISP2
SNUPN,RPA3
PSMF1,PRRX2
DCTN3,PSENEN
MBD3L3,ADAM30
C8orf59,ZNF14
AGO3,TTI1
HIST1H3B,PHOX2A
GNG13,SLC38A11
ACTG1,HJURP
PNPO,FGFR3
CDKN1A,FAM159A
EPHX3,CFAP221
MAP9,ACTR2
KLRC1,ANKRD36
SLC35F5,ARMC9
SLC5A2,STRBP
ALS2CR11,TAP1
GGH,ORC2
NT5DC1,CCDC85B
MALL,RNF133
CDK2AP2,HLA-DQB2
MCM4,SEMA4F
SNX14,BBS12
TIE1,SCGB3A1
IGFLR1,CTSC
CHMP2B,CETN1
MATN1,HECW1
GBP3,KCTD14
SLC16A14,KCNA3
TXLNG,GRIA4
HEPACAM,MCF2L2
FADD,FAM111A
TRNAU1AP,VPS13A
PPP1R3E,BSG
RADIL,PRRT3
RUNDC1,TIGD4
HIST1H4B,CRYGB
ERCC2,LTN1
SLC27A4,HEPHL1
CAMK2N2,PIGR
MASP1,POU3F1
WFDC10B,LYZL6
ECHS1,ATG4C
PSMA5,SPINT3
DOC2A,SIRT2
PIGX,ZNF614
CAMKV,ASMT
ZC3H8,DDR2
ARHGAP11A,TRIM43
ARMCX6,AKR1B15
SMCHD1,ELAC2
SYN1,ZSCAN10
TNFSF9,TAF5L
CYP4F2,CCNE1
NASP,TAS2R60
PSCA,B3GNT9
ADGRF3,PRRC1
FOXD4,NPIPB6
UBN1,MRPL33
GSTCD,RPL21
CEP295,PITHD1
MSS51,PIGK
RAD1,AGRN
HS3ST3B1,NYAP1
DPRX,ZNF550
UQCRHL,CLK3
SPATA5,SPRR2E
MSANTD3-TMEFF1,GTSF1L
DCTN1,KIT
RGS9BP,SRP68
ACOT2,FIBP
MRPL23,SLCO1B3
RTN4RL2,ADAP2
LHB,TRIM45
CCDC61,CCP110
FGF11,ALKBH2
STAG3,KRTDAP
CDH16,PCDH8
ALDH2,TRIM37
KRT12,GEM
KIF1A,NGRN
PGM2L1,GIPC1
APOBEC2,THRAP3
IFIT1,SEC14L2
MEOX1,LONRF3
DUSP19,RBKS
LYZ,RIPPLY2
HSF2,TMEM246
SNAPC2,TMEM259
ZNF735,RSF1
STARD5,EEF2K
UCP2,KIAA0368
SNRPA1,ITPRIPL1
CD81,DCAF8L2
C9orf91,RPS6KA2
GCC2,MLYCD
ABLIM3,CYP39A1
CDC20,TLL1
STRADA,HOXA4
PUS1,RAB36
SLC10A2,NDUFC1
HS6ST2,MPV17
FAM83H,MT4
CMTM2,SUGCT
CEACAM18,PIK3CG
HAT1,IFNA16
RTF1,PLEKHH2
TMPRSS11B,ATP9A
GSTM4,PARVA
TTBK1,RFESD
PAGE2B,CD6
TFF1,CCL15
FAM107A,CSTB
ADGRG2,RFXANK
SNCG,MSRB3
DENND1C,SNX33
SERINC4,DGCR6
ISOC1,SLC17A8
HLA-DOA,GBL
FAM219A,H2AFX
IL37,HIST1H3C
GPR137C,PPCS
CACNA1F,PAGR1
PANX1,CACNA2D2
KCNF1,RXFP4
AKT2,PORCN
TTLL9,UBE2Q2L
PTGDS,PLD2
ZNF491,SERPINB3
PPP1R3D,FNTA
KMT2B,LATS1
CDH3,CCL22
ZNF441,PCDHB16
PGBD2,CCDC66
RBFOX3,GPR37
APLP1,BUB1
ASTE1,ZMYND15
MPP1,YIPF5
HS2ST1,NAGS
WSCD1,BTBD2
ANKRD17,CD40LG
NEK11,REXO4
ANKRD24,MOSPD1
ATAD5,IRGQ
IL2RA,C22orf23
HPD,PRKCE
CHMP3,COL5A1
ALKBH5,CD74
TRIB3,MCIDAS
ATF4,KIAA0355
RNF182,CSAD
AARS,POLR2F
UNC5CL,MAFB
ADGB,TCF3
CBLN3,ZNF551
PMEPA1,SMARCB1
SPRN,LSMEM2
GNPNAT1,MEX3D
ADAM21,TMEM186
COA3,IRF3
MMS19,NMI
BRINP3,WHSC1L1
RBX1,WDR44
FMOD,GJC3
NEU4,NCOA4
NCLN,USP40
MGST1,CCBL2
SEZ6,UQCRC1
RNF185,CDC5L
OR8H2,CD163
MRPS15,ENOX2
CCDC179,TF
CA6,CCDC69
MIER2,PBEF
ASPA,DIP2B
ZNF502,ALDOC
INPPL1,GLTSCR1
RPL36,FAM193B
NPPC,BTLA
PRPSAP1,ATP8A2
ZBTB7B,SLC25A43
BIRC2,PPM1A
CTSK,NF1
FGF14,USH1G
PI4KA,ZNF300
PAF1,UBA5
FZD2,RBM26
RPL3L,PAPD7
VEGFB,MPHOSPH6
POLD4,ABCB5
CTAGE9,MARVELD3
DNM1,TEX13A
C11orf94,HMCN2
C19orf81,OGFOD1
PIF1,CALU
SECISBP2L,TAF6L
KRTAP24-1,TCRA
FAM122C,MUTYH
HES3,FAM117B
COA4,PCDHA3
PDP2,EVI2A
KCNE5,TSC22D2
PRELID1,GINM1
AADAT,IDE
GXYLT2,MOCOS
RAB40B,TMLHE
FAM72A,GUCA1C
BORA,C1orf159
ATP13A4,ZNF165
APOA4,MRPL44
CCL21,DNAJC21
TMEM68,DNAJC24
CLPTM1,FAM167B
IFIT3,WRN
FLJ10374,ERO1A
PPP2R5D,SIPA1L3
CLRN3,KRTAP9-7
GHRH,CLGN
NIPAL3,PGM2
POLR3D,PPP1R21
SSFA2,SCN9A
GMPPA,ANXA9
TSPAN4,AHI1
KLK6,C6orf223
LRRC56,IGF2BP1
TP53INP2,ACAA2
SIRT2,MMP15
PHKA1,CRNN
CREB3L1,SLC22A4
UFD1L,CCNO
BUD31,MAP6D1
GOPC,PRR23A
TCEB1,CCDC144NL
PCOLCE,SHISA3
GRIN2D,SKAP2
SMARCA1,MRPS35
BVES,LDHC
ZNF589,GPR137C
CBX5,KLB
FANCB,PIKFYVE
POMGNT2,NBN
TTC9B,ZNF257
STRA13,GTSE1
CHERP,POLR2M
SLC38A3,PA2G4
PCSK6,CD320
SLC4A8,MAP1A
MRPL28,ZNF791
SCAPER,BICD2
TRMT61A,C19orf44
ZCCHC11,FBXL15
KIAA1468,NAALADL2
ADAM23,HINFP
RAB43,PLEKHA5
NLRP3,TYROBP
UBIAD1,MALSU1
MPP2,HOXC12
HSPA2,C10orf107
TRIM55,EXOC3L4
ZDHHC13,ANKHD1
KRTAP12-2,C15orf38-AP3S2
ZNF136,C18orf32
SALL2,ZFPM1
PTK6,AFM
P2RY2,ARPIN
LAPTM5,CLPB
SPTA1,COX4I2
TMEM99,FNTB
CYP20A1,ZCCHC24
TMEM8A,SHC2
FXYD1,UBE2V2
IDS,BATF3
KCNV1,ERBB2
CLDN1,TTBK2
DEPDC5,USP42
BCL2L12,LIMS1
IGSF10,CHMP5
ZNF552,SMR3B
NAGLU,EDEM1
TMEM55B,CFTR
COL11A1,MBIP
ZBTB5,C1orf21
E2F2,HIST1H4F
GP1BA,DIRC2
GOLGA7,PABPC4
DMRTC2,TOMM40L
FBXO5,RRS1
ATP6V1A,OSBPL9
AZI2,ANGPT2
ELMOD1,RPS26
PSD,RAB13
SLC10A5,PANK4
TMOD4,SENP7
SPINT1,TSPEAR
INSM2,CTC1
HAMP,MTA3
CDKN2A,FAM78A
BCL9L,CCDC126
ZNF493,KPNB3
JMJD6,TMEM91
CCR8,GEMIN6
ZFR2,CLCF1
DNLZ,ITPR1
TMEM200B,MYH14
AKR1D1,PCDHB12
PSG11,IRF6
CCM2L,TRAPPC5
LRRC34,HSD17B8
ZC3H4,CARD19
PDZD3,PON3
NPIPA7,ETV3
RILPL2,SULT1B1
TACO1,VTI1A
SPATA5L1,SZT2
MGC14156,PLA2G2A
SUMF2,DRD2
ZNF37A,SLC35E2
B4GALT1,PNO1
ST20-MTHFS,GLIS1
BAG1,CDC42EP4
ZNF343,GNB2L1
EXOC8,HBG2
ATOX1,SNRPG
UBTD1,TRIP6
DEPDC4,PIGA
RESP18,PIGF
SOX5,LMOD3
FKBP5,ACSM6
KCNE1,NUDT16
SFMBT1,RNF207
MOSPD1,LGI2
SH3YL1,ATL1
HIF3A,SLC39A7
ELOVL3,SP9
ATP2A3,FXYD6-FXYD2
KRTAP2-3,ATP8A1
UGGT2,ZSWIM3
ATL1,PRPF6
PATE2,MOB4
ZNF138,SSB
GSG1,MSANTD3
JOSD2,C19orf80
LOC57019,WAC
C16orf70,SRSF11
TMEM249,NIPAL3
HIST1H2AC,IPO13
LRRC10,USP4
LRRIQ3,CYP2A13
IL9R,ARMCX4
DUSP21,TRIM13
AGPS,GPATCH2
GCK,PCYT1A
FCGR3B,EDNRA
FBXL19,ZNF230
KRTAP16-1,HNRNPK
FAM220A,COL12A1
SLX4,PCDHA8
CHST1,ADORA3
IRAK1BP1,TRAPPC2L
ILDR1,PAWR
CYP27B1,PHF5A
IL22RA1,RETN
FPGT-TNNI3K,NRARP
ZIK1,PPM1E
LGALS7B,HLA-DMA
LSM2,UCKL1
THRA,POLE2
FPGT,PLAGL2
COLQ,COX15
KLRF1,API5
CABP7,USB1
EPB41L5,RPS28
MEGF11,VPRBP
CREM,DGUOK
SOHLH1,PROL4
STOML2,NEURL3
SLC2A14,RPS27A
DEF8,ZNF217
UFL1,PCK2
B4GALT2,TRIM7
TST,MLANA
KRT74,QDPR
KCNT1,STIM1
PTPN9,EEF2KMT
ATP13A1,PI4KA
RPS27,SFT2D2
DNAJC19,TRIM40
FOCAD,SLC22A17
S100A7,FUT8
ALG12,PTCD1
NLGN3,ALG8
HMGB4,PRKD3
ZBTB6,TOPBP1
CERKL,SLC15A3
OGFOD1,VPS45
SLC17A1,PIGC
PTBP1,STX10
UPP1,RAPGEF6
DDN,PPARGC1B
BNIPL,RBM41
ESAM,MGAM
ZNF544,DDX50
HOXC8,SCYL3
EDARADD,CCL4
WNT9A,EAF2
DHRS4L2,CD209
PABPN1L,CHRNA6
TMEM25,SUPT3H
OSR2,FBXL19
DLG4,IFIT5
KIAA0141,RPS6KL1
ARL10,DEFA6
PLPP5,CA6
RABGGTA,NTRK1
KISS1,PPP1R10
PCID2,NACC2
NR2C2AP,MAGEC1
NOM1,TUSC5
HIF1AN,UBE2G1
SEC24D,MRRF
ANKRD65,MTBP
TRIM58,HIST1H3A
USP54,RNPEP
SERPINE3,PIWIL4
PSMD12,CCNL1
GNA13,RBP5
RNP24,ATOH1
DCK,LDLRAP1
RAB3B,NK4
CRELD1,SLC12A1
GLO1,SNX27
TMEM179,MYO9A
MAGIX,ODF1
MAPK6,CPNE2
CCDC88B,PCCA
CCL24,SH2B2
UBE2Q2,PCDHB6
TCF3,TMEM145
PLPPR5,KRTAP9-8
WISP1,KIF3B
GOLGA3,SLAMF8
WDR82,TMEM18
CACNB3,CDC20B
CCDC127,CLINT1
PARPBP,RPA1
CYP2E1,GOLGA3
GLB1L,PCNA
WDR73,GSG2
ZNF75A,CGN
HNRNPA2B1,PET117
SNAP23,KIAA0319L
C14orf80,ZNF214
SNRNP200,C11orf65
PPP1R42,SERPINB13
ANGPTL6,UGGT1
APOL3,EHD4
STAU1,GRIN2D
CENPC,YTHDC1
TCF23,LYZL4
NF1,CXorf23
UBE2S,MEGF8
KIAA0753,SCLY
SLC12A6,ORC3
FICD,TMX3
NME5,MFN1
GCSH,IMMP1L
RBM42,ZNF280B
FAM151B,CLDND1
DEAF1,RPL18
SMU1,SMIM13
VCPIP1,NEK1
HNRNPM,PDCL2
MYH7,CYP4F11
SCLT1,SLC38A3
GAMT,GTF2IRD2B
KPNA6,UBE2Q1
CACNG7,ZDHHC8
GPHN,ENO3
CYTH1,IFNA13
MTRF1,SRD5A3
HACD1,GNGT1
SHISA3,TMEM192
LAMP3,AGBL2
CUL4A,TUSC1
RAVER2,SNPH
UBE2E3,KRTAP21-3
PCDHA12,SLC25A19
OTOF,TM4SF19
UQCR11,DENR
GEMIN8,RBM4
TDRD5,EPHB2
RAB37,USP27X
NRD1,TECPR1
FAM73A,ZNF417
TSPO,KIN
SLC25A1,NAA15
NCOR1,ZNF32
CCDC120,IFNB1
ATP7B,TBC1D4
DBH,EDDM3B
SPDYE4,PLEKHO1
FAM227B,ZG16
HAS3,KDF1
TCF24,RAB9B
GLTSCR1L,DDA1
GPSM3,VWF
SLC5A11,HNRPK
PLA2G2D,ABCA7
TMEM256-PLSCR3,DNAAF2
TECRL,COMMD5
C17orf107,ZBTB37
LDB1,OR2J2
NME6,SIK3
NEFL,PRSS35
ZNF665,FAM174B
CHRNB2,IGSF21
TUBB5,GABRA2
PABPC1L2B,NPHP4
PPP1R17,CHURC1
CLTC,ACP1
ZFYVE9,LLPH
MARCH2,SPC24
ZFP1,ETS2
CHRNA4,DSCAML1
IVD,RPL30
DES,FANCL
UXT,GUCA1B
GPR15,HIST1H4I
ZNF513,RCOR1
TMEM97,GPR180
IZUMO4,TNPO3
CHD4,NOS3
SOAT2,ZBTB1
SLC4A10,ATP13A2
CHPF,IFNA5
HN1,ZCCHC5
PRKACA,CTDP1
RAB24,CDK9
FAM65A,PROK2
HRK,HKDC1
GRIN2C,MTDH
CYP2C8,SPSB2
PPIA,SRPX
AKAP9,PLPP3
HIST1H2BB,LECT2
WARS,LRIG2
TNFSF12-TNFSF13,NLRC4
HAVCR1,PPP1R3B
HIST1H4D,EYA3
GNRHR,PABPC5
ZNF783,SUOX
OR1K1,ST8SIA5
GNAZ,ZNF681
CCDC53,LBH
BLOC1S1,HIST1H2AC
SAMD3,SLC16A9
RTP4,PBP
HPR,PPIA
C1S,GPRIN3
TBC1D10A,WFDC3
MB21D1,TRAPPC2
TEX28,UGT1A9
TRIM39-RPP21,C2orf72
FGF19,OPRM1
NXT1,DUOXA2
SLC38A11,ZNF432
MORN5,SH3TC2
TNFSF12,MYOF
PFDN6,LNX2
LACRT,PIH1D2
DCAF6,HOXB13
TGM5,ADNP
CREB3L3,BSDC1
CCDC40,CCDC77
MOXD1,NDUFA3
CDH17,PXMP2
ITPK1,RENBP
PKP3,AP3D1
SLCO1C1,MTM1
PATL2,RASGRP1
SMARCD2,SPRR1B
TMIGD3,POGLUT1
LRP1,NPRL2
RGS11,EPG5
SMCO1,VRK2
TRERF1,KLHL18
TIMM22,DLX6
BF,SEMA6C
OR5D13,RPF2
HECTD3,ABL1
LCN8,NAT9
ERCC3,ZNF671
TMEM107,SPG21
KCNJ5,PLXDC1
CYTH2,KBTBD13
ZC3H11A,TBATA
REC8,IFIH1
PURG,NATD1
C20ORF111,HEATR9
C9orf16,STAT3
NMNAT3,EPT1
S100Z,LYPD6B
C9orf43,TMUB1
ART4,NFE2L1
BCL2L15,CD300C
PPP1R12C,LAMTOR5
IL36RN,GABRG1
PRPF19,SERPINB2
SLC3A1,SDCBP2
CLCN1,C15orf57
GPR62,NRAS
KRTAP5-2,AP1G2
TIMM17A,FAM98C
CDK16,GALNT3
CATSPER3,RTN4R
APOA2,POLE
NXT2,ZNF197
SLC26A5,SLC35A5
LUZP1,ZNF844
NPEPPS,SH3RF1
LHX3,ADAMTS3
CFB,RNF181
FAM53C,DNAJB7
CHTOP,PSG2
CRIP1,H2AFY2
GPATCH1,PTD004
FKBP9,STK40
