PromEnh,PromOnly
RNF111,SLC11A1
NAA50,HIST1H2AA
PTRHD1,DGKK
SORD,ZNF28
NFIC,TMEM110-MUSTN1
JOSD1,NDUFA12
UBE2L3,FUT8
ADGRG2,CCZ1B
SDR39U1,ST14
GATA5,LCT
LAMA3,MYH13
ADAMTS2,PRRC2C
SPATA2L,EPX
SMARCD1,RHBDL3
PROS1,CCDC83
VAT1,FAF1
CBLL1,ZNF268
MUC5AC,VCAM1
IGFBP4,PLEKHM1
SPATA33,KCNIP2
GRN,NDUFS3
CASP4,CPD
ATXN7L3,ZGRF1
BUB1B,LARP7
MEIKIN,ACAP3
SNX24,SRSF3
KMT2A,WDR17
PDE1B,SSB
CORO1B,CLDN18
BORA,GTF2H3
RNF180,GLT8D1
DRG1,HMP19
TRIM7,PF4V1
C15orf61,CYP4F8
ZSWIM5,GEM
RPS7,KRTAP19-5
FBXO3,ZNF274
CNDP2,SKB1
ABCC2,RAD52
ERICH2,RNF32
ARL17B,ZPBP
DENND4A,RPL22
TBC1D3H,TNFRSF11A
TMEM30B,PHKA1
TOMM20L,TM9SF3
HSD17B14,TRAM2
MANEA,MAN2C1
CD72,CRYL1
ART3,TNPO3
PRKACA,SUPT6H
ZNF638,HDAC7
EVC,PGK1
POLD4,PLCB1
MRGBP,SNUPN
MAGOH,PPFIBP2
ZNF185,SDF2
TRAPPC3,B4GALT7
MMP25,UCMA
CYP27B1,ZMYM2
NOTCH1,CKMT1B
SMARCAD1,RBP5
TMEM160,COX8A
DTWD2,ATP6V0E2
CFAP45,HOMER3
HSPB1,RITA1
TGM6,YIPF2
HMG20B,RFC1
ECT2L,ZNHIT6
IFFO1,MXD4
CKAP2L,SSRP1
HACD3,FLVCR1
PUS1,TLDC1
SH2D3C,MCOLN1
CNN2,CHMP5
FAM110D,AZIN2
CCT8,PGRMC2
CHERP,SSTR2
ZDHHC13,EHMT2
PLEKHM1,RBM41
PPP1R13L,EIF6
ASCL3,MTMR2
RBBP5,TMEM115
C1orf131,EIF5
C9orf16,SPG21
ATP1A4,ANKRD23
GNPAT,CLSTN3
C16orf96,MRPL54
VCX2,SOX7
SAMD13,MAP3K12
CPED1,INVS
GABRD,PIEZO1
MON1A,FAM91A1
COL24A1,KCND2
MYH1,DNAH14
ENTPD7,PLCB3
ABS,SLC7A6OS
RTN2,ADCK4
TOMM6,SERTAD1
CCNG1,TSPYL2
TRIM44,ARMC12
RBP7,BDKRB2
NTRK3,BEND6
SMARCD3,ENTPD8
GYLTL1B,HOXC13
MEX3A,RFPL3
ABCA2,GNGT2
SLC25A22,HEATR5A
PRSS56,KPNA2
GPR33,SNRPG
H2AFZ,CTRC
TAS2R4,DGKH
PPP1R21,YOD1
FBXO33,CCDC159
RRN3,FAM189B
C16orf86,WFDC13
ITPR3,SKP2
SNX27,TM2D2
RPL29,UNC45A
CCDC62,ZNF223
ISX,MYCBP2
CTB-50L17.10,BEX5
LPAR4,BTN3A1
UBAP1,MESDC1
LIMK2,TMEM70
ICOSLG,NACA
LIPT2,R3HDM2
RAD54L,SLC22A4
FAM166B,MTSS1
GUCY1A2,GUCY2C
CYTIP,ARHGAP20
IL17B,PRPF18
PLPPR3,C8orf59
SLC25A38,ZNF221
RGS11,STOML1
PSKH1,ZNF527
SNRNP48,TMEM184B
PDHA1,SP9
C16orf87,SGPP1
ZC3H18,TEX38
NDRG4,ANO6
FAM227A,F10
LDAH,PLEKHJ1
PTCRA,PPP1R15B
KLRG1,DAPP1
MRPL36,SNIP1
CD3EAP,PNPLA2
MTMR7,LRP5
GBP7,LPCAT4
DDX49,POLD1
P2RY14,CCDC93
C3orf80,SH2B2
MAPK12,TMEM218
LMNB2,RANBP1
MRPS24,NID2
C1QTNF3,RPL14
UFM1,ZCCHC2
FRMPD4,RBCK1
RPF1,ZNF644
ITGA5,DENND1B
PDXP,NOMO1
PHTF1,GRM1
YTHDF3,HEXIM2
WDR13,MT1A
SPECC1L-ADORA2A,BIN2
KLHL5,SEC24A
FOXJ2,NFXL1
AFAP1L1,EFCAB7
PGLYRP1,GPR84
CCDC154,HIRIP3
CSNK1D,SLC16A4
C9orf66,SMN2
CALM3,BAG3
KCNC3,CALM3
TPPP3,C7orf50
CTDSPL2,LILRB2
METTL7B,TPSB2
DOK3,ACTL6A
SNCAIP,ZNF471
VWA3B,DCPS
FANCA,TANGO2
TOR2A,A4GALT
FGF8,LRRC61
ATP6V1G1,MMP15
C15orf40,PELI3
DMTN,BCKDHA
TIP47,ZNF469
COPE,DDX39B
ITGA8,NXPE3
BOD1L2,PATL1
CFHR3,ATG14
SERPINE2,ADPRHL1
NAIF1,ARHGEF4
THRAP3,ILDR1
STK32B,COBLL1
MOGS,ZNF324
WTAP,GRIA3
AP4E1,ZNF335
KIF4A,ZNF568
PCYT1A,GPLD1
NBL1,ITGA3
ABAT,ESCO2
TMUB1,SLC35F1
AP1B1,WNT9A
MCPH1,CARS
CTNND1,LRRC42
NIPA1,SIRPG
ADAM8,CASKIN1
CLDN19,FLJ10769
MCMDC2,IL1R1
P3H4,FSHB
PRODH,C6orf106
NT5C3A,TSC22D4
RAD1,ATG5
TMEM198,EIF5A2
ATP13A1,KPNA3
KCNC1,OPHN1
FADS3,ANKRD7
LRRC4C,HS6ST3
DCLRE1C,C5orf49
GZMB,CNNM1
CPTP,MPV17L2
TNFSF9,VSTM1
COPS4,ARF3
LANCL3,SLC10A1
HMSD,HNRNPD
HECTD3,BTBD8
POPDC3,SULF2
XKR7,GEMIN6
EDDM3A,RAB21
SLC35E1,AMBP
RGS4,ZNF141
WDR82,TNKS2
RPS19BP1,MTHFD1
SP5,KRTCAP2
HBM,ZNF624
ASB7,SNX33
ATP6V0A1,FMNL2
UTP11L,TSEN15
RIC3,PPM1B
NEIL2,TADA1
PLDN,COA4
MRFAP1,TATDN1
SLC35F6,STX16
NDUFA8,ZNF786
IFNAR2,SPINK7
CTCF,PRH2
AKAP8,INCA1
C4BPA,ZNF589
IRX4,MAP3K5
PDZD11,FAM133A
TRNT1,TACC3
MPZ,KIT
CHCHD6,CPXM2
PLIN3,RYR2
STIM1,SHISA2
NASP,ARHGEF5
FAM188A,PNN
KLHL6,SENP5
FAM64A,PC4
CGA,TPK1
CEP72,GCN1
CREB3,ZNF207
URGCP,SEMA5A
THNSL1,B4GALNT4
PKN2,LPCAT2
LEAP2,DDX50
SGK494,BOD1L2
BTBD8,PDYN
IL11RA,PTGES3
TEX33,MAPK9
LRPPRC,ZNF410
WARS,CCR7
MBD5,TAF6L
WTIP,CCM2L
MMP8,PPP1CC
TRIM31,POLR2L
NUMB,NDUFA13
CDIP1,YLPM1
CYBB,YES1
RAD51D,RAB40C
SCRIB,CLPB
CBY1,NPTX1
PLG,SNAPC5
BDKRB2,RAB6A
TOLLIP,RNF31
HPGD,ASB11
CFAP47,GBL
PANO1,ARNT2
CALU,PLEKHG1
ANGPT4,DCTN4
FUT1,RPL3
GALNTL5,KDM4A
RHOJ,GIPC1
RAB5B,ANKEF1
PTGES3,ACTR5
CABIN1,RPA1
ERBB2,MYZAP
NLRP3,SP7
ARHGEF4,TPSD1
TAF1C,DMP1
NCAPD2,FAM98A
OPRK1,B3GNT5
HECTD2,INSL4
C10orf99,TRIM40
THOC3,ALLC
KLK9,C5orf24
MAP3K11,TRDMT1
DDX43,IL20RB
FOXN4,CDK8
CACFD1,DEFB105A
RNF220,FAM174A
SGF29,FFAR3
HMGN2,SYNJ2BP-COX16
DNAL1,ZNF34
ZNF385B,PHOSPHO1
NAA25,PHF21B
NETO2,DHCR24
RSPH4A,NBL1
REST,CASZ1
FGA,PFDN4
POU2F1,C10orf35
SLC25A39,TPSAB1
HS2ST1,SYS1
SLC17A4,SLC2A4
URGCP-MRPS24,RNF219
UCKL1,FAM160A1
CHMP1A,KCNK15
CDH17,TRIML2
SEPT8,CMTM4
COX8A,MEF2A
TEX261,CWC25
SDHAF3,SPRR2D
NPS,EIF4B
TUBA3D,MEA1
MT1M,CEP85L
PLA2G2A,ADAMTS16
TIMD4,FKBP1B
EFNA1,KIFC2
SIRT4,STXBP5L
PRPS2,VAMP4
ZNF595,NCOR2
RPL11,RPL9
NMRK2,TP53I3
OVGP1,KCTD21
MNT,GTF2H5
GANC,NCKAP1L
ANGPTL5,RWDD4
DYNAP,MFSD2A
HDX,OSGIN2
ZNF265,MS4A10
TRAK2,HNF1A
CXXC1,ROBO3
ADSS,C2orf57
HCAR3,RGPD2
UBE2W,KDM7A
PAK1IP1,PAPD7
C1orf101,SUB1
CBLN3,HMGCS1
TBC1D2B,LTBP3
HSD17B1,SSR1
TRAP1,GPR78
FAM114A1,HNRNPDL
KLHL33,BAZ1A
SCNN1A,FAM117A
ERP29,NECAB3
FYTTD1,GORAB
RPA2,TELO2
MSMP,C9orf47
C3AR1,CCDC129
ATMIN,CELA3A
CA4,IQCB1
USP17L7,KIR3DL3
USF3,NEURL4
GCAT,KIF27
SNAI3,NPNT
HIST1H2AA,ZDHHC1
MZT1,ZNF792
TCTN1,GUCA1C
HACD1,ZNF490
PCNA,HDLBP
PFKM,CD8A
COL8A2,PRR12
CAP1,CTPS1
SEMA3E,ZNF587B
ATAD2B,SPPL2B
CHMP4C,ACYP2
RELB,POLE3
TAS2R5,DNAJC4
TPBG,ZBTB42
DGCR2,GHRH
ARRDC5,NUP58
CISD2,SNX9
OSBPL7,ECSCR
CRTC1,NLGN2
MORN5,VPS13C
ASF1B,CRNKL1
EXOC5,SPZ1
TRABD,IFI35
PID1,TRAPPC5
KIF1B,TMX4
C6orf52,FOXD3
MSTN,GLTPD2
MTHFSD,LSM5
DPM2,NOS1AP
PTPRS,PRELID3B
SPATC1,JAK2
FAM26F,CD22
SMARCA1,GFM2
INTS4,ZSCAN30
ERCC6-PGBD3,SEMA4F
CREB1,TMEM120B
NES,DOK2
DNAJB14,RFT1
HSD17B11,IPPK
CA9,CSRP3
C7orf50,SP100
WDR27,PLPP5
CACNA1G,ZNF500
LARP1B,AVPR1A
BRK1,TMX2
STAM,XPO6
CCNL2,LCE3D
FAM162A,TFAP4
ERI3,TLE6
NDC1,BCL2L2
ROBO3,ATP2A1
ACSM2B,AREL1
MFSD2B,ACTRT2
LAMB1,KMT2E
HNRPC,TMEM140
PRELID2,ZNF641
SLC16A14,SCNN1A
DCAF12,BCL2L15
OCRL,KANSL1
FAM185A,RIC8B
IL10,PSPC1
MIER1,TMEM189
WDR25,CLEC2A
FASTK,SAV1
MARCH1,CDK18
TLCD2,YWHAE
SLAMF1,DIS3
FOXK2,LECT1
HDAC8,PRMT7
MEX3B,C19orf43
TGFB1,CAMSAP1
DPCR1,DEPTOR
FLJ13111,KRAS
POTEB3,CHP1
IL23A,STXBP3
TARBP2,C14orf178
MPV17,TCEA1
MOB3C,SLC25A13
COG5,PPP6C
RPL8,TIMP4
MMGT1,SQRDL
EGLN2,RPL18
SOX17,EBF3
DNAJC21,ZNF609
GLYCTK,FAM214B
FCN2,TAF3
RGS9BP,FKBP11
STX17,SYNJ2BP
MTF2,CPNE2
AMT,ATP8B1
EPHB4,PPP6R2
PALM3,RIOK1
COL9A3,MYPOP
CAPS,NBPF9
POLQ,DPPA4
RAD17,MLKL
AAR2,CFAP161
AK5,CGB1
RPL9,PCOLCE
STAG2,MGA
FLJ11730,ANGPT4
PRAME,NUDCD2
ADD2,VHL
AMER1,FRY
ZNF680,GRAMD2
PIK3IP1,NIF3L1
IPO8,PCDHB7
CLEC3A,SEPT10
SCAND1,CCDC74B
ACY3,SH3GL2
EPHA1,ZNF750
RNF215,LSMEM2
SLC25A53,RBBP6
C3F,UHRF2
CDRT1,TDRD6
STT3A,METRNL
FAM89A,SLC5A10
MAP3K12,PPM1L
EVPLL,ADD1
PDZD3,PARP9
PNCK,NAV3
CCDC66,MAP2K4
JAKMIP2,BCORL1
CWF19L1,BCL2L2-PABPN1
SDS,VSIG8
HCAR1,NKIRAS2
TGIF2,ARHGAP42
ACAT2,PLA2G3
WDR78,TRAPPC6B
HIBCH,TLR9
WDR70,LRRC16A
HARBI1,ANKRD33B
TMUB2,SIN3B
HDAC6,TUBA3D
YIPF2,LYZL4
NOL9,CNOT6
PLK5,CYB561D1
HLA-DOB,GRAMD4
NDST4,CYP11B1
PLCXD3,DNAJA3
PIWIL2,DCX
PTGS2,SUGP2
CDC40,CRACR2A
TNFAIP8L1,PPP1R15A
KPNA3,PLPP3
CHST1,PCDHA3
PCDH15,CCDC62
ZSCAN2,PTBP3
TGFA,LARS
VPS9D1,BAT1
LRAT,PM20D2
BIN1,C1QTNF8
MAEL,TRAPPC2L
NAPRT,FAM167A
RHOD,ZNF674
NOG,KRTAP4-7
ARHGAP1,AP4E1
SLC30A7,LRRC49
DTD1,PRPSAP1
GRIN3B,VRK3
GIMAP8,TRAF4
SFRS1,PCDH10
PES1,TGS1
STARD6,PSMD8
CSNK1G2,KLHDC2
NPPA,C9orf72
ISL2,TACR2
TMEM19,FAM73B
KRTCAP2,COL5A1
RGS5,ZNF254
WDR91,GPR146
MAFF,C1orf141
MORF4L2,ARSF
VPS26B,DPM3
RBBP6,LRP12
ACTL8,MAFK
BNIPL,ADAMTS7
MOXD1,HDGFL1
CDK4,RPS10
GNGT1,WAPL
ADNP,DAND5
KCNA2,LGALS12
CHMP2B,RBMS3
RMND5A,PHYH
PRPSAP2,MAGEA8
ALX3,LGI2
ASB14,TRIM21
SLC25A5,PECI
KATNAL2,DIO1
PLBD2,IRF2BP2
DNM1,PRRC2A
C11orf95,P2RY11
CCDC42,DUSP5
EPX,DHX33
GPR139,TMEM170A
E2F6,FLJ11160
OARD1,TMA16
UBALD2,FAM153A
EBF3,RPS6KB1
CORIN,BSN
AAMDC,PFDN6
GJB1,NUP205
HEPHL1,CEP76
FAM218A,ATP6V0D2
UNC45B,VPS8
MCM10,DEFB133
TXLNA,ILF2
KRIT1,GH2
TLR8,FKBP2
ELOVL6,GALNT10
CAMKK2,PROX1
SLC17A3,DYNC1LI1
AGXT,STAC3
MS4A12,SPRR4
CLRN1,ZNF133
C4orf26,DEFB131
AFP,PLPPR4
CRYZ,ADH6
SLC4A8,SENP2
SEPT14,GMDS
SMCO1,INPP5A
CCDC58,CADPS2
ASIC2,SYNCRIP
NRD1,PITX1
ODF3B,ERICH3
CD53,VAPB
KDELC2,UBR4
MUC7,CIRBP
PPP1R16A,TTLL7
ORAI1,DNAAF3
LONRF3,SALL1
KCNK4,TMPRSS11B
FAR2,USP39
CD3D,SH2D4B
ERCC6,TNFRSF11B
AGTRAP,UROC1
TRIM56,TMEM229A
TRAF2,SIDT1
TMEM116,CD44
ITGAE,GIMAP6
EFCAB11,SF3A2
ELP6,KDELR2
CD79B,PRDM5
MACROD1,CDH5
NR1H2,KBTBD11
PSMB10,SAP18
RTFDC1,ZFP62
GBA,LRRK1
TOM1L1,CDX1
COX4I2,PARN
GLRA3,DLAT
CD27,ZNF347
LEPROT,NSMCE2
TXNDC9,SLC38A7
COMMD3,HIST1H4C
WDR87,HIST2H2BF
EVI2A,CCDC36
LIAS,RBM7
TUBD1,ZNF551
UBP1,METTL13
TSC22D3,CCDC125
GCGR,WDR64
SETD1B,RNF6
TPM3,C18orf25
ANKS1B,ARHGEF9
ADPRHL2,ARHGAP25
PEX11A,STAMBPL1
KPNA4,MDH1B
GBP3,FAM160A2
GSDMB,WARS
SPG20,MICALL1
ARMC8,ILDR2
ZFAND2A,LPXN
RPL23,DMRTB1
DCDC2B,CAMSAP3
CDK5,POR
SP140,LRRC16B
RBMXL1,SCAF8
SRPX,FBXO6
ADAM11,CTCF
FZD9,FAM161A
IER3,INPP5J
ACHE,ZNF512
GLTSCR2,NIPAL2
HYI,ZNF596
KLF16,TMEM203
SRA1,PIWIL2
USP50,UBAC1
PIP5K1C,CYP4B1
LPA,LUC7L2
ACTR3C,UVSSA
TSPAN10,CASP5
PALMD,G22P1
SLC9C2,KCNG2
C20ORF43,ENO2
TBX5,TCP10L
KRT81,PYCRL
KXD1,FMN2
DIXDC1,GLTSCR2
JCHAIN,KIF5A
RNF133,EIF4G1
PLAC1,JAKMIP1
UTS2,CHDH
NUDT16L1,CGB2
NR2F6,CAMSAP2
FAM209A,AHR
MYO9A,KIF22
FANCD2OS,RNF5
ADRA2B,UGT1A8
TAS1R1,CEACAM4
TRA2A,MYLK2
ACE,HEY1
FANCB,DUSP9
WASF1,PIWIL4
XAF1,GZMH
HDAC5,CFAP69
REPIN1,DLK2
RSPH10B2,ISG20
TLN1,RCHY1
CELSR3,ZFAND2B
DMKN,SNX17
AK9,SLC25A40
FIGF,AXIN1
KRBA1,FGF11
SPHK1,ELP2
C8G,CDK5RAP2
RUBCN,DIP2B
DHDDS,LRP1
UTP3,EFHD1
AP2S1,WBSCR16
ANKS3,ZNF296
GHDC,CPSF3L
SLC20A1,LAMTOR5
MAK,CDC26
ZNF737,OTUD7A
TICRR,CUZD1
FNDC8,FSIP1
LMO2,TMEM106A
FASLG,FAH
SORT1,KIAA0196
LILRB3,PITPNC1
SRGAP2,ZNF512B
MTA1,CYP4F22
LHX6,GPR176
HIGD1B,SETX
ASMTL,TRIM41
RAB32,MLLT10
TIPIN,FAM168B
DYNC1LI1,ZNF396
RAD51AP2,RAB14
DSG4,USP48
SMR3B,FSD1L
POLR2B,N4BP1
RPL3,MPO
TMEM240,FAM20C
C19orf35,LUC7A
FAM72A,EIF4E
TMEM121,GZMA
SLFN12,FAM98B
TMEM216,TDRD1
TRPM4,SDHB
KLHL42,EEF1E1
ACSL4,HSPB11
CSDE1,MGAT1
EFCAB14,RAB17
PCMT1,IL10RB
ITGA4,RP13-147D17.3
PEG3,PCDH8
REM1,FAM206A
TYW3,ETV2
MLLT11,NUP62
HEMK1,CD2AP
ZIM2,EFHD2
RPL26,FCF1
VPS37C,CRYGA
ZSCAN10,SFXN5
RPL12,LAMTOR2
SYTL5,WWC2
HT007,TUBG1
THOP1,RMDN3
TSPYL4,SPIN2B
CDO1,UPK1B
ANKIB1,MCAT
NAAA,NCKAP5L
HAT1,TPH2
ISCU,GINS4
MPO,FASTKD2
RHOXF1,RPS4X
DARS2,PPP6R1
PSMC2,GYPB
INSR,FAM83F
KIN,AMDHD2
APBB1IP,RAB5A
SEMA4G,USP6NL
CAND2,ZNF280B
MFF,GPR85
EFR3B,ZSWIM6
PIGA,SMPD4
C9orf153,SASH3
NLK,SLAMF1
KCTD20,TTC32
ZNF787,TMEM161B
CEP63,PNLIPRP2
COL4A6,PCDHGA2
MRPL18,MCM4
YIF1B,DLX2
C1QTNF4,MIEF1
TRMT10B,PA2G4
PSMB5,URAD
ZNF280A,FLJ13390
GZMH,NEGR1
MZT2A,LIN7A
CASP1,ZNF800
AMY2A,LMBR1
HPS1,SLC5A9
STRN4,MUL1
EIF3S7,AKR1D1
PHOX2A,ZNF326
LGALS14,NEMF
CHST8,FRAT1
TFPI2,DEFA1
SMT3H1,MZT2B
ZBTB33,PCYT1A
ITPA,RPP38
KIFAP3,CAMKMT
UBA3,PTGDR2
CLEC11A,FOXA3
SENP5,PLEKHO2
ANAPC13,PSAP
HORMAD2,KRCC1
RNF148,CEACAM19
UROD,GPR89B
FUT10,C18orf54
PRAP1,ACOT1
ZNF853,OFD1
CCBL2,EML5
RIPK1,PRDM11
GPC3,FBXW8
CLPSL1,MDN1
TRIM72,BZRP
TWSG1,SLC38A2
DIABLO,RLIM
SIGLEC7,FRA10AC1
OR4D2,LUC7L
FAM110C,ADGRE3
WRN,SLAIN2
TRIM41,PRRG3
P3H3,RGPD4
ZNF593,NKX2-3
IQCC,TBR1
CNOT6,EN1
DUSP21,FREM2
DCAF6,FRMD4A
AES,LIPT1
INCA1,OPTC
FAM175A,CLK4
HSD11B2,N4BP3
F8,CD1C
CELA1,APOBEC1
CCDC25,TP53BP2
CDK11A,ARL4A
TPD52L2,INTS10
NRSN1,WRAP73
CLCF1,SBK1
MPP3,TIAL1
PDIA4,TADA2A
FMO3,IMPAD1
SLCO6A1,NRXN2
DAO,TOMM40L
METTL2B,FANCI
PARP16,CDK17
CCDC17,BRF1
EIF3S6,CYGB
HLA-A,MICAL1
SLC15A2,ADAD1
C9orf24,CLEC12A
C14orf39,DMBT1
SLC25A34,CEP63
KANK4,SIGLEC5
AP5M1,PAX5
TCEB3,VAX2
ZDHHC1,LARP6
CELF6,PSMD3
PDE6B,HEATR1
RHBG,ITIH6
ZNF714,OSBPL11
CENPK,ANKRD46
CCNC,ZNF524
INPP5D,HMT
GHRL,RWDD3
SSSCA1,UBAP1L
IGSF9,FAM47A
KCNJ3,KCMF1
STX3,CUL4B
FAM83H,FKBP1A
ISCA1,TTC26
CAMSAP2,TCF7L2
ZNF12,ATF2
FAM127C,SLIT2
RNF126,TRIP13
LRTOMT,DMTF1
FBXO8,LCE6A
LAT,IL18R1
UP,GGA3
GPHN,SCCPDH
SUSD4,ZNF547
KDM2B,FAAP20
IBTK,RBM42
TRPM7,PAPPA
HPSE2,NUP85
MRPL17,ZFAT
ANKRD24,SLC47A2
MRPL53,LMNTD2
ARHGAP31,RBM33
PPP5D1,SCAF1
PSMB11,CAAP1
VAX2,DIP2A
NOA1,GALNS
MUC17,ZC3H7A
MPP1,NF1
KHDRBS1,ZNF776
SETSIP,C7orf55-LUC7L2
ZNF273,C9orf24
GAD1,LIAS
MTHFD2,ASB10
SAMD10,HSD17B2
ANXA11,CHAMP1
GNG7,COX14
NDUFA2,WDR5
MPHOSPH6,SNX21
CA3,SLC2A9
SERPINA3,NDUFB4
SLC10A7,CLPSL1
IL17RE,NOP56
REXO2,EBP
SAMD9L,PATE4
FH,POLR3H
FAM229A,MRPL46
MMP2,NEK4
CCDC57,ITM2A
VSIG10,POC1B-GALNT4
PURG,LRFN3
VENTX,TMEM120A
PAFAH2,KIF20A
UGT1A7,RFPL2
SMIM6,PGM2L1
ZCCHC3,RFTN1
ERLIN1,CXCL10
PAPL,CDH9
ATG4D,PCBP1
UCN,PPP1R3E
ASAH1,PLA2G1B
TDP1,C22orf23
UBE2G1,GYS2
C19orf52,MKNK1
MYH10,ACADS
MUC1,CCDC90B
CDS2,CAMKK2
LY96,KIAA1614
ARHGEF39,SUN2
DNAI2,ZNRF4
SLC25A3,SUPT5H
AMACR,LELP1
RBM4B,THAP7
IFNA13,ECH1
FAM187B,RBKS
CD93,ADD2
SDAD1,ANAPC13
APBB3,NDUFB3
TMPRSS11E,PRKCSH
MYO16,SYNGR1
BPIFB1,TAGLN3
FBXO22,TMEM8A
PHF21B,NOD1
COL4A5,TRIP12
ATP5C1,C17orf74
DPP6,TCEB2
PCMTD2,VWF
CCL15,FBXO24
UBE2E3,SAG
PXT1,DEDD
AFM,ZNF804B
KRT83,CCNT2
CEP44,ITPR2
DPP7,ATP10A
SIMC1,RPS15
PEA15,PPP1CB
CNBD2,XPO7
CCNI2,FLII
PTK7,DDX28
CENPL,ZNF713
ILF3,OCRL
PTCHD1,CXCR1
NXPH1,RPLP2
IFNL2,CDC20B
HS3ST6,NDOR1
SLAMF8,PAXIP1
GPBAR1,RBM18
LRRC61,TINF2
WFDC12,C19orf38
SLC11A2,TUT1
PRSS54,STK32C
CRTAP,RPS19
COLGALT1,EPB41
RANBP1,TAF2
SH3BGRL,NAGK
EMC10,EIF3D
ATP5L,CLEC12B
CCDC144A,CSRP2
PTPN22,DCAF16
DBI,MTHFD2L
SLC9A5,SNED1
KIAA1522,RNF146
LYPD2,KHDRBS3
LHFPL5,EGFL8
KRBA2,CDC25C
MINA,WBSCR22
C11orf94,COX6C
CFC1,CCL13
BRAT1,GNRHR
ERCC1,C1orf189
DRP2,SCIN
PANX3,NP
IARS,TMEM189-UBE2V1
HEPACAM,ASMT
NAPA,NRBP
UBL4B,ZNF708
SOGA1,SRPK3
PRC1,FBXO7
HS3ST3B1,LCTL
PEX19,ZBTB6
ATIC,PHF10
CPA5,FAM186B
LYG1,TMEM65
KDM2A,QRFP
REXO1,NFAT5
SLC38A9,STK31
HERC6,SPI1
ACSF3,HDAC1
CTNNBL1,MBD3L3
FHL5,CDAN1
PPTC7,GTF2IRD2B
CYP2E1,ADAMTSL5
YTHDC1,DNA2
GPR89A,OSMR
MED8,ZNF226
OR51E1,MRPL55
SCAI,PRPF4B
ACBD7,PIGP
PEX5,RCN2
F11,USPL1
RUSC2,PFDN5
RSPH10B,ZNF619
ACP2,OR9A4
SLC8A3,CEBPB
BBOF1,EXD2
SSTR4,CTSA
DGAT2L6,C3orf38
MFSD2A,PRSS54
FAM159B,HIST1H4B
LYPD3,KNG
CECR1,ADAM20
TCN1,CLEC4G
USP6,PHRF1
NOL8,TCEB1
FIG4,BRD9
ZNF286B,HNRNPL
SLC25A21,C20orf196
DCBLD1,GDF10
LLGL2,RPL3L
C6orf10,NOX1
KITLG,JUNB
FITM2,TNRC18
ATG16L1,SYDE1
FAM199X,SUMF1
TXLNG,ARHGAP12
AP3B2,SOAT1
HNRNPH1,STX4
SAMD1,WDR59
DNASE1L1,HIPK3
GRIK1,CEP131
TEFM,LEO1
KLHL13,CRTC1
OAS1,ZNF628
HHLA3,SLC23A1
NUPL2,RC3H2
IFNLR1,SSX4
INO80,CAB39
USP17L10,THAP6
TSSK3,EDF1
BNIP2,CTDNEP1
SMIM22,CLDN8
OGDHL,MZB1
FMO1,TRIB3
GIMAP7,TMEM8C
UBL7,WDR45B
D2HGDH,RGS17
RNF135,FAM9B
FLJ20424,ZNF763
PPWD1,NFU1
SCGB1D1,MUS81
GRIN2B,KRT31
IL37,MUTYH
BLVRB,OGDH
ENPP1,IGSF3
KPNA5,UBIAD1
INVS,SPATA33
SENP8,RPL10
MTF1,UNC45B
RALGAPA1,UIMC1
DNAJC3,SEC16A
KLK3,SIX4
POLR3H,FRZB
CHRNA4,SACM1L
CIB4,SIPA1L3
ASB8,NDUFV1
GRPEL2,GAA
GLA,C11orf91
NUP54,FAT3
XIRP2,FGL1
HERPUD1,HOXC8
ANKRD13C,GPR137C
GLYAT,PARL
MDGA2,USP14
EOGT,TFIP11
TMEM176B,NCBP2
ZNF789,BMP2K
FBXO43,STAG1
ALDH5A1,POM121L12
NEFL,NUDC
FOXC2,ZNF213
CCDC74A,RNF214
BATF3,RSPRY1
TCL1B,SLC7A9
ZPBP2,TGFA
ALKBH2,ARHGAP5
F8A1,ABHD8
REEP4,FGF2
NOP14,TRIM60
NOL3,PTCH1
SSUH2,COLEC12
NSMCE1,FANCM
STK38,TBX19
MICB,PPP1R17
TXNDC15,DCAF8L1
UGT1A5,PAAF1
FAM173A,PIK3R6
CA2,TMEM88
ZNF624,LAYN
NOVA2,ARID3B
MFRP,KRT13
TRIM28,TMEM150C
GRIN2C,ZNF12
BTNL3,E2F3
HOXD8,RAB3GAP1
ANKS4B,PYM1
TCHH,IL17RA
RWDD3,PLEKHG2
GFRA4,SMAD4
STK11,YPEL1
SARM1,PPIA
CRYAB,FAM210A
ZNF283,METTL2A
BSN,HIST2H2BE
OTC,GALNT11
DLGAP4,SULT1C2
JPH4,PINK1
GABRA4,PCP2
CNTN1,GMPPA
ORC4L,OPA1
FAM71E1,DPP8
ODF2,PKD2L1
GPATCH1,MARCH1
FCER1G,CFAP36
ZNF296,SOWAHD
UFL1,XPOT
TRIM39,ZNF135
GRK4,KIF2A
C1orf216,PDXP
MADD,SPINK8
ABCG8,PADI4
AUP1,ZNF543
SNX6,ATL3
C5orf24,DONSON
SNX13,ZIC1
TYW1B,GLMN
CD3G,DDX60
SLC13A2,MIB2
CLCN5,SPATA31A5
C17orf105,TOE1
HTRA2,DNAJC30
GIMAP2,AGGF1
CLPX,SLC35A1
C8orf22,COPZ1
SAMD9,GGPS1
RC3H1,OSGEPL1
RGS7,AIMP1
ACTR6,RAB1B
KIAA1210,TULP1
RB1CC1,ANKRD55
TRPT1,PRR14
