PromEnh,PromOnly
CTSD,UROS
G3BP2,YPEL3
HMGN3,C4orf45
SEC11A,WDFY4
SNAP91,NELL1
TICAM1,KRTAP4-4
SEMA4C,HERC3
SOX10,GTF2H4
CHST4,ZNF26
RPS6KC1,TAS2R4
WNT9B,SLC4A11
CT45A1,RNASE13
MRFAP1L1,SHROOM2
ATP6V1F,PFKFB3
MGAM,KAT7
FZD7,CHID1
HSPCA,C9orf114
DSG2,C1orf216
BAIAP3,TULP2
DAPK3,MAST2
GYLTL1B,ZNF692
TNNI2,C1orf174
AMOTL2,DDOST
AMER1,ACAP1
AQP8,DNAH14
DNAJA1,IFFO2
ACOT13,LRRC39
GPR6,MRPL23
ITFG2,FBXO28
CCHCR1,ARIH2OS
CLDN1,MGST2
FPR3,UBR3
IGSF21,GTF3A
IDH3B,TPR
ARHGAP19,HAPLN3
FUNDC2,PRDM13
OTUD6A,SPUVE
NISCH,PPP1R16B
SRSF3,OSCAR
HPS3,SGPL1
SLC9B2,SRGAP1
FAM155A,RLN3
COG2,ABHD12B
SAFB2,DUSP14
KRTAP10-11,ARHGAP31
ZNF223,MBD3L5
HELZ2,IRAK2
VIL1,MOXD1
FOXI2,IMPAD1
PIPOX,HSBP1L1
TUBB,ZNF185
UBR1,PPM1G
FAM162A,CLRN3
NDUFA11,STX2
SPRR2B,SLC16A7
ATXN3L,PTH1R
STYXL1,CBWD5
CDRT1,TMCC1
FAAP20,CYP4F11
SVBP,HDHD2
HIST1H3E,SCUBE2
PPIL4,LGMN
FBXL3,HEXIM2
UBE2W,SLC6A11
TTC9B,KCNC3
ST3GAL2,CCR8
RTFDC1,TMEM239
RAB23,C4orf51
VMA21,GPR15
ZNF789,CD2
NKG7,CDC27
SCAMP4,APOE
HEATR1,PHF11
SAE1,CATSPER4
RPL37,IFI44
DENND1C,INPP5F
CLTA,CRYBG3
PARP6,LPXN
AARSD1,FAM167A
IGFL2,VIPAS39
FBXO48,IL17RC
CHAT,WWC1
ELMOD3,DCTN4
PDE6G,SEPT8
DCLRE1B,RGS12
IL18R1,ARL4D
EEF1E1,TNFRSF9
HTR1D,SOCS7
SOX30,APOA5
MKRN3,CSF1
PARD6A,PGM3
SEC31B,NEFH
HOOK3,USP11
TNNT3,TECTB
PPP1R37,KRTAP4-6
C6orf47,SLC10A1
RERGL,KLKB1
KLB,FABP3
MOGS,TAC3
TUBG2,KRTAP10-5
UGT1A8,POLR3K
TEKT5,TRIM54
MDGA1,TBC1D3K
KIF18B,HCN3
MTHFS,TOPBP1
WDSUB1,DLD
CD4,KCNH3
PPP1R32,TMEM41A
ACSM3,GPHA2
LAMTOR3,SH2D2A
CALHM2,SH2D1A
KIF22,TLN1
TRNP1,METTL22
HMX3,ZNF568
GNB2L1,ZNF704
TMF1,HMSD
FAM83E,HIST1H2BF
TMPRSS11B,STOM
HT007,AAMP
ZBP1,C8orf74
PIN4,NECAB3
LRRN4CL,ADAMTSL1
C19orf48,FAM20C
ZNF654,RPL31
SLC2A8,GREM2
CAPN13,UNC13B
PTPRN,WDR59
GPX5,AKR1D1
MICA,ZNF740
HSPC051,ODF3
USP42,P2RX6
CD70,VSTM5
ME1,MAML2
FAM102A,ZNF879
ABCB9,ASB16
NICN1,CPT1C
RGPD2,ADHFE1
HMGB4,NOLC1
STKLD1,TAF1L
GLB1L,KIF4A
NRBP2,ANKRD12
RARG,FBXO11
MRPL20,CCDC172
TRIM28,SEC31B
PRR20E,SLC32A1
MRPL12,LIN7C
GOLGA3,SERP2
SGMS2,FES
C11orf68,POU1F1
MCF2,HRASLS2
FAM229B,RAB8A
ZBTB16,ALG6
CLDN18,DALRD3
FADS1,ZNF200
FLT4,SERPINA9
SLC38A3,HLA-DQB2
ITGB2,TMEM202
ZFP62,FMR1NB
ZNF265,SNX4
RYK,PCNXL3
ETV7,COPS5
SLC13A5,OPN4
LRIT1,SP7
TK1,ACSF3
IGLL1,TNFSF12
C17orf107,MON1B
EDDM3A,RAP2A
DBI,HPCA
IL17B,TEX15
FUZ,USP28
PAPL,GTF2A1
ENTPD8,ST3GAL4
OARD1,DLX1
SCFD1,ADAL
LANCL3,C9orf66
TPD52L1,C17orf78
ZNF7,VWA3B
NDST2,PODN
LMAN2L,PHC1
PSIP1,B3GALNT2
RSPO2,IPMK
CATSPER1,CT45A9
CCDC174,FRRS1
HOXA5,TCTE1
TMEM69,LETM1
WIPF3,GRHPR
ENG,SPRY1
EDDM3B,SBSN
RPS19,SF3B4
SMARCAD1,CORIN
FIGNL1,APLN
AP1S1,HMX3
ORC4L,GALNT7
CSHL1,RP9
CBL,ZNF835
CCDC27,TARDBP
KMT2A,PLCL2
SAG,ZDHHC24
KCNJ8,FOXR1
ZRANB2,LMNTD1
PDX1,MAGEB1
DMRTC2,PRSS55
ZDHHC1,SSMEM1
DAND5,KRTAP5-11
BLM,BRD7
AKR1C4,CDK2AP1
STAT5A,WBSCR27
IGFBP2,CLTCL1
ZNF32,ADA
TIMP1,NR0B1
SLC7A2,CYP2B6
CBX2,ZNF521
UHRF1BP1,PDK1
RNF175,PEX10
FGF8,CRISP2
ALDOC,MRPL38
NOLC1,TPH1
KRT26,VSTM2L
COL9A3,ARFGEF1
BET1,RPS14
SYCP2,TGFB1
CPNE7,PF4
PRPH,SMIM17
ARHGEF11,BTN3A3
SPOP,TRABD2B
DPEP1,ZNF836
CUEDC2,XCL1
KRTAP5-6,CDKL5
SNAI3,C19orf53
SCUBE1,BLZF1
KIAA1324L,CSRNP1
ANKHD1,ARRDC3
IRF2BP1,PRG3
SLC17A9,DROSHA
PRR5,ANKRD18A
TRIM11,MTBP
CIRH1A,CCR1
ECM1,SLC6A1
BTBD6,C6orf226
KRTAP2-1,RADIL
TMLHE,WARS2
CLUL1,TAF1B
DDX5,POLR1D
SIRT3,TRPM6
C1QTNF5,HMOX1
EFNA4,GNAQ
FERMT1,OCIA
HIST1H3D,CCDC86
PLEKHM2,FAM89B
RBMX2,DEPDC1
ASTL,KIF5C
ADGRL3,LY6H
TRABD,PRRG4
MRGPRF,MSX1
MANSC4,ZNF141
SLC23A3,TIGD5
SLC25A12,FAM3D
RYR3,FAM84A
ZNF446,LRCH1
PHLDB1,DNASE2B
CD8B,GPRC6A
C1orf198,CHST14
IKBIP,MPPED2
VLDLR,AOX1
INSC,RPAIN
CPNE4,PHKA1
NOXO1,SPATA7
PAQR8,ARHGAP9
ODF2L,GOLGA6L4
SPRTN,DNAJC8
FAM32A,ANKRD34B
BRIP1,TM4SF2
NAGK,PDCD1
CAMSAP3,PCNT
LST1,TMEM39A
YIPF1,SEC14L1
SALL2,ZSCAN22
KRT32,MYOG
C2orf47,CRB3
KRTAP10-10,VPS25
TEX13B,NABP2
NCDN,HKDC1
WDFY4,KIAA1551
TAF5L,NR2E1
PTH2,TIFA
RNH1,CAMSAP1
ULK1,SMIM18
SOX13,HAO2
A2ML1,REC114
ACSF3,FNIP2
PADI3,PKD1L2
TMEM220,TTC29
MMP26,UCP3
NDST3,LAMA1
STAM,LCE2D
PAICS,TMEM213
TSGA10,ADTRP
ACER1,PDCD1LG2
GFRA4,ARHGAP21
RGS2,DNPH1
PDE11A,MRPL13
DRG2,PLA2G16
BIN3,SAMD15
SREK1,IL18
SLC50A1,RTTN
DDIT3,THRB
ZNF577,GUCY1A2
ACSM2A,KCTD4
SLC9A7,HEXIM1
TUBA1C,GIMAP8
STXBP2,METTL8
METTL11B,ARHGAP11B
MCOLN3,SRSF8
RILPL2,PHF20
AP5B1,TAL1
WDR62,PLEKHM2
MZB1,ACTRT3
TPRN,COA1
ASCC1,SLC9A1
RAMP3,MTCP1
WNT8A,NAT2
OTUD7B,EFNA1
RCSD1,FAM131A
SLC25A1,DIRAS1
GPSM3,TOMM40L
FAM166B,PRR16
CHURC1,ACADSB
C12orf65,LMX1A
HEATR9,MYD88
ARPC2,SYNGR1
TRAPPC6A,MYO6
GAN,GPX1
GPX2,CREBL2
UBE2Q2L,CNN2
FOLH1,RNF220
C19orf25,NPL
PET100,PPID
PAFAH1B3,PDCD2L
TACC3,NRXN3
KIF3B,ACOT8
NRBP,ADRB3
PTGR2,AKIRIN1
IKBKAP,APOBEC3A
SUV39H2,CCDC58
PPP1R3A,ADGRB1
ERO1B,C4orf27
TIMELESS,RPL15
SLC7A14,SH3GL2
CC2D1B,CMA1
EXD1,USP40
FLJ20274,SLC16A2
SENP3,MS4A6A
SATB2,PDZD3
CXCL5,RPL7
CAPN5,RABL2A
AP3B2,CAPN12
GCLC,PRKD3
MS4A14,PUS7
NLGN3,ACKR1
ZDHHC8,GAS
MGST1,PEX19
MGARP,NUP188
ZNF318,NCAPG2
GRINA,GTSE1
HSDL1,NNMT
ABHD18,SPRED2
LCE2C,BEGAIN
ZNF736,C12orf74
BLOC1S4,IQCA1
ESF1,TNFSF4
WSCD1,DOHH
FAM129C,CSNK1G2
PPM1M,VIM
EFCAB11,MSRB2
GALT,TSPAN13
USB1,TCHH
ZNF280B,KRTAP5-3
ZFY,TMOD1
SNX2,MANSC1
BMP1,SLC26A1
FSTL4,UBE2L3
KLHL17,FKBP2
LIPH,LDHB
ATP5S,STEAP4
HIST1H1D,AMER2
LTA,TBC1D9B
CXCL6,MED13
KLHL22,OR10X1
RCVRN,CANX
CEP120,GRM3
ZNF527,PRPF3
LRRC15,ARHGAP4
PKD1L3,ACTR1B
ECSIT,PCNXL4
CCDC125,EDA2R
USP17L4,PLCL1
TRIM58,PRCD
FLJ11000,TCF15
HABP4,C8orf37
HIP,TP53I3
MTL5,C2CD5
PICK1,ANAPC4
EIF3B,CSK
COLEC10,PGD
SLFNL1,NVL
MANBAL,TRIM38
CASC5,ADAMTS5
ARAF,FAM102A
HIBCH,MYRF
CDT1,OPRD1
ZNF579,KCNG1
STRA13,G3BP
FMO5,KRT75
OSER1,TYRO3
MRPL22,RRAGD
ZNF513,SLC41A2
BOLL,SEC61A1
TMEM199,ZBTB18
CELA3B,ANKRD61
TXLNB,ASIC1
C12orf10,TEKT5
ATP5G1,SERPINE2
METTL3,ADGRG2
LRRN4,PAIP1
DIP2A,TOPAZ1
VMP1,GCLM
C8orf59,ENDOD1
DDI1,RPTOR
ARHGAP36,ADM2
HLA-DQA1,KRT79
USP48,ZNF800
ARHGEF25,IL4I1
HAVCR1,DSC1
FGFBP1,FARS2
FCGR2B,ADIPOQ
ARL3,EML6
FAAH2,CHM
TNXB,PYM1
LRRIQ1,NMU
UBA3,ZNF766
LGI1,BRINP3
PSD,CASP8
MIDN,TMEM246
HAO2,GLDC
DIDO1,TRIP10
PSMC3,USP51
URB2,EP400
UPF1,LSMEM1
SLC35A4,C16orf91
SH3BGRL,ST8SIA4
GIGYF2,KRT81
ESR2,ANKS3
CDX2,SMARCE1
GLOD5,U4C
PODXL2,SPPL2B
WTIP,FAM63B
KRT6A,SAMD10
PPIP5K1,UNK
SRRM2,CLUL1
MGAT5B,FAM20B
TAGLN3,MAPRE1
KANSL3,FOXA3
KCND2,FRMD4B
SSC5D,SIRT4
NUP37,FOXK1
MAFF,CD300C
TMEM52,ZNF23
HMOX2,RQCD1
LDHA,SFT2D2
CXorf56,SYT6
PSMA3,TOMM20L
MGC11061,NMD3
OR7G2,FAM169A
NR0B2,CPED1
NMI,LCP2
PLIN5,GTF2H1
DYNLL2,DOCK3
NBPF3,WDR78
CATSPERB,RBMXL2
KCTD19,SURF6
RNASE6,MRPL47
ZNF772,ACSM2B
GATS,DDX11
C1orf87,PHF19
LDLRAD3,KCNK10
CDC42EP1,ZNF614
CCDC64B,OXT
ANKRD33,PRELID3B
EFNA3,IFT81
RAC2,UBXN10
SCRT2,DNAJC13
OAS2,NSMF
RP11-111M22.2,APBB1IP
TEX10,IL5RA
HLA-DOA,MAGOH
RFPL4AL1,PMF1-BGLAP
ZNF460,CTCFL
ASIC4,FAM43A
ZNF638,FN3K
RDH13,PYGM
EOMES,ALOX5AP
OTUD3,ASIC3
SOX17,SRPK1
UFSP1,ASIC5
C11orf91,SIK2
FPR2,ZYG11A
SETD8,PSMG3
GSN,SMT3H1
ZYX,CACNG4
UQCC3,ZNF548
CCNA1,PEX16
PDE6C,ZWILCH
CCR7,CMC4
PGBD3,AARS2
TC2N,API5
PARP10,OR2T34
MAPK7,OPRK1
MAP6D1,GYPC
CCR3,DIO1
RNF7,KIF3B
MYOF,CDK19
TMED7-TICAM2,CHCHD5
ZNF600,C1orf127
ZSWIM3,TMEM220
CRYGS,C1orf158
ZNF48,PSMB3
PIBF1,NHLRC2
RAC3,GLTPD2
MOGAT3,TMEM87B
VASP,PLEKHA8
ERRFI1,FAM181A
RASD2,CPSF4
RHBDD3,MT1E
DLGAP3,GFRA1
NUDT1,ASB11
SLC22A17,PDE12
CGGBP1,FGFBP1
ONECUT2,TBC1D23
BTBD7,NDUFB7
SNX20,AGMAT
CECR2,PAPOLB
C2orf82,GBF1
KRT5,PIGF
BORCS8,CAV3
WFS1,MRPL20
S100A9,RASGRP3
ZNF283,DKK3
CKAP5,C2orf44
MRPL27,LYN
MIP,KCNQ4
SLCO2B1,DIP2B
SNRPF,FIGN
C3AR1,TAF5L
CFLAR,IL13RA2
PNPLA3,CFD
AGFG2,IL8
TEX30,NKX2-8
PCDHGA10,RLN2
ELAVL4,RND1
PSEN2,RWDD2A
METTL2A,SLC35A2
SPATA31D1,CRTC1
TEKT4,PPP1R13B
ANKRD13D,RAB10
STX12,TXNIP
KLF16,PMF1
LLGL1,TMEM133
KIAA0368,S100A7A
GOLGA6L2,PER3
RRP4,HAX1
ZNF140,LARP1B
CLIP3,TNFRSF10A
SLC15A5,ADAMTS7
CES4A,FAM131C
PLD4,TMCO4
DEF8,BMPR1A
CYP1A1,MORN3
ZNF681,NR1D2
ANKRD30B,POLA2
CNN1,GRIK1
STAT6,KRTAP1-1
PTPN4,GPATCH4
TCF21,PLPPR2
XRRA1,SLC26A11
KLK1,MPP1
BARD1,NHLRC4
SMTNL2,MAP7D2
AASDHPPT,C14orf119
GNG11,MYO5B
HIST1H2BJ,ADAM10
GARNL3,SCNN1G
ADH1B,GPS2
SCARA5,BCO1
CRYGA,PCDHB2
GAPDH,CSMD2
MSH4,DBF4
DDX60L,SSFA2
AGO1,ENAH
ZNF625,DGKA
SUB1,IFNAR2
SLC27A4,ARL13B
ZNF682,AZIN2
OSCP1,PTPRE
LONP1,G3BP2
RPS12,SUPT4H1
C5orf22,STXBP6
EFCAB13,MYCT1
RGS20,CENPL
NAT14,RNF6
AGAP5,FOPNL
MMP8,GRIK3
DNAJC6,STK26
POR,CA7
KRTAP5-3,MAGEA12
BBOX1,TNFAIP8L1
RALYL,LRRC71
GYS2,TNIP2
ELL,SLC36A1
IMPA1,RTN4RL2
GALNT6,ENTPD3
CYP20A1,G6PC3
FAM150A,LUC7A
TBK1,POLG2
ALG3,RBM46
HOXB7,EHBP1L1
MNS1,TRIM69
KSR2,ARMC1
S100A2,LCN1
C5orf34,LCN15
TTC14,PROP1
HES4,PAWR
TTC21B,TCEAL4
KIAA0040,ARL3
ADRA1A,CPSF1
OR2T6,ZNF587
UPK3BL,WDR26
C1QB,ABL1
DIRC2,ZNF790
TRIM37,ZNF14
MMP14,ARPC1A
DSC3,ZNF280D
SYNJ2BP,DPH7
HAUS6,PRCP
RNASE12,FAT2
PCK2,CETN3
F12,ING2
MSMO1,CR2
FCER2,CLEC4A
FRMPD2,TSPAN16
EPHX3,ZBTB43
AMACR,RIC8B
NUAK2,NCS1
BOP1,ZMPSTE24
MFSD6L,KRT3
PPP3R2,EGR4
MISP,OAZ1
SFTPD,ARPC4
JPH4,SPDYC
C11orf57,PRM2
NME4,MAN1B1
FAM135B,OLIG3
NLGN1,RAB6A
PPIC,C7orf61
CFAP97,TP53BP2
ACAP1,ZNF28
ARID3B,HOPX
RRAGA,PPM1N
ADGRE2,SEMA4F
POLR2J2,FAM195A
VENTX,ATN1
FPGS,FLRT3
BBOF1,NUDT22
VCX2,NINL
IL20RA,BUB1
KCNAB2,HSPA6
SDC4,P4HA3
PSMB11,ACY3
SPAG16,RXRA
SNRNP40,SLC2A13
COQ10A,PDZD11
SIAH3,CCDC64
CEP85L,FAM170B
TM9SF3,SPATA5L1
C6orf48,IFNB1
MCM2,NME3
DKK2,PARVA
KIDINS220,ARPIN
ICMT,UNC119B
ASH1L,PLGLB2
CPEB1,MACF1
PATE4,SLC35F2
LCP1,TRIM43
ZNF264,FKRP
C11orf42,PINK1
CDK10,GNAI2
EDNRA,WDR12
CEP135,FMN1
LPL,SEPW1
PITX2,RMI2
DHX58,VAMP8
C9orf16,HPS4
BRAP,COL12A1
DZANK1,G3BP1
MGAT4B,DCAF12L2
GOLGA6D,SCFD1
TCEB3B,FOXO1
RHOXF1,CNOT2
GJA4,GOLGA8B
SNAP25,ALPK1
SLC30A6,GGT1
NDUFS4,MYDGF
NELFB,DUOX1
TMTC1,TRIM5
GLTSCR2,USP2
TUBB4A,MRPL35
RUNDC3B,BPIFA1
LGI2,SORT1
SKP2,FBXO46
GPX4,RBMS1
SAAL1,NCAPH2
LIN28B,CCT7
FKBPL,LCN8
EGR4,HNRNPA0
ITGA7,KIAA0196
PARVG,NUDT16
RHOT1,RAD54L
GIMAP7,LGALSL
NSMF,MUC1
WDTC1,GNPTG
DDX25,PNMA1
MTMR11,HAPLN4
KRT20,SRPK2
TMEM233,TINAG
RBM42,UBXN6
TAAR2,STX1B
IRAK3,ATOH1
QTRTD1,TRNAU1AP
RSRC2,WRAP73
WDR24,NGLY1
ADAMTS10,TICRR
CASP5,LRCH4
RPS7,GIT1
EXOC8,HIST1H2AB
WDR13,OR2A42
DEGS1,TMEM196
KDELC2,BPIFA2
GFRA3,PCED1B
ETV3L,TIMM44
HORMAD1,FOXP3
CHI3L2,CALR
VEZT,PALM3
TGM6,B3GAT2
PAPSS1,DPH1
AIMP1,PEX11G
ANKRA2,CLSTN3
TSSK3,UBALD2
DCHS1,DAP3
STK3,SLC10A7
NSMAF,RAG2
DMXL1,ZNF34
GUCY2C,SLC4A2
ORAI2,MAP3K11
OVCOV1,SAMM50
LTN1,ENO3
ASB11,BIVM
SLC7A7,CHRNA6
RAB1B,NKPD1
LHB,AP1S3
PRKCZ,MTFR1L
PKP2,CTSZ
RMND1,C15orf48
MYO7B,PCSK1
KIFC1,MROH1
TTK,NDFIP2
C14ORF129,ADAMTSL3
CAMTA2,METTL10
CRYZ,LYRM7
SMIM14,IGFL1
ALDH1L2,ATF5
IL17RC,FKBP1B
ACAT2,CUL7
NT5DC2,C20orf141
FBRS,HS6ST3
IGF2,CCDC129
RBBP7,PLGLB1
PLA2G2C,MLH3
FAM180B,SOX8
CCDC144NL,PER2
GK2,PP1201
BTN3A2,ZNF135
PRKACB,TBRG1
CHML,NODAL
RPL14,KRTAP17-1
GPRC5C,CCR5
ZC3H4,PLA2G4A
TRIM15,CADM4
MZF1,NT5C3A
ABCC8,RAB11FIP5
RRP1,KLRF1
CYP4F8,FAT3
MEI1,SLC22A24
PID1,CEP41
OR52N2,ANKDD1B
PPP4R4,TTBK2
SARS2,DDX56
C20orf195,TCN1
SLC12A9,C6orf201
CHRM1,EFCAB2
TP53TG5,CDRT15
MICU1,MRPL33
DUS2,DEPP
NDRG2,SCARF1
CYTH3,KRTAP10-1
ACP5,ADCK3
GTF3C4,C8B
ZNF593,ATXN1L
ASML3B,NICN1
IRF6,ANAPC13
CENPN,HMGB2
WDR81,TSPO2
PTGS1,OXSM
RP11-382A20.3,SYDE1
RER1,FAM24A
CALCB,NSFL1C
ZIK1,BRCC3
CANX,SLC25A11
RAD21L1,MCM9
TMEM186,FOXC2
TGFB1I1,TAF4B
HRG,EXOSC6
VPS13A,TNFSF12-TNFSF13
NCF1,ZZZ3
TRAIP,PON1
TNNC1,CASC3
CCDC150,ESPNL
NANP,WDR86
ZNF543,NCF1
SH2D1B,SHD
NCKAP1,CSN3
TERT,CEP83
ZNF777,DEFB107A
HSPC251,UNC5B
PRR5-ARHGAP8,ESCO1
FIGLA,PES1
SLC6A8,YES1
CTNS,FGFBP3
ITGA4,RC3H1
MED31,TSNARE1
C6orf222,SLC25A22
TCF3,CDAN1
HIPK4,PARD6G
BAG4,SAP18
FUT11,LIMR
PI15,NIP7
PTGES3L,TBC1D9
NOP56,GRHL2
FLYWCH1,ZCCHC6
UNC119B,MAP1B
MAB21L1,RAB11FIP2
TTL,INSM1
PTCH1,ITSN2
TTC30A,RGAG4
C9orf43,ZNF404
FAM65A,STPG2
CDC37L1,NDUFB4
CFI,IGSF9B
TRPV1,SCRT1
LPAR4,FLJ23469
IL18BP,TATDN3
GPER1,ZNF853
ZNF346,ASF1A
KYNU,TRIOBP
IL22RA2,TMPRSS13
CD59,MLH1
TIMM10,ST20-MTHFS
SLC25A39,MANSC4
CARD9,CCT4
SPDYE2B,GFM1
TMEM101,EXOSC4
FAM25G,ARF5
CNKSR2,LRCOL1
MALL,ZXDA
PPP2CB,STK3
ARMC7,LRRC10B
CYP4F12,CNTD1
PLCXD2,ACVR2A
REPS2,CYP26C1
ZKSCAN5,CRTAC1
ITCH,NDST1
C5orf38,TRIM11
SLC16A13,MSANTD3
GLYATL3,GOLGA8K
UGT1A7,TAS1R1
RGS11,UTS2
TK2,DTD1
DPEP3,PPARGC1A
DHRS2,SLC2A9
EVA1A,CASP8AP2
FBXO15,KANK4
ALOX15,SLC22A10
KIAA1210,PCDH7
MLXIP,PBX1
GTF2F1,ERAP1
KIRREL2,ZNF707
ZNF415,MCRS1
P2RY11,SHROOM1
NRG3,NOVA2
CX3CL1,CHRM5
PDGFRL,RHEBL1
ELAVL2,RPS28
DAXX,BDKRB2
PCDHB1,RAPGEF5
RIMBP3B,FYCO1
TIMM9,FAIM
NOP58,TMEM128
RFX8,RAB3D
TELO2,SSBP2
PKD1L2,ERC1
SERINC1,ATMIN
TMPRSS13,TLE2
TRAF1,PRIMA1
POU5F1,PIP
ABCA2,DDX53
DLX1,MBD3L3
RSRP1,RBM18
ENDOV,KCNT1
ZNF33A,IL22RA1
CXCL11,ADGRG3
TGIF2LX,RAI1
ABCB10,KIF14
PALM3,NDUFS2
S100A7,BCL2A1
SLC22A13,PATE1
CACNG8,MSRB3
LRIF1,DEFB134
BCDIN3D,TSSC4
SOSTDC1,PCDH12
BRMS1L,CIC
CD101,KCNJ11
LMAN2,COL21A1
MTMR14,GABRG1
SLC39A5,BTBD8
CCDC61,POP4
NXPE2,ZDHHC9
CKMT1B,C4orf19
ENTPD5,LRRC42
WDPCP,USH2A
FECH,SERGEF
LRRC17,EIF1
GRIN1,INSIG2
TMEM99,MTMR4
IP6K3,SLAMF1
PCDHGA11,CREBBP
ZNF605,DTX3L
AVPR1B,ENAM
FAM179B,CXCL16
ZNF683,NFE2
FCHO1,SRSF4
DDX39B,ATP5E
KIF11,ZNF761
PSG4,YY1AP1
STK11IP,OR2T27
TYW3,MAP3K4
LGALS9,TMEM190
CNGB3,MPP6
MUC21,TUBA3E
DLK2,VEZF1
CABP2,APOBEC3B
LAMB3,ITGB1
SPNS3,SLC37A1
NCOR1,FAM136A
INTS1,TMEM53
DCAF12,UBE2A
TBL2,PM20D1
ZNF615,UGT2B11
TMEM127,EPHX1
LECT1,FBXO9
SEMA3B,SNX6
BLOC1S1,TM4SF19
TGM4,C2orf57
GSTCD,CCDC140
COLCA2,DLK2
ZNF556,MUSK
DCST1,BEND2
PRELID1,SLC13A2
RIOK2,NEU1
ABCB7,CLDN17
DCST2,SLC4A10
NRGN,NBPF1
BET1L,RBMX
CRTAC1,TMED5
TMEM207,PQLC3
CRCT1,IMPG1
NR1H3,SELT
OTUD6B,SLC25A53
TPGS1,SLC9A7
PRPS1L1,GDAP1L1
DHTKD1,NDC1
LPXN,SF3A2
KRT31,EDN1
COL12A1,RAB11B
DC6,TFIP11
CHORDC1,TARBP1
ITGAV,LOXL3
POLR2D,CCDC18
CLHC1,MAX
CARD17,RAF1
LDAH,ZNF367
C1orf116,CACNA1G
MIEF2,SERPINA7
ANKMY2,ZNF821
DPY30,IL1B
ATP13A1,PROM2
HNRNPK,SSX5
FAM122C,TSPAN6
CAPN14,DNAAF3
ATP8A2,RBP3
ATG7,B3GNTL1
TNFAIP8,C5orf38
XAB2,C1orf162
PTAFR,PRDM15
NOMO2,POMP
GTPBP4,PSAP
SEZ6L2,L3MBTL2
FBXO44,C17orf53
NIM1K,FAM110D
LYVE1,DISP1
BARHL2,VPS28
GRIN3A,TUBB6
ZNF669,CLDND1
ZNF836,HLA-A
AP2B1,CHIT1
MAP1A,BBS9
PEX3,CCNDBP1
TEKT2,GATA3
DUSP18,MS4A12
CAV1,FBXO15
PLAT,IMPA1
SCCPDH,ADCYAP1R1
AADAC,BCL2L2
GALR2,MKRN2
UBL7,MAGEA11
BCKDHA,AP2B1
SGPP2,FAM221B
DNASE1,SASH3
HSFX2,EIF3S6
ODF3L2,CDC45
ZNF850,COBLL1
CCDC53,GNRH1
TMEM33,FZD4
CALB1,APEH
PRDX3,PRELP
MRPL1,TMEM216
SLC36A3,CCM2
ARMT1,EPB42
PLEKHM3,VAMP5
METTL24,SLC6A18
TMEM259,ACTN1
MADCAM1,VEGFB
BTN2A1,CAPN15
HNMT,C4BPB
AKAP4,KLHL7
INTS7,PRDX1
HPN,ZIM2
SNCG,TMEM87A
RUFY1,VSTM1
MB21D1,TPRG1L
SPHAR,MRPL1
C19orf68,MARS
GMFG,FGL1
CST3,VLDLR
RPL23A,CATSPER2
WFDC10B,LPAR6
MTERF3,SF3A3
UBE4B,STXBP4
COMT,PROL3
MTERF1,CCDC64B
ABLIM3,LINGO1
EML1,ZNF804B
HEATR5B,URB2
HIST1H2BD,PLPP6
TRIM77,CCL5
ST8SIA1,RGS5
SMCR8,GTPBP3
C2orf78,MORN1
REPIN1,DLGAP1
FBXO2,C1orf52
ST13,TPBG
PATE2,NT5DC2
RBMS2,TTC19
PCDHB5,PEX11B
AGER,LMF1
GXYLT2,VASP
RPSA,ZNF641
TMEM184A,NKX1-1
RAB5B,SOHLH2
RNASE7,AAAS
CREG2,IER3IP1
MS4A3,MAGEB6
UGT3A2,ERBB3
NEK1,STARD3NL
ZNF410,DRGX
IL16,OR51E1
RFX2,MST1
TIMM8B,SRBD1
TEX101,CES5A
DACH2,BICC1
POLR1C,OPA1
TSNAXIP1,RTEL1
PSORS1C2,KIFC3
NPY5R,AP2A2
ALDH1A2,ETNK1
RPEL1,HOXA2
SOX12,POLR3B
C5orf28,KAZALD1
PCDHGB7,TOMM34
TUBB6,EMILIN3
HEATR4,POC1A
CFAP52,UNC5C
WASF2,SLC38A4
MRFAP1,DUSP12
MICB,NR6A1
PKHD1L1,STARD5
MTRNR2L5,ACSL4
TIMM13,GJA9
RIPK3,ANKRD44
CDON,C19orf57
ENSA,PCGF6
KLHL24,VDAC1
TRABD2A,BCAS3
PAEP,C15orf61
HIRA,LYRM4
ZNF619,P2RY10
TMEM14A,MAN2B2
MIF,AUP1
GSTA2,TRIM6
COG4,AQR
ACP2,SPICE1
FAM136A,ATXN7
FAM229A,CBX3
ARL8A,PRDX6
RNF212,TBCA
TTC26,LIMS3L
APOA2,MGC2668
POLR3A,CPNE1
MDH2,VWA2
ISY1,RNF170
ZNF655,FOXE1
SLC16A3,SLC6A9
TMC7,C11orf74
COMMD10,ZNF645
LRRC29,AP5Z1
SOD1,MAP3K10
SERPINE3,CTTNBP2NL
ACY3,DSG4
CEP290,UBXN2B
PIK3R3,SUPT3H
SIGLEC15,CD164
TLX3,DYNAP
DKC1,COG3
MORN4,CC2D2A
RNF219,ZNF426
TMEM38A,CFAP46
ANXA8L1,FECH
DHX16,BTF3L4
PSCA,CCDC177
KRT18,GTF2IRD2
CCDC152,AKAP1
KIF5A,NMT2
ANXA8,SOCS6
STK32C,HNRNPU
