PromEnh,PromOnly
ACKR4,DCXR
PSMA8,DHRS11
IRAK2,FSIP1
WDR24,SSR1
ATG9A,SCLT1
PRKCSH,XRCC5
COQ9,FAM169A
AADACL2,UTS2B
LSM5,PCDHA8
CDC37L1,GALNT18
SERPINI1,SMC4
APELA,UTS2
BCL9L,MTAP
MIEF2,RAVER2
CA14,KTI12
NKX2-8,ACAP1
L1CAM,SHFM1
NDUFB6,ZNF575
MUC5AC,PAX5
C8orf59,STS
POC5,YWHAB
LHX9,MAPKBP1
KIF21B,CX3CR1
GOPC,RFX6
STRADA,EHHADH
SCP2,FXYD3
NR1H3,YIF1B
UTP14C,SLMAP
RERG,PDE10A
HOXC8,CNNM3
CD3EAP,CD99L2
THY1,GLRX2
PLSCR2,SNN
RBM10,CSAD
TMEM33,SCARB1
KDM5B,RIOK3
GCHFR,NRSN2
CHAF1A,GORASP1
POTEB3,ZNF785
TGIF2-C20orf24,HELT
ASMTL,PRMT2
SLC26A4,SLC4A1
HOXC6,VIPR1
SLF2,WBP1L
PPP2CA,POLR2A
NYAP1,KCNA5
NDUFA11,FKBP5
CD8A,CPD
NRBP2,HLA-G
GNG13,PLCB2
DLL4,SDAD1
FNDC8,SFTPA1
ZNF512,ASB8
CARD14,APCS
PSMD3,ZNF799
GIF,SERPINB11
RPLP2,ZFP64
MRPL34,C7orf73
PICK1,WNT7B
C1orf194,HNRNPA3
CABP1,C2orf40
GNG11,ZBTB9
USP13,LILRB5
HDDC3,COL3A1
NIF3L1,ADAM11
EIF3S6,TMEM55B
HSPBAP1,SLC26A9
PLIN5,ATP6V1D
PDGFB,DPP3
MAPK3,TRUB2
TUSC3,IRAK2
HNRPC,GZMK
APOBEC2,OSTM1
ANGPTL7,FAM174B
PAK7,EED
FUT9,PRODH
PGBD3,SERGEF
TNFSF13,RLN1
PKHD1,GADD45A
SPG20,ASS1
FABP3,GPR180
VPS37B,FOXN1
ABCC3,ACER1
BTNL9,AIMP2
LGALS1,DHPS
GPSM1,LONRF3
SH3GL1,FAM131C
RBX1,GFAP
TMED5,HES3
ZNF286A,FHOD3
CIDEB,ARPC5L
SLFN5,SPNS2
ADGRF3,FBXL20
RNF103,RND1
COPS2,TRAF7
WNT9B,FAM213B
CRIPAK,CRLF1
RNF31,KLF17
IL22RA1,STAP2
RNF103-CHMP3,SMC1B
CDC40,CHRNA6
DNAJA2,USP17L8
SLC10A2,VTI1A
ELFN2,ABCF2
NEK5,PATL1
LRRC17,C12orf57
CD1A,SMYD3
POTEC,BCL2L2-PABPN1
GDF5,PPME1
PDPR,CRYL1
TRPV5,WBSCR28
STAP1,SNRK
ADAMTS6,H2AFJ
MASTL,GSK3B
TPM3,RSU1
HIBCH,ACAP3
KRT3,MAPKAPK3
GCG,TNPO2
SLC25A19,MARK1
MSH3,REEP2
ZNF208,SLC37A3
B4GALT1,PLDN
WFIKKN2,SETD7
ING3,TECTA
NTN4,DUSP12
NUDT17,PDCD1
MPC2,ADGB
SEC14L6,TRAPPC2
CSNK1A1,RPS3A
CCNA1,LRRC73
NEFL,SNRPE
ARID4B,PACRGL
FBLN5,OR2B6
RAB33A,NXPH4
GBGT1,ACTR3
PROKR2,PDE6B
NT5C2,NPB
C15orf52,MFSD4
MTF1,PARD6B
ADHFE1,ARID5A
MMEL1,TNIK
CDK9,SALL2
C10orf71,CDV3
GPATCH11,ZFP69
PEX11G,EFCAB1
PTBP2,MUC4
GPATCH1,INSRR
FES,SLIT1
GRINA,HPDL
MPV17,P2RY13
FECH,SMC3
FGFBP3,HMGCR
MPZL3,MAGEB6
TMEM55A,FZD8
LCN12,KRT5
PSMF1,GJC3
ASMT,SPATA7
ALG12,BEST2
TMEM249,PRADC1
FLYWCH1,NT5E
RHBG,HOXD4
ZNF101,NEB
EIF2B3,ADM2
C12orf65,CHST12
PHF6,SYNJ2BP-COX16
UNKL,KCNT1
KNSTRN,ZNF224
NAPB,MTERF1
CAPN14,RCAN2
ZNF391,ZNF561
HCN3,EN1
FARSL,RPL8
ANKS4B,RNF148
FBXO27,ARHGEF6
KLF8,TRPM2
SOX15,HDAC4
PSME2,SPIDR
BHMT2,ZNF182
JUND,ZNF205
CSK,CLDN23
AGK,MED13L
ZNF580,SLC22A6
NLE1,KRTAP10-3
KDM3B,PLK2
MEST,COMMD8
PLEKHM2,TULP3
FCRLB,C11orf45
NRG4,KHNYN
MTG2,CLYBL
UFSP1,FOXP4
CSF3,MPZL3
ZNF3,PMM2
FOLR2,NKIRAS1
ISOC2,LSM11
RNH1,HOXC9
CA1,CALY
SDHAF2,PHF19
HAPLN2,YEATS2
MASP2,STMN1
MUC21,BTC
RBM7,CLK3
WTIP,UBE2D2
SPATC1,PPFIA4
ZDHHC9,ZFYVE21
PPP2R2C,HACD4
PDE12,KRT18
CTSK,ASL
GPLD1,PLA2R1
STK25,CFAP44
OMD,SERTAD1
GFI1B,HPS5
IL6R,ICAM5
CDH16,TRMT1L
SUCLG1,UBA7
TMEM39B,C5orf63
FNBP1L,RIBC2
GMPPB,PCDHB2
NCCRP1,BAG6
NCKAP1L,HAUS7
TBC1D8B,DDC
TTC34,OR2A5
PTPN22,UBE3C
ALDOA,CLSPN
RRAGD,ASCC3
EFTUD1,PPP2R5E
ZNF554,SLITRK3
GLYAT,OR4C6
DEPDC1,TIGD5
PNPO,ISLR2
LILRB3,LNX2
DOCK6,ARF3
MFSD12,SLC7A7
RLN2,PHOX2A
VTA1,FMNL2
ZNF83,TEAD3
NUP210L,CCDC105
GSTM4,VGLL3
RAB3A,RET
ARHGEF9,LANCL3
ATM,CTTNBP2
ATXN2L,LACTBL1
METTL22,MYBL2
ZZZ3,ZFP42
SRPRB,MTMR10
FAM3D,HERPUD2
DAPK3,PLIN4
C22orf15,SLC12A7
AAMDC,SLC52A3
SLC35F5,PPP4R3B
HS3ST4,IGFL3
AMACR,SPNS3
SPATA31A5,SNTB2
ARD1,TAP2
PUS3,MAL2
C19orf44,ZNF25
QSER1,VPS26B
SLC36A1,SPIB
ARHGEF40,TRAPPC13
SF1,PARP11
NUFIP2,LMO4
BAG1,TTC13
KRT82,SPATA20
CEP250,GZMH
ZNHIT3,KAT6B
DNAJC22,STEAP1B
LONRF3,METTL6
CCDC36,WRB
CARNS1,C9orf72
ACOT2,PRKG1
KRT17,BTBD9
CDX2,SCO2
BSDC1,GAREM
DEFB134,ZFR
VAX2,FAM228A
FAM183A,RAB5C
BCAP29,TRIM58
GTSF1L,AGPAT4
TMEM234,GOSR1
PDZK1IP1,EMC6
CTB-50L17.10,HSCB
MICU1,KIAA1143
IFNA13,HSD17B2
DBR1,C9orf85
BHLHE23,KLHDC1
STIP1,RAB14
MITD1,LRRN2
UEVLD,CD84
KLHDC3,RMDN1
SLC30A4,MTHFD2L
TATDN2,ANP32B
KIFC2,BPIFA1
ASB17,SLC26A4
MUTYH,HIST1H4I
TEF,SOHLH1
SPAG5,EDARADD
PNKP,KRTAP4-11
RSPO2,GSTT2B
VPS11,RAB40B
CAPN10,MTFP1
RNF157,CPB1
TMEM237,FOLR3
FCGR3A,SNX11
NPM2,FLT3
NLRP3,ARNT
LMAN1L,CHPT1
MSANTD4,EEF1D
ABCC8,HOMER1
RSF1,TGM7
UBQLNL,ATPAF2
EHBP1L1,CPXCR1
ARL5A,EFCAB12
TCOF1,LIF
MGC11061,G0S2
SLC15A3,FAM9C
CCDC191,LTBP2
THRAP3,IL10
ESRP1,WDR92
PPP1R9A,LONP1
CISH,NBR1
SCGB3A1,ALG14
FEZ1,NAP1L4
HNF1A,ABHD17B
CPD,TXLNB
KCNJ8,NOD1
DTX3L,CHMP2B
TBC1D3B,CCDC82
ZNF93,ACOT13
CXCR5,IPP
BSCL2,PYGL
KCNN2,MTRNR2L1
RAB40C,ASPN
KRT222,MARCH11
NR4A3,FADS3
WDR46,ITLN1
NFE2L1,WDHD1
BORA,EFNA1
TRIOBP,MRC1
SETD6,IVNS1ABP
C19orf60,IGFBPL1
PTP4A2,RPS28
PRR5L,KIAA0040
CBLN3,ZC3HC1
TAS2R3,C11orf87
TPM2,DNAL1
UGGT2,CKAP1
MRPL30,CEACAM7
MTRNR2L7,MRPS24
ZNF354A,PHOSPHO2
SEPW1,TMEM183A
WIF1,CDRT4
AFG3L2,SORL1
OTUD6B,NMU
SNRPF,HSD17B3
PDP2,FAM134A
ATP5B,LRRC10B
MTRNR2L8,TBC1D7
CIB3,CFAP20
MGC2668,NR1D2
SMYD5,ZNF439
TST,CA4
GRIK5,BTBD2
PRELID2,SLC39A4
RSU1,PPP6R1
ZNF7,PLCZ1
RPL11,KRTAP10-10
FCN1,PRKDC
TOX3,HMGXB4
CDRT15L2,SRCAP
CAD,FBXL12
KLK5,SPRR4
EIF5B,CYP2C19
THAP5,E4F1
MRPL51,INTS9
TFPI2,POLD4
PARP2,HOXB2
GJA4,XIAP
TICAM2,OTUD6A
ZNF713,THRAP3
ZNF491,HAT1
SSTR4,SLC5A3
PRR29,C10orf62
PYCR2,UBA3
PLOD3,GNAO1
PGAM1,FAM47E
C2orf76,NPC1L1
ZBTB8B,DCUN1D5
ZNF740,ZBED1
TMEM59L,SUN2
SRPK3,C4orf19
TCAF1,LRRC29
HIP1R,FAM76A
BIRC6,TTC9C
POU2F1,GLTPD2
RPL5,NPHP3
SEPT5,ZNF185
CCL13,GPR37
GOSR1,CCNG2
MSMP,LCN8
TRIM40,MDH1
SLC5A1,PCDHGA12
TSPYL2,ATP5S
SMU1,ZNF35
CBX5,DAP
ALS2CR11,HOXA10
CHRND,MTG2
SERINC2,CAMTA1
POLR2J2,MAGI2
CAMKK1,LCLAT1
ZNF678,ZEB1
SNIP1,TP53
DCAF12,FAM172A
TBC1D10A,BEST3
PNO1,SLC7A8
METTL1,PM20D1
PTGES2,GPATCH11
PLEKHA6,WDR17
TMEM70,CBARA1
GCC2,RPS25
SRPX,GPR160
MARCO,C11orf73
GGN,SEMA6C
HSPD1,ARHGAP11B
SIX4,PMF1
TPH1,ALG6
BUB3,ARMC1
FUOM,CHCHD2
C16orf87,PPARA
OCM2,FAM35A
P3H4,WIPI2
PFKM,MMP3
TUBB4B,GSR
NR2E1,UBXN7
ZSCAN2,TRAF3IP3
SLC5A10,DLG1
ADAMTS2,C17orf98
CPA1,SMARCA1
CRY2,PMM1
SPAG9,DRGX
ZNF33B,ZFAND5
NASP,AQP10
TPM4,MCMDC2
STX1A,DNAJC7
GP1BA,BOP1
FAM19A1,NEK8
RSRC2,BMP1
PGGT1B,ARV1
RIC,FLG
USP14,LETM1
NCAPH2,YTHDC2
CDK5,SCARA5
CWC25,HOXA2
FBXL6,C14ORF2
UGT1A9,ADAT1
SSU72,RAB9B
OASL,LRP6
GPR83,TOR1B
ARHGEF39,GNG10
MS4A3,NPY
TMEM91,ZNHIT6
SEMA7A,KCNH7
CHST13,PRELID2
ADH1B,RGS22
RMND5A,RCN2
ART3,CEACAM3
SCAMP4,CLIC3
ATP5E,BNIP1
RAB11FIP3,RNF11
IDH1,SLC5A11
SLC16A5,ARMCX5
ATHL1,C16orf89
DPF1,N4BP2L1
ABHD16B,CLCN6
TEN1-CDK3,NPAS3
PELI3,C1orf43
TM9SF4,FHL5
SDC4,PMF1-BGLAP
CXCL10,DPYSL3
BBS7,CCBL2
SHKBP1,TAF2
ANKRD45,PFDN1
VAPB,RNF215
DDX46,SYT6
MUS81,FAM171A1
CCDC106,NEMF
PKHD1L1,HOXC4
PTPRB,NMT2
RPL7A,PNMT
WHSC1L1,NOL12
FAM212A,MTPN
PBXIP1,TMEM120A
PM20D1,ELOVL6
ANKRD24,ZNF689
KAT2A,HNF1A
CNOT10,CGA
EXT2,CST9
RMDN1,RNF122
RNF222,PAPL
NSMCE1,ANKLE2
ZNHIT1,PLA2G4A
FSTL4,GYS1
ASTL,C11orf96
CCDC183,TRIML2
RCE1,OCSTAMP
ARMCX6,SPEF1
ITGAX,TFE3
KNG,EP400
ZNF71,C9orf91
MED17,IFNL2
PAK3,AMY2A
HERC2,CDHR4
TMOD1,HERC4
CD68,SOX13
CD93,ADAMTS9
METTL21B,CD164L2
SPOCD1,BAMBI
UBR2,CCHCR1
ASH2L,EEF1A1
FAM84A,C1orf146
ZNF703,MLN
SEPT4,CDC16
SLC4A10,TBC1D10C
SCNN1D,NACAD
TUFT1,RSRC1
PSORS1C2,ZNF280D
CDK2,NNT
MYH14,ZNF397
NES,RIMS4
RXFP4,PRR29
DBNDD1,PCDH10
TTC13,MATN3
ZNF34,E2F7
SIKE1,ACVR1
SYN1,SMPD3
CTB-55O6.8,ATP6V0C
UNC79,TRIM11
POP7,BIN2
HEATR6,COPRS
MRPL36,CCL3
SCIMP,JADE3
TRIM50,PLEKHF2
POP5,MARS
ATAT1,SLC25A1
VNN2,PBDC1
IL11RA,FMO5
ACCS,ST3GAL6
HRH3,FLRT1
C20ORF111,COIL
ACAA1,TOMM40L
NT5E,CES3
MAP4,KSR2
CLPSL2,MAZ
UGT2A3,WFDC2
NOTCH1,ARIH2OS
HNRNPL,NAA40
MTMR4,RIOK2
GAR1,UQCC2
MTHFD2,GALK2
SEPT2,SMARCC1
ERICH2,PCDHGA4
DNAJB11,MED27
ILF2,NCBP1
DET1,IKBKG
KLHDC1,KIF12
C1orf109,TNNI1
MYL7,PRR15
CD300LB,UBE3A
DECR2,HS3ST1
OPLAH,TOP2A
HDAC5,SF3B5
CTSD,C1QA
MEL,COMMD9
NFIC,CCDC64B
EML3,KCNC3
STAF65,HELQ
FOXN4,PCBD2
SLC2A4RG,SRSF4
ANGPTL6,GPHB5
FBXO41,C9orf3
MRPL27,MROH2B
HECTD3,LGTN
TNFAIP8L1,DHX33
PARP14,NAA25
PSPC1,MYLPF
COQ6,SEPT1
GABRA4,SPAG7
LACE1,HPGD
ABCF2,TMEM248
ALPI,RFK
ZNF595,MBD6
MECR,CPSF3L
BTAF1,TMEM62
C7orf61,LEKR1
ARV1,PRSS56
PEX19,TOR1AIP2
CD247,FAM175B
DCT,BOK
GALK2,DYNLRB1
HLA-DMB,ELP4
LBX1,NP
VSIG1,SLC2A2
QRICH1,ZNF311
GOLGA6D,DPP7
CAMKK2,MTDH
TMCO4,IL6R
PVRIG,UAP1
BTBD7,GNPDA2
SARS,NPHS2
C1QTNF3,PSCD2
WBP11,TFDP3
WDR91,PAQR4
ZFAND4,CNDP2
FGF14,CCDC155
RAC3,CUL5
POLL,SLC25A20
PCGF2,HDAC3
GSDMD,ZBTB22
FAM161B,ASPHD2
MAP6D1,IFT80
DNAJC8,CCDC64
UBTF,HSF1
LEFTY2,OR1C1
FADS2,TAF3
HIST1H2AL,CELF3
HP,C15orf61
HOXD9,LCE3E
ZMYND12,SUPT20H
SEPX1,ETAA1
G0S2,ARHGAP17
NDUFS6,RPL27A
KIN,CECR5
GIMAP2,GTDC1
PMEL,TDRD3
CARD8,DIAPH2
CRCT1,PITPNC1
ATP5C1,MED30
SLC32A1,NEU4
TAS2R4,NGRN
RIT1,KIAA1147
BDP1,VSIG4
TCF24,CUTC
DPCR1,KCTD21
SERPINB8,NEIL2
PTGR1,DNAJC28
CHST4,POMP
STXBP5L,SLC25A25
SCLT1,C1S
HOXA1,IGFN1
IRGC,DDX60
RTN4RL2,HCAR2
TFAP2C,KRT23
PTGES3,IGSF9B
TEKT4,PPM1B
SPANXA1,FHIT
MYOT,IMPA1
COL26A1,CXorf21
KCNT1,CCL23
FOXD4,LAMC3
C6,SRP54
KCNA3,FAM195B
SIMC1,ZNF22
MFSD6L,ZNF282
PYGO2,SHANK1
RABGAP1L,GAB2
CCDC18,GUCY2D
ZNF763,ARAF
RANGAP1,KIF3A
ZNF506,SPCS3
ZNF507,RCN3
HOXA6,JCHAIN
CECR2,GSC
ACP6,FBXO48
NELL2,POLE2
TAS1R1,CCDC167
AP1S1,TLE6
CATSPERB,C5orf49
PINK1,HCK
PRELID3B,DOK6
IGFALS,HSD17B13
C12orf10,H1F0
SHISA5,PLD6
PIM3,HABP4
MGST1,DECR1
MMP24,CXCL6
GLB1L,ADCY4
GLTSCR2,RNF139
TOP3A,NLRP11
JOSD2,FMR1
NEURL1,TTC21A
FAM221A,PCSK2
P3H1,ALKBH2
AVL9,BBS2
NAA35,SIRT6
IQSEC2,STXBP1
ZBBX,LYVE1
EBAG9,BCAS1
ALG5,SCD
EEF2,CKM
TMEM82,BCCIP
PRAC2,RCOR3
OVCA2,ERCC6-PGBD3
AICDA,ZNF419
FASLG,ZBTB2
SLC27A2,ESRP1
PSG6,RBP3
POLE2,FBXO40
IL2,ABHD8
CASR,PSPC1
PFN4,C6orf106
TMEM167B,RMDN2
APOC1,IL1RAPL1
RUSC1,RFPL2
USP40,RAD9B
DALRD3,CNR2
KATNAL2,PAICS
PAF1,HSPA5
ZNF441,DRD2
GNG5,SAG
RP1,PRCP
IGFLR1,KCNJ5
CELSR2,GATM
RBBP4,FAM117B
FAM71F1,CLDN1
AP1AR,MKRN2OS
BCL2A1,ANKRD61
HOXD12,ATP5E
CLCN1,CCNG1
ZNF14,EEPD1
GALR2,PLEKHJ1
CFAP126,OASL
GIMAP7,ANXA8L1
OR9A4,CDH19
ZNF346,DPY19L1
FETUB,PRAMEF14
VARS2,AMY1B
ATXN7L2,NBPF11
BARX1,HIST2H4A
BPIFB1,HIST2H3C
ADAT3,HIST2H3A
CHRNB4,HIST2H4B
ITPRIPL1,ANXA8
CNR1,ZNF605
HIST1H4D,ZNF26
A4GNT,ZNF84
JUP,ZNF140
USP17L3,PRR20E
TLN1,GOLGA8A
TMEM8B,GOLGA8B
PPP1R1B,GOLGA6L10
ACTR3,GOLGA6L9
KRTAP12-3,RPS17
SOHLH1,NPIPA7
NPRL2,NPIPA8
IL10RB,NPIPB5
ENOX2,SLX1B
SPI1,BOLA2
CALB1,TP53TG3B
SCN3B,NSF
SS18,LIMS3
FXYD1,LIMS3L
DRGX,SERF1B
MARCH9,SERF1A
TRIM10,GFRA2
KLK11,SPATA31D3
PTPMT1,GAGE12F
ASB14,GAGE12H
HLA-DRB1,GAGE1
PAX2,MAGED4B
EFCAB3,MAGED4
NUPR1L,XAGE2
C19orf38,XAGE1A
ARL5C,XAGE1B
KCNB2,SSX2
HPS1,SSX2B
CYB5R2,TCP11X2
IREB2,CT47A9
P5,CT47A7
GBA,CT47A2
SEZ6,CT45A6
MOB4,HSFX2
CYP17A1,PNMA6A
ZNF511,CTAG1A
OLFML2B,CTAG1B
MRPS18B,F8A3
ATRNL1,H2AFB3
IGFBP4,PPP2R3B
RBM24,SHOX
PYCR1,CRLF2
SLC4A8,SLC25A6
PHKA1,CD99
TSLP,SRY
NIN,RPS4Y
FAM200A,TSPY2
ADAP2,TBL1Y
YARS,TSPY8
DEPDC5,TSPY10
FLRT1,USP9Y
HOMER3,UTY
EDC3,VCY
NANOG,VCY1B
MRPS12,NLGN4Y
AHCY,CDY2A
HYLS1,HSFY1
HMGB4,HSFY2
NBPF11,KDM5D
PSMA4,EIF1AY
RTP5,RPS4Y2
CCDC169,RBMY1A1
ZNF654,RBMY1D
IFNA5,RBMY1E
AP4S1,RBMY1F
COL9A3,RBMY1J
TLE6,PRY
CTNS,DAZ2
PRPH,CDY1B
RASAL3,BPY2B
CPA2,DAZ3
BCL2L13,DAZ4
MTHFS,CDY1
KMT2B,SPRY3
ATP6V1F,VAMP7
PTGER3,GAGE13
HECTD2,FREM2
GPHA2,AMELX
PDCD10,TCF7
BUD31,ZNF45
EIF2AK4,KCNJ8
ACSBG2,RASSF2
DOLK,IFNA16
DNMT3L,MPP6
GPATCH8,SC5D
PSME1,RP5-1187M17.10
ZC3H6,NRD1
DNAJC3,KAT5
SLC30A6,SLC3A1
SLC50A1,CCDC70
TCHHL1,TMEM239
C2CD4C,CDX4
DUS2,MEMO1
HSPA12A,LRRC49
LDOC1L,EPAS1
TEX28,VASH2
PAK6,GLS
TK2,MBTD1
PNN,ARSB
HSPA4L,LGALS9B
TMEM200A,CEP95
RABL3,ZNF638
EGR4,ENHO
CALU,UNC5D
NTSR1,JUNB
TPTE,TRADD
BCHE,TXN
WFDC10B,RASL10B
MKS1,PSA1
MRPS16,RHPN1
FAM171A2,PRKAR2A
BTBD8,CHIT1
MRPL33,SLCO2A1
GYPC,APOBEC3F
TBC1D26,OGDH
MEGF10,RWDD1
OPRD1,RARRES2
BRICD5,C2orf78
BORCS6,DMRTB1
C19orf66,CT45A1
DCAKD,KRT79
CYP21A2,MPPED2
ZNF701,UBE2M
SLC25A52,KIF4A
ZNF764,KHDC1
PRR7,TBC1D15
CHEK1,TGIF2
TRAPPC8,TIMP2
UBE2A,IQGAP1
TNFAIP6,SLC6A7
ALDH3B2,TRIM42
MRPL12,ARHGEF15
MOB2,STOM
KIF14,ORM2
FAM122A,ACOT1
AAAS,TKTL2
S1PR5,HOXA7
SCN2B,RGS9BP
KLHL12,RIMS3
FAH,ZC3H15
L3MBTL1,FAM210A
IFRD2,HIST1H2BM
DUSP28,AMZ2
SMIM24,LEPROTL1
NKD1,CNGB3
FOXH1,DEDD2
MOCS3,EBAG9
HCK,STPG1
BTBD1,NCL
AP1G1,TAOK3
SLC16A4,ZBTB37
ADGRE5,TMEM151A
CTCFL,SUSD3
SCNN1A,GPR61
ZFPL1,FAM177A1
ETV3,TRIM47
PLAC1,AQP3
TBL3,SELL
NONO,PCNT
MASP1,AZGP1
PBLD,CBR3
VPS37D,SERPINB9
AFP,CA5B
SREK1,COPS4
FAM228B,KIR3DL3
GPR33,IQSEC1
UBE2Q2,SPIRE1
SULT1C4,RNF24
SAFB2,POGK
LCP2,EHD2
UBAP1,SCYL2
HYDIN,COL20A1
TNNI2,CMPK1
CHM,ZNF502
PIPOX,LTA
COG1,FBXL22
USO1,SLC13A5
HIC1,HIST1H2BI
ABO,GUCD1
LOR,C1orf100
GK5,LGR4
MANEAL,GRWD1
AFF4,SNAPIN
CDK5RAP3,NIPAL3
TENM1,RFP
MEP50,BTK
TRIB3,ABCD1
CLEC4D,NGDN
FIBCD1,PRSS57
C9orf131,GIPC2
TMEM25,PRPF8
EIF3S7,EHBP1L1
CDYL2,CFL1
FAM71E1,PRDX3
CD74,SQLE
CRABP1,SYNJ2BP
CDKN1B,MGAM2
ABCA12,MFAP1
SPINT1,ANKRD31
ZNF638,IER3
SORT1,CPSF2
ANKLE2,USP13
SCCPDH,ATL3
BTNL8,SRPK1
MCMDC2,NR2F6
CDK12,CSF1
ABCB6,PNMA5
AURKAIP1,TNRC5
TECR,TRIM52
TUBGCP2,GIMAP8
MTRF1L,KRTAP5-6
DNM1,CISH
MTTP,C1QL4
PRKCB,TADA1
SULT1A2,SYDE2
FAM127C,ZW10
MICALL1,CCNF
RPS2,MURC
ZNF544,SSX3
FAM89A,LRRFIP2
RASGRP4,OLFML2B
ZNRD1,PLA2G12B
APEH,SDHAF3
EDN3,SS18L2
CHRNA3,CAV3
ZNF843,CLDN4
DPPA2,YIPF6
IMP4,VRK2
LDHB,TRIM35
FAM234A,SYNGAP1
DOT1L,SS18
UGT1A8,TMSB15B
ATL3,PTDSS2
CCRL2,RARRES3
CREB3,SSBP1
MOSPD3,MELK
ARHGEF18,TMSB15A
CCDC138,TMEM176B
S100A3,SLC25A43
TMEM57,MOB4
SURF4,NRBF2
BST2,TFCP2
SPTSSB,CHST10
FOXB1,GAS6
MZT2A,RBX1
TRMT10C,HNRPA3
TRIP6,PLA2G2A
RBM8A,UBE2G1
STK11,IL1F10
RAB5A,NFATC3
ROGDI,CSRNP1
TRAPPC4,APLNR
PLA2G12A,SMG5
MEX3A,GAD1
INSL4,EIF3CL
GALC,TJP3
KRT75,DRC1
ZNF555,ERRFI1
SLC27A4,KIAA1324L
SMARCAD1,CKLFSF6
TPSG1,PRC1
SCAPER,SPIN1
SRRT,GOPC
TPBGL,SRRM1
NUP62,SFRS8
CFAP58,GCG
KLK6,PRR23D2
NDUFB11,IKBIP
ZNF626,CALM2
B3GNT4,RALGAPB
EXOSC10,ZNF546
CBARA1,CCSER1
CST5,NRBP
SAV1,C19orf47
HCAR3,EXOSC5
ACSM2B,EIF3A
CAMKV,WDR62
AC004381.6,SCRT2
FBXO38,TADA2A
VSIG2,KDELR1
CHAT,SCLY
PGBD1,COL23A1
KCTD3,CTU1
SIGLEC11,LMBRD2
GRB7,SLC48A1
SAXO2,COL22A1
PTRF,WDR76
DNAJC9,ZNF141
PXMP2,TMEM134
ERI2,ULBP3
TRPC5,ERO1B
ENHO,SVIP
EZH1,SSMEM1
RNF121,NBPF4
HTATIP,TNRC6C
CBX6,AP3M1
OR1K1,TMEM186
TTC26,ANKRD9
PFDN6,PTPRG
RNF185,CLPP
PATE2,HSPB2
KCNU1,ARMCX3
CTNND1,TM4SF5
MYO16,EPHB4
C1orf210,LYPD1
CORIN,POTEJ
UHRF2,PLOD3
PDIA6,SEC61G
GPS2,NAKAP95
TAF1L,ADK
METTL12,SLC36A4
KRT74,RAC1
IARS2,GFM2
ADCY1,SRPX2
TXLNA,STK33
DLK2,C9orf114
TMEM190,PAPOLB
KRT72,FANCF
AMY2B,TMF1
ADRA2A,VPS36
SDCBP2,TTC9
RAB6A,CDC27
ATP11B,REL
GGNBP2,SUGT1
SMAP2,CRLF3
EIF3D,PSMD6
MED24,CHD3
KDM1A,SCHIP1
HAPLN3,KIAA1919
TRIM21,PRSS38
VGLL2,GPAT2
ZDHHC12,FYTTD1
C6orf222,SELE
CYB561D1,HYI
PAPSS1,TEX26
OBP2A,OLIG1
ZBTB37,AP4M1
SUDS3,ADH1A
HSD17B11,ASCL3
SAFB,DEFB125
ATAD3B,CRY2
FBXW4,WDR5
PROL1,DAPP1
TCF15,ADAM19
SLC39A3,SPA17
GCFC2,PTPN14
CCDC169-SOHLH2,MANF
TMEM50B,FGL1
BRSK2,SELM
TMIGD3,ZNF831
ZFP2,RPS16
THEMIS2,MFSD5
FAM131B,SNRPF
TBXA2R,FBXO39
TXNDC9,AFF3
CCDC172,PPIP5K2
FAM122C,ZNF404
NUP188,WDR82
UNC5A,GPALPP1
HNRNPH3,SMPDL3A
SLC4A1AP,UBN1
A4GALT,FAM222A
OXCT1,ZNF607
NEMF,PPID
PCOLCE,PCDHB7
MSANTD3,CCDC146
PPP4C,SLC22A17
MAGED2,WISP2
CACNB3,EAPP
GZMM,GALM
FGF21,FBXO47
STX3,GMIP
LSM4,KPNA4
GOLGA3,RLTPR
NAT14,TAS2R60
TSTD1,TCEAL4
SLC38A8,ANKRD30A
DSN1,CTLA4
TMEM198,NFIC
POTEI,C22orf46
AMER3,DSC1
RTKN,DCBLD2
TRDN,PAK7
LRRC43,YIPF5
GORAB,PLIN3
FKBP6,IL31RA
MAF1,ERP29
ZNF862,HSPG2
FAM149B1,MAGEL2
PTPN6,MRPL54
SNX17,BCL2L14
MOB3C,RANBP17
COL9A1,NTHL1
KLK2,STAM
NMT1,FKBPL
AGAP6,CKAP2L
HIST1H2BD,SOAT1
KRTAP10-1,HNF4G
NAT9,INSL3
AGPAT2,RPL39
PPCS,FCGR3A
DPP7,KRT6C
KCNJ10,C12orf29
RTF1,TIAL1
PASK,LYZL6
FAT3,PEX6
TBL2,HSD3B2
ZNF280C,KRTAP19-5
SART3,TPPP3
RIOK2,STK3
PARS2,CNTNAP5
BTRC,CHRNE
VSNL1,SPESP1
ZNF99,POLR2K
OPN1MW2,GTF2F1
ZNF213,SEMA3B
DDX11,CER1
HEXA,MIF
SEP15,IFNA2
PDRG1,UGCG
KMT2A,TXK
CD1D,HNRNPD
OPA3,PPDPF
C9orf116,C9orf47
ADORA3,USP8
FUT2,FAM69B
TCP10L2,DFNA5
TSTD2,RPP40
PATE1,ZKSCAN2
COX4I2,TCAIM
BBOF1,NR1H2
KIAA2026,ENC1
SLITRK1,SARS
PANX3,VEZT
HNRNPU,NID2
