promenh,promonly
CES3,PTGES
PTPN6,DPY19L4
CDX1,METAP1
ZNF33B,TMEM104
OCIAD1,ORMDL1
LRRC61,SLC38A10
BCL2L12,FNIP1
PACS2,FOXE3
ASPM,CLSPN
PERM1,STX8
BTN3A1,THAP7
KLF2,GATSL3
SH2D1B,FAM25A
TP53INP2,DDX24
MRGPRX3,SMCO1
DARS2,RNMT
UQCRH,RNF32
SLC1A2,DEK
CD81,TMEM11
DDR2,SLC13A2
AIMP2,PDZD9
PHOX2B,RGS7
ENO4,NUP62
MZT1,EPB41
TNIP2,RNF121
PPP2R3A,PRAM1
ZNF22,VTCN1
OST4,SLC26A9
ZNF569,C5orf38
STYK1,SLC12A3
SDHC,NUMB
PDIA3,TTC9B
MTRNR2L10,DENND1A
RNF128,APOA1BP
NUDT1,PSORS1C2
SAR1A,KBTBD8
SLC22A11,AP3M2
ZNF596,SP6
DONSON,MIB2
TICRR,UBE2E1
RASGEF1B,CCDC9
SEPT11,HIBADH
RLN2,TMEM132A
WDR34,HMGB3
ZNF17,CXorf23
TMPPE,TMTC1
OVGP1,SLC15A4
SYVN1,USP46
C5orf51,ALG14
ZFYVE28,FAM189B
KIF16B,NEMF
CXCL10,OPRM1
CIC,MARC1
RGMB,PSKH1
TCEAL6,ASB7
SYT4,TMEM168
GLMN,TRIM8
MKNK2,SNX18
ZNF184,TMEM63C
RSPH6A,ANO5
OIP5,ZNF276
C11orf98,CES1
TXNRD2,GGTLC1
LRRC10B,SPA17
CCDC7,SPEN
GIGYF1,GLI2
ZNF808,ANGPT2
TMEM147,BARHL2
STX18,PRPF19
LAT,OOEP
PRKAB1,DYNC1LI2
SLC30A6,RPL5
ZNF275,PTPRH
MORC2,DYNC1LI1
DEFB131,GPX2
CLUL1,NKAIN1
TEX2,C14orf178
YIPF6,STAT5B
FAM63B,TTC30B
TNFRSF6B,NCAPD3
SSBP4,TMEM177
INTS6,TRPM6
ABCF2,OR2A5
KRT33B,PRAMEF4
NUBP2,UTRN
ZNF346,CD86
SPINK6,SNTB1
PHF24,ABI2
TMEM253,PCK2
LYRM7,GRAMD2
CEP44,SAMD12
CD200R1L,C10orf55
ZNF432,RP2
CLDN12,ETV3
CDC45,TPP2
SERPINA1,TFCP2
CXADR,DKK4
SRSF5,GPM6A
CEP85L,FMO1
TDRD12,CCR8
NEK11,SOCS3
NUP107,AMELX
TTBK1,ADAM33
PLK5,TRIM49D1
ZNF547,TFAP4
CTAG2,RHOG
ITPR3,MEL
SMUG1,ZC3H6
DNER,MAP3K12
THAP6,PCDHA8
TBC1D21,QPCTL
FFAR1,GDNF
NR1H2,NRSN1
DNAJB9,ZNF772
HSPA4L,GRIA2
SELL,UBAC2
XRCC3,PRPF40A
NUP62,SNX6
ECI1,BHLHB9
ITIH1,PAPD5
ZNF200,CCDC93
HSD17B11,OPALIN
KCTD20,FLJ13390
MCF2L2,MCCC2
VGLL2,KCNK5
LMAN1L,CX3CR1
SH3BP1,RRM1
SMG5,MAN2B1
PRAME,FCER2
GAL3ST3,LRRC17
LAMP3,HEPHL1
SUSD3,ADGRG5
C20orf144,SH2D2A
CDY2A,ZDHHC2
RAD9A,MON1B
DNAJC5B,GGNBP2
METTL7A,MMS22L
SHTN1,MIOS
MICU2,CPPED1
DNAJC19,RIT2
CHST10,RPL7A
GLT8D2,CAMSAP3
LCE3D,B4GALNT3
GREM1,DPY19L1
EPT1,TBC1D2
UNG,PIGO
THBS3,GEMIN7
MAN2B1,RPRM
TSTA3,USP34
PPP1R12B,RHBDL3
GPHB5,TMEM150B
BTD,DENND5A
ZNF704,FAAH2
TMSB15B,EPM2AIP1
SCAMP4,ADHFE1
CCL13,CNBD1
KCNJ2,CFH
SAR1B,POLR1D
FAM216A,SPATA5L1
NAPB,GUCA1C
ITGA7,ZBTB6
TRMU,POLR3C
NOS2,CKN1
ERP44,SPRED1
DDX26B,MAD1L1
AK7,RHOQ
LANCL1,TCHH
TYMS,TIMP3
CCDC96,GTF2H3
GPAA1,WDR73
RIOK1,GHITM
CHAD,NKAPL
MYH14,TRIM3
TMEM57,CDCA4
HIST1H2BJ,VPS54
CNOT4,LAMC1
ATG13,PBP
PDRG1,CBWD1
LCE2D,TBC1D32
LDHA,LZTS2
KCNJ10,XXYLT1
SLC38A7,RALYL
NFAT5,ZNF57
SRRM5,HECTD1
BTBD8,SNTN
PCIF1,RAE1
ZBTB8OS,EIF6
SULT2A1,CHMP1B
NSFL1C,PNKD
CRYGN,B3GAT2
HLA-DMB,BAZ1A
SURF1,ALOX12B
REN,ACTR3C
GLRX,SLC30A3
LYRM4,TAF3
NLGN2,SLTM
ZNF37A,CCDC108
KLHL23,ANKRD30B
FHL5,TMEM237
AKR1C3,ATPAF1
BHLHB9,NT5C2
ERAP2,THAP9
NPTXR,CCRL2
CRIP1,COPS7B
MAATS1,PNRC2
REM2,LYVE1
ACOT2,RBBP6
CEACAM20,GAGE2A
KCNC1,ATXN3
FANCM,ADORA3
PRSS21,MED22
CRNKL1,ZNF341
GM2A,TYK2
IPO7,CYP27B1
FXYD2,ADCY3
VN1R1,HUS1
FCGR3B,YES1
MRPL52,RC3H2
ENO3,CDK16
SLC2A7,CALCOCO1
RETN,MYBPH
SCIMP,SHARPIN
ZFPL1,ADPRHL1
SPDYE2B,TTC30A
ILK,AK3
PCDH8,NCLN
HSPB11,C9orf85
CCNC,MT1F
DENND1C,MIS18A
C16orf13,SLC1A5
TXN,ZKSCAN8
C9orf24,MOB1A
LACTB2,CHTF8
CDKL1,P2RX1
PLD5,C19orf57
PITPNA,KAT6A
STOX1,TMPRSS11B
MSR1,ARL6IP6
KCND1,LPXN
MRPS2,BCL3
NRK,PHF20L1
TRIM11,ZNF318
GIPC1,GBF1
TAB1,SAV1
TTI2,GJB6
POU5F1B,RAG2
CA7,EXOC7
STXBP5L,C12orf29
ZNF497,CCL17
DEFA6,TTYH3
SPAG11A,NSG1
TMEM105,NANS
SPSB3,HTR2A
FBXW10,FAM132B
RPL39,FLOT1
NOS3,IFIT3
ARL6IP4,KRTAP5-2
ITGB2,GSS
PITHD1,ZNF721
ABI3,RBP4
CETN2,SLC35C1
BTF3L4,POP1
MAGED2,C16orf89
CEP128,FEM1A
SNRNP70,ABCG1
TRAF3,CKLFSF7
ABCA3,ELAVL1
PRR9,DNAJC10
ETF1,IRF2BP2
DHRS6,CRIPAK
PLK1,FAM86C1
COX10,SMARCC2
GTF2H4,RPL36AL
GCN1,APOBEC3A
HAS1,NEK3
METTL17,C16orf62
GUCA1C,NLRP7
RBM25,WDR45
ARMC1,IL13
CLIP1,OSTC
TMEM39A,SEMA6C
EIF4EBP3,WNT11
TGM6,ZKSCAN2
GTF2F1,GABRR1
C2CD4A,COLEC11
CCBL1,CA13
MIA,PKMYT1
UP,DGCR8
SPANXN3,PKM
PILRA,APRT
BVES,PIGG
ZDHHC16,EXOC3L1
SUSD4,PIFO
RPL38,TMSB10
PRDX3,TUBG2
TEX13A,FRMD4B
TUBD1,KLRC1
ARHGAP30,MCFD2
THAP7,MEX3C
PHACTR4,UHRF1BP1
IGFL1,MOSPD2
ADAT2,RPRML
DDB2,TRABD2B
USP49,PDLIM5
IL24,SLX4
AHCY,B3GALT4
KCNK1,PBRM1
NAT8,PABPN1
EIF1B,SETD7
USP51,CCDC8
RAD18,SLC2A7
IP6K1,EIF2B1
FKBP8,SGPL1
C7orf61,RNF133
ZNF256,NSUN7
C12orf60,TMEM199
WBSCR16,SSSCA1
FOXK1,DCAKD
CCDC159,CSRNP1
DCAF5,TFPT
LMO3,COX14
HIST1H3F,PCDHGA4
HAT1,UBA2
MITF,RBL2
AMPD1,DYNC1H1
PHOSPHO2,C12orf73
HIST1H2AB,DPM3
SEPT8,PLD5
SPINK5,SP2
PKIB,ZDHHC6
SERPINH1,HELT
KATNBL1,TBP
RWDD4,AIMP1
CD14,KLHL31
KDM3A,LUC7A
RGN,SLC4A5
CHEK2,SETD5
IDH3G,GVQW2
CECR6,VAMP3
TNFRSF10A,C9orf24
SNX13,EIF4A1
PSMD14,LAMP5
IGF2R,CETN3
IFITM10,POM121C
ZNF100,SPECC1
MLN,GSX2
APOBEC3H,SDHA
FBXW2,ZNF264
GSPT2,ANXA3
ERO1B,HMCN1
ZRANB3,VPS36
C1orf94,EPN1
ZNF25,PLCL2
ANXA5,CASZ1
FNIP2,CISD1
ZXDB,SETD3
ASCC2,GLB1
CLDN1,CASKIN2
SAMSN1,C15orf65
TRMT6,LRRC75A
PRPF39,NMD3
MPHOSPH10,FBXW4
THAP4,WFDC13
HACL1,KRTAP10-11
NOL10,TFE3
NAF1,LGALS12
SPNS3,AP4B1
SCN1A,ESAM
BCKDHA,DECR1
MS4A12,AANAT
SMC2,DLK2
SUPT16H,MAGEB16
CCDC15,ZNF205
PIN1,FMR1NB
UBFD1,CCT4
GPR162,ODF2L
PRR11,ZNF155
TMEM184B,EGFLAM
HLA-B,AF1Q
PLA2G5,NTAN1
IFI44,MED26
ZFAND2B,USP50
GPR65,HIAT1
LRRC45,ZNF555
UGT2B28,MUS81
LIME1,EVC2
MAGEC2,LRRC10B
NPY5R,PPFIA3
S100A10,RABL6
CRTAC1,NTPCR
CENPB,CCNI
COLEC11,SLC16A5
BCL7A,CEBPE
UPK3A,TMEM261
AFMID,LRCH3
SLC39A9,CEACAM6
MB21D2,ATP6V0D1
RPS6KB1,AIP
DUS2,MTCP1
LOC51705,PIGA
ADAM17,GALNT16
CCDC61,KCTD4
LSAMP,NME2
EXOSC5,HBXIP
GAL3ST2,RPS6KA2
MRFAP1L1,NDUFA3
CLEC17A,TRMT10A
HAUS7,CSE1L
TMEM151B,OTUB2
FNBP1,OXTR
NLGN3,MKNK2
SLC30A7,PCF11
CLECL1,USP1
KRBA1,SWAP70
HLADRB3,SLC14A1
TMPRSS3,DERL2
GTF3C4,SERINC5
SCLT1,B3GALT2
GPN3,MR1
WNK2,BRE
OR2A1,RNASEH1
C1orf27,GLP1R
TFF1,TAS2R5
TBC1D15,ZNF180
TMA16,AGR2
RNGTT,RBM42
QSER1,SCOC
SAA1,PRKCQ
CCDC36,CCDC181
TMEM187,TSPAN8
DNASE2B,KLHL12
UBE2E1,PRMT9
FECH,RNF115
PTPN2,FCGR3B
FAM24B,DNASE2B
MEFV,BTN3A1
MCAM,CD5L
AMZ2,ZCCHC11
FBN2,STAC
SPACA1,C2orf78
TUBB4A,PRKAR2B
OR4C6,UCN
CCDC106,DDX4
RANBP1,UBE2V2
TRPV6,CD37
TTLL2,VASP
F9,ATG2B
ZNF41,SCTR
FAM47C,ACTRT3
GIMAP1,CXCL2
SHPK,HNRNPA1L2
CDC25B,HIST1H3F
TPM4,HOOK3
FASTKD3,C4orf22
U2AF2,MTRNR2L3
PAPLN,UPK1A
RIBC1,CEACAM3
TRIM60,DMC1
GYPB,CHERP
CCR8,FAM71E2
OPRM1,ACTR1A
RPA2,KRTAP1-1
C17orf47,SLC35B3
IL33,C4orf51
TSPAN10,RICTOR
CHAF1A,EVX1
ATR,PLPPR5
GPR78,MAVS
ITPRIP,MAPKAP1
SYT12,ALDH1L1
CABP4,DSCAM
PLEKHM3,CFAP52
ZNF862,S1PR2
FGF13,TBC1D10B
RDH12,RNF20
DCLK2,EIF2B4
PPP1R15A,DPCD
SPATA45,CMTM7
RHOG,SAMD15
DCAF7,TMED8
CCDC173,CPNE6
KCTD10,HMGCR
C15orf61,KIAA0174
PIGQ,ASIC3
ALOX12,FAM159A
DMWD,STXBP6
RP1,SIGLEC1
CHIA,PSAP
TRABD2A,RRAGD
LRP1,AIM1
GUCY1A3,ARFGEF1
PXT1,MAB21L3
FOPNL,LPIN1
HSPA4,MTR
CHCHD1,HPS5
G3BP,MLLT11
CNPY4,SLC6A2
RNF212B,PGBD3
DAO,KLHL26
TIMMDC1,CST7
TMPRSS11A,BCL2L1
UHRF1,KRT5
PNPLA6,PRPH
SPRY4,ESR2
RAET1E,CAMK2G
C16orf89,POMGNT1
ITGAL,RPS20
ZAR1,CD6
HNRNPCL1,GTF2H1
GFY,AEBP1
UBXN11,FAM3A
PCDHGB1,GLDC
CASP9,IFI16
TMEM63B,DDX31
PLEKHA4,ASF1A
MMEL1,SH2B1
ZC2HC1C,C4orf27
NF1,CIR1
FAM209B,ERMAP
NDUFB10,AMPD1
SFT2D3,ACOX1
TRAPPC11,FBXL20
TRPV3,CDC123
HIST1H2BF,GDAP1
CCDC140,PRR32
SMPX,COL22A1
TEX264,IDI2
TCEA3,ARL4A
WISP2,PARD6G
ZNF611,CACTIN
ATP1B2,WRB
FASTK,NBPF9
IFT74,SLC9C1
IGFLR1,ITPRIPL2
TJP3,GFI1
DLG3,C17orf58
UBE2W,SARS2
DDX27,XPA
CDC123,CFAP58
PGAM4,CPSF3
SYBU,IL17F
BAG5,SNAPC3
RFWD3,WDR45B
LIMS2,ANP32B
JAK2,DNMT3L
RND1,SELK
PPM1K,STX3
DCTN2,TEX10
BTN2A1,ZNF865
SF1,PSMD11
HSP90AA1,NEUROD1
SHE,TOM1
TYROBP,ANKFY1
PRICKLE3,ZNRF1
RTN4RL2,REG3G
RAE1,NUP153
PLXNA3,UBE3A
OARD1,STK17B
KLK3,CYTH4
FAM19A4,ARPC4
SAMD1,SDF2
PPM1F,TAF10
FHL2,HDHD2
MAN1C1,DLEC1
CAPSL,OR51E1
DYNC1I2,GLIPR2
TCN2,CSNK2A3
ZNF585A,VPS11
FLJ10509,CNKSR1
KAT8,GPI
UBE2O,ZNF250
VPS28,ARID3A
RNF170,ALKBH5
TSNAX,FBXL7
CDIPT,HYAL2
EEF2,CDKL1
HPS4,KLHL32
ADAT1,LSM12
FLI1,FIGN
HSPB6,MRPL39
BRPF3,EZH1
NEK1,UBQLN1
CARF,PLXNA4
SURF6,CXCL12
PNN,CCDC84
CPLX3,SNX17
TELO2,NR6A1
CSHL1,DCHS1
STAB1,ITFG1
MTDH,RNF14
MARCH3,WBP4
POLR3E,ZNF37A
CFD,SUSD1
CD109,VIT
PDE6G,INSIG2
BPHL,SCNN1B
MXRA5,AP2S1
CD63,MTRNR2L4
HAGHL,BCL2L2-PABPN1
NEB,NHSL2
SF3B1,TTR
NPEPPS,VEGFA
ARHGEF19,UIMC1
TRRAP,KCMF1
SP6,PSMA2
CST1,RASGRP1
PELI3,JPH2
SLN,IGFBPL1
MATR3,COPB1
NIPAL1,DNAJB11
BLOC1S4,PPP1R17
MTFMT,C5AR2
CTBP1,HGS
DEDD2,DNAJC30
DNAJC18,SLC14A2
CBL,UACA
ZNF202,CXCR2
ADAM7,SIRT6
HSPBAP1,LRRK1
ACTR1A,MCM8
GALM,SLC51A
NFE2L1,TAF15
RNF185,CCDC137
POTEH,NMB
NDUFB6,KRT84
LIN28A,FAM209A
CCDC74B,ADAMTS14
GAS2L3,MAGEA12
SPHK2,ZNF483
ZNF814,C2orf76
NR2C2AP,ZXDB
TGFA,ZNF426
CEACAM3,ZNF501
PAICS,CCBE1
BAZ1A,FAM98B
OGT,ECE2
FDX1,GTF3A
FOSL1,PALM3
ASPHD1,ANKLE1
HAUS5,C7
TAS2R50,RGS13
P2RX2,AHNAK
TPRKB,UCHL5
LY6H,CDHR4
SBF2,TMEM159
IPO5,DDX60L
PRSS37,CEP170
FBXL18,CA10
H2AFX,RNF41
MAD2L1,TOMM6
YIF1A,ANXA5
GRSF1,CDKN2B
DEFB4A,CBLL1
ASB8,BEX2
SCNN1A,C16orf78
GNA13,SETD2
PIRT,TMEM8B
THAP1,NTRK2
LIPH,PIGN
CSGALNACT1,FAM149B1
NUSAP1,HIGD1A
KIAA0355,CHAF1A
HMHA1,UPP1
ARFRP1,RAB27B
SECISBP2L,RBM20
POLR2B,PRDM10
ATG4B,UTP11L
ZC3H6,KRTAP5-8
FBXO18,CEPT1
FCGR3A,RDH12
C11orf54,KRTAP10-7
RFPL3,TMEM205
KV1I,FAAP20
S100A12,MGARP
REXO2,DGKK
ZNF354B,ELMOD2
ZNF587B,TUBA1A
NAPEPLD,JAG2
TDRD1,CHMP5
C8orf33,PGK1
AGPS,CRYGN
OGG1,EFNB3
LSMEM1,BCL2L2
PCNXL4,SLC25A6
THAP8,HERC1
CMAS,NINL
KLRF1,TPGS2
SPESP1,CRADD
RNF166,ATXN10
C10orf55,GAL3ST3
BUB1,TRIM34
ARHGEF37,C2CD4B
TBC1D22B,ZNF497
SLC4A1AP,NAT2
SYTL4,ZNF442
TNFSF8,TTLL12
TNNT3,CRYGD
HYAL2,ANAPC4
MYNN,C10orf2
PSG2,EIF4EBP3
ARHGAP4,SUPT6H
ZNF780A,PP2D1
ZNF19,DNM3
TM7SF2,SEC24A
HSD11B1L,BTN3A3
RNF38,SMARCD1
ABHD15,ABHD12
PCNP,ECD
FAF1,CHTOP
TATDN3,ZNF329
ZNF594,BTBD11
ZBTB2,SLC1A1
DNLZ,RPL7
ARL11,DEPTOR
EHD3,DCLRE1C
HNRNPDL,MEGF6
SMC1A,MIA2
PEX19,SLC2A8
BIN2,CIRH1A
PMF1-BGLAP,TASP1
HNRNPH3,BLOC1S6
RHAG,KHDC3L
EPHB4,HTR1F
RFP,ITGA6
CNTLN,SLC2A6
ARPC5L,NOP14
RNF122,PSMF1
PCOLCE,RAD9A
PAN2,CD200R1
SSTR5,NHEJ1
BIRC2,SNAP91
CD163L1,ARL13B
ZC3H7B,HIF3A
AGAP2,DNAJB9
ZNF131,LRP1B
TUBA4A,HBS1L
TMC7,UBXN8
PMS2,FCN2
CBWD1,NACA
SLF2,IL32
EIF4A2,SLC9A9
NAPRT,DVL1
HMMR,PTER
PAOX,SLC29A2
ASIC3,CLEC4E
TBC1D31,SLC6A4
DIRC1,SLC7A3
THEGL,ZNF197
CCHCR1,SERPINB6
RAB4B,MYBPC2
NR0B1,WDR20
LIPF,KCNH7
TMEM56,MEF2D
DENND2D,RHBDF1
RASL10A,GBP7
AMD1,TMPRSS11F
FCER1G,IQGAP3
SLC30A2,CETP
LYRM5,KRT77
BPIFB1,ZFAND1
CD1B,C17orf104
PMF1,IGLL1
OR1J2,FBXO5
COPZ1,IGFLR1
FAM25C,CCDC168
MYOT,CEP63
FAM196A,DPYSL4
TDRKH,RBM18
IFT140,LDHC
KCNJ16,PSMD13
HLA-A,FASTK
COL4A4,MUC4
TRIM47,SOS2
MAGEB2,RPL3
SLC46A3,SPIN3
KIAA1257,GPX4
GEMIN7,RASD2
GABRA1,ROBO4
FLOT1,NLRP6
PDLIM7,SCARA3
DLL4,AMBRA1
GIMAP8,SCNM1
METTL12,PRPF38B
BCAS3,PURB
MDC1,TMPRSS13
EDC4,GPR83
RRM2B,RNF222
NYNRIN,TIMM8B
MOSPD1,MAP3K15
MMS22L,GPR171
RFX5,PLEKHG2
NELFE,C10orf71
GCLC,LARP4
EFHD1,C1QTNF6
DDX18,ENDOV
NSDHL,ANKRD18A
TMC4,ACO2
ANKRD30A,POLD1
AURKAIP1,MORN1
MTFP1,GATAD2B
DPT,TPCN2
DOK2,HRASLS
HFE,HAUS1
TGIF2LX,HTT
SCN2B,TMEM165
FXYD1,ARHGEF11
FJX1,SLC52A1
SUGT1,CLEC11A
CYP20A1,TAF1C
YTHDF2,GDPD1
PHLPP2,RAB11FIP1
BRINP2,SLC39A8
COPZ2,KDM7A
MYH2,HLA-C
SLIT2,HMGB4
AP1S1,TSPAN13
ADGRG2,SQRDL
PDZK1IP1,GPR37
TAF5,SLC25A44
MICU3,RDM1
CAPN15,CHRM1
PSMB10,ADK
FAM109A,COX4I1
KLHL12,PPIL1
C19orf73,MRPL33
INSL6,DCAF7
SLC1A1,KMT2A
MYCBP,MAPK8IP2
MAST3,KCNN4
NOL1,CUL9
CNTNAP4,CHKB
XKR9,UBL3
ZCCHC12,ASB10
AGPAT5,SETD1A
RAB40A,SCAMP4
SPAG16,SLC45A3
ADAMTSL3,ASB6
NDUFB1,ACTR3
KIN,PEX7
INF2,DOCK7
MLLT1,IL12RB2
SAMD7,MEIG1
ZBTB5,NCF2
SHISA6,ANKRD50
SLC31A1,OFD1
SLC6A8,FEZ2
ZFYVE16,NOX3
SULT4A1,SLC22A12
QARS,RS1
GTF2A1,NSUN4
PCGF5,IFFO2
RIMS1,TM7SF2
ATP5C1,SGK1
P5,TM4SF3
GJB6,S1PR5
PYGO2,MICU3
KLHL1,RABEPK
IER3,RGCC
CELF6,EIF2AK2
ELP6,SLC33A1
PELO,DGKB
ACTB,SPC24
MSANTD3,KIF9
IL13,HSPA1B
FAM83C,TMBIM6
CETN3,NAPSA
AANAT,HNRNPUL2
WBP1L,MCUR1
C9orf91,IFRD1
GCNT3,ZDHHC16
FBXO5,MMS19
PAGE2,UTP18
CERS4,FAM63A
DNAAF2,HDLBP
TM4SF5,HDHD3
PHF8,SIRPB2
DGAT2L6,HYAL1
PPP1R16A,CD44
IDE,PAIP1
SERPINA4,UFSP2
TMEM200B,PTPRK
GJA4,GALNT7
C16orf90,MYCN
SLC35D3,TTI2
ADAMTS4,EIF3K
ATP13A4,GPRC5A
ALK,PPIG
UNC119B,KIAA0226L
NEUROD4,SIX2
RTN1,LGI1
PROL1,EARS2
CFAP69,DCAF13
TAF9B,XRCC2
MIPEP,C7orf61
C4orf46,RAP2A
GEMIN4,COG1
KIAA1210,SOX17
USP17L1,RTN2
ZNF24,AP4S1
HMGA2,BNC1
MTRR,TUBA1B
TMPRSS6,EFCAB11
NBPF10,MINA
NEURL3,DEFB127
GSS,OSGEPL1
LAMTOR3,TAF4
MUS81,TYW1B
TMUB2,DCBLD2
NRAP,CPNE2
PPP2R5E,FAM90A1
PDZD3,CXXC1
CCDC3,RNF123
ARRDC1,ANKS1B
DUS3L,C11orf98
VSIG10,KCNC4
BCL7B,STAT4
TREML4,CRTAC1
SASS6,CD300E
PCDHB9,SLC9A3R1
PKD1L2,PRMT7
EFCAB11,GTF2F2
PAM16,ALS2CR11
TAF4B,PPIF
RBM27,MANSC1
PCDHB10,NAPG
AP4B1,ABHD11
AOC3,WASL
HNRNPCL2,FCRL6
CCDC8,SMPD2
ARG1,TOE1
B4GALT2,ZCWPW2
PLEKHH2,CAPZA3
C12orf54,APOBEC3F
NAA40,E2IG3
C14ORF92,RBPMS
MYL1,MAPT
GPBAR1,DEFB135
TBK1,EPS8
MEX3B,PCSK1N
BTBD18,FBXW12
MIER3,TIRAP
SPINK9,CHMP4B
SEC62,MFAP3
TIFA,B4GALT1
GCKR,HEBP2
MINK1,ZNF669
PGBD2,AP3D1
CTSH,CEP57L1
JOSD2,EIF4E
C19orf81,ETFA
RUNDC3B,RASSF5
IKBKG,GRIN3B
QTRT1,ZNF814
BCO1,CAPN3
TRMT13,DHX35
CHRM1,CEP70
GIMAP6,ERCC2
SLC35B2,ADGRG6
ATOH1,PTN
ADAMTS15,LPA
PDE7B,RPL23A
CYP24A1,ZNF257
ALKBH2,LRRC46
GPSM3,ANXA11
SLC6A4,BHMT2
SAP25,FSD1L
SLC35G2,SLC51B
CYTH2,POLR3K
CCDC144A,TNFSF12-TNFSF13
TBPL2,PAQR3
CASS4,OR2S2
BORCS7,ZNF701
TMEM255A,PFDN4
HS3ST1,VOPP1
TOSO,DAPL1
ENTPD1,MTMR12
CES4A,AMBP
ODF3L2,FAU
BIVM-ERCC5,HEATR5B
LOX,LRRC28
PLA2R1,AKR1A1
CERS5,SCAMP5
ZNF253,MAP6
ANP32D,OAT
SLC25A20,ACSF2
ZNF716,IFRD2
MOK,CCR5
KPNA6,KIF6
CLSPN,ZDHHC21
CERK,UGT2B28
AKAP11,FCRLA
LRBA,HMSD
SLC17A9,PRAP1
BCL2L10,PHC3
SEC61G,FAM181B
MTFR1,ODF4
PLD3,IER3IP1
CTRC,C19orf73
PBX4,RSRP1
HIST1H2BB,PRH2
PDYN,ARHGAP35
HSPB9,HIST1H4G
SLFN12L,SMCO4
TRIM31,VPS4B
FAM184B,AXIN1
TMEM79,DRG1
ZNF45,CPLX4
ACTR5,PITPNC1
DDAH2,CYP4V2
CPNE9,FLAD1
KCTD7,SSTR5
ADGRE5,WFDC6
FTSJ2,CTTN
CASKIN2,TMEM67
DHRS7,KRAS
UHMK1,RAVER2
CYP4F12,DOCK6
FIGF,CEACAM21
ABI2,SDC4
OCM2,USP13
FAN1,SF3B6
PIGU,SDSL
ADIPOR1,B4GALNT4
TSNAXIP1,PTS
FAM109B,GPR137
WDR6,PRKRIP1
CISD3,MTRNR2L6
DNAJB1,BBS4
HAO1,ANAPC10
DBNL,ZNF215
DCLRE1B,FADS3
CCDC180,FAM114A2
HIST1H2AD,C11orf54
CAPN13,RCCD1
FBXW12,FBXW11
COL5A3,ATF3
TAF6,COA5
CSMD3,SPACA1
PVRL2,PTPRN
ZSCAN20,CCL19
C12orf40,ERLIN2
MZT2A,ERCC6L2
VIM,CDX2
MOSPD2,P2RY1
CADPS2,TMEM181
PPP1R3F,CRI1
RELL2,MESDC2
TMEM164,FBXO45
RPUSD3,TIMMDC1
ZNF461,TMCC2
SLC17A8,SRRM5
GOPC,FAM122C
TDRD10,LGALS9C
INTS12,INA
GHR,LUM
API5,SLC25A45
TIMM9,ATP6V1A
SSTR3,C3orf30
PTGES3,YARS2
RACGAP1,EEPD1
RFC5,ASPHD2
ETFDH,TGFBR3L
GPRASP2,NCR1
BBS9,ADRB2
ZNF425,CYFIP1
C6orf25,MCM7
IL32,CLEC4G
MORN2,HPSE
KBTBD6,IKBKAP
KIF18A,CDC16
CINP,CC2D2A
KANK3,ATXN3L
DLL3,MYLK4
SLC39A2,NPR3
SMAP2,HEATR9
NUDT2,AMER2
RPAP3,THAP11
DPH2,TGS1
TMED7-TICAM2,NECAB1
USMG5,SRI
LYPLA3,PDCD10
RTKN2,SUSD4
ACTRT1,TFB1M
EIF2AK1,GLUL
NDUFAF3,SLPI
PIGN,C12orf45
RENBP,ARMC5
FLT4,TTC25
NDUFA7,PLAGL2
GNG5,XPOT
JAK3,ATP5E
LIN54,MYADML2
NRD1,TCTE1
KRT37,MAP1B
ZNF143,SEL1L
MUC1,LYPD6
NOL11,PPARG
CASP14,DBR1
NME1,POLA2
DLX1,WDR90
KRTAP10-10,OR4D6
SCGB2A2,UGGT2
ADGRB1,CDYL2
ILF3,RFC4
SKA2,CREG2
APCS,NOL11
PRX,DNAJC22
NOM1,C9orf114
ASTE1,AMPD3
CALU,MDH2
SYT2,IL27RA
TPR,FAM21A
CASP8,C3orf58
ZBBX,AES
FBXW11,SELO
POTEM,PEX5
IFI27,TRIM62
DYNLL1,ARL4D
UTF1,TMEM65
AZU1,B4GALNT2
MAPK6,CALB2
CHD1L,NPS
HOXD9,HIST1H2BJ
XYLB,CG005
ADH5,FSTL1
DEF8,COL6A1
CD53,COL28A1
ALDH4A1,JAKMIP1
MPC2,RDH11
GSTM2,RAD18
RYR3,DDO
TRPM8,RUVBL2
MLANA,CDK18
CYP2U1,NFAT5
EML3,MACF1
RARRES1,DPCR1
NUDT7,IWS1
NASP,SNX33
BIRC6,SUMO2
CNN2,TES
HIST1H2AJ,LRP3
SCRN2,CSHL1
C5orf47,GDF7
SPC25,PHOX2B
GPD1,CCNK
AGER,MYO18B
TMEM69,TMEM69
C21orf33,HIST1H2AG
KLB,TMC4
ARHGAP33,CLCA1
CCDC105,ECM2
GRM7,ELMOD1
ZNF300,PNMT
ATPIF1,DMTF1
C15orf38-AP3S2,ERF
PECR,AXIN2
C5,ENHO
SLC20A2,ZNF229
F2RL3,RFC5
PIN4,NFU1
SEPN1,TARDBP
IGSF6,FRMPD4
CCDC189,MAP3K4
STEAP3,EFCAB6
OGDH,BMP2K
LAMP2,HEG1
C11orf94,SF3A3
ARPIN,GALE
CLEC1B,MEPE
RFNG,AHI1
MICAL1,KCNAB1
PDCD11,ZNF510
NDUFB2,MAP1LC3A
ZNF417,SYT4
