PromEnh,PromOnly
RFPL3,SRSF11
ITGB7,LONP1
TSR1,SEPT8
GJA3,CALCOCO2
ZIC1,GNPI
KCP,MVB12A
ARNTL2,TMEM263
TEX264,RRM2B
DPP4,GCC1
MARCH8,KCNK2
FBXO34,SRF
HMCES,ZNF414
ANGPTL6,HSPBAP1
TMCO3,ABCB4
ACOT9,CCDC85A
NDP,SLFN5
CLPTM1,ANKRD11
TMEM187,ARL4D
HSD3B7,NPC1
MYH2,SCAND1
S1PR4,SEC62
GATA5,PIGC
CCDC74A,GABRG1
TCEB3,SLC9A3
FN3K,C1QTNF9
TBC1D5,ZDHHC1
COCH,C4orf33
FABP5,MTRF1
SPRR2G,CDK13
ABHD14A,LIN52
NUP85,RLIM
UPK1B,PHKG1
CACNB1,ZNF585A
ACAA1,CNRIP1
YTHDF2,RPL35A
FLNB,PCCA
GLT8D2,GYPE
ZG16B,CCSER1
CDK11B,F13B
NDUFA7,FAM103A1
SPPL2A,NWD2
SMARCA4,POU2F3
MTOR,STX5
DMBX1,NXT1
SLC25A3,NDNL2
PI4KA,FBXL2
SLC25A17,STX11
FAM228A,MTRNR2L5
ARL6IP4,PKP1
CACNA1H,C11orf65
PSG9,SLITRK1
SSFA2,PKD2
MIEN1,ROBO1
HSPB6,AFF4
PRKCI,RNF182
HIBCH,PVRIG
NPHP4,PIM3
FUOM,VEGFB
CCDC126,C4orf48
SEPT6,METTL2B
CEP63,HN1L
CLN3,PARD6B
ABCB8,H3F3B
MPP3,MED1
SPINK9,RAB4B
FMR1NB,NKX2-8
WDR20,TMCO4
SSX5,HGF
WHAMM,ADSSL1
SLC6A2,CPSF4
DGCR6L,TFAM
DNHD1,SLC3A1
TTPA,STAU1
DNASE2,CRTC1
DHRS4L2,PRRT2
ZNF569,TULP4
SLC2A11,KLHDC3
SOS1,KCNH5
TBPL1,PRADC1
ACP6,ZDHHC15
CRYM,C17orf64
TK2,CASC4
C11orf80,NEFL
RANBP17,BRF2
SNX3,PTGES3
TBCD,CSNK1G2
LLGL1,METTL25
TBX21,OBP2A
CASP6,KLHL14
PEG10,TRIM67
HNRNPLL,TMEM51
TRAPPC2L,PYY
RSC1A1,TXLNA
NAA20,AP4E1
TMEM116,NOA1
CBARP,CCDC9
RYR3,GJD2
FCER1A,HAUS6
PEX19,KIF7
LYL1,TCEAL8
PRR36,CRAT
CA1,PTHLH
MS4A5,PRRC2B
TRAM1,DDX1
HFE,MIB2
BTBD18,BIRC7
TSPAN8,TUBA4A
PIGP,UNC79
BCL6B,FECH
CAMLG,HS6ST2
KIR3DL1,SCAMP1
TLK2,FAM193B
PAIP2,GAS2L2
E2F6,MYD88
NKX2-1,KAT5
MID2,C1orf109
PATZ1,DHX58
NLGN4Y,C20ORF111
VCX,AURKB
FAM3B,CLEC17A
TEK,SAP130
TUBA3D,CELSR3
ALG1L2,HNRNPUL2
SLC16A6,SLC2A7
SART1,DNAH12
COPG1,LECT2
PLEKHG4,TNFSF12-TNFSF13
BEST3,NAA25
FLRT2,CCND3
ERICH4,MAST1
MAP3K11,MDGA1
VIPR1,ARMCX3
ZNF771,BCKDHA
SSR4,GHITM
HIPK3,SF3B1
TNFRSF13B,PIH1D3
NEURL4,CACNB1
C11orf45,CCDC152
LDHA,EHD2
GALNT16,PLA2G2A
GLI4,SPRED1
GSR,STON1
CCNO,NPRL3
CPT1C,SLC39A5
UBE2N,NTPCR
KRT4,ATG3
SETDB1,HPCAL4
B3GLCT,TADA2B
GSTA3,GKAP1
CCDC69,C1orf53
MFSD5,FAM57B
METTL11B,FOXR1
KCNF1,WDR54
KRT39,PCDHB4
UGT3A2,CCDC34
TMSB15B,COL14A1
CCDC154,ANAPC4
PDHA2,ANKRD33
SLC35F3,IPO9
RAB3D,RAB28
C1orf54,SERINC2
ASB12,FAM134A
AP1B1,ZNF233
BTBD7,SAFB2
CCZ1B,EDEM1
RBBP4,COG1
SPTAN1,ZNF836
LBX2,AFAP1L1
RASGEF1C,SLC25A28
NCKAP1,ATP5F1
MFSD10,COX5A
TAF5,DUS3L
RWDD1,COMMD5
PCGF6,STAG1
TRMO,PRTFDC1
LRTOMT,BRSK1
TNPO3,C3orf62
ELMSAN1,ZFPL1
PPP1R3D,NSUN6
RASSF9,ADGRG3
DCAF4L2,RANBP10
ACO2,IMMT
ERCC6-PGBD3,CTH
ELANE,PHKG2
OPRL1,LY96
CCDC65,DLK2
UBE2I,NPAP1
MRPL42,EPM2A
CCAR1,RBM3
CDC10,ZNF616
NDUFA4,C2orf68
TTC28,MIF4GD
RGS17,KIF5B
CYHR1,CAMKMT
ZC3H8,TPM1
ZNF287,HOXA5
MGA,NLRP6
WWTR1,TCTN1
ZNF572,SEC61G
PRPS1L1,IQCD
CCNA1,KIAA0753
CIZ1,POLR2G
TCFL4,TBCCD1
DPH2,YIPF1
LRP1,DUOXA1
TIMP4,MYO10
MOGS,PIK3C3
RANBP3,FRG2
P2RY14,RNF10
LIMS2,H3F3A
C21orf91,GIPC2
USF3,CCDC167
SLC13A1,GART
GGCX,CSNK2A2
MX2,JAG1
SEPX1,SERINC5
PLPP4,CDK20
TMCO1,MCM8
AMZ2,ABCC2
LY75,RECQL4
YKT6,CTNNA1
CD163L1,WFDC2
PGAM5,IL3RA
QSER1,ARL14EP
LENEP,NPHP4
PPP1R9A,JTB
NKX2-8,ARMC12
METTL21B,NTMT1
SLC22A10,LYPD3
RHOT1,RASSF3
ANG,WDR75
HNF1A,CADM3
ANKRD49,RCAN2
NTN3,HAND2
SNRPA,THOC7
COQ4,PARD3B
KRT79,DNTT
VPS50,UFSP1
SLC25A25,METTL22
KRTAP19-2,SAP30BP
DHX34,SKP1A
FCRL3,CCDC90B
ARL13B,C12orf29
ZNF865,SPTBN4
TOR3A,USP33
RC3H1,TPP2
C16orf46,PSMD1
PDCD11,SGK223
HADH2,IGSF9
CD70,FBXW4
SPON2,OXSM
CYTIP,ZNF410
SF3B5,PTGER3
ZNF331,JRKL
TIGD5,COX8A
IL17D,GPAM
RPL34,PLXNC1
PIAS4,TRMT10C
CD46,KCNH2
PLAC1,RFC2
SPAG6,KIAA0232
NKX3-1,LRRC38
RFWD2,ZNF611
MTRNR2L1,TTC13
GLCCI1,GPR78
ZNF668,TNFSF15
WDR89,CCDC25
ANTXR1,MTRF1L
SERPINB13,NBPF15
MAN1A2,SMIM10L1
RBM33,CTRB1
CAPN3,ZNF628
ANLN,XXYLT1
PRR27,FGF20
PTH2,WDR62
TIPRL,TMPO
ATHL1,CDYL2
DCP2,SLC25A36
TIE1,CD300LD
C1orf189,OCIAD2
ASB10,HIST1H3J
ADAM33,ARMC5
PPM1L,DDX4
TNFSF13B,TTC12
PTPN6,MRPS26
PPM1M,MRPS21
HSPA4L,CCDC97
CAPN15,TCOF1
SIX6,STARD7
SFRP5,C9orf9
C22orf46,SLC2A11
PET112L,JPH4
EFCAB11,WNT8A
HECW2,NRROS
HIST1H2BN,GFRA3
CLASP1,ZNF337
XIRP1,FAM228B
CALML3,TAF8
MOB4,TK2
SMTNL1,C4orf17
POLR1B,TTF1
GALNT11,CAND2
HYDIN,RPS6KA1
SCYL2,SAFB
RASA1,CATSPERD
ZNF783,ATP5SL
TNNT1,MPPE1
CTR9,ZNF134
B4GALT3,PNMT
EIF2A,ADAM8
POMZP3,CATSPER3
PHF5A,ZNRF2
IZUMO2,RBAK
WDR59,RNF167
CARM1,C2orf54
BCL2L1,SARAF
RTBDN,TYK2
HIST2H2BF,TRIM37
CCNE1,NAA11
LMNTD1,CDC73
NRN1L,NDP
ANKRD34B,FAM189B
ATG16L1,SPSB1
FIBIN,IZUMO4
TSPYL1,SNX8
EDA2R,STAG2
AGAP2,CRACR2B
MFN1,TCEAL1
LYG1,DGKD
BCL2L10,PCSK1N
ZNF579,GPR137C
ATOX1,PSMA4
SURF6,IARS2
NOLA2,TIPARP
PIGT,NDUFA8
NAA35,VWA5B1
ZUFSP,TMCO2
B3GNT5,CPQ
SMIM8,SYCP2L
FAM196A,DDIAS
TRPC5,MRPL27
CREB3L4,YWHAQ
NAGLU,STRBP
PYHIN1,TXNIP
ARHGEF11,UNC5B
NLK,GNAQ
PPP4R1,JPH3
DCAF6,TMCO3
RPRML,RNASEL
SLC27A1,APOC4-APOC2
CNIH,CHRNA1
PHF11,CH25H
BIRC6,SENP8
MTMR14,USMG5
RPL14,RPS15
MCM6,PGBD1
OAS2,ZNF763
CCAR2,NTRK2
OVCH2,ANKS3
FLCN,ADH4
PHF2,RNASE6
NUDT14,FLYWCH2
ING5,CACNA2D3
NKPD1,RAB4A
UBE2A,PNKD
IGFL1,COL6A3
VSX2,RHEB
NAA25,MTG1
RAB6C,LRCH4
EIF5A2,GUCA1B
GPR85,CABIN1
GADD45GIP1,TTC33
BLNK,ARL8B
ACRC,RPS6KB1
EPM2A,PYCR2
CFAP43,ST8SIA5
POLN,WFIKKN1
ASB1,SEC31A
ABCC3,DDX51
TLR8,C1orf52
HTR1F,KCNQ3
TOP3A,GNPDA2
VNN3,SPATA25
FCGR3A,C5orf47
SETD1A,DR1
RABIF,MYC
ZMYM3,DRAM2
C1orf131,ANXA2R
RTF1,FBXO42
GNPAT,AADAC
NRSN1,LRMP
CST5,TMEM238
CLCN6,RNF215
ADGRA1,ZNF341
NXPE4,CDC42BPA
PYCR2,ADIRF
SAV1,LMNB2
RNGTT,UGP2
CAV2,PCED1B
KLC3,FOXD4
ZNF765,TMEM177
C6orf136,WDR82
SEMA3G,CAPZA2
AP1S1,CHST14
WTAP,DMPK
ZBTB37,PUDP
HOXD11,PPCDC
CCR4,TMEM206
PRIMPOL,COMMD1
SLC48A1,ARL6IP4
ZNF181,PSME2
TAS2R43,BGLAP
ATN1,BCAS3
C3orf80,SOX12
ALP,SCAI
ZSCAN29,TASP1
KCNS1,CCDC73
HSPA1L,PSORS1C1
SPG11,TRMU
PPIL3,CKM
ATIC,TAGAP
ANO10,PPP1R36
MED14,EMILIN3
IL13,EFCAB3
FBXW9,FAM20B
TRIM4,SLC10A7
CNPY1,RPP40
GOLGA6A,CCDC59
PHPT1,SMOX
CAPNS2,COL5A1
PIWIL2,VILL
HPS1,ZNF44
TTC36,QARS
POU2AF1,TMEM150B
PDK2,POTEC
NFKB2,FAM101A
RPS16,ANKRD49
SLC30A9,GK
TGIF2,C12orf60
LDB1,PIWIL3
CLIC3,SLC35B3
AQP9,SEPT11
MMRN1,HIST1H1C
MSANTD3,EFNB2
HINT3,TXNRD1
PRPF38A,AMOT
C1GALT1C1,EIF1
ATF6B,RECQL5
TMEM86B,TMEM67
PAK4,SLC6A19
CSGALNACT2,ABHD18
ZNF107,RIN3
POMGNT2,SPPL2B
TDE1,SYVN1
DNER,FAM187B
HRNR,FEV
RPS28,DDX59
BBS1,MGC13204
MRPS17,GNL1
RYR1,VPREB3
PTRF,ZAN
SNRNP48,TM2D3
ADRB2,P2RY11
TNFRSF10D,ALKBH7
CPOX,RTN2
SRSF8,PITPNB
FSD2,FCHSD1
HVCN1,RASA1
HPRT1,BCL2L10
TAF8,HPGD
TRIM47,TMEM106A
ADORA2B,ATP9B
HCFC1R1,VPS41
C17orf74,DNER
FLAD1,TMEM255B
MED12,TCP11L2
ZDHHC6,C20orf196
WDR93,IFNAR2
PTEN,HAND1
SIX4,TFDP1
YJEFN3,SMCHD1
C4orf19,SNRNP70
TMEM186,RAB40C
ANXA7,WIZ
ZNF845,SGCE
AKR1A1,KCNC4
METAP1,KCNH3
KIAA2022,MEI1
ZFP28,SAMD13
MEGF9,ANO8
FUT3,CFAP126
DNAL4,ZCCHC7
TFPI2,FOXP4
SLC52A1,VEGFA
ZFYVE19,SPNS3
NDUFV1,NOCT
SNX4,LEXM
TDRD5,SOGA3
DKKL1,SLC44A4
DND1,DHCR7
DIS3L2,CCDC126
SUZ12,PSMC1
SP110,DEPP
EXTL1,NSA2
LRRC37B,SMIM3
ANKRD46,HIST1H1A
SPTBN5,HNRPH2
MAD2L1BP,COX7A2
TCN1,C17orf80
RNASE4,ZNF514
KCNJ10,BAD
PDE8A,PCF11
GKN2,PRAME
NLRX1,NCR3
NUDT8,UBE2V1
AP2B1,POM121C
ITGA9,KCTD16
SPDL1,ACER3
JPH4,TFB1M
DTWD1,TCTN3
RBM44,TSN
GNPTAB,PPP2R3C
PFN2,MED13
CCPG1,SYCE2
CEACAM5,LHCGR
CD244,HIST1H3A
ALKBH1,CDK6
PEX11A,RBBP6
ZNF862,KRTAP7-1
PSTPIP2,CHPF
SRRM5,PXMP4
EFCAB12,RAP1B
STUB1,CXorf57
IFIT5,DNAL4
PLEKHJ1,THAP8
SYF2,TSPAN15
FASTKD3,POU3F4
PTPN21,RPS4Y2
SLC16A10,CPT1A
WDR18,FAM179B
PBX4,CAMK2N2
GRAMD1A,BCCIP
NPW,HSPA13
TPBG,RANBP17
STAT4,ORMDL2
NUP62CL,ZBTB32
GON4L,ASB6
C11orf16,CEP63
MYRF,SLC15A3
JPH2,COL7A1
GCN1,TMEM43
SLC15A3,ARPP19
KLHL24,NSMAF
ERICH5,UBQLN1
FBL,ESCO1
PRCC,XCR1
SFI1,ZNF547
UBE2D2,NPPB
AGMAT,KIF3A
RBKS,ROCK2
ZNF592,MYB
AFG3L2,VPS52
GOLGA4,GRK4
SYNJ2BP-COX16,HECTD4
MARCKSL1,TOMM22
MSL1,TXNDC9
MFAP1,NCAPH
NMD3,ZNF507
HLX,LRRC75B
IFIT2,BHLHE22
PHYKPL,RCSD1
KCNK13,RPL30
CDKN2AIP,CD96
TNIP2,RABIF
SECISBP2,ZNF431
SIAT7D,THEMIS2
BOLA1,PCDHB1
CLIC1,DGCR6L
DEFB125,KRTAP5-3
SYNJ2BP,HIATL1
CNOT2,DUS2
CYP2U1,EXD1
PSMB8,KRTAP2-4
ZNF449,RAP1GAP
SSBP2,DOT1L
ZBTB47,GADD45A
ASB8,TAMM41
CD2AP,RELL1
PMS1,MAP2K1
SLC9A1,FKBP1B
GPR37,GLS
GPHN,JUND
AP3M1,CTDNEP1
TMEM156,ZXDC
BOK,C8orf34
ENTPD7,APMAP
TSC22D2,OR10X1
TPH1,ATAD2B
RNF103,ZNF302
TOMM22,KLHL24
LRP6,BLCAP
IRF5,MRAS
PLIN3,CCER1
RBM4,ZBTB33
DNAJC18,IL26
FUNDC2,MBD6
TRMT5,MACF1
ZNF300,EFEMP2
AAR2,ECHS1
RNF103-CHMP3,NLRP1
EPB41,SLF2
CD14,SSC4D
UBE2O,DLL4
BVES,AANAT
OTUB1,DCTN6
FAM192A,AGBL5
UNC45A,TMTC2
SLC12A3,CDC40
GLG1,WASF1
ISLR2,LRIG1
ZNF589,APOBEC2
MTDH,ZC3H8
FAM129A,KRTAP5-10
CALY,GMNN
MFSD2B,ARPIN
CHRAC1,OLFML2A
ENDOV,RAB8A
CRTC1,C15orf38-AP3S2
C8G,TMEM221
MYO19,TMA7
KLF1,DAXX
LONP1,CILP
RSBN1,METTL17
SMIM17,DPYD
PCMT1,FIBCD1
SEMA3C,FBXO15
GPR6,ARL14
SMN2,SSRP1
MGAT4A,CRABP2
KRTAP10-9,EPHA8
HSPB2,HIST1H2BK
ARPC1B,TBX4
GDF11,PARP2
SOX15,GABARAPL1
FAM96A,UNC5CL
CYB5R2,NUDT11
KIAA0355,MAN1A2
ZNF843,TRIM58
MTRNR2L12,SRPX
SLC28A1,CCDC151
KNDC1,KRTAP19-5
IKZF4,GRIK4
DAND5,HIST1H3H
IFNA2,SNU13
HORMAD2,TSC22
UBA3,H2BFWT
LPA,C17orf58
PIGL,TUT1
NAT6,TSTD1
VSIG2,HYAL1
HOXC12,CNTNAP1
MNAT1,CCNT2
ZNF584,AHDC1
ATP6AP1L,PAFAH1B3
LAT,ASH1L
ZC3H14,MFSD12
FXYD1,IER3
FGF17,CATSPER4
TMEM134,MSRB2
GNGT1,BBS4
GPATCH3,PEBP4
BRIX1,NAA38
SMPX,GRIA4
ITGA3,SOD2
C6orf58,RNASEH1
NAGS,AKTIP
SPANXN3,SERPINF1
TMEM259,WAC
L3MBTL1,PROKR2
FAM63A,SNX27
PPP1R3C,NPC2
THOC6,RETN
MYD88,RAB27B
CTSW,GLTSCR2
PTPN23,SPEF1
ISG15,CRHBP
COLEC12,SLC35E3
ATP6V1H,KBTBD7
GNL2,SERPINE1
CLPSL1,MUC6
RNF19A,RALGAPA1
SON,PARM1
HNRPR,PSMB5
ARHGEF25,LIN54
PRR13,SEZ6L
DET1,MRPS18A
B9D2,CETN2
PKD2L2,PGM2
GVQW2,FZD2
ADGRB3,MAP7D2
INSL6,CDKN2D
ZNF213,CYBA
SLC30A2,LTBP2
SLF2,SLC22A4
TMEM61,NOXA1
ZNF691,MEPCE
TMOD4,ZNF131
COA6,TFB2M
MRE11A,GLCCI1
KCNMB3,ZNF678
ABCB10,PAX1
DHTKD1,UBAP1L
INS,CPO
PRSS58,TSTD2
KIF13A,TMEM241
FBXO3,RPP38
NAGK,ECEL1
DNASE1,LR8
COPRS,RSBN1
EPHX2,CSMD1
TADA3,ARPC2
PLGRKT,CCT4
ARAF,OXER1
ARPC2,RARS2
GNG3,FBXO31
PLA2G5,RBM33
FCF1,SKP2
TADA2A,CRYGB
CDHR1,PTGR1
ASGR2,GTF2H2C
CNP,CD151
NAPEPLD,UQCR11
PAPLN,ST14
COPS3,CFAP74
COX5B,LRRC42
CHRM1,NDUFS3
NPY1R,SLC25A19
DCAF12,HRC
NLRC3,ALAS1
SLMAP,TAF13
IGDCC3,C1orf162
AFF2,MTMR10
TAC4,NDUFB1
MIEF2,ART5
PRSS57,FGF23
KRTAP9-7,GLYATL2
GAK,LUC7L2
DEFB110,DNMT3L
RANBP2,MGC15429
LSM7,ULK2
MYBPC1,SHPK
SLC9A5,PRPSAP2
KCNB1,NKX2-5
LETMD1,BAG3
ZNF100,SLC18A3
MAL,UPK1B
GPRIN3,APEH
WFIKKN1,ABCG4
SNX6,ZNF830
EVA1C,CEP89
METTL7A,VSTM2B
PPM1G,CTC1
IL17RA,RECK
KRTAP12-3,ITGAD
PIFO,HMOX1
ATP1B2,TAB3
NCBP3,ATRX
CDK4,KLHL10
TPX2,DNAJB12
NPY2R,MAP1B
ZNF570,C7orf73
POLD2,TMEM41B
MB21D1,SDR39U1
LRRCC1,SUV420H2
VPS16,TMEM30A
P5,MAGOH
ZG16,COLGALT1
GGNBP2,C5orf22
TOR1AIP1,RPS7
CYP2A7,CEP95
F9,CAMTA1
SLC12A6,NCBP1
CAMTA2,TAP1
TMEM39A,MTURN
NRD1,WDR12
RABGEF1,ATP1B1
UQCC3,CCDC79
PECR,CDKN1C
ZNF74,ZNF335
NUP93,SLC30A3
TNXB,VANGL2
PRR3,ZNF70
LTBP3,ZFYVE16
SPIRE1,NDFIP1
SMAGP,ZNF276
OBP2B,SLC25A10
DEFB132,RPS6KA2
TEX36,GRP
SLC30A5,TBC1D23
LBHD1,TUBB4B
UPP1,PSMC6
SMIM4,TMIE
RNASE12,SHPRH
ARMC12,ZNF684
TRIM28,MED30
RNASEH1,POGZ
TSPAN3,CDH7
HOXC10,TLN1
ALG14,RNF4
R3HCC1L,ARL13A
DNAAF3,FOXI1
CSAG1,PEX1
AURKB,TIGD3
PIM3,TP53BP2
CATSPERD,R3HCC1
OR2A5,PIGZ
SPAG4,SSU72
DNAJC22,MYO19
TIPARP,RCN3
LYSMD4,KLHL28
CILP,CWC25
TMEM209,MRPL20
CAD,AIMP2
TPBGL,HIST1H2BJ
ACVR1,SYNE1
P3H4,TSSC1
SLC38A5,RGS9
FGFBP2,TRAF6
GPR52,CRY2
C21orf33,MGAT4D
CYLD,KCTD15
POLR3GL,C2orf69
SEC16A,GFRA2
ZNF775,COA1
ZNF251,LYPLA3
ZNF692,MEP1B
HSPD1,PFDN2
A1CF,ARHGEF11
MRPL38,PDGFRL
DPP8,RBMXL2
DOCK1,MPG
RCSD1,NINL
ITGA10,LEKR1
MBIP,FNDC1
ZNF790,LAPTM5
ATMIN,TMEM55B
RASA2,DOK4
TINF2,GALNT16
BROX,NPAS3
CASKIN1,BRWD1
TSPAN7,FAM175A
ME1,ZNF84
WDR70,LRRC15
XPR1,CNTN4
SLC22A4,MMGT1
TMEM60,POLR2M
CCDC125,ZNF837
CHRM2,RHOBTB2
PNLIPRP3,GAS2L1
BCL9L,MAT2A
FAM122B,ADRA2C
SLC6A4,OPHN1
COLGALT1,C2orf81
GPSM3,NUBP1
TEX11,C2orf40
ABCC1,KLF17
SNRPD1,APOA4
SYT14,DDIT4
STRA13,NR4A2
CACNA1A,PSEN2
GTF3A,ZNF428
CEP164,MORC1
KBTBD4,GNG5
BRWD1,TLR2
ZNF781,KAT6A
TIMD4,HACD3
KRTAP13-2,EMC2
FIG4,DTL
PSORS1C2,AQP9
KRT78,MYOZ2
SLC22A24,KL
ABCC2,RHBDF1
ZFP69,OXLD1
MYBL1,LAPTM4A
SPATC1L,WDFY2
SUCLA2,DNAAF2
LUZP6,MAP3K4
MMP8,SLC35G2
UCHL3,SLBP
ERAL1,C1orf27
TSSC1,KCTD20
SLURP1,FAM120C
IDH1,C15orf43
GNAT2,DNAJC13
UCN2,SEC11C
CYP2W1,ARID3B
CTSA,PVRL1
KRT86,ACACB
MTRR,LOC51064
RPL30,ZNF600
MAP3K7CL,TFAP2B
DGUOK,MAPK6
ARMC6,CDH15
IPP,LMBR1L
RP11-382A20.3,DNAJB11
CXCL6,MET
AP1G2,TOMM6
LGALS7,GTPBP8
ESD,LRG1
COMMD3-BMI1,TEFM
TTLL9,NOP10
ATG5,MYO5B
TGFBR3L,VASH2
RASEF,SLC40A1
PRR32,MIER3
LRRC45,ZNF454
PADI2,SPRY1
ZNF284,DENND6A
STRAP,SMAD7
MSL2,CTB-50L17.10
YIPF2,EP400
BCL7A,INPP1
HOXB5,CADM4
ZNF446,CCDC14
SLC16A3,DCAF10
ZNF566,IGSF3
KRT6C,RAB41
EIF3K,SLC25A16
CATSPERG,TNIP1
APOLD1,RSG1
FAM26D,MYL6
ARPC4,NEFH
PRICKLE4,EGLN1
NAGPA,TMEM231
RMDN3,HIMAP4
PTS,ETV4
MGC15429,HEATR1
TCP11L1,HDLBP
GTF2E1,ASMTL
CECR5,ST8SIA6
RAB13,PLCXD2
MCCC2,RASSF2
SEPT5,GPC1
CSDC2,NEK7
PCNA,IFT43
FAM181B,OCM2
C2orf54,PRAMEF11
TAF4,CDC20B
IFT27,SETD1A
EMILIN2,TTC8
BCAP29,CYB561D2
RNF166,SLC39A2
SUSD2,KLHL5
ST14,TIE1
NDUFS7,KATNB1
FAM129B,SORCS2
PRRC2C,LEO1
COPZ2,DUS1L
PRKAR2B,ZNF598
C1GALT1C1L,MANEA
PSG1,TMEM223
AREL1,EPM2AIP1
TMEM170A,LRFN3
ISM2,RUNDC3B
ZNF619,RNF168
TCEAL5,NMU
AVL9,BRPF3
G6PC,SAMM50
ATP1A3,C4orf22
ZNF265,SGSM1
LRRC39,U2AF2
MYL2,MRPS31
F2RL3,SPHKAP
BCAN,IL1A
LUC7A,SPA17
TMEM131,MFGE8
S100A1,INPP5A
GPD1,ACADM
G0S2,ZSWIM7
UEVLD,CCDC53
SUGP2,HSDL1
MDH1,C6orf163
USP42,ATP6V1G2
GCSAM,GNAZ
USP53,MYH9
ZMAT5,ZNF184
CPNE4,C9orf72
CCDC58,ZNF7
CCDC113,SAAL1
IMPA1,BVES
NXPE3,FAM53A
PLXDC1,DNAJC27
KIF22,MEP50
ADAMTSL5,C20orf144
ZNF507,EXTL3
PCDHB3,TMEM105
PCED1A,ADCY6
BHLHB9,ZNF664
UBP1,TMEM106C
BCCIP,RBBP8
VPS9D1,DDX28
HPD,CMTM8
FAN1,IRGM
EPM2AIP1,FAM192A
AGR3,PRMT3
SLC39A7,GLYR1
DIP2B,CTSL2
SGCA,DCTPP1
PUS10,LYPD2
NSUN3,ROR2
HIST1H1D,IST1
ASZ1,SLC25A51
SPG20,CKAP1
AADAC,RAB11B
HHLA2,CWC22
KRTAP9-3,SPATA24
BHLHA15,RDH13
CST1,C3orf22
FUT11,WASL
DHX58,RPS25
HOXC8,C20orf96
ALX3,RAB40B
NCR1,RPS18
CALU,H19
MTHFS,TMEM254
RIC3,CCNL2
GRIN3B,KIAA1143
TSSC4,RASSF5
KRT3,ECE2
CROT,PRSS36
PSMD9,EEF2
DNAJC5B,PRKDC
EDDM3B,TGFBR3L
CXCL1,PPP1R13L
TAS1R3,SEC11A
STK3,CDC10
XRCC5,PTPRZ1
DNMBP,KIAA1841
ZNF131,ARID5B
ACACB,HIST1H2AD
GUCY1B3,PRDX2
SERINC2,GRIK1
ENDOG,KLHDC4
TMEM260,TIMD4
ELOVL5,SCEL
HSD17B6,NOSTRIN
CUTA,ROCK1
WDR61,TNFRSF10D
COLEC10,MTFR1L
RBL2,POLD2
FAM118A,SKAP1
HOXB4,TMEM138
NISCH,IFITM1
PODNL1,CCDC175
USH1C,NKAIN2
CXCL13,APOBEC3F
ODF4,UBASH3B
TTC9B,WDSUB1
RNF219,LAMTOR1
GGN,ZBED9
EMC9,FANCA
USP16,CSRP2BP
EXD3,ORM2
JADE3,GNPTG
C16orf54,PRDX5
CNN1,SAA2-SAA4
BAG4,SERAC1
FAM81A,C2CD4C
TIMM10,HELB
SLC25A45,SNRPA1
SIPA1,ZNF770
RAD51AP1,PVR
TCF21,HIPK2
D1S155E,HDDC3
HLF,ADCY8
PGM3,MATN1
PVALB,ZNF71
ARID1A,CREB3
ZFP69B,MCM6
PARL,HYAL2
TINAG,RNASE1
PPP1R11,SNX3
ZDHHC2,HAAO
PDP1,IRAK1
MAP4K2,STUB1
GRIN3A,LONRF1
CCDC136,EXO5
COPS5,TMSB15B
DENND6B,SUCLG1
PPP1R42,FUT7
JMY,CCDC51
SLC25A34,SCAMP3
TRMT10B,PQLC2L
TMEM216,GALR2
CLIP3,NEK3
GNG13,ACOT8
HECTD1,ANAPC11
KDM2A,HACL1
CDK11A,MTMR9
RASL10B,RNF13
SELK,JUP
CYP3A7,SPANXN4
INTS10,SRGAP1
SYT11,MT1M
KIAA1161,RAC1
REST,RBMS2
WDR45B,TARBP2
SID6,C17orf75
LSM1,CAPRIN1
CNN2,CASP9
TSPAN6,ADGRA1
PCDHGB4,IGSF22
ICK,KCNG2
TCHH,RBM14
ADIPOR1,FDFT1
SPPL2B,DSCR5
NKX1-1,ZDHHC16
DHFRL1,SCYL1
CCL3,STK19
ASH2L,SPINK13
DLG3,APPL1
GPBAR1,SAMD12
KSR2,HIST1H2AH
VSIG10L,ERCC6L2
CCDC28A,C12orf73
TULP2,MZT2B
KLF17,RABL3
TMEM14B,MAPK9
INPP1,C19orf25
CNIH4,PLEKHM2
MSMP,HOXC11
CATSPERB,CTC-479C5.6
CPNE1,FAM150A
POP1,TADA2A
CREG1,STX1A
RIN3,C5orf24
PSRC1,FLT3LG
BORCS8-MEF2B,MARS
FBXL3,ANKRD35
MYL9,RFTN1
NT5C1B-RDH14,LYPD1
TREH,HINT2
METTL22,DNAJB2
CD84,SLC39A4
BTN3A1,THOC1
EMC10,APLF
IRF7,UBXN2B
PDE6D,PCGF1
CACNA2D3,PMM2
FAM120A,TUSC1
RAB40C,FAM234A
GDAP1L1,SP4
HIST3H2BB,C1RL
SPECC1L-ADORA2A,UBE2K
PDILT,SMPD4
RICTOR,PHEX
TPT1,GCAT
UGDH,POGLUT1
WDTC1,CALML5
ILVBL,ZNF43
NUDT19,CYP2U1
GUCY2C,TXN
OR51B4,SOAT1
USP13,ABT1
HIST2H2AC,AGR2
RGCC,SNRPE
TTLL4,MOCS3
UBN1,TPSD1
FAM13A,SCAF4
KIR2DL1,TSR3
CACFD1,SFTA3
VPS41,RINT1
ANPEP,ADAL
IFRD2,TXNDC17
WWP1,RALA
