PromEnh,PromOnly
PIDD1,C9orf78
C1S,GBE1
UBE2D4,RASSF4
OGFOD1,GHRL
PTMS,RMDN3
SERPINB2,B3GNTL1
TMEM45B,APOBEC1
NBR1,C18orf54
RITA1,BRSK1
MUC1,LRRC71
NEU1,RPRD1B
EFCAB2,SP9
SIRPD,CAPN11
C6orf223,MARCH3
SMIM4,CNGB3
HS2ST1,KIAA0513
ABCA6,GPR39
IGSF10,RPS21
CPT2,USP17L1
RAPGEF6,CRTC1
TPRG1L,RALA
TRIB3,MAP1LC3C
C1QTNF1,STARD3NL
LAYN,MITF
NPIPB9,TCF7L1
YIF1B,CCZ1
GYG2,NELL1
ZSCAN2,MAP6
COL13A1,DDO
RSG1,SSR1
PNMA3,WRN
HCN1,NHLRC4
IL11RA,STAC3
RECQL,CATSPER2
C16orf92,MARC2
CARD14,GLT1D1
DDB2,HPSE2
KCNJ8,UTP20
AIRE,FTO
DOC2A,PLA2G2C
ALOXE3,IFITM3
MT1E,DYNC2H1
LSM6,GBGT1
TMTC1,SCRG1
NYAP1,SMYD3
ATP5J,MATR3
CEP76,RCAN2
DENND1C,SERPINA3
CHRM2,ATP6AP1L
KRTAP4-3,SDHD
DCAF13,CD276
DAZAP1,HMGN2
SENP1,RP1
CYP2B6,SALL1
MS4A1,C20orf196
IRF2BP1,HOXB7
CCP110,AKR1D1
P4HA3,EIF5AL1
C22orf23,FAM136A
IDI2,ZNF286A
PAEP,RPL7A
CTBS,DCAF6
PARP4,REM2
TSSK3,IL17RD
KIAA1324,HIST1H2AG
CCDC27,KIF14
SELO,RAP1GAP2
LIN9,NOL7
S100Z,ACVR2B
TFAM,GPATCH2
PAFAH1B3,GOLGA6L2
C11orf1,RERG
C12orf56,CBLN2
MORF4L1,RGS4
NXPE3,PRR15
LY75,F3
AK7,EIF3S3
PRDX3,LRRC18
MRPS15,KCNIP3
CCDC57,SERPINF1
ANKRD39,PCDHA5
LASP1,MAPKAPK3
BRS3,MMP28
MMRN1,MTTP
ACSL5,FAM216B
POM121,DEFB4B
CLN2,GALNT5
GPAT4,ZNF19
HNRNPL,MTFR1L
MT1F,FREM1
NUP62CL,RAB22A
ZNF257,CAMK4
ZNF302,SAMD13
CSRP3,KIAA1715
ANAPC11,STX16
GPR32,AKT2
NDUFAF7,ARRDC5
N4BP2,EIF4A2
SEP15,HLA-DMB
NPEPL1,PTPRQ
PECR,BCO2
GLTSCR2,IL17C
VEGFB,NEDD4
ABHD12,EIF2AK2
EIF1,MGST3
RNF208,TCERG1
C15orf48,PINLYP
AFF2,UBASH3B
ACSM5,IL1R1
DIAPH3,THOC2
MAGEB6,TUBD1
IRGQ,CTNS
SALL2,ZNF430
CMYA5,TRPM2
ANO4,SNX30
NHEJ1,MOK
FLJ12525,ATXN1L
MINPP1,KRTAP1-4
DCTN5,DHDDS
RMI1,GPATCH1
POMT2,APOBEC3F
RPL9,SCCPDH
ZIM2,CRTAP
KCTD19,NUBP2
CHMP2A,HS3ST4
PTGS1,TPBGL
PLA2G2E,NPHS2
CBLL1,THBS1
TMEM125,SMAD1
IL2RG,GPR155
TMEM176B,NSRP1
ANG,POLR2J2
KLHL28,ABCA3
ANXA1,CHRNA1
ZBED4,C16orf52
SCGB2A2,NEU3
ZNF76,SLC18A2
HSPC117,ALX1
HIST1H3I,MTOR
C16orf45,SS18
GML,ALYREF
NELFE,UBE2Q2
ABHD2,GUCY1A2
PSMD11,TMEM216
NECAP2,B4GALNT1
RGL3,ZBED6CL
ARHGAP15,SPRR1B
GALNT16,FAM196A
C21orf33,C2CD5
WDFY4,PKNOX2
TRAPPC12,KCNA4
RPS13,IL31
ACOT12,TAF9B
SEPT3,CTAGE4
RGS13,ZBTB43
ZNF746,OR13C8
POC1B,COL9A3
ZNF713,LURAP1
ZDHHC24,BTN3A2
SPDL1,DLG3
ACTR3B,PTGER1
HAUS5,CFHR3
REM1,WDR25
OXGR1,ANXA13
RSPH3,SIGIRR
SLC10A4,CDCP1
DMRT1,HS6ST3
GATAD1,MLLT4
FOXN2,LGALS14
DSCR4,NUAK2
RBX1,EIF4G3
KLHL42,MFSD4
FAM98B,LYPD6B
RDH13,TIP47
GRIN3B,KIF1A
BARHL1,PIGU
MBTPS2,TMEM87B
MTUS1,NHSL2
UBB,GFPT2
F8A1,SIK3
DPT,STX1A
SRPRB,KCNK15
ZNF513,PLK1
TIMM13,ZNF575
USP20,CEPT1
DEFB118,SYT9
RABGGTB,DBF4
PAK2,SLC12A5
SNRPG,RNASEH1
LYPD1,PPP1R11
SOD1,TBX20
DCAF8,CD300A
SIGLEC1,ZFHX2
NFRKB,HTR3E
UBOX5,PAK2
PARK7,HIST1H2BH
KLRG1,CCR2
BOLA2B,MUC3A
FAM129C,MBL2
PPEF1,HUWE1
TRUB2,CAMSAP3
OVCOV1,IPO9
KCNA2,FDXACB1
DCHS1,SLA2
ZFX,LANCL2
TCTEX1D1,APOBEC3A
PMEPA1,CS
SHBG,RHOBTB2
CRADD,MKS1
ABI3,CRACR2B
EDF1,HSD17B11
EFHD1,GUCY2C
SLC15A3,SSTR4
DSG4,KRTAP10-1
COL28A1,FAM129A
WDR38,TM2D3
FLNC,UBQLN3
PGLYRP2,POP7
SETDB2,OPALIN
RNF41,MAPKAP1
C12orf43,NEMP1
HCFC1R1,IRS1
WISP2,MYLPF
TPSD1,SYNM
GJA9,DLL4
DYNC1I1,GSTM2
DUSP21,KIR2DL1
SLC25A12,NADSYN1
ZNF761,TNS1
DVL3,RSRC2
FAM102B,GLB1L3
C17orf58,GOLGA4
CUL7,TAOK3
GOLGA1,APOA2
EXOG,YARS2
IFNB1,XPA
SP1,FAM46B
IL1B,SPOCD1
PRPF8,DDX42
DGKG,FBXO5
ZNF512B,SLC6A13
OR2T34,ACIN1
EYA4,PSRC1
STARD5,SLC35B4
TPBGL,MAGEA8
B4GALT2,TAF1B
PSG8,ILK
CHAT,C14orf169
FCRL3,CAPZA2
LIPM,ASUN
RYR3,TYRP1
B4GALT7,PRR18
ZNF772,ZNHIT3
RPUSD3,PVRL1
TPD52L2,THAP2
ATF5,TFF1
C17orf97,CLPSL1
PNOC,HMGN5
OSM,ARL1
ERLEC1,FAM153A
ACY1,HSPG2
PKN3,IL22RA2
MFSD10,CNTN6
PLPPR3,RTN4R
RPLP2,NOP2
KIF19,AGBL4
C19orf68,CPXCR1
ATP5A1,IPO7
HIST3H2BB,SHROOM3
C3orf22,DREV1
PHLPP2,PLIN3
CAMSAP3,PSG7
C4orf33,SLC22A4
CDKN3,MDFI
HMCN2,PTPRK
ZNF391,HIST1H2AB
C16orf58,INPP5D
SERF2,SEC14L4
LRP10,FKRP
HOXB8,USHBP1
MUT,GLE1
RAB13,JAK3
MOB2,KRTAP8-1
GEM,PTPN2
ADGRA1,APOL2
TAF15,PANX1
CEACAM8,HOXA10
TGFBR3L,SSX1
ZNF398,GPAT4
CD1B,CCDC24
CCDC7,NCOA2
HNRNPM,MYEOV
FBXL15,C7orf25
RINL,CFAP74
MNDA,ZNF416
PBLD,IFNK
TMEM120B,AANAT
SSNA1,CXCR6
ANAPC15,ARHGEF37
ANXA9,RIN2
KCNK15,PC
KIAA1109,TMEM9
INVS,WLS
PTPMT1,TST
CYGB,ATPAF1
RNFT2,TBCE
TNFRSF14,SHROOM4
ADAT3,NR0B2
GAREM,DVL2
ELL3,GALNT1
RAB29,PCYT1A
FAM166A,YWHAH
PGK2,PHKB
SMTNL2,HSD17B3
ZNF75D,PMP22
CEP152,SPAST
ESM1,ZNF268
PROL1,FAM26F
HIST1H4I,TMEM236
PRAMEF11,PAF1
ECE1,PDE9A
IPPK,NRIP3
B3GNT4,GLYR1
CHKB,CFL1
PRX,CTSL2
FKRP,DDX39
USP35,ADK
S100A9,CRAMP1
ERI2,RHOBTB3
MFSD3,HSF2
SEPT8,ZRANB2
SYTL4,DUSP7
OSCAR,DPM3
AP3M1,VWA5B2
CHID1,L1CAM
ZNF350,FIBIN
PRRT4,SURF6
IL1RL1,RAB36
VPRBP,NWD2
MAGED1,FSTL5
NABP2,GML
IP6K1,ZC2HC1B
ADAMTS20,SSC4D
PCLO,RELB
ZNF223,ENDOD1
RFC4,BRCC3
CD276,MERTK
MYO1D,ACTL6B
MGAT4D,PANX3
BACE2,FILIP1L
FAM21C,TMEM126B
TGM1,KDM2B
ZNF579,DNAH8
TVP23A,DSEL
RBBP8NL,AARD
CTSA,TCEAL8
TMEM200B,SCML1
CLCA1,SLC10A2
RAPH1,CDH13
TMEM132A,FANCB
SHOC2,CRY2
CCDC105,ZBTB8OS
GJC3,EFNB1
USP38,UCKL1
SHC4,SRCIN1
SIRT3,RFPL3
WFDC8,SPCS1
P2RX4,COX7B
RAB23,FUT6
SERPINB7,PCDHB5
PUS3,DOPEY2
GJB6,C12orf4
UMODL1,FAM53A
C16orf87,PAN2
EMX2,FAM163A
ZFP41,TMEM91
SLC35F3,CEBPB
EDNRA,YTHDC2
NOP16,RAB17
POLA1,FLJ20424
ATXN2L,LSM1
DNAJC25,DGKH
CD93,ALOX15B
CMPK1,CYC1
SERPINA12,AURKB
TRIM49D1,M6PR
ARHGDIG,CSAD
AGTRAP,DRG2
NCAN,TTYH3
NOA1,IARS2
NLRP11,PIGO
ZNF337,C17orf75
ZNF716,PVRL4
RIPK1,RNF38
FOXJ1,ITGB1
ZNF451,ATG5
AMDHD1,MOSPD3
SLCO6A1,ZFP91
ZNF254,ZNF215
FAM184A,PLXNA1
ZNF799,PRICKLE3
FAM229A,BARX1
ZNF814,ACTL7A
ERCC1,ECM2
ART1,TBX15
SLC22A18,FGFR1OP2
SLC17A3,BANK1
SYP,RPL10A
RANGAP1,AIM1L
STAC3,SPATA33
CRYM,BIN2
DCAF8L2,POTEC
B3GALT2,CCDC190
SRPK1,PRR13
ARCN1,SPRR3
UNC79,TOMM20
PGAM1,BBC3
KIF18A,SH2B1
OSBPL9,EFCAB7
C1orf198,CYP4A22
HSPH1,CYB5D1
PRC1,BATF3
HAUS1,CAPS2
SELP,GREM1
KRIT1,NUS1
FBXL12,GOLGA6A
SDHAF4,SRRD
DCLRE1A,ALX3
SERINC4,DTNBP1
ESX1,PLEKHF2
HBG1,SLC35D2
MFSD2B,BPNT1
MMP2,HELQ
KCNT2,INTS10
XRCC3,ABCG5
FAM13A,ACKR4
NFE2L2,SLITRK1
TIMM8B,HIVEP2
KLHL38,ZSCAN25
RPS10,SPRYD3
ST8SIA4,MMP7
IL13RA1,GPX4
PDK4,SPANXN3
BEST2,PRG1
CRISP2,AUNIP
ZDHHC13,CDK4
TNFRSF1B,SIPA1
B3GNT8,NAP1L3
PRKAG1,EXOSC10
MAP4K1,WNK3
CYP3A7,PHF20L1
ZFYVE19,MEL
CD5L,UPF2
SNAI3,HP1BP3
CTF1,CCDC181
UROC1,FAM57B
TAL1,PLEKHA4
EIF4EBP3,ICE2
CHL1,PTPN20
FOXP2,TMEM173
MPL,EIF3L
C3orf84,UCN2
MPHOSPH8,ACO2
UGT1A10,B4GALT7
FOXI3,ACMSD
CTSW,USP2
PCID2,AMDHD1
ZSCAN32,FAM229A
MX2,PIBF1
NUP58,BRWD3
KRTAP19-5,BPIFA2
VPS9D1,CD300LD
ARIH2,SGCD
CRAT,GSPT2
FAHD1,MUT
TCEAL5,OLFM4
COX19,ZNF443
GNAI2,UBE2J1
CARD17,SFT2D2
SLC27A6,DFFB
MTRR,HVCN1
VTN,SMIM15
ULK3,RASL11B
IL11,CALN1
MRAP,SPHAR
CANT1,BPIFB6
KCNV2,TFCP2L1
C9orf47,TRPV4
FOSL1,C10orf11
B2M,CMC1
RASGRP2,CD37
MTRNR2L6,CMPK1
SLC12A2,SH3BP5L
ZFAND5,BCL2A1
PHOSPHO1,SIPA1L2
SELK,ANKRD54
MAP2K5,SLC22A2
ITGA9,MT1G
EFNA2,ZNF484
DDIT3,LRIG1
GPR1,DDHD2
IZUMO4,SIRT2
JAG2,TCHP
PCK2,SNRPD1
SMIM8,GGT1
KRTAP9-9,CATSPERG
BPHL,MRPL48
AKAP14,COA5
KLK7,PRR19
VPS37A,ARF3
KCNJ3,RPL18
DSE,GYPE
MLST8,GABRD
ZNF816-ZNF321P,PCMTD1
FSD1,NAA30
TXNIP,UNC13C
GTF2F2,TMEM190
LTB,KIF26A
SLITRK3,COX11
WDR86,ITPRIP
ZNF556,KRTAP7-1
DC6,SMCO3
PEX2,IYD
C9orf78,FAM160A1
MATN1,SLC35B2
ETV2,TMED9
SBF1,CENPBD1
BORCS5,CEP89
RBM3,EPHB3
CHMP4B,OBSCN
MCOLN3,TMEM179B
ERVV-2,UBE2U
PRTN3,EPHX2
CHAC2,NIPAL4
DUSP1,BPIFB1
OLFML1,SLC22A6
IL18,PRDX6
LUZP1,VPS50
UNC50,AMICA1
SLC7A7,PAIP2B
CALHM3,MTERF3
MMP28,CETN3
STIM2,PPIP5K1
MARCH7,NIN
ERICH3,MAD1L1
VWA2,ZNF202
ELP5,PPAT
EVI5,VWDE
ABCD2,TIFAB
PI4KA,MAATS1
APBB3,NGFR
DDX26B,DCPS
ZNF764,N6AMT2
TUBA8,DECR1
RUFY2,SMARCB1
DOHH,TTPA
LRRN4,STXBP3
HDLBP,ARL6IP4
SOX12,CD99
FANCM,C9orf24
LIG1,GNPTG
WDR1,WWOX
HCFC2,ACTR3C
CTB-50L17.10,HAND2
CCDC86,PEX11A
MYBL1,ZNF865
EDDM3A,PRKAG1
ZNF570,HUS1
CYC1,CCDC125
P2RY11,SPTBN2
VN1R1,CNFN
MRPL23,CNBD2
POLR2E,DHRS6
TMEM136,RAB3IP
CTBP1,TBC1D23
GPX5,THBS3
ITPRIP,DPH7
CRYAB,CDK9
TRAPPC13,GPR52
SVOPL,KIF2A
CYP2A6,TRIM49D2
LAD1,FRAT2
FBN1,SRSF10
DEFB114,ZNF624
SNRPD1,SH3D19
ABHD10,GPSM2
SLC37A3,F13A1
BZRAP1,SEC14L1
ZNF549,ORC4
CAMSAP1,ALKBH5
SLC5A12,AHSA2
HSPA1L,MOAP1
STPG1,TUBE1
NUP35,LIMR
TMEM107,CDC42EP3
BNIP2,AKIRIN1
LY6G6C,ST5
BICD1,IGFALS
RNMTL1,SELM
RUBCN,ABHD12B
PLEC,VPS37A
TECTB,TCHH
GAR1,TSPAN15
CD1A,SMAD5
TCN2,NRL
SLC45A2,EFCAB1
PHIP,BZW2
OGFOD3,TCP10L
KRTAP4-9,FOXB2
ZNF3,ABCA10
LDOC1,SLC6A8
ZNF397,POMGNT1
CDC40,PABPC4
CABIN1,FAM218A
FAM83C,NF2
ZSCAN20,RILPL1
FGG,GNRH2
RABL2A,TBC1D10C
CTDSP1,STAB1
TLCD1,ZNF660
XPO6,GINS3
GJD3,FANCG
ADORA2B,MTL5
CPNE9,RUVBL2
UROS,PRDM14
ADAM30,H19
S100A8,SUPT20H
C9ORF19,DAAM1
AAAS,RBP4
VSTM1,HMGXB4
GLIPR1,HSPC051
FAM43B,TAT
C2,RNF130
PARP6,FBXL5
GNG11,UCHL1
FAM184B,LIAS
SP100,ACTL10
POP5,SERF2
MRPL54,PSMA7
TTK,KRTAP6-1
ABLIM3,CCM2
MZT1,CCDC91
TEX9,NUP155
SCGB1D1,C9orf114
FAM3A,SERPINH1
PLAG1,LRRC8D
TMC4,EPHA4
MIXL1,TMC3
DBH,SH2D1B
MSTN,MAPK10
DDX42,EPS8L3
POLN,AQP11
SLC44A4,SLC5A7
CLTC,C1orf127
CREB3,ZNF37A
APLF,SSC5D
ISG15,TECPR1
ARSA,FEV
RCN2,CD274
ARSD,RNF222
FOPNL,C1orf109
SPAM1,PON2
LIMS2,LRRC17
NEIL2,SEMA4C
HMT,NEK5
PSTPIP2,OGT
BTN3A2,WNT10B
CDKL1,LRRC39
MED12,AXIN2
RSRC2,TRMO
MZF1,ABCB11
JPH4,CABP4
CRTAM,MORN4
ZCWPW2,TBPL2
TMEM253,MOS
LMNTD2,PIK3C2G
GALNT5,LTV1
TGFBR3,PNMA5
FUT4,C6orf52
GZMB,MTMR14
HYOU1,FEZ1
MYL1,IQSEC2
FXR2,CEP104
CELF6,FAM171A2
BORCS8-MEF2B,SNAP29
NMB,AMZ1
CTU1,MAN2B2
SLC28A1,UBE2O
OGG1,SMG1
NUDT4,COX7B2
PNMA5,P4HTM
DRAP1,BCAM
ATP1B3,FKBP5
CKMT1A,NCOA5
KIR2DL4,CLIP3
ZNF34,SNX2
EXPH5,RPL29
DCTN3,TM9SF3
ADPRHL1,NLGN1
TOSO,PTPRU
CLIP3,SEMA6B
GAREML,ZFR
SPTBN5,ARNT
RHOT2,LARP4B
RNF111,RPS24
SF1,C7orf62
TGM7,RET
MRPL53,COTL1
KLRB1,GRSF1
LANCL1,MTMR2
IL5,ELL3
CTCF,FGFR3
DOCK5,MARK1
DHODH,STK16
DOK6,WDR89
TSR1,GNGT1
TSPO,KCNJ14
KRTAP1-1,SPTSSB
DPEP2,TATDN2
CISH,ERV3-1
DEFB132,SART1
PIP4K2B,MAMLD1
PXDC1,MTAP
MATN4,PDE8B
NXF1,HEMK1
DIRAS3,GABRA4
TSC1,IL1RAP
ZUFSP,EHMT1
FAM136A,CCDC86
VPS18,KIAA0232
TMEM120A,DDX39B
NFXL1,GNG12
ALS2CL,THAP7
PDZD3,IL6R
C1orf64,C1orf61
DNAH6,SLC35E1
FAM98C,PRSS56
KIAA1324L,KMT2E
ZBTB4,CDC42BPG
PELI3,RTFDC1
TENM2,COQ4
PNRC2,RPAP3
BEX4,TIGD3
ELOVL1,FAM127C
WTAP,ZRANB3
DPH7,SGCG
C9orf116,DIABLO
TYMP,ATG16L2
ARHGAP4,ZNF230
HIGD1A,TRIM59
ZNF740,ADRM1
GJB2,SKAP1
VSTM2B,CLSPN
CWC25,GALNT15
PNPT1,BCCIP
TLR3,SMARCD2
FLYWCH1,LYPD3
WDR81,MYBL1
IL1RN,DPRX
EMC2,POC1A
MDH2,FAT2
PEG10,MMRN2
AP3D1,STARD9
DCK,PRKAB1
RPS25,DNAI2
FBLIM1,MTRF1L
PPP1CA,ANKLE2
ROM1,BEST3
CDHR3,FAM98C
RCN3,FCER1G
MND1,PPY
NOS3,PSMC3IP
ABCA8,C18orf32
SETD6,FAM159B
CWF19L2,OBFC1
MANEAL,SRP9
CSMD2,TLR3
FXN,TTK
UBE1,DSCR3
HTN3,LRRTM4
MSANTD3,SPATA32
P2RY10,NOLC1
APCDD1,MEGF8
HLADRB3,TNP1
EPHA6,STRBP
YLPM1,FUT4
ZNF561,PGM1
ADCY6,CAMTA1
MASA,RARS2
KXD1,AQP3
MRPS36,CYP20A1
SLC5A2,SLC7A8
PDAP1,CIRH1A
MBD3L5,TAS2R4
DHPS,C10orf12
OPTN,PRPSAP1
DLEC1,GNL3L
PELO,REV1
KLRK1,NELL2
VPS41,IL17RE
HOXA9,MFSD8
KDM1B,ELOVL4
UBL4A,ZNF462
LCN6,ARG1
ARHGDIA,TLR6
HSPE1-MOB4,PGBD5
TMA16,GPBAR1
ALDH1A3,MUC7
C15orf43,PLEKHH2
PCBP2,FBXL3
POTEF,EGFL6
CATSPER3,TRIML1
UGT1A1,ADRA2A
CRISP3,DPPA3
AFAP1L1,FAM53B
MCAM,COL14A1
LOC51064,OTUD5
CENPW,MOB2
DHX57,FHL1
FAM71D,KIF20B
MYO16,PAX2
C2orf72,LCN7
NKRF,SLC25A1
CYR61,EPHB4
SLC39A1,CEP112
COX15,FAM206A
CYYR1,IFNA17
SHARPIN,SLC18A3
RASGRF2,CDK5RAP3
ARHGEF18,KRTAP5-8
FAM58A,ASCL2
C9orf50,CAMK2A
ABCF2,AQP5
LSMEM1,DHH
TRPS1,PI16
OSBPL7,C15orf40
TRIT1,CEP290
LIN28B,ADCYAP1
LMTK2,PRSS23
PCNP,MXD1
DISP2,TIPIN
IL36G,CASP9
TEAD3,C20orf195
KIF18B,BMPR1A
PLEKHO2,SNTN
NUDT10,FZD10
IL23A,TRPT1
MUC4,CLTA
ZNF45,TYSND1
TYR,MBOAT1
ADAM18,MTA2
ZMYM3,DEFA3
GFOD2,MR1
MGC5306,TTC16
KCNA4,C1GALT1C1L
TMPRSS11F,MYO15A
KERA,EVI5L
CISD1,MTFR2
UBXN6,TCF19
TAS2R43,CHP1
HIST1H4E,RHPN1
PLPPR5,IRAK4
TRIM3,TSPYL6
ZNF91,KIAA0825
DPYD,PCDHA8
PPP1R3E,UTP3
RHOG,CRYBB1
SMYD4,GRHL1
FGF17,UGT8
TMEM74,REN
CCDC40,ABHD17B
GNE,C14orf79
TAT,POTEM
NAPSA,CPS1
TRAPPC1,KRT12
NIF3L1,MYL7
BPGM,CACNG7
VSX2,ATF4
GHR,KNDC1
ETV3L,CRACC
SELT,PRKCG
DSG1,PSMC3
CCDC116,CYFIP2
TAGAP,FAM47C
SAA2-SAA4,FCN3
SLC25A26,MYOZ1
PRLHR,FAM169B
SH2B1,KDELC2
CNKSR1,FBXW5
ESAM,CSTF2
CDC42BPA,CGREF1
ACPP,HEATR4
TTYH2,EEF1B2
PLA2G6,MUC5AC
STARD7,DYDC1
LETM1,NUDT11
CCR8,ITPRIPL2
TRIM10,RPS16
FREM1,SBSPON
KCNF1,GIMAP7
EPHB2,DDX53
MDFI,CYP8B1
LHX9,SFTPC
CRTAC1,ECHDC2
TRIM46,TACC1
S100A16,TMEM133
FLJ23469,CCDC185
TPSB2,PIRT
UNKL,NFKBIB
AQP5,ARL17B
OSER1,SYT13
CNNM4,UBQLN2
RNASE2,AL365273.1
SYTL2,CD80
PGR,LINS1
ZNF331,AKR1E2
CDK16,ZMIZ2
RAB3A,COL8A1
CXorf58,FAM196B
PSCD2,FRRS1L
FZD6,ERO1B
XAGE3,FCGR2A
ST6GALNAC4,UNCX
HIST1H2BK,FABP3
ATXN7L3,TRAM1
ANAPC5,HIST1H2BK
ATXN1L,PRKD2
TEX13B,SUPV3L1
MAD2L1,DNMT3L
PINK1,SEMA3C
TRMT2B,TRAPPC10
WIPF3,GAL3ST1
DTX1,SEL1L
SNRNP27,NOG
FAM208A,CELA2A
NPIPA5,NDUFA7
OPLAH,EIF3CL
CYTH2,SPATA20
UFSP1,FUNDC1
NDUFA4,NAT6
CKS2,EDAR
SYT6,PDE6H
BORCS6,EMC6
LRTOMT,RPUSD1
RNPS1,CRISPLD1
ENAH,SALL2
BOP1,SRSF11
SURF2,UROC1
PHF12,PACRGL
ENPP1,C1QTNF2
CDK4,PCDHGA2
SNN,PDC
GRIA2,LRRIQ3
IL4R,R3HDM4
IYD,PPP1R32
SOHLH2,CEP162
PLK5,DHX8
ANLN,NF1
PAX8,SLAIN2
TM4SF6,PIH1D1
PTGER4,SEMA4A
COBLL1,MPZL2
UBA1,TGFB3
CDC14A,SLITRK3
GPD1,NUCKS1
MFSD5,TYRO3
C19orf80,BCAS2
TEFM,PDZD3
ARHGAP20,INPP5J
KRT74,POU5F2
CA5B,MAB21L1
PAGE5,NAP1L5
TMEM8A,LRRFIP2
HIPK4,NUTM2F
RPA1,ZNF638
MAST1,GATAD1
ZFP62,ZNF812
ASPA,AQR
DCTN1,HLA-DRB1
ATP10D,FPGT
LRRC3,THNSL2
KRT6A,LOR
RBPJL,CDCA4
PIH1D3,TKFC
AP4B1,BCL7B
GTF3C5,ID4
KBTBD11,MED12
TMEM61,GPN3
BCL7B,MPV17L2
HSPA5,ANKRD45
RHD,CPNE5
VPS37D,RPL7
C6,TMEM56
TMEFF1,WDR18
RDM1,MAGIX
HIST1H2BB,ZNF816-ZNF321P
ESRRBL1,SHROOM2
DCAF11,CRYL1
IGFL1,LARP1B
ERV3-1,GYLTL1B
MRPL47,DDAH2
TMEM220,CHCHD6
LCP2,DUSP14
OR4D2,IL17RA
UBE2J1,YPEL2
C14ORF100,UBAP2L
SHTN1,ABCB7
SLC12A1,PRR29
NTRK3,ZNF429
CALHM2,LGALS8
YTHDC2,ZNF311
DESI1,CDK15
CHD1,FPGT-TNNI3K
ST7L,LYPLA1
PREP,WNT9A
FBXO45,EDC4
CR2,TMEM132A
FAM13C,FRG1
CLHC1,ADAMTSL2
CD55,SRPK1
GNGT2,ZNF214
USMG5,MOB3A
TCAP,BAIAP2L2
MTUS2,KTI12
RBM44,NAPG
PLA2G2D,PFDN2
WASH1,TBATA
ZNRD1,MORN5
CAPN2,COX5B
GNB1,CST5
NDP,DUSP11
CPXM1,CACNG6
TFCP2L1,HAPLN3
OR10R2,RSPH10B2
STK40,KIF16B
NAGS,ATG2B
BIRC2,ADGRA2
H6PD,PTCHD2
TMA7,HDAC9
TMC8,RASSF6
SPINK5,ERICH3
IFI27,TBC1D13
OAT,UBL4A
AMPD2,RECQL5
C19orf70,PTP4A2
TRNAU1AP,LGALS4
BEST4,BMP6
ARHGEF25,GPA33
MPC2,METTL2B
ARL8A,CPSF5
ARMC10,PCDH9
KRTAP26-1,CDC37L1
UNK,FREM3
SLC25A1,KHDC1
MORC1,ALKBH8
ELF5,KATNB1
ADAT2,GALNT11
SLCO1B1,SAMD15
NME1,BAAT
CAPZA1,ECHS1
UPP1,CABYR
SPRR1A,TAF1C
POLR2J3,USE1
GBP1,CCDC9
ARMT1,C3orf67
DOK7,HAPLN4
LIMA1,C2orf83
TRIM40,USP54
RELL2,PARM1
ZDHHC23,PHF2
ANGPTL6,NDUFA5
CHRNA6,KCNK16
RELB,DNAJC14
RECQL4,ABL2
ZNF175,RAB43
STAT2,RPL22
C1orf141,HGD
ACTR8,TTR
TRMT10B,SLC25A15
SPIRE2,ATP6V1C1
TRAF5,CSNK1A1L
BTBD19,WDR3
ASB3,PGM3
CLK1,VPS11
DNAH17,ZCCHC13
ZNF26,GTF3C1
NFYC,KLK2
SSBP4,CBWD5
FABP3,MEF2A
PRSS56,CCDC88A
ZNF18,ALPI
TUBA1B,EGF
SLC11A1,LDHAL6B
EIF2AK4,TOR4A
TIGD6,SPINK4
RB1,MRPL18
SYCE3,AP2S1
C16orf91,PARP1
CABS1,RDH12
GDA,GET4
ANKRD12,KCNJ3
MFI2,PWWP2A
OARD1,ACOT1
BTG4,NNAT
ITM2A,FGF4
DDHD2,ADIRF
UGT1A4,GGT6
C12orf74,GALK2
CDC25A,MYSM1
TBX22,FLVCR2
AXL,XKR7
MORF4L2,PMEPA1
CCDC129,MORC4
GLOD5,CALCR
MYOC,HCN1
TTC36,GOLGA2
CLTA,KDELR3
PSD2,DAW1
SSBP2,PTAFR
NTN4,ATAD5
RRP1B,SH3D21
MAGIX,LCMT2
DCLRE1B,TNRC18
HADHB,ANKRD34B
LEAP2,POLR2G
MTAP,TAS2R20
FAM91A1,PSMC5
ACSM2A,EIF4E1B
IBSP,ENOX2
TLN1,ITGB8
IFT52,ARHGAP5
C16orf59,KDM3A
KRTAP21-3,FMNL2
CCNA1,AK9
LRRC69,FABP1
C14orf169,RNASEK
MIB2,C7orf55-LUC7L2
PNMAL1,CD83
YKT6,DOT1L
RLTPR,ARHGDIA
APCDD1L,GRM4
CHRNA1,KRT85
OLIG2,ASPM
NOXA1,GTSF1
PALM2-AKAP2,NT5DC1
HOXB7,SLC25A47
TBP,H2AFY2
NBPF10,SPESP1
CCDC71,P2RY14
DCDC2,RHOV
SLC22A17,SOGA3
RHOV,UTP11L
IFT27,LINGO3
POLR3B,ADNP
CDC25C,PIFO
CSE1L,SNX20
DNAL4,PCDH1
BBS7,GALK1
POLR1C,SIRT4
SLC39A9,NDUFS8
MFAP5,FBXO30
RBCK1,ARHGEF26
CAPZA2,HIST1H4B
ZNF821,MYH2
TASP1,SARS
DUSP14,VIPR2
SSTR5,TBL3
ACKR1,ADGRD1
ZC3H4,VCL
SLC35F5,P2RY4
LCN15,C7orf50
HSPB6,PCDHGA6
AK8,BROX
SPATA17,SFXN2
RNH1,CES3
