PromEnh,PromOnly
MARK4,CEACAM8
PET112L,MCOLN1
NOLA2,INO80E
EFCAB11,FNDC1
TRIM67,NUP155
SEC16B,TRAPPC6B
STC1,ELAC2
ZNF100,P2RX7
KCNJ10,XDH
ZUFSP,CEP250
ZNF345,TBPL1
MPL,ORMDL3
MGST3,TNNI2
TLDC2,KIF1BP
FAM26F,RGS11
GNMT,LRRC75B
ZNF865,ERVW-1
KRTAP5-6,SLC6A14
LCE2A,ATP6AP1
ZDBF2,CNNM3
SBF1,GAREML
TRMT112,CDK11B
SNAPC2,PGAM1
MAPK6,CX3CR1
C16orf91,MARCH6
TMEM258,PRPS2
CELSR3,PSG6
COL3A1,TMEM51
CPD,LMO4
FAM114A1,C9orf173
CHRND,CA8
KDM4A,KRTAP9-9
KCNH5,TNFRSF10B
NCF2,RNF121
ARID1A,SNTN
GYPA,CGB8
ZFP1,CRAMP1
LIG4,TMEM170A
ARHGEF25,PUS7
BOD1L1,NDC80
GNPDA2,RHEB
ST14,ZBTB26
OLFML2B,COX17
PLS1,ROBO4
UCN3,RNF17
CCDC134,KLHL28
INS,COG1
NR2F6,NELFB
ELOF1,DENND1B
SOST,PNMA1
KCNAB3,KIAA1462
CHCHD7,LHFP
GPATCH8,PIP5K1A
LYPLA2,SAMD4B
KRT86,HOXC6
RNF7,USP33
ARHGEF40,SELL
OARD1,METTL4
FFAR1,CCDC77
HINFP,MRPS15
KIF22,C15orf43
ARFRP1,HDAC1
GPR108,MYL9
RAI2,AP1G1
DNAAF3,TOR1AIP2
HELZ2,WDR53
NR2C2AP,PSMA8
DRD4,TET2
PCDHGC4,MS4A1
MECP2,SOX1
KRT32,EED
IL1RAP,LBX2
METTL18,C4orf19
TMEM86B,GLB1
IL10RA,MATK
DNAJC22,GNG11
SLC12A6,EIF3A
PAX9,MYO3B
BCCIP,FLJ20320
BNIP2,DUSP3
FAM180A,DSG4
IQCH,EXOC3
ZNF581,MAGEA11
HBXIP,HTN1
SLC9B2,GAS2L3
LRRTM1,KLRG1
FAM47C,PIH1D3
B3GNT8,VPS4A
UPK3A,NUDT22
TBC1D20,DLC1
NEURL2,SLC26A8
C2CD5,EDNRA
ALOX15,CASC4
MPST,GNL3L
FNDC4,MTERF1
CLDN2,ZMYND19
CATSPERG,PTTG1
SLC2A11,CETN2
SHOX,EPHA7
DEK,MICU1
FKRP,KCNH8
CD151,RSBN1
GGNBP2,RPS15A
C16orf72,FOXRED1
ZBTB1,PRCC
ECE2,CIDEB
APOBEC1,KCNH7
FSTL3,ADNP
KAT7,CDK5RAP3
COL6A1,CDC40
IL4,ZNF229
CCDC179,GCSAM
SLC25A34,WDR18
KLK2,ST6GAL1
KCNH3,C18orf63
PAFAH1B2,PARD6A
S1PR4,VASN
DEFB124,OPTC
SERPINE1,LYL1
DLG3,CATSPERD
DES,ZNF75A
CANX,CREG2
DNAJA2,OSGEP
HECTD3,METTL9
MTDH,AIM2
TAS2R50,RRS1
UBL5,COQ7
HOXB3,MAZ
RNF187,C8orf34
C22orf29,TTC9C
C3orf80,LARP1B
CDC34,C2orf76
WDR81,MRPS2
GCN1,GSS
SPSB2,MYO5B
MSN,FOXC1
LRRC18,CHUK
RPL8,CDK10
RBL2,NOP10
PPP1R3C,EP300
SLC30A5,PRR16
NPW,ADAT2
ZNF250,EFEMP2
IL8,MED21
RUFY3,CAMKK1
CUEDC2,AKR1B10
MAP2K1,ZNF850
LYSMD4,H2AFV
FBXL3,PLK4
MRPL35,ZCCHC2
ZNF366,SEC13
IMPA1,EDN2
ABCA7,TMEM117
AK8,MACF1
GHRL,MED19
ARHGDIB,MGLL
AP1S1,RWDD2A
RNASEH1,TRIM50
HMX1,ZNF84
TMEM14C,SFPQ
ORAI3,DYNC2H1
DHX40,GALNT16
TRAF2,PHEX
DYNC1I2,MCCC2
SLC26A3,NNMT
HOXB2,MSTN
CHST12,TCP1
METTL7B,ADCY6
TMEM135,ICK
ARPC4,MCM3AP
UBE2N,CSN3
FNDC8,MALRD1
MGST1,ME1
PDLIM7,TMEM145
DDX31,SIN3B
CABP4,FAM118B
GOSR2,RAB35
DSCR3,NXT1
TRIP10,TEX101
ADAP2,XCR1
MYO3A,PLA2G6
PRAMEF4,TMPRSS6
MOCS2,C17orf80
NGFRAP1,ZNF780B
S100A16,SLC12A2
TRABD2A,ZC3H8
ELL,RAB3D
RASSF9,CEACAM20
TRUB2,ADH1A
ENTPD3,RP5-1187M17.10
ALG12,SLC16A5
ROCK2,TSR3
HRSP12,MPC2
AP3D1,SNX17
PSMD9,DDX39B
EFTUD1,CYTH3
NLGN3,COG8
MFAP1,TMEM132B
IWS1,SCNN1B
WDR53,PCDHGA12
RARA,CCNY
EMP2,CD79A
FAM3B,MSR1
BCS1L,ERI1
ACADS,PRM2
LAT,HYAL1
TEX29,ALKBH3
TRAPPC9,NUS1
SLC39A13,LPIN3
C1orf185,CDC42
WDR33,CEP128
YES1,LTBP4
IFIT1B,ZNF35
RNF170,IFI27L1
CRK,TFB1M
BBS1,HSPG2
FAM63B,NYX
ZNF845,RPRML
MYL9,EFNA1
C6orf226,LDLRAD1
PIGS,WFIKKN2
PTK9L,SULT4A1
NGEF,FGFBP3
LILRB5,MTRNR2L12
TYW5,TAF5L
UPP1,EXTL2
HCN3,VBP1
MCCD1,FCAMR
C12orf71,ORC1
TFDP1,FOXP4
XPO4,MAG
ZC3H12A,HLX
UQCRC1,FAM135B
NAA25,EAPP
FLAD1,PDGFD
NAT8L,ILVBL
CARM1,STRBP
KRT13,TRPT1
SRP68,DDX43
GLCCI1,CLCA2
TRIM49B,NDUFA7
VASP,HIST1H3E
HSD17B1,TAF1C
UBE2I,GAL3ST4
FAM110A,ABCC10
CDC20B,TSPYL1
ZNF334,ZNF696
LAMTOR5,MYBPC3
TUBGCP5,RPS15
ESR2,FASLG
C1orf53,PTK2
GRIN1,CLEC9A
ZNF786,DNAJC8
ZNF181,FAM179B
UGT2B15,NT5C1A
SMCR8,C20ORF111
OSTC,C18orf54
TSPO2,C20orf144
MAP7D1,PCGF6
CSTF2,PFKFB1
MROH6,TCERG1L
USP16,F2RL3
CD207,SPN
USB1,LARP7
BHLHA15,DIO1
DNAH2,KATNBL1
CTNND1,KRTAP4-11
COL8A1,HELZ2
THTPA,IST1
TNNI2,HAX1
CC2D2A,LACRT
SPATA16,C4orf32
ART1,IMPA2
PPTC7,ZYG11B
URB2,JUND
SYDE2,EDAR
PDXP,DCX
MYOD1,RPL23A
DUT,SRCIN1
VHL,P2RY8
CDK16,PADI2
PCDHGA5,MYLK3
VWA5A,ISLR2
NIN,ACAD10
SLC26A4,ABCA2
C6orf52,EIF4ENIF1
SNX33,DHX37
TRPC3,HEATR4
CCL14,GSTP1
DNMT3L,GRP
ZC2HC1A,TMEM190
COLEC11,MOK
SLC12A1,SEMA6C
MEX3B,SPA17
WNT2B,FER
CDKL1,TPST1
AKT1S1,CNOT8
TRMT10B,CSNK1A1L
CAPZA2,ZPBP2
PSMD8,PLEKHS1
WNT1,PTP4A3
RCHY1,TACR1
LRRC69,MTUS2
ATG14,NRG2
GALR2,TMEM115
KLHL24,ZNF540
PNKD,CSGALNACT1
NCBP3,TAF3
SLC3A1,SRY
NEK11,TNFAIP3
ZBTB32,HIST1H3I
MYBPC3,FAM136A
THOC2,ARIH2OS
NOC3L,HEPACAM2
TSPAN4,MRPL27
PCDH20,WIPI2
MDN1,C4BPB
PLPPR2,WNT3A
PYCR2,ZNF502
AIP,TIPARP
ZNF7,BSDC1
SEL1L2,NAB1
LYRM9,MYBPC1
ACTG1,ZSWIM2
TAF8,C19orf35
SRL,DROSHA
TLX1,PRR30
DBN1,RNF222
NAA38,RPL30
MYL6B,ARMCX4
BRD9,ANGPTL6
CDK2AP1,EYA2
ALAS1,LNPEP
CST1,YPEL1
FOXRED1,FAM171A2
GTF2A1L,CASD1
CD200R1L,HMGB2
CTC1,NMB
CCZ1B,CBWD1
SLC35F6,ATP1B1
RAD52,TXNIP
RPLP0,BBS10
PAK1IP1,ARHGAP11A
IPCEF1,QRFPR
SRPRB,SEC11A
SLC25A3,USP51
HIST1H2BN,FAM180A
GJB1,TRIM49D2
BOLA3,BCCIP
DCAF13,SLC6A18
PHKA2,ACSS3
ZFP69,TFDP1
PCYT1B,LILRA2
JAK2,SPATA5L1
PCDHA3,RTKN2
MTCH2,C3orf58
ANKRD34B,SPCS1
MTMR11,ACADM
ARHGDIA,SORCS2
AKR1A1,CNTN4
RNF225,P4HTM
BRINP2,TRAPPC5
SLAMF1,FZD7
YPEL1,MTF2
C4orf19,SUOX
NFE2,ATXN1L
PPM1L,GRIP2
DNAH17,MAB21L2
HNRPR,SLC19A2
TDP1,C2orf66
HPRT1,NGFR
ARFGAP2,GRIK4
SIRPG,KCNH2
APOBEC2,COMMD1
LARP4,LIN52
FAM118B,PPIA
TRAF3IP3,ZNF468
PIANP,PTPRB
SUSD2,GPD2
ZNF131,LEPROTL1
AMT,TOP2B
VPS4A,PARP2
WTIP,PROSER1
ASTE1,IRF2BP2
ZBED5,NOTCH2NL
FBXO34,RNF185
PILRA,ATP5J
SLC52A1,SLC39A13
IL33,BCO2
PABPC3,CBY3
CPA2,SMURF2
SLC16A6,TMEM126A
PSMB8,DOCK8
PIP4K2B,DPYS
DPP7,SPERT
ARL5C,RGS22
KDM7A,STK17A
ZNF471,SUSD6
TRIM47,ZGRF1
HOXD9,HSD17B6
TMEM159,PDAP1
ATP6V0E1,SSTR3
CDC37,YY1AP1
HIST2H2BF,TLX1
PDIK1L,TEAD3
LYL1,FCN3
COLEC10,CCDC51
LRSAM1,PICALM
PIK3C3,SEPN1
KIF1C,C2CD4C
LASP1,ZNF706
NPRL2,DEFA6
ZNF146,SULT2A1
ARF1,IPMK
GLRX,DDX24
UBIAD1,NOCT
BCL2L10,FAM73B
PTCHD2,LRR1
VDAC2,SLC33A1
GOLM1,DDX1
BORCS8-MEF2B,ACTBL2
C3orf18,KIF7
SCTR,PPIL1
PEA15,LSMEM1
FBXO45,DENND6A
KDM1B,NBEAL1
MCL1,GOLGA4
THRAP3,CPSF4
IL12RB1,SLC25A46
RNF10,IGFL3
ANXA5,TTC8
WLS,PARP12
SPECC1L-ADORA2A,TRIM46
PPP1R3F,NOC3L
NUBP1,OTUB2
SCAND1,NPC2
NECAP1,UBTD2
SMIM12,C1orf64
NSUN3,ATP11A
IRF7,IWS1
C17orf53,RPS27L
DPT,GPR182
PLEKHA8,HTR1F
GRK6,GEN1
MSX1,MEI1
ETS2,GNAI3
EMILIN2,YBX1
LGR5,GPHA2
OST4,MSRA
MIF4GD,ANKRD39
ANAPC5,CPA2
RNF133,RAB5B
TLK2,RANBP1
LIMS2,AIRE
FKBPL,RPF1
WDR82,FBXO45
PPP1R37,CPLX4
XIRP2,PRRC2C
ZNF587,SFXN2
ACY3,GRHL1
AQP9,GRIN2D
MARS,MYC
RAB39B,ALG14
RASSF3,RNF114
TMCO1,ZNF213
ZNF239,KIAA1841
RRM1,CA11
WDR45B,POFUT1
KRTAP2-1,RAD51AP1
KRTAP12-2,LPIN1
POP5,C10orf76
CSPG4,TRIM10
MPZ,ANKRD42
CENPW,CD300LF
C8B,STARD6
THEMIS,UGT1A9
NIPSNAP1,KIAA0907
TNFRSF18,KLC2
NEDD4,RPL11
DPAGT1,RPL5
ILDR1,RNPEPL1
DSIPI,WFDC3
C8orf59,UPK2
PTRHD1,PIP4K2B
OSBP,FAM206A
TPD52L2,EXTL3
DHFRL1,ARHGAP26
RP5-1187M17.10,AKTIP
ANAPC13,GABPB2
PDIA2,SCN1A
PDSS1,SMO
ATP5J2,SNAPC1
ZNF735,TESPA1
G22P1,TMEM266
POU1F1,PEX3
PATE2,SETD6
C6orf58,SLC25A28
JWA,COPS2
WDR54,TCF7L2
TDRD5,CDK6
POLK,NDRG1
TBL3,DPYSL2
MGAT1,HSF4
CITED1,CTDSPL2
C11orf21,MGAT4B
STUB1,SPDYA
MAP3K9,NUDT12
MED4,DPPA4
SNRNP200,FTSJ2
DERL1,ZDHHC6
SLC1A7,TRIM67
WISP2,IRX1
TBR1,TRIM47
HES7,TCP11L2
PRKCI,KDM1A
DYRK4,HIVEP2
MED12,DPP8
SYBU,SAFB2
PCDHB3,KHDC1L
SPG20,M9
MLC1,ATP2A2
SLF2,HMBS
BLMH,ASPSCR1
ANKEF1,SMDT1
ZNF565,FBXW5
ZNF772,ABCG1
APH1A,E4F1
SLC35F3,CILP
SLC25A11,ATP6V0A2
VPS9D1,LDLRAD3
APOC1,CCL16
KRT83,RPS13
PSMB11,AMMECR1L
ODF4,TMEM5
COX5B,TMEM231
CYP2C19,RGP1
KLHL26,SYTL1
CCPG1,AASDHPPT
TOE1,ATAD3A
C17orf105,IL10RB
PPIL6,BTBD7
ZNF90,NOL1
TMEM138,SLC31A1
CXADR,CRYZL1
FAM71A,PARD6G
CELA2A,PPP5D1
ALLC,PCDHGB6
MGC15429,RFWD2
KIF3A,CBLL1
SEPT3,RPL22
FAM193A,ITPRIPL1
UROS,GPR107
ITGB1,RNF152
KLHL18,AKR7A2
CYP51A1,AIMP2
COL4A3BP,WDR46
LMTK3,PANK2
MMP12,SEC31A
ZYG11B,OTX1
RNF213,REXO1
SLC3A2,RTN3
URI1,SEL1L
NDRG1,ZDHHC12
STRN4,B4GALNT2
DHODH,ICAM4
VARS2,POLR2L
GDF15,FZD9
KDELR3,DKK1
CAMKK1,UBLCP1
MAP3K15,VIL1
GALE,LY86
ACTN4,NEMP2
C2orf47,METTL20
IFNL1,PAX9
PSMD2,KLK9
MYO9B,C14orf178
IRGQ,LEP
RHOG,TRMT13
PMP2,HSPB2
ZNF771,PP2D1
RPL30,C5AR2
PM20D2,BCAP31
CRYBG3,ADGRA2
DOPEY1,NOXO1
MAN2A2,TMED7-TICAM2
IFITM5,AKR7A3
CD63,CEACAM3
CUL4B,CLCN1
PLD3,NHSL2
NAT14,LCORL
PLPPR1,SERPINB11
CDK10,TNFRSF1B
ARHGDIG,SNX18
ADGRG3,C17orf78
TOLLIP,BF
SH3GL2,NCAM1
KLHL34,SLC18A3
TSPAN8,GBP3
CAPN3,GRIN2C
PCYT2,ATP13A1
B3GALT2,LRIG1
TMIE,IFT122
VCAN,POC1B
KCNJ15,TAF1D
CSTF3,ESYT3
GALNT5,DRD1
TIPARP,LYPD4
WT1,SBK1
SHBG,P2RY2
CEBPE,OGFRL1
ZSCAN31,KIAA1328
LIN54,OLFML2B
MAP4K1,IMPAD1
TGIF2LX,HMGB1
PNCK,ACD
GOLGA4,WWP2
RNASE3,SAV1
PTPRT,TCTA
SYT11,PCK2
ATF5,DRC7
TIMP1,ZFP36L1
CCDC42,PSD2
TRIM50,ACSL4
NT5DC2,KCNK17
LOC51706,TMUB1
POTEI,ADAD1
UBE2D2,IQUB
MUC21,CXorf38
SS18L2,TJP1
TRPM2,UQCRC2
KLHL10,GRIK1
PPME1,THAP3
PAK3,USP14
TSPAN32,CCDC109B
SLC39A3,IFI35
PLAG1,HMGCR
SNX4,BORCS8-MEF2B
C7orf31,SLX4
ZSCAN16,GHRHR
STX17,FANCM
TMEM87B,TUBA1A
CYP4X1,FGD2
BORCS7,SH3PXD2A
LRRC34,SFTPC
SPATA32,C3orf62
SPINK6,UGT1A7
SNX6,B9D1
PHF21A,APOC3
DUOX1,DNAJC9
ADO,KRT6C
CCL21,CLRN3
CENPN,TGM7
PPID,GML
CHST5,PRKRIP1
ELFN2,MRPL18
RABL6,BBS4
HMT,DHX30
ITGAD,PRPF4
TTN,BAZ1A
ZNF440,CYP24A1
ALKBH7,FAM181B
S100A3,TYW5
YIPF2,ZNF682
IL4I1,PRKG1
REXO1,ZNF177
ZGPAT,GNPNAT1
IL23A,DENND2D
DDIAS,TMX3
HMGN1,NAGLU
RECQL4,CCDC13
INPP5B,DOCK4
UBE2D3,GRM6
TRIM16,IFIT5
RNASE4,DTHD1
SSBP2,PDSS1
TRAF4,WDR20
MEDAG,TM4SF20
DDX56,SIX5
CCDC88A,HOGA1
TMEM229B,PLTP
ALX3,ELMOD2
CCDC171,ABHD11
SURF2,TCFL4
SNX14,ARHGEF11
GTF2E1,TMEM132E
RFT1,CT45A1
PTK7,CCDC179
PPP1R9A,FAM160B2
HOXB8,SORD
MUC1,LATS2
EP300,ZC3H12D
RPL23,SMG1
CLASP2,ITM2B
ABCC5,SERPIND1
RFXANK,NFATC4
NLRX1,DMGDH
CES3,HBXIP
GUCY1B3,AQP3
HSBP1,WDFY3
EIF5A2,DPY30
DLL4,TESC
CCL15,GNRH2
RBM4,ZCCHC24
PAIP1,PLPP7
ECM2,FAM118A
CLEC1B,ZNF45
LYPD3,MTMR3
IRAK4,CCT7
DSCR5,SUMO1
TNFSF15,CAPNS1
CHRNA5,STARD3
UBXN8,WNT7A
IFT88,NBPF10
PMFBP1,SRPK3
GLS,GK2
TMEM225,CFHR2
DERA,SLC6A4
SURF1,EGR1
TMEM186,SASS6
DUSP14,CATSPER2
SF1,GIT2
CYP2C8,PCDHGB7
ABCC3,PRELID3A
TCP10L,RFK
LBR,PCDHB8
SYCP2L,ROS1
EFNA4,TCTEX1D1
CTPS1,THY1
WDR90,SHOC2
UBN1,ZNF592
ARMC5,HAUS1
BANF2,SLC6A6
MRVI1,GSTM4
SAMD7,KRTAP19-1
NEK7,GLIPR2
C2CD3,EXO5
OTOP2,SENP8
ATG9A,PDHB
CYTH4,HIGD2A
C5orf52,MIOS
RPA2,TMEM144
PMM1,HNRNPF
SRD5A3,IQSEC3
ABCB6,PHC3
ADAR,GABRR2
TMOD1,RANGAP1
GRIN2A,FGF23
ABCB9,KRTAP11-1
PPIL4,SLC8A3
HINT3,FOXC2
ABRACL,GOLPH3
LY6H,TMEM134
NDP,C9orf114
PUF60,GHR
XG,P2RX1
SAMD4B,SYCE2
DUSP2,SSC5D
TMEM52B,DIRC2
DDAH2,ATAD5
EXOC1,LANCL2
GFRA1,LYRM9
NEK9,PPIH
PPP4R3A,OCM2
MAGEB16,NUF2
RNF111,GFM2
PDZD7,RNF113A
MGAT4A,GINS2
ANKLE2,MAP1B
PPP1R42,C4orf36
SAXO2,MICAL1
CLOCK,MTHFS
ADAMTS3,LINGO3
TUBD1,NPM2
ERP29,FAM234A
RBM11,USP47
ACRC,IPO9
NOL1,CCL21
CPN1,TEX14
EVC2,ZNF410
IL23R,CARD14
DGCR2,NHEJ1
KATNA1,SLC25A47
MRPS16,ECHDC1
RAB11A,IZUMO4
SFRS7,NAA20
METTL2A,B4GALNT1
ARID2,POGZ
CCDC14,PPP3CA
C19orf47,SPEG
FOXI2,GLI4
NCLN,KBTBD7
MFSD2B,LAT2
HMGN2,RBKS
PABPC1,TMEM176B
NKX2-1,ATP2B2
KIAA0895L,FAM120AOS
SH2D3C,SSX2IP
PAPL,TOP3A
AHI1,MYOD1
SNUPN,OTUD3
TMEM254,WNT9A
TADA2A,SUB1
TRAM1L1,RGS14
PIKFYVE,LMAN1
C2CD2L,ALDH3A2
NFYA,CENPB
KCTD11,MARCH4
TEKT4,NT5DC2
SLC5A10,ACAD11
ACTRT1,LMLN
FNBP1,VCAM1
BEX4,LBR
MB21D1,GPATCH1
AGMAT,GADD45A
PAPD4,ZNF821
CTAG2,ZAR1
GSTM2,TSNARE1
CPO,ICE2
NOTUM,CDX2
ITIH6,TWIST2
CHMP2B,COPA
OR1C1,PRSS35
SLC7A2,DAZAP2
LONRF3,THOP1
PSORS1C2,GGH
CAPS,PBX2
AGPS,LYRM2
RSBN1,ANGPTL5
DNAJC7,TMEM31
C1orf50,GPR50
TNFSF14,BAALC
SYNJ1,SCFD1
IL17D,MYBL1
SMCO1,SGCE
PCGF3,GPR35
HJURP,ELMO2
SIGLEC10,COX5A
RAG2,FAM120C
ALAS2,KLHL26
ZNF792,NUPL2
BST1,LCN6
CCDC17,VKORC1
BTD,DUSP15
C19orf38,ZNF287
MAGIX,SULT1C2
C11orf95,ZNF276
FDX1L,AF1Q
PRDM13,CDCA8
ARSA,IL1R1
DNM2,TCF3
CAMK1,RAB29
FRG2,ZNF653
PET117,PLA1A
CYP4F8,SLC5A7
SMG5,TGFBRAP1
GGCT,HSPA5
HECA,PYGM
BAP1,CRYBA2
TSGA13,DDX3Y
ATP5F1,SKP2
MLEC,OR13H1
DMPK,AXDND1
FAM98C,KCTD17
ICAM1,RARRES1
CD4,RPL15
ZNF14,VAT1L
TIPRL,ZNF473
ESPL1,OTOG
AARSD1,PPARG
PPP5D1,PUM1
GPX1,HYAL2
CHID1,ZNF692
APCS,CAP1
CCDC144NL,CHKB
SIRT6,WDR93
WIF1,CXADR
C16orf59,RXFP4
LGALS8,DNAJC25
PPIP5K2,GTF2A1
THAP6,SUV39H1
MAPK4,ZNF93
CCL19,FAM174B
RBM10,HEATR9
MOV10L1,CDCA5
C11orf85,PSG1
SAMD5,ODF3B
LSS,ST3GAL2
MAN1A2,PENK
EBNA1BP2,SMIM7
UTP6,MOB2
FAM120A,PMF1
HOXC6,DPPA5
ZNF493,HTR1A
HECTD4,OR52N2
NDUFAF6,KLK6
HSPA5,RSRP1
GPX5,SLC25A41
ACOT9,CA13
ARHGAP11A,GTF2H5
PAGE1,ZNF605
KEAP1,CKM
NR0B1,BCL2A1
LBX2,HNRNPLL
ADAM10,CXorf57
TTLL9,BTBD11
FUOM,TMEM164
PLEKHH2,LYPLA2
HPCL2,RBBP4
C6orf136,NEK9
RAD51AP2,DSTYK
CYP11B2,B3GALT6
CFAP126,FYB
SLC23A1,DNA2
POLG2,FLJ12783
RHBG,NPTX1
FAM86B2,GRIA4
FKBP1B,PRF1
FBRS,KRTAP10-1
FTSJ1,PTGIR
APOC4-APOC2,FKTN
ZSCAN18,LAT
RHOT2,KIF15
TMEM101,INSM2
SHANK1,SOGA3
BRD2,PDCL2
MRPL42,SQRDL
CKAP2L,PRPF31
SELT,ROCK2
CATSPERB,FAM24A
TAPT1,CYB5R4
CACNB1,CRYAB
RABGEF1,RECQL
IL4R,VPS54
VSIG1,LMF1
TFF2,SEPT1
SIX4,ANKS1A
TAF15,KANK3
EHBP1L1,SAFB
FECH,RAD51C
SIRPB1,ERICH6
DEFB118,XKR8
CCR3,RMDN1
ATXN2,C16orf58
IL21R,RNF148
SULT1A1,CYFIP1
CNGA4,GNB1
DDX17,TKTL2
CDON,C6orf1
ZNF445,CD1C
FOXR1,ACY3
ZNF683,CCT6B
HIST1H2AK,AQP2
AARS,KIAA1324
ORC3,PRR14
DUOXA1,THOC6
ARD1,YAE1D1
SCGB1A1,RALBP1
ZNF641,ADGRF1
RYK,EQTN
AFG3L2,TMEM254
ZDHHC3,ABHD17C
IL2RB,NDUFV3
TMEM196,SMARCD2
TMPRSS11A,CUEDC2
POLQ,THEM6
FSD1,C22orf29
SYNE1,ALKBH7
CLP1,GRM1
RIC,ZNF662
PPP1R17,CTNS
SEPT10,DEFB134
FAM171A2,C15orf40
SYNCRIP,GAS2
CCDC146,SLC43A3
FSHR,HTR1B
HAUS6,BTN3A3
CYP2U1,ATP6V0E1
ZNF263,PMF1-BGLAP
BLOC1S1,PCNXL4
STMN2,DPH2
CREBL2,FAM110B
NFATC4,PROSC
HS2ST1,AVPI1
GPRIN1,EXOSC4
KIR3DL3,CCDC60
MTFR1,PPIE
FOXN4,ENTPD7
TNFSF4,ICAM2
PLAC1,IRAK1BP1
LIPF,PPP4R3A
FABP4,DCUN1D4
CCDC155,TVP23C-CDRT4
LHX9,KLHL42
ZNF354B,SMC3
CTR9,EVL
NOA1,MAPK3
PHF23,SFMBT1
HAS2,PRC1
INA,DTD1
HOXA9,CD101
CMC2,ZNF728
PRSS57,RABEP2
TP53I3,LSR
LRRC10,DMRTA2
LGI4,PDE6A
TRMT5,G22P1
HLA-DRA,DYRK2
TMEM207,KCNJ8
CDK5,DNAJC7
LIPT1,PMS2
C11orf74,EPS8L3
PHF7,FAM192A
FAM131B,GRIN2B
MFSD8,TMEM262
RPEL1,PARD6B
TBK1,GCNT3
RCVRN,RBPJ
SLC25A39,AVPR1B
TERF2,CHMP6
RPS18,RESP18
LRRC72,CDYL2
LUZP6,SLC16A14
TRIM13,LAMTOR5
HOXB6,C10orf11
MEIOB,RNF151
PPP1R7,ZNF451
SLC39A5,BTBD9
KRAS,H3F3B
CROT,SLC13A5
NAAA,GCGR
DLG4,NFKBIL1
FANCA,SLC35A4
ACSS2,GOLGA2
N4BP2,RAP1GAP
BORCS8,ZNF717
PCDHB5,RAP1B
IL26,PHOX2B
MAP3K5,HMMR
ISCU,GPN3
EREG,C19orf25
SART3,CENPK
NAGK,JUP
UPK1A,ATG4C
KLRC2,PRSS12
NTHL1,KRT2
WDR83,ALDH1A2
YIPF6,SNRNP35
PIGM,LRMP
TMEM61,FN3KRP
HYLS1,MTRNR2L4
VAMP4,TNS4
NOX4,ZNF597
C9orf43,C9orf116
ZFYVE16,PRAME
PTGIR,ARID4A
ADCK5,FAM96B
ACTL9,C4orf22
TM4SF4,MAP3K13
NDUFB11,GTF2H2C
EDA2R,HNRNPA3
KCTD13,RHEBL1
ZMAT1,TFDP3
FAM46C,MSRB2
CA9,TAF5
CABP5,NAMPT
TRAPPC3L,SLC13A2
SETDB1,ZNF48
JCHAIN,FIBCD1
CCDC151,ZNF678
OTUD6A,ABCB4
USP17L2,TNK1
C17orf58,SMOX
ARSK,BTBD1
SRD5A1,GATAD2B
DDX25,PPP1CB
IGFL4,FAM14A
GCA,AATF
SPIN2B,TSHR
LGALS2,ABHD1
SDF2L1,GGNBP2
TAS1R3,ZNF8
LEAP2,C17orf74
POP4,AP1S2
SCYL2,MAP2K4
TMEM39A,PINX1
IL7,C1orf234
MC1R,ZCCHC4
MBD3L5,SMT3H1
MYLK4,MEGF11
PGBD2,HEXIM1
MOAP1,FAM111B
TGM6,NCSTN
C21orf59,VPS51
TMOD2,NEK4
WISP3,RUNDC1
NAGLU,TTF1
C1orf131,ERI2
TGFB1I1,TMEM150C
ATP4A,FLJ10509
TMEM175,KCTD2
SIK3,RHOBTB2
GNPAT,NOP16
NXNL1,PPM1M
STMN4,PFDN6
C16orf89,MAPRE2
ZNF563,AAED1
MAGEE1,IL17A
CLEC11A,GALK1
ALOX12B,ZNF443
MEGF8,KRTAP1-1
C20ORF111,KCNC2
EGR2,EIF3B
RTP5,CEACAM19
ANKMY2,TMEM185A
TAF3,CD300LB
PCOLCE,TLR8
ETV3L,HDX
SSTR3,NELL1
NRD1,CST8
DNAJC2,AZGP1
CRH,MYOCD
ZNF717,GMIP
GUCY2F,SLIT1
FASTKD3,EML5
VSTM4,SORBS1
RNF17,SCGB2A2
SS18L1,RGS7BP
DBF4B,TF
MRPS17,PRUNE2
DIABLO,CBLN3
STK4,CNST
SERPINB3,FANCC
IREB2,GALC
UGT2B7,TMX2
PAG1,FAM72C
ZFP41,APOPT1
C16orf13,PDIK1L
NUP205,MT2A
ZNF837,ZNF77
UBR2,LHFPL1
CLASP1,GRM5
DLX2,NUDT15
ABCB7,CABS1
RGMB,ADAD2
VPS28,EMC7
ATP5SL,CNGB3
AMOT,RNF166
TXNRD2,PHF2
FDX1,RALGPS2
SMARCA4,UBP1
MICA,FLT3LG
CACNA2D3,CCSER2
H19,AGAP5
NOXO1,SYT13
LIMD2,FAM26D
HECTD2,SKB1
CSMD3,TLK2
SMIM19,ZNF43
POTEG,SLITRK3
SELK,RBBP8
MT1F,UBXN8
NSUN2,RASA2
MIS18BP1,BTNL3
COG8,CCDC63
UBA3,TAF1A
MUL1,WDR31
POLR2G,UTRN
SYT3,C10orf2
ACLY,TLN1
CNIH,NOX1
MLLT11,LMAN1L
ACTL6B,TULP3
KCNJ3,MAN2A1
HMMR,TMEM251
TFAP4,BIN3
C7orf73,PSA1
RBPJL,STARD7
LDB1,LYZ
