PromEnh,PromOnly
BUB1B,BNIP2
LCN1,C2orf88
SYNRG,AP5M1
CCSER2,CDKN2AIPNL
GYS2,DNAJC15
EVC,TFB1M
KHDRBS1,CDH7
RBKS,AURKC
PELI3,TMTC3
RALBP1,GALNT8
CD2,NTN4
KCNMB1,TAF1
CD226,KIAA1456
TBC1D4,KPNA4
GTSF1,TK1
KDR,PHKB
SNU13,PMM1
YJEFN3,RALGAPA2
BLOC1S4,MSH4
AKAP14,AGAP5
NUDT5,HBM
DISP2,CAMLG
LIX1L,TDG
RAB39B,HPDL
MICAL1,CTRL
BRE,RNF181
TCRA,TRIB3
ARHGAP10,U2SURP
ZFY,CST7
AP2A1,REEP5
TAC1,ST3GAL2
CXorf38,CA4
TSPAN8,DNASE1
UHRF1BP1,THAP11
ENOSF1,TIPIN
LHFPL5,ANTXR1
CEP295,C12orf75
HSPB11,FAM86B1
C8orf37,ADCY6
ING5,GFY
ACAP1,MBD3
MRPS10,NPAT
EFCAB11,CBL
KIAA2013,INHBC
ZNF354B,ADRA2A
UBTD1,SLC16A2
TMEM101,LPP
SCD5,RASGRP2
RTN4RL2,ELOVL5
PNPLA7,FOXO6
CHMP4B,SLC26A4
PRAMEF2,RFC1
CENPV,DCAF11
HHATL,SH3BP5
SLC13A2,CAP1
HRC,SMAD2
NIM1K,C9orf153
NEURL1,C9orf142
L3MBTL2,GPR35
NCKAP5L,FAM180B
SMARCA5,MEX3C
CREB3L4,ACLY
NPPC,HDDC3
SHOX,ZNF614
STAMBPL1,TALDO1
INSRR,NUDT22
ARPC1B,HAPLN3
B3GALNT1,SPRED2
KIAA0408,CDKN2C
KLHL9,TRAF5
TTC17,SMIM22
LSM14B,MDM1
TLX1,SPDYE3
GAS2L3,ZNF792
ZNF211,TSNAXIP1
TMEM14B,FAN1
BAP1,ZNF160
MCM3AP,C1orf210
SMARCD3,NEFM
SLC35G2,SLCO3A1
SCN4B,CCER1
CMTM2,CPLX4
SLC47A1,ATP6V1H
AMBP,RNF182
IMP3,SELPLG
PUF60,SPON2
SPEF1,TBC1D16
D1S155E,MRPS25
POLD2,RNF125
PLK1,MCMDC2
REM2,CBX8
SSC4D,SFRP4
FBXO8,LDAH
CCL15,NGEF
NPAS3,TXLNB
TSGA10,INPP5A
MRAS,PDCD10
TRMT5,BYSL
RPA1,MYO10
NKRF,TEKT2
POLR2F,CLEC12B
FAM217B,TOR4A
OLIG1,CD37
SNRPG,UHRF1BP1
ANKRD37,DPCD
UGT3A2,GOLGA8N
TSPYL1,ANXA13
ANKS1A,AICDA
CCT6A,BCL7B
SLC7A14,AANAT
GALNT16,KRT19
LDLR,STUB1
HDHD3,ZDHHC23
CYBA,ADPGK
ZNF396,C10orf128
REC114,WNK4
ELOVL5,TRPM6
ZDHHC18,BAX
WFS1,KCTD14
RWDD3,UMOD
LSR,MYOM1
PODN,SHTN1
MT4,OPRK1
ARFRP1,TRIB2
SEMA4C,C15orf57
FLJ10509,PLEKHA8
WNT9A,IQCF2
SCN3B,SLC38A5
ZCRB1,WNK2
ADGRG3,MLYCD
PAPPA,MRPS31
UVRAG,RPA1
IL5RA,PI4K2B
BEX5,LYRM1
ADAMTSL1,RHBDL3
SPX,WLS
RAC2,GABRR1
DLG4,TEX11
PIGR,LEO1
PHF19,NAP1L5
TLCD1,FAM111B
CARM1,TRABD
SIGLEC15,LMNB2
SCP2D1,SAR1A
SLC7A2,QSOX1
ITGB1,HOXD8
SPTY2D1,TRIP6
PPIC,MYOD1
ZNF790,HDHD3
BLOC1S2,EIF3J
WDPCP,ADARB1
C2orf50,POLR2F
SCLY,MRPS18C
POP4,C9orf47
VPS50,P4HA2
PCDHB15,TMEM159
DCUN1D4,NKX2-3
C7,UNC45A
CRK,RLTPR
TFR2,CHRM1
C1R,SNX15
IGF2,FREM2
FAM193A,PHF2
HSD11B2,LRRC37B
LCE1A,BCAR1
TBX20,BAALC
B4GALT4,RBCK1
RTN1,ATPIF1
FAM186B,NICN1
TMEM243,GRIA1
JOSD1,PTCD1
PIH1D3,TLDC1
POLR3E,KIF27
TBC1D2B,PEX19
PLPPR2,TGDS
LIPM,MYC
WDR83,REPS2
APOBEC3F,RFNG
C18orf32,C16orf72
GNL3,UEVLD
SLC2A2,RBMXL3
TMOD2,OVCA2
PXT1,BPHL
VTI1A,ZC3H13
FAM122C,JPH4
SNX33,SEPHS2
TMEM244,KMT2A
SLC25A46,RAB8A
AMOTL1,TCF21
IGIP,CBX6
IFNB1,TMEM207
RPS3A,TXNDC15
LMF1,PUS3
GLCCI1,NEDD4
DMBX1,C20orf141
ACIN1,PTGES3
RGAG4,TMEM69
IL1RAPL2,MYO3B
TTC31,MCM7
ZNF385A,SSMEM1
C22orf23,SCUBE1
TMSB15B,HNOEL
C2orf15,C16orf45
WISP2,UBALD2
NOP10,WFDC13
HARBI1,XPO6
CT45A1,SIRT3
RBM18,VGLL2
OSTF1,TRHDE
STARD5,STIM2
KIR2DL4,MAL
TRABD2A,EQTN
HINT2,CCSER1
MOCS2,FBXO32
FKBP8,H2AFX
PHF1,LRRC3B
TUSC3,ZNF516
DHRS11,PRSS55
GJB5,BTNL8
DHX32,SWT1
NYAP1,CRLS1
ATP2C1,PUS7L
HORMAD2,PODNL1
FASTKD5,KRTAP5-8
AOC2,BCAS4
SIAH3,BBS5
ETF1,TUFT1
TIMM9,SMO
MPC2,EIF4E3
ASGR2,CDK4
CCDC71,PDE1A
GLT8D2,P2RX2
ATP6V0E2,TAS2R14
CAPSL,ROM1
ENOX2,FBXL18
WDR82,RNF141
PSMB2,XKR4
RBP1,SLC17A2
ZNHIT6,MAPK14
C7orf50,PTPRZ1
NLRP1,ALKBH6
SRY,KIRREL
KDM2A,PALMD
DEPTOR,SLC39A2
NOTCH2NL,P4HTM
TIMM13,CRIPT
ZNF84,AQP5
ZNF471,KLHDC7A
PCGF1,XRCC2
WRN,KRT36
TM6SF2,SLC17A1
ACSBG2,CPOX
TOSO,GPATCH4
SCAMP4,EVL
EMILIN1,EGR2
SPATA20,C11orf87
PYGM,CREBBP
SLC35B4,WFIKKN1
SNX7,AKNAD1
FAAH2,CLMP
ASB11,DEC1
MAP1LC3A,DNM1L
NXNL2,TBC1D28
QARS,PLA2R1
TXNL4B,ZNF469
CNDP2,ZNF611
SPTLC2,IKBIP
WNT2B,WNT9A
ROBO3,PGM2L1
NUP214,BDKRB2
LRSAM1,TMSB15A
PPID,CD40LG
SCAPER,CLCF1
KCND1,ICT1
THAP8,WAPL
SLC26A1,HELZ
ABHD16B,C22orf23
CTD-2313N18.7,LGALS9
H3F3C,NUP210L
NAP1L3,TOR1B
SOX15,ANXA2
SFRP5,PIGG
DMKN,ADARB2
BLZF1,SLC46A1
FADS2,PNLIPRP3
AMD1,TRPV2
NME5,CALCR
CYCS,GRM7
DNAJC4,TNFSF4
MEFV,YAE1D1
NFKB2,DRGX
AP2S1,MYO19
UBQLN2,TGM4
TVP23B,KRT18
MED19,BCL7A
CELA2B,OOEP
AGAP9,COPZ1
NECAB3,C6orf132
TSSK6,FAM32A
UGT1A9,TMEM102
XPO4,LRP10
ZNF221,PAXBP1
PPP1R17,CHADL
ANXA8L1,SAFB
RBBP6,GADD45A
CSTF2,SRM
PRDM2,DOT1L
ELP3,CCDC88B
CABYR,FAM135A
CHRNB4,ATP6V1D
NSFL1C,ACADS
GPRASP1,MPND
AQP7,ORC4
CYP26B1,COL8A1
CDH20,COQ9
BEST2,ZNF408
C2orf42,FKBP8
RPL29,PFDN5
TMEM106A,EIF3K
HFE,GRP
XIRP2,TSPYL1
NME9,MAP4K4
PI4KB,PRADC1
SUPV3L1,KRT86
ZNF133,LYRM9
CTAGE1,RRP1
SP140,C11orf53
BORCS7,ZCCHC24
ECE2,CDK2AP2
MED16,COMP
ECEL1,TLN2
TRIM31,EVI2A
NSD1,C11orf63
JUNB,MRGPRX2
TMOD3,FABP6
PHF6,IQCK
GLS,CT83
SHMT1,ZNF91
FSTL5,WDR54
ADRA1A,IER5
FTL,SKP1A
SPDYE4,FBXL3
BAHCC1,OR51B5
FANCE,UGT3A2
PCDHGB7,B3GNT4
AP1S1,WDR87
FAM46B,GAL3ST2
INPP1,DDX59
MASTL,HS6ST2
MYLK4,ELAVL1
SUV420H1,APEX1
BARD1,RAP1GAP
ANKS3,CPSF5
SMYD1,CD200R1
LYSMD2,HOXD1
INTS9,ERMAP
ANTXR1,PEX5
USP36,LRRCC1
ZNF540,ITGB2
MAFA,C12orf57
SLC5A4,RREB1
KLHL23,CEBPA
CLEC4A,DMTF1
MUT,CCDC107
ITGAL,MIF
SLC48A1,UNC93A
GSTO1,CD69
ASXL3,CHKA
CAMK2D,C2orf91
BCL7B,CYCS
PLEKHS1,METTL21B
WRB,CYP3A5
PHOSPHO1,FAM199X
CHRNA1,UTS2B
ZNF483,KLHL22
KIF5C,PDRG1
GFM1,DEPDC1
PPM1G,DCC
CEP250,GLTSCR1
DYNLL1,CLDND1
PDPN,KIAA1755
CDC25C,LIMD2
CSF2,NOP14
KNSTRN,CLDN23
ASNA1,PI15
CDKN2AIPNL,JADE3
TBCD,HN1
UNC5A,C9orf116
ESX1,UPB1
RCBTB1,DCUN1D1
RIPK2,SMP1
SLC35B1,IMP3
PIP5K1C,C6orf136
KNTC1,ITGA2
C2CD4B,KCTD4
SYPL2,NLGN3
CATSPERD,ZNF232
CCDC142,HECW2
TMEM120B,HTR1F
GANAB,BNIP3L
FAM110C,PPP1R3E
IP6K1,TGFB3
SLCO1B3,SERPINC1
HIST1H3A,TRMT44
POMZP3,FBXO21
GGTLC1,TOX3
ZNF624,PIK3R3
MAMLD1,MTIF3
D2HGDH,RTN4RL2
C14orf80,TECTA
SPATC1L,CELA2B
BCKDHA,ACSBG2
FAM103A1,HIST1H4E
GADD45B,NDUFB1
FKBP7,SHISA3
SLC6A13,ADGRG3
FIBP,TSC22D4
NCSTN,ST6GAL1
ZBTB17,SLC30A2
ZNF469,LMO7DN
HMGCL,FAM46C
CENPQ,UNC13B
HNRPA3,CHKB
NWD1,STOX2
CLDN5,CNKSR3
CLDN4,CYBA
DNAJC10,GNPDA2
CES5A,LLGL1
AF1Q,RP5-862P8.2
RANGAP1,FAM220A
NEFL,AIMP1
PHF21A,PKIB
PLEKHM1,GAS
MRPL23,VAV2
CXorf40A,SLC25A20
DHRS1,ODF2
SBF1,KBTBD7
GSG1L,NUDT12
GINS3,TIMM13
SRD5A1,ACACA
TNFAIP1,CREBL2
EIF3S6,FBXW2
DYM,PHOSPHO1
HIPK4,LRCH3
MAPK8IP1,CRHBP
MT1H,JPH3
ZNF830,COMMD8
ZNF446,LCORL
BNC1,RUVBL2
EXOSC5,ART5
PPAT,C12orf74
ELFN2,MANBAL
CHP2,GEMIN7
TEN1-CDK3,STX18
DNM2,MFI2
PABPC3,AACS
HERPUD2,DMGDH
IQGAP3,CLEC4F
FBXW2,ARRB1
TPM3,LIG3
RPL14,ACOX3
PIWIL4,LGALS9B
LGTN,C1orf21
NOL10,SPPL2C
LOC57019,CELA1
TMEM147,ALDH16A1
MLKL,DENND6B
MIF4GD,BARX2
GABPB1,ZNF367
NUDCD3,NCKIPSD
KRT33B,CCDC154
ENSA,SLC26A8
PPWD1,C10orf11
DGCR6L,SPON1
CADPS,TMEM9
SNAI3,GNAO1
LOXL4,ZNF697
NRG2,OTUD7A
FBLN5,POLR3C
OPHN1,OAS3
DUSP11,PKD2L2
PMFBP1,FBXO31
SRSF9,MS4A2
POLR3GL,LDLRAD1
PLAA,DUS3L
TMEM40,HIP1
SBNO2,AP3S1
ERO1B,ZNF662
GNG7,LSM14B
C7orf55-LUC7L2,MED30
NCF4,VAMP3
ZNF346,KCTD10
LRRC24,ZNF329
CEP44,SLC16A13
PRSS56,GNG7
ATF1,MROH5
NIPSNAP3B,AMZ2
ZCCHC11,CD74
ERCC6,ACSS2
DDX20,HAPLN4
DACH1,SCN1B
RETN,TSNAX
FAM26D,FADS2
MFSD7,SDPR
E2F2,PCDH1
POM121C,CTDP1
ESAM,BCL10
HRG,IRX1
WDR72,SORBS3
C2orf47,U2AF2
SAMM50,VNN3
RBL2,PIM3
GCG,TMEM63A
RABIF,RHBDD1
PTPRE,DOCK7
PDK4,RASD1
UPF3B,TUBA8
C22orf46,CISD2
ZMYND19,RBL1
TADA2A,TTC31
TRDMT1,SRRM1
SPA17,ZNF599
FAM81B,CALCOCO1
PISD,GGNBP2
RGS4,KCNE2
COPS7B,HOXC5
SLC39A9,RAB34
CA3,VAT1L
RAD51AP1,MKRN2
PIK3CG,SNRPB2
ZNF7,HSDL2
PLOD3,HOXA10
TAGAP,ESRRBL1
OSTM1,CRKL
INO80C,SAAL1
ZNF696,HOXB6
NPM2,REC114
RBMS2,ZNF771
IGSF6,RRBP1
STK17B,TRAPPC1
RAD9A,TRIT1
TDRKH,XYLT1
STAT2,ARL6
MSMO1,SRGAP2
KLC3,FGF17
FBRS,COL8A2
CMTM1,BNIP3
RHOBTB2,C12orf43
AKIRIN2,PEX3
NLRC3,C11orf71
FAM160A2,L3MBTL4
ENO3,ALPI
ACTR3C,CCDC17
RANBP9,CHD6
TRAPPC3L,SLC26A3
MYT1,PITHD1
DBN1,TAF5
ITPK1,CCNDBP1
MAK,PDIA6
UPK2,ARHGAP44
PDIA2,TF
RANBP10,PSMA1
CLEC18B,PRPSAP2
CD2AP,TBX20
TYW1B,FGD1
HIST1H3J,ANGPT1
IL17A,PBX2
MUTYH,PEX14
TAMM41,ALG3
KRT80,DIEXF
FAM135B,DCAF16
LONP1,KRBOX4
ESYT1,NDUFA8
GTF2H2C,SOD2
FBXO6,OR51E2
S100A2,TSC22D2
ST3GAL2,LRRC8A
TRIM72,ZNF341
HOXC6,FLJ20424
PNPLA4,TSSK3
VAMP5,RNF126
CCNC,CDCA2
FMO2,TMEM211
AQP9,SLC26A11
SLC25A6,MPG
CHI3L1,IGSF3
TAF1D,PPP6R1
CDCA3,DNAJC18
RAP2B,RESP18
ALX3,AADACL4
NSUN2,MYL5
CLEC12A,CDH26
RPS15,VARS
RIC3,FAM200A
PTPRA,XKR6
DUSP9,RALGAPB
ANO9,SPO11
STX10,C17orf107
TRIM74,INSIG2
NPR1,CLDN4
MTHFD2,ASH2L
KLF14,ZNF34
SYCN,SOAT1
SH3BGRL3,ELAVL3
WNK2,NEURL1
CASP14,C14orf178
TJP3,DLX4
TMEM251,ABHD18
CENPW,PRCD
SLC39A14,LIN37
MIB2,ARFGAP3
CD9,ACTB
TMEM59L,FBXL13
NAA40,DNAJC9
UBE2B,IQSEC2
WDR76,FAM21C
SLURP1,THNSL2
CETN1,UBL4B
ERCC6-PGBD3,TRMT2A
MAGEE2,PACS1
YIPF5,SNX33
FTSJ2,OPTN
TMEM262,KIAA0232
DCAF8,ADGRF4
KRTAP4-12,GPATCH1
SGCZ,WBP1L
AQP11,MICALL1
FBXO46,BOK
YPEL2,C17orf53
H1F0,OTUD5
PCSK2,NOVA2
ZNF384,LRPAP1
ZMYND15,MED9
E2F6,YES1
ATAD5,SNX11
SRR,ZPBP2
TIMM44,CCDC149
NDRG1,HS3ST1
COL23A1,CHIT1
FZD2,PNPLA7
FGFRL1,ADGRL3
TUBA3C,HVCN1
TCEA3,ATRNL1
LAMTOR3,BIRC5
BRI3,C19orf73
COPS3,NEURL4
C17orf51,TAS1R3
CHORDC1,PDP2
GPSM2,MIS12
C17orf105,ACOT12
HLA-DMA,S100A9
SULT2B1,CCNT2
ZNF774,CPB1
BSPRY,LMAN2L
MBIP,RPS28
TMX2,TBC1D25
RUFY1,ASCC3
MSH4,CCNE1
H19,TLL1
ARF3,FKTN
MAN2B1,C19orf84
ZNF41,BRINP2
CPE,ACTR2
ZDHHC15,CASC1
ADAM21,ELK3
AMOTL2,TMEM59L
CRB1,PRIMA1
CLEC18C,SDS
KCNJ8,C4orf32
UGCG,NTRK3
PKHD1,PLEKHM1
FAM120AOS,FAM120AOS
PCDHAC2,LHX3
CD33,EID3
BRAF,CDK19
GAS8,MFSD4
TRAF7,C15orf48
JPH2,SUN5
NLGN4Y,ABHD17A
PBX4,KRT31
LHX9,PRR12
CLIC5,MON1A
ATP5L,IWS1
KCTD15,ZNF573
TEKT5,PRSS56
SLC22A1,MXRA7
P4HA2,EEF1A2
KRTAP4-9,UBTD1
RLN2,LAMA2
DC6,ZNF490
SIX5,ZCCHC9
FFAR1,PIK3CD
ZNF431,TPP2
SPC24,UCKL1
ZFP14,UBE2V1
IL18BP,FAM76A
NUDCD1,COX8C
HLA-B,DHRS4L2
RUNDC3B,C17orf47
ZNF433,VKORC1L1
TSSK3,CCDC42
GLIS2,TSPYL2
DCX,ZSCAN32
FAM212B,S100A7A
DCDC1,CCDC71L
KCNJ15,ICOSLG
H2AFJ,NRN1L
CPSF4,CD99
FSIP1,MPHOSPH8
RAG1,MPP6
LRRC41,MIEF2
PRKAA1,CPZ
PIR,RALA
FBXL5,TMOD3
PAPL,IREB2
NPEPL1,POLE3
UP,GSTM3
TUBB4A,B4GALNT4
KCNT1,PF4V1
CNTNAP2,RPS6KA1
SASS6,TET1
NEUROG2,PPP1R3D
KCNK2,RASSF6
PTPN6,SMARCD3
SLC35E2,HIST1H3B
PDE6G,DNMBP
CTDSP1,CEP162
SERPINB7,NISCH
ZNF239,PRKAG2
ZNF345,ZNF705G
NKD2,PPP1R2
DR1,TTYH3
CCDC97,CCDC112
MMP11,TIGD2
AAR2,SULT1A1
VSTM4,RAPGEF3
FAM219B,DCDC2C
ZNF449,HIPK3
NAPB,BCAP31
TM2D3,CD300LF
MDC1,BRPF3
PSD,PDCD4
MKRN2OS,DDX28
PHRF1,XPR1
ZNF19,C6orf201
ELAVL1,RGL4
BTN3A1,SCN4B
DNM3,CYTH3
FADS1,CMTM8
PPP2CA,RAB3B
ERP27,S100A6
CHST14,PDZD7
ZFAND2B,PCDHGA4
NAALAD2,TMEM44
CAPN15,CFAP46
BAALC,KERA
MRPL36,NPEPL1
PVRL4,PPP2CB
SLC13A4,IL32
TFF2,TRAM2
COQ9,LY6D
RASA2,PCGF1
MYPN,FBXO6
SORT1,TACR2
YY1AP1,C7orf49
ERP44,FCHSD2
KCNH2,MTHFS
ARHGAP17,PI16
TRMT13,BRMS1L
SLC6A17,SIGLEC6
HUWE1,ZNF862
ZNF131,STX5
LCA5L,SERPINB8
SYF2,APBA3
MPP7,CDH18
POU2AF1,NDUFA2
CGB5,OTX1
TINAG,SNW1
NT5C1A,REG1A
AKR1C3,NCAPG
PLEKHH1,JPH2
KXD1,IFNL1
ZNF474,CRISP1
LIG1,ASMT
NAAA,FAM216B
PLCL1,KRT78
BYSL,APEH
SLC25A22,DHRS12
SLC17A6,S100A1
BATF3,RPLP2
ZGPAT,RBM42
KLHL5,NKAIN1
COL4A4,SNRPA1
CANX,SERTAD4
CALCOCO1,C5orf52
RMDN3,PLPPR3
ACO2,OR8H2
DARS2,CRAT
MSANTD3,C10orf54
PDE6D,CYP2E1
ANKRD65,ANKMY1
ASH2L,HCAR3
CDKN2C,PHF11
RPS25,ENPP6
C16orf70,RASL11B
UBALD1,ALDH3A2
PSMC3,ZSWIM8
TPCN1,NFATC3
PON1,HELZ2
VPREB1,PLEKHO1
THRA,A1CF
BATF,CWF19L1
SAMD7,GABRP
CCDC173,TMEM63C
ZNF136,CA14
NEB,TRIM5
MOSPD1,FAM150B
FLJ12895,HTATIP
PARL,RNF138
NGEF,MAP2K7
EDA2R,SLC35F1
CPNE6,CYTH2
HVCN1,CCDC86
FZR1,APCDD1
MFSD2A,RAB11FIP5
OTOP3,NAT14
CCDC109B,CDC42EP4
RPL12,AMER1
CRABP1,ITPRIP
TMEM39A,SYMPK
HYI,SGCE
HCST,CCDC142
GUF1,TMEM57
C12orf54,FZD5
DYRK4,PPM1E
POLD4,CDKN2D
YTHDF2,FXYD5
ADAR,ASAP2
OSBPL7,CALML4
NFE2L3,PROK2
ADAP2,LAMB3
CLPP,TRIM40
SNIP1,PUM1
RSU1,RPL4
N6AMT2,OR6A2
CCDC149,ZFP3
BRMS1L,B3GAT1
MYRF,YDJC
HAP1,TMEM61
AGPAT1,CNOT1
DIP2A,PCDHA11
IRS4,PDGFC
KLF15,IKBKE
ALG1L,ORM2
TRPV3,CREG1
MICALL1,ZNF285
SERPINB5,SH2D1A
ADAMTS4,MRVI1
EPB41,ADGB
ARHGDIA,DYRK1B
A1CF,SAMD8
PIK3C3,OR4K15
USP33,RP13-147D17.3
WDR88,MMP1
SHC3,PDP1
KMO,NUSAP1
WRNIP1,HRG
C15orf52,LYPLA2
SMIM4,MRPS10
GPR83,MCM2
TRAPPC4,COPG2
HPCAL4,PEX13
CENPK,ECSCR
NPPA,YPEL1
HGD,FAM136A
SRPR,PIWIL2
FAM160B2,TIAM1
SLC19A3,USP36
SNRNP70,DNAJA2
CDK13,NUTF2
UTF1,ABCF1
TUBA1C,SLC38A11
CCDC146,RNF115
CSPP1,CCDC130
ADAM33,POU3F3
KLK11,CUBN
BTF3L4,WRN
LRRC56,MCEMP1
EMC10,NUAK1
PELO,RABAC1
DESI1,C4orf46
CHD4,CD28
ATG16L2,COG3
EIF1B,HPCL2
MMP16,SFTPA2
LCN8,SAMM50
FCER1G,SLC1A5
LUC7L2,PHLDB3
CCL24,HNRNPH3
FAM3B,ADM
MISP,DNAJA4
GRIN3A,MAFF
PCDHA5,CD9
GPR27,ANGEL1
ANP32D,C1S
PCSK7,SAP30
RNF225,NCAN
SAG,KLHL34
MICB,CCDC191
GPATCH4,IQCF6
LAPTM4B,SULT1A2
CEP135,RINL
PIK3AP1,ZNF213
TGM6,NOL6
SECISBP2L,ARMC10
GPRIN1,IBA57
PLG,BBC3
ZNF671,DEAF1
CPNE9,XKR7
HIGD1B,DEDD2
UFD1L,FLNB
TMEM200A,STAMBP
ARFGAP2,HIST1H2AG
SART1,TNFRSF11A
GSK3B,PET112L
G0S2,AQP4
CD163L1,FTSJ3
ESR2,DCBLD1
C9orf57,POU3F4
GZMK,GUK1
ZNF620,GALNT10
CHAT,FAM26D
STK25,KCNK12
TNFRSF13C,IFNA6
ERO1A,SMIM4
SYNGAP1,MLEC
LRP11,CDK11A
ARRDC5,EHD3
SEC31B,STC1
ANKRD40,FAM83F
PPP2R3B,HIMAP4
WDR12,NXF1
PTGS2,MORN1
RASSF5,TBRG1
FRG2B,DLST
DENND5A,PTPRH
PRICKLE4,ARAP3
NACC1,SMPD1
DGAT1,DCAF6
UXT,CNTN4
UCKL1,AKR1B1
PSPH,FOXM1
PUS3,HSPBAP1
CLDND1,PTPN3
PLEKHA6,UPF2
PYCR2,KLKB1
CA11,FAM109B
CKMT2,LY96
TCAF1,NFX1
CCDC189,OTULIN
GBF1,WISP3
COMP,TRIM15
RARRES3,DHX37
CORO7,PSMD13
TMX4,EIF3F
IKBKE,ERCC6L2
CDKL2,CHRNB4
STK35,MLKL
IL33,ARHGEF39
SLC25A53,BMPR1A
CDKN2AIP,TNFSF12
FOXA3,CAPZA3
CCER2,PLEKHN1
FAM170B,DNAJB5
RASEF,PEBP4
ATG16L1,HSD17B1
ZNF607,FMR1
ZBTB47,SNAI3
POTEG,IL31RA
MYCBP2,C7orf43
KRT1,TMED5
ARMCX5,ZBTB26
RPL22,NOP2
THEMIS,TMEM151B
YTHDF1,DNAJB11
NUDT16L1,MAGEE2
WISP1,TREML1
EFHC2,VMO1
TRIM41,NAKAP95
KCNH5,ATPAF1
LRRTM2,NT5C
PURG,NMU
PAAF1,CD320
GPR135,ZDHHC18
GOLGA8N,ACAD9
CDA,GTSF1
PGLYRP2,TRAPPC3L
PHF2,LIN28A
H2AFX,RERE
CAB39,CT47B1
RETNLB,BCAN
PEX19,ZNF425
HNRNPDL,PRSS12
UGT1A6,RASGEF1C
MRPS18B,CCL18
CBL,EPB41
TMEM39B,SPR
CCDC105,ALOX12B
TRUB2,UBQLN4
BEX2,ST3GAL1
TAOK2,FYB
CBX1,UNC119B
DDX51,ACBD3
PRKX,TCTN2
EFCAB3,CDSN
WDYHV1,DLAT
ERMP1,IRX6
HDAC1,TBC1D19
NUP54,ADGRE2
FAM160B1,TNS2
CMA1,NOV
GSTA1,OR51B6
PVRL2,CCDC83
SLC22A2,NAE1
NSMCE1,ERAP1
ZBP1,SR
MKNK2,STRIP1
METTL6,RGL1
CAMLG,NRARP
GUSB,TCEA2
RECK,MTMR10
NME6,TRPT1
KCNJ5,C12orf73
METTL7B,PSMF1
SLC35B3,IL36RN
CLSPN,C11orf54
RNF185,DHRS4
FAM102B,VWA1
PCDHGA12,AP3S2
SFXN5,NAAA
NOL12,VSIG4
ZNF862,TEX37
FHL3,FLJ13111
ADAMTSL4,PRPSAP1
CLK2,KCTD16
INSL6,NUDT14
TMEFF2,MARVELD3
STX12,ATP5G1
RAB39A,CREB3L1
ALG3,RNPEPL1
FGF11,ECEL1
ADGRB3,TRAPPC9
PAOX,SLC52A3
TBC1D31,ZNF239
NDUFB7,LRRK2
SPN,UNC13D
PNRC1,AUNIP
VMAC,SLC16A3
GSTM1,OR14I1
MRPS24,PDCD7
RABGEF1,BOC
MMP28,ESAM
ITGA1,CASR
GK,MMD
ARG1,ISLR2
CCDC28B,GJB4
NDUFB1,CMTR1
SCG5,FBXO16
MVP,PBK
SCFD1,BNC1
COL6A1,RAB11B
KATNBL1,PCP2
IL36RN,VPS28
MINK1,H3F3C
SMTNL1,SCARF2
NMU,SLC31A2
SLC43A3,MAPK11
PLK5,PPT1
EFHD1,CAPRIN2
TBC1D9B,NFYB
PTTG1IP,GJB3
SSMEM1,RAC1
DSG4,SORCS2
LRP3,PRUNE2
XPO7,RHEBL1
MMP12,UGT1A8
NPTN,PJA1
IBA57,PFKFB4
IQCG,RRS1
TBX1,C2orf83
VASP,PSMG4
CMKLR1,DPF2
RPL7L1,FLI1
TNFSF14,FPR1
TMEM155,CD3EAP
PCDHGA6,HPSE
MAP7D3,ABHD12B
COPG2,KDM4A
PPHLN1,PHB
FOSB,HIST1H4A
TAF11,RASL12
GUK1,NOC3L
DCTN2,NQO1
C1GALT1C1,PSMC5
SMP1,RASSF5
EEF2,CYP7B1
PPTC7,CFAP77
VPS33A,ZNF713
KIF11,TBX1
KRAS,COMMD10
COL6A2,C2
THAP1,IGSF23
MAPKBP1,FGF23
CCDC181,PDYN
TSNARE1,FAM173A
STMN4,COQ10A
RAB34,VWA3B
SRP68,MSL2
ASPM,ITGB1BP2
KIF16B,TXN2
EVI5L,CCDC18
TRIP4,ARF1
PAK3,IRF7
TMC2,RAC2
CPLX1,ZNF773
PLXNB2,GNGT1
BCAN,HHLA3
EPB41L4A,C1orf101
ALX1,NPAP1
PDZK1,B3GNT9
CPR2,TYMS
HOXC5,DYNC2H1
DNAJA4,SCN8A
KDELR3,OTUB2
MYO7B,CAP2
SGCE,CDRT15L2
TRIM67,ZNF664
GJB1,CCR9
GATC,LY6H
TMEM14A,LPA
FAM86C1,QDPR
TMEM47,TACR1
ZNF780B,VASN
TRDN,FLOT1
TMEM106C,PIGQ
EEF1A2,LCN8
RNF157,PIP5KL1
GABRB1,TAB1
TRA2A,CNTN2
TESK2,FAM204A
OLFML2B,GOLGA2
ANGPTL5,ADAMTS1
NOL6,SPOCD1
ESCO1,CUL5
DIO2,ARMCX1
CDIPT,STMN2
ETNK2,AKT1
RFX1,RPL22
EPHX4,RGS16
ADGRL1,PANO1
SETD4,TSHZ2
RNF31,PRB2
HLF,ZNF556
ZDHHC23,KIF15
MAP3K15,DOCK10
TBX15,SLC6A7
CCDC36,NKTR
ZNF570,OGFOD1
C22orf39,SLC16A11
AMIGO1,LRRN4
NKAIN1,OLIG3
IFT88,PSD3
RFPL3,ASXL3
KRTAP5-11,UBALD1
NDUFAF6,GPCPD1
LDLRAD1,DNPEP
