PromEnh,PromOnly
ZNF212,POTEF
GYLTL1B,CCDC74B
TMEM14C,SMPD4
FAM127A,MZT2B
MOV10,TUBA3E
ANXA8,IMP4
B4GALT7,CCDC115
ECH1,PTPN18
SETX,POTEI
UPF2,CFC1B
MUS81,CFC1
KRI1,POTEJ
PCYT2,AMER3
HES2,ARHGEF4
KRT78,FAM168B
FGL1,PLEKHB2
TAAR2,TUBA3D
LIMCH1,MZT2A
FBXW10,CCDC74A
TRIM17,GPR39
CFI,LYPD1
C19orf33,NCKAP5
COX15,MGAT5
CHMP3,TMEM163
ZNF681,ACMSD
PLIN5,CCNT2
ANKRD44,RAB3GAP1
SDHAF3,ZRANB3
C1orf35,R3HDM1
PCMT1,UBXN4
LMAN1,LCT
SRGAP1,MCM6
CBY3,DARS
C22orf23,CXCR4
ZIC1,THSD7B
C17orf78,HNMT
WDR18,SPOPL
CABP4,NXPH2
POTEJ,LRP1B
NAPA,KYNU
CLPTM1,ARHGAP15
PSD,GTDC1
MAP1A,ZEB2
TMEM94,ACVR2A
C5orf34,ORC4L
RAPSN,MBD5
PRSS38,ORC4
NOP14,EPC2
TMEM30B,KIF5C
RGS2,LYPD6B
ITGAV,LYPD6
GOLGA6L4,MMADHC
SMIM3,RND3
SLC35A4,RBM43
FBXL15,NMI
CD19,TNFAIP6
HIP,RIF1
SMIM1,NEB
RNPEPL1,ARL5A
C1orf158,CACNB4
NUP98,STAM2
OTUD1,FMNL2
FAM221A,ARL6IP6
GAMT,PRPF40A
MEIKIN,RPRM
GPR15,GALNT13
SCN2B,KCNJ3
HGD,NR4A2
PTGS2,GPD2
SCRN1,GALNT5
TMEM155,ERMN
COMMD3-BMI1,CYTIP
FAM220A,ACVR1C
THAP3,ACVR1
POLR3H,UPP2
AK9,CCDC148
CYP11B2,PKP4
MEF2B,DAPL1
TMEM168,TANC1
ZKSCAN2,WDSUB1
DCTN1,BAZ2B
POLR2F,MARCH7
HIF1AN,CD302
ZBTB6,LY75
KCNA2,PLA2R1
SAMD9L,ITGB6
NRM,RBMS1
PRPSAP1,TANK
KRTAP12-2,PSMD14
MECR,TBR1
C1QTNF7,SLC4A10
GMEB2,DPP4
CALCR,GCG
GSTM4,FAP
USP17L7,IFIH1
RGS11,GCA
NOB1,KCNH7
OXSR1,FIGN
TXN2,GRB14
KLC3,COBLL1
FKBP14,SLC38A11
CLVS2,SCN3A
ZCCHC10,SCN2A
TMEM139,CSRNP3
RPUSD1,GALNT3
GPR83,TTC21B
TBC1D20,SCN1A
ITIH5,SCN9A
MROH9,XIRP2
SF3A1,STK39
FAM228B,CERS6
LSM8,NOSTRIN
HORMAD2,SPC25
PITPNA,G6PC2
CYTL1,ABCB11
ERH,DHRS9
MANBA,RDHL
TCF15,LRP2
FADS3,BBS5
GLTSCR1L,KLHL41
HNRNPK,FASTKD1
ZSWIM3,PPIG
STAR,PHOSPHO2
COX8C,CCDC173
NCKIPSD,KLHL23
IFT52,SSB
ABCF1,METTL5
RAD51AP2,UBR3
PDCL2,MYO3B
LILRB2,SP5
KLK9,ERICH2
GRB2,GAD1
PRSS37,GORASP2
LILRA5,TLK1
UNC45B,METTL8
IFITM1,DCAF17
SEC13,CYBRD1
TOMM70A,DYNC1I2
POLE2,SLC25A12
BRDT,HAT1
PIGC,DLX1
TRIP4,DLX2
CYLC1,ITGA6
ZNF289,PDK1
PRCP,RAPGEF4
POU2F2,AC013461.1
SPATS2L,CDCA7
SAMD11,SP3
TUSC1,PTD004
DMRTC2,SP9
G3BP2,CIR1
TNFSF9,GPR155
LAMB2,WIPF1
ATG4D,CHRNA1
FRK,CHN1
SPIC,ATF2
HSD17B14,ATP5G3
NIF3L1,KIAA1715
COLQ,HOXD13
SLC5A7,HOXD12
PHF1,HOXD11
GIMAP7,HOXD9
ADAMTS4,HOXD8
ICT1,HOXD4
FAM32A,HOXD1
LAMTOR3,MTX2
APOL1,HNRNPA3
PSMD11,NFE2L2
EHBP1L1,AGPS
CYTH3,TTC30B
AANAT,TTC30A
C17orf75,PDE11A
AEBP2,RBM45
AJUBA,OSBPL6
DDRGK1,PRKRA
GNB1,DFNB59
PLEKHN1,FKBP7
CPSF7,PLEKHA3
RLBP1,TTN
LCN15,CCDC141
PSMB11,SESTD1
NUMB,ZNF385B
TVP23C-CDRT4,CWC22
COQ10B,UBE2E3
TUBD1,ITGA4
PLEKHA8,CERKL
ASAP3,NEUROD1
GIT1,SSFA2
MUM1,PPP1R1C
OVCH1,PDE1A
TOMM5,DNAJC10
EFR3B,FRZB
BRD1,NCKAP1
HMG20B,DUSP19
PRKD2,NUP35
ACCS,ZNF804A
SPP1,FSIP2
IER2,ZC3H15
GGA3,ITGAV
LHFPL4,FAM171B
OR4D6,ZSWIM2
C10orf2,CALCRL
CD151,TFPI
AKIP1,GULP1
GIPC3,DIRC1
DUSP15,COL3A1
AZGP1,WDR75
CEP164,SLC40A1
SNTB2,ASNSD1
UBE2K,OSGEPL1
ADAR,ORMDL1
TBCK,PMS1
WDHD1,MSTN
MAPKAPK5,C2orf88
CMTM1,HIBCH
FAM200A,INPP1
JWA,MFSD6
KLHL21,NEMP2
PDZK1,NAB1
RGL4,GLS
SQSTM1,STAT1
MGAT2,STAT4
NRARP,MYO1B
FAM193B,NABP1
TBXA2R,SDPR
MPDZ,TMEFF2
S1PR3,SLC39A10
USH1G,DNAH7
SGOL1,STK17B
ABO,HECW2
RPL11,CCDC150
ZCCHC8,GTF3C3
TCN2,C2orf66
PFN4,PGAP1
SGTA,ANKRD44
CCDC124,SF3B1
FAM110D,COQ10B
TKTL1,HSPD1
LSM1,HSPE1-MOB4
NR1I3,MOB4
SYT1,RFTN2
CCDC181,MARS2
GDPD3,BOLL
MMP19,PLCL1
ARL17A,SATB2
TAS2R5,C2orf69
TMED4,C2orf47
SLC45A2,TYW5
NT5C2,SPATS2L
NDUFB8,KCTD18
B4GALT6,SGOL2
RPL7A,AOX1
CNOT2,BZW1
SLC41A3,CLK1
SEMA3B,PPIL3
RBM48,NIF3L1
CDH5,ORC2
BBOF1,FAM126B
MFRP,NDUFB3
LRRC73,CFLAR
STMN3,CASP10
CD300LD,CASP8
MBD3L5,ALS2CR12
SLC25A18,TRAK2
RARB,STRADB
SNX27,ALS2CR11
S100A1,TMEM237
C19orf48,MPP4
FFAR3,ALS2
TAS2R3,CDK15
ITGBL1,FZD7
FANCA,KIAA2012
POLR2B,SUMO1
CUEDC2,NOP58
REPS1,BMPR2
KCNA4,FAM117B
NAA25,ICA1L
GHRHR,WDR12
ZNF850,CARF
SOX17,NBEAL1
BZW1,CYP20A1
SLC8A2,ABI2
CFAP74,RAPH1
MRPL34,CD28
MAGEL2,CTLA4
FAM122C,ICOS
FMO5,PARD3B
MOV10L1,NRP2
HLF,INO80D
AADAT,NDUFS1
FBXO4,EEF1B2
TMED6,GPR1
ABI2,ZDBF2
EFCAB13,ADAM23
MED22,MDH1B
FPGS,FASTKD2
PES1,CPO
TEAD3,KLF7
ABCG4,CREB1
FAM132A,METTL21A
HIF3A,CCNYL1
IFIT5,FZD5
ATOH8,PLEKHM3
GTF3C3,CRYGD
SPOCD1,CRYGC
HNRPK,CRYGB
INPP5J,CRYGA
PTGR2,C2orf80
LTB,IDH1
GRAMD2,PIKFYVE
TRAPPC2L,PTH2R
IQUB,MAP2
CD2AP,UNC80
C3orf14,RPE
RILP,KANSL1L
FERMT1,ACADL
COL12A1,MYL1
USO1,LANCL1
COL8A2,CPS1
CYP4F8,ERBB4
ATP13A5,IKZF2
EGFL7,SPAG16
HMGN3,VWC2L
OSBP,BARD1
KIAA1522,ABCA12
CFAP221,ATIC
USP17L2,FN1
C12orf75,MREG
FBXO3,PECR
CD300E,TMEM169
MRPS22,XRCC5
GTF2A1,MARCH4
L1TD1,SMARCAL1
SNAPIN,RPL37A
SDHAF2,IGFBP2
ARRDC5,IGFBP5
FLT3LG,TNP1
GPX8,TNS1
TMEM14B,CXCR2
CD6,CXCR1
SF3A2,ARPC2
TLX3,GPBAR1
STAB1,AAMP
MFF,PNKD
DKK2,TMBIM1
GMPPA,PP1201
ZNF207,CATIP
DNAJB4,SLC11A1
CATSPERD,CTDSP1
GABRP,VIL1
IL4,USP37
TFEC,RQCD1
UCP3,PLCD4
HAMP,ZNF142
SULF1,BCS1L
IL5RA,RNF25
BORA,TTLL4
GALNS,CYP27A1
VPS29,PRKAG3
SLC2A14,WNT6
RCAN2,WNT10A
FCER1G,CDK5R2
SLC6A11,FEV
SDSL,CRYBA2
FAAP20,CCDC108
KNDC1,NHEJ1
PSRC1,SLC23A3
LNP1,CNPPD1
SRP72,FAM134A
MEL,ZFAND2B
AMH,ABCB6
TNFRSF14,ATG9A
TLE6,ANKZF1
METTL2A,GLB1L
SCT,STK16
ANKRD36B,TUBA4A
STYX,DNAJB2
TMEM30A,PTPRN
LONP1,RESP18
CUTA,DNPEP
PPP1R12A,DES
DACT3,SPEG
FREM1,GMPPA
TMC5,ASIC4
NACC1,CHPF
XYLT2,TMEM198
IPO7,OBSL1
ERP29,INHA
ANGEL2,STK11IP
ENTPD5,SLC4A3
LIF,EPHA4
LGR5,CCDC140
BHMT,PAX3
POMGNT1,SGPP2
TMEM87A,FRSB
LZTS2,FARSB
MTRNR2L8,ACSL3
UBN1,KCNE4
GTF2IRD2B,SCG2
PDPN,AP1S3
MYOM3,WDFY1
LMAN1L,MRPL44
TMEM109,SERPINE2
KRTAP12-1,FAM124B
HS3ST4,CUL3
ZNF781,DOCK10
BTBD18,IRS1
NKRF,RHBDD1
TENM2,COL4A4
ALDH3B2,COL4A3
ATF7IP2,MFF
SMC5,TM4SF20
SLC5A4,AGFG1
STARD3NL,C2orf83
SRSF4,SLC19A3
GBA,CCL20
NUDT14,DAW1
LYPD4,SPHKAP
DRC3,PID1
SEMA4A,DNER
GRK4,TRIP12
CYB5D2,FBXO36
SNRPB,SLC16A14
ARMC12,SP110
ZNF398,SP140
IBA57,SP140L
OGDH,SP100
LAPTM4B,CAB39
BAG4,ITM2C
YIF1B,GPR55
IRX5,SPATA3
GNPNAT1,C2orf72
CLDN18,PSMD1
TGFB1,HTR2B
CSHL1,ARMC9
TRIML1,B3GNT7
TRAPPC8,NCL
C9orf16,NMUR1
EXD1,C2orf57
C3orf58,PTMA
ZNF529,PDE6D
BTNL9,COPS7B
CEP85L,NPPC
CHRNA6,DIS3L2
PRKAG3,ALPPL2
EFCAB14,ALPI
EPS15,ECEL1
CEP135,PRSS56
LRCH2,CHRND
PRNP,CHRNG
TBL3,TIGD1
ARL3,EIF4EL3
ARSF,EFHD1
FGF14,GIGYF2
NPAT,KCNJ13
PRR5,C2orf82
ADGRE5,NGEF
SLC35E1,INPP5D
AREL1,ATG16L1
ZNF485,SAG
TBC1D26,DGKD
KCTD18,USP40
APOA2,UGT1A8
SMIM14,UGT1A10
COX7C,UGT1A9
RASAL3,UGT1A7
TRIM69,UGT1A6
TADA1,UGT1A5
TRIM36,UGT1A4
CCSER1,UGT1A3
SURF4,UGT1A1
SPINK4,HJURP
CIART,TRPM8
SLC25A41,SPP2
GDF9,ARL4C
RBM22,SH3BP4
SIPA1L3,AGAP1
WISP2,GBX2
IL1RAPL2,ASB18
LGALS7B,IQCA1
SDF2L1,ACKR3
KIAA0101,COPS8
HSPD1,COL6A3
NAGPA,MLPH
TAS2R4,RAB17
CRX,LRRFIP1
TTC39B,RBM44
TMEM173,RAMP1
B4GALNT2,UBE2F
IMP4,SCLY
ADAMTS12,ESPNL
RPP25L,KLHL30
ERICH2,FAM132B
SIGLEC11,ILKAP
CMPK2,HES6
IFT22,PER2
TEX28,TRAF3IP1
PSMD14,ASB1
SPIN3,TWIST2
FAM209B,HDAC4
FCF1,NDUFA10
HGH1,MYEOV2
ATP5E,OTOS
ATPAF1,GPC1
UQCRB,ANKMY1
CEBPA,DUSP28
ACY1,RNPEPL1
IRGC,CAPN10
VWA3A,GPR35
ZNF555,AQP12B
IGFL4,AQP12A
BROX,KIF1A
GAL3ST1,AGXT
APOBEC3G,C2orf54
PTPMT1,SNED1
VGF,MTERF4
SETD1A,PASK
INPP5E,PPP1R7
CD300A,HDLBP
NDUFA13,SEPT2
S100A13,FARP2
APOC2,STK25
XAF1,BOK
NDUFAF7,THAP4
AFP,ATG4B
LRRC71,DTYMK
ATM,ING5
SEPW1,D2HGDH
CHRDL1,GAL3ST2
ATP2B2,NEU4
BCL7C,PDCD1
MYO1A,RTP5
TTLL9,DEFB125
PHOX2B,DEFB127
JUP,DEFB128
UBE2E3,DEFB129
CRYGS,DEFB132
CHAT,C20orf96
MLC1,ZCCHC3
PAIP1,SOX12
UHRF2,NRSN2
PDCD11,TRIB3
TRPC6,RBCK1
IFFO1,TBC1D20
SLC39A3,CSNK2A1
PKHD1,TCF15
CYP2C8,SRXN1
PEX1,SCRT2
SLC39A9,SLC52A3
ABHD10,FAM110A
TTC36,ANGPT4
GTSF1L,RSPO4
CD5,PSMF1
QRFPR,TMEM74B
DNASE2B,RAD21L1
GCSAM,SNPH
SENP1,SDCBP2
HSPBAP1,FKBP1A
KATNB1,NSFL1C
XK,SIRPB2
ADM,SIRPD
TMIGD3,SIRPB1
KSR2,SIRPG
PHGR1,SIRPA
TNF,PDYN
MAPK15,STK35
SCYL2,TGM3
GANC,TGM6
PRDX4,SNRPB
C9orf64,ZNF343
TCP11L1,TMC2
EIF1B,NOP56
ADAM21,NOL5A
CHP1,IDH3B
CYB5B,EBF4
SPATA7,CPXM1
EIF3S7,C20orf141
C2orf88,TMEM239
SIN3A,PCED1A
SUFU,VPS16
ACD,PTPRA
PLPP4,GNRH2
NUMA1,MRPS26
NRG4,OXT
C12orf4,AVP
AP4S1,FASTKD5
DESI2,UBOX5
OLIG2,RP5-1187M17.10
SIRT6,DDRGK1
LDLR,ITPA
SFXN2,SLC4A11
SLC3A1,C20orf194
SLC16A7,ATRN
HNRNPD,GFRA4
KRTAP10-9,ADAM33
PDF,SIGLEC1
ANO8,HSPA12B
HID1,C20orf27
IFNA16,SPEF1
PLA2G6,CENPB
CRB3,CDC25B
FAAP100,C20ORF29
PRKCG,MAVS
ENKD1,PANK2
KHSRP,RNF24
MCPH1,SMOX
PDE11A,ADRA1D
HAPLN4,PRNP
LOC57862,PRND
PDDC1,RASSF2
MORN1,SLC23A2
TANGO2,TMEM230
PCDH20,PCNA
NEB,CDS2
HYKK,PROKR2
CRMP1,GPCPD1
NAAA,C20orf196
USP17L1,CHGB
CAPN15,TRMT6
DOHH,MCM8
GPATCH4,CRLS1
UQCRC2,LRRN4
PRKAB2,FERMT1
MAFF,BMP2
SEC14L5,HAO1
HSD17B1,TMX4
ZNF583,PLCB1
CHEK2,PLCB4
BAD,LAMP5
IL33,PAK7
MAST2,ANKEF1
NFIC,SNAP25
ECHDC1,MKKS
ARL17B,SLX4IP
SYN1,JAG1
THOP1,BTBD3
PRPH2,SPTLC3
TAB1,ISM1
MARK2,TASP1
FOXH1,ESF1
MYOD1,NDUFAF5
CEACAM8,SEL1L2
SEC14L6,MACROD2
UBE2Q1,FLRT3
BBS5,KIF16B
DTX3,SNRPB2
ANKRD1,PCSK2
BMI1,BFSP1
BRIP1,DSTN
C16orf86,RRBP1
CRIPAK,BANF2
CDH18,SNX5
PPP3R1,MGME1
HPCAL4,OVOL2
CAPN7,PET117
LRG1,CSRP2BP
MED31,ZNF133
ZNF93,DZANK1
HSCB,RBBP9
OTUD7A,SEC23B
CYP27A1,DTD1
C1QL3,SCP2D1
OSR2,SLC24A3
PIK3R3,RIN2
FAM180B,NAA20
TTC24,CRNKL1
TBX1,CFAP61
GLYATL2,INSM1
RGS13,RALGAPA2
RAB14,KIZ
USMG5,XRN2
GAS8,NKX2-2
SLC25A52,PAX1
PRPF19,FOXA2
IRAK1,SSTR4
NFATC2IP,THBD
PTK9L,CD93
CYB561A3,NXT1
PKN1,GZF1
SIGLEC12,NAPB
DOT1L,CST11
PILRA,CST8
CEBPG,CST9L
NFKB2,CST9
DPM2,CST3
STARD6,CST4
CLTA,CST1
FCGR2B,CST2
ERCC1,CST5
CNFN,GGTLC1
BAZ1B,SYNDIG1
TMPRSS11F,CST7
CDC7,APMAP
NRXN2,ACSS1
PIKFYVE,VSX1
LR8,ENTPD6
RAB6C,PYGB
AMZ2,ABHD12
PIPOX,GINS1
SPACA4,NINL
SFT2D3,NANP
C1orf162,ZNF337
THPO,DEFB116
IMPG2,DEFB118
TPSB2,DEFB119
PLIN4,DEFB121
MYCT1,DEFB123
PPP1R42,DEFB124
SLC25A42,REM1
TMIE,HM13
RBBP7,ID1
TEX15,COX4I2
GABRE,BCL2L1
MPP1,TPX2
PDAP1,MYLK2
ZBTB26,FOXS1
RP2,DUSP15
CCNI2,TTLL9
DCAF17,PDRG1
SDE2,XKR7
RANBP1,CCM2L
ZCCHC5,HCK
OBSCN,TM9SF4
SEMA7A,PLAGL2
PRSS27,POFUT1
ZMIZ2,KIF3B
ABHD18,ASXL1
ZNF256,NOL4L
OTUD4,COMMD7
ABHD15,DNMT3B
TMPRSS11E,MAPRE1
CAP2,SUN5
MCOLN3,BPIFB2
EPHX4,BPIFB6
RNASE1,BPIFA2
ABCF2,BPIFA3
ERMAP,BPIFA1
IQCC,BPIFB1
GH2,CDK5RAP1
BCAS3,SNTA1
EDN3,CBFA2T2
KLHL10,C20orf144
FBLN5,ACTL10
ERICH4,NECAB3
ARTN,E2F1
SPAG17,PXMP4
PPM1M,ZNF341
ZNF831,CHMP4B
SGPP2,RALY
UVSSA,EIF2S2
STIM1,ASIP
PTPN18,AHCY
SLITRK4,ITCH
ATF2,DYNLRB1
ST6GALNAC2,MAP1LC3A
C21orf62,PIGU
YLPM1,TP53INP2
CGB,NCOA6
PLGLB1,GGT7
NLGN4X,ACSS2
FXYD3,GSS
KCNK15,MYH7B
METTL6,TRPC4AP
TLR3,C20ORF31
UCMA,PROCR
MMP3,MMP24
CRYBA1,EIF6
DDX20,FAM83C
TMEM216,C20ORF44
EIF3D,GDF5
METTL8,CEP250
ADM2,C20orf173
HDLBP,ERGIC3
DIO1,SPAG4
HSPB11,CPNE1
PAIP2B,RBM12
MAPK14,NFS1
UBE2A,ROMO1
ARL5A,RBM39
POU6F2,PHF20
TSSC1,SCAND1
FBXO17,CNBD2
MAML1,EPB41L1
MYOZ3,AAR2
PLOD2,DLGAP4
BLOC1S2,MYL9
CEACAM7,TGIF2
VCAN,TGIF2-C20orf24
ARPC3,C20orf24
MMS19,SLA2
ARHGAP44,NDRG3
CYTH2,DSN1
OVGP1,SOGA1
CCDC88B,TLDC2
CNTN2,SAMHD1
PGA5,RBL1
ANKLE2,RPN2
GATC,MROH8
C17orf105,GHRH
ZNF789,MANBAL
ACE2,SRC
RBM26,NNAT
MFSD10,BLCAP
PLAC1,CTNNBL1
VPS4A,VSTM2L
PVRL4,TTI1
FTH1,RPRD1B
SLFN5,TGM2
PKD2L1,KIAA1755
C8orf48,BPI
CNOT7,RALGAPB
POC1A,ADIG
SPIRE2,ARHGAP40
TIMMDC1,SLC32A1
RNF13,ACTR5
RNF157,PPP1R16B
METTL13,FAM83D
C5orf45,DHX35
CXCL16,MAFB
ALG1L2,TOP1
CLEC4A,PLCG1
PLXDC1,ZHX3
EPB41,LPIN3
RRAGA,EMILIN3
ZNF34,CHD6
SF3B1,PTPRT
CACTIN,SFRS6
SLC10A7,L3MBTL1
RNASEH1,SGK2
TRAPPC12,IFT52
CHTOP,MYBL2
TMEM176A,GTSF1L
CADM3,TOX2
EFCAB5,JPH2
UBE2L6,OSER1
HSH2D,C20ORF111
L3MBTL1,GDAP1L1
ACP2,FITM2
MRPL55,HNF4A
TBC1D10A,TTPAL
CD33,TDE1
RB1CC1,PKIG
ERO1A,ADA
MVB12A,WISP2
ARHGEF1,KCNK15
ERICH6B,RIMS4
SYNGAP1,YWHAB
TMED9,PABPC1L
CCNG1,TOMM34
ARHGAP35,STK4
NUBP1,KCNS1
IRS4,WFDC5
CALB2,WFDC12
WDR87,PI3
LCN10,SEMG1
FUK,SEMG2
IL10RB,SLPI
WFDC5,MATN4
ZCCHC18,RBPJL
ANKRD13B,SDC4
TRIAP1,SYS1
MAGEA11,TP53TG5
COL10A1,DBNDD2
FRMD5,PIGT
ATP5F1,WFDC2
CENPN,SPINT3
GDAP1,WFDC6
COG4,EPPIN
RFX5,WFDC8
PHLPP2,WFDC9
SCFD1,WFDC13
GATSL3,WFDC10B
INO80,SPINT4
RXFP2,WFDC3
SFTPD,DNTTIP1
PARP14,UBE2C
GIMAP1,TNNC2
RPS6KB1,SNX21
RAD51,ACOT8
SPINT2,ZSWIM3
CABP7,ZSWIM1
ZNF410,SPATA25
MTNR1B,CTSA
RABEP2,NEURL2
THSD1,PLTP
SF3B3,PCIF1
PIGB,ZNF335
PCGF5,MMP9
SEC14L2,SLC12A5
TMEM203,NCOA5
CASP2,CD40
MADD,CDH22
CMC2,SLC35C2
SNX3,OVCOV1
TPSAB1,ELMO2
SERPINA11,ZNF334
ZNF71,OCSTAMP
SAXO1,SLC13A3
NAGK,TP53RK
HERPUD1,SLC2A10
LKAAEAR1,EYA2
EFTUD1,ZMYND8
UBALD2,NCOA3
HMGN2,SULF2
CSNK1G2,PREX1
BAZ1A,ARFGEF2
SYT14,CSE1L
FCHO1,STAU1
HHIPL2,DDX27
SUN5,ZNFX1
ZNF570,KCNB1
RERG,PTGIS
SBF2,B4GALT5
EPN2,SLC9A8
EPPK1,SPATA2
GSTCD,RNF114
TBC1D9B,SNAI1
AVP,UBE2V1
PIGM,TMEM189-UBE2V1
PTGDS,TMEM189
PPM1F,CEBPB
TMIGD2,PTPN1
C15orf43,FAM65C
VPS39,PARD6B
MPP6,BCAS4
ZYG11A,ADNP
LRRC26,DPM1
ARHGAP4,MOCS3
DCTN3,KCNG1
USP1,NFATC2
RCBTB1,ATP9A
STAB2,SALL4
REV1,ZFP64
SDC4,TSHZ2
ZNF77,ZNF217
TMEM263,BCAS1
SERTAD4,CYP24A1
NIT2,PFDN4
MAEA,DOK5
CTC-479C5.6,CBLN4
MIPOL1,MC3R
YTHDC1,FAM210B
COL21A1,AURKA
PCDHGC4,CSTF1
METTL14,CASS4
CAPN10,RTFDC1
GAPDH,C20ORF43
MBD3L3,FAM209A
ALDH2,FAM209B
OSBPL9,TFAP2C
AHNAK,BMP7
SSFA2,SPO11
HEATR5A,RAE1
RP5-1187M17.10,MTRNR2L3
PDE6G,RBM38
SLC38A11,CTCFL
PALM3,PCK1
CPEB3,ZBP1
ZNF668,PMEPA1
SPEN,C20orf85
TAC4,ANKRD60
FLYWCH2,RAB22A
ZBTB7A,VAPB
ZNF727,APCDD1L
PIK3CB,STX16
NUBPL,NPEPL1
PRND,GNAS
HELB,NELFCD
FOXN4,CTSZ
RIMBP3C,ATP5E
MARC2,PRELID3B
HERC6,ZNF831
DNAJB11,EDN3
SLC9B2,PHACTR3
CCDC87,SYCP2
BCL2A1,FAM217B
FSTL3,PPP1R3D
TBCCD1,CDH26
FKBP10,CDH4
ADCK1,TAF4
GPR137,LSM14B
CGB5,PSMA7
CCS,SS18L1
SFMBT1,MTG2
NDOR1,HRH3
APC2,OSBPL2
NXPE1,ADRM1
TUBA1A,LAMA5
NES,RPS21
NUP214,CABLES2
MEGF8,RBBP8NL
STKLD1,GATA5
DNAJB14,SLCO4A1
FCRL2,NTSR1
PGPEP1,MRGBP
RMDN3,OGFR
SIMC1,COL9A3
CARP,TCFL5
SIGLEC10,DIDO1
FKBP1B,GID8
CTBP1,SLC17A9
DNAJB13,BHLHE23
KIAA0319L,YTHDF1
YJEFN3,BIRC7
C1D,NKAIN4
TMEM144,ARFGAP1
ATAD5,COL20A1
SLITRK2,CHRNA4
SLC37A4,KCNQ2
ANXA9,EEF1A2
IQCJ-SCHIP1,PPDPF
ZNF134,PTK6
CHPF2,C20orf195
NLRC3,HELZ2
PHF10,GMEB2
ZNF81,STMN3
AIMP1,RTEL1
HCK,TNFRSF6B
NNAT,ARFRP1
SEH1L,ZGPAT
STX10,LIME1
FAM218A,SLC2A4RG
EXOC6B,ABHD16B
MFSD2A,TPD52L2
PMVK,DNAJC5
COPB2,UCKL1
SLC26A6,URKL1
GLCCI1,ZNF512B
SPR,SAMD10
MRPL16,PRPF6
PTH2,SOX18
SHROOM4,TCEA2
SBSN,RGS19
PER1,OPRL1
OXCT1,LKAAEAR1
ARRDC2,MYT1
ETV3,PCMTD2
UQCRHL,TPTE
C2CD3,POTED
CSTF1,LIPI
CD3D,RBM11
GOLGA3,HSPA13
SCO2,SAMSN1
OAS2,NRIP1
GOLGA8B,USP25
RAD51AP1,CXADR
CDK2AP1,BTG3
PCGF6,C21orf91
WASF1,CHODL
ZNF623,NCAM2
ARSE,MRPL39
PDPR,JAM2
CEACAM5,ATP5J
KIF4B,GABPA
FUZ,APP
LRRC38,CYYR1
NLRP12,ADAMTS1
FBXO47,ADAMTS5
GFI1,N6AMT1
CDRT1,LTN1
CYP4F3,RWDD2B
MRPL52,USP16
C20orf141,CCT8
TMEM39B,MAP3K7CL
RNF43,BACH1
LRRC74B,GRIK1
THOC1,CLDN17
DCTN4,CLDN8
ZNF395,KRTAP24-1
MGRN1,KRTAP25-1
PSMD5,KRTAP26-1
C17orf98,KRTAP13-2
SLC12A1,KRTAP13-1
WIPI1,KRTAP19-1
PTCH2,KRTAP19-2
MOSPD1,KRTAP19-3
HOXC9,KRTAP19-5
CRKL,KRTAP6-1
CYB561D1,KRTAP20-2
SNTG1,KRTAP21-3
ACVR1C,KRTAP21-2
HK2,KRTAP8-1
TREH,KRTAP7-1
PPP4R4,KRTAP11-1
NDUFA1,TIAM1
SEPT6,SOD1
MSANTD2,SCAF4
IFNAR1,HUNK
PMS2,MIS18A
GYPC,MRAP
HSPE1-MOB4,URB1
WFDC3,EVA1C
GSTO2,TCP10L
DDX39,C21orf59
AP1AR,SYNJ1
PPP1R3E,PAXBP1
PAPL,C21orf62
ZKSCAN5,OLIG2
KRT4,OLIG1
TMEM100,IFNAR2
ALOX12,IL10RB
PLA2G12A,IFNAR1
DCUN1D3,IFNGR2
SH2D4B,TMEM50B
DDX18,DNAJC28
LYRM1,GART
GJA1,SON
TIP47,DONSON
SNTN,CRYZL1
ORC5,ITSN1
MAGEA8,ATP5O
GLYR1,MRPS6
S100A8,SLC5A3
GTPBP8,KCNE2
TPPP3,SMIM11A
SLC11A2,KCNE1
FARP2,RCAN1
PLCB2,CLIC6
ZNF628,RUNX1
YAP1,SETD4
GGN,CBR1
DOK1,CBR3
TRAP1,DOPEY2
LOXL3,MORC3
KDELR3,CHAF1B
MASA,CLDN14
ESCO2,SIM2
ENOPH1,HLCS
ORAI3,RIPPLY3
GJB7,PIGP
ACAD10,DSCR5
IQSEC2,TTC3
ALAS1,DSCR3
NT5C,DYRK1A
PI4KA,KCNJ6
LRRC56,DSCR4
C19orf44,KCNJ15
E2F6,ERG
KCNJ13,ETS2
C1QL4,PSMG1
EBPL,BRWD1
ZCCHC3,HMGN1
TUBB4,WRB
MCEMP1,LCA5L
UBE2D4,SH3BGR
TRAM1L1,B3GALT5
CLCA2,DSCAM
CWC25,BACE2
PRSS46,FAM3B
KDM4B,MX2
COL4A6,MX1
UFSP1,TMPRSS2
KRTAP10-10,RIPK4
HOXB3,PRDM15
SEC22C,C2CD2
CYP2A7,ZBTB21
KCNK2,UMODL1
SVBP,ABCG1
ASGR2,TFF3
PTPRH,TFF2
ZFC3H1,TFF1
EIF2AK2,TMPRSS3
PLEKHG2,UBASH3A
C9orf24,RSPH1
RAB9A,SLC37A1
PM20D2,PDE9A
CCDC28B,WDR4
GLTPD2,NDUFV3
SAE1,PKNOX1
GALT,CBS
BAG2,U2AF1
OGN,CRYAA
RNASE11,SIK1
ZZEF1,HSF2BP
