PromEnh,PromOnly
RER1,CGRRF1
ERMAP,NOD1
OTOGL,TRIM49D1
KLF2,ZBED1
TGFB1,PCNP
EFTUD1,CCDC105
LRRC74B,ABL1
CUTA,CCDC144A
MED22,LUC7A
ATOX1,TMC1
PSD,FOXD1
AVPR1B,ANKRD9
TNFRSF14,KCNV2
PTPN6,C1orf101
CYB561A3,MCM10
BYSL,RPL14
TMED6,APOPT1
FBXO43,TXNDC15
MTURN,ZNF182
TXNDC16,THSD7B
TST,ARAF
PDF,CRYBA1
ZNF536,GIT1
SLC39A3,TXNL4B
ZNF395,OTUB2
PPM1L,CCZ1
MNS1,ZSWIM5
C1QTNF7,COPG2
UBE2D4,MRVI1
HYI,NARS
BTNL8,PDCD6IP
SAMD9L,NOSTRIN
TANGO2,APAF1
TSPAN7,ABHD2
PLOD3,RASSF3
PSME4,NUP214
FBLN5,RPRD1A
KISS1R,KRT14
ZNF668,SIRT2
GATSL3,HRASLS5
DDX59,TTC12
PGM5,HIPK4
GGTLC1,ZNF280B
DEFA4,NGRN
TMEM70,CNN1
ZNF707,SETD2
EBNA1BP2,ZSCAN26
CDH24,DEFB107B
ST6GALNAC2,F13A1
SLC38A11,MGAT4A
KRT6C,TEX2
MAPK8IP1,FAN1
CYB5B,POTEI
KCTD18,IL2RA
TEX28,FMNL1
OR1A1,ORC5
DBI,NOXRED1
OPRK1,ATP13A1
EPS15,EFCAB5
GPR62,PHF1
ARHGEF26,FAM109B
GCC2,BTBD16
KCNJ1,KLHL24
CUTC,PPIAL4A
ASIC4,TBC1D21
PRKAB2,TAGLN2
C19orf48,NPFFR2
RGS13,WBSCR28
N4BP2,PBX4
MUC22,HIST1H3C
AKAP5,REG3A
C12orf50,RAD51AP2
RASGRP4,PTGR2
CPEB3,PAAF1
GML,LCE2C
TMEM30B,STRN4
INO80,STRADA
SEPT6,ZNF639
GMEB1,CYB5A
PLA2G6,P2RY4
ERCC2,TDP1
SF3B2,TMEM11
UNC45B,ARCN1
PIK3R3,HSD11B1L
CCR7,HIST1H3H
NUBP1,IGIP
CBX6,SLC25A25
MPST,NT5M
INCA1,ZNF121
ZBTB9,INPPL1
C17orf53,DEPDC4
B4GALT7,RNF24
CGB8,TMEM150A
EXD1,KRTAP6-1
HEATR5A,ZNF799
TDGF1,ICE1
TMEM42,TAF7L
IFNAR1,MCL1
C6orf120,DVL1
NFATC2IP,FDXACB1
RMI1,CRABP2
HSPE1-MOB4,TM7SF2
KCNA4,RFX8
ZNF554,ADAR
XYLT2,KAT8
KIAA1324,NXNL1
WDR87,TSG101
NFIC,UBE2E3
MSL3,C1QTNF7
ASB9,MTTP
TRIM45,CLASRP
HMGCL,EIF4EBP2
CD226,ACAD8
SEC24A,MLLT4
TLX3,TRDMT1
CHRNB2,MINA
RPL34,WDR1
ACOT1,RPA2
SSNA1,PREPL
SLC35E2B,ZNF2
SLC13A4,SPRY3
FPR2,OR1J2
BBOF1,IGF2BP2
OLFML1,HPS5
KLB,SVBP
ERICH6B,PURA
CKLF,PRX
TRIM28,HAUS6
SMC5,ALDH6A1
HDLBP,YME1L1
GATC,PPP1R15A
GRINA,THY1
ACAN,PFDN2
REST,ZNF250
CCDC7,PIWIL2
PARP14,C12orf4
PSMD3,PGM1
ENKD1,CSNK1E
COX15,RBMY1D
TCL1B,MMP27
HSPBAP1,GPR89B
RNF214,CCNK
NFXL1,ZNF385A
HEPHL1,DOK2
LAMTOR3,STK31
WNT10B,IBTK
CUEDC2,PI4KB
RBM3,SLC25A38
MYD88,TAGAP
PAH,ERCC6-PGBD3
CYP4V2,EDDM3A
CBLN2,TLK2
ATPAF1,MGAT2
MANF,CCSER2
APOBEC3F,ATP5C1
SH3BGR,RASGRP3
ZNF343,PTPDC1
MYCT1,VWA7
GYG,AQP12A
OPN1SW,USH2A
HNRNPM,TOX
KLHL17,GPR82
ZMIZ2,GUCY2F
ZNF212,TMEM186
RPL36AL,SH3D21
RLBP1,IBA57
FUT6,KPNB3
CYP2R1,PDPK1
FAM25C,KV1I
ENPP1,YLPM1
PTCH2,DTX2
TMED4,ADAM22
TRPM3,KCNU1
ITGA10,C14ORF92
CCDC28B,COX20
DCAF13,PRSS55
PDE3B,MATR3
TNFRSF6B,MAZ
C16orf86,MMRN2
KANK2,COA6
SPDYE1,IMMT
CRLF3,COX7B
TXNRD3,TCFL4
CRMP1,C1orf216
TFIP11,C4B
ATF2,BLOC1S1
FHL3,IFFO2
TRIAP1,ATAD1
RNF26,CYP51A1
SLC2A4RG,EIF4E
B4GALNT2,ENPP5
GALT,LAMTOR2
ODF3L2,OR52N2
SHC4,FOXR1
OMD,NFAT5
AR,C15orf65
TM9SF4,GHITM
CKLF-CMTM1,KRTAP12-1
PCDH20,ZNF473
HDAC10,CCDC74A
RMND5A,EFCAB13
SSH2,SLC35G1
CHP1,CCR2
ATG4D,MGME1
ANAPC2,ZNF24
CABP7,NUDT7
POLR2B,CLIP2
LGALS7B,ZC3HAV1
LRG1,FAM64A
PRPF38B,SULT1A4
LGALS8,SLFN13
CCDC110,DUSP12
OGDH,AFMID
YPEL3,TMSB10
ADCK1,PLVAP
TNF,C16orf91
APOC2,CCDC166
RNF111,TUBA4A
NIN,CD163L1
ISPD,CALR
LTB,UBXN7
NUCB2,MRPL20
STMN2,PLPP5
SPP1,BCL3
CACTIN,C11orf1
SPHK1,RNF125
MAFF,PPP2R4
IL4,PSMD13
TCN2,PCDHA10
CATSPERD,USPL1
DTX3,PLCG2
LUZP6,IL9
MELK,PLEKHA5
RFX5,USP18
PLPPR1,PAN3
HNRPR,SCCPDH
ZSWIM3,NUP107
CCDC25,CEL
ERICH4,PGAP3
ABHD17B,ERI1
MORC1,FLYWCH2
ELANE,IMPAD1
ENTPD5,DNAAF3
PSMD5,VPS36
SQSTM1,UTP11L
SEPT2,ANKRD49
NUP54,MRAP2
COPB2,RNASEK
ZNF570,SLC17A9
SH3GLB1,XPO1
SEC31A,MDM1
LAIR2,VPS37C
VRTN,MAPK13
DHX8,FABP9
FRMD5,CRK
TMC3,MYOG
SF3A2,KCTD6
ITGAM,ADAMTS20
HERC6,GLIPR1L2
POLE,SEPT1
TCTE3,CRISP2
ERMARD,ATF1
ZNF529,GTF2E1
ZNF134,RANBP1
ZFP1,EXOSC5
UAP1L1,EXOSC3
GRB2,TMCO3
DBP,LGMN
CPLX1,PCNX
LMAN1,HMG20B
SLC30A4,FDX1
GBA,HTR1F
GRK4,TNFRSF14
UHRF2,ZBTB3
ILF2,KRTAP4-4
PPP3CC,HTN1
MANEA,MCEE
MAPK1,IGFBP4
HAMP,DNAJB14
TBC1D3B,ENDOD1
SLC39A9,TAF1D
MED20,PRSS53
LONP1,EIF4G3
PPP1R13L,AGPAT4
TXNDC15,ZNF213
EML5,ZBTB2
TRIM47,CACNA1F
FAM177A1,AFAP1
PCGF6,MRGPRE
AKAP4,SETD3
SYNDIG1L,RPP40
TBX1,SLC2A13
TRABD2A,UBA52
ZNF425,XRCC5
COX5B,NRAS
RASAL3,DUS1L
ARHGAP44,DNAJB11
SHISA6,MTRF1L
TMEM187,RMND5B
SLC38A9,COX5A
PES1,PRKRIR
TMEM41B,ZNF45
ZNF813,STX12
CD19,SMPDL3A
GYLTL1B,ESRRBL1
A1CF,TBXA2R
GNG13,PIGF
SMCO1,POLR2J
CEP85L,ACO1
COMMD3,ARHGAP42
CCNG1,GUF1
C16orf62,CHML
TMEM39B,CDC23
COQ10B,TRAFD1
P4HA1,POLR2M
SAXO2,STX6
ATP5J2,JOSD1
RASA4,SOCS7
TMEM170A,TBC1D7
SPINK4,RPL24
FGFBP3,SCP2
MTFR2,FASTKD5
HNRNPK,SIRT3
LCA5L,RXRB
THRA,EXOC4
CFDP1,IDI1
BCL3,MRFAP1
HNF4A,BTBD11
IFT22,ANP32A
MOSPD2,ACTR3
ANKEF1,ALDH5A1
DECR1,SPATA33
C19orf44,SPHK2
LRRC71,KIN
PIEZO1,CDC42SE2
BCL7B,PLA2G5
DERA,PRDM9
COX8C,RPL22
PCYT1B,UTP3
TAF9B,SHQ1
ISCA2,APOE
HCFC1,PCSK7
PTPN2,RWDD1
GTF2A1,P2RY14
PPP1R1C,FER1L6
KLHL11,TRIM43
RAB3IL1,CYP1A2
VPS4A,IGFBP2
PIGS,CENPN
USP17L7,SF1
OSR2,SECISBP2
NCAPD2,NEUROD2
CRKL,IGSF6
IFT52,UBE3D
CTSD,ADPRH
SGTA,CRKL
DNAL1,CMTM7
ARF3,GUCA1C
REPS1,AEBP2
PCMT1,STOML2
SYNJ1,TULP3
C6orf106,MSRA
HOXC5,HIST1H2AM
NES,MKRN1
CWC22,SFR1
CALHM1,SULT2A1
DPY19L3,IKBIP
ABCB1,SHOC2
SLC36A3,GOLGA6D
KHSRP,ALDH9A1
NT5C2,ACTRT2
CTC-479C5.6,NRD1
HPCAL4,RSBN1L
PER1,SEC24D
SURF6,ZDHHC18
FXYD7,TRIM42
ENG,FAM83F
TMBIM1,ATP2C1
FIS1,NUDT13
MEL,FAM177A1
KRTAP12-3,CAMSAP2
BAD,CPLX1
NPL,PDLIM2
ACP2,UBE2D4
FUCA1,EBPL
BCAP31,INPP4A
NPC2,GKAP1
DRC3,FGFR1OP2
FAM132A,ATP13A3
TIMM8B,SCRN1
DOT1L,RNF34
NAPA,CORO1B
NFKB2,STK35
IGSF8,ATG16L1
AMBRA1,RPP21
SLC46A1,RCOR3
IKZF4,RPL7
HSPB8,ZNF503
COL12A1,STMN3
GJA1,ZNF235
MYOD1,CCDC14
UBE2C,INSL3
ABCD1,SEPW1
TMEM139,SPANXC
PSMA7,ZNF265
ZNHIT1,TRIM45
IFFO1,CCDC137
INSL4,TAX1BP3
UBE2W,KLHL17
SEC24D,MOGAT3
FLVCR1,VAMP1
SDHD,PROSER1
HECTD2,NHLRC4
CCNI2,NDUFB3
UBN1,CPPED1
SLC25A41,ADORA2B
C1orf194,MPHOSPH10
NEIL2,INCA1
RPL23,ATP6V1H
LRRC56,GRAMD1C
GBP7,DNAJB5
CCDC88B,UROS
KDM4E,FNDC3B
AP3M1,POLD3
NFYB,MTHFR
NT5C,SLC25A51
AIRE,RBFOX2
SIGLEC11,LDLRAD3
POLR2K,TRIP6
NPTXR,SRPR
LONRF3,BTC
APC2,MARCH6
FREM1,CENPF
ANKS1B,OCEL1
TFEC,COL10A1
SRP19,ABHD17B
POU6F2,RTKN2
ZNF496,PRRG3
KIAA2012,AGGF1
CXCL9,EMC6
OS9,SETD4
NOB1,TMEM174
SLC31A1,ZNF202
REXO4,CAP1
PILRA,AURKB
PRMT1,FANCM
UFSP1,OR10R2
BHMT,ADCY8
RTN4RL2,CNOT4
AP1M2,AGO4
ANKRD34A,SRSF5
C14orf93,SLC25A33
DDX26B,PIP4K2A
PRPSAP1,TRIM52
LIAS,BF
CAPN10,PNRC2
PLAC1,ACE
XIRP1,ZNF257
ANKRD44,PMPCB
CLEC4A,RTTN
MAGEL2,NRAP
SEMA3B,CAMK2N1
NRARP,BBC3
RAB23,LANCL3
TTC39B,HNRNPU
PI4KA,MRPL9
TMIE,CCDC142
TMOD2,C14orf178
BMI1,GBP1
LYSMD2,SPPL3
VPS29,CAPZA1
EXOC6B,RNPEPL1
BRMS1,DNASE1L3
TBCCD1,PAF1
SRP14,PRKAB2
HNRPK,ZFAT
BCL2A1,TOR3A
SVBP,C10orf120
PARD6A,FIGF
SLC12A3,ZNF16
SOX12,GRHL1
LTV1,SLC25A47
CAPSL,RHOB
DOK5,TMEM116
RNF168,B4GALNT1
C5orf51,PAGE3
PIPOX,ZNF780A
TRIM52,SLC35F5
FST,FUCA2
CRACC,GMEB1
SUOX,VTI1A
ZNF831,EFNA3
AMH,SMG6
USP17L1,RBX1
CTHRC1,ZNF573
KRI1,MND1
FIGLA,CHMP1A
SYNGAP1,KLF2
CLTA,HSFY1
ARHGEF11,SMTNL1
BAZ1A,ESCO2
HIBCH,ST3GAL3
MFAP3L,TRIM73
CNFN,C5orf22
TEK,ZMPSTE24
RBFOX2,FGG
ZNF71,CHRAC1
IL10RB,SLC16A1
BLOC1S2,LAX1
CBY3,VPS28
RNF103-CHMP3,MKNK2
RGPD8,SSU72
TSKS,ANAPC15
CYP11B2,EIF1AX
RTP1,QDPR
CST2,BRIX1
SLC35C1,HSFX1
CD2AP,SCAMP2
HIF3A,CBLC
PFKM,TEAD2
KRT78,DNAJB8
ZGPAT,PDSS1
FCHO1,FAM98C
DENND6A,TRPM7
PPP1R12A,NIPAL2
GORAB,LRIT1
IFIH1,KRTAP10-10
MYOZ3,FNBP4
E2F6,PTPRQ
TAF12,C7orf50
MGAT2,EDNRB
PTH2,DMRTB1
RLN1,C20ORF111
FAM218A,PLA2G4D
FAM180B,FGF20
CPD,MCM6
PCOLCE,DNAAF5
SPAG1,STX5
CAPN15,SEC11C
OPHN1,CLOCK
HOXB3,KDM1B
MCOLN2,VIPAS39
ITGA2,LIPF
JADE2,HTR2B
KCNJ11,LANCL1
PARL,SGSH
GBE1,MED1
ARHGDIB,PXMP2
GIMAP8,HK2
RIMBP3C,RRAS
LRRC37B,NR2F2
HAPLN4,PPP1R3F
ZNF583,GJD4
LSM14B,AMHR2
SPR,PRRC1
C20orf141,SEPHS1
PTPRH,ARNT
VPS39,SFXN2
UTF1,CFC1
FBXL2,TCTN2
AMIGO1,ARPC4-TTLL3
C14orf169,PCDHGB4
SNX3,HGS
RBM22,AP5B1
ZZEF1,ASB17
MBD3L3,SPECC1L
C7orf55-LUC7L2,IFIT2
MTMR4,SEC14L6
FAAH2,MED16
SIRT6,STPG1
DNAJB11,EIF4A3
CCDC53,DAP
AIMP1,RUFY2
GDF9,DGCR6
CCNJ,RPL11
PURB,MMP3
SLC25A21,CLTB
CYP3A43,EFNA1
FAM220A,PIP4K2C
MCMDC2,USP50
TRIP6,TNFRSF8
B2M,OPTC
GGN,SETD8
CD84,SPANXN3
COMMD3-BMI1,UPK3A
LAMB2,FAM71D
SSSCA1,PDAP1
MSTO1,MAGEB3
ARL5A,KIAA1958
C21orf59,TTC31
IQSEC2,TUBA3E
ACTR3C,POLH
MAPK3,POLRMT
SCAMP4,CCDC40
PVRL2,TAX1BP1
ANKRD66,SRPK2
ZNF718,SYVN1
BTRC,MAEA
ZC3H4,FDPS
USP17L2,MED24
SMG8,TTLL4
GSTM4,C4orf26
PRSS46,NOC3L
GMFG,ALKBH8
KREMEN2,IP6K1
ADK,C2orf44
PDZRN4,DIP2A
FAAP24,CD207
WIF1,SYT3
RANBP2,RP2
CLEC2D,BUB1B
FAM71F1,GRK6
MOSPD1,FBXO24
NAGS,MAP3K11
SLCO5A1,MBTD1
FBXO3,DONSON
C1QL3,C21orf91
BBC3,PPM1K
FBXL15,ARRB1
DDAH1,CABLES1
MARK2,B9D1
PSIP1,PIM3
IPO11,RTCA
PIGT,RSPH6A
POU2F2,ANKIB1
TAAR2,HNRNPA3
ZNF792,MKRN2
SNRPE,USP5
CRB3,NPIPA5
RPL8,CDH5
NDUFAF7,ACOT11
CWC25,NR3C2
NEU3,GPHN
PNMA1,SPTBN1
LZTS2,SLC30A4
ACER2,AP3S2
H2AFV,DNAJC19
C20orf194,PRSS58
PTDSS2,ALMS1
CATSPERB,ZNF283
MSH6,SNRNP48
MARVELD3,TDGF1
HOXC13,SCN8A
PDE1B,STUB1
ATP5F1,CARS
FOXH1,SLC38A9
RPL30,CPED1
NLRP12,ASCC3
STIM1,NF1
SNTG1,SCARA3
CALR3,CABLES2
NEXN,SEPN1
ZNF415,CRAT
FANCA,PRRC2C
FCGR2B,OPLAH
PUF60,TRPV1
UGT1A4,HDAC5
NAA35,IL33
ARFRP1,LONRF3
AGRN,RTN4RL2
AGRP,ANKRD66
PRICKLE4,AHCYL1
LOC57862,TRIML2
INSR,RHBDD3
CASP5,GNGT1
PHGR1,MYC
SLC4A10,EWSR1
PPM1K,SS18
IFNA14,C6orf163
CISD2,TBL1XR1
MBD3L5,RPS4X
AKAP17A,TRMT112
STAB1,FMOD
RGPD4,REPS2
ZNF652,TRIP11
TCL1A,ATRAID
HS3ST4,CDC20B
PRND,SEC62
EML2,DCAKD
MTERF1,PNLIPRP3
ZNF276,HADHA
SLC38A7,DNAJB7
TNPO1,ORMDL2
SCGB3A2,HSD17B8
CSH2,GPX5
CFL2,ADAMTS12
STK17A,SH3BGRL2
ATP5B,PDIA6
CXCL16,GSE1
PTGR2,GDPD5
PKD2L1,DUSP7
ADRA1A,PDZK1IP1
NIF3L1,BBS12
FNDC8,FAM196B
SARS,OR13C4
TMEM233,MSANTD2
GPRC6A,SON
BACE2,SLC4A7
CMTR1,RPGR
ADAMTSL4,U4C
ZSCAN2,CD69
MAP4,RBM46
MEIKIN,MYBPC2
OSBP,PATE4
SLC25A43,IFT81
RPL29,NAGLU
YIPF6,RBM45
FPGS,RNF138
CDC37,PLEKHH1
GPR137,PTCD1
NTHL1,ZNF695
GZMH,PNMA3
CACNB1,RAB36
HGH1,IKZF3
MOB4,GTF3C5
NP,DDX53
PRKCG,PNO1
ERICH2,PDXP
YTHDF3,NDE1
PNKP,HIST1H2BG
GPAA1,RNF126
CHAT,C1orf112
SRP54,CDH19
S100G,LGALS13
AK9,CEP162
POLR3GL,DNAJC27
FUT10,SURF6
BSN,CLDN4
LUZP1,PIGH
SSFA2,RHBDD2
GOLGA8K,MGC4251
SBSN,TRIM23
TMED9,SEC61G
IFIT5,SPIN4
GIMAP7,TTC32
CNOT1,FAM9B
NWD1,SST
JOSD2,IL12B
MFSD10,UNC119
SLC41A3,SLC4A8
ZNF770,PUS7
WAS,ZNF23
VSNL1,RAB1B
METTL13,CASP2
PCDHGC4,HRSP12
ZNF683,SNX7
COL4A6,PIGO
MFSD6L,SENP7
TUBA1A,NFX1
MORN1,FKBP15
SUPT7L,PIWIL3
NPIPA5,FAM200B
FKBP15,TSPYL6
TULP2,CFHR4
PVRL4,CCDC90B
ADM2,CAMKK2
CSF1,LSM12
TCEB1,TMEM159
ZNF2,PCMTD1
SLC31A2,KRIT1
ZNF645,RPS19
SAR1B,CCDC17
RRAGA,STARD6
CPSF7,RABEPK
AP2A1,KRT10
C17orf105,FAM86C1
MTRNR2L8,RSF1
TRAM1L1,TSPY2
NPEPPS,PLPP7
MRPL38,EZR
SALL2,UBE3B
DRGX,SLC25A18
C17orf98,LYSMD4
FAM110D,HOXB8
SPPL2C,C12orf66
RASIP1,ZKSCAN2
FANCD2OS,TSR2
REM2,PTPRCAP
MTUS1,ERCC6L2
STRIP2,TBP
ZSCAN10,HOXB5
KLHDC1,ALAS1
C12orf42,SLC36A2
INTS4,CAMLG
ZNF195,TMEM87A
CTSG,GRAP2
ZNF251,CDH15
APOBEC3B,SNX2
TCP11L1,RPLP0
CNTN2,CCT8
NXPE4,CBX5
PRL,SPANXN1
SCN2B,SREK1
GAPDH,NSRP1
SPOP,ESYT2
DUS2,TCHHL1
FXYD1,SRFBP1
CAPG,EIF5A
AQP12A,AWAT1
CCDC171,PUS1
SAXO1,KRTAP19-3
HOXC12,JMY
TSFM,ZNF30
SLC12A9,SUFU
ACY3,CATSPERG
CBLC,SAR1A
PTPRR,CACNG2
PSORS1C2,TDO2
CT83,CCDC152
SEC61A2,EDRF1
MAP4K5,IGSF1
MEGF8,FARSL
NAGK,DPPA5
PRKAR2A,SCGB1D2
ATXN2,PTMS
URGCP-MRPS24,TAS2R20
CSNK2A2,C16orf70
DCDC2C,TMEM165
TIFA,CES5A
TRIM41,CD47
SF3B5,COG1
SCO2,NKTR
CMTM1,FLJ11000
TCAIM,PIGP
PLIN4,GADD45B
COL21A1,ROPN1B
PLOD2,FAM3C
CYP17A1,CLPS
HRAS,UGT1A7
OAS2,AICDA
CCDC64B,DYX1C1
C1orf35,SPHKAP
SOX5,IQCA1L
INPP5E,CLEC17A
NRG4,PSMC4
DND1,SNX30
VCAN,WDR61
PCP4L1,ATF5
SAMD13,RNFT1
ORC5,ZNF484
TSPAN14,HSD17B11
FPR3,CPQ
RILP,ARL8A
AMOT,PTS
C5orf34,HIST1H2BO
COL8A2,CTDSPL
DPM2,WDR48
ANKRD61,FAM170A
NLGN4X,RNF103-CHMP3
SNRPB,POLR1C
URGCP,TSPYL2
LGI4,TTLL10
MSMB,GSN
ZFP30,DCDC2C
SLC2A14,CCND1
RPL18,NPLOC4
CDT1,SCRIB
UBA3,SLC22A10
ADAT3,CDC37L1
HGSNAT,HBD
DDX19A,STYX
BLCAP,GATAD2B
GTF3C3,ZFAND5
ZNF304,NOMO2
RCE1,PPARGC1B
MARC2,SYCN
FAM25G,GSPT1
IL1RAPL2,ACKR1
FGL1,KRT33A
BTAF1,PLA2G12A
TRMT2A,FZD9
CDK11A,FBXO5
C14orf119,CMC2
EFEMP2,NT5E
CSHL1,SNAPC1
ACVR1C,MAK16
GSC2,PTBP3
PANO1,CYP2A6
PSMB5,FLCN
PFN2,PDCD2
ARPC3,FAM175B
CHMP3,ST6GALNAC1
EPS15L1,FAM73B
MCEMP1,CTSB
PIP5K1C,JMJD4
CATIP,C15orf53
ZNF410,DPM3
TREH,MGC13204
CENPA,PAK1IP1
ZNF638,PRAMEF14
TRIM36,HIST2H4A
DNAJC1,HIST2H3C
GLTPD2,HIST2H3A
SDHAF2,HIST2H4B
ARF1,ZNF605
C10orf2,ZNF26
CD48,ZNF84
MALSU1,ZNF140
FRS3,GOLGA8A
CIART,GOLGA8B
RHAG,GOLGA6L10
CSTF1,GOLGA6L9
LIME1,RPS17
IFNA6,NPIPA7
MADD,NPIPA8
PDE6G,TP53TG3B
MEP50,LIMS3
TERF1,LIMS3L
RBM15B,UBE2L3
ACKR1,FRG2C
UBTF,SERF1B
PTP4A2,SERF1A
CDR2L,GTF2H2
POGZ,GFRA2
ITIH5,SPATA31D3
RNH1,GAGE12F
UQCRHL,GAGE12H
PEX11B,MAGED4B
NPY2R,MAGED4
RCBTB1,XAGE2
KIAA1644,XAGE1A
ACBD5,XAGE1B
DCUN1D3,SSX2
TINAG,SSX2B
SAV1,CT47A9
LYRM1,CT47A7
PISD,CT47A2
IMPG2,PNMA6A
GPR87,CTAG1A
CHRNB3,CTAG1B
HSCB,PLCXD1
C5orf38,PPP2R3B
ATP6V0D1,SHOX
PLEKHA8,CRLF2
EIF3L,SLC25A6
GPR65,ASMTL
RABEP2,AKAP17A
ITGB3BP,CD99
CFLAR,VCY
ITIH2,VCY1B
MMS19,RBMY1E
CLDN9,DAZ2
RAD54L,CDY1B
ZBTB7A,BPY2B
FKBP14,DAZ3
PLEKHG2,CDY1
ARID4B,KDM6A
ITFG1,HMGCL
RHOT1,MTRNR2L12
ZCCHC3,FAM131B
SLC7A13,PPP4R4
TADA1,UBA6
RPUSD1,TET3
SURF4,IL21
ALPK1,YAP1
SLC2A8,MATN3
TSC2,CACNB3
SSMEM1,PRR3
OSTM1,PMFBP1
SNRPC,LSM2
PDE12,TTF2
UBE2M,GALNT10
HLTF,CT45A6
PHKB,NAGPA
GDF3,SPACA7
IDNK,HIST2H3D
ACAD10,SSC4D
ARHGEF1,SRGAP1
DCN,PSMD4
EHD1,RBM8A
C11orf49,NUBP1
KRTCAP2,JUND
EFCAB7,FBL
HECW1,CCDC50
LDHD,COPB2
SGPP2,OSBPL11
ZNF391,G2E3
PSMD8,IMPA2
SI,UBTD2
MTHFD1,TDRD7
LSM1,BORA
MTMR11,RGS12
NAT1,C10orf71
ALX1,ABHD18
MOG,YPEL3
ZDHHC13,PSMC1
TRA1,LGTN
OTOG,NRBP1
FAM19A4,FMNL2
RBM41,CCDC88C
ACE2,GJA1
AP2A2,ITGA1
CDK5R1,PI4KA
FAU,RND3
THBS3,TMEM170A
SF3B1,LAMB3
QRFPR,SEC31A
NPHS2,POLR1B
OLFML2B,RAD51AP1
APEH,CEP83
MT2A,ZNF764
ARF4,CRYAA
RNF157,GALNT7
THSD1,FSHB
DDX46,HEATR4
SPHK2,SPRTN
PSMB3,KTI12
TDRD5,GPATCH8
NAA10,SLC25A46
GRIA4,DUSP15
MEF2B,TCEANC2
SPATA19,PSMG4
BATF2,OTOS
TIMM10,RIPK2
HDAC5,ATP6V1C1
C9orf131,DHX37
GGA3,TMPRSS2
SCFD1,ZNF35
ISX,BTBD2
ASCL3,TXK
GIMAP1,SPRYD7
S100A8,SLC35E2B
C1R,ADGRG2
CHEK2,NOTCH3
ZNF665,LGR5
CDH5,HS1BP3
DCTN4,FAM136A
ACTG2,ATG7
THPO,ANLN
LRR1,ZCWPW1
RBBP5,PHAX
STAR,ZNF276
HLA-DQB1,MAX
PRPH2,SPIN2B
DNAJB14,ZCCHC18
SNAP29,PRELID3A
TUBB4,MRPL57
TMEM216,BAZ2A
TRPC4,EIF2B4
ARL17A,CPSF6
C9orf24,TEX36
ITPA,KLF1
THOP1,VIT
NUCB1,SHROOM3
NFAT5,IRS2
CRYGS,ZNF316
CENPBD1,TJP1
UPK2,TRAPPC13
PLK1,CYYR1
C9orf64,LCE1D
FIBP,AGA
SPAG5,WNT8B
HLA-DRB1,MGC5306
FGF11,TCTN1
B3GNT8,SUGCT
TCF3,N4BP2L1
IRX2,UBR1
TEX12,SELM
SLITRK2,ITGB8
BRK1,BTG3
ABCG4,WDR4
DDIAS,PABPC3
CDK4,SKA2
RPE65,GLUD1
HOXB1,NUGGC
RPS19,CHKB
CFAP69,PATZ1
KLHL34,SIRT4
KIAA1522,EFCAB3
KRTAP13-2,ARRDC4
MFRP,GABRR3
GLYR1,NUDT18
SUV39H1,SKA3
SLC1A5,SLC2A1
ZCCHC4,MED13L
ZNF556,CLIC3
VPS9D1,OPN1LW
CCDC87,LDOC1L
A4GNT,MRPS26
ARID1A,ANKRD28
CCS,CERS6
PIKFYVE,TYW1
SHANK1,ANKRD50
GSN,ATP6V1B2
ABI2,ZNF627
ZNF687,MARS
ASMT,LONP2
ASGR2,LXN
LCP1,KDM3B
DRG1,INSR
LCN6,LSS
OTUD4,CHRND
ZNF701,ZNF843
TMEM81,TMEM214
MAPK14,ITGA6
NCBP1,CMTR2
CDK5RAP3,TBC1D17
FGG,NXF2B
ZKSCAN1,NAPG
PIP4K2B,CCDC57
ADM,TAF10
BAG4,SLC25A28
DCAF17,ZC2HC1C
BUB1,YJEFN3
METTL8,ZC3H14
OLIG2,ECHDC2
PROKR2,SNX17
SRRT,AFP
CDH18,FAM96A
RNFT1,FANCD2
MAML1,CTNNA1
GRIA3,TANC2
SMC6,PPP2R5D
SULT1E1,RAB2A
DHX36,AMDHD2
FSTL3,CISH
ITGAD,TNIP1
TTC36,BZW1
C11orf73,NUPL2
SPIRE2,CAPRIN2
ACTN4,METTL6
ZBTB33,WNT10B
SCGB1D4,FNIP1
C1QL4,PAWR
PATL2,CRLF3
C9orf85,RAB11FIP1
IZUMO1,CALM3
CUL4B,MEIG1
SLITRK4,MYH1
CNTRL,CENPA
SLC8A2,SMIM5
IDH3G,ZNF770
KRT20,SGK3
CDC26,SLC6A18
PCMTD1,VPS37A
BPIFA1,MARCH7
GTF2A1L,CLNS1A
SPRYD3,KRTAP4-2
COX6A2,NEK3
G3BP,GOLGA7B
ELMOD3,DEFB104B
MYO18B,MEMO1
FKBP2,CSMD3
FAM14A,RAC3
CGN,ODF2
FBXO9,ATP6V0C
MAPK15,AHSA1
ABHD10,NAT14
SLC2A3,RTP1
HNRNPA1L2,THBS1
MPDZ,FOXN4
FETUB,HPCL2
SIAH2,HIST2H2AA3
REXO1,RPP14
GOSR2,ZNF395
TCTA,EFR3A
RRH,OTUD6B
ARX,ACVR1C
RELB,CITED2
NEU1,COX18
ZFAND6,MIEN1
SLAMF1,SEC23B
G3BP1,NDUFA8
C8orf33,TXNL
TCF25,ZNF410
EFCAB14,P3H3
USE1,CCDC51
RNASE11,BCL9
TRIM3,TST
