PromEnh,PromOnly
ABCA7,FAM76B
ZSCAN10,SPSB1
LUZP6,DDIT3
MEL,ATP5L2
EIF3D,ACAD8
SLC2A8,CRYBA1
DDHD1,CHRAC1
CRY2,ARHGEF4
RNF214,RAD23B
ACOT8,MPHOSPH8
KCNJ11,MGAT4A
PLEKHA8,MYH6
DNAJB13,TXK
TFAP2D,AP1S3
GSTM4,MTHFR
PKHD1,NABP1
DRC3,GJD3
CFL2,EIF4H
POLR2K,MAN1A1
KDELR3,PHF1
SBK2,USP31
ABCD1,TENM2
KRT6C,EBLN2
FAM177A1,TBCA
CYB561A3,ZDHHC13
C2orf66,GSTO1
PPP1R1B,ARRB2
BCLAF1,ACRBP
ZNF814,PER2
HIBCH,ATP13A3
SLC31A2,MYH4
SLC31A1,PREPL
C17orf105,CEP192
FCHO1,TMEM223
UQCRHL,MTHFS
KLHL21,PLAA
SUPT7L,TIMM44
GPR137C,CBLL1
PCMT1,PRPF38B
ARL5A,GOLGB1
ACIN1,ACSM2A
PLA2G4C,OCEL1
ITGA10,WBP11
RPL29,PSKH1
SHROOM4,MSRA
GRB2,SARNP
PRPSAP1,GPBP1
GAD2,GOLGA3
PLCZ1,CD200R1L
STRIP2,IMPAD1
CCDC64B,ABCC1
HOXB3,CD3G
PRND,HBE1
MSL3,RILPL2
TEX28,PRR19
B2M,HBS1L
PSME4,ZNF2
SURF2,LCE2C
C8orf88,COIL
CAPN8,IL10RB
SKAP1,MED12
EPN2,FAM86B2
GYPC,NRARP
NQO1,KDM5B
KNDC1,RLN1
PPP1R32,GCM1
CCDC57,SEC31A
DDX46,UTP15
PSMB3,GRAMD1C
S100A8,TWSG1
SIPA1,NLK
WDR41,RRP4
AJAP1,PLCXD1
ANKRD33,ABCB5
TLK2,NEO1
CCDC53,GCSAM
GTSF1L,FBRSL1
GNB2L1,SPDL1
KPNB1,STK40
TMEM42,ORC5
GORAB,MIEN1
ADM2,CEP97
SEC24A,RPL38
MARK2,SLC35F5
BYSL,CCR5
SLC39A4,SPCS1
PRSS27,SLC25A46
CDC42BPG,VASP
SCN1B,DGCR2
RPL23,SUPT5H
RERG,NEK1
ADAT3,TMEM102
PNKP,CALB1
ZNF485,ADCY3
SNRPB,SELM
SVBP,NUP214
TRPM3,THOC6
HYI,TRAP1
IL9R,SYF2
SH3BGR,STARD3
OLIG2,RPL36A
CFLAR,POTEI
SYNGAP1,CORO1B
POLR2B,VIL1
ZNHIT1,STYX
CCDC88B,WDR64
TGFB1I1,FAM189B
MOSPD1,LHX3
SPATS2L,DNAJB14
USP17L1,L3HYPDH
C5orf24,H3F3B
TMEM94,FXYD6-FXYD2
ZNF251,IKZF5
TEX22,IFNE
GRIK2,SEMA3A
PARP14,AP1AR
CUL4B,MICALL2
PCLO,TSSK6
ITIH2,TRIM13
TNFRSF6B,IRF2BPL
TTLL9,FAM214B
RSPO3,CDT1
STRAP,BTK
ANKRD34A,MORN5
SRRM2,RBBP6
CMTR1,PMFBP1
HLTF,ULK3
TMEM50B,STATH
DLK2,KRT74
B3GNT8,PAQR6
IFT52,DHDDS
AURKB,MATR3
GNB4,RNASEK
HAMP,DHX57
P4HA1,ZCCHC13
PFKL,NADSYN1
PPM1J,HSPA5
GJA1,GJA1
TEK,MAT1A
DYNLL1,NUMB
ZNF844,FUT11
AP2A1,BCAS3
NDUFC1,ATG4C
ATOX1,ANO1
ZFP42,EPS15
CUEDC2,MED22
ATF2,PLA2R1
ZNF652,DOCK6
TMEM161A,AADACL4
FAM109A,HP
SSNA1,MTERF2
CCDC7,FAM131B
C14orf93,RAB17
C1orf35,NHLRC4
CDC7,MYOF
PARL,SDCCAG8
MEIKIN,COPS5
ADK,OPALIN
MYO18B,PIGF
GBP7,WDR37
KIAA2012,IQCB1
ZSCAN2,SPRY3
DAPP1,CD160
VPS39,CAMK1G
VPS4A,CNTN2
SPINK13,ADAM18
C1orf61,OMG
MUC22,TAC3
RABEP2,CNR2
PSMD8,ATXN3
ZNF549,LDB2
PTPRH,SOWAHC
FAM110D,MGC5306
LSM14B,SNRNP35
RAB23,MEPCE
HDLBP,ASB11
GZMM,NDUFB10
ATP13A4,APOC4
CSHL1,WNK1
SOGA3,C21orf33
FRMD5,RFESD
UMOD,RBM19
PPP1R1C,GYS2
MTFR2,PIGS
SAMD4B,KRTAP8-1
TNFAIP8,MYH7B
TCEB1,C2orf74
SCN2B,C15orf53
UBE2L6,ARAF
SLC38A7,SAMD9
SLC35C1,MRPL19
GFI1,PAM16
SRP19,ANKRD66
COL4A6,PRIM1
DDX60,PKMYT1
IDH3G,PLGLB1
PIPOX,BCAT2
PTPN2,ELP6
B3GNT9,KCNS1
YTHDF3,ANKRD27
IREB2,KIAA1715
NCAPD3,RAD51AP2
LCA5L,BOLA3
DDX26B,EPHX4
MPPED1,RPL35A
PPP1R12A,CYB5D2
UBE2W,GPC1
AMER2,FAM149B1
OLFML1,DOHH
ARHGEF25,TRPC7
GPR137,FSD1L
HCFC1R1,COL1A2
SCFD1,SNRP70
CYP3A43,CCDC71
CATIP,MOK
SGMS2,NUGGC
TTL,SLC45A3
SNRPE,NUPL2
LGALS7,TRDMT1
SUMO2,SSX5
RBFOX2,GPRC6A
PRPF38B,KCNK15
WRN,PMPCB
SLC35E1,CUBN
DEDD2,RBFOX2
FBXL13,TMEM225
ABHD17B,UBXN8
ANKEF1,CKLFSF7
SF3B1,MADCAM1
HRAS,RPL13A
SCGB2A2,MDN1
LAMTOR3,POLR2J
ERICH2,DNAJB9
ADCYAP1R1,C12orf57
MCEMP1,ROR1
ZACN,ANAPC7
AGGF1,TP53I3
LMAN1,SSU72
DCHS1,SLC2A4RG
ANKS4B,PNLDC1
C1orf159,KAT2B
KLHL34,CCSER2
PSMD3,FAM101A
NIN,RHOT1
TMBIM1,FZD4
SCAI,ENOX2
ASCL3,PTS
SLC2A14,ACOX3
CYP17A1,CTBP2
PDZRN4,PARP2
ERICH4,UBR4
FAM117A,FMOD
BATF2,SLC16A2
USE1,C11orf73
INO80,AXIN1
TRIM47,CDV3
LCN8,CCDC129
TIFA,ENTHD2
TNPO1,WDTC1
SSH2,LRP5
YIPF6,PIR
ISG15,USP15
OMD,QTRTD1
HSCB,SMP1
CBLC,SLC39A10
CAPG,PABPC3
RNF111,MSMO1
PKD2L1,ZSCAN26
CHEK2,MNX1
NPAP1,TEK
KLHL11,IVNS1ABP
GGPS1,ZNF557
EXOC1,MBLAC1
JADE2,PPP1R14B
MAFF,TCL1A
BCAN,PRRC1
ZNF770,SYCP2
FAAH2,IL17B
ZNF219,CEP295
IFNA6,B3GALNT2
SEPT8,C21orf91
N4BP2,JMJD6
MTUS1,EML3
C5orf45,HSPA8
UGT1A1,ZC3H18
EIF3S7,SPRR2E
THBS3,PHF14
MAPK14,GPR182
GRK4,ZFR2
RPL22,SHARPIN
C7orf61,SH3BGRL
SF3B2,FYCO1
RAB9A,C10orf142
ZNF395,RHOA
ZBTB47,DEFA3
HLA-DPB1,SPG21
MYBBP1A,C1orf21
PSIP1,TMC1
LDHD,DMRT2
OPHN1,RPRD1A
DTX1,NCF4
GLT8D2,C14ORF92
AP2A2,MX2
CMTM1,WDR6
NWD1,LRCH3
MAMSTR,FAM169A
ADAMTS16,GAB3
APC2,METTL23
INPP5E,CCDC134
LACE1,SGPL1
TRAFD1,IGLON5
SLC39A9,NAA25
PSMD4,HARS
C1orf50,IL9
PRKAR2A,RPS14
LGALS7B,ATAD5
NOB1,MRPS26
TCF3,TSPAN17
ZNF792,TRIM47
SLC7A13,PGD
SPPL2C,SRD5A1
SLFN11,PP2D1
MOB4,VPS53
ADAMTS12,NDP
RARG,SMURF2
ZNF599,KIAA1147
LMAN1L,TMEM87B
ATP8B3,YWHAG
LHFPL4,RBM8A
IFNA14,CCDC127
PURG,GPR173
C19orf84,TENM3
ZCCHC3,CAPG
PASK,AMZ2
CTB-50L17.10,THTPA
DAG1,PRMT3
ZNF232,CFAP74
C19orf44,KCTD6
ZNF683,FIGNL1
BAZ1A,TYR
REXO4,PPY
SCG3,SLC2A8
GPR65,DHX15
EPB41,HSPC142
SLC41A3,ITGAL
GGA3,WWC1
POF1B,GTF2E1
MED10,TAS2R50
TAZ,ZNF189
IGSF8,ITGA1
MANEA,ANXA7
ZNF282,KIAA0408
GAL3ST4,TMEM56-RWDD3
STMN3,TSG101
TRAPPC2L,MTTP
MOG,SNRPA1
TAS2R5,MS4A2
SLC36A3,CFC1B
CDK5R1,GTF3C3
CLPS,BRDT
ANKRD66,KIAA0196
DUSP9,SSX4
ANAPC2,CAPS2
LIAS,MMP12
RPL30,UGT2A1
YDJC,MARCH7
LRSAM1,MYCBPAP
FSTL3,EIF4G3
DACT3,LGALS13
ARHGEF11,DPM3
GAS,RTCA
TMEM239,HSP90AA1
DCAF13,G6PC
LOC57862,CLHC1
MED22,SPTAN1
SLC22A5,RPUSD2
FGL1,EFNA5
ACVR2B,VCX2
ZBTB33,SNX8
C5orf38,ALDH1L2
UBALD1,MAGEB2
IBA57,ZNF358
TIGD7,TXNL4B
HEPH,FTSJ2
PIGB,RPP25L
SRP14,C1orf115
NPEPPS,ANKRD12
CEP135,PDHX
C19orf70,YME1L1
SEZ6L,UBE3A
MFSD10,EGLN1
MELK,CCR2
ADAM8,COPS7B
POLR3GL,APOBEC3F
STAR,ALDH9A1
DNAJB11,PCSK9
LAMB2,CD226
SSSCA1,MAP3K5
DENND2C,FCRLA
ANKRD35,FAM177A1
CD3D,CREBBP
PTBP1,LRRK1
PHF11,ABHD17C
UBE2E3,CDC42SE2
CEP85L,SLC22A8
RTN4RL2,CASQ2
TSEN54,CAPN8
RBM22,UBE3D
RPUSD2,INPP5A
NUMA1,MAP1LC3B2
UGT1A9,IZUMO4
COX6A2,RNF112
HYKK,ADORA3
TMEM216,DDX21
DACH2,NIPAL2
NUP54,NHLRC3
CLTA,SLC39A7
AUNIP,SMIM5
GALNS,PGA5
AMBRA1,RHBDD2
LRRC63,MED17
CDK5RAP3,PI4KB
KCNH4,GRB2
MORN1,EIF3D
PRICKLE4,ACVR1B
CYP4F22,SOX9
CLEC2D,TMSB10
SLC38A9,COPG2
ANKRD27,EIF1AX
FAM71E1,DACH1
EXO5,TMEM94
MOV10,ZNF761
C1R,SMARCE1
ZNF513,HAGHL
SUGT1,SPATS1
GULP1,PDCD7
CDH24,CDCA2
ALG10B,PIGL
EPS15,TPP2
H2AFV,PSMB1
GTF2A1L,HIST1H3H
RPL7A,RPS27A
MED20,PTPRF
TMC3,MIIP
ATP5F1,GMIP
HOXB1,RPL7A
LGALS9B,UFC1
UCMA,CLP1
MAGEL2,ZNF223
OXCT1,ABCB10
MSMB,KIF23
FGG,CCR10
RNASE1,LHFPL2
ADAMTSL4,ZFP36
SAV1,PTPN23
ATP5B,E2F2
TSFM,TBX3
VGLL1,CS
IDS,COX18
AQP12A,HNF1A
C1GALT1C1,FTH1
TMEM81,FDX1
HOMER3,COX16
ZNF555,CREBRF
ZNF645,CENPO
GRIA3,KANK1
FKBP15,MLEC
GNAT1,TTC39B
GBE1,COMMD3
IGF2BP3,EDA
H3F3A,VGLL1
CDR2L,SCGB1D2
BRK1,WNT8B
CSH2,DKKL1
MEGF8,FAM8A1
LYSMD2,ZNF786
ADORA2B,FAM32A
ACAD10,TMEM182
LCP1,OPN1MW2
TGFB1,RBM6
IZUMO1,MIA2
EDN3,RRAS
NRARP,FSHB
UBOX5,RND3
RNF26,SPANXN4
ZBTB7A,SPZ1
RBM41,ZNF658
GPR87,C14ORF100
TMOD2,DEPDC1
STIM1,S100G
LAMB1,PTPN3
SUV39H1,WRAP53
BLOC1S2,HNOEL
IFIT1,C8orf82
CCDC25,ALDH6A1
APOBEC3G,CDRT15L2
LHX8,TINAG
CCS,APAF1
NFKB2,SLC25A16
GAPDH,MASTL
ZNF473,DNAJC10
FBXO4,LRRFIP2
THOC6,LRRN4CL
CES3,RSBN1L
CCDC87,SNRPA
ANKRD13D,MKRN2
C17orf98,ANKRD36
THEG,CSRP2
HGH1,KHDC3L
ZNF638,PCMTD1
CLPSL2,AGA
TPM4,CPSF1
BLCAP,HARS2
MYOM3,SPRED1
INSL4,SLC25A39
CBARP,TSC22
SUOX,ZDHHC18
PTOV1,NXPE3
UTP6,CES5A
PLEKHG2,PDE6B
SLC8A2,CUTA
PIP4K2B,MGC15429
MTX1,SASS6
NTHL1,SRSF5
HNRNPK,C8G
RABGAP1L,LCN8
UBALD2,CCNDBP1
PFKM,ALKBH8
SOX12,HIST1H4K
FPR3,RFPL4B
MVB12A,INHBC
METTL13,KIN
CYTH3,CLDN7
MOB1A,GP1BA
DNAJC1,STOML2
C21orf2,LSS
PNMT,C2orf72
NPIPA5,BCORL1
SLC1A5,GZMA
RPL34,ARL5B
ZNF135,SHPRH
SSFA2,DEFB104B
ATF7IP2,C8orf22
C12orf50,TAX1BP3
NFAT5,KRTAP10-12
CATSPERB,ST18
RASIP1,KDM3B
NOC2L,PPP5D1
FNDC4,RAC2
MANF,HNRNPC
CHPF2,SMIM10
ZNF280A,LANCL1
USP49,NDUFAF6
ATF5,ANKS6
TGOLN2,UNC13B
CCDC166,CTR9
RBBP5,FLJ11000
HNRNPA1L2,TWIST2
ASGR2,PIGH
POU2F2,METTL21A
CDH5,CNN1
RPEL1,SRP14
CRACC,GGPS1
IGFLR1,TEX36
SAR1B,SNX30
PLEKHB1,TBC1D12
IFITM1,CDCA5
FKBP8,TCERG1
SDC4,G2E3
DHH,STK38L
DNAJC6,RGS12
MAD2L2,ST5
ZNF582,MRC1
TMEM253,KANK2
KDELR1,VDAC3
THRA,NDUFC1
SELENBP1,MUC1
RAD54L,KIF13B
MMS19,FAM60A
CCNJ,PUS7
RPL36AL,GINS3
ASB16,EIF4E
ATL3,NDEL1
F8A1,SKIL
POGZ,ALS2
FOLR3,PCDHGA12
ACTN4,SRSF9
ARPC3,TADA2A
ZCCHC18,MFAP1
VPS26B,PARP16
TFR2,DENR
MEP50,XRRA1
REST,ANKRD22
RNH1,MOV10
REM2,PPP1R3A
TTC13,HECTD3
PBX4,ZMPSTE24
FRS3,EFCAB5
NRG4,DEDD
ADAMTS13,TANC2
URGCP-MRPS24,GTF3C6
PDE12,TUFT1
TMC5,C2orf42
TUBA1A,ZFP37
PIH1D1,EFNA3
MDC1,TNRC6A
S100G,PTPRD
CST2,VAMP4
TCF25,MREG
C11orf73,RPS6KC1
CHRNB3,TAP2
S1PR3,GPR88
ICAM3,IL21
CYC1,CBX5
HHAT,ATXN1
PROKR2,POLR2K
MGAT2,MSH6
UBE2O,HOXA1
LAMB3,TMEM117
USH1C,HS1BP3
KIF5A,UROS
C5orf51,FER1L6
TMEM104,ARG1
EPHA1,NINJ1
AKAP4,RAB5C
RBM15B,SFT2D3
URGCP,SF3A1
MYOZ3,SNAPC2
STK17A,CDS2
OBSCN,GPX5
ENO3,IER5
GIMAP5,NRF1
EFNA2,KIF9
PLAUR,PELO
MAP4K5,ARSD
TFAP2A,LENG8
BCL6B,POLR1C
GZMH,NAA10
MEIS3,WIZ
DNAJC4,GNA13
FUT10,PTCD2
KNOP1,PRPSAP2
HCFC1,PHACTR2
GATS,CFAP44
PIGT,CYP7A1
FANCA,GRAP2
RAX2,IL6R
RHBDL2,C11orf54
CLCA2,GLIPR1L2
LOXL3,ENOPH1
DERA,NR0B1
UBA3,AFF1
SRSF9,SIRT4
POLA1,SMTNL1
NPB,PPARGC1A
RBM25,ETFDH
HNRPK,DNAJC27
CCR4,CCDC173
ZNF354A,TCFL4
UBN1,MCMBP
OSTM1,EIF2B5
PI4KA,ZNF821
TPD52L3,GOLGA6D
PRL,REPS2
EMC10,FOXN2
A4GNT,ZNF799
HAUS5,CSF1
MALSU1,POLR1D
GIMAP7,RASA4
ZDHHC13,USP4
KRT4,PRR3
TCTA,COL5A3
TTC39B,TNKS
DMWD,GABRP
ZNF16,COA3
ACKR1,BRAT1
TRIP6,ST20
REPS1,ATP5A1
ESPL1,QDPR
LILRB5,ABCF1
NRXN1,TRIQK
ZSWIM3,NT5C3A
OVOL1,PLEK
RYK,NUP43
BTAF1,PRCD
CISD2,FNTA
RAB13,IL2
UBXN2A,MRPL40
LTV1,BPGM
HCK,FCGRT
VMAC,SEPN1
ATP6V0D1,PPM1J
ZIC3,ZNF267
CCDC63,SPDYE1
ARMC5,OSBPL11
NPHP4,ARHGAP18
KCNA3,CD69
CRYGS,ANKRD13B
LURAP1,TINF2
CALR3,PARD3
ACCS,FBXO3
LSM1,PLEKHA7
POC5,TDGF1
SPOP,ARID1A
CDK11A,XPO5
CSNK2A2,RGPD5
ZNF250,FTMT
ITGA2,ERCC6-PGBD3
AAED1,MARS2
ACOT1,FDXACB1
MYDGF,HTR1F
FETUB,TFB1M
BOLA3,GKAP1
UBE2Q1,CMKLR1
TMEM30B,VGF
C9orf64,MTRF1L
DDAH1,HDGFL1
YPEL3,DENND6A
PSMB5,CLTB
TRA1,SHOC2
OPA3,FAN1
C11orf52,PDIA4
FKBP2,CMTR2
ARID1A,SFRS10
THPO,KLHDC3
SPG11,C14orf79
SENP1,LIN54
SLC11A2,CBX3
ATP5G3,ZBTB8A
GIP,UNC93B1
DRGX,DCDC1
C15orf57,MLANA
EML2,SHQ1
PLPP2,SNX3
UPF3B,ATP6V1D
C7orf49,ZMYND11
NAT1,SS18
TAAR2,ST6GALNAC4
TFPI2,WDR11
DBP,POLR2M
PYGO1,NQO1
COQ6,SRGAP2
CNKSR1,TPT1
ZNF410,VRTN
TRPC6,SNRPB2
TMEM221,CYB5R4
C9orf131,GYPC
INTS4,MB21D2
CLUAP1,DIRC2
MYL4,ZFHX3
EIF2AK4,NOMO2
HSPB8,C7orf55
RETN,YPEL1
TBC1D17,QRICH1
HPN,HMGN2
TMEM138,ERCC6L2
SELO,DNAJB11
CCDC171,TXNDC9
DHX36,ACO1
HNRNPUL1,PNPO
PPP1R7,TRIM59
MT2A,PCDHB1
HEATR5B,ZFP14
FCGR2B,CNTNAP4
GPR171,ATF2
TOP2A,CFHR2
PSORS1C1,ENPP1
CASP5,TRIM5
PAK7,NGRN
NEU3,TRMT10C
PANO1,TBK1
GOSR2,DNAJA1
SPI1,SMC6
GPATCH11,DUSP10
TMEM187,ING5
NAA10,TTC32
PTGDS,NUTF2
SBF2,ZNF24
TMEM106A,SPECC1L
STAF65,LYRM1
CNFN,SPANXN1
ACP2,CST6
NUP62,DCUN1D3
SMIM5,CEP162
CNTRL,MPC1
SDF4,THSD7B
SLC25A43,NSUN5
CCL4,SMARCA1
CTSW,COA7
KCNJ14,FAM206A
NNAT,HSD17B3
CD84,RHOF
CHMP3,PCGF5
ZNF730,HBD
PNPLA5,BTBD2
INO80B,RCBTB2
MTMR4,ABRA
ZBTB11,SLC27A4
DOK1,P2RY4
ATP5SL,REG3A
UPK2,M1AP
GJD2,FANCE
DDX19A,GNGT1
LGI4,SGMS1
LST1,TYRO3
DIS3,DVL2
STRN4,THAP5
PPP1R1A,PEG3
ZBED3,ZIM2
SERTAD4,SETD3
MCM10,CIB1
RELB,HKR1
FNDC8,KIAA1683
LTBP3,IREB2
TIMM10,C10orf76
TBC1D3B,SLC24A1
PPT1,CCNL1
BRMS1,FKBP1A
NAPSA,CAD
ZNF276,TTYH1
SEZ6,RTF1
NP,ANKRD24
ELMOD3,MASA
MRPL3,RNF14
PPP2R3C,SERPINC1
BAZ1B,ZBTB10
HOXB4,SPTLC2
C11orf80,CAMK2G
ABCC5,MLXIP
MRPL30,CFHR4
TSC2,FBXL13
LRRC52,WDR43
IDE,KIAA0319
TIMM22,TROVE2
RPP38,CD2BP2
CD33,NOTCH1
PRR15L,NEMF
ZDBF2,CRISP2
PIWIL2,ATXN7L3
CDHR5,SNPH
ARF1,EFR3A
PNPLA4,PRKAB2
CD48,TTLL11
SLC4A1AP,C19orf25
AK9,FETUB
TSTD2,SLC2A9
ACER2,NMT1
NCBP1,TET3
ATP1A2,ACTC
SPRYD3,PRPF3
TCL1A,SIK2
KIAA0895L,BRD7
TRRAP,GPD2
TIGIT,DHRS11
ARD1,EXOC2
NOLC1,EIF2A
GDF3,CD180
MADD,TRIM41
DIS3L2,PTRHD1
B3GALT6,ZNF783
OSCAR,FAM19A2
ZBTB6,PLA2G16
NAT9,LAMP3
MTHFD1,TRPM7
TMEM79,CCDC103
MUC1,HAT1
TXLNA,JUND
PIP5K1C,SLC8B1
TSPAN14,TRIP11
PURB,HEMGN
PHKA1,PCBP1
ARV1,TMOD3
HOXC5,AKTIP
PRR22,NUDT9
NRGN,ZNF451
COMT,KRTAP10-3
LCMT2,CFC1
CTSE,PROL1
GRM2,ZFP1
TRIM39-RPP21,DIAPH2
XAF1,C2orf70
PPM1K,ARHGEF15
RLN1,ZSWIM4
TMEM259,C4orf46
ZCCHC4,HSPD1
DIMT1,FYTTD1
XPOT,YBX1
LONP2,TMEM145
PAIP1,THYN1
U2AF2,DSCR3
LRRC73,CTNNA1
SEC24D,RTN4
PEX11B,MCPH1
ZNF615,PIGB
RHOA,NOP58
CDH18,TUBA4A
IZUMO4,KRT222
LRRC38,OPRM1
FRMPD4,SCAMP3
TCP11L1,CAAP1
MCL1,IGIP
SF3A3,ACP1
SFTPD,AP3S2
TDRKH,TMED9
NPLOC4,ASB17
HAX1,ATXN1L
CNOT1,AQP12A
LGALS3,ODF1
IQUB,GPR89A
MOB1B,OR10R2
FXYD1,PYROXD1
PGLYRP2,OSBPL7
FAM213B,OBSCN
IL33,IFT43
FUCA1,SLC25A51
IFNA16,SENP1
METTL6,METTL6
C10orf53,VPS25
MCAM,RTN2
RUFY2,SSR3
YY1AP1,SOCS4
CD151,SPEF2
EEF1A2,VPS45
USP46,TPRG1
LRRC8E,TBC1D21
PPIL2,SEZ6L2
APBB3,BYSL
CTBP1,ENPP2
PIDD1,OXLD1
TMEM150B,FAM86B1
PAK1IP1,PAG1
DDX17,CDC6
PDPN,HT007
CXCL16,HORMAD2
WDR63,PRKRIR
TARS2,UBE4B
MROH1,CPED1
HIST1H2AJ,RNF7
AIMP1,SPRR2B
C9orf85,DUSP9
DCTN4,NAP1L4
HOXB6,PIF1
CGB5,PPIP5K1
UBTD1,PFKFB2
TAF1A,WDR48
SRP54,TMEM144
ZNF556,PRB2
GLB1L,PPP2R1B
DNAJB14,EHMT2
PAPL,PXDNL
JWA,KIF20A
SLC12A3,ZNF354A
CNTN1,C2orf69
MTG1,C3orf22
TTLL10,PRSS50
KLHL41,ATF7IP2
ATP13A5,DCP1A
TOMM40,TLR3
MITD1,HPCL2
ZNF623,SECISBP2L
BAG4,KIAA1919
RAB4B,SUGT1
CHRDL1,EMB
PHF13,MFSD12
FAU,IRAK2
ANAPC11,NUP205
IPO7,ZBTB14
TSPAN7,FAM173A
ACAP1,BCAS2
KLHL9,UBAP1L
KPNA6,SEC11C
KRBOX1,LRRCC1
CENPA,C8orf37
REXO1,SLC25A38
CGB,TTL
ZNF511,SMPD4
MBD3L5,ZNF770
ZNF449,ADAMTS20
TBCB,VMO1
TM4SF2,EIF3L
ECH1,FKBP10
TRABD,ZNF311
SIGLEC14,OR52N2
EIF2AK2,ITGA3
THAP1,EML4
IFITM2,DYNC1I2
RAD51D,ZNF664
ZNF831,IL18R1
BTBD2,SELE
KIAA1522,GAGE12C
NRSN1,PNLIPRP3
GPRC6A,RNF181
HCN2,IAH1
KCNH3,PAFAH1B2
RPL39,LYZL2
LRRC42,KIF18A
LRRC8A,ILF3
ACBD5,ASIC4
GIMAP1,SH2B1
C14orf28,TMEM159
TLE6,SNX2
ITFG1,TPH2
G3BP,UBE3B
NBPF3,ATP6V1B2
NUP214,ESYT2
TERF1,UBA2
WDR43,PPP1R15A
SLC25A3,PSPH
NUDT7,REXO4
TAC4,PRIM2
CRKL,CASP7
USHBP1,PSIP1
MAP4,SP1
FIZ1,RGPD4
RPS25,TMEM87A
HIST1H2AG,ZNF213
PHKB,SREK1
GPX1,PUDP
MYBPC3,PCCA
CSNK1E,TMA16
KDM4D,SPAG1
DRAXIN,ARD1
ZDHHC1,CEACAM1
CAPSL,RBBP8
ZNF687,EQTN
SPEN,AGBL3
SERPING1,RNF141
NELFB,CT45A7
NOP58,DCP1B
DSC1,CTSL2
MAST2,DNHD1
IFIT5,CEP83
VAC14,DDIAS
MPZL2,XKR3
RGPD6,SARS2
PHF10,EIF4A2
GFI1B,MAP3K12
BRIP1,ANTXRL
WDR82,MSRB2
HIMAP4,CETN3
C1orf112,UBE2B
UTP11L,RAB37
RPS6KC1,SRPK2
ZNF610,C11orf1
MMP12,RPS8
SIAH2,GTPBP4
ZNF79,PNPLA6
SLC35A4,JAG1
OLFM2,UNC5CL
SNAP25,RAB3IL1
C8orf59,SMCO4
NT5C1B-RDH14,CLPSL2
EIF4G3,TMEM186
TTC36,DNAH12
FAM98C,PLPP5
KATNAL2,MYH3
BCKDHA,RANBP3L
ASMT,TAOK3
NARFL,DDX46
SGOL2,YLPM1
C6orf52,MARCH9
CYP4F11,SMIM7
KRTAP13-2,VSIG8
NUDT10,MEN1
HSD11B2,B9D1
RHAG,HYKK
MTERF4,HPS5
TMEM196,IL17RA
GEMIN8,HACE1
NCAN,PAFAH1B1
OTUD4,SLX4IP
CD3EAP,TAF1L
LAG3,ABS
CBLL1,ZFYVE26
GOLGA8K,CGA
CPOX,SMIM20
MAPK3,FAM136A
COL4A5,PFKFB1
CT83,PHACTR4
SURF4,SERINC1
EPS15L1,LOC51706
RNGTT,C4orf27
PACS1,ARF6
MCTS1,DDOST
DEFB4B,BACE2
TEX30,CACNB3
ZKSCAN5,KIR3DL2
CYP4B1,CDC37L1
ISLR,SPAG11A
WDR90,CDH18
TECR,DYNLL2
DNMBP,KCNJ2
EXO1,NAGPA
PRSS50,CLNS1A
PDE6B,KPNA2
ANXA9,NOXRED1
SERGEF,ZBED4
RCE1,TRMT13
PIP5KL1,ZMAT3
FFAR1,ZNF831
SRPX2,STAG3
TSTD1,ZNF146
GBF1,POLE
CATSPERG,ZNF117
FHL1,HOMEZ
SCGB3A2,TNFRSF14
PLAC1,ADAD2
MRPL54,BEST2
CDK2AP1,DNAJC22
FOLR2,COL10A1
FBXO46,ENO1
KRT79,GTF3C5
PRKAG1,RAB11B
BORCS6,ZNF630
DAZAP2,MKRN1
LMNTD1,ANAPC15
BBS7,YIPF5
SLF2,DEPDC4
UVSSA,LMNTD1
RNASE11,HMGN5
GMEB2,C16orf91
RBM48,REST
ATXN7L3,FOXP4
BCAS3,NDUFA2
CENPBD1,RPSA
FIBP,HEATR9
ELMSAN1,SLC7A13
EHD1,ACTR3B
IFI16,CLASRP
PSORS1C2,C16orf59
RRH,STAMBP
HSH2D,RIMKLA
PRAMEF1,LSM10
ADAL,SCCPDH
TRUB1,KLF1
SPINK4,SEC61A2
CDRT15L2,RRM2B
ARL17A,TRIM31
MBD3L3,SCIN
KRTAP10-1,COX11
ZNF292,UVRAG
PATL2,ATRAID
NKX1-1,BLOC1S1
FLVCR1,SLC7A11
FAM90A1,SGK3
CFAP157,GABRR2
CTNNA3,CLOCK
ARF4,NFATC2IP
SLC25A45,FGFR1OP2
GH2,TMEM158
ANKRD7,BPTF
OPRM1,USP40
SMC1A,GPHB5
SOWAHD,MAPKAPK5
RPP30,TRIM24
SCRIB,FAM96A
KRT71,UBE2D2
CREB3L3,NAA11
AGBL3,CLEC10A
RHEBL1,UBXN7
CELSR2,DNAJC2
SLC13A5,YIPF3
WIF1,TMCC3
STK31,SLC9A3R1
AAMP,AIG1
PPP1R14B,NCOA4
TNFSF12-TNFSF13,LOC57862
MRPL55,PTCHD3
TNFSF12,RCHY1
NAA25,GTF2F1
TSACC,POFUT2
CDRT1,DNAJB7
CFAP58,IPO7
CLEC4C,C6orf89
KDM6A,PSMA2
