promenh,promonly
KRT81,ABCA3
RSPO3,TERF2IP
EIF3S7,CPPED1
PLPPR1,SDHAF2
IFNG,DNAJB7
MEIG1,SPRYD7
DND1,MAPK1IP1L
TRIM14,ABCC1
COX15,AARS2
PTDSS1,OTOF
ARHGEF40,CORT
PLEKHB1,PPOX
RUFY2,SLA2
TMEM60,MCRS1
ZNF415,EIF1AX
SF3B2,HIST1H3A
IP6K3,LRCH2
EEF1G,ATP6V0A4
CD247,TMEM161A
IL18,BPIFA1
USP17L3,PRSS35
SESN2,DLK2
SAMD9,STK16
RGS11,UBXN2A
MRPL33,CLCN1
HSD11B1L,ABL1
TOMM20L,NLRC3
SGTA,ZNF766
FKBP14,JARID2
CNTN2,C5orf63
CASKIN2,RPS4X
STX7,HES3
CRIP1,C2CD5
PHOX2B,RPS7
CCDC190,TAS2R60
SFT2D1,MIER1
ATP6V1D,ARMCX2
CST9,CXorf40A
FUOM,MXRA7
ZIC3,SUPT20H
TRA1,MCOLN1
RTP3,ILK
CXorf56,TMEM231
NEXN,TLR4
KIAA1109,RPL14
DYNLL2,HTR1A
HERC5,EXTL3
ATP5G1,PVRL4
CCDC134,NCR2
EIF2A,MMP11
CDK2,CTRL
GDF2,WDR88
MFSD11,CDK8
SLC35B1,DYRK3
CBR3,ZNF586
BEX4,FBXW9
C7orf34,FGD4
ALG10B,POLR2J3
PDE6B,CFHR3
FRS2,PGRMC2
ROBO1,TREH
NFRKB,CMTM8
MED28,NRBP1
RRAGB,ZBED6
RNF6,ASPM
DSN1,CACNG8
TYW5,GPALPP1
MKKS,CDC73
GNE,CCDC149
TTLL10,ZBTB33
COL6A2,MCAT
GFRA2,VTI1A
SLC6A8,RTN4R
CHRNA2,RBM11
MYO1A,PCDHGA8
PBDC1,NKIRAS1
HECA,C16orf91
S100A8,FAM160A1
C20ORF111,BACH1
TMEM26,POLR3A
FZD6,C12orf56
FZD7,RIPK3
LTB,FAM76A
TTLL4,GP6
OR5K3,ADGRF5
RNGTT,SURF4
SKIL,GAS2L3
FOXJ1,KIAA1109
RASSF7,XPOT
XYLB,GPD1
ULK3,ICA1L
DCX,YIF1A
SPINK4,ST5
EPT1,CHRNA7
YIPF5,NOV
GART,KIF22
NPY1R,MAP2K3
RBM6,MAPKAPK5
USP14,TMPRSS6
PPP5D1,TRIOBP
CSF3R,VMO1
BRWD3,VCL
GPI,ASB10
BTBD1,ZNF516
TCFL1,LCT
CCDC174,DTX4
SMIM4,FAM71E2
PROSER1,HAPLN2
CDH19,TACC2
CCDC88A,MTPAP
PPFIA4,TBC1D28
PMPCB,PLOD1
DPM2,VPS54
MPV17L2,EIF3K
FLT3LG,ATXN7L2
NGFRAP1,REM2
G3BP1,TMEM151A
SLC39A14,FRMPD2
EIF3D,TARS
CDH24,MAP3K1
SCARF1,CREBBP
OTOS,PRDX1
LDB3,DQX1
AHSP,BTBD3
QTRT1,C10orf105
POMGNT1,ZFYVE16
EXOSC5,GSTM4
NTRK3,HIST1H4B
CHMP2A,NUFIP1
TSLP,DPH7
AIP,SETD3
ZNF645,COL1A2
PGF,SURF1
RPL22L1,GTF2E1
CDK7,SNU13
C11orf65,DCAF8
ESPNL,SEMA3E
NT5C1B-RDH14,APOBEC3D
LIM2,MED11
WAS,SULT1C4
MUC3A,CINP
HSPB9,MGST3
MARS2,AAED1
SPIN2A,KATNB1
LRR1,SCFD1
C8orf76,FOXN1
ECD,XPO4
FAM221B,CLEC12A
ESAM,ZNF536
OTUD4,DNAJC5G
TREML1,DCAF7
ZSCAN30,APBA3
HOXB9,PPP1R32
AHDC1,GNL1
MYL2,ENO3
PVR,MTTP
CALR3,CADPS2
ADAMTS4,PRR15
PLEKHJ1,OSM
NEIL2,C1QB
ZFP82,AGPAT1
SLITRK2,VRK2
SERTM1,PRB3
FAM101A,ME1
RNF135,LCE1E
USP13,C16orf78
PPP1R12A,PSPC1
UPK3BL,UBIAD1
NOMO3,NCR1
BAD,NUDT4
PSMB11,APOA4
CHD1L,RERGL
UBAP2,ACY1
MB,TRPM6
PGLYRP1,TTR
LURAP1L,H1F0
MTERF3,SORL1
PARS2,TOMM40L
ID3,ATP5G1
PATE3,PVR
AFMID,TMC7
MYOZ1,MPPE1
INTS9,PEF
NSUN6,EID2B
FAM149B1,MARCH1
DNA2,BCL2L11
ARFIP2,RNF149
GSDMB,CDC6
GPR153,HNRNPC
UCP2,ENPP1
NDUFC1,APOM
DYNC1I2,FBXO11
BEST4,AURKC
LAMB2,TPRN
DTX3,SLC7A6
HPDL,DPP3
TM7SF3,VIL1
C1R,DHRS7C
C15orf52,MARS2
CRYGS,DALRD3
LGALS7,CYP2E1
LRRC3,NRXN1
DNAJC6,CIRH1A
MRAP,PUS3
PDE1B,ECHDC1
FETUB,TRIM59
HFE2,TRAPPC2L
C2CD3,KRT79
SNRPD1,CCZ1B
CLEC1A,ZFP37
ATP6V0C,SEMA4F
UHRF1,TUSC5
MARK3,CNOT3
HIPK4,MCM3
TNF,XCR1
CTSD,PTH
NUMA1,ZNF721
MOG,SLC48A1
FAM218A,PTEN
ADD2,CD163
DPEP2,MYH13
VSTM4,LRP4
GPR143,H2AFY
TBC1D8B,H32
IFITM10,LDHA
RMDN3,ZNF428
ACOT8,FANCL
SLITRK4,ZNRF1
AP2B1,SPRYD3
SORT1,SKP2
CCL5,RPAP3
SSH2,HNRNPCL2
MYO3A,SLC39A12
NAT2,CABLES1
B3GNT9,HMSD
OTUB1,CCIN
RBM5,DEPDC1
EP400,KRT32
AKT1,CTXN1
RAPH1,SPIN2A
LRIT1,NLRC4
RABEP1,ZMIZ2
CYP4F22,ZNF165
RAB3IL1,PNKD
KPNB1,TTC9C
PTPN13,ECI1
PRDX3,KLRD1
RPUSD2,PIP5K1A
TRIM40,FAM151B
RCE1,RBM19
CHMP7,C1orf112
TNFRSF17,MS4A4A
AP2A1,RINL
GMFG,FNIP1
NCOR1,RGS4
FAM122C,ST7
NPIPB4,SLC1A4
FDX1,MBOAT2
PIWIL1,AKTIP
TMEM91,HNRNPH3
TSPO2,ADIG
SLC31A1,LOC51705
C19orf18,RHOT1
ZNF716,KIAA1143
GPBAR1,MTFR1
RIT2,C1orf189
CCNH,TMIGD2
CX3CL1,SIAH1
FLJ20274,ZDHHC9
DIS3,NUF2
C7,ZNF764
ZNF582,SAR1A
CLK4,TLR8
TMEM184A,ZNF230
CADM4,GIGYF1
SNX24,VPS29
PARP6,LPAR4
DENND1B,FMNL2
EVPL,AFF3
TMEM129,TSSK4
BCAN,KIF3A
CD160,C17orf49
F2RL2,ZSCAN10
KRTAP13-1,ZFYVE1
ZNF442,RNASE11
ZNF274,ELL3
PRPH2,ATP6V0C
COASY,BPGM
PIK3C2A,PSMB7
NKAP,SUPT4H1
SF3A2,SLC38A7
AZU1,ADH5
FSTL3,PCDHB10
ANKRD20A2,EDF1
GCG,ADRBK1
FBXO25,PRUNE
SULT1A4,ETS1
WDR76,OPN4
SENP6,GJB1
LOC57862,MANSC1
CGB8,CLASP1
PDCD2,MISP
LYNX1,HSPC148
PAIP1,FAM89B
HEYL,UVSSA
HAT1,ESD
USP17L4,MXI1
COLEC11,SFRS7
KRT74,VPS8
DERL3,VPS45
IPPK,KTN1
DMXL2,CENPA
RAB3D,KLRC2
COA6,MED13
ATG10,HIST1H2BH
NAGK,PAMR1
NOBOX,RAD9B
DYRK1B,PROSC
ODF4,LAMB3
FA2H,ITIH6
GLT1D1,EIF2A
TUBA1A,LSG1
CAB39L,TSPAN12
MED10,ZBTB17
DHDH,THOC6
ACTR3C,SHROOM3
ART3,SLC35B1
LGALS3BP,STAT3
DCDC1,TFEC
DPCR1,GFRA4
GARNL3,TPD52L1
LYRM4,MEMO1
TM9SF4,KIAA1456
RERGL,LGALS8
NEUROD1,CFL1
BIN3,SLC24A5
EXOSC10,VRK1
TMEM56-RWDD3,HRG
BZW2,TCTE1L
RETNLB,AP1S1
NAGS,COX7A2L
WDR90,PML
SEMA4A,S100A13
UGT1A1,UBN1
TNFRSF1A,SESTD1
IQCE,RFESD
ROPN1,RXFP1
BLOC1S3,C14orf177
LARP6,NUDT22
FAM13B,KRT31
WDR78,MGAT1
TMEM116,GOLGA7
FAM126A,APOC3
RPF2,KRT37
MYO18B,ATOH8
GPR173,OAS1
REM1,ANKZF1
BTBD18,UBE2Q2
GZMM,LIF
MAP4K3,KPNA2
TRPC6,C10orf12
RRP8,TACR2
HSBP1L1,KDM4D
TEKT5,TMEM265
PAMR1,SRRM1
ZNF34,AGAP5
CPN1,LIN9
TFPI,MRGPRX2
TMC8,DPM3
HOXC10,MTDH
TSPAN1,GPD2
RFC2,SFTPA1
RHBDF2,SETD7
NUDT13,THEM4
VIPAS39,S100A7A
HCRTR2,MFAP1
C20orf144,MCM6
MTFR1L,NPRL2
ABCC5,FAM149B1
SLC2A4,CTC-479C5.6
CALY,APBB3
RGS13,PTP4A1
ZHX3,SLC22A7
CALCOCO2,FZD4
SCN2B,KRT8
SPEF1,NR2F2
ILK,KIF1B
TUBD1,ERCC1
SYNC,ZWILCH
DHX9,GDA
ZNF75D,ZNF691
PTPRS,CWC25
CENPA,SERP1
ENAM,DHCR7
C2orf66,CSHL1
VWA5B2,CCDC108
KRTAP17-1,NWD1
RAD1,MYO6
STAT4,CCL27
IGF2BP3,KCNC2
CHID1,HSD17B7
GYLTL1B,ZNF467
HEBP2,FAM189B
SOGA3,AP1M1
KIFAP3,PRPS2
ANKHD1,PNPLA3
HGH1,GRAPL
KRT83,TNR
RINL,PROZ
PTP4A3,XPR1
SMTN,QRSL1
RTN4R,TG
H3F3B,ARMCX1
IFI44L,SLC25A19
ZNF730,PARD3
MIER1,PCDHA12
RETN,WDR66
RNPEPL1,NEK6
THAP7,NINJ1
GNRH2,USP48
SETD1A,LAMTOR4
APELA,DESI2
AHSA1,KLRF1
TICAM2,PSG5
HMSD,GPBAR1
LANCL1,STARD5
FARSL,COG2
TTC26,AVP
GPR162,DGUOK
FMO1,RTN4IP1
VAC14,SLC2A2
SLC36A2,HORMAD2
UBE2Z,TRMT2B
PIGU,RAD51AP1
SIGLEC14,KLHL40
SEMG1,ABCC2
PPEF1,CD1C
RPS29,ANXA3
AQP10,BECN1
ZNF428,HADH2
DAXX,DOCK1
TCP1,ZC3H11A
CPA2,PCMT1
TGIF2,GPR155
GPR82,CXorf21
CIB2,PTGR2
C4orf27,SPDYE3
SMC1A,MGST1
INPP5K,NRG4
MCEMP1,IDNK
GLB1L2,MAGEB3
WDR35,CCL4
NPPA,PSMC3IP
CYP3A43,TIMELESS
NLRX1,KCTD5
IFIT2,AIMP2
LRRC72,GSDMD
SUCLG1,ATAT1
ADAT2,HAUS7
SEMA3E,ZNF671
MTIF2,PAQR8
STIM1,MRPL19
RPUSD3,PES1
ASGR2,UBL4B
GMPS,LCN12
PTPN22,SNED1
RLIM,GIT1
C11orf95,GSPT1
NSF,EIF2AK2
INPP1,UPP1
CGRRF1,RAB36
BHMT,LRTM2
SDF4,CXorf57
RNF151,REG3G
PKP3,CYP11B2
CABP1,ADAM15
POR,KRBOX4
PDRG1,SPATA33
USB1,HFE2
ZC3H14,EXOC7
MTRF1,KRTAP16-1
MAGEE1,CHN1
C19orf35,NFKB1
CD302,VPS52
MMS22L,NUDT12
GSC2,ANKRD39
C2CD4A,SBDS
ADORA3,NOX5
VEGFA,NR2C1
SLC4A10,GPR55
SPRR1B,NR1I3
TBL1Y,EHD2
TTC5,UNC45B
ERCC1,RP2
FUK,CAPN10
HOXC4,IL6
CPNE3,LECT1
COL4A5,ATF1
FTCD,MGC13204
SH3BP2,TMPRSS11E
CXorf40A,LBR
KLRC1,RPL23
ANKMY2,YKT6
ANKRD27,BTNL9
GRAP,HPS1
SUPT6H,LYPD4
TRIM74,DMC1
LGALS7B,SPIN2B
ICAM4,C1orf210
GRIK3,CAPZA2
WRB,PRSS46
ANKRD13D,HSPE1-MOB4
PRAME,RSAD1
FCRLB,ZSCAN23
CLEC9A,MYOM1
PCID2,CKAP1
ZDHHC9,TMC3
SDF2,DEFA3
ARSF,CKLF-CMTM1
LIN9,IDUA
PIGF,PAPOLA
UGT1A8,SLC35A4
RBFOX2,FAM131B
NPHS2,NICN1
NDUFAB1,RGS5
STARD5,RNF5
CYSLTR1,SLC12A3
TNNI3K,ACPT
MKNK1,RPL3
LYPD5,CSNK2B
ZNF410,C2CD4C
PRKAR1A,PGBD4
TDRD5,MARK2
RBM42,REP15
GPR137,APEX2
CASC10,GPR82
FOXJ2,RNPC4
FAM26D,TMEM167B
TP53TG3B,RNPS1
CXorf57,DNAJB12
DYT1,PCOLCE
SNAI3,CPLX4
SERINC4,G6PC
RAB11B,ZNF280B
TRIM54,GPR162
TRRAP,PRR23B
C19orf84,S100A16
AWAT1,ELOF1
PPP1R13L,PI3
PPP2CB,ADSS
HERC6,TAPBP
TTC22,ARL8A
GOLGA6L4,LGI1
POLR3C,RBM18
APOL4,RPL24
NELFB,GLCE
RNF115,STAT6
CYP1A1,EBP
CLEC4M,ZNF627
TMEM117,RTP5
CD300LB,GLOD5
CDK8,MADD
TRPM3,FAIM
NSMCE1,FPR3
GABRR1,CDC123
OVGP1,ORAI1
SLC43A3,ETV2
RNF121,SLC9A6
FAM159B,PSMB10
JSRP1,WBP5
KCTD3,PRSS23
FKBP15,CLPSL2
HLA-B,MRPS36
GPT,MELK
TNFSF12,HSPBAP1
GUK1,RFC2
R3HCC1L,S100A1
SPEF2,PTGES2
TCERG1,SNRPF
NHLRC3,IL17RA
SOST,PPIF
B3GALT6,CNFN
SIRT6,APC
VIPR1,GABARAPL1
MCM6,CMTR2
FVT1,VPS4B
MIIP,KCNV2
SPDYC,RPL15
TNFSF12-TNFSF13,TRAF3
FSCN2,NUP85
COPB1,DSCR4
ITCH,CCDC51
RAB8A,SSH3
LAGE3,TCEB3B
POLR3E,ARMCX6
PPME1,CD74
PRRG2,PNRC1
BNC1,SLC25A41
SLC10A3,C1orf174
ARAF,ANKRD37
CCDC53,FADS3
SLC35D2,HIATL1
CNGA3,RPS12
DCLRE1C,MGAM2
ARHGAP4,REPS1
CD33,SERINC5
SYT17,PEMT
SFRP4,OPRM1
ADGRF2,BTG1
LEFTY2,MAP3K7
KIAA0101,TMEM33
ORAI2,KIF2C
TXNDC17,EGLN3
LIPT1,NOTCH2
ANGPT1,B3GNT2
TEX33,SRR
TGM4,NUDT8
MRGPRX2,SLC27A3
FAM46D,MROH9
C1QC,PSMD11
ZBTB22,IGFL2
CYGB,TMEM5
LEFTY1,RXRB
PSMG2,TANGO2
ACADL,C19orf44
BCL2L13,CD84
GRM2,SF3B1
SNX27,ZUFSP
DAND5,CARD11
GIT1,SV2A
RPL4,CRELD2
EPHA1,USP5
UGT1A10,TCTN2
CRELD1,BAD
RSF1,ALDH8A1
RNF133,RGP1
ZNF9,SNRNP27
RPS7,CCDC7
SERPINB5,ERCC3
GRIK2,MSL1
TGFB1,MRPL18
HMGA1,INVS
KIAA0753,TMEM207
PRPF6,WSB1
POLR3H,ACKR3
CAMTA2,SLC20A1
SLC25A24,AKAP11
PAOX,CXorf36
MKNK2,PCP2
ZNF862,TNFRSF11B
PRAMEF1,UTP14C
KRTAP13-2,FAM21A
TPPP3,GNS
ZNRD1,PUS7
EVA1A,ZNF189
CASP5,TFEB
C20orf141,DNAH6
HEATR5A,KCTD11
AAGAB,RHOU
HRASLS5,TMSB15A
TBC1D10A,KDM8
SLC25A41,C1orf226
ASIC3,KDSR
TYMS,TMED3
PPP2R2B,TAS2R3
LCN10,CDH24
HIF3A,QTRT1
ZNF624,TKT
PFKFB4,EPS8L1
ANKRD66,IFIT1
PRPF38B,PSPH
LEO1,ANAPC7
UNC119B,ARMCX5
PI4KB,MUC13
QPRT,SOHLH1
CRIP2,TIMM44
NLRP12,CHTF8
C10orf76,HSPA9B
KIAA1257,YTHDC2
ASPHD2,TMEM213
VNN1,MORN1
GABBR1,RPS6KA5
IQCC,DOLK
ARID4B,PCDHGB3
ZNF507,ZPBP
MMGT1,LRRC8D
FUT11,MATN3
TFIP11,QTRTD1
SNRPB,ZAP70
CACNA1F,ADAM33
SRPX2,GTSF1
FGFR1OP2,EIF5
GPC2,ARSJ
NR1I3,ALG12
TMX3,CANT1
MPC2,CALR3
CCDC71,GPLD1
PPM1L,RLF
UQCC2,HIP1
CCDC24,ACP5
FAM213B,CYP2J2
ARHGEF25,SLC6A18
CD74,IFNL1
RPS19BP1,CT45A1
SNX8,STX12
AP1S1,TSNAX
LY6G6F,BMPR2
CTC-479C5.6,C5orf34
MDH2,TRIML1
ZMYND19,LIN28B
HEXA,TRIP12
KCNS2,TRIM39-RPP21
TBC1D24,C10orf120
HIST1H2BD,SLC12A8
SLC32A1,POU1F1
TMEM151B,CCDC53
WNT8A,TMPRSS11B
OLFML2B,TMPRSS11F
STYXL1,SPG21
TICRR,KLHL42
ZNF770,RPS6KB2
RERG,SLC7A11
ABCE1,GPANK1
CCDC54,AKR7A2
ARHGEF2,REG1B
SAMD9L,SAT2
JAM2,PIGG
SUSD5,TUBGCP6
PGM2,TNFRSF10B
TRIM77,POR
CLHC1,CSGALNACT2
CBY3,WARS2
PLAC1,SDHA
BLM,ARMC9
CRIPT,LRWD1
RNH1,SORD
ACRBP,MMD
TMEM141,INPP5K
CAPN3,COLGALT1
TMEM138,LRIG3
CLEC4A,MRPL12
CFAP74,PBXIP1
GLOD5,NBR1
MZF1,KIAA1919
GTF2A1,HAUS6
WDSUB1,C11orf88
NXF3,NFATC2IP
CFAP157,TTN
TCF3,ATG9A
COL10A1,GNRH1
SLC19A3,SEMA4D
RPRD2,MGMT
VSIG1,TXNL4A
NXPE4,STAP1
FLJ10509,C18orf25
C9orf131,SETD8
PPIAL4F,LCTL
MAD2L1,ERCC5
SLAMF6,HNRNPCL1
MS4A7,TPST2
SERBP1,CLECL1
BTNL8,PRKACG
PCYT2,AAMP
CYP4F8,HS3ST1
CABLES1,CFAP20
TMIE,DHRS2
SERINC1,NUP62CL
MIA2,GLTP
ZMYM4,NUDCD1
FAM57A,JSRP1
ZPBP2,RECQL
STK10,PABPN1
PNMA5,ATCAY
C19orf81,FUBP3
C17orf51,PICALM
GAS2L3,FFAR1
PI3,PSMD14
EIF3K,NPLOC4
MLLT10,ARAP3
DUS2,TIMD4
FAM166B,TMEM69
NUCB2,LZTFL1
DEFB4A,L3MBTL4
GNPDA2,ZNF384
TEF,NOX1
GRP,DDAH2
INSL4,ST20
INS,OSER1
PLXND1,SEPT6
SFXN1,ARFIP2
CSF1,MAN2A2
PIGV,KRI1
RDH16,GTF2H3
THBS3,SPAG5
PIBF1,DIO2
C14orf79,IQCA1
PUM3,FABP6
SLC25A43,STIL
PRICKLE4,CAPG
ACTG2,CENPF
PAPOLB,IL10RA
SHMT2,DTX3L
KIF6,LAMP2
NR4A1,MRPL34
ICA1,C21orf58
EIF2S3,SFPQ
ARL2BP,FRAT1
RPS6KB2,GLYATL2
LGI4,CKLF
ZSCAN21,PCDHB4
UBE2S,FAM122A
ANAPC10,SPTA1
SLC25A12,C1QTNF6
ENG,S100A4
SH3BP1,PRKAG1
MMP15,CDCA8
DCAF17,KRTAP2-4
SDF2L1,ENDOG
EDRF1,MTRNR2L10
MC3R,TIGD2
TP53,ADD3
DDAH1,CEP350
NUP85,GHITM
NDUFA13,PRKAB1
IFT27,GPR37L1
SH2D3A,MMP14
CDR2L,SLC25A28
C9orf47,THADA
GATA1,FAHD1
DNPH1,FBXO47
HMGCL,MTMR1
HNRNPM,WDR91
ZBTB47,DPAGT1
VCX,MYDGF
GAB1,GALK1
FAM83C,LGALS7B
ZNF781,TXNDC5
MPG,TSPAN18
FEV,ST8SIA3
TNXB,IL6ST
ZNF514,S100A14
CD300C,ATG5
SH2D2A,VSIG10
SPINK13,POP4
ZNF544,SLC44A1
SMG6,IPP
TMPRSS11E,COPS7A
RXFP1,HAO2
ERP29,GPR88
MOB3A,SLC25A43
HGD,APBB2
IQCJ,ZNF227
PSMC5,B4GALT1
MAP1LC3B,GLUD2
P3H4,RYR1
METTL8,MALSU1
RPH3AL,CYP4F3
GNAO1,FCN2
DLD,DDX19A
PSMB3,VWA5B1
NUDT2,ITPR1
PRR35,CDK5RAP2
STIP1,ARMCX3
GBA,CCNG2
USP43,LRRC74B
LRCH3,HPD
FMO2,DMGDH
CHPF2,PCDHA10
USP49,CHML
TMEM185A,C4orf51
TAX1BP3,GOLGA7B
DNAJC14,ADCYAP1
KCNE1,MRRF
DDB2,CCDC157
INPP5J,MAGOHB
ATP5G3,ALG3
GLRX,TRA1
ZNF330,ENTPD8
RPRD1A,KCNMB2
EIF1AX,CPXCR1
BCL2L2,MMP27
EHBP1L1,SMC4
PASD1,MTR
TRPC5,FLJ10298
FN3K,HESX1
FMO5,RNF125
CLDN17,IGSF10
RUFY1,RFPL3
ZNF385A,MZT1
C19orf45,NCAN
KRTAP3-1,KCTD16
SLC26A6,ZBTB1
CA10,AARSD1
LRP6,MYL6
SLC37A4,LDB1
EMC6,TMEM256
POGK,TMEM11
PSMA2,PAFAH1B1
ZNF844,ACBD3
GJD3,SSTR3
ACP2,NUBP2
PLCB2,MAN2B2
MYDGF,CDCA7L
TUBGCP2,TMEM38A
TBC1D3F,MIS12
SAP25,GTF3C3
CD96,TRPT1
PPBP,MIEN1
RPS27A,PCDHGA11
BBX,CDNF
TAF1D,ALDH1A1
ZFP91,C1GALT1C1L
TLE6,BCLAF1
KDSR,PTPRQ
PRRC2B,KIF20B
LYPLA2,SFT2D3
BCL2L2-PABPN1,OPALIN
CCL13,BCAP29
FRZB,NOC4
URGCP-MRPS24,STX8
FAM198A,MAGEC2
STPG2,GAB3
POU5F1,RGS9
PIM3,HIST1H2BD
SRP19,HIST1H4E
ACTRT2,RFXAP
RIC,ARL4A
PHF6,AGO4
NR2F6,CCDC127
SGCD,EREG
UBL4A,ACAN
HSPC148,FMN1
AURKA,HBD
WDR4,GLE1
RPUSD1,FURIN
FTSJ3,LRCH4
C17orf53,DLL1
JADE3,SLC25A14
SLC35D1,ARHGAP11B
UQCRC1,GCKR
IMPG1,ITGB1BP2
ENO4,ECT2
THRSP,IMPDH2
SEMA4G,FAT3
RIBC1,PARP11
LY6D,ANKS1A
AFTPH,PIK3C2A
C1QTNF7,BRS3
SEPT6,CDC37
HAS3,C15orf43
PRSS27,MARCKS
PRAP1,GOLGA8M
PHF11,COX7A2
GPR62,ATIC
NAA10,GPR50
TTF2,LYRM9
POU2F3,AMMECR1L
URGCP,MEIG1
ZSWIM3,PPP1R7
ZNF682,HEBP1
TMEM134,ATP5L2
SALL2,WDSUB1
ZFP1,YARS2
SIDT2,SOWAHC
RPL18,CHAF1B
CEP76,TAF1
THOP1,HOXB13
TOB1,GPHA2
SFTPA1,SPATA8
MRPS33,NUP188
PAPD4,DCN
GFI1B,NAP1L5
PALM3,EVPL
APOC1,IRF2BPL
PTK9L,NSL1
HUWE1,EPHB6
MOSPD1,STS
SLC38A11,C5orf28
KMT2A,CCDC117
ACE2,TBXA2R
OPRK1,DBH
HIST1H1E,DNAJB9
SLC31A2,UCK2
ARIH2,ACO2
COQ6,SURF2
VPS41,SERPIND1
NEU1,TMC4
LZTR1,ZNF41
RNF123,ZNF658
TXN2,APITD1
PLIN3,TRIM43
FER,ZNF629
PEX11G,IPCEF1
PGPEP1,WDR4
CYP4B1,AGBL4
SLC36A3,RISC
TMEM33,IPO11
C19orf67,ODF2
PEX11A,KCTD20
GPATCH11,C2orf57
CMPK2,C19orf71
FIG4,LRRC17
ABL1,MARC1
NAA60,ZNF774
FAM129C,MED28
HIST1H2BL,TCTEX1D2
B4GALT2,RPL23A
SEC31A,TOR2A
HTR1E,EP300
PPOX,SKA3
CTNNA1,IL7
SEC24B,GLYATL3
C16orf59,TNFRSF17
AKTIP,CWF19L1
HEXDC,SPINK4
STXBP2,CCNE2
ADGRL4,TEX101
PEX10,FOXJ1
PCDH11Y,DIP2B
GSTA4,MATN4
GRIA1,EHBP1
SPATA22,UAP1
FNIP2,ALPPL2
CTU1,PRRT1
BLOC1S6,ATXN2L
HIST1H3J,C19orf81
MACROD1,BORA
HTATIP,ARMC10
LHX8,ILVBL
RAB28,APITD1-CORT
CACNB1,RANBP9
APRT,TUBA3E
ADAMTS20,EFCAB3
CRYZL1,TUBA4A
BCAM,NUDT3
C2orf81,C1GALT1
CRYBA2,ZNF121
ATP5SL,COX4I1
HS2ST1,POLR3K
CD164L2,MMRN1
HDGF,ANKFY1
APOC3,NAGPA
CTB-55O6.8,GTF2A2
UGT2B17,CHERP
CPT1A,ZCCHC18
MIER3,FAM209B
ERICH4,IKZF4
ZNF540,CTCF
HEATR5B,FCHSD1
GTPBP4,DISP2
C16orf52,PODNL1
ELF4,CRYGA
ZNF551,GPR171
PHF21A,C1orf106
ZYX,FBXO33
APOA2,SLC35F2
ACAP2,MRPL28
MYEOV2,ARHGAP26
KLK1,NUAK2
ZC3H10,PTPRK
ZNF709,RRS1
PLD4,SPAG8
RARG,BRWD3
THPO,ITSN1
UBE2D3,GOLT1B
NFATC2IP,EMP1
ZNF571,OR13C8
ICMT,ASB17
KIAA1644,SPANXD
FGD6,ATP1B3
FHL1,BNIP1
CPB1,HMGN1
MARCH11,CDCA2
TIGD3,NFKBIZ
PLDN,KRTAP4-8
TSSC4,GARNL3
IGSF10,LY6G6C
STARD10,ZNF837
MAGEA10,DYNLL1
ZNF276,ADPRHL2
MGC5306,OR9A4
MAMSTR,ZSWIM7
C17orf58,CLCNKA
DHX37,AMELX
CD46,CD36
OLFM3,TMEM88
KPTN,MESDC1
KRT39,FAM127C
ZNF773,E2F6
NAP1L2,ERP27
STAT5A,ECM2
GNB4,YTHDC1
LRRC2,TTK
ABCA10,SLC4A3
PLK4,CMTM4
TCP11L1,SLC17A3
ICAM5,MYLIP
TRMT112,CCDC153
ANGPTL7,EPC1
SEZ6,AQP4
F8A1,RAB3D
LST1,ESM1
SPAG5,DPH1
BAG3,CHST12
MEL,GZMH
COMP,KLK1
KDM4D,CCAR2
FAM26E,CRYZ
GALE,SLC9A5
TRAPPC3L,WAC
RPEL1,TDRD1
RASA4,PIK3C2G
AURKB,C16orf92
PRR23D2,APEH
MAGEH1,GYS2
PSMC4,NCKAP1
GIMAP1,HERPUD2
TMEM132A,SUSD3
MMP10,CTSL2
IFIH1,ZDHHC7
TNFRSF14,AP1S3
SLC25A21,RFWD3
DZIP3,ARPC5L
PEX11B,THEM5
EPHA8,RANBP17
RPS13,COA6
VPS13A,NKX6-3
ENPP3,SMARCC2
MICAL1,ATE1
KRTAP2-3,TRIM74
PARP2,SMG6
CPO,ZNF316
C19orf24,SCARB1
LHFPL1,TCP11L1
ZNF557,THEMIS
PQLC2L,SRGAP1
C12orf71,U4C
DCAF7,PPM1G
POLE3,ITGB7
OCEL1,LUZP6
BRMS1,ACAD10
VEZT,MINOS1-NBL1
STAG3,TM9SF3
ACACA,SSX1
UBE2C,HIVEP1
ZNF845,C17orf51
BCAP31,RPS6
LTBP3,MTF2
GABRA1,TMEM131
SYT11,TMEM44
HLA-DMB,CSDC2
EPM2A,KRT83
RPL35,LDB3
IVD,FAM219A
DPH7,YY1AP1
VPS9D1,SESN1
ARMCX4,C1QTNF7
ABCF2,HEATR6
SNX5,CEP68
DGKK,ITPK1
SNX12,CALCOCO1
RBM15B,MICALL1
TUBB4,POLR1C
NUDT18,NFE2L2
GLMP,APTX
PYY,RNF185
PPP2R5D,STAT4
RHBDD3,CPSF3L
MFSD10,NR6A1
PRM1,NCAPH
EWSR1,HNRPA3
TBX22,PRSS12
FAM3A,ALB
TMEM14B,DENND4B
DEPDC4,S1PR2
CLUAP1,COPRS
IMPA1,MTMR6
FRS3,CYP2S1
PTDSS2,CPT2
