PromEnh,PromOnly
FBXL15,FAM124B
PES1,ANAPC15
SEMA4A,RGS14
CAPN10,POLR2M
ADCK1,PLA2G4D
IREB2,PPFIA3
XYLT2,CHMP1A
ANKRD44,PKN3
PDF,NBEAL1
FAM180B,ZNF563
GFI1,SRXN1
TEX28,TAT
CDK10,FRS3
HMGB3,CYHR1
ZNF212,PELO
CXorf56,CENPA
IFNAR1,FCRLA
AMBRA1,SON
ZNF425,NRAS
HSPB8,SPTBN1
ARF3,METTL21A
C1orf194,INTS12
PTPN2,KIN
ABHD17B,MYL7
NT5C2,GPLD1
KCTD18,PCNP
PRKCG,ANKRD49
FUT6,REM2
MAGEL2,PDPK1
SDE2,PIP4K2A
ITGAM,C4orf51
CPD,SLC7A1
POU2F2,CENPN
SF3B2,PADI3
MSL3,TTLL6
NES,F9
CLEC4A,ZHX2
CCDC7,ACAD8
UBE2M,IKZF3
C14orf93,FYCO1
GALT,NAGPA
XIRP1,RNF138
TGFB1,NUGGC
COX15,ST6GALNAC4
SLC12A3,CCDC144A
FUT10,ZBTB10
CALB2,ATP6V1D
MELK,FRK
ZNF343,ATP2C1
KIAA2012,ATP5D
PRKD2,SSX1
ANKRD34A,DEFB116
PSMD3,PFDN2
RAB11B,COPG2
AKAP4,STK38L
ESCO2,PIGO
BHMT,SPAG11A
SERTAD4,CHPT1
PDZRN4,SLC1A1
TNPO1,ADRA2B
NPIPA5,MEIS2
TCL1B,ADSL
SEPT2,WDR64
INSL4,RPS27A
ZZEF1,BTG3
MTRNR2L8,PRELID3A
SI,PRSS58
POLE,GRB2
CACNB1,BUB1B
RGPD4,B4GALNT1
KRI1,RBM19
RMI1,SLC38A7
SLITRK2,RHBDF1
PDRG1,RTP1
NEIL2,GATAD2B
MOB3A,RBX1
BCAN,ACE
TCAIM,INPPL1
DDX59,PBX4
FBF1,LAMTOR2
ZNF395,RAB2B
SEC24A,SLC1A6
COL12A1,ARHGEF10
SLC13A4,PRSS53
AMH,SHH
NUBP1,UFC1
TNF,SLC26A2
TSPAN7,ANLN
AP3M1,ASMT
CACTIN,COX10
APOBEC3F,CENPE
GRB2,SKAP1
SLC35C1,TMSB10
RBM3,PSENEN
SF3A2,DDIT3
ZMIZ2,FZD9
PFN2,KIR2DL4
HNRNPM,PRKAB2
FAM109A,PCSK7
BACE2,GPHB5
URB2,RNF181
OMD,IL9
HOXC12,EFNA3
PPP1R13L,ANKRD28
PSMA7,CBLL1
E2F6,FUCA1
HNRPR,PGP
EDN3,KIF18A
KREMEN2,NUDT18
SLC39A8,SETD4
COQ10B,PMFBP1
PNPLA4,MRPS28
SH3BGR,TMPRSS2
EPN2,PABPC3
RASA4,PRKRIR
AQP12A,CRYAA
ZNF831,TMEM11
SAXO2,CD207
DHX8,ALDH8A1
ATG4D,RAF1
PCYT1B,TINF2
NCAPD2,MTMR12
IFNA14,USP18
PURB,PTCD1
AP1M2,SHROOM3
SLITRK4,NOM1
ZNF276,YWHAQ
FAM132A,C1orf216
TBX1,SFXN2
SIRT6,RAB3B
SGTA,CACNG6
SLC25A21,EXOC3L1
CD84,EIF4EBP2
SEC31A,YLPM1
INTS12,DNAJC27
OLFML1,MAP3K3
SURF6,H3F3C
BSN,ZBTB21
DECR1,YME1L1
ST6GALNAC2,SLC25A18
FAM177A1,RAD23A
PANX1,FRMPD4
USP17L2,RPL24
KLHL11,CD200R1
PRSS22,SETD3
RNF26,SPANXN1
RFX5,RBMY1F
RPL34,TMEM174
PTH2,PPARGC1B
COL21A1,MSI2
AK9,CLNS1A
CXCL9,LAMP2
RNF214,VIT
FAM71F1,ZNF780A
APOBEC3B,MMGT1
ME1,KDM3B
SNTG1,TEX36
ZNF707,AMHR2
COX5B,GCSAM
CRB3,CCDC74A
GATC,SEC11A
NUCB2,SESN2
UGT1A9,PCBP1
RNF168,CPTP
KRT78,SLC2A9
FAM32A,ORMDL2
REXO4,ARRDC1
ERCC2,LRRC29
MED20,PPP1R3F
TRABD2A,NUP214
DCAF13,CT47B1
AMIGO1,RGS12
CABP7,KPNB3
PTGR2,CD1B
GML,DYRK2
NWD1,PAFAH1B1
RPUSD1,TTC33
COL4A6,SNRPA1
PCGF6,TPRG1
THRA,PLPP5
PIPOX,C12orf4
FUCA1,GTF2H1
CYB561A3,CRISP2
GSC2,OR52N2
REST,CS
CATSPERB,ZNF117
APOC2,PCNX
NIN,MDM1
SLC39A9,BLOC1S1
VPS4A,TCEB3B
SLC36A3,MPV17L2
CCNI2,KLC4
FANCA,NUP107
MBD3L3,STYX
DOK5,ARL6
TMIE,CMC2
TM9SF4,IMPAD1
KDM4E,SGPP2
ARHGAP44,KCNV2
CCDC9,LYSMD4
TRIM52,WDR83
IFNGR2,PIR
SNX3,B9D1
ZNF232,G6PC3
RRAGA,CD1E
TRIAP1,UHMK1
CUTA,FZD5
SPAG1,NRN1L
CATSPERD,WDR37
DRC3,PIK3C2G
STMN2,MRPL38
ATP5J2,PIK3R3
GRIA3,DAB2
NOB1,BPGM
AADAT,CD164
ITIH5,SVBP
VSNL1,SCGB1D2
KISS1R,MRPS23
SLC41A3,C9orf47
GBA,KDM5B
RNF103-CHMP3,BRCA1
CBY3,GRINA
TRAM1L1,FGFR1OP2
C12orf42,SETD2
ACER2,SEPN1
ZFP1,HPRT1
PARD6A,LSAMP
PRPF38B,GOLGB1
UHRF2,HNRNPL
CALHM1,CORO1B
ARL5A,SH3RF1
ZNHIT1,MINA
POLR2K,UTP15
TAF12,MED14
NAPA,MRPS30
YPEL3,FAM24A
CAPN15,MMP15
MARK2,BICD1
MOSPD2,CSTF3
N4BP2,ABHD2
LGALS7B,NEDD8
SLC2A14,ST13
IFNA6,MAK16
TFEC,HEMGN
MOB4,FNDC3B
CHRM1,RHBG
SRP14,OPLAH
BBC3,BAP1
RNASE1,PAN3
VGLL1,POLR1C
IKZF4,CENPF
ELANE,CBX5
PARP14,BZW1
C17orf98,CCDC17
SUOX,CD19
C7orf55-LUC7L2,DNAJB11
RPL36AL,ZNF518A
LCA5L,MRPL13
CIART,ZNF776
ZNF645,F8A2
LONP1,RNF141
ANKRD35,HNRNPA3
RTN4RL2,NT5C3A
PIGS,TMCO3
ORC5,GIPC3
ZSCAN2,CERS6
FIGLA,ABL1
CUEDC2,FIS1
YIPF6,CSH1
IGSF8,TBCCD1
IMPG2,YAP1
CRKL,ALAS1
ACOT1,PCNXL3
SVBP,DMRTB1
MYOD1,IWS1
RIMBP3C,TAGAP
NUP54,ERCC6L2
POLR2B,CTSB
SYNJ1,DDIT4
P4HA1,PDAP1
MTERF1,IL1RAPL1
BCL7B,KDELC2
SAR1B,IL2RA
HNRNPK,ARFGEF3
HOXB3,RPL27A
ZNF496,HAUS6
GBP7,ACVR2A
LDHD,NOXRED1
REPS1,CD180
GDF9,SYVN1
FBXL2,PRRC1
SEC61A2,BSG
MRPL3,MAN2B1
ERICH4,ARSJ
NRARP,ARAF
MFSD6L,DCTN3
JADE2,FLJ11000
SAXO1,ACO1
CFL2,THY1
CST2,HIST1H2AK
PVRL4,ATP5S
LTV1,HACD4
STK17A,SLC24A2
ANKRD66,SLC31A1
SLC4A10,POLH
GZMH,GRK6
MAPK1,TOM1L1
GYLTL1B,DEPDC4
CDC37,C6orf52
CCDC87,FA2H
BCL2A1,ANKRD66
CCDC53,ZC3H12A
CCS,DDX43
ADK,SSR3
TMEM39B,TEX101
A1CF,TUBA4A
DDAH1,SP100
OSR2,RABGAP1
RPL23,CALR
PPP1R1C,PACRGL
SPATS2L,ARCN1
SAMD13,PARS2
PLPPR1,PRKAG1
RBM22,RTN4RL2
LAMB2,CCSER2
PDE3B,MCPH1
PNMA1,CAP1
ILF2,TXNL
UBN1,PPIAL4F
RNF111,RPLP0
ZNF134,ICE2
ZNF415,PRIM2
AGRP,SRPX
CCDC88B,ADAMTSL2
LYSMD2,MAPK11
GPRC6A,HTR2B
SMG8,APOLD1
TEK,ATP11B
NXPE4,FIGF
PRSS46,STMN3
TMOD2,FLAD1
SPR,HMGA1
PI4KA,FBXO21
METTL13,STIP1
ERICH2,CDCA7L
RGPD6,HSPD1
CNTN2,FDPS
GPR137,MTSS1
POLR3GL,RIPK4
FAM110D,ZBTB7B
ZNF554,PIGP
CCDC25,GLIPR1L2
ZNF668,IRF2BPL
BLOC1S2,LCE1D
PSMD5,KRTAP5-8
RHAG,TBL1XR1
HSPE1-MOB4,DHDDS
PFKM,HEATR9
ARHGDIB,CASP2
IL1RAPL2,COL10A1
APC2,IRAK4
PRPSAP1,CCL27
NAGS,EMC7
ZNF638,C18orf8
AKAP17A,GPATCH8
ARHGEF11,PLA2G5
PLAC1,UBE2D4
EXOC6B,LSS
ZC3H4,TCHHL1
ZSWIM3,SPANXC
GBE1,HRSP12
IPO11,CD200R1L
GSTM4,ADCY8
PKD2L1,SRSF5
RILP,MBTD1
TCP11L1,WBP11
B2M,C7orf50
UBE2C,MPND
CISD2,RWDD1
TTC39B,DCDC2C
PIP5K1C,GTF2IRD2
UBE2W,YES1
SPPL2C,ZNF316
SEPT6,ARL8A
CASP5,FZD10
VPS29,RBM46
MORN1,SLC22A10
RAB3IL1,C20ORF111
ADRA1A,SLC6A13
RNH1,GRPEL2
PILRA,INCA1
PCYT2,KIAA1524
IFFO1,ALDH9A1
NIF3L1,CCDC150
DNAJB11,GPR34
TBCCD1,DBT
PANO1,SEC14L6
FRMD5,MUC13
PRPH2,PTPDC1
DPY19L3,ZC3HC1
C20orf141,ACKR1
CTC-479C5.6,CATSPER2
MARCH2,DNAJC10
BTRC,WNT8B
CCNG1,CFAP58
SUPT7L,PROK1
GRINA,EID2
SH3GLB1,CLEC3A
OLFML2B,FAS
MEL,EXOSC5
CNOT1,RNFT1
CHAT,FOXO3
ZNF195,LNPEP
INSR,LANCL1
PIEZO1,RTN2
C5orf51,PIM2
CEP85L,ARHGAP42
KLHL34,C14ORF92
CENPA,H3F3B
MSH6,SLC18A1
PTPRH,KTI12
CAPG,HMGN5
PSMB5,KCNU1
LGI4,ZMAT2
TAAR2,NRD1
ACBD5,RIT1
FPR3,CYB5A
DDX26B,CPB2
TRIM47,NGRN
INPP5E,PLPPR3
BTAF1,SDC3
MFSD10,METAP1
YTHDF3,KBTBD3
SARS,OR2B6
SCGB3A2,CYP11B2
ZNF652,PDHX
ZNF665,ORC5
BBS5,ADAM7
PSIP1,TSPY2
PUF60,BACE2
FNDC8,SEC11C
SRP19,MTTP
CYP17A1,TBC1D17
L3MBTL1,HSD17B8
TMC3,LYZL2
DDX19A,CISH
SPATA19,PLK3
TCEB1,PCMTD1
GDF3,ZNF121
H2AFV,CRKL
POF1B,RNF169
PRL,FBLN5
HGSNAT,TMEM177
CLEC2D,PAAF1
PDHA2,ZDHHC18
HNRPK,TPBG
NT5C,UBE2E3
IL10RB,NDEL1
FCHO1,SCP2
IFT22,TFF1
FBXO3,GNA14
GIMAP7,OSBPL8
GPAA1,GTSF1L
HDAC5,CAPS2
KIAA1644,SEZ6L2
RASIP1,ZNF99
TRIP6,DDX53
OS9,YIPF3
ASGR2,RAMP1
SLC25A41,KANK2
PPP1R12A,UTP3
SOX12,ZNF709
CENPBD1,IL21
NDNF,CCDC105
RBM15B,RTTN
SGPP2,PPP6R1
CYP11B2,CD248
CAPSL,PRX
PEX11B,CCDC134
RPL29,C2CD4A
ITIH2,C3orf14
RPL30,ZNF320
PCDHGC4,COA6
ZNF770,RABL3
GAPDH,NSRP1
SBSN,ZC3H4
PRMT1,IKZF5
TSKS,CNN1
LRRC37B,TNFRSF11B
MSMB,TTF2
WIF1,INPP4A
STAB1,MRFAP1L1
PRICKLE4,SPC25
S100G,FAM206A
SNRPB,UIMC1
SH2D5,ZNF265
DCDC2C,DKKL1
COX8C,ZNF155
ACVR1C,SNAPC3
BMI1,CHRND
ACP2,HS1BP3
LOC57862,ARRDC4
DOT1L,SCML2
HRAS,RPP21
SLC31A1,MTBP
SSSCA1,ANP32A
CNFN,CDH15
TUBB4,MGAT2
CMTR1,IDI1
ZNF71,RIC8A
IFIT5,GMEB1
KANK2,HOXA7
NFYB,DONSON
BAZ1A,ZNF182
RANBP2,LGR4
MEIKIN,PARP2
COX7C,VAMP1
HEATR4,ZNF257
MEF2B,GORAB
SPINK4,SULT2A1
TINAG,METTL11B
FOXH1,MRPL9
SIGLEC11,ATP6V1C1
FNTA,UGT1A7
CMTM1,SLC35F5
CRACC,SYPL1
ZNF556,UBC
BCAP31,UBE2M
FREM1,C15orf41
TMEM139,FBXW9
ATP5F1,ANKRD12
C9orf24,OCIAD2
ITPA,PPP2R5A
C6orf106,PCDHGB6
MTMR4,CCDC78
OSBP,RNF103-CHMP3
NAGK,SMTNL1
PTDSS2,SOD2
ZNF718,BRSK1
MARC2,ZNF670
MGAT2,PAK4
HAPLN4,XRRA1
HGH1,YJEFN3
CRYGS,SKA2
ZNF391,BNIP1
GOLGA8K,SIRT2
ACTR3C,MAX
ATP5B,LRIT1
ADM,FN3KRP
SLC31A2,NSMCE2
NLRP12,G3BP2
SCAMP4,KDM1B
KLHL17,RAB36
CLPS,ATP6V1E2
LONRF3,KCTD6
NPL,ZMYND19
C10orf2,LMF2
THBS3,MRPL37
CHRNB3,SSU72
QRFPR,DGCR6
MTMR11,VKORC1L1
ALPK1,CLEC3B
URGCP-MRPS24,LGALS1
ACTN4,UP
UBA3,RPL38
CLTA,GJA1
IFNA16,FTH1
PTP4A2,PLA2G12A
FANCD2OS,SEC24B
KCNJ11,NOD1
CDH5,RABEPK
ACKR1,UGT1A3
ZNF2,PWWP2B
ZNF683,RSF1
EIF3L,SURF6
ITFG1,EFNA1
ALX1,TRDMT1
FSTL3,RRBP1
MX2,INSL3
THOP1,YARS
ABCD1,UROS
NPY2R,SLC25A32
KLHDC1,NDE1
CSH2,DCAKD
C5orf38,DNASE1L3
TMEM233,BTBD11
ZBTB7A,AP1S1
ANKRD61,TK1
OTUD7A,DDX1
GPR87,ABCA6
DPPA3,ADAMTS17
SLC38A7,TMEM186
SURF4,USP48
PIGT,RAB1B
FAM155A,EIF4A3
ADM2,SEPHS1
SOX5,MED1
DDX46,OSBPL11
CTSG,MICU1
PHKB,HMGCL
PSMB3,LRRK1
PCOLCE,BAZ2A
HECW1,ITPR1
URGCP,CARD16
MYOZ3,MAP3K1
C21orf59,OTUB2
NAA35,ASF1A
RAB23,IRS2
SMIM5,NOMO2
LSM14B,ARHGAP8
TRMT2A,WDR61
PDE12,FAM175B
TMEM81,TUBD1
DCN,IQCH
PVRL2,FAM117A
ZNF781,PUS10
GAS,TANC2
BUB1,ADAMDEC1
VPS9D1,NK4
CWC25,UNC93B1
OTOG,POU2AF1
INTS4,CITED2
MAML1,ATIC
MTUS1,PTMS
ZNF583,TCP11L2
ARID4B,CALM3
SCO2,KRT33A
CCDC171,RAD51AP1
PARL,SYP
HLA-DQB1,FAM196B
GAD2,VAMP4
CNKSR2,PSMB8
MT2A,SUPT7L
BCL3,SH3BGRL
MOSPD1,FBXO31
NKAIN2,ADAM15
PHGR1,FAM214B
EFEMP2,NAT14
PRKAR2A,DGKH
A4GNT,ST3GAL3
BRMS1,ZFYVE16
RBBP5,LOC57862
TSPAN14,CDC20B
NUDT11,UBE3D
TRA1,CCDC88C
C6orf118,CCDC51
CCNJ,RPGR
SALL2,TMEM170A
LZTS2,ZBTB2
GTF3C3,IL17C
RCE1,CXorf38
LUZP1,SLC28A1
FIS1,GOLGA8M
TULP2,AKT2
NAT1,FAM64A
PLIN4,RHOXF2B
CXCL16,UBA6
TREH,ZNF704
MAP4,CEL
GMFG,RAD21L1
NP,TMEM87B
IDNK,FOCAD
ARF1,SNX30
COX6A2,SECISBP2
IRS4,SPIDR
SPDYE1,PDIA6
LMAN1,TRIM34
C17orf105,LRRC8B
B3GNT8,BIVM
SLC2A8,FAM177A1
PPM1K,ABCA2
SF3B5,FAM3C
FPGS,GNMT
UBTF,TBP
FXYD1,NCKAP1L
KHSRP,SLC38A9
HCFC1,CDKL5
MTHFD1,ZNF23
FXYD7,NCS1
UGT1A4,DNAJB6
CRY2,HNRNPDL
SLC12A9,BTK
IFT52,ZNF385A
CPSF7,ATP6V1H
ZNF792,ZCRB1
DND1,PRDX5
DNAJB14,ZNF473
FCGR2B,MED29
C19orf44,ATP7B
SAV1,FAM153A
DPM2,MKKS
FAAP24,WWC1
ZNF251,ITGA6
STIM1,LACTB
MARVELD3,U4C
EFCAB13,SLC17A3
NT5C1B-RDH14,ANXA7
C14orf119,CCND1
MSTO1,GART
TDRD5,ZNF462
TMED9,MYOF
SPIRE2,SLC27A1
SCN2B,ZMPSTE24
TMEM187,MTFMT
SRP54,GDPD5
PDE1B,CHRAC1
SYNGAP1,FAM220A
SHC4,TTLL10
WAS,CAMSAP2
AGRN,KRT10
NPHS2,TMEM238
ARID1A,PSMB1
DBP,APOPT1
NOC2L,PSG9
HNRNPA1L2,ZC2HC1C
TAF9B,DSC2
EML2,SIAH3
RHOT1,LDLRAD3
OSTM1,MARCO
PSMD8,RTCA
KRT20,MTRNR2L12
TSFM,NHLRC4
RLN1,PIP4K2C
FAM19A4,TEK
FHL1,ZNF202
THSD1,DNAJB5
STRIP2,RAB11FIP2
NFKB2,DIP2A
POMK,SPATS2L
EVA1A,DMRT2
MMP11,PPP4R3B
JOSD2,PSMD13
ASMT,GADD45B
ATXN2,ATP13A3
ZSCAN10,CPT2
ZNF410,UNC119
ACY3,TDGF1
GIMAP8,TBC1D3B
CSNK2A2,IRF2
SF3B1,NXF1
PPP4R4,ZNF2
C1R,GAPVD1
SPG11,C21orf91
C5orf34,FLCN
C1orf35,C3orf22
MMS19,RBM14
SSMEM1,AHR
RAB6C,TMED7-TICAM2
EIF3S7,H3F3A
SNRPE,GFPT1
NPIPB4,FBXW4
GGA3,GGNBP2
SCGB1D4,RNASEK
TRIM41,SEC22C
FGL1,PNO1
KCNK2,PI4KA
TIFA,PPP1R9A
RABEP2,KDELC1
PRND,DBF4B
ATP6V0D1,NANOS2
ANXA9,HCFC1
JPH4,ATG7
RPL18,MAP3K13
ZNF701,OPA3
TUBA1A,ITGB8
NDUFAF7,HNRNPC
PLOD2,RPL22
CLDN9,CTAGE6
C11orf49,SNX2
OAS2,DEK
TET3,GABRR2
PLK1,HSF5
MAP4K5,TDP1
APEH,PIGF
SUGT1,FMOD
SSFA2,SGK3
IRX2,SPATA7
NFAT5,ABS
PTPRR,AP2A2
MATK,ADAMTS13
FAM213B,ZNHIT1
PHKA1,DCAF4
C1orf159,PMPCB
AIMP1,RNF125
NTHL1,PAPPA2
RAD54L,WDR48
SPHK2,RTN4R
GNAO1,UGP2
SLC25A43,STK10
PCP4L1,TNFRSF17
FBXO17,CIR1
G3BP,KIAA0232
CCDC64B,C10orf120
ARPC3,PRKAR2B
COL8A2,IQCA1
TCL1A,MKRN2
KLHL13,AGGF1
KDM4D,ALDH6A1
FUZ,METTL6
AMOT,FOSB
MFRP,TCERG1
LCN6,ARPC4-TTLL3
FLVCR1,SLC25A46
GTF2A1L,SIAT4C
KRTCAP2,GYS1
CDK5RAP3,PXMP2
ADAT3,ALG11
ARF4,MYOM3
MSTN,TRPM7
FGF11,MRAP2
FAM220A,H2AFB2
MAPK14,PCDHGA12
STAR,SRPR
ARHGEF1,DEFB104B
CDK4,THSD7B
RSPH10B,CCDC64
TADA1,SUGT1
DIMT1,ZNF695
LRFN4,NLRP14
PISD,CTDSPL
KANK3,DUSP22
THPO,NLGN3
SPRYD3,HIPK4
KRTAP10-1,WDR78
ARX,CRLF3
NEU3,UBE4B
FKBP15,MOK
PLEKHG2,ACAD11
PROKR2,SEC23B
RIIAD1,PSMC1
ZNF485,ZBTB9
NRG4,GDAP1L1
IL13,SPACA7
C1QL4,SYF2
FGG,SH3BP4
SDHAF2,TDRD7
SELO,PIN1
DRG1,AIP
RNFT1,TXNL4B
ITGAD,SPEF2
TIMM10,HCK
FKBP2,TMA7
ZNF681,HADHA
MADD,FANCD2OS
UGT2B28,ZBTB17
CD151,ODF2
GZMM,TRAF7
MEP50,ASCC3
CFAP69,CCDC50
KRTAP25-1,NPLOC4
CYP2A7,HIST1H2AC
GPR65,DOHH
SHANK1,ALMS1
CDK5R1,CCND2
AP2A2,RABIF
RCBTB1,CES5A
AP2A1,DIO2
SEC24D,C17orf58
LR8,CABLES1
SLC2A4RG,MAML2
ATP13A5,ABHD17B
STAF65,PNLIPRP3
PIP4K2B,LSM2
LRRC52,ZNF263
LURAP1,NUDT2
CDT1,TAF1D
TGFB1I1,SPPL2A
CT83,CEP97
POU6F2,PCDHGB4
RNASE11,LAMB1
DCTN4,XKR3
PAK1IP1,PPP1R21
MEGF8,CPNE2
TSEN54,ANKS6
MRPS24,MOGS
MAEA,GNA13
CSF1,YPEL3
FRS3,EXT1
SLC7A13,C6orf163
IFIT1,FAM20B
CSTF1,ATF5
PRSS37,ARNT
MRPL38,ZNF443
BLCAP,FDX1
RPE65,NFYA
ITGA2,DDX20
ACADL,ANP32B
TMEM216,FBXO24
CATIP,HIST1H3H
GRIA4,ASUN
ACCS,EIF3M
NXN,DHX30
SLC25A45,BTG2
CEP135,CRIM1
TTC36,ATRAID
CNTRL,PREPL
PSORS1C2,BFAR
CTBP1,FBL
MAPK3,ETF1
DCUN1D3,SIRT3
MOG,PPIL2
C8orf48,ANXA3
SNAP29,SOD3
SMC6,EML4
ADAMTSL4,SLC36A2
SBF2,CCAR2
CDC7,SPRYD7
PDE6G,LAX1
ACE2,ACP1
GLTPD2,DNAJB14
TEX12,LUC7L2
LYRM1,PML
FKBP14,EFNA2
TAC4,TRIOBP
FAM228B,GUF1
C9orf131,CPED1
MMP28,POP1
SCFD1,VRK1
FKBP1B,SEC13
MYO18B,EZR
ACVR2B,ADORA2B
RYK,CCDC110
SCYL2,CKMT1B
CYTH3,ZNF714
TNFRSF18,AWAT1
ZCCHC3,NOV
OLIG2,ATXN7L3
TCF25,DSG3
ANXA10,NPM1
RBM25,PTPRN
EIF3D,ZNF146
EHD1,TMEM204
RPL10L,PYCR1
CLCA2,RSBN1L
PPIP5K2,PAM
FGF14,PTS
SLC2A3,ZNF503
IDH3G,PRRG3
TBC1D3B,TMSB4Y
CBLC,TCEANC2
CDC42BPG,SLC38A2
IFIH1,TMEM187
HLA-DRB1,NICN1
CHEK2,SLC4A7
OVGP1,SOX17
CYP4B1,C14orf178
C9orf85,PDCD7
GNB2L1,WIPI2
MCM10,ANKRD50
TMEM64,LSM3
BATF2,GIT1
ITGB3BP,TPH2
GEMIN8,PTPRCAP
ZKSCAN1,NRF1
FETUB,NEK10
XAF1,SST
ACAD10,AP4M1
WDR90,TJP1
ZBED3,ZNF627
TSC2,FLJ20274
HSCB,YTHDC2
ELMOD3,GCSH
C6orf52,YWHAG
YDJC,MMP12
DHRS6,BCL9
EFCAB7,WBSCR20A
PRR35,TBC1D7
NOVA2,FNIP1
C11orf73,PARP14
CALR3,FANCM
LIME1,METTL3
UBE2Q1,MED4
HNRNPUL1,C4orf26
POU5F1,ALPK1
ZCCHC4,FSCN2
PFKL,GPR50
SIAH2,TATDN3
CDR2L,RNF214
TMEM176A,IQCB1
S100A8,TBC1D21
UTP6,TLR1
KPNA6,MGC4251
SENP1,ATP2B1
CTNNA3,FDXACB1
KCNQ5,TMEM87A
SNAP25,GBP1
UQCRHL,TRMT61B
KRTAP10-12,CREG2
HPN,CSMD1
NUS1,CAPZA1
MALSU1,STARD6
TMEM79,BORCS5
ASCL3,C1QTNF1
ZNF143,SLC25A28
TCTA,MRPL52
FAM200A,SLC25A31
ISX,C8orf33
CPA4,SH2D4A
TRIML2,SMCO1
INHA,CACNA1F
PCMTD1,COPB2
SPOP,DDX55
PPP1R42,FAM98C
SLC4A1AP,CEP70
PATL2,FMNL2
C9orf64,FNBP4
MTX1,EIF4A2
UBE2L6,TOPAZ1
HEPH,MAML1
BOLA3,OPTC
OLFM2,NEURL1B
REM2,CPSF4
GGPS1,MFSD5
ZBTB33,SEC61G
SPAG5,LDHB
M1AP,PSKH1
PFN4,CAMKK2
SAMD4B,STAB2
CGB,HIST1H4D
APOBEC3G,PRSS54
ZNF687,PHYKPL
HAUS6,DRD3
MYOM3,CD226
PIKFYVE,ATG16L1
CD48,EPC1
PKMYT1,IL33
CSHL1,ELF3
CPOX,TRIM43
UPK2,SLC6A18
EYS,ATP6V1B2
VAMP2,HESX1
LSM1,CEP83
PRAMEF1,LGR5
SLC8A2,IF
ABI2,OTUD6B
SF3A3,NEK3
GLYR1,COMMD3
MOB1A,RPP14
DEFB4B,BCL9L
ACTG2,MTDH
PLEKHB1,HINT3
MASA,CA13
NPEPPS,CARS
FBXL13,CKLFSF6
POGZ,KIF18B
ENOPH1,CHMP1B
SKAP1,UAP1
CDC26,FAM92B
TRABD,SMPDL3A
STEAP2,KRTAP6-1
EPHA1,KIAA1958
CD3D,KLRF1
PNKP,RPP40
PLEKHA8,C1orf159
NETO2,TMPRSS12
DDIAS,DTX2
MCEMP1,CNNM4
APOBR,EFCAB3
KNOP1,MED18
PACS1,C4orf27
EPS8L2,APAF1
ATP5G3,SETD8
KCNN4,ZNF248
TMSB10,XPO5
GIMAP1,FBXO47
TCF3,SF1
AGGF1,GYPA
ALOX12,SPECC1L
TRMT112,MKI67
CGA,TMEM80
C15orf43,CLTB
DCAF17,RAPGEF3
STKLD1,EFR3B
KRTAP13-2,MED24
TRIP4,OTOS
COQ6,SH3BGRL2
ZNF250,PSMG4
RAD51D,KIAA0196
ARVCF,ENPP2
UBE2Q2,SLC35F6
FRMPD4,CCR2
RDH16,USP5
BCAS3,ACTG1
NDUFA1,RSPH6A
GSN,CELF3
CD200R1,ZFAND5
ZNF79,TMEM116
RAD51AP2,METTL4
RPS19,PDE7A
HOXB1,WNK2
NCBP1,ATOH7
FIBP,POR
NUCB1,VPS52
TRAFD1,C11orf1
SLC25A3,CYP4V2
FAU,SOX18
PRPF4,DPPA5
NEU1,IL17RE
NEDD1,BAT1
CLC,JAG1
APBB3,ASB17
NOP58,TBX3
CTSW,HIST2H3D
H3F3A,FBXO5
METTL6,NOX3
TRUB1,CASP10
RAB14,ZMYND11
ABHD10,FASTKD3
SFTPD,ACKR3
ZDHHC13,KLRC2
LYVE1,CDC42EP1
LMNTD1,CBLC
PPOX,BOLA3
POU2AF1,DPEP3
KNG,ERCC6-PGBD3
METTL8,FAM131B
DOK1,IFNA16
KCTD12,PTCD2
LOXL3,APLF
PSORS1C1,IGFBP2
CD33,AGA
IGF2BP3,AKR1A1
POM121L2,UBTD2
TRIM49D2,CABLES2
PNCK,ESCO2
UBTD1,CCDC8
DNAJC4,FAM86C1
PASK,SAT2
FAM98C,OR14I1
SULT1E1,TOB1
C7orf49,ACOT11
SRRT,FMO3
RBM41,PSMC4
ANKS4B,PLEKHO1
ANKRD33,SUFU
H2AFZ,IFIH1
TMC5,EBPL
MED10,C16orf70
MMP12,RPL26
PDDC1,TRIM23
CHMP3,CFI
G3BP1,CFHR5
SLC1A5,PATZ1
HPGDS,NLRP5
TTC13,C15orf43
TUBE1,FKTN
RPUSD2,C2orf42
DUS2,MRFAP1
DNAJC28,LSM12
CCDC57,ATAD1
TDRKH,PIGW
REXO1,TCTN2
KIAA1522,DUS3L
IBA57,LMNTD1
NUDT10,SPHKAP
PSMD4,TCAF2
FBXO9,ROCK2
ZNF304,PDCL2
TRAPPC2L,COX8A
OPLAH,ABHD18
SNRPC,TRMT11
CNIH2,ZKSCAN2
CUL4B,TRPC5
IDS,CDS1
EIF2AK4,ZNF283
TFAP2D,ANGPTL5
TMEM209,CACTIN
ANGEL2,ADAMTS20
MAGEA8,TAS2R60
WDR82,BTBD7
FKBP8,CCR5
PLCB2,FAM198B
TRIM3,ZNF214
SELV,ATP6V0C
C8orf33,DGCR2
RPS6,HDC
