PromEnh,PromOnly
CAPSL,DDX21
CLCA2,STMN3
RANBP2,APCS
PLEKHA8,CCR8
FRA10AC1,KIAA1524
AMH,DNAJC28
LGALS9B,PSMB10
PTP4A2,SPECC1L
JWA,L3HYPDH
RNF214,ALDH18A1
GANC,CCDC24
C21orf59,METTL2B
BAD,HEBP1
BSN,NUDT18
APC2,HERPUD2
ZNF684,PIGF
CRYGS,ZNF587
LZTR1,LIMK2
EPHB4,TTC8
CGA,INPPL1
TMED4,CCR2
KCNJ11,TXNL4B
PPDPF,MTRF1L
ERCC1,PITPNB
FETUB,HNRNPC
HOXC9,RPRD1A
FLJ20244,HSF1
TMEM87A,XPOT
DPEP2,NAT14
DHX36,CCR5
AVPR1B,CREB3L3
SCAI,RBBP8
FARP2,PRKRIR
NEDD1,SLX4IP
IL4,TTLL1
PKMYT1,SLC7A1
MROH1,KRT36
SMIM11A,SFRS8
HSPC251,TNFRSF17
TRIM16,DEF6
MATK,SLC44A3
C5orf34,ECT2
COX6A2,NISCH
SLCO1C1,PXMP4
PRKD2,LGALS16
ARFRP1,GLTP
ARID4B,IQCB1
WNT10B,RWDD1
ZNF212,HNOEL
NDUFA1,CENPE
SEMG2,NTN3
GTF2A1L,SIRT7
ACY1,DGCR2
MFSD6L,MIB1
TLK2,NEMF
LUZP1,TMC3
GATSL3,EFR3B
FBXO4,PLEKHO2
SPATS2L,ECH1
GRM5,NTPBP
SCD,SSX4
TK2,TRIM74
CDK5RAP3,ZBTB48
PLD4,FAM198B
VPS29,FAM47C
WFDC5,UBQLN1
C5orf51,NDUFS6
ZNF420,PAPL
TCN2,CDT1
C7orf61,ZMYND11
MTHFD1,TIMM44
TUBGCP2,PPARD
RFX5,PTPN20
MRPL23,PFKFB4
URB2,CLPB
LIME1,RRM2
ENGASE,RPL38
HLA-DRA,RNF115
IDE,ARHGAP8
SNRPC,RPL10A
RAX2,BNIP1
ETV4,SLC2A1
SCGB1D4,ACTL10
GPT,CELF3
IFIT1,ACIN1
KCNQ5,ICA1L
DYRK1B,KIAA1147
DNAAF2,ERCC6L2
SPNS2,IGSF22
RPL29,TOLLIP
HNRPR,GSDMB
KDM4E,RPL7A
BMX,RBM15B
CDC37,ZNF596
HIP,DNAJC27
NRM,TMSB10
PDE12,GSK3B
ARMC12,PDHX
ARF3,DDX60
DNAJC6,SPRR2G
CSN1S1,FABP9
TMEM170A,PLCH1
SEC24A,RPL22
AP1M1,PTPN18
LCA5L,PRR3
VRTN,TROVE2
ZFAND6,PHF5A
COX7C,CANT1
ACOT1,RAG2
HPGDS,PKP1
UBE2E3,TOPAZ1
TSSK6,SPCS1
INPP5J,ZNF705B
BPIFA1,CT47B1
CASC10,NSMCE2
SPATA22,DBT
WDR41,RPL12
FXYD3,AMY1C
ATPAF1,FAM104B
ZFC3H1,MEIG1
NECAB1,PTS
CSK,CMKLR1
GHRHR,HTN1
SNRNP40,MANSC1
DNAJC1,CEP83
HDAC5,COMMD10
RBM10,ANO1
MAML1,HBP1
C5orf24,RAB40B
HNRNPM,GRAMD1C
NUMBL,FBXO21
GLT8D2,PHYKPL
GZMH,FAM86B1
SGCA,PGAP3
KIAA0753,PRAC1
DAZAP2,RAB1B
ZNF550,BORCS8
RCBTB1,CBLC
ZCCHC4,EGLN1
PDF,ETV4
ACKR1,TSG101
GOLM1,MTHFS
CHP1,CPPED1
ELANE,DDX17
STARD6,MGST1
PPP1R9B,MTUS2
NUP54,ATOH7
SNRPB,PCDHGB1
PLOD3,COA6
TMPRSS11E,LYSMD1
CNTN2,FBXO24
OPRM1,XPO5
RNGTT,HCFC1
PARL,BBC3
TMEM107,SYCP2
ART1,OTUD6B
HEATR4,LYZL1
PRND,SLC2A2
ZNF274,SRD5A1
POMK,CDS2
ZNF75D,COPS5
TLDC2,ZNF573
APITD1-CORT,THG1L
GATC,CHPF2
PDRG1,SLC16A2
HNRNPDL,FOXI1
SMTN,N4BP3
PCP4L1,AIFM2
NOB1,CGRRF1
SFTPD,KRT9
PCOLCE,CCR6
COMMD8,SLC25A40
PES1,EIF1AX
PTPRS,SENP5
SLC39A9,ZFYVE1
GCHFR,IQCE
LONRF3,RPP21
SUGP2,SPTBN1
LAMTOR3,AKTIP
AZI2,VAMP1
ZNF135,SLC25A39
TPST2,ACSF2
CYP4F3,BPGM
TBX5,PPP1R13B
E2F6,MGAT4A
TRA1,PDGFRB
GOLGA6L4,HIST1H4F
GULP1,SUFU
DYNLL1,FAM8A1
SQSTM1,TRAF4
SLC30A8,PKD1L1
HCFC1,STK40
TRIAP1,RAB2B
DUSP21,MSRA
MCEMP1,SERINC1
CCDC53,C1orf21
ZYG11A,SPRY3
KDM2A,RPS4Y2
PPP4R4,FASTKD2
KANK3,SPDL1
ALB,TK1
C19orf84,RFXANK
NLRC3,ATP6V1E2
PNMA1,TBC1D3F
HIBCH,MED24
MAN2C1,PEX13
SDF2L1,BOP1
OLFM3,TMEM204
MYD88,MCM2
PANX2,PIGS
CAPG,DOK3
CNIH2,FCRLA
MAP4K5,TMEM55B
SAV1,FLJ20320
PM20D2,CEP57L1
VPS4A,PCDHA1
ACBD5,SKIL
POGZ,ZFYVE21
FRMD5,ADAT3
ZNF770,PKMYT1
RPL30,HPS5
RUFY2,ZBTB38
PSCD2,ADAMTSL5
PRPF38B,ZNF121
KIAA1644,ETFDH
TTC39B,EHBP1
SLC12A3,FAM171A2
POM121,THTPA
LILRB5,CHRAC1
CCDC171,CEL
NAGK,CDK5
ANKRD33,PMP2
ZNF668,CCDC110
TMEM150B,EID2
REPS1,CDCA7L
CMTR1,REPS2
CMTM1,GCNT3
EDN3,LMNA
AMER2,SLC22A6
ZZEF1,RAC2
LACE1,BTC
CLPTM1,AIP
MANF,TRMT44
ARHGEF40,SLC9B2
TXNDC17,ARRDC4
TPPP2,SLX1A
GYPC,GJD4
AGGF1,IBA57
ZBTB11,ALPK1
ADAMTS4,MED17
CALB2,YIPF3
CTU2,SLC17A7
H2AFV,SLC25A27
KLK5,MSMO1
MPZ,SOCS4
PSD,MAFG
TNFAIP8,EMC9
PSIP1,DDX20
FUZ,HTR3E
MRPL43,METTL6
FKBP15,PHACTR4
ZFP1,DCAKD
BTAF1,CAPN9
ENOPH1,HTR2B
MIPOL1,TRPM7
SLC10A7,ZNF554
GGN,FAM96A
TRAFD1,ANXA7
NRG4,THAP2
MARK2,CBLL1
CRY2,GPR22
COLQ,RPS15
GLCCI1,INVS
HOXB3,CEP104
DPF1,TMEM126B
HPS4,SPRED1
NQO1,ZBTB21
PTPN9,SLC35D2
ZNF567,CITED4
CCR4,SCP2
SLC46A1,CATSPERG
ATP5G3,FAM174B
RAB8A,VAMP4
SLC5A7,PAAF1
C14orf142,COL6A5
ERMAP,MAGEA9B
SLC50A1,MALT1
RAB23,SMPD4
C10orf53,C15orf41
GRK4,CD19
DNAJB11,SLC15A5
IDH3G,DDA1
XK,PRRC1
CD84,SEL1L3
ANKRD61,DLK1
KCNN3,MED21
LZTS2,MGAT5
SARS,ZNF786
SUV39H1,ACAT2
CSHL1,CCNL1
SURF1,OSBPL11
PAK1IP1,TRIP11
CBY3,RCN3
IRX5,DTL
SPIB,AWAT1
ANKUB1,UBQLN2
AP1M2,IMPAD1
CNTN1,CCDC74A
FKBP14,MLPH
AAED1,DUSP1
HMGN3,UBR5
USP17L7,CALR
ACVR2B,CAPG
KRTAP3-1,MRPS6
UBE2C,NIPAL2
LHFPL4,POLR3C
MEIOB,SNRP70
LTV1,HLA-E
PHF10,EMB
RNF146,STK38L
ZNF343,LAMTOR1
GBE1,METTL21A
CHRNB2,TIMM9
EFEMP2,NRF1
RHOT1,C14ORF100
ADAMTS12,ITIH5
KATNAL2,OR10C1
MFRP,NFKB2
RGS5,FAM92A1
CUTA,ESYT1
ATP5B,TRIM49D1
IFNA6,DDX18
HES7,DDX53
KRT79,ZNF451
ABI2,PPIAL4A
CFLAR,GYS1
MEF2B,STRA13
OBP2A,TUBA1C
KRT8,TATDN1
ELP6,OGDH
PHF24,RPAIN
TERF1,THYN1
MOV10,FYCO1
INAFM1,WDR4
PTPMT1,SRFBP1
PPP2R2B,GSTA3
TMEM50B,HP
ZNF652,IQCD
NUF2,FLII
TBX22,ZNF202
VAMP2,SPG21
TTLL10,C11orf58
WDR61,ENTPD1
TRIM77,CCDC8
PROKR2,RPS8
NDUFB11,UBR4
KISS1R,FAM110C
FILIP1,PRR19
GNPDA2,PHF1
MYO6,SLC39A7
SOSTDC1,ASUN
KCNQ2,TSPAN15
SBK1,CTPS1
OFD1,MKRN3
SHANK1,SH3BP1
PISD,FOCAD
EFS,CD200R1
ALAS1,LRRN4CL
ANKRD7,PCDHB6
OLFML2B,USP46
INCA1,APOBEC3C
ISLR2,CLDN9
ASB17,CEP97
SREK1,CDC37L1
ZBED3,KIAA0196
RABEP2,MRC1
BYSL,DUSP16
ZNHIT1,G6PC2
MFSD10,CNN1
RETN,EGLN2
SNTN,PDIA2
TAF5L,RBM18
MPL,ENPP2
ME1,PLPP1
PIH1D3,SPATA9
FAAP24,PNRC2
ADORA3,CASP7
MED24,CACFD1
CSDE1,PMEL
ANKS4B,ADRA2B
EBNA1BP2,TRMT10A
OTOG,EIF3D
CLCN5,KIAA1715
CDC7,CMYA5
CGGBP1,RRP9
RBFOX2,PRODH
TNF,IST1
SOWAHD,C17orf67
FAM156B,CEP41
DDX20,SGF29
ADM,NUDT9
NUP62CL,COMMD3
CASP5,MRPL51
GPATCH11,KIAA0430
SRPX2,OR2A42
PLIN4,MRPS28
HYI,EPS8
ARHGEF5,CLIC3
HEATR5B,VPS37A
NOP58,DIS3L2
ZBTB9,IDNK
NAT1,SMARCE1
COL8A2,POLL
PRKAR2A,SETD4
SSH2,RHOBTB3
SRRT,GRAP2
C17orf105,ATP6V1D
FOLH1,RAD17
POC1A,NDFIP2
ZBTB6,DIRC2
TRIM65,PHF14
PCLO,FAM151B
HAUS6,ZNF841
APITD1,TXNDC11
ILF2,ATCAY
PPP1R13L,NGRN
CATSPERB,PXMP2
EXD1,RGPD4
PYGO1,POU4F2
SEMA4A,GPC2
TMEM42,NDUFB1
OLFML1,CAPS2
MGAT2,HDGFL1
LOC57862,GCSH
SLC35C1,UNC119
SPG11,DBF4
C1orf101,DCP1A
CSTF1,ERC1
INO80,CCDC14
CYTH3,FAM60A
TRAPPC2,SS18
PVRL2,PAPOLB
TIP47,ARHGAP18
LANCL3,RGS13
SPIRE2,TBC1D10A
APOBEC3C,NDEL1
DET1,WDR61
USH1G,CCL15
MCM10,SLC25A10
KLRD1,CD180
MMS19,OPA3
IFI44L,G2E3
HIMAP4,KIF18A
GCSAM,SNRNP27
KIAA1210,GABPA
IZUMO1,PSKH1
HIST1H2BM,USO1
SIRT6,ABCB10
METTL6,ZCWPW2
RPL36AL,CITED2
GPR171,RRNAD1
DNAJB14,NPLOC4
STMN1,KRT222
CCDC134,INHBC
SLC25A42,DACH1
PIGS,CEACAM1
C6orf52,C1QBP
PFKL,CREBRF
ZNF554,RNF214
CFAP47,DYRK2
TCP11L1,IKZF2
ATP5J2,PCDHA11
KNG,ZNF213
YY1AP1,COX18
CRB3,PGD
UGT1A7,SAPCD2
GPM6B,TNP1
EFNB3,HLA-A
SMG8,H32
AFF2,FAM206A
HNRPK,PPCS
GOLGA8O,BTBD11
RNF113A,GRAMD2
GSTM1,PMFBP1
GPR137,SYCN
NKX2-3,RAB34
CLDN17,SNX30
OSTM1,SKA2
RAB3IL1,METAP1
PRR22,DEDD
GNB4,RNF138
FBXO17,MRPL23
ZNF219,PCBP1
CACNA2D2,CCND1
FBXO47,ZBTB3
PAIP1,BAZ2B
G22P1,IL2RG
IL33,CD63
DOT1L,SLC25A46
CAP2,RTN2
C5orf38,TSC22D4
MT1HL1,EIF4B
MAEA,GTF2E1
TMEM187,EFR3A
SYT4,NQO2
C19orf48,TNFRSF4
FAM185A,LIN52
CDK4,NHSL1
PAPL,CNTF
GOLGA8K,TTC12
VPS18,LRRC52
COL10A1,ZNF770
DNAJC17,PAM16
PDCL2,ARF6
GSTM4,SHMT2
TGOLN2,RAB17
CATIP,GLUD1
GIPC1,HBS1L
CD3D,TAX1BP3
CKLF,PRICKLE4
VIP,MBD5
NOC2L,C3F
RFPL3,GYPC
KNDC1,C4orf46
ZMYM4,LAX1
TMEM239,AP4M1
MYOZ3,FNTA
IREB2,CCT6A
PEX5L,NTHL1
MED22,KRTAP10-8
TNFRSF6B,C12orf66
CHMP3,CERS6
C1orf159,OR2T34
SMG9,ADAD2
C8orf88,IDI1
STIM1,ZFP14
C9orf85,C2orf81
SPACA4,EBNA1BP2
SNRPE,VPS53
ZFYVE19,ITM2A
TOM1L2,MKRN1
C8orf59,CD9
FAM200A,ATXN1
MBNL3,DFFA
TMBIM1,FAM86C1
MSMB,CCDC50
TCL1B,SECISBP2L
ATG4D,ATRAID
SYNGAP1,TBX3
FAM109A,WIZ
NPL,ZNF443
SURF2,VTI1B
ZNF730,ERI1
JADE2,THRAP3
SERPINA11,GALNT11
ACAD10,ZNF265
RBM25,MRPS12
HLA-DPB1,GCG
RPL7A,TRPM3
SLC41A3,ZER1
STAR,FAM98C
MANEA,OXLD1
PIKFYVE,ARL13A
CLEC4D,TMEM263
EIF4A1,PPIL2
LDHD,GALNT1
CCDC28B,STARD3
SGPP2,DMXL1
NKX1-1,KIR3DL3
CD48,INTS7
IF,CDX4
C9orf64,ASB14
ERCC2,ARMC6
TFR2,DVL1
MELK,FNBP4
KAZALD1,ACVR1B
SKAP1,SEPHS1
GPRASP1,PLA2G2D
PHF11,LYRM1
TRIML2,C16orf87
CACNB1,MFRP
CYB561A3,UBE3D
SPINT2,FDX1
C14orf93,SPATA8
RRAD,SLC25A42
TNFRSF18,FAM131B
CCNJ,UBE3B
ZNF683,TMEM30A
SEZ6L,COX16
CEP85L,ATP8B3
CKLF-CMTM1,DCUN1D3
PRPSAP1,REEP2
NAGS,GANC
CFAP69,DOCK6
CTNNA2,IPMK
GTSF1L,NPM1
ZNF432,RANBP10
TAB1,C8A
PAH,FAM78A
NAA10,PEG3
CECR5,ANKS6
DHRS4L2,IREB2
RBM22,CCSER2
MRPS24,GRK5
SVBP,ZFYVE16
ZNF419,RDH13
TUBE1,NCKAP5L
RAD54L,EFCAB14
B3GNT8,TENM1
UBOX5,FBXL8
NXN,TPBG
NPEPPS,PTMS
TRIM41,ARL5B
FAM32A,KIN
MPP2,ACTR10
LONP2,ZNF430
COMMD4,SMC6
SPINT3,OGFOD2
ATAD5,LOR
FUT9,MFAP2
DPM2,PIP5K1C
PPFIA2,ZIM2
ZNF10,JAG1
RDH14,DQX1
ACY3,ADAMTSL4
UBALD1,CETN3
A4GNT,S100A13
EIF3CL,GTF3C5
CFI,SPRY2
AMOT,MOK
NUP214,IER5
PIGB,CABLES1
BRS3,SMIM3
TRUB1,AQP11
ZFP82,MPDU1
DDX46,BEX5
MFF,GPRC5D
TOMM20L,TTLL9
IFT52,UBTD2
ZCCHC3,HP1BP3
PRMT1,FAM57B
GIMAP7,PNPLA2
DESI1,LSM12
MYLK3,AGA
ATP5F1,ZNF501
BBC3,LIN7C
PLEKHJ1,CCT8
TMEM81,FLJ11000
ACD,LITAF
KPNB1,ZFR2
RAD51AP2,VMAC
SCN1B,CCT6B
EPS8L2,LPCAT2
TRRAP,ANGPTL5
TRPC6,ZC3H10
MIF4GD,HLA-DMA
OXCT1,KRTAP19-3
SRSF9,THOC6
IKZF4,MCF2
POU5F1,RAD51AP1
MRRF,SEC14L5
AJUBA,RBFOX3
SEMA3E,NDUFA8
CCDC57,DAZAP1
ARHGEF1,C9orf116
DKC1,USH1C
PRKCG,TRPV2
MAGEA8,REST
CPOX,UBC
G3BP,SNRPA1
TRMT2A,MYBPC3
SGTA,MAGOHB
PIPOX,RCHY1
PLEKHB1,ASPN
UQCRHL,SHPRH
FFAR1,TMA16
NETO2,PI4KB
LSM1,TBC1D3K
FBXL15,IFNAR1
EHBP1L1,EML4
ASB14,AMZ2
RPL22,QRICH1
GIMAP8,CEP126
TRIM54,ZNF441
CCR7,SLFN12L
LRRC74B,MKRN2
GNB2L1,NUP88
TMEM30B,SLC7A11
ACKR4,TMEM87A
SLC25A3,PRMT3
HID1,CCDC179
CSTA,HS1BP3
TBC1D26,ATRIP
SAR1B,CAP1
GAS,ORC4L
C1QL4,C2orf74
MRPL3,MARS
SDC4,IL12B
PLA2G4C,KRT24
PVRL4,ZNF835
FUT10,DOCK1
TCAIM,ADAM18
TRMT10A,FAM32A
SAMD4B,PTGIS
PTK9L,WEE1
FAM229B,CERS5
PAPSS1,FICD
AMIGO1,FUT2
LCN6,IFNE
SAP25,PPCDC
CLPS,MTIF3
H3F3A,TET3
ZNF556,UBE2D4
ABCC5,GPHA2
KCNN4,ZNF830
RPL18,MTMR4
EIF3K,NEK1
SLC27A5,TRIM23
FKBP2,HSPC142
DR1,EFNA1
TAZ,KIF9
SLC22A5,GTF2F1
CTSE,C12orf49
ERICH4,CYB5R4
STYX,POLR3E
MED20,C1orf116
HDLBP,UQCRC1
G3BP1,KCNC4
ZNF304,TADA1
IFIT5,SNN
ZNF395,MADD
VPS39,RARS2
ARD1,SFRS10
FCHO1,PCSK9
RPUSD2,OR4D2
ZDHHC13,SDCCAG8
CCDC64B,TRIM24
GIN1,NFE2L3
TMPRSS11A,RNF222
MEP50,UBE2D2
UPK2,GNAT3
SLC25A24,ITM2B
TEX22,DCAF15
OTUD4,NRN1L
DUS3L,KRT6C
DIS3,TBK1
ZNF485,FAM126B
CAPN8,IER3
PATL2,GAPDH
BHLHB9,SNX2
UAP1L1,PLEK2
CD163,SRP14
NDUFB4,CKLFSF7
SMUG1,AP3S2
CRYBA2,FRS3
TDG,DDX39B
KIAA1024L,NPAP1
ADORA2B,NFE2L2
NAPA,RAF1
CDH5,XRN1
PPM1B,NDUFC1
PPP2R3C,TCF12
ACIN1,NUP214
DDX4,DGKE
ZNF844,SIRT4
SGOL2,NOLA2
TMC5,E2F3
SIX6,PTPN23
RIIAD1,PPP1R15A
CIART,CAMKK2
PPM1M,ATXN1L
RTN4RL2,DDOST
SLC38A7,FKBP1A
POLR2F,C8orf33
C22orf23,FKBP10
FBXO9,MIEF2
SYTL4,C16orf91
HAPLN3,ANAPC7
PASK,CELSR1
UBTD1,KIF13B
ZNF449,TEDDM1
NR1H2,MEL
METTL18,TBPL2
APAF1,BBS12
BRK1,MRPL9
SEMA7A,ADCY3
POC5,XRCC5
KLHL21,ISY1
RPL39,LRRFIP2
DPYS,DDIT3
P3H1,MYEOV2
HRAS,CACNB3
GALNT15,SAP30L
MAPK14,GALM
DDAH1,SLC25A16
SLC7A9,TMEM223
ANKEF1,HOMEZ
YAP1,CA2
ZNF410,PPP2R1B
PAFAH2,IKBIP
BLOC1S2,KRI1
C22orf29,FBXW9
ABCA7,ACOX3
MUS81,HIST1H2AC
CARD8,MFF
HOMER3,GRK7
FIBIN,RNF14
PTPN6,OR13C5
PGRMC1,KRTAP10-12
TMEM94,FDXACB1
TCTA,CIB1
PPP1R1B,SRSF9
LRRC52,MOCS2
HYKK,ENO1
TADA1,ARNT
KLHL28,HIST1H3H
DHRS11,DIRC1
UBA5,AP2M1
LRSAM1,TPP2
SCUBE1,YWHAG
ZNF292,NREP
ICT1,GNA13
EVPLL,SUN2
TMEM39B,DCST2
MS4A13,ST5
SRP54,PLA2R1
TTC36,ZNF423
TNFRSF14,BAZ1B
USH1C,ZBTB10
DENND2C,COA3
PLIN5,ANKRD27
ACTRT3,HT007
ARHGEF11,PMM1
TMEM253,SCCPDH
ITPA,DNAJB11
SLC13A5,RNPS1
DZIP3,MASTL
CDH24,CLUH
ZNF583,C1orf216
FAM71E2,NBPF12
EIF3D,MIDN
IGFL1,PAX5
RPEL1,PYROXD1
ITIH6,SPTAN1
CNR2,TBCA
KRT31,DNAJC10
ZNF250,ZNF518A
RAB14,ZHX3
TUBA1A,FLCN
RGPD4,MYH6
CACTIN,CHRND
GNRHR,RFT1
RBM15B,ILDR1
ZNF814,NBPF6
CIC,TOM1L1
ALG6,ZCRB1
ZNF280A,PPP3R2
PRSS27,VPS18
STAF65,FKBP15
SHC4,TMEM99
HCFC1R1,ITGA3
CDK11A,TINF2
JCHAIN,CDX2
SPPL2C,GPR89A
PCMTD1,ZNF23
AVL9,OR4K15
C1orf112,COIL
KCNJ13,PAGE3
RPE65,SUCO
ARSE,C18orf8
HHAT,SEPT1
OS9,WFDC8
KRTAP2-3,IVNS1ABP
APOBEC3B,KRT12
WDR63,GPR137B
KANK2,SPSB1
POLR2J2,PSMG4
PLA2G12A,ZNF557
CASKIN1,MTERF2
ARF4,MRPL53
TRIM50,RBM34
ZNF71,SDHA
XYLT2,CAPZA1
ARPC3,COA7
C8orf33,OCEL1
CNTRL,DPM3
AEBP1,PAH
EVA1A,SMLR1
HIST1H3J,BPTF
CYC1,TINAG
MTTP,MRI1
IL13,EPN1
TRIM3,RBM14
NCAPD3,PCGF1
CLDN9,TNFAIP8L1
SLC4A1AP,MRE11A
TEX12,MVP
SPINK4,TBC1D21
EIF2AK2,NAT9
IGSF8,CRYGS
POU1F1,TTBK1
CDC42BPG,CD164L2
KPNA1,SLC1A7
LURAP1,ADAMTS14
SRP14,AP2A2
C1orf35,MAN1A1
CASP4,TBX4
CD200R1,PTP4A1
TPD52L3,CHMP5
RHOA,DCST1
TREH,SNX25
FAM72A,C17orf99
C1D,ZBTB8A
TDRKH,TTC27
ZBTB47,SENP1
LCN8,TMEM60
DNAJC4,SNRPA
DBNDD2,MTHFR
OVGP1,TUBGCP6
UPF3B,CSRP2
FAM26D,CYBB
SLC17A6,PARP2
GNAT1,UBE2B
ADAMTS16,ZBTB39
GYLTL1B,MAGEA2
PAK7,SLC22A5
WNT10A,TMEM234
PMM1,MYO15A
CYP4A11,LDAH
GNPNAT1,LRRK1
FBXO38,CNOT4
CKM,SERPINA9
GSTA4,ANKRD22
NLRC4,DYNLL2
KCNA3,PPIH
FIZ1,MYOM3
SCAMP4,RPUSD2
MMP14,LSS
SBF2,DHODH
PLK4,KCNN1
RHBDL2,VHL
PFKM,DGKD
C7orf49,BCL11B
ROBO1,ZNF761
PCDHB14,RSF1
SLFN11,FBXO31
DHRS6,ZFYVE26
CCDC166,ASB5
COMT,MCPH1
REXO4,CSTF2
BCAS3,PRIM1
CRISP3,YPEL1
ASGR2,CMTM5
REM2,NECAP1
OPN1LW,LCE1F
MAMSTR,C9orf153
UBE2L6,LRIG3
C5orf45,BRD8
MORN1,GJB3
NUDT16,EIF4E
CNOT1,TRPV6
THOP1,NUP93
KRT71,SCIN
PIWIL2,FAM71D
CLTA,CUL2
BLCAP,LOXHD1
ZNF549,ZCCHC11
PABPC3,BCL10
GJD2,SIK2
PIGC,PIP4K2A
RPS6KC1,ARTN
ZNF79,OS9
GFY,TRIOBP
THPO,PPP5D1
ZNF75A,CEP295
IQUB,ATP5G3
BOK,LIN54
NAA15,TM4SF3
TNIP3,NUTF2
EIF3S7,RNASE13
SPDYE3,RIC1
KCNC3,EPN2
COMP,TAX1BP1
SRRM2,WBSCR20A
SENP1,LAMTOR3
TGFB1I1,CFL1
METTL13,ILVBL
CDK16,ZNF746
TSTD2,TXNDC9
CYP11B2,RB1
RTCA,RAB3A
SELP,COL5A3
KLHL11,INPP5F
RBM48,GTF2A1L
NAAA,SMCO1
SOGA3,PFDN2
PTS,SASS6
INPP5E,EFCAB3
CCDC85B,MOSPD3
RIC1,KLHL12
USP11,TULP4
NAA11,POMP
THBS3,CAPN14
VCPIP1,PTPRD
ZNF251,ADAM22
GGPS1,PIP4K2C
GATS,TMOD3
OBSCN,TRIM25
ANKRD34A,LSM2
MRPL38,SUPT5H
PUS10,ANAPC15
MOB1A,SF3A1
ARID1A,PBEF
HOXC6,LRCH1
AURKB,CA8
HAMP,PLPP5
PI15,YWHAQ
PRSS37,C11orf54
ELMSAN1,ZNF627
NT5C,PARP3
LSM5,TCEAL3
HTR1E,WDR48
NEU3,TRIM11
DRC3,ATP6V1C1
C19orf33,CPED1
CCDC88B,WDR33
UBA6,USP48
TMEM216,BCAS3
RPL8,ZNF98
KNOP1,METTL11B
CHRM1,RPS26
NPHP4,HSD3B1
C11orf73,RXFP2
CD79B,PDCD10
SDSL,ANKS1A
COQ6,ANKRD49
INTS4,ALDH9A1
XPOT,RNF111
TCF25,GCGR
RPP30,TRIM73
MEIS3,MORN5
ST6GALNAC2,KRTAP19-5
PRICKLE4,ISG20L2
GAL3ST4,NOP58
TOP2A,LATS2
GNG13,ZNF358
NOVA2,IQCA1L
PAPD4,UBB
TMSB10,PHF13
CD33,EIF3S7
TTL,NAA25
FSTL3,HMGCL
UBA1,RPL13A
CDK5R1,RNF26
YDJC,ZNF221
C14orf39,TAS2R4
SELENBP1,CAMKMT
DENND4A,KCNH6
ATF7IP2,NRAP
EPHA1,ZNHIT3
IFI16,ZFP36
TRIM39-RPP21,NPPA
SLC34A1,STX1A
PLPPR3,ENTHD2
KRT32,GOLGA3
UTP6,TMUB1
ATP7A,TAPBP
BCL3,PATE1
GFI1,PSG9
DEDD2,PIGQ
CRIPAK,USP31
TSC22D3,NUP210
RABGAP1L,AARS2
JOSD2,TRADD
SP5,POTEI
ELMOD3,ITGAL
ATL3,GPR182
LOXL3,TWSG1
FRS3,CDK6
FANCA,APLF
RERG,FAM214B
NP,KRTAP4-5
DDIAS,CCDC134
BEX4,MRPS18B
CCDC63,GTF2A1
FAM90A1,GPLD1
CHEK2,MATR3
VAMP7,HSP90AA1
CDH19,GAREM
RSRC2,ALDH1L2
GIMAP5,SPPL2A
ZNF831,EDA
UBN1,ATG4C
BAIAP3,FMOD
HAS1,SRPR
RNF26,NDUFA2
WRN,KRT33B
PRAMEF1,PDCD7
ATAD2B,PNPLA6
PPP1R1A,CD248
RYK,RRM1
ACCS,REM2
ZSCAN10,DEFB105A
NPIPB6,TRIM34
CYTIP,CLASP1
NAA25,MAML2
SMC6,PHOX2A
SCGB3A2,TRAPPC13
HAUS7,TCTN2
ZNF276,PLOD1
DOK1,MEN1
ZCWPW2,HARS
ADAMTS13,GNS
INSL3,C4BPB
BAG4,FAM228A
C1orf50,RNF170
ITFG1,CCDC144A
NNT,HSFX1
CD53,STXBP1
KIAA1429,PMPCB
M1AP,NLRX1
PPP1R14B,ARRB2
RNF103,FLRT2
ZNF282,SMG5
C11orf80,SKIDA1
FLVCR1,TEAD1
PEX13,PFN1
MSANTD3-TMEFF1,C11orf1
GZMB,SLC10A5
THOC6,C9orf3
ZNF143,MESDC1
C12orf4,MOSPD2
PHKB,RBMXL1
PPM1D,NADSYN1
FAM159B,SHC2
GRB2,TMEM186
VPS26B,TBC1D12
DIAPH3,ANKHD1
HSCB,RABEPK
EIF4G3,BTBD7
PURB,MPC1
LYVE1,ARHGEF19
TFIP11,HARS2
CAPN6,GBE1
RAP1GDS1,NMUR2
TBC1D32,TULP3
PPP1R7,CDV3
MADCAM1,PHACTR2
ZNF891,SPATA31A5
KRBOX1,ZNF354B
TANGO2,NRL
IBA57,DDX47
SSSCA1,NRAS
PARD6A,KIAA0232
TAF5,C3orf22
APOC4-APOC2,TDP1
EPB41,ANKRD50
TSLP,POFUT2
BCAN,ATP6V1B2
IDNK,RPSA
C11orf52,FSD1L
DAG1,HPCL2
CPB2,FUS
RXFP1,CWF19L1
CENPA,SPI1
SF1,MATN1
TYW5,HBG1
ZNF513,FLJ10298
AMBRA1,KRT27
BNC1,ZNF584
EXO5,COPG2
ERP27,TRIM60
DUSP15,ZNF821
EEF1A2,PARP16
TCF3,VPS52
IFNA17,UBXN8
UPF2,TNPO1
HDAC6,KIF23
C15orf57,VAMP3
HMT,TMEM144
GAD1,APOPT1
HSPC148,CCNA1
BRIP1,MTTP
